ID,CHINESE,DEUTSCH,INTERVAL
2102,拉格朗日,Lagrangian ,90
5186,惯性,Trägheit,67
2283,蹒跚,Staffelung,89
5106,专业,Spezialität,68
4295,剪刀,Schere,74
10837,阿富汗,afghanisch,26
2671,锰,Mangan,86
6907,葡萄糖,Glucose,55
2564,公猪,Eber,87
10674,括号,Klammer,27
11038,多余的,überflüssig,24
11506,应用,Anwendung,21
10618,玻利维亚,Bolivien,28
9909,沟,Graben,33
530,柯达,Koda,99
11258,破坏,zerstören,23
6143,凯特,Kate,60
3399,后院,Hinterhof,80
10684,刺猬,Igel,27
9921,苍老,Halary,33
13701,伦敦,London,5
6576,涛,TAO ,57
6463,格拉纳达,Granada,58
2432,蹒跚,Heelers,88
1979,珍珠,Perfe ,91
6513,沙门氏菌,Salmonellen,58
913,诊断,Diagnose,97
7795,醉,betrunken,48
8970,兼容的,kompatibel,40
11367,宪章,Charta,22
4596,提升,verstärkt,71
5233,自发的,spontan,67
12675,酒店,Hotel,13
5637,尊严,Würde,64
5350,喷出,spritzen,66
5054,巴斯克,baskisch,68
63,挖掘机,Bagger,100
3650,景观,Schauspiel,79
8346,萨拉,Sala,44
6866,不情愿的,widerwillig,55
12856,医疗的,medizinisch,11
2822,当,Dang,84
13698,斯蒂芬,Stephen,5
13196,大量的,Masse,9
9944,惠勒,Wheeler,32
12021,萨尔瓦多,Salvador,17
10185,氖,Neon ,31
11311,完美,perfekt,22
6566,笑脸,Smiley,57
7252,在顶上,oben auf,52
12123,自动的,automatisch,17
3329,校友,Alumnus,81
5993,海马,Seepferdchen,61
270,直立,aufrecht,100
5994,优化,Optimierung,61
1920,壁画,Wandgemälde,91
5369,白种人,kaukasisch,66
6991,砂浆,Mörser,54
6400,经销商,Händler,58
12490,周三,der Mittwoch,14
6510,空的,unbesetzt,58
2498,刺,Stechen,87
7519,交叉,Überkreuzung,50
11541,促进,fördern,21
13041,高级的,Senior,10
10186,约书亚,Josua,31
11423,棋,Schach,22
8915,等级制度,Hierarchie,40
11464,兵工厂,Arsenal,21
11401,华纳,Warner,22
12233,巴拿马,Panama,16
10942,利马,Lima,25
8492,马哈拉雄,Mahatma ,43
1851,头韵,Alliteration,92
1117,晷,Sonnenuhr,96
9423,约翰内斯堡,Johannesburg,36
3252,微微,Pico ,82
161,污秽,schmutzig,100
3116,爱琴海,ägäisch,82
8258,野生动物,Tierwelt,45
2337,向南,südwärts,88
6968,陆,terrestrisch,54
13359,冬天,Winter,8
9392,残酷的,harsch,36
5772,珠子,Perlen,63
7110,迷人,charmant,53
7753,高声,laut,48
11517,广阔,breit,21
3133,蒙塔格,Montague,82
13752,表明,angeben,5
10454,扎克,Zack,29
4189,河边,Hibernier,75
11283,大致,grob,23
354,台球,Billard,100
2457,熟,gekocht,87
1977,军团人员,Legionäre ,91
2527,哈西奇,Hassisch,87
771,预防措施,vorsorglich,98
8863,老挝,Laos,40
6334,商,Quotient,59
3015,帕特里斯,Patrice,83
11557,盐,Salz,21
13704,赶快,schnell,5
13016,高度,höchst,10
634,亚莫,Atocha,99
993,光泽,Glanz,97
5511,昏迷,Koma,65
1424,酪氨酸,Tyrosin,94
11873,志愿者,Freiwillige,18
12943,菲利普,Philip,11
1405,感激,Dankbarkeit,94
2234,高尔夫球手,Golfer,89
1298,光圈,Öffnung,95
13624,信息,die Info,6
8724,杀手,Slayer,41
8555,水门,Watergate,43
12905,蜘蛛,Jungfer,11
10525,立方体,Würfel,28
9103,地热,Geothermie,39
6090,扩散,Diffusion,61
8822,沙龙,Saloon,41
6569,重拍,Remake ,57
8351,思想,Ideologie,44
4057,一开始,Anfang,75
8295,卢梭,Rousseau,44
9567,格拉米,Grammy,35
7245,奥丁,Odin,52
5096,承认,zugute,68
2230,烟雾,Smog,89
7590,倾倒,entsorgen,49
10310,陪同,begleitet,30
12191,布兰登,Brandon,16
7427,报酬,belohnen,51
13549,宾夕法尼亚州,Pennsylvania,6
13210,初级,Junior,9
468,查询,Anfragen,99
1848,歪斜,schief,92
7292,苏马特拉,Sumatra,52
10765,佛得角,Verde ,26
7200,警察,Polizist,52
5558,牛磺酸,Taurin,65
7979,镁,Magnesium,47
9692,赫尔曼,ihr Mann,34
3810,卷,Zirrus,77
8253,禾,Woher,45
11967,部,Ministerium,18
4137,授权,angemeldet,75
10671,长椅,Bank,27
2170,顷,kaum,89
12140,精神,Geist,16
2503,佩勒姆,Pelham,87
8732,菲利斯,Felis,41
371,凯氏,kingulär,100
8750,巴斯特,Pasteur,41
10213,米尔顿,Milton,30
9490,脚,foothy,36
2941,推迟,verschieben,83
8709,攀登,Klettern,41
5297,垃圾,Wurf,66
7506,贝克特,Beckett,50
6154,证书,Referenzen,60
12906,阿肯色州,Arkansas,11
8948,学者,Gelehrte,40
5470,调整大小,gegründet,65
2090,未经讨论,unbeteiligt,90
3776,白话,ehrenkörper,77
9573,露西,Lucy ,35
3799,马赫迪,Mahdi,77
13252,钟,Glocke,8
4983,割礼,Beschneidung,69
4259,前面,Vordergrund,74
4918,上升,Aufstieg,69
2677,推翻,gestürzt,86
2122,亵渎,Entweihung,90
9440,安道尔,Andorra,36
12061,漫画,Comic,17
11636,不清楚,unklar,20
7620,神奇,magisch,49
3579,理论家,Theoretiker,79
6151,雪橇,Schlitten,60
6024,毛巾,Handtuch,61
217,自制,hausgemacht,100
598,殖民者,Kolonisten,99
8848,黄道带,Tierkreis,40
13177,中,Mitte,9
7425,智慧,Weisheit,51
10532,贝鲁特,Beirut,28
2777,格劳斯,Gulliver,85
1095,丁醇,Butanol,96
4091,弹药,Munition,75
3559,介导,vermittelt,79
13169,炸弹,Bombe,9
4965,阿瓦隆,Avalon,69
12074,间谍,Spion,17
7149,格斯塔诺,Gestapo ,53
5456,持票人,Träger,65
9951,先锋,Pionier,32
6265,最佳,Optimum,59
575,浸没,Eintauchen,99
2485,暹,Siam,87
726,纺织品,Textilien,98
4904,驯鹿,Rentier,69
4719,水分,Feuchtigkeit,71
5517,花生,Erdnüsse,65
1616,加尔各答,Moray,93
12330,阿拉斯加州,Alaska,15
13428,争议,Disput,7
5184,嘎吱嘎吱,Krise,67
5912,湖边,Seeufer,62
7710,液压,hydraulisch,49
2224,报复,rachsüchtig,89
5001,多边形,Polygon,69
11015,认为,annehmen,25
3378,野兽,Beastie,80
6306,喷,sprühen,59
415,索纳尔,Sonar,100
6388,世俗,weltlich,58
12465,海报,Poster,14
4139,全能,allmächtig,75
6730,单数,Singular,56
2459,狂热,Verrücktheit,87
2476,格子,Gitter,87
13507,邮件,E Mail,7
9071,猩猩,Orang Utan ,39
1859,迈纳斯,Midas,92
3535,年轻人,Youngstown,79
12461,威尔顿,Wilton,14
9348,流亡,Exil,37
12798,飞行员,Pilot,12
2543,沃勒,Waller,87
8022,批准,Reprise,46
12274,周二,Dienstag,16
4711,动物群岛,Fauna,71
996,沃,Note,97
2108,交火,Kreuzfeuer,90
12827,嘉,Gauner,11
9664,女权主义,Feminismus,35
6250,不利,nachteilig,59
8988,错字,Tippfehler,39
292,省略,Ellipse,100
2510,弩,Armbrust,87
6106,重拍,Wiederholung,61
3915,契约,faper,77
3001,明显,merklich,83
12818,柏林,Berlin,12
13784,困惑,Verwechslung,5
2849,皮卡迪利,piccadilly ,84
8318,埃克森,Exxon,44
9639,布朗克斯,Bronx,35
988,军械库,Waffenkammer,97
12482,玻璃,Glas,14
13585,尺寸,Größe,6
9346,在家工作,Hausaufgaben,37
4302,西兰花,Brokkoli,74
6457,孟加拉,Bengali,58
11560,克拉克,Clarke,21
1094,鳗鱼,Aale,96
10563,博尔德,Felsblock,28
653,神的食物,Ambrosia,98
12687,整齐的,aufgeräumt,13
12697,图案,Muster,12
5648,邪恶,gemein,64
5942,沉积,sedimentär,62
12247,头发,Haar,16
10272,黄鼠狼,Wiesel,30
6756,有利,günstig,56
11350,客人,Gast,22
9913,住宅,Wohn,33
12029,圆盘,Rabatt,17
12455,乔纳森,Jonathan,14
2216,编解码器,Codec ,89
1814,笑,Leer,92
3090,卡斯珀,Kasper,82
3941,加强,verstärkt,76
6877,苔原,Tundra ,55
11583,泰勒,Tyler,21
8760,前锋,Stürmer,41
1590,元音,Vokal,93
3763,劈,hacken,77
13450,严重地,Ernsthaft,7
5709,情景人,Sitcom,63
6517,水电,Wasserkraft,58
7847,双年生,zweijährlich,48
1740,星光,Sternenlicht,92
4292,宝石,Juwel,74
1655,阴囊,Hodensack,93
8570,漂移,Drift,42
5642,设计,erarbeitet ,64
5334,格兰德斯通,Gladstone,66
7812,罗河,Rasen,48
8019,诺克斯维尔,Knoxville,46
5556,萨马拉,Samsara,65
10133,立即的,sofortig,31
4288,时间表,Zeitplan,74
13145,亚历山大,Alexander,9
3204,宇宙,Kosmos,82
10833,概述,Überblick,26
9350,西西里岛,Sizilien,37
2680,罗莎琳德,Rosalind ,86
10917,铜,Kupfer,25
8227,麦加,Mekka,45
10553,内陆,Inland,28
1389,阿根廷,Argentino,95
8940,长椅,Davenport,40
11227,定影,Festsetzung,23
11633,雨量,Regenfall,20
2037,哈洛,Hallo,90
6568,借,verleihen,57
5481,壁虎,Gecko,65
3852,挫败,Verkreuzung,77
1891,过去了,verfallen,91
9674,据说,angeblich,34
538,菲斯,fez ,99
9806,车库,Garage,33
13164,核,nuklearer,9
1625,支气管炎,Bronchitis,93
488,夸张,Übertreibung,99
8538,鲸鱼,Walfänger,43
6648,认知的,kognitiv,56
3509,苏黎世,Zürich,79
7127,逃走,flüchten,53
9215,刀刃,Klinge,38
12574,更轻松,Einfacher,13
6728,修补匠,basteln,56
2721,燃灭,Anbringung,85
7039,天空,Skies,53
7015,革新,Innovation,54
1101,哼,summen,96
2127,动荡,Umbruch,90
10422,矩阵,Matrix,29
7396,冲浪,Surfen,51
4110,酯,Ester,75
6104,桁架,Becher,61
1567,流入,Zufluss,94
8432,那个,Schaufel ,43
9312,邦妮,Bonnie,37
13512,多伦多,toronto ,7
4159,伯利,Burley ,75
67,查明,Pinpoint,100
10719,章程,Wimpel,27
13607,理查德,Richard,6
10417,普林斯顿,Princeton,29
6000,咕噜咕噜,grunzen,61
4826,幻影,Fata Morgana,70
4530,休息室,Buroughs,72
10210,赌注,Wette,31
890,三元,Ternär,97
1600,硬化,härten,93
3368,噗,Puff,80
4280,聚光灯,Scheinwerfer,74
1225,队长,Kapitän,96
225,干酪,Stepney,100
6504,小便,Piss,58
12104,转换,Wandlung,17
11805,工厂,Fabrik,19
8514,电灯泡,Birne,43
3305,分析,analytisch,81
11693,地震,Erdbeben,20
2955,系带,geschnürt,83
858,美沙酮,Methadon,97
12076,现实,Wirklichkeit,17
12442,富兰克林,Franklin,14
2310,赞美,Komplimente,88
118,吸虫,Fluke,100
12901,经济,Wirtschaft,11
10399,裸,nackt,29
5624,平庸,mittelmäßig,64
3384,爬行,kriechen,80
6744,花花公子,Playboy,56
6325,希腊人,hellenisch,59
10854,迪卡侬,Zehnkampf,26
13730,侵权,Verletzung,5
9765,岸上,Shoreman,34
7498,自主性,freiwillig,50
4513,狂热,Raserei,72
5187,系数,Koeffizient,67
1752,谨慎,aufdringlich,92
13566,充满,füllen,6
2749,布尼安,Bunyan,85
1833,卡迪,Kady,92
7826,愤怒,Zorn,48
3804,周边,Peripherie,77
9625,伦理,Ethik,35
12594,包装,Verpackung,13
12499,运气,Glück,14
13156,细胞,Zelle,9
13714,海,Meer,5
12865,选择,Auswahl,11
12246,公主,Prinzessin,16
6563,环礁,Atoll,57
9840,合作,einneigend,33
4749,华丽的,Herrlich,70
92,罗得岛,Rhodesian,100
9152,手榴弹,Granate,38
5983,政府,Govert,61
12743,武装,bewaffnet,12
1506,巴塞特,Basset,94
3460,多汁,saftig,80
3503,卡拉,kala ,79
12584,坑,Grube,13
3623,锤,Keule,79
11316,优越的,Vorgesetzter,22
12193,隶,Schreiber,16
3374,废除,Aufhebung,80
4615,热,heiß,71
11686,柯林斯,Collins,20
3417,小型摩托车,Roller,80
8839,勇敢的,tapfer,40
7559,签证,Visa,50
5464,沙丘,Düne,65
3477,二磷酸,Diphosphat,79
9942,吹,blies,32
11492,输入,Eingang,21
917,绞刑架,Galgen,97
2280,克里奥尔,kreolisch,89
5572,体育场所,Stadien,65
6806,宽广地,breit,55
2862,披肩,Canes ,84
5131,令人惊讶的是,erstaunlich,68
13659,似乎,erscheinen,5
10804,品尝,Geschmack,26
9077,奇异,bizarr,39
9359,不真实,unwahr,37
10455,林恩,Lynn,29
4377,屁股,bitte ,73
1985,曼,Mange,91
9486,幼稚,kindisch,36
3557,卖出,übergeordnet,79
4627,纽特,Newt,71
629,阁楼,Dachkammer,99
12806,飞,fliegen,12
8678,自闭症,Autismus,42
5020,卷曲,lockig,68
10954,覆盖,Abdeckung,25
13490,鼎盛时期,Prime ,7
8278,牙科,dental,45
12792,拉里,larry ,12
1377,小丁条,Trina,95
4400,无名,namenlos,73
5235,伏特加,Wodka,67
12639,强度,Intensität,13
8261,吉普车,Jeep,45
1218,沼气,Biogas,96
896,接枝,Transplantat,97
11410,鹘,Falke,22
12575,摩尔,moore ,13
10039,血统,Abstammung,32
12782,会议,Sitzung,12
13480,转动,Wende,7
8596,天才,Genius,42
13203,越南,Vietnam,9
13603,第五,fünfte,6
8184,塔斯马尼亚,tasmanisch,45
12816,共和党人,Republikaner,12
7799,赌注,Einatz,48
4932,愉快地,glücklich,69
10683,别名,alias,27
10682,肮脏的,dreckig,27
4484,鬃毛,Mähne,72
4309,温和的,sanft,74
10526,微小的,sehr klein,28
3100,劫持,entführte,82
3081,缺点,Defekt,82
2046,迂回,Kreisel,90
10335,泰坦尼克号,Titanic ,30
8272,大理,Dali,45
9433,盖尔奇,gälisch,36
3542,刺绣,Stickerei,79
6954,藤蔓,Ranke,54
10923,纽芬兰,Neufundland,25
5485,超级市场,Supermärkte,65
13547,沿海,Küste,6
2800,一站式,Stentor,85
12133,边缘,Kante,17
6290,亮度,Helligkeit,59
8710,桑尼,Sonny,41
13599,特色,vorgestellt,6
10438,平静的,friedlich,29
3539,卸下,demontiert,79
12182,生病,krank,16
7304,灵活的,flexibel,52
3342,丁二烯,Butadien,81
4281,花栗鼠,Chipmunks ,74
2561,剧场,Spielhaus,87
4231,肺,pulmonal,74
10995,德比,Derby,25
7528,存储库,Repository,50
8012,数学家,Mathematiker,46
9302,粉末,Pulver,37
4030,米尔特,Milch,75
7164,炼金术师,Alchimist,53
12003,皮埃尔,Pierre,17
5618,向日葵,Sonnenblume,64
315,风速计,Windmesser,100
9914,柬埔寨,Kambodscha,33
4630,埃斯特拉达,Estrada ,71
1034,挑战,trotzig,97
1505,皮艇,Kajak,94
9694,猎豹,Gepard,34
1476,马其顿,Mazedon,94
4682,宴会,Bankett,71
9818,巫师,Magier,33
7750,娜奥米,Naomi,48
3688,尤克里里琴,Ukulele,78
5579,波希米亚,Böhmen,64
1098,守望者,Aufseher,96
13439,文学,Literatur,7
9381,纯粹主义者,Solitips,36
4648,布兰科,Blanco ,71
10584,汉城,Seoul,28
6713,数量,Mengen,56
10113,沃尔斯,Walsh,31
1213,天堂,Meine Güte,96
9891,神圣,heilig,33
1445,变音符号,Diakritiker,94
1297,丽思,Ritz,95
2703,初级,Binomial ,85
7205,伊斯曼,Eastman,52
6592,黑猩猩,Schimpanse,57
9315,伯克利,Berkeley ,37
4663,过量,Überdosis,71
12874,纸,Papier,11
8486,石墙,Steinwand,43
93,解体,Zerfall,100
2370,聚乙烯,Polyethylen,88
8501,可恶的,böse,43
10840,黛联,Det ,26
12165,举起,Aufzug,16
9560,克里斯,Kris,35
13364,黎巴嫩,Libanon,8
5678,未经证实的,unbestätigt,64
8455,期望,gewünscht,43
2512,笨蛋,donnernig,87
11158,收入,Einkommen,24
12979,走了,gegangen,10
10857,糖果,Süssigkeit,26
1365,爬行,unheimlich,95
10336,击球手,Schläger,30
2759,卫生,Hygiene,85
11668,公鸡,Schwanz,20
3450,多米尼克,Dominick,80
1990,达,Dah ,91
5156,倾斜,Slant,67
11526,回来,Komm zurück,21
2351,刷,Bürsten,88
13049,辛辛那提,Cincinnati ,10
5305,锡克教,Sikhismus,66
2212,自动售货,bausend,89
1951,答对了,Bingo,91
3792,摇摇欲坠,erschüttert,77
6640,策略,Strategien,56
5109,思考,entschieden,68
3576,天上,paradiesisch,79
11089,因此,entsprechend,24
13626,清除,klar,6
12694,老鼠,Maus,12
1331,德里斯特,Frist,95
4039,咏叹调,Arie,75
7727,马斯,Musege,49
13391,食物,Lebensmittel,7
4992,电晕,Corona,69
8167,鳕鱼,Kabeljau,45
2094,第纳尔,Dinar,90
7745,选集,Anthologie,48
2868,落后,über Bord,84
8273,信条,Glaube,45
760,除臭剂,Deodorant,98
4350,乏味,langweilig,73
9916,多佛,Dover,33
4014,伪装,Tarnung,76
5165,花冠,Blumenkrone,67
3721,冲锋,Subbeachin ,78
13688,坏的,Schlecht,5
9900,流浪者,Rover,33
11532,科恩,Kohlen,21
2861,浣熊,Waschbär,84
5645,华尔兹,Walzer,64
12069,流动,fließen,17
9165,脚跟,Fersen,38
5568,脆弱的,fragil,65
10282,嘉,Grafschaft,30
8073,卫理公会,Methodist,46
13317,圣,Heilige,8
11900,米,Meter,18
392,来世,Jenseits,100
2287,转子,Rotor,89
6753,领动,Abstand,56
710,拨,Halsohle,98
2597,长袍,Kleid,86
11903,蒙哥马利,Montgomery ,18
1767,食谱,Kochbuch,92
6330,迎风,nach Wind,59
9870,猫头鹰,Eule,33
8793,宙斯,Zeus,41
8061,步行者,Passierer,46
8548,狂怒,wütend,43
3844,奥利瓦,Oliva,77
8874,演示,Demo,40
10978,粗糙的,rauh,25
13228,生产,Produktion,9
10955,概述,umrissen,25
240,未蓄布,ungeschaltet,100
13669,进入,trat ein,5
6310,阿基里米德,Archimean,59
12921,魁北克,quebec ,11
9647,烟花,Feuerwerk,35
2665,莱斯斯斯,Laissez ,86
1384,无机,anorganisch,95
5609,捶打,Thrasher,64
11292,形状,Form,23
8014,完全,vollkommen,46
1850,总体规范,Präsidium,92
12184,自杀,Selbstmord,16
1457,无助,hilflos,94
6070,恳求,Plädoyer,61
11455,奖金,Bonus,21
11268,巴基斯坦,pakistanisch,23
276,伊比利亚语,Iberer,100
4892,斜盘,Slade,69
13423,约瑟夫,Joseph,7
13543,罢工,schlagen,6
6729,哥林多亚,Korinther ,56
7274,目录,Katalog,52
5982,无政府主义者,Anarchist,61
11438,种族主义的,Rassist,22
12923,证明,nachweisen,11
6331,杂乱,Unordnung,59
7724,无力,Unfähigkeit,49
6922,猎犬,hetzen,55
11869,内阁,Kabinett,18
3187,口才,Beredsamkeit,82
4167,摇摆,Jousting,75
2774,涓涓细流,Rinnsal,85
2278,贾斯坦人,Justinian,89
13482,凉爽的,kühl,7
2786,纽马克网,neuer Markt,85
1682,儿科,Pädiatrie,93
11536,泰国,thailändisch,21
13155,学生,Studenten,9
13140,早晨,Morgen,9
4209,懒人,Losone,74
13456,联邦,föderal,7
9046,判断,Beurteilung,39
3769,异国,exotisch,77
8869,无偏见,unparteilich,40
12185,未经许可,lizenziert,16
7324,棚,Baracke,51
10205,处理,Handhabung,31
2652,血红蛋白,Hämoglobin,86
6960,制服,Lackierung,54
11578,突出,prominent,21
1883,威士忌酒,Whiskey,91
8938,长毛象,Mammut ,40
8612,钻头,Bohren,42
12229,杰西,Jesse,16
8719,帽子,Hüte,41
6368,梅毒,Syphilis,59
7318,玛德琳,Madeleine,52
4896,借助书,Hereford,69
8419,涂,kritzeln,43
3152,支出,Ausgaben,82
13638,法庭,Gericht,6
12536,突击,Angriff,14
4968,地带,Terrapins,69
11242,生气的,wütend,23
11452,双胞胎,Zwilling,21
2720,柯萨里,flusswürdig,85
10496,气氛,Atmosphäre,28
7431,铂尔曼,Pullman,51
12983,原来,anfänglich,10
6739,优质的,Prämie,56
8206,就职,Induktion,45
13338,上帝,Gott,8
5891,山核桃,Hickory,62
9488,贝克,Beck,36
2136,念珠,Rosenkranz,90
13121,实际的,tatsächlich,9
11097,孟菲斯,Memphis,24
1941,蛋黄酱,Mayonnaise,91
4821,前辈们,Vorgänger,70
11589,没有,unbestritten,20
8304,泰特,taten,44
11388,利兹,Leeds,22
10350,普利茅斯,Plymouth,29
9986,谵妄,Delirium,32
12940,真相,Wahrheit,11
13435,带来,gebracht,7
7402,汽车,Automotive,51
12791,打败,Verlust,12
11348,昵称,Spitzname,22
7858,松散,lose,48
9443,争吵,umstritten,36
13370,软件,Software,8
4180,卷轴,Rollen,75
703,坦,Leckerbissen,98
1577,狐狸,foxy ,93
13670,迅速地,schnell,5
2093,点心,Nachtisch,90
10493,邵,Schah,28
6561,撕裂,tore ,57
12724,周一,Montag,12
11030,缺陷,entfalten,25
9931,渡船,Fähre,33
7215,宇宙,kosmisch,52
8910,巴比伦,Babylon,40
7988,逐字,wörtlich,47
11036,五十,fünfzig,25
591,守门员,Goories,99
11220,布鲁斯,Bred,23
8192,捣,Punker,45
13225,太阳,Sonne,9
4952,清真寺,Moscheen,69
8149,求,bitten,45
12596,坚硬的,solide,13
102,印度斯坦,Hindustan,100
393,塞,Shriver,100
5899,马克思主义,Marxismus,62
12842,10月,Oktober,11
8640,刺,Stachel,42
4850,侨民,Diaspora,70
7361,弗拉克,Flok,51
7030,伍德沃德,holzwärts,54
4357,芫,Seidelbast,73
9660,搬运工,Porter,35
5681,人均,im Kopf,64
8101,凯特,Kart,46
9950,包围,umgeben,32
1704,蹦极,Bungee,93
4544,关税,Tarife,72
8359,米娅,mia ,44
11040,殖民地,Kolonie,24
7532,弹道,ballistisch,50
9418,夺走,Reaves,36
3705,水手,Seemann,78
11151,隐藏,verstecken,24
12188,首脑,Gipfel,16
6103,蛤,Muschel,61
12106,罗里,Rorie,17
6992,踩踏,Ansturm,54
2888,创伤,traumatisch,84
10843,疏散,Evakuierung,26
8098,凡里安,virsianisch,46
13436,先,voaus,7
12134,周四,Donnerstag,17
4986,流浪汉,Hobo ,69
8643,斯塔福德,Stafford,42
3414,警官,Polizist,80
11556,格言,Maxime,21
12253,节点,Knoten,16
1534,庞蒂乌斯,Pontius,94
3567,演讲,Vorlesung,79
8299,来临,Advent,44
11269,过境,Transit,23
8238,鸽子,Akelei,45
8049,迪科,Deko,46
13689,百万,Million,5
9477,汉堡包,Hamburger,36
11962,靴子,Stiefel,18
7124,元,Yuan,53
6393,共同,gemeinsam,58
4318,俱乐部,Clubhaus,74
8308,雨伞,Regenschirm,44
9072,克罗地亚语,kroatisch,39
12555,肯尼迪,Kennedy,13
6979,达西,Darcy,54
5538,卧室,Schlafzimmer,65
2768,塞伯卢斯,Zerberus,85
46,圣经,Schrift,100
3728,死水,Stillwater ,78
2496,唐比,Debbone,87
7443,赛马场,Rennbahn,51
967,精神科医生,Psychiater,97
4052,盟,Förde,75
8534,彻底,gründlich,43
2294,飞地,Enklave,89
2848,大学,Collage,84
73,吹嘘,Prahlerei,100
8759,磁铁,Magnet,41
8409,温彻斯特,Winchester,44
3386,路西法,Luzifer,80
8816,正面,Vorderseite,41
3543,鞋子,Schuhwerk,79
13787,否则,Andernfalls,5
6252,氰化物,Zyanid,59
12695,犹太人,Juden,12
2645,防晒霜,Sonnencreme ,86
597,斯特顿,Steton,99
4949,绳索,Rope,69
8836,斯特林,Stirling,41
5288,素食主义,Veganismus,66
4584,鳄鱼,gant,72
6783,自治,Autonomie,56
11901,水晶,Kristall,18
13307,袜子,SOX ,8
1610,差距,Ungleichheit,93
7064,忠诚的人,Loyalist,53
10257,较少,weniger,30
12399,相当,ziemlich,15
13430,九,neun,7
8654,适应,Anpassung,42
594,染色质,Chromatin,99
10911,科学,Scientology ,25
13725,托马斯,Thomas,5
7586,犀牛,Nashorn,50
7291,巴士尔,Bastille,52
5092,热带,Tropen,68
4126,顶尖,Apex,75
7451,拘留,Festnahme,51
2740,达布,bekloppt,85
10031,巴巴多斯,Barbados,32
4770,发胶,Haarspray ,70
12640,最大,maximal,13
1614,锡兰,Ceylon,93
4805,没有注意到,unbemerkt,70
8797,伏击,Hinterhalt,41
3448,骑手,Reiter,80
10232,市场,Mart,30
1308,钋,Polonium,95
4336,白垩纪,Kreide ,74
10316,沙,Sand,30
6989,喵,Miau,54
11775,狮子座,Löwe,19
7737,谐振,Resonanz,48
5879,成熟,reif,62
4424,极好,fabelhaft,72
3828,圣歌,Hymne,77
10893,粉碎,zerschlagen,26
8489,滑坡,Erdrutsch,43
7644,绿洲,Oase,49
2606,云母,Glimmer,86
6594,贫民窟,Slum,57
5634,波莫纳,Pomona,64
2209,滴定,Titration,89
13724,战斗,Kampf,5
12463,角落,Ecke,14
3578,猎物,Beute,79
228,美容,Kosmetologie,100
9414,芒果,Mango,36
12916,达阵,Touchdowns ,11
3873,同名,gleichnamig,77
12737,紧迫,Drücken,12
4366,錾,Jagger,73
5422,分裂,Schisma,65
2416,麻痹,Lähmung,88
7272,莫,Zapfen,52
9758,船上,an Bord,34
4140,向北,nordwärts,75
13278,叉,kreuzen,8
2402,违规行为,Verletzungen,88
4275,氧化酶,Oxidase,74
4783,卷心菜,Kohl,70
1825,宿醉,Kater,92
8799,见证,Zeugnis,41
2314,吃过,gegessen,88
602,新浪,Sina,99
2923,铍,Beryllium,84
7061,管道,Pipeline,53
12781,古巴,Kuba,12
7150,传教士,Missionar,53
10691,恐怖,Grusel,27
4961,浩瀚,erheblich,69
5844,砂肌,Schmirgel,62
8471,摆脱,wegbrechen,43
13574,经常,häufig,6
10580,小马,Fohlen,28
6179,斯威士兰,Swasiland,60
4679,禁止,verbieten,71
5348,情色,erotisch,66
3412,聚酯纤维,Polyester,80
6395,迷迭香,Rosmarin,58
13320,台风,Taifun,8
11098,洛基,felsig,24
12448,纳尔逊,Nelson,14
5183,进化,evolutionär,67
6895,类似物,analog,55
4271,新石器时代,neolithisch,74
12260,档案,Archiv,16
2041,托运,Zug ,90
4077,陶笛,dowd ,75
9075,疏散,verstreut,39
6053,对称,Punik,61
2018,涂鸦,Gekritzel,90
8211,格拉夫,Graf,45
7001,指关节,Knöchel,54
6695,梅林,Merlin,56
12705,参议员,Senatoren,12
4332,厘米,Zentimeter,74
7130,青色,Zyan,53
12863,荒野,wild,11
11881,伯格,Berger,18
3104,肖伊,Shawnee,82
5707,叹,Seufzen,63
8121,垒球,weicher Ball,46
12459,佩德罗,Pedro,14
3604,女高音,Sopranos,79
3367,湿,feucht,80
11374,大屠杀,Holocaust,22
7380,行业,Sektoren,51
13033,确切地,exakt,10
13469,部长,Minister,7
13419,持有者,Halter,7
9205,神圣,göttlich,38
430,前一个,anterior ,100
3076,神话,mythisch,82
10907,中途,in der Mitte,25
7147,浅的,seicht,53
152,温暖,Wärme,100
6431,格条,Gimpe,58
1084,缰绳,Zügel,96
7827,克里斯汀,Christine,48
10645,樱桃,Kirsche,27
4413,钽,Tantal,73
10132,弯曲,Kurve,31
7233,同时,gleichzeitig,52
3931,最好的,costligste,77
9088,对应,entspricht,39
6202,破坏,Sabotage,60
13000,未知,Unbekannt,10
12512,方向,Richtung,14
6545,信使,Kurier,57
8661,毛皮,Pelz,42
8784,床单,Blech,41
11850,康奈尔,Gaffell,19
12564,紧的,fest,13
12587,马来西亚,Malaysia,13
10489,部分地,teilweise,28
1557,法国人,Franzosen,94
7665,赞美,gelobt,49
1754,天丝,Zenit,92
5644,羧基,Carboxy,64
6662,血友病,Hämophilie,56
6682,傻瓜,Narren,56
11752,体积,Volumen,19
11167,提交,eingereicht,24
13544,给了,gegeben,6
206,煎锅,Bratpfanne,100
1105,用水,stehend ,96
9099,轿跑车,Coupe,39
5418,竹子,Bambus,65
919,粗略,skizzenhaft,97
197,惠特沃思,whitworth ,100
6650,康妮,Connie,56
12727,准备好,bereit,12
8282,西尔斯,Sears,45
6271,吉尼斯,Guinness ,59
