ID,CHINESE,ARABE,INTERVAL
10968,数学,الرياضيات,25
13056,安全,سلامة,10
8506,罗姆尼,رومني,43
6047,沙皇,القيصر,61
598,殖民者,المستعمرون,99
10374,扑打,قوات التدخل السريع,29
399,时空,وقت فراغ,100
4794,对称,تناظر,70
3970,犹太教堂,كنيس أو مجمع يهودي,76
851,喀里多尼亚人,كاليدونيان,98
5876,可能性,احتمالية,62
7821,提醒,تذكير,48
5810,奖牌,ميدالي,63
8384,梅丽莎,ميليسا,44
10329,安排,ترتيبات,30
4956,轴,أكسل,69
13439,文学,المؤلفات,7
8741,三重奏,الثلاثي,41
11682,乡,بلدة,20
13228,生产,إنتاج,9
11866,有人,اي شخص,18
12129,梅尔,ميل,17
13359,冬天,شتاء,8
13644,村庄,قرية,6
3773,心兰,هارتلاند,77
10127,抓住,استولى على,31
13333,东西,أمور,8
2898,胆固醇,الكوليسترول,84
12294,沙特,سعودي,15
5048,雷,ريددي,68
4901,青霉素,البنسلين,69
6096,脆皮,قشرة,61
10734,邻里,حي,27
12360,乍得,تشاد,15
9183,圭亚那,غيانا,38
1851,头韵,الجناس,92
8343,麦格纳,ماجنا,44
259,公然的,علنا,100
4340,小康,كانيا,74
13506,仲裁,تحكم,7
10181,阿尔巴尼亚人,الألبانية,31
8443,不成熟,غير ناضج,43
12168,三角洲,دلتا,16
5669,杜马斯,دوماس,64
10094,丽塔,ريتا,31
13755,上传,تحميل,5
5264,联络,اتصال,66
10981,升级,الترقية,25
247,咨询,تقديم المشورة,100
2255,前书前,بادئة,89
1658,节日,غلا,93
861,分析,تم تحليلها,97
11621,露丝,روث,20
12902,点,بقعة,11
870,伪影,الأداة,97
4207,幻灯片,منزلقات,74
11825,主席,رئيس,19
4768,炕,كانغ,70
9335,德拉特,رات,37
10855,艰难的,قاس,26
6413,备忘录,مذكرة,58
1858,服饰,ثياب,92
537,节制,الامتناع عن ممارسة الجنس,99
1287,中间人,وسيط,95
9062,衬衫,القمصان,39
7904,退房,الدفع,47
778,心烦意乱,مضطرب,98
7351,着名,مشهور,51
10269,泰米尔,التاميل,30
8745,克劳斯,كلوز,41
7356,脑外,دماغي,51
2818,兴奋,نشوة,84
5826,放牧,قطيع,62
9867,惠特曼,ويتمان,33
6143,凯特,كيت,60
1931,束缚,عبودية,91
13009,密码,كلمه السر,10
8475,瞄准,تهدف,43
10378,伙伴,شريك,29
4826,幻影,سراب,70
143,土地所有者,ملاك الأراضي,100
7706,定居者,المستوطنون,49
3065,烟囱,مدخنة,82
8105,图片,بلدان جزر المحيط الهادئ,46
3955,讽刺,الساخرة,76
10402,玩具,عروسه لعبه,29
7159,生态,سابقة بمعنى البيئة,53
4355,马赫,ماخ,73
5263,常规,بشكل روتيني,66
1610,差距,التباين,93
5452,理论上,نظريا,65
12398,侦察,استطلاع,15
7133,卡萨布兰卡,الدار البيضاء,53
4406,保密,السرية,73
553,解开,غير مقيد,99
5985,鳄鱼,كايمان,61
3695,罗德利,ريدلي,78
10058,哈克尼,هاكني,32
4036,零售商,تجار التجزئة,75
1466,顺序,بالتتابع,94
12070,锤子,شاكوش,17
7278,骰子,حجر النرد,52
7443,赛马场,مضمار السباق,51
11079,戏剧性,دراماتيكي,24
12549,杀戮,قتل,14
12607,被告,المتهم,13
2947,山羊,الماعز,83
2983,盖,جند,83
3591,推进,الدفع,79
4400,无名,غير المسمى,73
8643,斯塔福德,ستافورد,42
8617,额,أمامي,42
6718,赞誉,نال,56
9771,越南语,الفيتنامية,34
11574,爱迪生,اديسون,21
4524,马拉萨,ماراثي,72
12889,节日,مهرجان,11
1135,神学,علم النفس,96
8575,打火机,ولاعة,42
13208,多数,غالبية,9
7428,废墟,خراب,51
6349,钴,الكوبالت,59
2043,苏克斯,سود ,90
4964,吞并,الضم,69
8735,转移,نقل,41
12311,上升,ترتفع,15
10588,打扰,يزعج,28
7772,灯塔,منارة,48
5835,戈尔曼,غمانون,62
3394,斯洛文尼亚语,السلوفينية,80
9386,玉米,حبوب ذرة,36
1350,工作站,محطة العمل,95
13573,结构体,هيكل,6
2763,贵族,الأرستقراطية,85
10612,柴油机,ديزل,28
12742,联合的,مشترك,12
6012,克罗夫特,حقل صغير مسور,61
1619,玄武岩,بازلت حجر بركاني,93
6634,重新调整,إعادة تنظيم,57
7692,几何的,هندسي,49
3363,茎,السيقان,80
2843,笑,ضحكة مكتومة,84
3353,烫发,موج الشعر بإستمرار,81
7368,马克思主义者,الماركسي,51
2679,服装,ملابس,86
10607,嘲笑,مزاح,28
1012,隔断,قطع,97
5338,针,إبرة,66
11761,内部的,الداخلية,19
1783,甘娜,عصابة,92
1848,歪斜,منحرف,92
2401,执行者,المنفذ,88
10425,威胁,تهديد,29
11852,犯罪,جرائم,19
10240,肺,رئة,30
6952,别克,بويك,54
4164,对数,لوغاريتم,75
10559,人造的,مصطنع,28
4309,温和的,لطيف,74
9322,康沃尔郡,كورنوال,37
12602,相等的,ما يعادل,13
2619,大惊小怪,فوس,86
2590,怪人,غريب الأطوار,86
11414,滚动,المتداول,22
1587,工厂,فاب,93
9457,乐器,مفيدة,36
10100,彼得斯堡,بطرسبرغ,31
3768,巡航,المبحرة,77
4092,氡,رادون,75
13595,展示,حاضر,6
9002,贷款,يقرض,39
1632,外阴,فرج,93
10214,强大,الجبار,30
11189,空的,فارغة,23
10649,光学的,بصري,27
7213,称重,وزن,52
13747,过程,معالجة,5
8897,霍尔特,هولت,40
9940,律师,محامي,32
10756,诚实的,صادق,27
4605,船长,قائد,71
12363,包装商,باكرز,15
676,奇怪地,بفضول,98
7251,必须,يجب,52
6761,外围,الطرفية,56
4664,未完成,لم تنته,71
10513,锁定,مقفل,28
3808,伯恩赛德,حرق,77
12536,突击,الاعتداءات,14
5736,病毒性的,على نطاق واسع,63
5418,竹子,الخيزران,65
3140,亲密的,حميم,82
1344,缎,صقيل,95
5705,电器,الكهربائية,63
9623,连词,بالاشتراك,35
12196,值得的,ذو قيمة,16
13372,山,جبل,8
8634,海象,الفظ,42
12821,优点,ميزة,12
9600,繁荣,فقاعة,35
2168,重新排列,إعادة ترتيب,89
6310,阿基里米德,الأرميدين,59
12579,黎巴嫩人,لبناني,13
12321,格洛丽亚,غلوريا,15
13738,乔,جو,5
2770,亚的斯,وديس,85
8510,长崎,ناغازاكي,43
13023,电话,هاتف,10
10155,每月,شهريا,31
4633,饼子,فطيرة,71
5850,夹层,مشرف,62
11838,鸡,دجاج,19
7408,仓库,مستودع,51
12894,难的,صعبة,11
10192,紧张的,متوتر,31
13274,巴黎,باريس,8
12077,癌症,سرطان,17
7355,故事情节,قصة,51
10045,胭脂,روج,32
2253,无价,لا يقدر بثمن,89
11748,第二十,العشرين,19
8716,赌博,القمار,41
4218,极权主义,الشمولي,74
6756,有利,ملائم,56
12926,鲍比,بوبي,11
6764,救恩,خلاص,56
7734,狂欢,فورة,49
10760,大教堂,كاتدرائية,27
8901,蜜糖,عسل,40
7185,复仇者,المنتقمون,52
1744,劝说,إقناع,92
8579,牧场,هاسيندا,42
10213,米尔顿,ميلتون,30
12854,萨摩亚,ساموا,11
9521,寻求,بحث,35
4567,步行,خطوة,72
4438,戴尔,صباغ,72
8691,希克斯,هيكس,42
4707,徒手,غير مسلح,71
12829,婴儿,طفل,11
5918,排放,انبعاث,62
9006,奥林匹克人,الأولمبياد,39
10302,狂欢,الكرنفال,30
12392,摩根,مورغان,15
5665,十字路口,تقاطع طرق,64
9917,规定,أحكام,33
8310,目录,فهرس,44
11461,四十,أربعين,21
8229,真空,مكنسة كهرباء,45
1804,牛仔,راعي البقر,92
9674,据说,من المفترض,34
13652,警卫,حارس,6
4661,戴德,ديد,71
12494,计划,المخطط لها,14
12291,不像,على عكس,15
4718,蛋白石,أوبال,71
10573,愤怒,غضب,28
13247,亚特兰大,أتلانتا,8
8400,日落,غروب الشمس,44
6604,醚,الأثير,57
5242,耗散,تبديد,67
12699,猜测,خمن,12
752,塔罗牌,التارو,98
12642,减轻,تفتيح,13
11298,凯特,كات,23
8912,上将,أميرال,40
8915,等级制度,التسلسل الهرمي,40
1785,下水道,الصرف الصحي,92
2139,律,بلا قانون,90
9208,霍金斯,هوكينز,38
3845,危机,الأزمات,77
11908,夏洛特,شارلوت,18
7648,冒险者,السبتية,49
3296,惩罚,معاقبة,81
10739,雇用,استأجرت,27
7103,歌手,المنشد,53
11139,尤金,يوجين,24
6816,琵琶,لين,55
961,忠告,إتفاق,97
396,胖乎乎的,بدين,100
11146,美人鱼,حورية البحر,24
4362,批评,ينتقد,73
3374,废除,إلغاء,80
6955,审查,التدقيق,54
2324,共生,تكافل,88
13185,轻轻,بخفة,9
2980,更高的,أطول,83
13122,风,ريح,9
2361,蕨菜,براكين,88
4526,永恒,دائم,72
5280,摆,رقاص الساعة,66
11537,挑衅,استفزازي,21
5535,奥林巴斯,أوليمبوس,65
9900,流浪者,روفر,33
9782,三角形,الثلاثي,34
9993,奖学金,منحة دراسية,32
2819,缺乏,نقص,84
19,面条,جين,100
9511,管道,يضخ,36
9686,挣扎,يكافح,34
10790,工具,أدوات,26
2014,钉,إتجه,90
12701,帕兹,بانزر,12
10296,反叛,المتمردين,30
8935,兰德尔,راندال,40
3049,釜,مرجل,83
969,马格达琳,مجدلين,97
3776,白话,واقعية,77
8965,巨大的,متألق,40
12408,续,و,15
1856,多利亚人,دوريان,92
11256,化学,كيمياء,23
3292,令人反感的,اعترض,81
12060,分数,علامات,17
3311,概要,محاكمة,81
1357,格伦伍德,غلينوود,95
7193,十分之一,أدب,52
8532,苏丹,سلطان,43
13180,罪行,جريمة,9
8151,夹具,لاعبا اساسيا,45
5416,斗兽场,الكولوسيوم,65
7172,卡尼,كارني,53
11659,余,بقية,20
5021,最佳,الأكبر,68
4976,诊断,تشخبص,69
10689,亲切地,يرجى,27
10820,马可,ماركو,26
6891,塞维利亚,إشبيلية,55
3812,公克,غرام,77
284,特写,يغلق,100
9663,埃菲尔,إيفيل,35
1254,抛光,مصقول,95
4005,恐怖症,رهاب,76
10952,膝盖,ركبة,25
6799,肺炎,التهاب رئوي,55
7926,经度,خط الطول,47
12922,破碎的,مكسور,11
11483,革命,ثوري,21
2005,字体,الخطوط,90
12391,新星,نوفا,15
5186,惯性,التعطيل,67
1930,胆汁,بيل,91
661,参加,يحضر,98
216,颇,بات,100
13684,可能,ربما,5
6517,水电,الطاقة الكهرومائية,58
7079,索尔,سول,53
6854,铎,تيودور,55
11287,趋向,ينزع,23
2884,边缘,حافة,84
5289,通心粉,معكروني,66
10893,粉碎,تحطيم,26
7540,塔夫,تافت,50
6402,库尔德斯坦,كردستان,58
12849,综合征,متلازمة,11
5016,内分泌,الغدد الصماء,68
7748,开心,ذروتها,48
2451,缩回,تراجع,87
8171,注射,حقنة,45
12857,机构,وكالة,11
9396,安德斯,أندرس,36
4387,照亮,مضيئة,73
9092,重新加入,انضمام,39
1272,贪婪的,طماع,95
7457,多样性,تنوع,50
3286,主题,عنصر,81
1965,上述,كنية,91
327,埃涅阿斯,اينيس,100
935,钉十字架,صلب,97
5351,喜马拉雅山,هيمالايا,66
11996,后部,مؤخرة,18
12982,日程,برنامج,10
8499,灵感,وحي   الهام,43
5038,不愉快,غير سارة,68
8763,鳄鱼,التمساح,41
1702,布兰卡,بلانكا,93
10497,真挚地,بإخلاص,28
3204,宇宙,كوزموس,82
13405,一起,سويا او معا,7
13566,充满,ملء,6
4940,典范,العنوان الأساسي,69
711,马背,خيول,98
7039,天空,سماء,53
11531,检索到,استرجاع,21
5770,相干,متماسك,63
10943,熟食店,أطعمة لذيذة,25
10555,弗洛雷斯,فلوريس,28
12510,第十,العاشر,14
1654,无情,بلا رحمة,93
2352,榆树,إلمام,88
10954,覆盖,تغطية,25
9649,午餐,غداء,35
5319,审查,فحص,66
10499,重写,إعادة كتابة,28
11607,氧,الأكسجين,20
9312,邦妮,بوني,37
8884,政府,حكومي,40
5814,冈比亚,غامبيا,63
9754,体面的,مقبول,34
3248,格罗索,جروسو,82
6201,迷宫,متاهة,60
12898,吉米,جيمي,11
10481,特征,مميزات,29
2591,色情,الإباحية,86
9431,令人兴奋的,مثير,36
2142,格子,جاتلينج,90
8184,塔斯马尼亚,تسمانيا,45
13592,办公室,مكتب  مقر  مركز,6
11501,诺曼,نورمان,21
6442,下面,تحت الماء,58
330,无关紧要,غير مادي,100
13114,海滩,شاطئ بحر,9
10520,兽,وحش,28
979,中学,المدرسة الثانوية,97
7658,蒙茅斯,مونماوث,49
7578,苏格兰人,سكوتش,50
5300,不当行为,سوء السلوك,66
5281,上行,رأسا على عقل,66
12159,魔鬼,شيطان,16
12676,除此之外,منفصل,13
2749,布尼安,بونيان,85
6169,宏,دقيق,60
3412,聚酯纤维,البوليستر,80
5262,麦卡锡主义,مكارثية,66
2576,民兵,رجال الميليشيات,87
13258,小心,بحرص,8
7628,打印机,طابعة,49
9714,哥特,القوطية,34
6679,石灰石,حجر الكلس,56
12356,航空,طيران,15
3291,巴里,باري,81
1693,脱水,تجفيف,93
2077,福音师,مبشر,90
13377,迈阿密,ميامي,8
482,一致,انسجام,99
12968,韦恩,وين,10
2064,鹦鹉螺,نوتيلوس,90
11966,束,حزمة,18
9980,羟基,هيدروكسي,32
62,抗沙林,مضاد للأفراد,100
1572,无证,غير موثق,93
13605,运动的,رياضات,6
5218,特里斯坦,تريستان,67
4617,拉特,لات,71
6535,长椅,أريكة,57
4885,脚,قدمها,69
7400,筋疲力尽的,أرهق,51
7070,弃用,إهمال,53
32,忘记了,غافل,100
9886,爱人,غناء,33
8073,卫理公会,منهجية,46
11610,向前,من الواضح,20
9365,过夜,بين عشية وضحاها,37
7226,θ ,ثيتا,52
10344,失败者,الخاسر,30
12596,坚硬的,صلب,13
12217,丰田,تويوتا,16
10124,喇叭,بوق,31
1298,光圈,فتحة,95
2707,不可知论者,محايد دينيا,85
10997,极性,القطبي,25
7860,即将到来,قادم، صريح، يظهر,48
10462,苏姆,سمامة,29
518,岌岌可危,غير مستقر,99
12811,瑞士,سويسرا,12
3967,南瓜,القرع,76
2519,委婉语,كناية,87
3461,屯,تون,80
11101,审查,الرقابة,24
11091,卡塔尔,دولة قطر,24
2658,摇摇欲坠,تعثر,86
7883,有效,جدوى,47
1435,苏醒,مستيقظ,94
12147,剧院,مسرح,16
11934,航空公司,الخطوط الجوية,18
2416,麻痹,شلل,88
9875,意识到,تدرك,33
7827,克里斯汀,كريستين,48
5170,可识别的,يمكن التعرف عليها,67
8111,新月,هلال,46
10387,弗里曼,رجل حر,29
3798,蜂鸟,الطائر الطنان,77
8339,栅格,نقط,44
7938,序幕,مقدمة,47
6703,复仇,الانتقام,56
6832,支持,الحفاظ,55
849,农业,أجريكول,98
10788,中世纪,في العصور الوسطى,26
1584,苯丙氨酸,فينيلالانين,93
11463,圆顶,قبة,21
7508,胆小,جبان,50
12404,防御,دفاع,15
7716,动力学,ديناميات,49
13447,地区,منطقة,7
4485,格拉西亚斯,غراسياس,72
320,贝,باير,100
12521,点,نقطة,14
2845,海峡,البفن,84
3730,铟,الإنديوم,78
11220,布鲁斯,برا,23
644,吉尔加,جيرغا,99
12655,不,ويل,13
7182,硫酸盐,كبريتات,52
8101,凯特,كارت,46
11454,怀俄明州,وايومنغ,21
1304,诺伊,ني ,95
1285,马拉,مالا,95
6876,锅炉,سخان مياه,55
9985,重新选择,إعادة انتخابه,32
11797,颜色,لون,19
4357,芫,دافني,73
7448,德里,دخر,51
4402,芝士汉堡,تشيز برجر,73
2097,感叹,تعجب,90
12809,哈里森,هاريسون,12
3731,特征,سمات,78
13217,没有,لم يكن,9
10323,伯克,بورك,30
6681,做傻事,حلوى,56
7997,卡姆登,كامدن,47
8518,鸢尾花,قزحية,43
7162,鲁德,أرد سمك نهري,53
12449,推出,أطلقت,14
4592,附件,حاجز,71
735,不满意,غير مرض,98
10805,投降,يستسلم,26
7453,乳白色,حليبي,50
7340,罗盘,بوصلة,51
2526,韧带,الرباط,87
10201,涂鸦,الكتابة على الجدران,31
9339,厨师,طاه,37
10755,雨果,هوجو,27
11882,现金,السيولة النقدية,18
10084,稻草,قشة,31
12259,男性,الذكر,16
7787,兵变,تمرد,48
11835,不足,غير كاف,19
13705,驾驶,قائد,5
4498,危地马拉,غواتيمالا,72
156,独轮车,عربة يدوية,100
1894,讲道,خطبة,91
3400,拆除,تفكيكها,80
4075,克里米亚,شبه جزيرة القرم,75
4583,乐透乐园,لوتو,72
3824,古怪,أوتلاند,77
7719,矛盾,تناقض,49
5470,调整大小,تغيير حجم,65
5764,移位,الإزاحة,63
12158,差距,فجوة,16
7447,乌龟,بات,51
8274,土著,منظم,45
6114,灾难性,كارثي,60
811,藏红花,زعفران,98
11007,偶像,محبوب الجماهير,25
10347,温室,البيت الأخضر,30
13080,树,شجرة,10
964,幻想,الوهم,97
5995,酒,كحولي,61
10575,海王星,نبتون,28
10885,土壤,تربة,26
13305,粉丝,المشجعين,8
1334,没事,بعد اليوم أبدا,95
4470,珠宝,مجوهرات,72
8481,含义,آثار,43
3108,石英,كوارتز,82
1957,便宜货,مساومة,91
8426,谷仓,إسطبل,43
13562,琼斯,جونز,6
2804,座,مقاعد,85
5971,取缔,الخارج عن القانون,61
2264,卫生间,غرفة الحمام,89
8355,独角兽,وحيد القرن,44
11234,决斗,مبارزة,23
11535,海伦,هيلين,21
6370,法院,محكمة,59
13773,绿色,لون أخضر,5
4484,鬃毛,بان,72
10796,专员,مفوض,26
7995,苏伊斯,السويس,47
11128,萨默塞特,سومرست,24
7688,澳门,ماكاو,49
7722,天启,نهاية العالم,49
12650,巴勒斯坦人,فلسطيني,13
6821,半月刊,نصف شهري,55
13048,菲律宾,فيلبيني,10
13586,出生,ولد,6
2725,谢克,شيخ,85
7384,牛扒,شريحة لحم,51
12990,听到,سمع,10
462,调和,التصالح,99
10867,衰退,انخفاض,26
10491,奥斯曼,العثماني,28
12668,全体人员,طاقم,13
1628,亚麻,الكتان,93
4852,荷斯坦,هولشتاين,70
532,鹪,رين,99
12730,骑士,رايدر,12
3173,分散注意力,انتباه,82
9705,国会大厦,الكابيتول,34
144,凶猛,شرسة,100
630,自恋,النرجسية,99
12582,恐怖分子,إرهابي,13
5349,仪式,طقوس,66
7256,隐蔽,سرا,52
11500,横幅,بانر,21
5325,娜娜,نانا,66
4655,珀塞弗,بيرسيفون,71
3177,升级,تصاعد,82
2409,汽船,باخرة,88
3365,瞪眼,غاضب,80
10456,百事可乐,بيبسي,29
7240,儒,الكونفوشيوسية,52
7751,运输,سحب,48
958,血小板,صفيحة دموية,97
6578,弟兄们,إخوة,57
4307,薄雾,شبورة,74
6438,工匠,حرفي,58
3504,航天,الرحلات الفضائية,79
3626,萨尔维亚,سالفيا,79
9896,豪,هاو,33
6813,二极管,الصمام الثنائي,55
5601,免得,خشية أن,64
11280,初级,ابتدائي,23
4041,医生,الطبيب المعالج,75
205,羚羊,غزال,100
5737,萨尔萨,الصلصا,63
6125,氨,الأمونيا,60
3699,向下,أسفل,78
5932,赛,ساي,62
7181,速度,إيقاع,52
10695,剑桥,كامبريدج,27
1152,你好,بونجور,96
12119,躲避者,دودجرز,17
3938,下降,تنحدر,76
4487,格里姆姆,غريم,72
11010,回转,دوران,25
3426,停止,وقف,80
2169,显着,بوضوح,89
7236,柯特兹,كورتيز,52
8264,马德拉斯,مدراس,45
9403,邮政,بريدي,36
9531,日内瓦,جنيف,35
6430,坐了,عكسي,58
6809,雅比,أبي ,55
3956,弦,وتر,76
5819,梅杜萨,ميدوسا,62
9578,全国,في جميع أنحاء البلاد,35
13235,亲,عزيزي,9
12575,摩尔,مور,13
13540,相当,الى حد كبير,6
6170,不知道,لا أدري,60
2455,撒谎,هدوء,87
3862,误解,سوء فهم,77
12298,生物学,السيرة الذاتية,15
11679,百慕大,برمودا,20
5080,李尔,ليم,68
2434,泥炭,الخث,88
7016,崇拜,يعبد,54
2079,硝基,النيتروز,90
12385,亚,الفرعية,15
4659,不可避免地,لا محالة,71
2333,兆,تريليون,88
2197,罗谢尔,روشيل,89
13356,几乎,تقريبا,8
1600,硬化,هاردن,93
11112,标题,شرح,24
7239,俾斯麦,بسمارك,52
12488,正义,عدالة,14
7629,山楂树,الزعرور,49
9507,重力,الجاذبية,36
12399,相当,تماما,15
12202,中尉,أيتها الملازم,16
12042,新鲜的,طازج,17
1282,生动,واضح,95
11212,佛蒙特,فيرمونت,23
1489,史学,تاريخي,94
13362,模型,نموذج,8
1331,德里斯特,فريست,95
9603,六十,وستون,35
13442,地图,خريطة,7
7115,两栖动物,البرمائيات,53
12447,实施,أدى إلى,14
1707,中断,استراحة,93
10132,弯曲,يلوي,31
10157,明,مينغ,31
11095,复活节,عيد الفصح,24
2486,湿,رطب,87
8523,判断,الحكم,43
13698,斯蒂芬,ستيفن,5
6258,行李,أمتعة,59
9632,查普曼,شابمان,35
5235,伏特加,فودكا,67
1906,金匠,جولدسميث,91
8122,代表,مندوب,46
10056,庞蒂亚克,بونتياك,32
10267,专利,براءة الإختراع,30
1231,乔伊,واجب,96
13647,查尔斯,تشارلز,6
7467,遗产,ميراث,50
749,呼吸暂停,انقطاع النفس,98
10750,支撑,دعم,27
9756,凯伦,كارين,34
11107,几乎不,بالكاد,24
2453,天才,موهوب,87
12974,伊朗,إيران,10
1626,总结,لخص,93
4144,托拉,تورا,75
13531,衬套,دفع,6
574,硝酸,نيتريك,99
703,坦,طعام شهي,98
9054,阴霾,ضباب,39
7672,生态,علم البيئة,49
6286,抑制因素,المانع,59
2999,超级英雄,ابطال خارقين,83
11433,精英,نخبة,22
10067,钩,صنارة صيد,32
710,拨,تراجع,98
13032,基础,المؤسسة,10
8738,贬,مهينة,41
6162,玛雅人,مايان,60
1329,冷漠,اللامبالاة,95
11064,可乐,الكولا,24
790,哈吉斯,هاجيس,98
6698,你自己,أنفسكم,56
50,前言,مقدمة,100
10643,样本,عينة,27
11209,好莱坞,هوليوود,23
12552,圣诞节,عيد الميلاد,13
1332,吉布斯,جيبس,95
9446,绑架,خطف,36
4863,法定,قانونيا,70
10724,示范,برهنة,27
6154,证书,أوراق اعتماد,60
3654,有顺序地,منظم,79
2861,浣熊,كون,84
7856,里诺,رينو,48
5148,塞万提斯,سرفانتس,68
5634,波莫纳,بومونا,64
2689,面包店,مخبز,86
2399,战场,ساحة المعركة,88
10831,制造商,الشركات المصنعة,26
732,从业人员,الممارسين,98
9214,纪律,انضباط,38
6602,曲调,الألحان,57
6260,宣扬,أدى اليمين,59
6230,英勇,بطولي,60
4833,大别墅,شاتو,70
3816,战舰,حربية,77
11368,巧克力,شوكولاتة,22
9089,乙烯基塑料,الفينيل,39
13237,戴维斯,ديفيس,9
9380,不确定,غير حاسمة,37
9219,汽油,الغازولين,38
6105,未经授权,غير مصرح,61
996,沃,ووج,97
12985,奥地利,النمسا,10
8494,呼吸,عمليه التنفس,43
1547,牧师,باد,94
11341,里根,ريغان,22
10797,佛教,البوذية,26
3577,瓦,بلاط,79
1538,准备,الاستعداد,94
3582,平日,أيام الأسبوع,79
4184,胰腺,البنكرياس,75
11486,海地,هايتي,21
1054,溶解度,ذوبان,96
9790,以太网,إيثرنت,34
6360,储备金,جناح الاحتياط,59
11415,袭击,غارة,22
13426,容易地,بسهولة,7
3778,疏,متناثر,77
10544,理解,فهم,28
7758,浪漫主义,الرومانسية,48
4431,张,سونج,72
6168,布里格,معطف,60
3928,罗兰托,رولاندو,77
7093,托罗,تورو,53
3158,满洲里,مانشوريا,82
10008,霍根,هوجان,32
12603,马拉松,الماراثون,13
3212,雷尼尔,مطري,82
10610,东北,شمال شرق,28
12514,紧急情况,حالة طوارئ,14
12165,举起,مصعد,16
7229,秘鲁,بيرو,52
11089,因此,وفقا لذلك,24
13620,可用的,متوفرة,6
10107,任何,أيا كان,31
2887,索,سومرز,84
6770,超自然,خارق للعادة,56
9195,完好无损的,متصل,38
6086,最重的,أثقل,61
12263,攻略,غزاة,16
8147,进行,قيد التنفيذ,45
121,硫,كبريت,100
12749,斯里,سري,12
13587,方法,طريقة,6
4547,阿拉丁,علاء الدين,72
11895,文森特,فينسنت,18
11860,拉斯维加斯,فيغاس,19
11643,步伐,سرعة,20
10900,地铁,مترو,25
10177,拉合尔,لاهور,31
8295,卢梭,روسو,44
13457,不必要的,غير مرغوب فيه,7
243,反应,رد الفعل,100
7535,红毛丹,رامبوتان,50
9259,探测,مسبار,37
2918,千叶,تشيبا,84
13046,迪斯科,ديسكو,10
10388,亚军,الطيارين,29
11343,无人物,لا مبرر له,22
5854,格林,جراد,62
5061,伯尔尼,برن,68
5614,煽动,فتنة,64
8726,货币,نقدي,41
2535,蒂曼,تيلمان,87
1504,康沃尔,كورنيش,94
10451,无礼,غير مهذب,29
4553,提升,صعود,72
8856,苏菲亚,صوفيا,40
6912,猫,قطة صغيرة,55
10457,草,عشب,29
13215,爱尔兰人,الأيرلندية,9
11350,客人,الزبون,22
1237,眼镜,المواصفات,95
11919,短剑,ديرك,18
7204,罗萨里奥,روزاريو,52
11115,牡蛎,محار,24
3257,莱尔,بري,82
9786,埋葬,مدفون,34
3224,法轮,فالون,82
5844,砂肌,قيم,62
1808,邓恩,دن,92
13629,极,عمود,6
10708,峡谷,كانيون,27
6416,笑声,ضحك,58
3260,过度,بإفراط,81
5444,公正,محايد,65
8772,行动,أفعال,41
242,乐观,متفائل,100
3534,猪油,شحم الخنزير,79
3273,强制性的,واجب,81
7650,佛教徒,بوذي,49
7482,招待员,مغني,50
11857,格伦,غلين,19
3457,消耗,استنزاف,80
3744,双鱼座,برج الحوت,78
11836,晒黑,تان,19
4501,夏,تشارون,72
11319,玛格丽特,مارغريت,22
4499,高血压,ارتفاع ضغط الدم,72
374,癣,سعفة,100
13730,侵权,انتهاك,5
7183,寡妇,أرملة,52
2166,电泳,الكهربائي,89
11702,男爵,البارون,20
4021,罗斯科,روزكو,76
8244,原谅,اغفر,45
13375,爱荷华州,ايوا,8
3090,卡斯珀,كاسبر,82
13287,他自己,نفسه,8
2830,估计,حساب,84
13340,孔,كونغ,8
11727,叙利亚,سوريا,19
1987,未爆炸,غير منفجر,91
6677,骡子,بغل,56
467,踏,منبسط,99
1382,淋巴管,الجهاز اللمفاوي,95
5818,羟化酶,هيدروكسيليز,62
4500,评估者,الدراسات,72
1114,金刚鹦鹉,الببغاء,96
6372,宵禁,خظر,59
13179,长度,الطول,9
2123,兰蔻,لانسيت,90
13026,上校,كولونيل,10
2799,页岩,الصخري,85
6704,尼莫,نيمو,56
9073,科隆,كولونيا,39
6081,姨妈,عمة,61
1427,浮标,بوي,94
12002,有薪酬的,دفع,17
4351,背景,خلفيات,73
3514,同化,الاستيعاب,79
11663,津巴布韦,زيمبابوي,20
13760,熟悉的,مألوف,5
10075,穆罕默德,محمد,31
13591,不足,تفتقر إلى,6
12003,皮埃尔,بيير  بيير,17
10872,糟糕的,كريه,26
8947,病人,صبور,40
13230,儿子,ابن,9
9022,拉古纳,لاجونا,39
5359,追踪者,مترصد,66
9977,正统,الأرثوذكسية,32
2687,伊尔卢,المبني القبني,86
10441,传播,انتقال,29
4134,伪造,تزوير,75
4121,卡斯,كاس,75
194,策略,حيلة,100
5677,热力学,الديناميكا الحرارية,64
7206,卫生,الصرف الصحي,52
12250,岬,رداء,16
10792,十四,أربعة عشرة,26
5146,多米尼克,دومينيكا,68
957,熄灭,إطفاء,97
11316,优越的,أرقى,22
1993,疯狂,عاصف,91
11169,借口,عذر,24
757,大流行病,جائحة,98
8338,郊区的,من الضواحى,44
9071,猩猩,انسان الغابة,39
11519,通讯,النشرة الإخبارية,21
11614,苔藓,طحلب,20
12693,塞缪尔,صموئيل,12
11613,布莱尔,بلير,20
7632,湾,كوف,49
12458,九月,سبتمبر,14
11639,墨菲,مورفي,20
