ID,CHINESE,ENGLISH,INTERVAL
7342,牧师,reverend,51
10898,牧羊人,shepherd,25
5768,灯架,beacon,63
3103,收缩,shrink,82
1744,劝说,persuasion,92
9333,波莉,polly,37
765,曼克斯,manx,98
6755,最短,shortest,56
58,饥饿,starving,100
8689,胡椒,peppers,42
9314,拳击手,boxer,37
11063,塞尔维亚,serbian,24
12211,迅速,rapidly,16
5535,奥林巴斯,olympus,65
13000,未知,unknown,10
10905,贮存,storage,25
7782,盛开,bloom,48
8882,普利策,pulitzer,40
7190,码头,marina,52
9090,有限,finite,39
5472,自由女神偶,libertarian,65
2968,蒙面,masked,83
1660,吸烟者,smoker,93
6744,花花公子,playboy,56
7364,外场,outfield,51
3106,成分,ingredient,82
11431,三位一体,trinity,22
5533,柏,cypress,65
1628,亚麻,flax,93
2883,有风险,risky,84
2339,蛇,serpent,88
10722,椅子,chair,27
2000,毒理学,toxicology,90
522,串,strung,99
9808,杰出的,brilliant,33
6176,无所话地,wheely,60
13246,杰森,jason,8
7962,凯茜,cathy,47
4200,小写,lowercase,74
2396,留声机,gramophone,88
10592,鳄鱼鳄 ,gator,28
13636,决定,decision,6
8687,收割机,reaper,42
10457,草,grass,29
13396,颜色,color,7
4765,理发,haircut,70
10212,螃蟹,crab,31
539,纳税,taxable,99
5389,努力,endeavor,65
5630,什叶派,shiite,64
2525,暴君,tyrant,87
7409,反犹太主义,antisemitism,51
1648,对称,symmetric,93
8298,建造者,builder,44
5986,北行,northbound,61
13559,灰心,discouraged,6
11723,哈德森,hudson,19
509,突变体,mutants,99
9253,公制,metric,37
5750,卡斯蒂利,castile,63
6633,马赛,marseille,57
5510,偏心,eccentric,65
5010,钳,tong,68
3777,退出,exiting,77
12909,瘢痕,scar,11
13479,杰克逊,jackson,7
1907,恶作剧,pranks,91
2102,拉格朗日,lagrangian,90
11480,立法机关,legislature,21
8245,负担,burden,45
1257,鞠躬,bowed,95
5228,拜物教,fetishism,67
3920,秘密,clandestine,77
3962,蠢货,morons,76
12782,会议,session,12
4388,茉莉花,jasmine,73
12121,踪迹,trail,17
8570,漂移,drift,42
12525,朱利安,julian,14
13236,用法,usage,9
2623,战舰,battleships,86
13490,鼎盛时期,prime,7
13608,浏览器,browser,6
49,哑光,matti,100
8410,保证主义者,abolitionist,44
7512,检察官,prosecutor,50
7802,帕特里夏,patricia,48
4512,笔名,pseudonym,72
7155,迫在眉睫,imminent,53
608,编剧,screenwriter,99
3961,正义,righteous,76
1570,瓦鲁纳,varuna,93
2014,钉,tack,90
7927,精子,sperm,47
4732,图书管理员,librarian,70
4332,厘米,centimeters,74
8717,免责声明,disclaimer,41
2630,塔拉,tula,86
7398,塔拉,tara,51
3557,卖出,outgained,79
3573,捻子,twister,79
10424,碰撞,collision,29
10466,更强,stronger,29
6749,精灵,genie,56
2309,潮湿,damp,88
5281,上行,upside,66
8698,废话,bullshit,42
12733,水池,pool,12
9322,康沃尔郡,cornwall,37
3812,公克,gram,77
2075,百长子,centurion,90
10102,穿着,dressed,31
4353,帕尔玛,palma,73
6939,胡同,alley,54
3234,核,nucleic,82
5265,绅士,gentleman,66
8554,循环,circulatory,43
160,新生代,cenozoic,100
4442,传单,leaflets,72
3249,地球,earthman,82
12751,迪克,dick,12
1951,答对了,bingo,91
2357,卖家,frazer,88
12452,数据库,database,14
1921,乡下人,hillbilly,91
8456,种族,ethnicity,43
5969,裸体,nude,61
11756,奇怪的,strange,19
11575,百分,percent,21
9846,桑托斯,santos,33
6901,占,accounted,55
12871,新秀,rookie,11
12313,全世界,worldwide,15
6417,纷争,strife,58
2447,雷厄斯,remus,87
13579,过去的,past,6
9504,也门,yemen,36
1460,帆厅,regatta,94
5323,金发女郎,blonde,66
12036,不可能的,impossible,17
6298,小报,tabloid,59
4004,伍德拉夫,woodruff,76
5070,节间,internode,68
8819,鼓手,drummer,41
13337,俄克拉荷马州,oklahoma,8
12235,慢,slow,16
8790,多拉,dora,41
3291,巴里,bari,81
11854,维京人,vikings,19
7717,豁免,exempt,49
10945,生日,birthday,25
12600,高尔夫球,golf,13
10908,本笃会,benedict,25
8846,画家,painter,40
5124,阿尔巴斯,albus,68
4435,浮渣,scum,72
3128,面纱,veil,82
4592,附件,attachment,71
3805,阿司匹林,aspirin,77
8369,圣,hallows,44
1165,刺激措施,stimulus,96
6351,阿罗哈,aloha,59
1158,三叶草,trefoil,96
9966,幸运的是,fortunately,32
10057,马里,mali,32
13723,特权,privileges,5
2056,碧瑶,baguio,90
291,原理图,schematic,100
1226,米拉,milla,96
13198,爱国者,patriot,9
10215,芬兰,finnish,30
3809,不必要,uncalled,77
3367,湿,moist,80
10707,甲板,deck,27
12065,战争,warfare,17
11590,不受欢迎,unwelcome,20
12137,孟加拉国,bangladesh,17
2688,烹饪,culinary,86
2278,贾斯坦人,justinian,89
12932,房间,room,11
5829,推动,compelling,62
7952,倒数位,penultimate,47
5774,税收,taxation,63
3835,哨兵,sentinel,77
3465,窒息,woes,80
13184,部署,deployed,9
5059,丧失,forfeit,68
6647,可行的,viable,56
202,牧师,chaplain,100
13466,手,hand,7
12661,查理,charlie,13
4904,驯鹿,reindeer,69
8135,校长,chancellor,46
3447,博拉,bora,80
10981,升级,upgrading,25
776,蚂,forbade,98
10965,花费,spend,25
11845,布莱克,blake,19
2149,拉巴特,rabat,90
12490,周三,wednesday,14
12878,上,upper,11
3256,锆,zirconium,82
8419,涂,scribble,43
2536,哈特里,khatri,87
2330,学费,tuition,88
6046,生物群系,biome,61
8301,斑马,zebra,44
2789,伦勃朗,rembrandt,85
393,塞,shriver,100
11825,主席,chairman,19
12241,分为,divided,16
11705,地球,globe,20
3265,肽,peptide,81
9525,伏都教,voodoo,35
3675,毛刺,glitch,78
7058,林肯,lancer,53
11729,米兰,milan,19
13144,争吵,fought,9
6649,边缘,borderline,56
8069,部落,tribal,46
11448,有能力的,capable,21
8937,检查员,inspector,40
11728,尼纽姆,nunquam,19
698,瘾君子,junkie,98
4165,凉拌卷心菜,coleslaw,75
13699,提示,hints,5
1418,内衣,underwear,94
6760,纸浆,pulp,56
6519,清教徒,puritan,58
293,无可否认,undeniably,100
2368,繁荣,prosper,88
12187,汞,mercury,16
5927,自愿,voluntarily,62
10055,意大利面,spaghetti,32
9975,塞内加尔,senegal,32
1239,假设,hypotheses,95
5919,无标题,untitled,62
697,怪人,wack,98
7353,财团,consortium,51
12598,医院,hospital,13
12732,完美的,perfect,12
2686,杓,dipper,86
674,胶泥,cemented,98
11135,催化,catalyzes,24
2823,害虫,pest,84
3046,黄昏,nightfall,83
11584,门罗,monroe,21
10350,普利茅斯,plymouth,29
6558,妊娠,dysprosia,57
8440,埃尔默,elmer,43
2600,保镖,bodyguard,86
4220,外来,extraneous,74
4853,失业者,unemployed,70
6925,乳制品,dairy,55
6207,黯然失色,overshadowed,60
12595,何塞,jose,13
5663,感觉,sensation,64
3471,帽子,bonnet,80
5894,发泄,vent,62
4623,同类,cannibalism,71
4314,兜售,hawker,74
9588,裤子,pants,35
1983,累积奖金,jackpot,91
11562,多米尼加,dominican,21
3559,介导,mediated,79
7695,更广泛的,broader,49
7487,保佑,bless,50
1166,无圈,noosphere,96
12431,场景,scene,14
4228,蛤壳,clamshells,74
5419,裂缝,fission,65
4969,夜莺,nightingale,69
11257,诡计,trick,23
2804,座,seater,85
4717,天秤座,libra,71
8816,正面,obverse,41
11970,优秀,excellent,18
2824,最大,utmost,84
2555,听诊器,stethoscope,87
8297,瘸,lame,44
4799,剪,sheared,70
501,费人,feist,99
225,干酪,stepney,100
1945,痛风,gout,91
13310,管理,managed,8
3387,怀疑,disbelief,80
3721,冲锋,submachine,78
8955,隆德,ronde,40
2719,月光,moonlight,85
8322,囊性,cystic,44
12486,减少,reduced,14
1269,还儿,aswell,95
5062,赶,ousted,68
13342,诗人,poet,8
12297,沥青,pitch,15
1762,金妮,ginny,92
11761,内部的,interior,19
13746,木板,board,5
5525,迅速,swiftly,65
4926,袋熊,wombat,69
9488,贝克,beck,36
219,硝基苯酚,nitrophenol,100
10575,海王星,neptune,28
683,陷入,bogged,98
6692,赐予,bestowed,56
2162,涂料,dope,89
7590,倾倒,dump,49
12400,爵士乐,jazz,15
9886,爱人,vocals,33
13594,戴夫,dave,6
6483,离线,offline,58
10340,收入,revenue,30
7620,神奇,magical,49
6496,统治者,rulers,58
13583,故事,story,6
30,忧郁,melancholy,100
5850,夹层,mezzanine,62
3097,蓬塔,punta,82
10764,麦当娜,madonna,26
821,致癌物,carcinogen,98
5683,乳头,nipple,64
9227,情绪化,emotional,38
11273,赫伯特,herbert,23
3310,生物学家,biologist,81
4433,谷氨酸,glutamate,72
6702,圣殿骑士,templar,56
10333,佛罗伦萨,florence,30
5691,家畜,livestock,64
2942,开花,blossom,83
5744,梧桐,sycamore,63
3140,亲密的,intimate,82
12922,破碎的,broken,11
11610,向前,forth,20
3909,火锅,firepower,77
1827,雷尼克,grinch,92
12835,大多,mostly,11
4207,幻灯片,slides,74
898,庞然大物,behemoth,97
9980,羟基,hydroxy,32
4663,过量,overdose,71
7104,灭绝,extinct,53
7242,扣篮,dunk,52
12145,塞尔维亚,serbia,16
8814,劳伦斯,laurence,41
261,笑笑,smiler,100
10548,营房,barracks,28
5382,塔巴斯科,tabasco,66
2051,弹头,warhead,90
9940,律师,lawyer,32
3770,棱,arris,77
10431,弗兰兹,franz,29
8726,货币,monetary,41
10515,购买,purchased,28
1372,古怪,wacky,95
4300,费尔班克斯,fairbanks,74
3908,非常,exceedingly,77
10418,苏珊,susan,29
493,便秘,constipation,99
12885,零,zero,11
3614,胎,fetal,79
8680,周转,turnover,42
7639,航空医学,aeromedical,49
2907,商品,mercantilism,84
3684,盲目,blindly,78
5835,戈尔曼,gorman,62
5727,虚幻,unreal,63
9800,布拉格,prague,33
1697,纳布卢斯,nablus,93
9349,丹特,dante,37
7287,定罪,conviction,52
490,推,shove,99
12464,台湾,taiwan,14
4099,返回,throwback,75
8089,承诺,pledged,46
2331,标准仪,lithograph,88
4916,战后,postwar,69
12787,温哥华,vancouver,12
3275,碎片,splinter,81
1651,筋疲力尽,vibrant,93
8779,可乐,coke,41
5022,据称,purported,68
8654,适应,adaptation,42
3268,未经证明,unproven,81
692,潮流,bandwagon,98
7561,教父,godfather,50
3084,溃疡,ulcer,82
7448,德里,derry,51
2974,黄金眼,goldeneye,83
3989,细胞质,cytoplasm,76
11355,苏丹,sudan,22
7374,骄傲,privy,51
1048,格兰,grane,97
4327,于是,thereupon,74
4846,桥播,bridgeport,70
11494,金星,venus,21
5362,弹劾,impeachment,66
13713,可验证,verifiable,5
5309,脂质,lipid,66
3706,疯子,maniacs,78
4355,马赫,mach,73
2575,工资单,payroll,87
11549,比率,ratio,21
3642,笔记本,notebook,79
1759,兴奋,thrilled,92
782,猪,swine,98
13775,晚了,late,5
11415,袭击,raid,22
6989,喵,meow,54
4688,抑制,curb,71
12296,名册,roster,15
11807,狮子,lion,19
11752,体积,volume,19
12559,不必要,unnecessary,13
12143,逃脱,escape,16
7610,阿卡普尔科,acapulco,49
6104,桁架,truss,61
4065,流氓,hooliganism,75
4125,放纵,indulgence,75
2937,同志,comrade,83
10275,教堂,chapel,30
5364,氢氧化物,hydroxide,66
1361,佩雷,pele,95
9820,广岛,hiroshima,33
6188,皮帕吞,picaroon,60
8257,加尔干,garth,45
3164,化学家,chemist,82
5197,粒子,particles,67
138,多孔,porous,100
3456,丽莎,liza,80
11917,占据,occupied,18
9486,幼稚,childish,36
6310,阿基里米德,archimedean,59
5555,旋转,rotary,65
11462,跨度,span,21
12335,吉布森,gibson,15
11444,尼古拉斯,nicholas,22
2744,教条,dogma,85
13217,没有,wasn,9
13721,继续,proceed,5
5802,卡罗琳,carolyn,63
13115,司机,driver,9
6294,斯卡伯勒,scarborough,59
7358,刹车,brakes,51
6574,德累斯顿,dresden,57
4654,立场,standpoint,71
8450,地震学,seismology,43
12853,森林,forest,11
7355,故事情节,storyline,51
5613,青春期,puberty,64
790,哈吉斯,haggis,98
13107,小家文,wickets,9
11665,赛勒斯,cyrus,20
9042,赌博,funk,39
11691,哈佛,harvard,20
4558,帕里,parry,72
5905,悬浮,levitation,62
3717,保留,retention,78
6371,边缘,brink,59
6595,煤烟,soot,57
13247,亚特兰大,atlanta,8
2410,针刺,acupuncture,88
8609,什,shia,42
12229,杰西,jesse,16
3610,萨姆纳,sumner,79
11831,标题为,titled,19
12836,曼彻斯特,manchester,11
6581,拉蒙,ramon,57
2590,怪人,weirdo,86
12975,球,balls,10
12774,肯塔基州,kentucky,12
4957,马力,horsepower,69
8525,年表,chronology,43
8542,界,circles,43
7435,口音,accent,51
12027,救援,rescue,17
6516,假阳具,dildo,58
9769,张力,tensions,34
3910,克罗斯斯敦,crosstown,77
5679,操场,playground,64
2476,格子,lattice,87
10664,复仇,revenge,27
2359,海水淡化,desalination,88
12507,院长,dean,14
4856,盖茨比,gatsby,70
2230,烟雾,smog,89
9235,小麦,wheat,38
4925,纳塔尔,natal,69
1089,女性,feminine,96
1760,自闭症,autistic,92
8568,贫民区,ghetto,42
11720,主题,theme,20
1152,你好,bonjour,96
10614,麦克斯韦尔,maxwell,28
5767,斯托蒂,scottie,63
9424,游客,tourist,36
3408,红木,redwood,80
8896,好的,alright,40
10541,冲绳,okinawa,28
2041,托运,tractive,90
6033,意思,signified,61
13001,凯恩斯,cairns,10
6199,旗舰,flagship,60
10886,煤炭,coal,26
7752,胃,stomach,48
5925,最热门,hottest,62
250,新闻欢呼,newsweek,100
11974,南希,nancy,18
3105,年轻人,youngsters,82
1627,卡罗尔斯,carolus,93
12824,有创造力的,creative,12
101,驼背,humpback,100
9838,滑铁卢,waterloo,33
8215,发作,seizure,45
12092,低音,bass,17
7572,肉,flesh,50
6304,乔纳,jonah,59
3982,盛宴,feast,76
11172,安格斯,angus,23
3576,天上,heavenly,79
1787,达尔马提亚人,dalmatian,92
7478,大道,parkway,50
5034,扫盲,literacy,68
1261,哈默史密斯,hammersmith,95
2375,蛋糕,cupcake,88
2381,加密,cryptography,88
7445,流浪汉,tramp,51
11517,广阔,broad,21
9059,锌,zinc,39
10966,乔尔,joel,25
5254,赫拉,hera,66
8578,无形的,invisible,42
3912,伊莱恩,elaine,77
1871,暂时,momentarily,91
12094,乌克兰,ukraine,17
2532,雪莉酒,sherry,87
11637,比较,compare,20
8053,电报,telegraph,46
13293,约旦,jordan,8
7614,名誉,honorary,49
2116,驾驶,airdate,90
13705,驾驶,drive,5
9811,大洋洲,oceania,33
12965,遗漏,omissions,10
1571,短暂的,transient,93
8822,沙龙,saloon,41
10633,里希特,richter,27
7940,混合,mixing,47
6133,劣质煤,maggie,60
13118,迭戈,diego,9
13213,明显地,obviously,9
10502,奇迹,wonders,28
7005,球场,ballpark,54
13712,岛屿,islands,5
7351,着名,famed,51
8503,保管,custody,43
1470,旷日持久,protracted,94
2310,赞美,compliments,88
11465,市中心,downtown,21
12352,蜘蛛,spider,15
12215,修正,corrections,16
7518,中心,centres,50
5479,南行,southbound,65
8160,芦苇,reedy,45
11266,北极,arctic,23
42,啰嗦,verbiage,100
8412,波尔图,porto,44
8885,效率,efficiency,40
10112,地图集,atlas,31
4961,浩瀚,vastly,69
4068,无绳,cordless,75
13447,地区,region,7
8765,弗雷斯诺,fresno,41
2044,威尔,wird,90
10975,塞勒,sierra,25
13633,论坛,forum,6
5664,终点,terminus,64
6543,高速公路,motorway,57
8420,芜菁,turnip,43
11461,四十,forty,21
10672,血腥,bloody,27
12109,是的,yeah,17
2782,掌声,applause,85
12591,伊斯兰教,islam,13
7101,最少的,fewest,53
6632,乳房,mastodon,57
10612,柴油机,diesel,28
7499,梧桐,indus,50
7767,欺凌,bullying,48
7081,以中为中心,centric,53
197,惠特沃思,whitworth,100
13101,危地马拉,guatemala,10
5912,湖边,lakeside,62
13431,玫瑰,rose,7
9204,贾姆布雷,jamboree,38
10540,教义,doctrine,28
4457,笛卡尔,cartesian,72
10145,瓦格纳,wagner,31
4701,贝类,mollusca,71
6376,混乱的,disorganized,59
13363,定义,defined,8
485,父母身份,parenthood,99
406,泼妇,tipper,100
12077,癌症,cancer,17
4350,乏味,tedious,73
1373,逮捕,apprehended,95
3231,服装,garments,82
3729,装设,furnish,78
12581,演讲,speech,13
11018,掠夺,raven,25
9112,效用,utility,38
2416,麻痹,paralysis,88
4443,嫉妒,envy,72
4112,缩短,shortening,75
11478,劳动,labour,21
12839,方法,approach,11
12365,默里,murray,15
3458,鱼鹰,osprey,80
3379,破产,bankrupt,80
4808,产卵,spawn,70
6792,节奏,rhythmic,55
12946,等级,grading,11
8137,匕首,dagger,46
2025,恶意,malice,90
3933,发音,pronounce,76
7186,岩浆,lava,52
11020,评估,assess,25
11295,遗传学,genetic,23
8208,伊甸园,eden,45
13538,伊利诺伊州,illinois,6
10963,静止的,static,25
11735,链,chain,19
825,隐士,recluse,98
12281,拒绝,refused,15
7985,海德,hyde,47
3752,贝索,basso,78
1454,慰藉,solace,94
9554,布鲁塞尔,brussels,35
9583,玛莎,martha,35
6570,忽视了,neglected,57
11559,贝壳,shell,21
7948,海拔,elevation,47
5719,哈格,whig,63
10450,格鲁吉亚,georgian,29
1452,骨科,osteology,94
13156,细胞,cell,9
10147,大使,ambassador,31
2812,旁观式,sidecar,85
5651,没有,nope,64
10892,芭芭拉,barbara,26
12191,布兰登,brandon,16
1407,迟来的,belated,94
12957,年度的,annual,11
3846,新闻发布室,pressroom,77
1487,骨髓,marrow,94
10885,土壤,soil,26
5209,仓促,hasty,67
7173,吹熄,blowout,53
13443,无限期,indefinitely,7
10099,肛门,anal,31
11847,因素,factor,19
6426,尼日利亚人,nigerian,58
9359,不真实,untrue,37
10804,品尝,taste,26
1302,西行,westbound,95
1557,法国人,frenchmen,94
7452,同事,colleagues,50
8722,精神,spiritual,41
5776,除数,divisors,63
4548,梅尔顿,melton,72
5136,凯瑟拉,caesura,68
12267,因此,hence,16
5043,嘟,beep,68
12091,领导,leadership,17
5817,避免,avoids,62
10873,狭窄,narrow,26
3060,强烈,vehemently,82
9192,道歉,apologise,38
10896,民兵,militia,26
8277,派克,pike,45
1784,虱,louse,92
11470,票,ticket,21
1432,看护人,watchers,94
6022,不愿意,unwilling,61
8099,捡起,pickup,46
5734,嘉,chia,63
7301,论文,thesis,52
3321,送货,shipments,81
11232,巡逻,patrol,23
12627,幻想,fantasy,13
2073,高脚杯,goblet,90
11546,平坦的,flat,21
10122,滚筒,roller,31
5896,被起诉,prosecuted,62
3094,需要,necessitated,82
7317,斯托弗,stover,52
3475,痛心,painlessly,80
11445,库特纳德,coulthard,22
10775,延期,extension,26
12883,α,alpha,11
11812,格林纳迪埃,grenadier,19
7878,酸橙,lime,48
5988,水印,watermark,61
2938,有害的,detrimental,83
11432,路易斯维尔,louisville,22
5889,流星,meteor,62
13029,电路,circuit,10
8312,仪器,apparatus,44
5614,煽动,sedition,64
12769,荷兰人,dutch,12
2700,结晶,crystalline,85
11586,温度,temperature,20
9346,在家工作,homework,37
6197,抛弃,tossed,60
11028,会员资格,membership,25
4490,哈克贝利,huckleberry,72
10110,身份定地,unidentified,31
619,利可拉德,lucrative,99
8364,韦尔奇,welch,44
1335,白果,albino,95
12955,银,silver,11
2801,利比亚,libyan,85
7560,虫子,wormer,50
2695,茶壶,teapot,86
603,沙哑,raucous,99
10674,括号,bracket,27
5869,狂喜,ecstasy,62
11335,艾伦,allan,22
9983,减,minus,32
12425,午夜,midnight,14
11446,永远,forever,22
5102,多项式,polynomial,68
9896,豪,howe,33
10388,亚军,airmen,29
4130,唐尼,donny,75
12372,亚伦,aaron,15
9465,战争,wartime,36
10236,公里,kilometers,30
12901,经济,economy,11
6125,氨,ammonia,60
12293,莫斯科,moscow,15
3562,佩内洛普,penelope,79
471,雅博,abbot,99
12832,阿富汗,afghanistan,11
861,分析,analysed,97
824,据称,purportedly,98
10865,输出,output,26
1410,奇怪的,wierd,94
2847,笨蛋,goofy,84
9528,分离,separation,35
2176,不明确的,undefined,89
4534,严格的,rigorous,72
11156,冒险,adventures,24
6391,磅塞,blockbuster,58
8633,贝多芬,beethoven,42
1810,蔓延,sprawl,92
13646,竞赛,competition,6
11781,卢森堡,luxembourg,19
6985,干扰,interfere,54
3786,船员,midshipmen,77
8911,红外线的,infrared,40
12493,灵魂,soul,14
7481,凯尔,kell,50
4894,最容易的,easiest,69
12478,捷克语,czech,14
9562,咖喱,curry,35
2047,奥林匹克人,olympians,90
3969,渔夫,fisherman,76
321,追踪者,tracer,100
891,语义,semantic,97
6775,科伦坡,colombo,56
4500,评估者,raters,72
7763,海伦娜,helena,48
2841,无情,ruthless,84
2126,班舍,banshee,90
2060,东行,eastbound,90
9425,毕加索,picasso,36
210,岩石圈,lithosphere,100
2880,复活,resurgent,84
7950,兰特,rand,47
1068,扼杀,niggers,96
5973,下沉,sink,61
12480,塞纳,senna,14
6424,木材,timber,58
2802,铬合金,chrome,85
12504,英雄,hero,14
10310,陪同,accompanied,30
3613,拟声,onomatopoeia,79
9403,邮政,postal,36
3811,汽船,steamboat,77
5980,抱负,ambitious,61
7408,仓库,warehouse,51
11826,季后赛,postseason,19
11698,撤回,withdrew,20
6388,世俗,secular,58
12048,介绍,intro,17
3282,苯甲酸盐,benzoate,81
8836,斯特林,stirling,41
4999,谢语,sharif,69
11614,苔藓,moss,20
8096,野兔,hare,46
9794,火花,spark,33
9964,夏威夷人,hawaiian,32
4616,不重要,unimportant,71
13003,特许经营,franchise,10
10526,微小的,tiny,28
6865,努力,strive,55
11289,锡拉丘兹,syracuse,23
7076,合法性,legitimacy,53
5064,送礼者,giver,68
6793,达德利,dudley,55
9020,詹娜,jenna,39
11031,初步的,preliminary,25
13149,失踪,missing,9
8611,葡萄,grapes,42
12422,奥斯汀,austin,14
1238,非常,awfully,95
11725,眼镜蛇,cobra,19
6000,咕噜咕噜,grunt,61
3639,劳动力,workforce,79
9073,科隆,cologne,39
10229,自在,comfortable,30
2901,愤怒地,angrily,84
9046,判断,judgement,39
5457,多姆森,dobson,65
2427,低手,lowman,88
1388,内部,intra,95
9380,不确定,inconclusive,37
7554,生物量,biomass,50
1513,槟城,penang,94
11798,地下,underground,19
4397,洁具,ware,73
10986,旋转,spin,25
7526,断路器,breaker,50
5448,河马,hippo,65
3990,横滨,yokohama,76
8747,最近,nearest,41
10004,彻头彻尾,outright,32
12223,年长,older,16
9527,铀,uranium,35
12261,熊猫,panda,16
3082,减去,subtract,82
5676,责任,liability,64
4788,伍德伯里,woodbury,70
784,概率,prob,98
4903,保险杠,bumper,69
6851,模具,mold,55
6158,大屠杀,carnage,60
988,军械库,armoury,97
10008,霍根,hogan,32
9166,长钉,spike,38
8330,冒犯了,offended,44
122,淀粉,starch,100
3714,斯特鲁,sturt,78
11350,客人,guest,22
9599,幽默,humor,35
1928,甲醇,methanol,91
1955,故障,malfunction,91
3157,祭司,priesthood,82
1069,酣,intoxicated,96
4697,勇敢,bravery,71
11202,代理人,agents,23
729,儒家,dugong,98
8561,不足的,insufficient,42
10420,脚注,footnote,29
11824,同性恋者,homo,19
10857,糖果,candy,26
12604,丹佛,denver,13
8644,前景,prospect,42
9324,致命的,fatal,37
4948,遵守,compliant,69
13021,协议,agreement,10
6447,依赖,reliant,58
6375,暴跌,slump,59
4560,焦克,coker,72
5581,背心,vest,64
12735,联邦,commonwealth,12
10914,青蛙,frog,25
10228,兔子,bunny,30
5662,射箭,archery,64
5187,系数,coefficient,67
7279,接受者,recipient,52
12593,行为,acts,13
10370,代数,algebra,29
7137,屈服于,yielded,53
176,经常,premenstrual,100
10985,天堂,heaven,25
11541,促进,foster,21
5826,放牧,herd,62
53,心跳,heartbeat,100
12529,木头,wood,14
11639,墨菲,murphy,20
12858,定义,definition,11
6024,毛巾,towel,61
11528,收费,toll,21
12031,短语,phrase,17
8935,兰德尔,randall,40
4982,乱伦,incest,69
7294,填充,infrangible,52
8799,见证,testimony,41
7069,贝加斯特,bassist,53
5118,林地,woodland,68
5482,努力,endeavour,65
11237,不公平地,unfairly,23
4025,劈开,cleave,75
12886,健康,health,11
8574,哈勃,hubble,42
8826,日记,diary,41
2981,壁炉,fireplace,83
8154,恢复,regain,45
11072,爆炸性,explosive,24
2640,尺寸,sizable,86
372,梯形,trapezoid,100
1977,军团人员,legionnaires,91
361,再生,regenerative,100
8123,访问,accessed,46
11376,处理,tackle,22
2370,聚乙烯,polyethylene,88
6541,偷偷,secretly,57
2347,轮廓,contour,88
2449,调用,invoked,87
2530,比赛,budge,87
2407,反社会,antisocial,88
1804,牛仔,cowherd,92
4175,弹片,shrapnel,75
9357,神话,myth,37
3715,留声机,phonograph,78
7402,汽车,automotive,51
10235,明确,explicitly,30
1684,假,sham,93
8458,弗里茨,fritz,43
11866,有人,anybody,18
13513,王冠,crown,7
2730,交界处,junctions,85
2838,使徒,apostolic,84
8212,哥白尼,copernicus,45
7785,默登,verdun,48
11942,韦德,wade,18
895,走道,walkway,97
3373,缺点,shortcomings,80
11370,投入的,dedicated,22
8681,法西斯,fascist,42
5430,狄俄尼索斯,dionysus,65
6443,炼金术,alchemy,58
9474,艾森豪威尔,eisenhower,36
1669,灌醉,fuddle,93
7130,青色,cyan,53
13540,相当,quite,6
10622,寻求,sought,27
12514,紧急情况,emergency,14
5695,摆,swung,64
2211,睡觉,slept,89
6822,筛选,screened,55
1915,不合格,unqualified,91
5443,发病,onset,65
12775,东南,southeast,12
7309,猪肉,pork,52
1889,不会,wouldnt,91
12439,巴里,barry,14
9809,债务,debt,33
11424,阿根廷,argentine,22
12645,麻烦,trouble,13
9719,汤加,tonga,34
44,拨号,dialling,100
11800,中间的,intermediate,19
3424,回文,palindromic,80
11840,宣传,propaganda,19
6601,兄弟会,fraternity,57
2621,立体,stereoscopic,86
9222,卡门,carmen,38
6996,走廊,corridor,54
884,巧妙的,subtly,97
13469,部长,minister,7
4197,神经元,neuron,74
7669,初学,inception,49
5421,十四行诗,sonnet,65
10696,莱昂纳多,leonardo,27
10257,较少,fewer,30
11885,环境,environment,18
7292,苏马特拉,sumatra,52
7019,黑客攻击,hacking,54
8716,赌博,gambling,41
5606,俗气,popularly,64
498,里维埃拉,riviera,99
10949,华沙,warsaw,25
8755,剥,peel,41
3943,泛滥,exploited,76
10773,阿兹特克,aztec,26
5596,庇护,asylum,64
7751,运输,haul,48
11767,幸运的,lucky,19
4868,防守者,defenseman,70
11608,骆驼,llama,20
10425,威胁,threatening,29
12010,面试,interview,17
78,麦克斯菲尔德,macclesfield,100
4590,倒,inverted,71
11943,购物中心,mall,18
7845,吹笛者,piper,48
2298,欺骗,daud,89
11671,第十三,thirteenth,20
11879,波特兰,portland,18
2862,披肩,canes,84
1671,追踪,tater,93
1815,盖伦,galen,92
3636,解密,declassified,79
12273,教皇,pope,16
12552,圣诞节,christmas,13
9749,笼,cage,34
9048,滑翔机,glider,39
4724,球形,spherical,70
5966,捶打,thrash,61
5879,成熟,ripe,62
12838,西雅图,seattle,11
6407,加利福尼亚州,calif,58
3366,中断,interruption,80
6182,贝斯,bess,60
6973,盖恩,gurney,54
10645,樱桃,cherry,27
9115,没用过,unused,38
5782,遵守,obey,63
124,亚基玛,yakima,100
11695,载体,carrier,20
2941,推迟,defer,83
300,捆绑,bundled,100
10735,尼克松,nixon,27
5541,所有权,droit,65
4828,凭证,lister,70
10828,沉降,settlement,26
5558,牛磺酸,taurine,65
10044,莫妮卡,monica,32
7892,横冲直撞,rampage,47
12557,白饭,rice,13
154,麻醉,anesthesia,100
1665,担任主席,chairmen,93
1122,谨慎,sparingly,96
1625,支气管炎,bronchitis,93
7833,狄更斯,dickens,48
7830,狂人,madman,48
7366,庞贝,pompeii,51
11409,咨询,advisory,22
7592,挤,crowded,49
499,敏捷,agility,99
