ID,CHINESE,RUSSIAN,INTERVAL
164,弗里克,парус,100
3358,消防员,пожарные,81
8021,鲁,преступник,46
725,公开,перетаснять,98
7101,最少的,не менее важно,53
5378,斯特林,на запад,66
4303,绝缘,изоляция,74
4268,层,этаж,74
10491,奥斯曼,Осман,28
11394,弧,дуга,22
13640,很遗憾,К сожалению,6
5244,地窖,подвал,67
1045,不良,нездоровый,97
2676,糟糕,паршивый,86
9688,巴克,баркер,34
417,噗噗,пункт,100
8580,德姆,дем,42
5360,牙膏,зубная паста,66
12703,改写,переписать,12
10274,接班人,преемник,30
13712,岛屿,острова,5
267,宽容,лениент,100
8918,斗争,доу,40
10215,芬兰,Финский,30
5630,什叶派,шиит,64
5657,休伦,гумон,64
8118,厌食症,анорексия,46
10835,旅游,туризм,26
6183,菠菜,шпинат,60
10239,管家,Чемберлен,30
11694,第十四,четырнадцатый,20
9457,乐器,инструментальный,36
8936,海蜇,медуза,40
11090,叔叔,дядя,24
13467,全面的,в общем и целом,7
9595,书呆子,зануда,35
5156,倾斜,уклон,67
296,症结,сумасшедший,100
10518,文学,литературный,28
6508,间谍,шпионаж,58
2812,旁观式,сидячий,85
10544,理解,понял,28
12871,新秀,новобранец,11
4418,重新发行,перераспределение,73
11982,苏格兰,скота,18
6682,傻瓜,дураки,56
4307,薄雾,туман,74
1259,铺垫,предвещать,95
4072,褪黑激素,мелатонин,75
999,黑曜石,обсидиан,97
4121,卡斯,касс,75
7419,双子座,Близнецы,51
9147,最后期限,крайний срок,38
3540,吐曲面,тиффоид,79
12912,博物馆,музей,11
3872,可怕的,ужасно,77
10253,长老,старейшина,30
12899,犹他州,Юта,11
9475,索马里,сомалийский,36
9078,黑人,негр,39
2536,哈特里,хатри,87
4826,幻影,мираж,70
2468,朝圣,паломничество,87
1920,壁画,роспись,91
12115,薄荷,мята,17
5265,绅士,джентльмен,66
3730,铟,индий,78
4064,基林,Киллин,75
652,麻黄碱,эфедрин,98
8503,保管,под стражей,43
9652,执行,исполнение,35
7463,民俗学,фольклор,50
3261,亲和力,аффинность,81
11048,利比亚,Ливия,24
11147,土着,местный,24
8950,阿尔法,альфа,40
5170,可识别的,узнаваемый,67
11532,科恩,коэн,21
1022,抵制,бойкот,97
6088,愿意,готовность,61
6506,循环,циклический,58
5711,绑架,похищенный,63
4360,爱情,увлекаться,73
2377,探明,выяснить,88
7441,昂贵,дорого,51
13051,得到,получает,10
12317,猎人,охотник,15
3930,帕萨桑,паразангс,77
7727,马斯,мнение,49
3609,比目鱼,камбала,79
1901,驼峰,горб,91
5781,蜻蜓,стрекоза,63
13748,蓝色,синий,5
5935,合理的,правдоподобный,62
9281,婆婆妈妈,сми,37
10606,据称,якобы,28
8349,未经证实的,необоснованный,44
12596,坚硬的,твердый,13
1772,斯特克雷斯,стегозавр,92
221,过多的,Свернуть,100
4222,副官,адъютант,74
8246,突破,прорвать,45
7410,波希米亚,богемный,51
8643,斯塔福德,стаффорд,42
4931,风镜,очки защитные,69
5874,适度的,умеренно,62
5629,硝,отрицательный,64
5746,重新打开,возобновить,63
10541,冲绳,Окинава,28
1917,歧管,многообразие,91
13009,密码,пароль,10
8921,流感,грипп,40
13233,渡渡鸟,додо,9
6460,锈,ржавчина,58
6210,郊外,окраина,60
10714,隧道,туннель,27
10912,小狗,собаки,25
5000,破裂,разрыв,69
73,吹嘘,хвастовство,100
3682,眩晕,головокружение,78
10749,无线的,беспроводной,27
2314,吃过,съел,88
13538,伊利诺伊州,Иллинойс,6
1435,苏醒,бодрствующий,94
10085,假设,гипотеза,31
2263,远处,вдальше,89
11190,政治家,политик,23
13479,杰克逊,джексон,7
10553,内陆,внутренний,28
12428,选择,выбранный,14
8633,贝多芬,Бетховен,42
3722,杜拉斯夫人,готов,78
7629,山楂树,боярышник,49
3350,废除主义,аболиционизм,81
8212,哥白尼,Коперник,45
12040,刑事,уголовное,17
4975,母板,системная плата,69
9635,电话,тел,35
1506,巴塞特,бассет,94
4453,电影迹手,кинематографисты,72
7970,可怕的,страшный,47
8725,轻拍,потрясение,41
12969,明显的,очевидный,10
12627,幻想,фантастика,13
8457,可爱的,милый,43
5698,甲烷,метан,63
9606,运输,перевозка,35
11916,校园,кампус,18
2352,榆树,эльма,88
5902,无意,непреднамеренный,62
4759,平装,мягкая обложка,70
7072,认真,искренний,53
1704,蹦极,банджир,93
8775,弗洛伊德,Фрейд,41
5348,情色,эротический,66
2129,邦戈,бонго,90
2131,隔行扫描,взаимодействовать,90
10375,大陆,континент,29
4878,萤火虫,Светлячок,69
1771,莱恩,мельница,92
8899,纽扣,кнопки,40
8471,摆脱,вырваться,43
12836,曼彻斯特,Манчестер,11
10242,理发师,парикмахера,30
8465,轮椅,инвалидная коляска,43
4910,塞拉,Серра,69
13592,办公室,офис,6
583,暂不过,невысокий,99
25,排演,репетиция,100
12334,反抗,сопротивление,15
9862,腐殖质,хомус,33
13564,建造,построенный,6
12463,角落,угол,14
9931,渡船,перевозить,33
12773,不,Нотр,12
2722,诉讼,судебные разбирательства,85
8374,琥珀色,Янтарь,44
1568,里程,пробег,94
11498,诺曼底,Нормандия,21
10948,接待,стойка регистрации,25
11240,散文,проза,23
6689,圭尔照片,Гуэльф,56
12134,周四,Четверг,17
120,卡马拉,камара,100
6034,抢劫,ограбление,61
9749,笼,клетка,34
11367,宪章,чартер,22
712,驴子,вред,98
8874,演示,демонстрация,40
6280,布伦斯人,белорусский,59
4327,于是,вследствие этого,74
5125,李子,слива,68
2651,加密,крипто,86
6303,蜗牛,улитка,59
262,共济会,Масоны,100
13353,委员会,комитет,8
6134,伊斯林,Эстер,60
253,议会,парламенты,100
1055,滕,тэн,96
7597,焦虑,беспокойство,49
6602,曲调,мелодии,57
2458,拿来,принести,87
2546,货车,грузовик,87
2693,肾上腺,надпочечник,86
8307,配对,сопряженный,44
5633,紧紧,плотно,64
10983,承认,признал,25
10311,神秘,тайна,30
1327,米诺曼,миноана,95
1921,乡下人,холма,91
13594,戴夫,Дейв,6
11754,特洛伊,трой,19
366,猕猴,макака,100
10989,水果,фрукты,25
11241,米尔斯,мельницы,23
9775,确认,проверка,34
8853,猴子,обезьян,40
7187,雕刻,гравировка,52
13695,防御,защита,5
5768,灯架,маяк,63
5775,创造,придуманный,63
2274,惠斯勒,увистник,89
2299,盐酸盐,гидрохлорид,88
1468,平流层,стратосфера,94
12678,密西西比人,Миссисипи,13
13399,死的,мертвых,7
4515,注册表,реестр,72
9131,无穷小,бесконечно малый,38
799,瓷,фарфор,98
2716,不,арендный,85
5518,不朽,бессмертный,65
4339,冰人,искусный,74
11885,环境,окружающая обстановка,18
5324,韵,рифма,66
6573,预先,заранее,57
3238,非法,незаконно,82
9613,复杂的,сложный,35
3468,希拉,Шейла,80
6137,处女座,Дева,60
27,亮氨酸,лейцин,100
9,怪人,гики,100
2316,阳台,балкон,88
7000,切斯特菲尔德,Честерфилд,54
1590,元音,гласная буква,93
7948,海拔,высота,47
13556,双倍的,двойной,6
2908,拼字缩写,обременять,84
4701,贝类,моллюска,71
1057,丝氨酸,серина,96
13650,真的,Врай,6
10831,制造商,производители,26
9532,死者,покойный,35
1722,特征,характеризуется,92
6122,遗憾,жалость,60
2199,筹款,сбор средств,89
5801,发展,развитие,63
9847,自行车,велосипед,33
4228,蛤壳,раскладушки,74
2757,压迫,угнетение,85
4702,波什,бош,71
2395,影片摄影,фильмография,88
5479,南行,на юг,65
11374,大屠杀,Холокост,22
5850,夹层,мезонина,62
12592,锻炼,упражнение,13
12924,而且,Кроме того,11
11796,兴趣,интересы,19
11873,志愿者,добровольцы,18
624,星光,звездность,99
9036,普鲁士,Пруссия,39
2949,醛,альдегид,83
11798,地下,под землей,19
11768,伤害,вред,19
1279,堆叠,укладки,95
851,喀里多尼亚人,каледон,98
13018,西北,северо Запад,10
4265,溴,бром,74
13607,理查德,Ричард,6
13715,冠军,чемпионы,5
11527,事务,Роман,21
9463,格林威治,Гринвич,36
10737,安妮,Энни,27
7169,结果是,оказаться,53
10796,专员,комиссар,26
6774,色谱法,хроматография,56
12947,选择,Выбор,11
8597,论坛,трибуна,42
11834,星座,созвездие,19
3878,滑翔,скользить,77
9805,检查,проверка,33
3530,水培素,гидропоника,79
11684,更喜欢,предпочитать,20
3343,传递者,пассажирование,81
12377,骑士,рыцарь,15
10757,战士,воин,27
12943,菲利普,филипп,11
7845,吹笛者,пайпер,48
10837,阿富汗,афган,26
11636,不清楚,неясно,20
13029,电路,схема,10
1417,丸,таблетки,94
8621,墨水,чернила,42
12246,公主,принцесса,16
13603,第五,пятый,6
8546,同步,синхронизировать,43
9430,梅奥,майонез,36
13333,东西,вещи,8
4679,禁止,запретить,71
13374,苏格兰,Шотландия,8
3264,拥有,обладает,81
5382,塔巴斯科,Табаско,66
12078,三十,тридцать,17
144,凶猛,свирепый,100
11978,不完整,неполный,18
3256,锆,цирконий,82
9663,埃菲尔,эйфелева,35
1268,积累,накапливаться,95
13447,地区,область  край,7
8075,雅阁,Абботт,46
10205,处理,умение обращаться,31
11317,肩膀,плечо,22
6766,交换,обмен,56
11693,地震,землетрясения,20
314,魅力,харизматичный,100
9227,情绪化,эмоциональный,38
10902,伪造的,подделка,25
1930,胆汁,желчь,91
1973,不满意,неудовлетворенность,91
10526,微小的,крошечный,28
11494,金星,Венера,21
4513,狂热,безумие,72
2759,卫生,гигиена,85
13297,内布拉斯加州,Небраска,8
11804,前任,бывший,19
6981,中心,центр,54
9662,温泉,спа,35
13477,直的,прямой,7
4114,招待,тенденциозный,75
4669,贵族,дворянство,71
10222,胡佛,пылесос,30
5258,容易,нести,66
7361,弗拉克,волай,51
9190,富勒,полномочий,38
10545,环形,петля,28
1856,多利亚人,Дориан,92
233,蔑视,вызов,100
6161,牵引,тяга,60
8711,勇气,храбрость,41
12838,西雅图,сиэтл,11
8441,流感,грипп,43
7655,挖,вытаскивать,49
12395,然而,в то время как,15
5631,值得注意的,замечательно,64
4462,砍刀,преступник,72
9307,警察,полицейские,37
8864,伍迪,древесный,40
9183,圭亚那,Гайана,38
8316,印地语,хинди,44
1295,婴儿,младенца,95
2672,欧亚大陆,Евразия,86
12957,年度的,ежегодный,11
937,巢穴,логово,97
7136,似乎,напоминает,53
974,康明斯,камин,97
5067,莱蓝,лейланд,68
5772,珠子,бисер,63
7132,霉菌,мескалин,53
11994,无效的,неверный,18
13149,失踪,отсутствующий,9
7430,斯特斯特,стерит,51
1472,吉尔加什,Гилгамеш,94
1130,哈卡,Ока,96
2451,缩回,утомительно,87
2276,阿奎拉,Аквила,89
2105,交响曲,симфонический,90
5928,头痛,Головная боль,62
13071,抵达,достигать,10
10616,财产,имущество,28
12318,奖牌,медали,15
4134,伪造,подделка,75
11299,惊人的,удивительно,23
930,杠杆作用,использовать,97
4619,韦茅斯,Уэймут,71
884,巧妙的,тонко,97
3889,尼龙,нейлон,77
5946,摩德纳,модена,62
10026,哈勒姆,горема,32
6779,长笛,флейта,56
10088,大风,гейт,31
12629,伊丽莎白,Элизабет,13
115,克什米尔,кашмири,100
4402,芝士汉堡,чизбургер,73
4351,背景,фоны,73
8534,彻底,тщательно,43
526,电气化,электрификация,99
5327,搭档,реконструировать,66
13604,日本人,японский язык,6
6656,追踪,саттер,56
10628,揭示,раскрыть,27
5194,幻突性,галлюциногенный,67
11333,盒,пакет,22
3826,弗拉蒂拉,флотилия,77
9255,救护车,скорая помощь,37
12496,船,корабль,14
12256,大陆,континентальный,16
3452,三叶草,потрясающий,80
11355,苏丹,Судан,22
10795,圣地亚哥,Сантьяго,26
6777,明天,завтра,56
9835,友谊,Дружба,33
5100,寡不对待,превзойти,68
12013,野马科,бронкос,17
6032,小屋,коттедж,61
12411,赖特,оручитель,15
13474,学院,академия,7
3419,林业,лесное хозяйство,80
9092,重新加入,радоваться,39
11749,简洁的,краткий,19
11909,异常,необычный,18
11881,伯格,бергера,18
1553,莳萝,укроп,94
12292,极端,экстремальный,15
13512,多伦多,Торонто,7
1882,世界末日,апокалиптик,91
1480,卡加坦,кагаян,94
1475,毕尔比,билби,94
4441,不起作用,нетронутый,72
13584,意大利,Италия,6
11743,皇帝,император,19
11657,成功地,успешно,20
1110,罗伊克利亚人,розовый,96
5037,弗吉尼亚人,Вирджин,68
10199,博,боевик,31
5135,番茄酱,кетчуп,68
1900,集中,центром,91
3480,重新发布,переиздается,79
8121,垒球,софтбол,46
10498,结果,исход,28
8581,主管,суперинтендант,42
13172,额外的,дополнительный,9
11213,解剖学,анатомия,23
1207,疥,чесотка,96
13341,规模,шкала,8
8911,红外线的,инфракрасный,40
7215,宇宙,космический,52
6893,斐济人,фиджийский,55
2029,小贩,продавец,90
9436,牧场,ранчо,36
3602,哦,ООН,79
3650,景观,зрелище,79
3434,剪子,выравнивание,80
11744,再生,Ренессанс,19
3987,狼人,оборотник,76
7691,滂沱,проливка,49
300,捆绑,в комплекте,100
1705,拉长,радость,93
7677,无数,бессмысленный,49
4357,芫,дафна,73
2046,迂回,круглосуточный,90
3270,堆,свалил,81
9504,也门,Йемен,36
12341,穆罕默德,мухаммед,15
7569,无论何处,где бы,50
2975,玉兰,магнолия,83
3165,托,рентген,82
1293,托尔斯泰,толстой,95
1666,果阿,гоа,93
10805,投降,сдаваться,26
13033,确切地,точно,10
8299,来临,Адвокат,44
12468,最低限度,минимально,14
3060,强烈,яростно,82
7977,自我,эго,47
10082,洞穴,пещера,31
3830,克罗地亚,хорвата,77
8834,神经源,Нервоза,41
4271,新石器时代,неолитич,74
13042,相符,вполне,10
3761,考试,Экзамены,77
8206,就职,индукция,45
13231,航班,полет,9
1484,矫枉过正,преодолевать,94
9551,南极洲,Антарктида,35
9562,咖喱,карри,35
11969,迪士尼,Дисней,18
6856,维冈,укрытие,55
11628,等待,ожидающий,20
4389,泡沫,мыло,73
11375,纳什,наш,22
908,冶金,металлургия,97
5165,花冠,венчик,67
2437,伊,ИР,88
10861,处女,девственник,26
228,美容,косметология,100
3891,塞纳,сена,77
13784,困惑,путаница,5
7821,提醒,напоминание,48
3553,宽敞的,просторный,79
5819,梅杜萨,медуза,62
4944,恶作剧,зло,69
9857,速度,скорость,33
12671,像素,пиксели,13
12417,智利,Чили,14
8892,拼写器,оперник,40
2036,苗圃,питомник,90
6090,扩散,диффузия,61
13126,艺术品,произведение искусства,9
8358,第十六,шестнадцатый,44
118,吸虫,флюк,100
11528,收费,потери,21
9873,同性恋,гомосексуальность,33
9841,复数,множественное число,33
12241,分为,разделенный,16
12447,实施,проведенный,14
11414,滚动,прокат,22
7493,无意识,без сознания,50
9363,公墓,кладбище,37
8660,顺便,Кстати,42
2435,投标人,торговец,88
6278,起义,восстание,59
4362,批评,критиковать,73
10097,望远镜,телескоп,31
13778,西班牙,Испания,5
8308,雨伞,зонтик,44
2838,使徒,апостольский,84
1752,谨慎,разумно,92
11838,鸡,курица,19
4996,斯派克,сферика,69
321,追踪者,трекер,100
7077,吠,лаять,53
7510,巫术,колдовство,50
2843,笑,смягчать,84
6334,商,фактор,59
2247,米妮,Минни,89
1243,弄脏,пятно,95
7986,强加,навязывать,47
1565,矛曼,Спирман,94
8080,广州,кантон,46
6791,豌豆,горох,55
10891,爱因斯坦,Эйнштейн,26
4851,甜甜圈,пончик,70
3695,罗德利,реси,78
1049,雷尔格斯,редёгс,97
4700,悍马,камин,71
5696,仙客来,цикламен,64
3164,化学家,химик,82
5320,蜜蜂,пчелы,66
3671,利基,ниша,78
9875,意识到,понимать,33
3962,蠢货,дебилы,76
2174,脱水酶,дегидратаза,89
6718,赞誉,признанный,56
5334,格兰德斯通,Гладстон,66
4392,渡槽,акведук,73
4025,劈开,расщеплять,75
12499,运气,удача,14
5652,渗透,осмос,64
629,阁楼,приманка,99
5635,让人想起,напоминает,64
6033,意思,означаемый,61
11067,随机,случайно,24
9009,延伸,продление,39
4440,政治家,государственный деятель,72
13142,休息,перерыв,9
11915,伯明翰,Бирмингем,18
11846,有意义的,значимый,19
10356,压力,стресс,29
3729,装设,отделка,78
13302,压力,давление,8
4900,人口统计学,демография,69
2934,迪托,диду,83
369,斯瓦希里语,суахили,100
4499,高血压,гипертония,72
11911,暴动,бунт,18
7778,亚速尔群岛,Азорские острова,48
8290,标记,маркер,44
4898,孔子,Конфуций,69
13342,诗人,поэт,8
8539,表哥,двоюродная сестра,43
7064,忠诚的人,лоялист,53
12674,阴谋,заговор,13
12313,全世界,Мировой,15
7403,介绍,вводящий,51
942,定量,количественный,97
3112,棘轮,храповик,82
575,浸没,погружение,99
1887,踏板,педаль,91
7515,展示,выставка,50
12260,档案,архивы,16
8229,真空,вакуум,45
3759,佩戴斯,Персей,77
6897,不可否认,по общему признанию,55
312,纱丽,сари,100
4570,在一个,среди,72
13355,古老的,древний,8
6470,欧佩克,опекан,58
12178,推,толкать,16
5856,毛利人,маори,62
8032,卡特勒,катлер,46
10404,污秽,грязь,29
12734,冲,спешка,12
8898,随意的,произвольный,40
6180,中央处理器,ЦПУ,60
3359,泌尿版,мочеиспускание,81
4088,租户,арендаторы,75
6796,模块化的,модульный,55
270,直立,преобразование,100
8741,三重奏,трио,41
5651,没有,Неа,64
11444,尼古拉斯,Николас,22
9803,奇怪,удивительно,33
6228,酵母,дрожжи,60
6876,锅炉,паровой котел,55
9400,未命名,Без имени,36
9943,自己,саму себя,32
8269,米尔,мир,45
12186,跳,прыгать,16
9834,阿拉莫,аламо,33
4813,偏执狂,паранойя,70
563,山麓,предгорья,99
2518,南疆,Саутланда,87
12285,科学,научный,15
11697,哇,Вот это да,20
178,怀旧,ностальгия,100
200,格鲁鲁德,Гертруда,100
8063,参数,параметры,46
2584,善良,доброта,86
4153,前哨,отказ,75
9220,流氓,гангстер,38
6967,不利,неблагоприятный,54
10295,已婚,женат замужем,30
11947,表达,выраженный,18
2500,低温,Гипотермия,87
5032,谐波,гармоника,68
10599,喀麦隆,Камерун,28
1825,宿醉,Похмелье,92
3837,反垄断,антимонопольный,77
5278,任何,какой бы ни,66
12129,梅尔,мель,17
9941,重要,жизненно важный,32
5660,犀牛,носорог,64
1950,土匪,бандит,91
5335,丙烷,пропан,66
13509,杰夫,Джефф,7
3318,药店,аптека,81
12998,汉密尔顿,гамильтон,10
12485,统计数据,статистика,14
612,司,мастерство,99
3430,闹剧,фарш,80
12651,坦帕,Тампа,13
12111,重点,фокус,17
1880,飞船,космический корабль,91
2047,奥林匹克人,Олимпийцы,90
8312,仪器,аппарат,44
7012,临界点,порог,54
7799,赌注,доли,48
633,成立,надуманный,99
3678,可笑的,смехаться,78
13672,北方,северный,5
175,搪瓷,эмаль,100
11144,激光,лазер,24
13574,经常,довольно часто,6
12666,画,нарисованный,13
4711,动物群岛,фауна,71
632,未切割,неразрезанный,99
3737,小吃,закуска,78
10967,葛底斯堡,Геттисберг,25
6462,不合格,неразрушающий,58
1907,恶作剧,шутки,91
3040,石工,кирпичная кладка,83
12041,建议,предложение,17
12455,乔纳森,Джонатан,14
13298,金的,золотистый,8
11626,阿波罗,аполлон,20
922,采购,приобретение,97
7384,牛扒,стейк,51
1452,骨科,остеология,94
5625,铢,бат,64
1679,巴达塔,Баттута,93
5500,博蒙特,боможевый,65
1446,雄伟,величественный,94
11700,安全的,безопасно,20
1953,亚述,Ассирия,91
2286,运动鞋,кроссовки,89
7716,动力学,динамика,49
10694,理由,Оправдание,27
10864,根,корень,26
8603,百年,столетие,42
9760,对话,диалог,34
9330,居住者,житель,37
759,伯班克,бурбанк,98
10562,钢琴,фортепиано,28
10547,床,кровать,28
6831,聚合物,полимер,55
11086,卡斯特罗,кастро,24
934,太太,содома,97
1713,发言人,Пресс секретарь,93
12849,综合征,синдром,11
4549,纠结,запутанный,72
5554,布隆迪,Бурунди,65
6068,刮风,ветреный,61
10868,突然,вдруг  внезапно,26
8945,压倒,подавляющий,40
3931,最好的,костюма,77
11778,许可,лицензирование,19
7915,再见,до свидания,47
6270,糖类,углеводы,59
5997,艾斯特,астер,61
473,噱头,стержень,99
2986,慈善,благотворительный,83
10204,原子,атом,31
7470,博览会,Экспо,50
13002,屠杀,бойня,10
1464,谴责,выговор,94
3873,同名,эпоним,77
10180,马利克,малик,31
6389,洗,стирать,58
2132,人工制品,артефакт,90
7792,值得,стоящий,48
6289,好奇心,любопытство,59
3260,过度,чрезмерно,81
9444,罪行,преступление,36
7365,主教,эпископал,51
13093,惩罚,пенальти,10
10793,心爱,возлюбленный,26
3935,伯莎,Берта,76
12815,估计的,оцененный,12
1331,德里斯特,фри,95
2739,男生,школьник,85
732,从业人员,практикующие,98
6627,寿司,суши,57
7572,肉,плоть,50
7026,消耗,истощение,54
12898,吉米,Джимми,11
11259,猪,свинья,23
6182,贝斯,Бесс,60
10,重拍,переделать,100
5191,风门,дроссель,67
7895,摩擦,трение,47
8341,奥林匹亚,Олимпия,44
8929,泡菜,кимчи,40
9038,苛刻,требовательный,39
6444,正午,полдень,58
5087,猖獗,безудержный,68
7991,香槟酒,шампанское,47
6516,假阳具,фаллоимитатор,58
409,考验,пребывание,100
9719,汤加,Тонга,34
9341,撒尿,моча,37
1982,除草剂,Гербицид,91
7310,饮料,напиток,52
11577,摩纳哥,Монако,21
2841,无情,безжалостный,84
5699,误入歧途,разговоры,63
7316,商人,бизнесмен,52
7761,砖墙,кирпичный завод,48
7603,团圆,воссоединение,49
7183,寡妇,вдова,52
352,痛苦,дождь,100
5784,优质的,винтаж,63
7157,尼基,никки,53
5247,皮卡德,пикард,67
3940,生物圈,биосфера,76
10388,亚军,летчики,29
2871,耻骨,лобковый,84
5022,据称,сознание,68
10321,限制,пределы,30
5759,壁橱,шкаф,63
7117,胸围,бюст,53
856,埃尔科,эт,98
2213,简略,сокращенно,89
6324,毛刺,заусенец,59
28,抑制,ингибировать,100
9100,放置,размещение,39
10301,美联储,кормили,30
11800,中间的,средний,19
5456,持票人,носитель,65
996,沃,ворота,97
6040,弗林德勒,флиндры,61
5261,瑕疵,недостатки,66
6792,节奏,ритмичный,55
8910,巴比伦,Вавилон,40
5482,努力,стараться,65
10181,阿尔巴尼亚人,албанский,31
6200,罕见,необыкновенный,60
11641,阿布,абуатор,20
3296,惩罚,наказание,81
4764,木材,пиломатериалы,70
2803,鼻子,назал,85
10873,狭窄,узкий,26
7046,算术,арифметика,53
580,瓜凯,гуанако,99
6292,压制,подавить,59
5219,跑步,трахать,67
7425,智慧,мудрость,51
4112,缩短,сокращение,75
7031,安息日,суббота,54
7696,宇航员,астронавт,49
8932,童年,детство,40
6118,巨人,колосса,60
13123,星星,звезды,9
2248,价,валентность,89
4278,周围的,окружающий,74
5537,破解,взломанный,65
1384,无机,неорганическое,95
1810,蔓延,поправляться,92
5383,表示,обозначить,65
10712,奠定,проложенный,27
6813,二极管,диод,55
8831,不变的,без изменений,41
2603,歪,криво,86
12543,鱼,рыба,14
13294,必要的,необходимо,8
5614,煽动,осадок,64
10241,弗朗科,франко,30
9705,国会大厦,Капитолий,34
12110,坚定的,преданный идее,17
9155,指挥棒,батон,38
2633,神经,нейральство,86
6778,亚麻布,белье,56
7353,财团,консорциум,51
13194,手动的,руководство,9
3861,后代,потомство,77
9642,技术,техника,35
1660,吸烟者,курильщик,93
10357,幸存者,выжившие,29
1884,丙氨酸,аланин,91
10296,反叛,мятежник,30
9514,巴特利特,бартлетт,36
11188,巴拉圭,Парагвай,23
12431,场景,место действия,14
3340,旅馆,общежитие,81
1789,索拉,сора,92
11675,害怕的,испуганный,20
3919,吉迪,Гедеон,77
4850,侨民,диаспора,70
7996,跳跃,джемпер,47
11748,第二十,двадцатый,19
6380,错,неправильно,58
11449,面对,облицовка,21
10664,复仇,месть,27
13554,大胆的,жирный,6
7120,没用,господство,53
8207,巨石阵,Стоунхендж,45
1370,没有标记,бездарный,95
112,自住,проживание,100
9884,堡垒,крепость,33
9844,主权,суверенитет,33
984,德州,техасский,97
3908,非常,чрезвычайно,77
1781,大力,энергично,92
3000,明胶,желатин,83
8776,阴道,влагалище,41
12554,同时,тем временем,13
88,漂,отбеливание,100
2893,鞭打,взбиты,84
6426,尼日利亚人,нигерийский,58
2725,谢克,Шейх,85
10362,温莎,виндзор,29
7683,班卓琴,банджо,49
11424,阿根廷,аргентина,22
6648,认知的,познавательный,56
7191,游戏玩家,геймер,52
13746,木板,доска,5
13045,意义,значимость,10
6091,脚印,след,61
576,海滨,Приморский,99
1996,破伤风,столбняк,91
1016,安第盟,андиан,97
522,串,расстроенный,99
10978,粗糙的,грубый,25
5345,野猫,Дикая кошка,66
2025,恶意,злоба,90
3454,果冻,ворс,80
13262,百科全书,энциклопедический,8
12170,嘛,масса,16
8858,秃,лысый,40
2116,驾驶,Дата выхода в эфир,90
8790,多拉,Дора,41
3581,达到,достижение,79
11229,坐着,заседание,23
8055,据,та,46
9374,漏洞,ошибка,37
1408,修改,поправка,94
3078,排版,типография,82
11589,没有,неожиданный,20
9426,十七,семнадцать,36
5478,哑剧,мимизм,65
12194,不管,несмотря ни на что,16
4968,地带,террапины,69
870,伪影,артефакт,97
3189,处理程序,обработчик,82
7628,打印机,принтер,49
3407,绝大多数,подавляюще,80
12284,秘鲁,Перу,15
6560,士兵,солдат,57
4770,发胶,парикмахерская,70
11232,巡逻,патруль,23
7276,盒式磁带,кассета,52
11751,埃及人,египетский,19
12772,动物,животное,12
11586,温度,температура,20
4550,果糖,фруктоза,72
12016,漫步,бессмысленный,17
4965,阿瓦隆,авалон,69
1678,校长,ректор,93
1788,撇号,апострофы,92
3795,自动,автоответчик,77
8859,锣,гонг,40
7,绊倒,спотыкаться,100
2400,同步,синхронизирован,88
7502,现实主义,реализм,50
6337,神学院,семинария,59
10945,生日,день рождения,25
4596,提升,повыситься,71
2193,斧头,оси,89
7240,儒,Конфуцианство,52
11648,前夕,канун,20
7538,伯恩,борн,50
11047,历史学家,Историки,24
11053,奴隶,раб,24
1462,胶水,клей,94
2596,开导,просветить,86
11637,比较,сравнивать,20
8272,大理,дали,45
9471,孤立,изолированный,36
7267,罗阿诺克,рана,52
918,引理,лемма,97
2899,互殖,межведом,84
1416,女主角,героиня,94
5659,无花果,Рисунок,64
5989,烂,сгнивший,61
9987,吉斯特,ума,32
7982,成功,преуспеть,47
13027,不准确,неточности,10
3766,榴莲,Дуриан,77
2205,收敛,конвергент,89
11965,大麻,каннабис,18
11677,雅加达,Джакарта,20
2879,博根,беган,84
1574,新闻,неологизмы,93
5524,限制,подчиняться,65
1395,脱颖而出,выделяться,95
7486,更深,Глубже,50
11052,牛,крупный рогатый скот,24
10054,赫尔克,халк,32
9392,残酷的,жесткий,36
4523,流走,осушать,72
10744,语言学家,лингвист,27
12515,利物浦,Ливерпуль,14
11173,骑术,езда,23
7548,游艇,яхта,50
12744,最大限度,Максимум,12
12018,独奏,соло,17
11403,粗略,оздоровительно,22
13356,几乎,Около,8
12010,面试,опрос,17
2540,中生代,мезозой,87
13187,外国的,иностранный,9
1340,闻所未闻,неслыханный,95
13057,格雷厄姆,Грэм,10
2955,系带,прошедший,83
3011,不分青红皂白地,безразлично,83
3034,审计员,аудитор,83
12644,邀请,приглашенный,13
12861,吉他,гитара,11
8577,感激,благодарный,42
7777,高超,превосходный,48
11828,阿诺德,Арнольд,19
5986,北行,северный,61
9353,索普,торт,37
8249,标记,разметки,45
5268,编舞,хореография,66
11608,骆驼,лама,20
7177,方便的,удобный,52
778,心烦意乱,расстроенный,98
12565,剧院,театр,13
785,克莱莫尔,Клеймор,98
7985,海德,гид,47
2304,偏转,отклонение,88
2881,营地,накапливаться,84
821,致癌物,канцероген,98
2512,笨蛋,Дунги,87
1770,重新分类,реклассифицированный,92
9486,幼稚,детский,36
3367,湿,влажный,80
4605,船长,пробирка,71
2717,勒索,шантажировать,85
4687,赫斯特,свидетельствовать,71
6008,龙岸,договориться,61
9072,克罗地亚语,хорватский,39
