ID,CHINESE,JAPAN,INTERVAL
5733,邓布利多,ダンブルドア,63
3477,二磷酸,無双,79
6489,翘,歪んだ,58
2228,解释器,パーサー,89
13647,查尔斯,チャールズ,6
12759,巨大的,巨人,12
11848,竞争对手,ライバル,19
658,红杉,セコイア,98
9022,拉古纳,ラグーナ,39
6107,软管,ホース,61
4714,削片机,チッパー,71
8435,永恒,永遠,43
3698,教派,宗派,78
5624,平庸,仲別した,64
7046,算术,算術,53
13257,维多利亚,ビクトリア,8
12387,提供,オファー,15
6930,不同,様々に,55
10316,沙,砂,30
2524,打屁股,スパンキング,87
13558,穿过,横切って,6
6208,主要,主観的,60
2785,定时器,タイマー,85
7864,香肠,ソーセージ,48
8531,钛,チタン,43
13233,渡渡鸟,ドドピー,9
4520,超支,オーバーラン,72
12044,地铁,地下鉄,17
10878,符号,シンボル,26
587,未经审查,無修正,99
11150,危险的,危険な,24
5107,逆天,不信者,68
9173,塔尔萨,タルサ,38
7846,欧拉,オイラー,48
828,进口,入り口,98
6258,行李,荷物,59
5118,林地,森林,68
4482,英俊,ハンサム,72
1495,误,間違った,94
6260,宣扬,宣誓する,59
6738,莫德凯,モルディカイ,56
2627,森林堡,ブシュレンジャー,86
12077,癌症,癌,17
12633,表面,水面,13
2134,艺妓,芸者,90
13321,肯定,特定,8
6780,质地,テクスチャ,56
9072,克罗地亚语,クロアチア語,39
2388,沟壑,ガリ,88
9615,笏,ワット,35
12369,获得,利得,15
7016,崇拜,崇拝,54
11253,归因于,帰属,23
4155,对冲,ヘッジ,75
5348,情色,エロ,66
1775,视差,視差,92
12860,乔什,ジョシュ,11
1164,萤火胶,ファイアボーイ,96
11471,斜体,イタリック人,21
1613,婴儿床,コットしました,93
1133,班达,バンダー,96
6833,拆除,解体,55
10043,应付,対処,32
4515,注册表,登録,72
1923,海员,船員,91
12803,别,いない,12
9128,番茄,トマト,38
4534,严格的,厳しい,72
7400,筋疲力尽的,疲れ果てた,51
10673,维持,維持する,27
8622,漂浮的,フローティング,42
11745,舰队,海軍,19
9259,探测,調査,37
7983,抱怨,文句を言う,47
6784,侯爵夫人,香港,56
9050,胸部,胸,39
2774,涓涓细流,細流たる,85
5335,丙烷,プロパン,66
13525,回声,エコー,6
10282,嘉,輝く,30
3189,处理程序,ハンドラ,82
12825,奥尔良,オルレアン,12
3296,惩罚,罰,81
236,明确的,明確な,100
1232,火炬手,トルクベアラー,96
5001,多边形,ポリゴン,69
5361,坏血病,壊血病,66
3832,粪,糞,77
10217,可信度,信頼性,30
9400,未命名,名前,36
8480,沙拉,サラダ,43
9932,酷刑,拷問,33
1534,庞蒂乌斯,居眠り,94
2541,错误,失礼,87
645,凯尔特,ゼュレート,99
5160,欺诈,詐欺,67
5025,食客,食べた,68
7516,民谣,バラード,50
12184,自杀,自殺,16
6274,抵消,オフセット,59
12889,节日,祭り,11
13584,意大利,イタリア,6
2153,漕,道路,90
5370,反惯性,反撃,66
217,自制,自家製,100
11222,创始人,創立,23
6748,谴责,無視されました,56
1488,穿孔,穴あけ,94
2394,汉语,ウィッシュボーン,88
11271,进步,プログレッシブ,23
3677,男高音,テナー,78
6134,伊斯林,エステル,60
4532,富勒姆,フルハム,72
6132,赎金,身代金,60
1066,包括,包む,96
6021,测验,クイズ,61
1631,荒漠化,砂漠化,93
13539,遵守,コンプライアンス,6
31,油渣,グリーフ,100
2597,长袍,ローブ,86
3509,苏黎世,チューリッヒ,79
4960,无人,無人,69
10341,拇指,親指,30
10104,线,糸,31
3589,坡度,勾配,79
702,椭圆,楕円,98
2312,打扰,乱す,88
4701,贝类,軟者,71
4099,返回,先駆け,75
6259,忠诚,ロイヤリティ,59
7888,航空,エアロ,47
4526,永恒,永遠の,72
8217,混蛋,下衆野郎,45
12465,海报,ポスター,14
8432,那个,詐欺師,43
5599,强制,強制的に,64
4488,锁匠,ロッキー,72
13513,王冠,クラウン,7
4085,最快弹球,ファーストボール,75
6914,桅杆,マスト,55
6793,达德利,ダドリー,55
2883,有风险,リスキーな,84
11663,津巴布韦,ジンバブエ,20
3731,特征,特性,78
5374,印度支那,インドシナ,66
696,阿拉德,アラド,98
4065,流氓,フーリガニズム,75
9434,方舟,箱の,36
2469,命运,仲間に,87
3178,咳嗽,咳,82
3779,电磁,電磁気,77
1665,担任主席,議長,93
9362,牦牛,ヤク,37
1060,执法者,執行者,96
4847,药物,医薬品,70
4090,黏,粘着,75
9706,停滞不前,静かな,34
8656,协议,協定,42
8809,马其顿,マケドニアの,41
2731,磨削,研削,85
2592,纪录片,ドキュメンタリー,86
13029,电路,回路,10
1183,阿恩,庵主,96
9417,扭曲,歪んだ,36
7642,地理学,ジオ,49
8792,朱廖,ジュリオ,41
9809,债务,借金,33
12201,相对地,比較的,16
3379,破产,破産,80
8372,撒切尔,茅屋,44
10208,夹克,ジャケット,31
9912,不合格,不適格,33
9,怪人,オタク,100
5646,陌生人,見知らぬ人,64
6948,忠诚,忠誠,54
2184,不公正,不当に,89
5260,狠,執拗な,66
11178,穿梭,シャトル,23
2879,博根,玉の,84
4734,最酷的,かわいらしい,70
608,编剧,スクリーンライター,99
6614,黑貂,セーブル,57
3398,时尚,流行,80
2007,木匠,大工,90
544,哈曼,ハーマン,99
12853,森林,森,11
3853,分支,分岐,77
12450,克雷格,クレイグ,14
6049,法国人,フランス人,61
9689,汉堡包,バーガー,34
61,有效载荷,ペイロード,100
13393,回复,返事,7
13405,一起,一緒,7
3003,工具箱,ツールボックス,83
3843,演习,操縦,77
13250,赛道,スピードウェイ,8
7961,贝克尔,ベッカー,47
12329,欧元,ユーロ,15
8594,奥利维亚,オリビア,42
9420,仙女,妖精,36
10764,麦当娜,マドンナ,26
34,混血儿,ムラート,100
13752,表明,示す,5
12363,包装商,パッカーズ,15
1622,聚苯乙烯,ポリスチレン,93
996,沃,うまく,97
960,勇气,勇気,97
4315,马拉雅拉姆,マラヤラム,74
7190,码头,マリーナ,52
6635,无胜,勝ち,57
6342,妻子,妻に,59
4012,杰克逊人,ジャクソニアン,76
84,玷污,スリー,100
5792,有线,有線,63
2279,布谷鸟,カッコウ,89
9269,遇到,出会い,37
12775,东南,南東,12
9628,诅咒,呪い,35
2584,善良,親切,86
6131,侄子,甥,60
11081,幻影,ファントム,24
13213,明显地,明らかに,9
4601,里程表,オドメーター,71
6503,高架,オーバーヘッド,58
11313,隐,隠れた,22
9140,凯尔文,ケルビン,38
8227,麦加,メッカ,45
11041,威尔士语,ウェールズ,24
9790,以太网,イーサネット,34
10178,边界,境界,31
1460,帆厅,レガッタ,94
670,胀,膨れさせる,98
6878,布列隆,ブルトン,55
10961,马尼拉,マニラ,25
5737,萨尔萨,サルサ,63
790,哈吉斯,ハギス,98
7726,支付,支払い,49
4277,地狱,アンダーワールド,74
7110,迷人,魅力的な,53
6016,复仇者,永遠の,61
8931,保证,保証,40
5057,配体,リガンド,68
7548,游艇,ヨット,50
405,帕尔梅拉,パルミラ,100
11782,分类,分割,19
5855,伊卡鲁斯,イカルース,62
573,爬行动物,爬虫類,99
11592,退伍军人,退役軍人,20
9333,波莉,ポリー,37
11883,斯坦福,スタンフォード,18
10096,减少,割引,31
11903,蒙哥马利,モンゴメリー,18
11919,短剑,汚れた,18
5393,闻起来,匂い,65
3289,打捞,引き上げ,81
243,反应,反応する,100
2402,违规行为,耽溺,88
11868,药物,薬,18
6656,追踪,溝,56
2033,哀悼,お悔やみです,90
10885,土壤,土,26
4485,格拉西亚斯,厳しい,72
7711,到期,満了,49
6892,哟,ヤップ,55
8151,夹具,備品,45
6654,死板的,剛の,56
11286,政权,政権,23
8869,无偏见,偏見,40
7527,潜水,飛び込む,50
11795,特拉维斯,トラヴィス,19
10044,莫妮卡,モニカ,32
7992,晶体管,トランジスタ,47
4787,色氨酸,トリプトファン,70
10448,港口,港,29
3304,处方,処方,81
462,调和,契約する,99
6161,牵引,牽引者,60
2700,结晶,結晶,85
11941,唱片,ディスコグラフィ,18
11315,谁,誰にでも,22
8501,可恶的,不快な,43
3156,防范措施,予防,82
3901,迷宫,ラビリンス,77
3329,校友,卒業生,81
1188,折射,屈折,96
3554,科尔玛,コリマ,79
781,基层,草の根,98
5615,巨型,ジャンボ,64
1960,压缩,縮んで,91
4825,经销商,卸売業者,70
6133,劣质煤,マギー,60
2565,萨尔玛,サルマ,87
12614,誓库,アフダの,13
9687,爸,お父ちゃん,34
3205,翻新,再生された,82
4086,呼啸,ささやかな,75
8334,集电极,コレクタ,44
8519,袜子,靴下,43
358,草稿,草案,100
3887,文凭,ディプロマ,77
9567,格拉米,グラミー,35
10740,理查森,リチャードソン,27
12172,网格,グリッド,16
6826,二十多岁,20代,55
1008,哈米琳,ハムライン,97
8349,未经证实的,止められない,44
4119,天鹅,スワンズ,75
9793,德意志,ドイツ,33
8542,界,丸い,43
500,卡塔卡纳,カタカナ,99
12194,不管,関係なく,16
13009,密码,パスワード,10
4010,万神殿,パンテオン,76
204,步法,フットワーク,100
10580,小马,コルト,28
11165,种族灭绝,虐殺,24
394,罗霖,タマリン,100
2379,手镯,ブレスレット,88
1618,玛军,マルテン,93
13620,可用的,利用可能,6
1162,马德拉岛,マデイラ,96
4573,民众,民衆,72
12523,误导,誤解を招くように,14
13338,上帝,神様,8
10167,赞助,スポンサード,31
6335,多普勒,ドップラー,59
3420,瓜,メロン,80
7972,谢赫,シェイク,47
7056,簪,ヘアピン,53
10670,社论,編集,27
5585,盘子,皿,64
13739,吉姆,ジム,5
7304,灵活的,フレキシブル,52
2796,黑莓,ブラックベリー,85
2819,缺乏,稀少,84
1443,三叉戟,トライデント,94
6549,铝,アルミニウム,57
4142,超声,超音波,75
7347,氦,ヘリウム,51
5480,包,パケット,65
6363,小猎犬,ビーグル,59
11725,眼镜蛇,コブラ,19
4333,兽医,獣医,74
11095,复活节,イースター,24
13674,球衣,ジャージー,5
2786,纽马克网,ニューマーケット,85
2172,设想,想定された,89
12010,面试,インタビュー,17
8775,弗洛伊德,フロイト,41
4314,兜售,ホーカー,74
12438,方案,図式,14
8166,谷物,穀物,45
3989,细胞质,細胞質,76
10229,自在,快適,30
9146,公然,露骨,38
6351,阿罗哈,アロハ,59
1655,阴囊,陰嚢,93
7363,天花板,天井,51
5204,那么,である,67
13170,诽谤,夢幻,9
10160,培训师,トレーナー,31
3940,生物圈,生物圏,76
1312,达克斯猎犬,ダックスフンド,95
9244,唱,歌う,37
11970,优秀,優秀な,18
2519,委婉语,婉曲主義,87
11744,再生,ルネサンス,19
10691,恐怖,ホラー,27
11157,相对,対,24
2735,毒品,麻薬,85
1179,游行者,マーカー,96
7128,韦伊斯,雑草,53
10984,抛出,投げた,25
9304,列宁,レーニン,37
3102,十六进制,16進数,82
12729,卡特,カーター,12
2352,榆树,エルム,88
4965,阿瓦隆,アバロン,69
12190,帕克,パーカー,16
8760,前锋,ストライカー,41
11974,南希,ナンシー,18
12765,最糟糕的,最悪,12
13475,最后,最後に,7
4188,黑鸟,黒い鳥,75
7356,脑外,脳の,51
12332,皮特,ピート,15
6139,邮资,送料,60
4630,埃斯特拉达,エストラダ,71
3016,亨特利,ハントリー,83
4671,与会者,出席者,71
11676,西北,北西,20
10530,酒吧,パブ,28
4318,俱乐部,クラブハウス,74
4350,乏味,退屈,73
6455,雅典,アテニアン,58
10040,氮,窒素,32
6282,腹泻,下痢,59
5890,祭司,僧侶,62
9334,持久,永続的に,37
5511,昏迷,昏睡,65
9961,获得,入手します,32
2099,黑色的水,黒い水,90
10245,格罗,ジロ,30
9795,紧张,時制,33
300,捆绑,めったに,100
13364,黎巴嫩,レバノン,8
477,代谢物,代わりに,99
10837,阿富汗,アフガニスタン,26
5146,多米尼克,ドミニカ,68
7359,天鹅绒,ベルベット,51
5328,苦恼,苦痛,66
3424,回文,パリンドローム,80
6058,克里特岛,クレタ,61
12214,钢司机,貝類,16
7735,皮革,レザー,49
10587,每当,いつでも,28
11289,锡拉丘兹,シラキュース,23
12310,种类,バラエティ,15
7310,饮料,飲料,52
1283,三合一,トライアド,95
13247,亚特兰大,アトランタ,8
91,气肿,肺気腫,100
13082,杂志,雑誌,10
11784,代表,為替える,19
149,修改,復活させる,100
11149,下载,ダウンロード,24
1590,元音,母音,93
8880,塞内卡,セネカ,40
8573,布尔克,ブルク,42
6739,优质的,保険料,56
1547,牧师,パドレ,94
7746,地牢,ダンジョン,48
2536,哈特里,カトリ大,87
2031,颁布,制定,90
8196,变体,変種,45
11629,杂志,ジャーナル,20
11530,沃尔特,ウォルト,21
12178,推,押す,16
12067,有利,恩恵,17
1731,重做,朱に,92
13374,苏格兰,スコットランド,8
3739,渔民,漁師,78
8315,希瑟,ヘザー,44
4210,合成酶,シンセタス,74
5949,河内,ハノイ,62
9377,风筝,凧,37
9063,瓶子,ボトル,39
1338,义,正義,95
11310,企鹅,ペンギン,23
10469,假设,予測,29
20,地狱,不名誉な,100
9493,模糊的,あいまいな,36
5770,相干,コヒーレント,63
662,呼叫者,発信者,98
248,赖氨酸,リジン,100
13394,见面,出会う,7
1526,润滑油,潤い,94
2755,啤酒厂,醸造所,85
7986,强加,課す,47
7155,迫在眉睫,差し迫った,53
10696,莱昂纳多,レオナルド,27
2335,姓名,同名,88
5021,最佳,長老,68
90,袋鼠,ワラビー,100
7717,豁免,免除する,49
12596,坚硬的,個体,13
13360,引用,挙げた,8
7908,格雷戈尔,グレゴー,47
13585,尺寸,サイズ,6
9726,行星,惑星,34
10689,亲切地,親切,27
11944,永恒的,永続,18
9879,米奇,ミッチ,33
11823,回来,戻って,19
1796,遗传,遺伝的,92
12819,东北,北東,12
1572,无证,文書化されていない,93
12522,运动,モーション,14
4057,一开始,最初,75
8064,庄园,雑記,46
214,无产阶级,プロレタリアート,100
605,脊索动物,和音,99
12500,恐怖主义,テロ,14
6774,色谱法,クロマトグラフィー,56
1803,酸,タルト,92
10643,样本,サンプル,27
3774,多才多艺的,汎用性,77
7376,无效,無効な,51
7023,导体,導体,54
6688,盖斯,ガイウス,56
983,重新建立,再確立されました,97
2994,蒂芙,ティフィン,83
7814,桑托,佐藤,48
1258,较厚,厚いほど,95
6786,乙酰基,アセチル,55
11163,可卡因,コカイン,24
6552,流行性,エピデミック,57
13094,阿根廷,アルゼンチン,10
10351,设计师,デザイナー,29
13072,挑选,選ぶ,10
8195,瑞士,スイス,45
9044,海上,海配便,39
9075,疏散,散らばっている,39
2248,价,価数,89
7632,湾,入り江,49
850,爱尔兰人,アイルランド人,98
10127,抓住,つまずく,31
3002,不必要地,無駄に,83
731,腕骨,カーパール,98
10829,古,コカピー,26
1254,抛光,磨いた,95
8285,重新部署,再デプロイしました,45
13588,马丁,マーティン,6
13512,多伦多,トロント,7
8664,车皮,ワゴン,42
12292,极端,過激,15
8539,表哥,いとこ,43
10441,传播,トランスミッション,29
6996,走廊,廊下,54
13656,一般来说,一般的,5
6835,非理性,不合理な,55
4665,米洛,ミロの,71
9307,警察,警官,37
7377,评估员,賞賛,51
13437,参考,併せて,7
3498,主线,メインライン,79
10502,奇迹,不思議な,28
5771,蟒蛇,ボア,63
8293,冒险,ベンチャー,44
5191,风门,スロットル,67
12226,随后,続いて,16
12849,综合征,症候群,11
3656,重新训练,登録,79
5144,同性恋恐惧症,ホモフィア,68
10694,理由,正当化,27
9579,彩票,宝くじ,35
11533,曲棍,ラクロス,21
12794,较大,より大きな,12
12964,约翰尼,ジョニー,11
11947,表达,表現された,18
8672,飞机,飛行機,42
2862,披肩,杖,84
4861,断头台,ギロチン,70
11971,带来,持参,18
1651,筋疲力尽,活気に満ちた,93
13635,未注册,未登録,6
12321,格洛丽亚,グロリア,15
11772,认识到,認識された,19
12515,利物浦,リバプール,14
8175,哈瓦那,ハバナ,45
2615,幼儿园,幼稚園,86
8981,八十,80人,40
10935,披头士乐队,ビートルズ,25
9503,哥伦比亚,コロンビア語,36
5987,蒙德,モンド,61
4871,减少,減少する,69
6136,鸡尾酒,カクテル,60
9739,安静,沈黙,34
8980,苏格兰人,ソクラテス,40
5706,叙述者,ナレーター,63
293,无可否认,絶対に,100
7710,液压,油圧,49
7231,内外回车,アウトバック,52
6318,光合作用,光合成,59
6584,带宽,帯域幅,57
6765,鳍,フィン,56
11578,突出,目立つ,21
9926,莱斯特,レスター,33
9051,里斯本,リスボン,39
1996,破伤风,破傷風,91
11288,磁带,テープ,23
7393,屠夫,肉屋,51
8398,空洞的,中空,44
6338,土豆,ポテト,59
12260,档案,アーカイブ,16
131,静电,静電的に,100
1113,教师,講師,96
2274,惠斯勒,ウィスラー,89
4645,回收,再生されました,71
6857,数据线,日データライン,55
4942,洗衣店,ランドリー,69
13186,帕特里克,パトリック,9
7114,欧几里德,ユークリッド,53
9929,即将到来,今後,33
8646,庇护所,シェルター,42
3447,博拉,ボラ,80
133,加纳,ガーナの,100
1982,除草剂,除草剤,91
11468,从而,それによって,21
2018,涂鸦,いたずら書き,90
10576,发誓,誓う,28
13698,斯蒂芬,スティーブン,5
12921,魁北克,ケベック,11
2959,姐妹,悪魔,83
1342,菲尔梅尔,フィレモン,95
8394,静止,定常,44
9165,脚跟,かかと,38
13679,已确立的,設立,5
7050,酱,ソース,53
7966,枯萎,萎びり,47
7759,毕,希代の,48
4974,肌酸,クレアチン,69
1029,电视,テイリック,97
12902,点,スポット,11
8920,珠穆朗玛峰,エベレスト,40
3475,痛心,痛みに,80
94,微处理器,マイクロプロセッサー,100
9813,铃木,鈴木,33
12833,经济的,経済的,11
8311,美索不达米亚,メソポタミア,44
13052,墨尔本,メルボルン,10
10833,概述,概要,26
9855,开罗,カイロ,33
8411,蜡,ワックス,44
1939,认识,暗殺者,91
6749,精灵,精霊,56
7494,淋浴,シャワー,50
6772,灯笼,ランタン,56
572,宿舍,寮,99
2281,枪声,銃撃戦,89
10094,丽塔,リタピー,31
10923,纽芬兰,ニューファンドランド,25
10910,罗切斯特,ロシェスター,25
8909,舳,ファニー,40
12959,凯文,カルビン,11
12195,品牌,ブランディング,16
509,突变体,変異体,99
2748,向西,西へ,85
3684,盲目,盲目的に,78
5184,嘎吱嘎吱,噛み砕く,67
12476,导弹,ミサイル,14
12192,喜剧,コメディー,16
2871,耻骨,恥骨,84
8088,衣领,えり,46
3606,仪表板,ダッシュボード,79
13218,两者都不,ない,9
13776,爱尔兰,アイルランド,5
6995,雪佛兰,シビー,54
2311,不尊重,失礼な,88
2758,熏鲑鱼,液体酸素,85
6252,氰化物,シアン化物,59
5299,暗,隠れた,66
13423,约瑟夫,ジョセフ,7
10542,卡罗尔,キャロル,28
12963,地点,位置,11
288,奖,賞,100
9155,指挥棒,バトン,38
7886,弯曲,湾曲した,47
7578,苏格兰人,スコッチ,50
2938,有害的,有害な,83
8999,不可靠,信頼できない,39
13452,电影,映画,7
5616,柠檬,かんたん,64
742,丹顿,ダントン,98
13376,酶,エンザイム,8
1946,费米,フェルミ,91
3073,杏仁,アーモンド,82
13758,南部,南方の,5
13193,威尔逊,ウィルソン,9
5404,野火,山火事,65
10003,意像,イメージ,32
5244,地窖,セラー,67
7639,航空医学,航空会社,49
6202,破坏,サボタージュ,60
12592,锻炼,エクササイズ,13
2837,标本,標本,84
1071,斯凯,スカイ,96
8455,期望,希望の,43
6065,帕拉斯,パラ,61
11086,卡斯特罗,カストロ,24
9902,怀孕,妊娠,33
2461,窝棚,小屋,87
9721,骨骼,スケルトン,34
11353,十进制,小数,22
975,术士,ウォーロック,97
1880,飞船,宇宙船,91
7358,刹车,ブレーキ,51
11751,埃及人,エジプト,19
13768,死了,死亡しました,5
4217,不需要,雑然とした,74
1615,汽车旅馆,モーテル,93
12088,表达,見かけ上,17
4635,荡平,鎮静,71
5767,斯托蒂,スコッティリー,63
11141,加载,ロード,24
12705,参议员,上院議員,12
4431,张,チュン,72
1629,针孔,ピンホール,93
11718,哈维,ハーベー,20
10302,狂欢,カーニバル,30
11682,乡,町,20
2591,色情,ポルノ,86
1209,孔雀,ピーフィー,96
3481,干预,介在,79
13044,赢,獲得した,10
961,忠告,エンテーテ,97
6993,背风,風下,54
6956,贼,泥棒,54
6459,气味,臭い,58
1501,壮观,壮観に,94
4418,重新发行,再縮小します,73
11443,完全相同的,同一,22
7993,消费,消費,47
6817,格伦泰,グレンデール,55
13625,外部,外,6
9622,议员,議員,35
2365,四倍,四肢,88
11696,阴影,風邪,20
6091,脚印,足跡,61
9950,包围,囲まれた,32
9185,模拟,アナログ,38
13353,委员会,委員会,8
7417,解雇,解散,51
3040,石工,石積み,83
5982,无政府主义者,アナキスト,61
5522,有罪,罪科,65
3207,悬念,サスペンス,82
4684,奖金,賞金,71
11341,里根,レギャン,22
12914,排,行,11
6105,未经授权,不正な,61
3259,斯伯里尔,スルーラ,82
11546,平坦的,フラット,21
13014,时尚,ファッション,10
5158,嘴唇,唇,67
9876,小鸡,ひきい,33
10201,涂鸦,落書き,31
4092,氡,ラドン,75
8946,巨魔,トロール,40
11945,艾莉森,アリソン,18
10137,丝绸,シルク,31
7855,河滨,河川,48
2668,寡头政治,寡頭論,86
5248,内部网,イントラネット,67
11277,蛇,ヘビ,23
1555,高斯,ゴスの,94
2102,拉格朗日,ラグランジュ,90
10559,人造的,人工的な,28
4311,障碍,障害者,74
10977,皮肤,肌,25
4455,蒸发,蒸発,72
9103,地热,地熱,39
12144,鸟,鳥,16
12786,出价,入札,12
4950,无政府主义,アナキズム,69
10195,细分,細部,31
10188,员工,職員,31
8402,库尔德,クルド,44
1964,地质,トポグラフィック,91
11714,杰克,ジェイク,20
2329,不休,飽く,88
4853,失业者,失業者,70
11054,中午,昼,24
2792,可玩,遊ぶ,85
3636,解密,分解された,79
7648,冒险者,冒険主義者,49
5033,单身,シングルトン,68
2055,加里波第,ガリバルディ,90
4042,高斯,ガウス,75
9996,赤红,真紅,32
11639,墨菲,マーフィー,20
88,漂,漂白,100
4360,爱情,恋しい,73
8741,三重奏,トリオ,41
4882,夜店,ナイトクラブ,69
6273,蚱蜢,バッタ,59
12145,塞尔维亚,セルビア,16
12631,设施,施設,13
4261,迷你鞋,ミノット,74
13234,半,半の,9
3150,塞克斯顿,西部,82
3217,尼泊尔人,ネパール,82
12335,吉布森,ジブソン,15
10942,利马,リマ,25
10557,受限制的,制限付き,28
7530,歌德,ゲーテ,50
3674,伯格曼,バーグマン,78
8707,动机,モチベーション,41
7275,疟疾,マラリア,52
12393,他妈的,くそ,15
5581,背心,ベスト,64
9777,迷幻,サイケデリック,34
1568,里程,マイレージ,94
10439,嗯,ええ,29
8065,学院,学部,46
11457,巴格达,バグダッド,21
12498,赛跑者,ランナー,14
6179,斯威士兰,スワジランド,60
12654,成本,費用,13
11993,布莱恩,ブライアン,18
1451,楼梯,階段,94
3177,升级,エスカレートする,82
8003,里加,リガの,47
4989,萨利纳,サリナ,69
8929,泡菜,キムチ,40
8186,灰姑娘,シンデレラ,45
12079,业余,アマチュア,17
13169,炸弹,爆弾,9
1714,荒,妄想,93
8172,细菌,細菌,45
9604,营养,栄養,35
6344,海峡,ストライト,59
150,紧急,緊急,100
913,诊断,診断,97
5565,阴凉,陰気,65
3665,学生们,生徒,78
5006,球形,球,68
287,吉利斯,ジル,100
4592,附件,添付,71
2901,愤怒地,怒り,84
9868,路标,標識,33
8978,狙击手,狙撃兵,40
1941,蛋黄酱,マヨネーズ,91
4006,善意,のれん,76
1057,丝氨酸,セリン,96
9554,布鲁塞尔,ブリュッセル,35
1425,颂,ちゃんちゃん,94
1052,罗林,ボルドイン,97
12017,股票,株式,17
12422,奥斯汀,オースティン,14
13704,赶快,早く,5
8710,桑尼,ソニー,41
9087,防御员,デフォンメン,39
11770,秒,末,19
4097,贫血,貧血,75
11359,每个人,誰も,22
12923,证明,証拠,11
11978,不完整,不完全な,18
10918,送货,配達,25
2687,伊尔卢,イグルー,86
9058,无聊的,退屈な,39
783,骘,牡馬,98
309,墓地,教会園,100
12521,点,ドット,14
11144,激光,レーザ,24
10553,内陆,内陸,28
3876,异常,異常,77
3910,克罗斯斯敦,クロスタウン,77
2133,下落,所在,90
7436,兄弟情谊,兄弟愛,51
3638,希尔曼,丘陵地帯,79
2797,海沃德,ヘイワード,85
2598,读者,読者,86
1642,鞭子,ワンミー,93
12780,汽车,オート,12
12224,更近,クローザー,16
611,咒语,マントラ,99
6022,不愿意,不本意,61
2093,点心,デザート,90
2146,西北,北西,90
1800,润滑剂,潤滑剤,92
124,亚基玛,ヤキマ,100
64,诡计,トリック,100
7107,马蹄铁,馬蹄長,53
7013,填充,パディング,54
5748,鲍克尔,バウチャー,63
7938,序幕,プロローグ,47
4055,斜坡,ランプ,75
12425,午夜,夜中,14
12412,溪,クリーク,15
1468,平流层,成層圏,94
11929,非凡的,並外れた,18
4571,轻轻一点,静かに,72
12625,龙卷风,竜巻,13
5340,堆,ヒープ,66
7246,晚餐,夕食,52
12990,听到,聞いた,10
12098,争论,議論,17
12257,汤普森,トンプソン,16
11828,阿诺德,アーノルド,19
13171,指导,ガイド,9
6812,肖邦,ショパン,55
3979,乌龟,カメ,76
3293,怪物,モニカー,81
8808,洞察力,感知,41
9869,统治,治世,33
6588,悄悄,静かに,57
11662,忘记,忘れて,20
1412,齿轮,ギヤード,94
6740,海牛,マナティー,56
4574,核糖体,リボソーム,72
3478,合作者,コラボレーター,79
11728,尼纽姆,ヌンソーム,19
10922,金字塔,ピラミッド,25
5815,依赖,依存,63
728,礼貌,典礼,98
3059,颞,一時的に,82
5182,注入,インプラント,67
12458,九月,セーパー,14
5205,百万富翁,富豪,67
6563,环礁,環礁,57
5894,发泄,排出する,62
7930,印刷,インカー,47
5698,甲烷,メタン,63
9783,待办的,保留中,34
5916,下菲尔德,ダウンフィールド,62
10965,花费,払う,25
4426,不变,不変,72
11478,劳动,労働,21
9923,太太,夫人,33
6436,非洲人,アフリカ人,58
9196,船只,血管,38
3703,乏味的,鈍い,78
10703,桶,たる,27
13608,浏览器,ブラウザ,6
1464,谴责,懲戒処分,94
7490,强调,強調,50
2260,玻璃纤维,ガラス繊維,89
12441,布鲁斯,ブルース,14
8762,硅,ケイ素,41
11225,想象,ヴィジョン,23
2069,烈士,殉教者,90
6602,曲调,同調,57
3574,脸颊,頬,79
10905,贮存,保管所,25
11346,加油,燃料補給,22
11894,利润,マージン,18
4732,图书管理员,ライブラリアン,70
9602,路口,交差点,35
740,正交,直交する,98
7271,广场,正方形,52
11470,票,チケット,21
12591,伊斯兰教,イスラム教,13
12163,蒙大拿,モンタナ,16
12785,元素,要素,12
1760,自闭症,自閉症,92
281,博吉,ボギー,100
9613,复杂的,複雑,35
7349,抓牢,把握,51
8662,货运,貨物,42
518,岌岌可危,不明,99
2975,玉兰,マグノリア,83
3827,拉纳,ラナ,77
13523,存根,スタブ,6
357,海军部,アドミラルティ,100
11297,十五,15,23
11480,立法机关,議会,21
2051,弹头,弾頭,90
3104,肖伊,ショーニー,82
8687,收割机,刈取,42
12958,渥太华,オタワ,11
12375,电的,電気の,15
12485,统计数据,統計学,14
3935,伯莎,バータ,76
8013,歌曲作者,ソングライター,46
6758,诽谤,中傷,56
4226,涌入,流入,74
11292,形状,形,23
6464,硅藻土,トリポリア,58
10534,界面,インターフェース,28
8301,斑马,シマウマ,44
13045,意义,意義,10
3313,航空学,航空会社,81
13109,领导,盟主,9
7100,叛国,反逆,53
10826,无意义,無意味な,26
11025,沿海,沿岸,25
5015,按摩,マッサージ,68
895,走道,歩道,97
10909,树林,茂み,25
3695,罗德利,リドリー,78
12086,海啸,津波,17
11872,恶意,悪意のある,18
10144,亚里士多德,アリストテレス,31
2698,无国籍方式,ステートレス,86
2405,次大陆,亜大陸,88
7047,仙境,ワンダーランド,53
6907,葡萄糖,グルコース,55
12570,喷气机,ジェット,13
2360,最有趣的,おかしなこと,88
1574,新闻,新ロジズム,93
8101,凯特,カート,46
