ID,CHINESE,TURC,INTERVAL
7408,仓库,depo,51
5624,平庸,vasat,64
9151,瓦伦西亚,valensiya,38
10160,培训师,eğitimci,31
11245,红衣主教,kardinal,23
12673,十二,on iki,13
9261,拉斐特,lafayette,37
11739,格雷戈里安,Gregoryen,19
1449,婷,ting,94
2930,多巴胺,dopamin,83
4287,异教,paganizm,74
11763,兜帽,kapüşon,19
1740,星光,star ışığı,92
776,蚂,yorgun,98
13063,女孩们,kızlar,10
908,冶金,metâlurji,97
11193,莫克拉克,moonriker,23
4851,甜甜圈,tatlı çörek,70
10676,布伦特,brent,27
5337,洛马,loma,66
3454,果冻,jöle,80
10826,无意义,anlamsız,26
12714,平等的,eşit,12
10297,韦伯斯特,webster,30
10312,不平衡,dikkatsizce,30
5847,财,mali,62
10146,法老,firavun,31
9028,泥,çamur,39
7778,亚速尔群岛,Azorlar,48
3271,委托,emanet,81
11003,吹,üflemek,25
1144,盆栽,bonsai,96
6410,收益,ilerler,58
6054,黛博拉,Deborah,61
1082,笨重,hantal,96
2974,黄金眼,altın Göz,83
3211,巨大,devasa,82
3075,重新夺回,tekrarlayan,82
12038,愚蠢的,şapşal,17
6805,月桂树,defne,55
4227,猪,açgözlü,74
3264,拥有,sahip olmak,81
4734,最酷的,en havalı,70
2502,过载,çok fazla,87
1639,舵,dümen,93
8721,中西部,ortabanı,41
4438,戴尔,doyer,72
12575,摩尔,moore,13
4804,幸运,neyse ki,70
8343,麦格纳,magna,44
13581,正式的,resmi,6
10640,交易,işleme,27
13621,南非荷兰语,AfrikaAlılar,6
5556,萨马拉,samsara,65
9208,霍金斯,hawkins,38
7671,雷鬼,reggae,49
10152,经济衰退,durgunluk,31
7126,珍妮,jeanne,53
12852,巴尔的摩,Baltimore,11
2119,绝望,çaresizlik,90
13678,复制,kopyalamak,5
6500,阿提拉,atlatma,58
11680,乌拉圭,Uruguay,20
9609,完美的,mükemmeli,35
473,噱头,gaglar,99
2640,尺寸,büyük,86
2149,拉巴特,rabot,90
5917,徒劳的,boşuna,62
4249,德维,devi,74
11960,犰狳,armadillo,18
6594,贫民窟,gecekondu,57
11676,西北,kuzeybatı,20
7300,蒙得维的亚,monitevideo,52
9424,游客,turist,36
12695,犹太人,Yahudiler,12
6996,走廊,koridor,54
11655,安娜,anna,20
4111,无神论者,ateist,75
11473,耶路撒冷,Kudüs,21
10077,阿尔忒弥斯,Artemis,31
13565,篮球,Basketbol,6
2394,汉语,dilekçe,88
11766,拉尔夫里,ralph,19
11208,琼  ,Joan,23
9477,汉堡包,Hamburger,36
2436,赤尿式,asidör,88
10035,泪水,göz yaşları,32
13554,大胆的,gözü pek,6
2465,自由职业者,serbest,87
12328,武器,silâh,15
3828,圣歌,ilahi,77
10690,大陆,anakara,27
7410,波希米亚,bohem,51
9705,国会大厦,capitol,34
9679,稳定,istikrar,34
3229,疏忽,ihmal,82
432,缩减,kısıtlamak,100
2646,专制,otokrasi,86
13629,极,kutup,6
10523,议会,parlamento,28
11653,错误,yanıltıcı,20
9324,致命的,ölümcül,37
1227,歌舞表演,kabare,96
8386,火药,barut,44
1128,排泄,boşaltım,96
1795,霸权,hegemonya,92
839,布拉斯,blas,98
2545,不均匀的,düzensiz,87
554,廉价,ucuz,99
4970,冈佐,gonzo,69
6614,黑貂,samimi,57
5478,哑剧,mime,65
13003,特许经营,franchise,10
7960,一块,bir parça,47
7752,胃,karın,48
8266,着陆,iniş,45
6674,数字,numeroloji,56
3237,迪尔博恩,sevgili,82
2808,应用程序,uygulama,85
4493,不稳定的,düzensiz,72
2770,亚的斯,eklemek,85
8698,废话,saçmalık,42
9182,斯德哥尔摩,stokhholm,38
3318,药店,eczane,81
7888,航空,aero,47
6943,公鸡,horoz,54
9701,模仿,parodi,34
3920,秘密,gizli,77
9627,卖淫,fuhuş,35
3140,亲密的,samimi,82
3195,组织,Dokular,82
8600,多媒体,multimedya,42
793,电解质,elektrolit,98
11200,躲闪,atlatmak,23
13714,海,Deniz,5
4628,海绵状,sünger,71
9384,黄铜,pirinç,36
11087,意味着,ima etmek,24
1528,侏儒,pigme,94
9068,道尔顿,Dalton,39
11385,劳拉,Laura,22
11812,格林纳迪埃,grenadier,19
11946,第十一,onbirinci,18
187,莫尔,Moğol,100
12776,孩子,çocuk,12
10014,喜怒无常,kaprisli,32
10904,扑克,poker,25
8788,非醋核,nezaketsiz,41
2447,雷厄斯,remus,87
2145,难以进入,erişilemez,90
13130,阿拉巴马州,Alabama,9
9528,分离,ayrılma,35
6738,莫德凯,Mordecai,56
8107,首映,prömiyer,46
7830,狂人,Madmen,48
5306,现代主义者,modernist,66
2265,穴居人,mağara adamı,89
9360,转换,dönüştürür,37
7256,隐蔽,gizli,52
11244,筛选,filtrelemek,23
12727,准备好,hazır,12
13153,机会,şans,9
5274,神学,teolojik,66
12994,职员,Personel,10
4150,背包,sırt çantası,75
9744,豹,leopar,34
6363,小猎犬,beagle,59
3241,粗体,bolluk,82
11836,晒黑,bronzlaşmak,19
11661,合并,birleştirmek,20
745,屋,şehir dışı,98
4414,空运,airmobil,73
564,轮盘赌,rulet,99
8025,肝炎,hepatit,46
2509,两星期,iki hafta,87
7462,假期,tatil,50
5663,感觉,duygu,64
7242,扣篮,dunk,52
10519,挪威,Norveççe,28
13611,单词,kelime,6
6866,不情愿的,isteksiz,55
7923,必要性,gereklilik,47
942,定量,nicel,97
10135,巴布亚,Papua,31
2019,包裹,parsel,90
9501,怜悯,merhamet,36
10440,恶毒,kısır,29
3277,拥抱,kucaklanmış,81
7452,同事,meslektaşlar,50
1141,诱饵,canını sıkma,96
11420,买,satın almak,22
5341,小册子,pamphlet,66
8279,玛拉,mara,45
9887,格雷科,Greko,33
10815,该死,lanet etmek,26
3676,窃听,dokunmak,78
12974,伊朗,İran,10
11321,脚步,adımlar,22
5563,中西部,orta,65
430,前一个,anterior,100
12181,大量的,cüsseli,16
13531,衬套,çalı,6
12390,偏见,ön yargı,15
11886,肯尼,Kendi,18
10373,硬件,donanım,29
6066,暴行,öfke,61
1960,压缩,çökmüş,91
2524,打屁股,şaplak,87
10362,温莎,rüzgâr,29
7016,崇拜,tapmak,54
10788,中世纪,Ortaçağa ait,26
13322,以色列,İsrail,8
3501,霸王,derebeyi,79
12332,皮特,pete,15
9242,无人,nominal,38
7310,饮料,içecek,52
12796,贵妇人,dama,12
2921,盎格劳,Anglian,84
1237,眼镜,özellikleri,95
1125,肥料,gübre,96
5197,粒子,parçacıklar,67
13236,用法,kullanma,9
11045,呈现,render,24
218,鲍拉斯,balay,100
10410,双重的,çift,29
4237,徘徊,dolaşma,74
5163,订户,abone,67
4715,光明节,HANUKKAH,71
11612,相反,aksine,20
3121,快门,deklanşör,82
78,麦克斯菲尔德,macclesfield,100
7520,西尔维斯特,sylvester,50
10217,可信度,güvenilirlik,30
11712,奥利弗,Oliver,20
8903,自主性,özerk,40
12539,花费,harcanan,14
3883,土拨鼠,köstebek,77
13057,格雷厄姆,graham,10
10787,巴特勒,uşak,26
10889,达到顶峰,zirve,26
7289,尾背,geri dönüş,52
1180,乱堆,sarmak,96
8499,灵感,esin,43
6727,召唤,çağıran,56
10270,丑陋的,çirkin,30
6310,阿基里米德,ArchimedEan,59
921,水彩,suluboya,97
9526,无家可归,evsiz,35
10661,紫丁香,leylak,27
7902,火星,Marslı,47
6896,手套,eldivenler,55
5960,华丽,ışıltı,61
6120,电器,electra,60
10505,庆典,kutlama,28
3929,地峡,ishmus,77
9876,小鸡,civciv,33
2469,命运,fatura,87
12044,地铁,metro,17
12256,大陆,kıta,16
6830,骑师,jokey,55
7754,怀特,nöbet,48
10420,脚注,dipnot,29
5729,圆形剧场,amfitiyatro,63
5514,直觉的,sezgisel,65
9187,汤,çorba,38
12698,任务,görev,12
8625,疱疹,herpes,42
8834,神经源,nervosa,41
4355,马赫,mach,73
2576,民兵,Militiya,87
2549,疑要,kodein,87
2966,灰狗,tazı,83
370,强子,hadron,100
8126,成熟,olgun,46
3155,不受影响,etkilenmeyen,82
9863,悲剧,trajedi,33
4866,半岛,yarımaya ait,70
5161,灾区,sert,67
8734,鲍曼,bowman,41
1059,热情,zalim,96
9949,左撇子,soluk,32
2334,棍棒,değnek,88
8099,捡起,toplamak,46
7624,轻的,hafif,49
8656,协议,pakt,42
10096,减少,kesinti,31
11210,滑雪,kayak,23
7582,屠宰,Katliam,50
8614,传闻,dinlemek,42
8156,焊接,kaynak,45
9098,碘化物,iyodür,39
4581,滩头,beachhead,72
11831,标题为,başlıklı,19
8539,表哥,kuzen,43
6417,纷争,çekişme,58
13562,琼斯,Jones,6
35,员工,personel,100
11564,大都会,metropol,21
9036,普鲁士,Prusya,39
13568,斯科特,Scott,6
8976,蝴蝶,kelebek,40
13467,全面的,etraflı,7
9924,红宝石,ruby,33
9305,三文鱼,Somon,37
3930,帕萨桑,parasanglar,77
11416,马其顿,Makedonya,22
830,掌握,ustalık,98
12482,玻璃,bardak,14
3381,故意,bilerek,80
10635,最喜欢的,favori,27
1888,停顿,durgunluk,91
10459,异议,itiraz,29
3428,枝,tressel,80
10762,宠物,Evcil Hayvan,26
229,菩萨,Deniz,100
11050,证明合法,savunmak,24
1783,甘娜,gangba,92
12461,威尔顿,wilton,14
9465,战争,savaş zamanı,36
11581,胜利者,victor,21
12663,黑名单,kara liste,13
11706,艾萨克,isaac,20
11498,诺曼底,Normandiya,21
5943,泰隆,tirron,62
11085,矿业,madencilik,24
3700,松弛,gevşek,78
12952,凯莉,kelly,11
8746,圣经,İncil,41
4280,聚光灯,spot,74
6897,不可否认,kuşkusuz,55
4442,传单,broşürler,72
968,西班牙人,Hispanik,97
4299,最寒冷的,en soğuk,74
3212,雷尼尔,yağmurluk,82
1302,西行,batıya ait,95
6789,挡泥板,çamurluk,55
7572,肉,züppe,50
9446,绑架,kaçırma,36
5258,容易,sorumlu,66
10175,救生员,Cankurtaran,31
12372,亚伦,aaron,15
13326,保证,sigortalamak,8
3757,牛,öküz,77
4289,硕士,deha,74
2622,探路者,pathilder,86
8550,芬恩,finn,43
9315,伯克利,Berkeley,37
1919,剪辑,montaj,91
10566,野马,Mustang,28
8780,猩红,scarlet,41
6388,世俗,laik,58
13735,金子,altın,5
322,耳蜗,cochlear,100
811,藏红花,Safran,98
4207,幻灯片,slaytlar,74
3016,亨特利,Huntley,83
2171,领事,consul,89
6881,回归,homecoming,55
4535,模糊,bulanık,72
12277,同时,İken,15
8368,托比,toby,44
1416,女主角,kahraman,94
11955,奴隶制,kölelik,18
7613,格罗弗,soymak,49
2000,毒理学,toksikoloji,90
8346,萨拉,SALA,44
527,必要,gereksiz,99
12807,丹麦,Danimarka,12
10947,自豪,gurur,25
2136,念珠,tespih,90
12737,紧迫,basma,12
2648,神学家,teolojik,86
13444,好的,Güzel,7
580,瓜凯,guanaco,99
6433,荧光,floresan,58
7911,林,lambleau,47
11647,雷达,radar,20
10799,鲍德勒,melon,26
10418,苏珊,susan,29
9475,索马里,Somali,36
1806,家乐福,carrefour,92
11613,布莱尔,blair,20
8678,自闭症,otizm,42
8760,前锋,forvet,41
243,反应,reaktif,100
6540,统一,birleşme,57
1974,阿姨,ahmak,91
3161,东南,güneydoğu,82
4941,税务员,vergi memuru,69
7441,昂贵,pahalı,51
1943,拉撒路,lazarus,91
1609,水平,yatay olarak,93
8856,苏菲亚,Sofya,40
8077,票价,Ücret,46
11691,哈佛,Harvard,20
2016,看不见,görünmeyen,90
4555,普罗米修斯,prometheus,72
10769,种子,tohumlar,26
6660,一百年,yüzyıllık,56
1918,夸夸,kuark,91
3017,科罗纳多,korono,83
8590,加德,doser,42
11714,杰克,şakacı,20
6880,毛里塔尼亚,Moritanya,55
4276,西班牙人,İspanyol,74
856,埃尔科,ilham,98
11715,阿纳海姆,Anaheim,20
7471,处理,imha etmek,50
1264,调查问卷,anket,95
9908,起诉,dava açmak,33
11948,歌剧,opera,18
7318,玛德琳,Madeleine,52
13695,防御,savunma,5
10012,曼尼,manny,32
1343,纳米,nanometre,95
10483,麦考尤,mccoy,29
2630,塔拉,tula,86
108,偶极,figaro,100
5278,任何,hangisi,66
7336,老年,yaşlı,51
13495,疑问,sorguları,7
9326,胶,sakız,37
5518,不朽,ölümsüz,65
9476,降级了,bozulmuş,36
3458,鱼鹰,osprey,80
9555,生物,biyolojik,35
9083,油炸,kızarmış,39
6055,啄,peck,61
9582,逃避,kaçamak,35
5353,顽童,kestanesi,66
13224,最高,en yüksek,9
8542,界,çemberler,43
11737,佩里,perry,19
12192,喜剧,komedi,16
3131,泥潭,quagmire,82
5626,跛行,boşaltmak,64
10449,赫尔辛基,helsinki,29
13660,解决,çözüm,5
590,塞克甜,skeet,99
4180,卷轴,makaralar,75
1978,分离主义者,ayrılıkçılar,91
2223,肉桂,Tarçın,89
5538,卧室,yatak odası,65
8173,描绘,tasvir eden,45
5861,蟑螂,roach,62
7835,西尔维亚,sylvia,48
5320,蜜蜂,arılar,66
849,农业,agricole,98
11832,基本上,temel olarak,19
6197,抛弃,atmış,60
4867,骑兵,horoz,70
8723,牛仔,kovboy,41
12291,不像,farklı,15
6356,枢轴,pivot,59
12674,阴谋,komplo,13
2856,粗心,dikkatsiz,84
9866,原则,prensipler,33
9667,荒诞,absürt,34
9306,最致命的,en ölümcül,37
6769,氪,kripton,56
9708,和谐,uyum,34
2444,分配,atarlar,87
1874,假,sahte,91
1912,墙壁,duvarlar,91
6368,梅毒,frengi,59
11421,馅饼,turta,22
784,概率,prob,98
5972,告别,veda,61
9309,赤道,ekvatoryal,37
2482,反响,tepki,87
12379,荣誉,Onur,15
11777,罗纳德,Ronald,19
12285,科学,ilmi,15
9804,重要的,en önemlisi,33
6744,花花公子,playboy,56
7285,油船,tanker,52
5469,巴纳德,barnard,65
10903,联合抵制,boykot,25
9297,翻动,çevirmek,37
13500,君,Hazreti,7
13279,拍,patlamak,8
12086,海啸,tsunami,17
10817,半球,yarımküre,26
10411,克,crea,29
13504,向,karşı,7
10979,甜的,tatlı,25
1009,电报,telgraf,97
8732,菲利斯,felis,41
7982,成功,başarmak,47
1626,总结,özetlemek,93
9829,妈妈,anne,33
5203,英勇,gallander,67
8819,鼓手,davulcu,41
6559,纪律,disiplin,57
3294,嫁给,kabile,81
11397,跳过,atlamak,22
2307,扫帚,süpürge,88
9666,恢复,kurtarmak,34
12065,战争,savaş,17
5021,最佳,en büyük,68
6470,欧佩克,opec,58
5585,盘子,yemek,64
6446,苍鹭,balıkçıl,58
12466,青年,Gençlik,14
12821,优点,hak etmek,12
3913,肖齐,büst,77
6622,森林大火,bushfire,57
11585,丘吉尔,churchill,20
10226,化石,fosil,30
8596,天才,dahi,42
1410,奇怪的,garip,94
5953,威妥怀疑,Wainwright,62
13523,存根,Taslak,6
10186,约书亚,Joshua,31
2356,哇哇哇哇哇哇哇,voohoo,88
589,部落,horde,99
4029,丰富,bolluk,75
9327,立陶宛语,Litvanyalı,37
7048,拉丁裔,latin,53
6073,征服,fethetmek,61
1361,佩雷,pele,95
2784,跑车,roadster,85
13078,局,atış,10
2909,新生儿,yenidoğan,84
6231,无罪,berrak,60
4733,灵敏度,duyarlılık,70
9483,有影响,etkili,36
8414,随意的,gündelik,43
780,毫无伤害,bozulmamış,98
7842,赫利,hurley,48
6502,杰里科,jericho,58
107,钡,baryum,100
1608,赫斯特,hirk,93
7920,七十,yetmiş,47
10632,下坡,yokuş aşağı,27
1843,夜晚,gecelik,92
8261,吉普车,jeep,45
11576,组织,organizasyon,21
12296,名册,kadro,15
9806,车库,garaj,33
12368,疯狂,delilik,15
8689,胡椒,biberler,42
11337,撤回,çekilmiş,22
13364,黎巴嫩,Lübnan,8
10046,发言人,sözcü,32
10330,浏览,Araştır,30
10042,天文学,astronomi,32
1053,葡萄糖酸盐,glukonat,97
4938,暴风雨,tempon,69
13287,他自己,kendisi,8
10814,维也纳,Viyana,26
13632,门户网站,portalı,6
7623,不当,uygunsuz,49
12100,伯爵,Kont,17
2142,格子,mitralyöz,90
7133,卡萨布兰卡,casablanca,53
8169,加热,ısıtılmış,45
6049,法国人,Fransız,61
13258,小心,dikkatlice,8
2738,教科文组织,unesco,85
9363,公墓,mezarlık,37
10986,旋转,döndürmek,25
8910,巴比伦,Babil,40
13662,中间,orta,5
2523,假发,peruk,87
2741,服从,itaat,85
13624,信息,bilgi,6
11549,比率,oran,21
12066,斯宾塞,spencer,17
9989,椭圆形,oval,32
8076,海绵,sünger,46
11042,诺斯曼,norseman,24
155,关系,bağ kurma,100
13025,海军,Donanma,10
8252,地平线,ufuk çizgisi,45
1150,步步高,tavla,96
13103,达科他,dakota,9
8111,新月,hilal,46
957,熄灭,söndürmek,97
12487,有些,biraz,14
1682,儿科,pediatri,93
13093,惩罚,ceza,10
8073,卫理公会,metodist,46
8877,过山车,coaster,40
5146,多米尼克,Dominika,68
7896,推力,itme,47
6710,中场,orta saha,56
1013,燃尽,tükenmişlik,97
6238,尊敬,saygıyla,59
429,突尼斯,Tunus,100
6984,苏打,soda,54
3445,核武器,nüks,80
11470,票,bilet,21
7640,抵押品,teminat,49
6480,编码,kodlama,58
12334,反抗,direnç,15
4408,胚胎,embriyonik,73
9950,包围,çevrili,32
6340,未发布,ilgisiz,59
13375,爱荷华州,Iowa,8
4888,豪华,lüks,69
9218,史前,tarih öncesi,38
4787,色氨酸,triptofan,70
5576,吸收,emilim,64
2751,板条,bitmek,85
4742,雪松,snicket,70
8683,了不起,müthiş,42
5998,斯坦因,stein,61
10448,港口,liman,29
6990,脊,omurga,54
7775,布鲁克尼,brookie,48
1329,冷漠,iltihap,95
9222,卡门,carmen,38
1508,楼下,alt kat,94
3835,哨兵,Sentinel,77
5902,无意,istemeden,62
1760,自闭症,otistik,92
12439,巴里,barry,14
1127,栏干,kandırmak,96
11284,米,metre,23
9794,火花,kıvılcım,33
9220,流氓,gangster,38
922,采购,tedarik,97
5736,病毒性的,viral,63
5445,准,quasi,65
2365,四倍,dörtlü,88
10071,疲劳的,yorgun,31
4354,明治,meiji,73
8071,无穷无尽,sonsuz,46
8989,表演者,sanatçılar,39
11624,阿拉伯人,Araplar,20
5289,通心粉,makarna,66
8408,柴草,ibne,44
2621,立体,stereoskopik,86
4925,纳塔尔,doğum,69
12348,轨,Demiryolu,15
12550,与此同时,bu arada,14
202,牧师,papaz,100
6381,光谱,spektral,58
13427,跑,koştu,7
6001,侯爵,marka,61
2018,涂鸦,doodle,90
6882,荆棘,dalma,55
9106,泰迪熊,çirkin,38
5890,祭司,rahipler,62
9479,法西斯主义,faşizm,36
12701,帕兹,panzer,12
10720,视觉,görünüş,27
602,新浪,sina,99
10899,执照,lisans,25
6761,外围,Çevresel,56
976,煽动,tetiklemek,97
12931,保持,kalmak,11
1744,劝说,ikna,92
4080,食人魔,ogre,75
13050,卢娜,luna,10
9869,统治,saltanat,33
5009,苦难,sefalet,68
5710,谬论,yanlışlık,63
10191,共,tamamen,31
4913,沟,Hendek,69
1624,野,fahiş,93
2739,男生,okul çocuğu,85
10204,原子,atom,31
2763,贵族,aristokrasi,85
3812,公克,gram,77
4546,冰山,buzdağı,72
1290,正统,ortodoksif,95
10358,亚美尼亚人,Ermeni,29
8694,烧伤,yakmak,42
10379,巫婆,cadı,29
3581,达到,ulaşma,79
11453,清楚的,sade,21
8375,有问题的,problemli,44
984,德州,Teksaslı,97
2456,美学,estetik,87
12425,午夜,gece yarısı,14
13079,飞机场,havalimanı,10
12761,布拉德,brad,12
8202,植物学,botanik,45
249,气概,calvary,100
1424,酪氨酸,tirozin,94
2737,嘎嘎,quack,85
10198,少女,kızlık,31
3593,枕头,yastık,79
1656,疙瘩,sivilce,93
4158,伏尔加河,volga,75
755,解开,ayrılma,98
408,误导,yanıltıcı,100
6076,残忍的,acımasız,61
1634,归还,remand,93
12827,嘉,carl,11
9418,夺走,gelecek,36
739,地球,topraklar,98
3498,主线,ana hat,79
7284,卡罗姆,carom,52
5037,弗吉尼亚人,virüslü,68
8821,氨基,amino,41
9835,友谊,dostluk,33
5176,蕾丝,lacey,67
11754,特洛伊,troy,19
3061,棱角,açısal,82
6640,策略,stratejiler,56
10335,泰坦尼克号,titanik,30
5687,洛瑞,lowry,64
5094,即将到来的,yaklaşan,68
5410,更安全,daha güvenli,65
5213,尊敬,şeref,67
4951,词源,etimoloji,69
4410,伯特利,bethel,73
12890,心,kalp,11
10921,成人,yetişkin,25
13272,中继,röle,8
4226,涌入,akmak,74
11569,再次,artık değil,21
7234,资本家,kapitalist,52
12353,布里斯班,brisbane,15
11912,云,Bulut,18
12005,水平,seviye,17
11617,种族主义,ırkçılık,20
13661,飞机,uçak,5
9954,拜伦,Byron,32
11930,引号,alıntı,18
1808,邓恩,dunne,92
9114,斯塔尔,starr,38
269,那奥阿伊兰人,Napolitan,100
11490,一样,aynı,21
317,罐头,konserve,100
10984,抛出,atılmış,25
536,毛皮,pelt,99
6652,出口,çıkış,56
123,萨拉姆,selam,100
10156,哑的,aptal,31
9210,蒙娜,Mona,38
12127,十亿,milyar,17
1265,梦幻般的,rüya gibi,95
6627,寿司,Suşi,57
8089,承诺,taahhüt,46
742,丹顿,Danton,98
4424,极好,efsanevi,72
5340,堆,yığın,66
12906,阿肯色州,Arkansas,11
2933,向外,dışa doğru,83
520,西蒙,Simeon,99
5170,可识别的,tanınabilir,67
8242,古生物学,paleontoloji,45
10995,德比,Derby,25
12903,忘记,unutmak,11
9960,加菲猫,Garfield,32
5912,湖边,göl kenarı,62
12039,盆地,havza,17
6127,花环,çelenk,60
9188,克拉伦伦斯,açıklık,38
8130,义,fiat,46
9631,莫尔斯,morse,35
7110,迷人,alımlı,53
6181,空缺,boşluk,60
9905,联系,temasa geçme,33
11178,穿梭,servis aracı,23
11916,校园,yerleşke,18
13596,帮助,yardım,6
12812,美国宇航局,nasa,12
7945,尘土飞扬,tozlu,47
700,达格,dubu,98
9163,敏锐的,hevesli,38
1213,天堂,Allah Allah,96
8431,洛克克洛克,pollock,43
738,狗仔队,Paparazzi,98
5664,终点,terminus,64
7989,设想,senaryo,47
1331,德里斯特,frist,95
890,三元,üçlü,97
1012,隔断,ayırmak,97
1050,光滑,parlak,97
9025,二氧化碳,dioksit,39
7263,斯特拉,stella,52
4768,炕,Kang,70
12573,罗马,Roma,13
880,梁梁,kirişler,97
9993,奖学金,burs,32
7317,斯托弗,koyvermek,52
9816,绞刑,asılı,33
10474,王,dalga geçmek,29
6791,豌豆,bezelye,55
5257,皇后,imparatoriçe,66
95,划点,diomedes,100
11227,定影,sabitleme,23
12647,价钱,fiyat,13
13490,鼎盛时期,önemli,7
6820,围场,padok,55
8847,京都,kyoto,40
2519,委婉语,öççilik,87
11883,斯坦福,Stanford,18
7685,孟德尔,Mendel,49
8419,涂,karalamak,43
3477,二磷酸,difosfat,79
4850,侨民,diaspora,70
11139,尤金,Eugene,24
627,无脊椎动物,omurgasız,99
492,更新,yenileme,99
2355,梅尔巴,Melba,88
9411,无意中,yanlışlıkla,36
2487,康尼,coney,87
4966,中位数,medyan,69
7069,贝加斯特,Bassist,53
929,铋,bizmut,97
8481,含义,çıkarımlar,43
3186,懦夫,korkak,82
5121,匿名,anafsal,68
12790,伤亡,zayiatlar,12
10024,丈夫,koca,32
7563,庞塞,poncu,50
11051,章节,bölüm,24
8340,迫害,zulüm,44
8405,统治,hakimiyet,44
6420,高潮,doruk,58
7657,恰尔多,chico,49
13058,公司,incelik,10
12960,价值,değer,11
13640,很遗憾,Maalesef,6
7227,莱佛士,raflalar,52
11524,突尼斯,tunus,21
6877,苔原,tundra,55
4126,顶尖,züppe,75
2299,盐酸盐,hidroklorür,88
5097,不诚实,sahtekâr,68
5969,裸体,çıplak,61
6145,斋月,Ramazan,60
192,炫耀,ostentasyon,100
13223,休斯顿,houston,9
4967,湖岸,lakeshore,69
7592,挤,kalabalık,49
11192,选举,seçim,23
409,考验,çile,100
13418,提及,adı geçen,7
8469,未解答,cevapsız,43
10472,追求,kovalama,29
12064,作家,yazar,17
11951,周年纪念日,yıl dönümü,18
5831,臀位,makat,62
12248,哥斯达,kostata,16
4777,荡,sürtük,70
1426,合成器,sentezleyici,94
4199,磷酸酶,fosfataz,74
9490,脚,footy,36
11161,听,dinlemek,24
13274,巴黎,Paris,8
2706,无法,olamaz,85
6365,溶解,çözmek,59
11264,帽,kapmak,23
2017,人员配备,personel,90
8424,伪,pseudo,43
11873,志愿者,gönüllüler,18
6379,一半,yarım,58
7239,俾斯麦,bismarck,52
7149,格斯塔诺,gestapo,53
9504,也门,Yemen,36
8296,萨克斯管,saksafon,44
8477,锻造,forge,43
10659,议程,Gündem,27
6666,侵入,akın,56
2005,字体,yazı tipleri,90
9100,放置,yerleştirme,39
2551,麻,kenevir,87
10005,邪,kült,32
10637,西奥多,theodore,27
7792,值得,değerli,48
2993,克鲁姆,scrum,83
2083,凯瑟,kath,90
5946,摩德纳,modan,62
5860,阿勒格尼,allegheny,62
4316,树液,saplamak,74
7711,到期,sona ermek,49
7712,舒缓,yatıştırıcı,49
5928,头痛,baş ağrısı,62
10009,子午线,meridyen,32
12997,无用,Faydasız,10
6948,忠诚,bağlılık,54
10187,炭疽病,şarbon,31
9603,六十,altmış,35
7676,皱眉头,kaşındırıcı,49
9891,神圣,kutsal,33
12636,女士,Kadın,13
2613,字幕,alt yazı,86
3895,奥赛罗,othello,77
10592,鳄鱼鳄 ,gator,28
1173,基洛纳,Kelowna,96
13476,波斯语,Farsça,7
8930,纳粹主义,nazilik,40
8060,黄瓜,salatalık,46
9004,布拉沃,Bravo,39
4343,尸检,otopsi,74
1321,合法,legâh,95
8775,弗洛伊德,Freud,41
13451,尽管如此,yine de,7
4584,鳄鱼,gant,72
3074,转氨酶,transaminaz,82
10314,步行,yürüme,30
8207,巨石阵,stonehenge,45
12940,真相,hakikat,11
9951,先锋,öncü,32
10885,土壤,toprak,26
12801,演员,aktör,12
13708,波士顿,boston,5
13754,俄亥俄州,Ohio,5
9732,捐赠者,donör,34
3747,龙,drago,78
9472,地形,arazi,36
10994,施洗,vaftizci,25
8283,波塞冬,poseidon,45
9803,奇怪,şaşırtıcı,33
11861,沃伦,dolandırmak,19
10723,艾玛,emma,27
13006,药品,ilaç vermek,10
2952,水解酶,hidrolaz,83
3879,英国人,İngiliz,77
4399,顾问,Danışman,73
8162,获得,kazanma,45
7681,手淫,mastürbasyon,49
11271,进步,ilerici,23
11872,恶意,kötü niyetli,18
9545,萨米,Sammy,35
5248,内部网,intranet,67
1500,罗根,rogan,94
4195,喀土穆,Hartum,75
1445,变音符号,diapritik,94
8237,嗡嗡声,vızıltı,45
4050,普罗旺斯,provence,75
9225,全保证,tam geri,38
11313,隐,gizlenmiş,22
4286,辛西娅,cynthia,74
12219,莎拉,sarah,16
6756,有利,elverişli,56
2800,一站式,stentor,85
1734,炒作,haşlanmış,92
6524,传染性,bulaşıcı,58
2813,争吵,değişim,85
13522,奖,ödül,6
1578,人际交往,kişilerarası,93
4309,温和的,nazik,74
5491,鸵鸟,devekuşu,65
2588,洞察,içgörü,86
10706,发热,ateş,27
2961,让步,taviz,83
12783,排队,Çizgide,12
7646,复活,diriliş,49
13649,一定,mutlaka,6
6715,关闭,kapanma,56
3433,梗塞,enfarktüs,80
1055,滕,teng,96
1772,斯特克雷斯,stegosaurus,92
11800,中间的,orta seviye,19
2328,矿工,madenci,88
471,雅博,başrahip,99
1312,达克斯猎犬,dachshund,95
7205,伊斯曼,Eastman,52
6318,光合作用,fotosentez,59
11289,锡拉丘兹,syracuse,23
262,共济会,freemasons,100
3987,狼人,kurt adam,76
12784,工作室,stüdyo,12
7635,伸缩,trombon,49
12839,方法,yaklaşmak,11
3124,阴离子,anyon,82
12434,土耳其,Türk,14
13105,里面,içeri,9
7491,实验,deneme,50
2489,漏斗,huni,87
