ID,TURC,ENGLISH,INTERVAL
9494,molekül,molecule,36
11109,izci,scout,24
6231,berrak,acquitted,60
8747,en yakın,nearest,41
7552,zulüm,cruelty,50
11416,Makedonya,macedonia,22
3777,çıkış,exiting,77
11493,tipik,typical,21
8519,çorap,socks,43
11748,yirminci,twentieth,19
5866,ünite,unitarian,62
2598,okuma,readership,86
7560,solucan,wormer,50
2308,fahişe,whoops,88
6418,haciz etmek,lien,58
479,trifosfat,triphosphate,99
3359,idrar,urinary,81
6238,saygıyla,respectfully,59
11359,herkes,everybody,22
9651,önemsiz,trivial,35
10828,yerleşme,settlement,26
12841,kumral,auburn,11
6420,doruk,climax,58
3436,skin kafa,skinhead,80
7030,ağaçlık,woodward,54
740,dikey,orthogonal,98
5513,çeker,pulls,65
8779,koklamak,coke,41
7751,çekmek,haul,48
9058,sıkıcı,boring,39
4481,eşitlenmiş,equalised,72
6693,solucanlar,worms,56
12446,hanedan,dynasty,14
1128,boşaltım,excretion,96
1674,tanımak,familiarise,93
2658,karışmış,faltered,86
3205,yenilenmiş,refurbished,82
8999,güvenilmez,unreliable,39
3008,topuz,knob,83
5656,step,stephane,64
7136,benzemek,resembles,53
238,tehlikeli,dodgy,100
428,diktatör,dictatorial,100
4685,stoklamak,stockade,71
11156,maceralar,adventures,24
171,dalga geçmek,beal,100
6330,rüzgâr,windward,59
5034,okuryazarlık,literacy,68
12927,zengin,rich,11
1429,gösterişli,illustrious,94
668,sesli,audible,98
1222,telafi edici,compensatory,96
11937,beyin,brain,18
9188,açıklık,clarence,38
6496,cetveller,rulers,58
12206,seçmek,chose,16
9445,kükürt,sulfur,36
3429,dondurma,popsicle,80
9613,karmaşık,complicated,35
12152,yerel,domestic,16
2848,kolaj,collage,84
1340,duyulmamış,unheard,95
537,yoksunluk,abstinence,99
7598,kürek çekmek,spade,49
247,danışma,counseling,100
8989,sanatçılar,performers,39
6239,eğlence,recreational,59
8534,iyice,thoroughly,43
2377,anlamak,ascertain,88
7081,merkezli,centric,53
659,kaybolmamış,extant,98
4379,Saksonlar,saxons,73
10693,halka açık,publicly,27
2570,jüri üyeleri,jurors,87
11127,sinsi,sneaky,24
7960,bir parça,apiece,47
8797,pusu,ambush,41
9169,taht,throne,38
1893,felâket,calamity,91
10632,yokuş aşağı,downhill,27
7628,yazıcı,printer,49
1927,sayım,countess,91
1522,başvurmak,recourse,94
11787,kalitesiz,inferior,19
12410,başlıklı,entitled,15
8094,etek,skirts,46
5170,tanınabilir,recognizable,67
268,teğet,tangent,100
11555,denge,balance,21
557,geri sıçrama,bounceback,99
13600,iade,returned,6
9083,kızarmış,fried,39
11617,ırkçılık,racism,20
1272,aç gözlü,greedy,95
8371,hücresel,cellular,44
802,tuhaf,weiner,98
3913,büst,effigy,77
1213,Allah Allah,gosh,96
776,yorgun,forbade,98
3709,gövde,fuselage,78
6183,ıspanak,spinach,60
9625,ahlak,ethics,35
1920,duvar,mural,91
9218,tarih öncesi,prehistoric,38
112,geçim,subsistence,100
4,amorf,amorphous,100
6826,Yirmiler,twenties,55
12945,yardım eder,helps,11
4393,akvaryum,aquarium,73
3655,rahip,rucker,79
2721,yangın,incendiary,85
3617,iç çamaşırı,undergarment,79
4641,arıtma,purification,71
7860,gelecek,forthcoming,48
1181,tabanca,handguns,96
2017,personel,staffed,90
3586,alın,forehead,79
3567,ders,lecture,79
11297,onbeş,fifteen,23
4777,sürtük,slut,70
1365,ürpertici,creepy,95
9266,adli,judicial,37
4947,yinelenen,reiterated,69
4495,en zorlu,toughest,72
8266,iniş,landings,45
7740,bir süre,awhile,48
10370,cebir,algebra,29
13262,ansiklopedik,encyclopedic,8
8474,netlik,clarity,43
9250,Çiçekler,flowers,37
12080,Bahçe,garden,17
11994,geçersiz,invalid,18
9779,kumarhane,casino,34
10351,tasarımcı,designer,29
4623,yamyamlık,cannibalism,71
12642,hafifletmek,lighten,13
10832,şikayetler,complaints,26
8143,değişken,varied,45
10914,kurbağa,frog,25
7474,skor tahtası,scoreboard,50
13671,terimler,terms,5
7167,tütün,tuck,53
10799,melon,bowler,26
10552,itme,momentum,28
2489,huni,funnel,87
8456,etnik köken,ethnicity,43
3039,Kekik,thyme,83
10941,kret,crest,25
3183,bulanıklık,blur,82
10278,entelektüel,intellectual,30
11216,temel,baseman,23
5917,boşuna,vain,62
6395,Biberiye,rosemary,58
3486,şapırdatmak,smack,79
1979,incinme,peart,91
8220,katoliklik,catholicism,45
4054,resimsel,pictorial,75
9360,dönüştürür,converts,37
7357,yozlaşmış,degenerated,51
2946,kulaklıklar,headphones,83
10573,kızgınlık,anger,28
685,hakaret,refereed,98
13455,şaka,joke,7
5245,çukurlar,rattlers,67
1478,müdür,headmaster,94
11861,dolandırmak,warren,19
12778,somun etmek,subst,12
4906,kapasitör,capacitor,69
4351,arka plan,backgrounds,73
3566,şaşkın,puzzled,79
3763,kesmek,chop,77
957,söndürmek,extinguish,97
12990,Duymak,heard,10
9623,bağlaç,conjunction,35
8400,gun batimi,sunset,44
11410,Şahin,falcon,22
6122,acımak,pity,60
10004,düpedüz,outright,32
8039,fosfor,phosphorus,46
8321,Cezayir,algiers,44
9386,Mısır,corn,36
11111,destek olmak,backup,24
12886,sağlık,health,11
3576,cennet gibi,heavenly,79
5201,kedi yavrusu,kitten,67
6556,sarsıntı,concussion,57
993,parlak,gloss,97
1239,hipotezler,hypotheses,95
11519,bülten,newsletter,21
10824,odaklanmış,focused,26
2428,valiz,luggage,88
11351,ortaklık,partnership,22
3762,aceleyle,hastily,77
13369,ganimet,trophy,8
12741,Anka kuşu,phoenix,12
6483,çevrimdışı,offline,58
2803,burun,nasal,85
9949,soluk,lefty,32
10392,atlama,jumping,29
12215,düzeltmeler,corrections,16
11676,kuzeybatı,northwestern,20
7082,daha basit,simpler,53
12824,yaratıcı,creative,12
1913,kestirmek,snead,91
13033,kesinlikle,exactly,10
3807,ferral,ferrer,77
12680,önyargılı,biased,13
6467,fırın,oven,58
9599,Mizah,humor,35
11146,Deniz Kızı,mermaid,24
7853,beşik,cradle,48
6253,Çare,cure,59
2579,yelek,waistcoat,87
12738,mülteci,miller,12
4340,countan,cowan,74
10750,sahil,shore,27
7584,sünnet,bunt,50
3722,Hollanda,dutchess,78
3221,dalgalı,wavy,82
12527,cevap verdi,responded,14
13749,beyzbol,baseball,5
9093,sevgili,lover,39
5106,uzmanlık,specialty,68
12421,birileri,somebody,14
13709,aksine,despite,5
2927,bitmek,bade,84
12041,telkin,suggestion,17
2246,piyon,pawn,89
10858,çöktü,collapsed,26
13473,daha yüksek,higher,7
12726,uçmak,flew,12
9108,takviyelemek,supplement,38
7695,daha geniş,broader,49
4246,yuva,eaver,74
8483,tahıl,grain,43
9306,en ölümcül,deadliest,37
9784,katlamak,fold,34
5912,göl kenarı,lakeside,62
13060,iki defa,twice,10
9081,namaz,prayer,39
3890,akrilik,acrylic,77
3298,atılan,discarded,81
6258,bagaj,baggage,59
13032,temel,foundation,10
9630,yasaklı,forbidden,35
8174,mütevazı,modest,45
13527,Hizmetler,services,6
12488,Adalet,justice,14
1565,mızrak,spearman,94
11565,hayati,crucial,21
4863,yasal,statutory,70
10181,Arnavut,albanian,31
11600,akran,peer,20
8137,hançer,dagger,46
2476,kafes,lattice,87
8711,cesaret,courage,41
13240,Brezilya,brazil,8
9693,onbeşinci,fifteenth,34
4289,deha,mastermind,74
8844,Dart oyunu,dart,40
11034,Garnizon,garrison,25
2651,kripto,crypto,86
9669,ayak bileği,ankle,34
4841,kaybolmuş,poised,70
10155,aylık,monthly,31
12696,sel basmak,flood,12
11458,Baltık,baltic,21
10880,iyileşmek,recovery,26
4951,etimoloji,etymology,69
11485,süpürme,swept,21
7591,İzlandaca,icelandic,49
11636,belirsiz,unclear,20
7986,empoze etmek,impose,47
11347,Arnavutluk,albania,22
4336,Kretase,cretaceous,74
10978,kaba,rough,25
5486,puarren,puerile,65
11624,Araplar,arabs,20
11724,balina,whale,19
2305,nafaka,noll,88
4211,mucizeler,miracles,74
12397,grafikler,charts,15
2075,yüzyıl,centurion,90
1580,öfkeli,enraged,93
8722,manevi,spiritual,41
11569,artık değil,anymore,21
2909,yenidoğan,neonatal,84
6739,ödül,premium,56
4124,solmak,fade,75
2295,yakıt,fuelled,89
2969,çalkalama,agitation,83
2917,kuzeyden,northerly,84
9229,Suriye,syrian,38
10943,Şarküteri,deli,25
7316,işadamı,businessman,52
519,yutulmuş,swallowed,99
9418,gelecek,reaves,36
12193,yazma,scribe,16
7666,dikkat,beware,49
5716,kurucu,constructor,63
13611,kelime,word,6
3774,çok yönlü,versatile,77
12723,anne,mother,12
2811,adaylık,candidature,85
6255,hizmetçi,maid,59
10825,Ustura,razor,26
11905,onikinci,twelfth,18
7508,korkakça,cowardly,50
7008,vatoz,stingray,54
9940,avukat,lawyer,32
3098,onaylamama,disapproval,82
10432,Ukrayna,ukrainian,29
8676,uşak,gent,42
21,döşeme,slab,100
7705,rakun,raccoon,49
26,karıncalar,ants,100
1751,dikdörtgen,rectangle,92
5212,eşya,merchandise,67
11180,Hint inciri,banyan,23
5505,boğa güreşi,bullfighting,65
5233,doğal,spontaneous,67
5565,gölgeli,shady,65
690,öngörülen,prescribed,98
6152,koruyucu,protective,60
8598,haydut,rogue,42
11842,konser,concert,19
8037,kahrolası,heck,46
13062,söylenmiş,told,10
7568,varlık,asset,50
7978,düğüm,knot,47
12664,çömlekçi,potter,13
13332,genelde,usually,8
504,vaftiz,christened,99
9694,çita,cheetah,34
9363,mezarlık,cemetery,37
12235,yavaş,slow,16
3014,şaka,grun,83
3070,temeller,fundamentals,82
1086,yok etme,annihilation,96
13133,her şey,everything,9
1915,niteliksiz,unqualified,91
2150,hile,goalless,90
2871,kasık,pubic,84
6778,keten,linen,56
4346,tüfek,gunman,74
2910,büfe,cupboard,84
5680,hardal,mustard,64
334,hıçkırık,hiccup,100
3178,öksürük,cough,82
12319,vahşet,walter,15
8058,onaylayan,ratified,46
1127,kandırmak,bannister,96
6235,tüfek,gunmen,60
6066,öfke,outrage,61
1728,çentikli,penned,92
6654,sert,rigid,56
3376,zıplayan,bouncing,80
1159,titreşim,vibration,96
2821,ufuklar,horizons,84
9207,nehir kenarı,riverside,38
4427,bürokrasi,bureaucracy,72
11886,Kendi,kenny,18
9620,gitmek,togo,35
1617,kum saati,hourglass,93
6823,Boğa Burcu,taurus,55
8915,hiyerarşi,hierarchy,40
12997,Faydasız,useless,10
2495,dayanmak,withstand,87
7825,ütopya,utopia,48
1612,bolluk,plethora,93
22,kalp kırıcı,heartbreaker,100
6666,akın,incursion,56
40,hata yapmak,debug,100
6459,koku,odor,58
10148,sürdürmek,retain,31
3647,kasnak,pulley,79
6938,ders kitabı,textbook,54
9049,en genç,youngest,39
10915,gökada,galaxy,25
3533,çekiç kafası,hammerhead,79
7786,semender,salamander,48
4255,öklid,euclidean,74
5232,pervasız,reckless,67
6599,tammetik,tammy,57
3427,torton,towson,80
661,katılmak,attends,98
1345,örgü,mesh,95
7754,nöbet,wight,48
7987,sersemlemiş,stunned,47
13089,duvar,wall,10
13053,inanç,faith,10
796,lezzetli,tasty,98
7633,görünüm,outlook,49
12970,gecikme,delay,10
5007,anne,momma,68
7574,övünmek,rave,50
9589,aynı şekilde,likewise,35
4207,slaytlar,slides,74
12109,Evet,yeah,17
5787,erkekçe,manly,63
5872,yaralamak,waugh,62
10793,Sevilen,beloved,26
8571,tirsi balığı,shad,42
2683,Frankofon,francophone,86
13566,doldurmak,fill,6
12091,liderlik,leadership,17
1894,vaaz,sermon,91
8706,Erdem,virtue,41
4151,yenilenmiş,renovated,75
10544,anlaşıldı,understood,28
10877,belirgin,distinct,26
8304,toylamak,tate,44
3714,stat,sturt,78
8296,saksafon,saxophone,44
12067,iyilik,favor,17
11492,giriş,input,21
6472,silâh,armament,58
2466,damat,groom,87
7772,deniz feneri,lighthouse,48
2509,iki hafta,fortnight,87
4157,iskele,quay,75
5618,ayçiçeği,sunflower,64
2330,tuhaflık,tuition,88
8419,karalamak,scribble,43
10459,itiraz,objection,29
7923,gereklilik,necessity,47
6647,uygun,viable,56
2474,yapıştırıcı,adhesive,87
4204,hurda,scrap,74
8132,güzel,pleasant,46
5435,tuhaf,weir,65
10647,giriş,entrance,27
8670,ucuz,cheap,42
7722,kıyamet,apocalypse,49
11227,sabitleme,fixing,23
9670,Şeytan,diablo,34
2770,eklemek,addis,85
8976,kelebek,butterfly,40
13783,Japonya,japan,5
12369,kazanmak,gain,15
3945,rezalet,disgrace,76
9609,mükemmeli,perfecto,35
482,birleşmek,unison,99
392,öbür,afterlife,100
13617,ziyaret,visit,6
3443,takınmak,stead,80
8501,edepsiz,nasty,43
6602,tırtıl,tunes,57
12807,Danimarka,denmark,12
10187,şarbon,anthrax,31
11305,son olarak,lastly,23
11549,oran,ratio,21
10843,tahliye,evacuation,26
1974,ahmak,ahunt,91
5589,aşamalı,phased,64
8281,engellemek,blockade,45
4523,boşaltmak,drain,72
10064,niteleyici,qualifier,32
10397,en erken,earliest,29
3670,aldatmaca,scam,78
6955,inceleme,scrutiny,54
2493,hain,traitor,87
6533,maymun,baboon,57
3581,ulaşma,attaining,79
2830,hesaplaşma,reckoning,84
10663,sürekli,constantly,27
13347,tek başına,alone,8
12064,yazar,writer,17
5972,veda,farewell,61
6503,havai,overhead,58
7310,içecek,beverage,52
9536,ertelenen,postponed,35
5568,kırılgan,fragile,65
4301,kano,canoe,74
9931,feribot,ferry,33
13037,attı,threw,10
10949,Varşova,warsaw,25
1698,kaligrafi,calligraphy,93
11579,alkol,alcohol,21
13016,büyük ölçüde,highly,10
5084,Çizkek,cheesecake,68
5080,öğrenmek,lear,68
7768,yolculuk,voyage,48
3640,paslanmaz,stainless,79
6960,lütuf,livery,54
12476,füze,missile,14
7393,Kasap,butcher,51
11433,seçkinler,elite,22
9848,ayet,verse,33
11627,tuhaf,weird,20
9382,komedyen,comedian,36
3238,yasadışı,unlawful,82
6416,kahkaha,laughter,58
7143,çıkmak,breakout,53
4046,hoşnutsuz,discontent,75
9616,özetlemek,summarize,35
5155,dengesiz,unbalanced,67
3561,parantez,parenthesis,79
3094,gerekli,necessitated,82
13645,salon,hall,6
8911,kızılötesi,infrared,40
975,falcı,warlock,97
9634,meme,breast,35
6808,orfik,orphic,55
5319,incelenme,examining,66
8838,sert,fierce,41
10716,izlemek,pursue,27
10090,çiğneme,breach,31
12564,sıkı,tight,13
2942,çiçek açması,blossom,83
9832,zafer,triumph,33
9598,çalmak,steals,35
10113,vasat,walsh,31
3615,nispet,defiance,79
7819,belirsizlik,uncertainty,48
10498,sonuç,outcome,28
6972,bulgul etmek,bulger,54
12139,Mesih,christ,16
4335,başlatıcı,launcher,74
2432,hukukçuluk,heelers,88
8471,kaçmak,breakaway,43
1866,dilimleyici,slicer,92
13122,rüzgâr,wind,9
2300,yasadışı,illicit,88
2382,boğa güreşi,bullock,88
13592,ofis,office,6
13408,geçti,passed,7
5013,siklo,cyclo,68
4588,omurga,backbone,71
10003,görüntü,imagery,32
7460,ahmak,ahoy,50
3105,gençler,youngsters,82
7467,miras,inheritance,50
5545,soğuk,frosty,65
12159,şeytan,devil,16
8755,kabuk,peel,41
4349,Bazon,bason,74
13536,boyunca,throughout,6
5085,hırsızlar,thieves,68
2217,yorgun,weary,89
5281,üst taraf,upside,66
13031,katılmış,joined,10
11441,Ekvador,ecuador,22
2156,kimya,chem,89
2632,şişkinlik,bottlenose,86
1339,çörek,ingles,95
599,hiyerarşik,hierarchical,99
13672,kuzey,northern,5
5825,ıhlamur,linden,62
5157,gizli,undercover,67
11242,sinirli,angry,23
13501,güvenlik,security,7
9132,Arşimet,archimedes,38
10913,İbranice,hebrew,25
13082,dergi,magazine,10
13620,mevcut,available,6
12606,Tayland,thailand,13
4180,makaralar,reels,75
6455,Atinalı,athenian,58
4371,özgünlük,authenticity,73
10037,etiketsiz,untagged,32
3363,saplamak,stems,80
2030,korumak,safeguard,90
7418,daha hızlı,quicker,51
5360,diş macunu,toothpaste,66
9565,yara,wound,35
10991,gunes isigi,sunshine,25
1502,aktüer,actuary,94
8854,tiyatro,theatrical,40
8892,hile,speller,40
10261,vesayet,wesley,30
8161,pitagor,pythagorean,45
1515,uyanıklık,vigilance,94
8928,denizci,sailor,40
5350,fışkırtma,squirt,66
11255,paraşüt,parachute,23
2111,takunya,patten,90
10816,kısmi,partial,26
890,üçlü,ternary,97
10046,sözcü,spokesman,32
588,zayıf,feeble,99
9438,geçit,gateway,36
9687,baba,daddy,34
3082,çıkarmak,subtract,82
11026,kuyruk,tail,25
5662,okçuluk,archery,64
5394,komşu,neighbor,65
13661,uçak,aircraft,5
931,Uçurum,abyss,97
13785,küçük,small,5
1744,ikna,persuasion,92
8871,habersiz,unaware,40
12443,yakalamak,catch,14
10367,lezbiyen,lesbian,29
12834,Çelik,steel,11
10548,kışla,barracks,28
13061,soğuk,cold,10
9307,polis,policemen,37
6234,Birmanya,burmese,60
10535,tutarsız,incoherent,28
6568,ödünç vermek,lend,57
2712,akbaba,vulture,85
13329,topçu,artillery,8
7142,patika,patty,53
6389,yıkama,wash,58
11996,arka,rear,18
12253,düğümler,nodes,16
7777,mükemmel,superb,48
1254,cilalı,polished,95
10918,teslimat,delivery,25
12486,azaltışmış,reduced,14
9913,yerleşim,residential,33
3878,kayma,gliding,77
449,filika,lifeboat,100
6262,ünlü,famously,59
6748,kınan,denounced,56
8378,duygusallık,sentiment,44
5160,hileli,fraudulent,67
13517,ilgili,relevant,6
7056,saç tokası,hairpin,53
12839,yaklaşmak,approach,11
13235,sevgili,dear,9
9951,öncü,pioneer,32
2781,astar,primer,85
5780,sollamak,overtake,63
7646,diriliş,resurrection,49
5130,kukla,puppetry,68
7244,kayropraktik,chiropractic,52
357,amirallik,admiralty,100
12390,ön yargı,bias,15
9728,bülten,bulletin,34
12978,gözlemevi,observatory,10
2578,fişek,flossie,87
5472,özgürlükçü,libertarian,65
4404,naip,regent,73
13301,kabarık,raised,8
11865,argo,slang,18
6177,şurup,syrup,60
2172,öngörülen,envisioned,89
175,emaye,enamel,100
5250,işlemek,hander,67
2973,havacı,airman,83
3373,eksiklikler,shortcomings,80
9794,kıvılcım,spark,33
5331,hatırlar,memoirs,66
13572,çeşitli,various,6
3330,miyokard,myocardial,81
13044,kazanılmış,earned,10
1108,kaleci,keepers,96
10363,artışlar,increases,29
3824,tuhaf,outlandish,77
4372,dezavantaj,disadvantage,73
12151,inançsız,faithless,16
7510,cadılık,witchcraft,50
1791,cirmak,cirl,92
4597,açıkça,plainly,71
4148,viyadük,viaduct,75
7957,Bükreş,bucharest,47
9291,beslemek,feed,37
578,zahmetli,preposterous,99
3164,eczacı,chemist,82
9483,etkili,influential,36
6302,başı dönmek,dizzy,59
7664,radyoaktif,radioactive,49
3073,badem,almond,82
5538,yatak odası,bedroom,65
10720,görünüş,sight,27
11221,yeterli,adequate,23
11700,güvenli,safe,20
8364,takılmak,welch,44
2134,geyşa,geisha,90
1725,kapanma,closures,92
3577,fayans,tile,79
3651,arkanı dön,turnaround,79
12559,gereksiz,unnecessary,13
2020,uyandırmak,woke,90
9532,merhum,deceased,35
7803,siklonik,cyclonic,48
2926,altın su,goldwater,84
917,darağacı,gallows,97
3952,Duraklat,pause,76
13426,kolayca,easily,7
3964,velet,brat,76
12078,otuz,thirty,17
12471,palto,punt,14
10233,sabun,soap,30
765,mankok,manx,98
2065,kıpır,coptic,90
5826,sürü,herd,62
13544,verilmiş,gave,6
7527,dalmak,dive,50
3381,bilerek,knowingly,80
919,kabataslak,sketchy,97
12718,göndermek,send,12
516,kaldırım,pavement,99
8662,navlun,freight,42
10896,milis,militia,26
7729,kızarma,flushing,49
1470,çıkıntılı,protracted,94
1117,şezlong,sundial,96
6201,Labirent,maze,60
13484,takvim,calendar,7
13610,Böylece,thus,6
8069,kabile,tribal,46
11592,Gaziler,veterans,20
3343,paslı,passant,81
9085,ağaçlık,woodrow,39
11939,peynir,cheese,18
1385,yanıcı,flammable,95
9739,sessizlik,silence,34
7913,lanet,leander,47
12619,kablo,cable,13
11797,renk,colour,19
9842,güneybatı,southwestern,33
8171,enjeksiyon,injection,45
6628,Kafkasya,caucasus,57
10769,tohumlar,seeds,26
10125,hasta,sick,31
9816,asılı,hanging,33
60,parlaklık,brilliance,100
712,kötülük,disservice,98
956,dördün,quadrature,97
230,dağılım,dispersion,100
1432,izleyiciler,watchers,94
6489,çarpık,warped,58
3397,çaprazlama,crossbar,80
3396,KIMBO,kimbo,80
2360,en komik,funniest,88
7595,Büyük baba,grandfather,49
10962,ejderha,dragons,25
7942,kapsamlı,thorough,47
1170,alt tip,subtype,96
11448,yetenekli,capable,21
1148,zor Ölüm,diehard,96
1735,fahişe,goof,92
13594,davet etmek,dave,6
4373,bobin,coil,73
7374,gizlilik,privy,51
10577,zorunluluk,ought,28
5195,kofaktör,cofactor,67
12068,sütunlar,pillars,17
12905,sığınak,spinster,11
10175,Cankurtaran,lifeguard,31
7471,imha etmek,disposal,50
7879,pala,scimitar,48
8723,kovboy,cowboy,41
8413,yerçekimi,gravitation,43
9531,Cenevre,geneva,35
7257,geri sayım,countdown,52
9979,vurgulamak,highlights,32
9653,öngörülen,anticipated,35
12133,köşe,edge,17
8694,yakmak,burnt,42
11553,logolar,logos,21
345,hidroksil,hydroxyl,100
10515,satın alındı,purchased,28
10131,Zeki,intelligent,31
2427,Alçak adam,lowman,88
8342,tuval,canvas,44
12434,Türk,turkish,14
35,personel,staffers,100
12460,yürüdü,walker,14
2405,altlık,subcontinent,88
9263,güreşçi,wrestler,37
5890,rahipler,priests,62
11464,cephanelik,arsenal,21
1408,eğer,amending,94
9251,kafatası,skull,37
13171,kılavuz,guide,9
12522,hareket,motion,14
9984,rehin,hostage,32
2881,çevreleyen,encamped,84
954,yapraklar,petals,97
11502,Kıbrıs,cyprus,21
1805,çıta,stave,92
9845,kaleci,goalkeeper,33
358,taslaklar,draughts,100
11163,kokain,cocaine,24
3002,gereksizce,needlessly,83
10553,içten,inland,28
11823,geri dönüş,beback,19
10354,ahbap,buddy,29
10867,reddetmek,decline,26
9844,egemenlik,sovereignty,33
13587,yöntem,method,6
9319,dolayısıyla,circa,37
5363,kırsal bölge,countryside,66
9822,tuzlu,saltine,33
11187,İsviçre,swiss,23
13048,Filipinler,philippines,10
7180,dağınık,messy,52
8966,mantıklı,sensible,40
3704,yoksun,nonexistent,78
7256,gizli,covert,52
8743,yıkılmış,demolished,41
11643,adımlamak,pace,20
11047,tarihçiler,historians,24
2025,kötülük,malice,90
12557,pilav,rice,13
13236,kullanma,usage,9
12463,köşe,corner,14
2190,daha sıkı,tighter,89
12236,hapishane,prison,16
11340,kısalık,brevity,22
5975,brülör,burner,61
8011,gömülü,embedded,46
117,KAPA,kapa,100
1464,kınanmış,reprimanded,94
10189,bildirim,notification,31
4734,en havalı,coolest,70
4571,nazikçe,gently,72
6413,hatıra,memorandum,58
3411,temiz su,freshwater,80
2027,alay,mockery,90
13472,üzerine,upon,7
687,imza,signatories,98
2110,genişletmek,widen,90
1286,indüklemek,induce,95
3,Çubuk kraker,pretzel,100
12222,olamaz,couldn,16
6295,Baş kahraman,protagonist,59
672,kızak,sledge,98
7156,lojistik,logistical,53
13468,izin,permission,7
4219,mümkün,feasible,74
13659,gözükmek,seem,5
11349,şerit,strip,22
4317,Sakar,clumsy,74
9747,çaresiz,desperate,34
88,ağartma,bleaching,100
780,bozulmamış,unscathed,98
5546,Kepçe,scooper,65
470,gizli,sneaked,99
6567,tehlike,hazard,57
12484,lütuf,grace,14
7614,onursal,honorary,49
2639,okçular,archers,86
11596,SSCB,ussr,20
2938,zararlı,detrimental,83
6161,çekiş,traction,60
3782,en derin,deepest,77
6992,izdiham,stampede,54
4522,özel eşya,peculiar,72
4550,fruktoz,fructose,72
1466,sırayla,sequentially,94
12475,antlaşma,treaty,14
12717,teknik,technical,12
3253,büyük,sizeable,82
11408,dövmek,beaten,22
10147,büyükelçi,ambassador,31
12200,kapı,door,16
11628,beklemek,waiting,20
11478,iş gücü,labour,21
2802,krom,chrome,85
9544,uzman,specialist,35
12674,komplo,conspiracy,13
12183,iddialar,allegations,16
12104,dönüştürmek,conversion,17
11019,Kelt,celtic,25
3846,basın Odası,pressroom,77
12389,Yerleşim,layout,15
7849,mısır,maize,48
13458,teknoloji,tech,7
4281,sincaplar,chipmunks,74
13627,insan,human,6
2655,ahmak,eyre,86
2023,Yer tutucu,placeholder,90
5471,bağlamak,encore,65
7386,ortasında,midst,51
7040,meslektaşlar,counterparts,53
1235,aktarmak,conveys,95
2141,batırılmış,soaked,90
11898,tedavi,treatment,18
12293,Moskova,moscow,15
9072,Hırvat,croatian,39
9753,söylenti,sung,34
5529,Fasulyeler,beans,65
11271,ilerici,progressive,23
3799,Mehdi,mahdi,77
8006,samanlıklar,slams,47
13480,dönüş,turn,7
1635,bisküvi,biscuits,93
7368,Marksist,marxist,51
9671,sentez,synthesis,34
9831,karga,crow,33
6103,istiridye,clam,61
6434,temizleyici,cleaner,58
5896,savunucu,prosecuted,62
13571,ağır,heavy,6
2864,sağlam,badass,84
13560,geçici,temporary,6
6023,alıntı,excerpt,61
9879,mitmek,mitch,33
3377,kesici,cutter,80
10032,yanlış,incorrectly,32
1141,canını sıkma,baiting,96
8309,Naziler,nazis,44
805,gazyağı,kerosene,98
9100,yerleştirme,placement,39
5950,akasya,locust,62
3737,abur cubur,snack,78
8998,saplamak,stoke,39
9146,açıkça,openly,38
12771,neşeli,joyous,12
5383,ifade etmek,denote,65
6012,cırtlak,croft,61
155,bağ kurma,nexus,100
2505,dörtlü,foursome,87
391,omurgalı,vertebrate,100
2307,süpürge,broom,88
2362,mozoli,mausoleum,88
7114,öklid,euclid,53
12982,Takvim,schedule,10
4798,nükleotit,nucleotide,70
12573,Roma,rome,13
3852,engellenmiş,thwarted,77
13105,içeri,inside,9
5484,çinçilla,chinchilla,65
228,kozmetoloji,cosmetology,100
7904,Çıkış yapmak,checkout,47
7020,Sözleşme,covenant,54
4943,memnuniyetle,gladly,69
10788,Ortaçağa ait,medieval,26
3323,sarkık,spick,81
3187,açıklık,eloquence,82
1988,misilleme,retaliatory,91
485,ebeveynlik,parenthood,99
1608,hirk,hirst,93
12277,İken,whilst,15
8369,yourluklar,hallows,44
12918,karşıtlıksız,unreferenced,11
7408,depo,warehouse,51
12314,yüce,supreme,15
3341,Kapons,kerplunk,81
9242,nominal,nomen,38
10010,en yüksek,tallest,32
10173,papağan,parrot,31
13590,Katılıyorum,agree,6
12720,tekrarlayan,recurring,12
9106,çirkin,teddy,38
12552,Noel,christmas,13
8449,kriptik,cryptic,43
10311,Gizem,mystery,30
2365,dörtlü,quadruple,88
3277,kucaklanmış,embraced,81
4725,yalamak,lick,70
8578,görünmez,invisible,42
12141,bira,beer,16
5613,ergenlik,puberty,64
3312,hüküm,provost,81
7806,ilkel,primitive,48
6140,kaygan,slick,60
4553,yükselme,ascension,72
3223,Sicilya,sicilian,82
5520,katipler,clerks,65
12743,silâhlı,armed,12
13072,seçmek,pick,10
11976,kapılar,gates,18
4141,Bedevi,bedouin,75
11423,Satranç,chess,22
6534,savunuculuk,advocacy,57
2139,kanunsuz,lawless,90
9436,çiftlik,ranch,36
9231,tuğla,brick,38
5025,yiyici,eater,68
9079,hedef,destination,39
4253,sülük,leech,74
4350,sıkıcı,tedious,73
2271,korkunç,horrific,89
7600,astar,liner,49
9908,dava açmak,sued,33
7498,gönüllü,voluntary,50
13292,ulus,nation,8
9603,altmış,sixty,35
487,yükseliş,soaring,99
2640,büyük,sizable,86
6727,çağıran,summoned,56
11205,temyiz,appeal,23
282,bidonlar,canisters,100
8018,öfke,fury,46
10124,Boynuz,horn,31
