ID,TURC,HINDI,INTERVAL
8085,freemasonry,फ़्रीमासोंरी,46
1426,sentezleyici,सिंथेसाइज़र,94
6686,redux,रेडक्स,56
5705,elektro,इलेक्ट्रो,63
9357,efsane,कल्पित कथा,37
2072,melanom,मेलेनोमा,90
1891,katlanmış,कालातीत,91
1691,glokom,आंख का रोग,93
1399,fenil,फिनाइल,94
13249,profesyonel,समर्थक,8
7070,engelli,पदावनत,53
9127,dinamit,बारूद,38
6769,kripton,क्रीप्टोण,56
1470,çıkıntılı,लंबा,94
2360,en komik,मजेदार,88
537,yoksunluk,परहेज़,99
6831,polimer,पॉलीमर,55
5624,vasat,औसत दर्जे का,64
10306,exodus,एक्सोदेस,30
5668,Cahill,कैहिल,64
11085,madencilik,खुदाई,24
12604,denver,डेन्वर,13
5629,sirke,लीख,64
7922,garvey,गर्वे,47
6755,en kısa,कम से कम,56
5104,rude,पछताना,68
7825,ütopya,आदर्शलोक,48
10310,eşlik eden,के साथ,30
1079,callum,कैलम,96
545,dioksin,डाइअॉॉक्सिन,99
1659,nada,नादा,93
2520,en yoğun,सबसे व्यस्त,87
7636,file,फ़िल,49
11645,elmas,हीरा,20
10126,surat,सुर,31
5662,okçuluk,तीरंदाजी,64
6411,söyleme,प्रवचन,58
6498,taksim,द्वीपसमूह,58
6182,besim,बेस,60
9195,bozulmamış,बरकरार,38
1610,farklılık,असमानता,93
12016,başıboş,पर्यटन का,17
9417,çarpitilmis,विषम,36
9030,Sibirya,साइबेरियाई,39
6225,hamamböceği,तिलचट्टा,60
10440,kısır,बुरा,29
9147,son tarih,समय सीमा,38
2469,fatura,नसीब,87
9524,reenter,फिर से दर्ज,35
12834,Çelik,इस्पात,11
7038,çözme,हल करने,53
8044,Marian,मैरिएन,46
12527,cevap verdi,प्रतिक्रिया व्यक्त की,14
12718,göndermek,भेजना,12
9914,Kamboçya,कंबोडिया,33
4181,xxiv,XXIV,75
4997,Dewitt,डेविट,69
6020,hakim olmak,प्रचलित होना,61
12935,fred,फ्रेड,11
4030,milt,पिलाई,75
2742,basit,साधारण,85
11871,jeremy,जेरेमी,18
11164,medeniyet,सभ्यता,24
2203,lindy,लिंडी,89
6331,dağınıklık,अव्यवस्था,59
3019,levin,वज्र,83
3706,manyetik,पागलों,78
10291,sivil,नागरिक,30
11309,joey,एक छोटा सा सिक्का,23
10396,denizaltı,पनडुब्बी,29
11492,giriş,इनपुट,21
411,booger,बूगर,100
13268,ontario,ओन्टारियो,8
1853,atlaslar,एटलस,92
7264,backstreet,बैकस्ट्रीट,52
11675,korkmuş,डरा हुआ,20
10924,yenilmez,अपराजित,25
11428,kardeş,बहन,22
9027,duruş,मुद्रा,39
727,keklik,बजना,98
5801,gelişimsel,विकास संबंधी,63
3178,öksürük,खांसी,82
7885,isabella,इसाबेल्ला,47
12498,koşucu,हरकारा,14
4829,renget,रगे,70
4807,doldurulmuş,भरवां,70
6975,nikotin,निकोटीन,54
10141,ikna etmek,जोड़ी,31
2509,iki hafta,पखवाड़ा,87
9226,görüntüler,प्रदर्शित करता है,38
11425,kaktüs,कैक्टस,22
9932,işkence,अत्याचार,33
9854,Yale,येल,33
12995,büyüklük,आकार,10
2612,şifrelemek,सिफ़र,86
11365,jacob,याकूब,22
2142,mitralyöz,गेटलिंग,90
13072,seçmek,चुनना,10
11049,badminton,बैडमिंटन,24
4931,gözlük,चश्मे,69
11271,ilerici,प्रगतिशील,23
2966,tazı,खरहे का शिकर करनेवाला कुत्ता,83
13271,sosyal,सामाजिक,8
11294,coliseum,कोलिज़ीम,23
13732,uzay,स्थान,5
10705,disk,डिस्क,27
10739,kiralık,काम पर रखा,27
13595,sunmak,वर्तमान,6
4384,cadı,जो,73
3527,hatmi,मार्शमैलो,79
9926,Leicester,लीसेस्टर,33
8188,Malawi,मलावी,45
4789,helas,हलास,70
1599,düşünürler,विचारकों,93
10225,cobb,कॉब,30
2300,yasadışı,अवैध,88
5483,kundakçılık,आगजनी,65
496,gıdıklamak,गुदगुदी,99
1665,başkan,अध्यक्षों,93
8820,kazmak,गड्ढा करना,41
9895,kayıt,पंजीकरण,33
8182,rodham,रॉधम,45
6061,çatlak,कार्रवाई,61
4331,Grimes,ग्रिम्स,74
6511,Kenyalı,केन्याई,58
542,Sinhalese,लंका का,99
8292,bıçak,चाकू,44
9924,ruby,माणिक,33
203,kalaylı,पारितोषिक,100
3999,sisli,धुंधला,76
3292,sakıncalı,आपत्तिजनक,81
13471,bayrak,झंडा,7
11754,troy,ट्रॉय,19
11038,gereksiz,अनावश्यक,24
7238,saunders,सॉंडर्स,52
7667,yanlışlıkla,भूल से,49
6899,hayaletler,भूत,55
3273,zorunlu,अनिवार्य,81
9135,janet,जेनेट,38
5281,üst taraf,उल्टा,66
13315,istila,आक्रमण,8
6626,çakal,कोयोट,57
10405,gürültü  ses,शोर,29
3700,gevşek,निर्बल,78
11553,logolar,लोगो,21
6526,ewing,इविंग,58
9342,anastrophe,एनास्ट्रोफ़,37
11385,Laura,लौरा,22
11528,Geçiş ücreti,टोल,21
5060,vinnik,विन्नी,68
1905,film çekmek,फिल्म निर्माण,91
7085,saxony,सैक्सोनी,53
5090,tyne,न्यूकैसल,68
13037,attı,फेक दिया,10
12258,şüpheli,संदिग्ध व्यक्ति,16
9505,patlama,विस्फोट,36
11280,ilköğretim,प्राथमिक,23
3252,pico,पिको,82
11709,orta,मध्यम,20
6490,utandırıcı,संकोची,58
7391,iyi adam,अच्छा आदमी,51
6239,eğlence,मनोरंजन,59
11921,Manhattan,मैनहट्टन,18
9810,parmak,उंगली,33
13580,Kore,कोरिया,6
13474,akademi,अकादमी,7
12833,ekonomik,आर्थिक,11
10193,gama,गामा,31
2843,kıkırdama,कुड़ाकुड़ाना,84
6532,dua etmek,प्रार्थना,57
1869,çarpışma,टकराने,91
89,fırın,भट्ठा,100
12314,yüce,सुप्रीम,15
5009,sefalet,कष्ट,68
6033,gösterilen,अभिव्यंजना,61
875,Sitokrom,साइटोक्रोम,97
4175,şarapnel,गंजगोला,75
4460,Piranha,पिरान्हा,72
2209,titrasyon,टाइट्रेट करना,89
5669,dumas,डूमा,64
345,hidroksil,हाइड्रॉकसिल,100
443,boşaltmak,रिक्तिपूर्व,100
10213,milton,मिल्टन,30
11561,giymek,घिसाव,21
4820,piston,पिस्टन,70
11092,carson,कार्सन,24
6509,rowan,रोवाण,58
11401,uyarıcı,वार्नर,22
958,trombosit,प्लेटलेट,97
2958,kalabalık,क्राउडर,83
6664,ergonomi,श्रमदक्षता शास्त्र,56
10682,kirli,गंदा,27
2629,yarık,फांक,86
7562,arsızlık,आक्रमण,50
5120,seine,सीन,68
1190,teel,टेल,96
13462,daha kısa,कम,7
4927,pang,वेदना,69
8883,vites kutusu,GearBox,40
4739,balta,कुल्हाड़ी,70
13378,yasaklanmış,पर प्रतिबंध लगा दिया,7
2247,Minnie,मिनी,89
13146,Arizona,एरिज़ोना,9
6618,plak,फलक,57
11301,zihinsel,मानसिक,23
1353,sümük,कीचड़,95
11132,borç vermek,विभाग,24
12628,francis,फ्रांसिस,13
2565,salma,सलमा,87
1362,nöbet,नी,95
4670,heliler,हेल्लर,71
1765,engelleyici,अवरोधक,92
10238,anahtarlar,चांबियाँ,30
6800,grup,जत्था,55
8143,değişken,विभिन्न,45
4493,düzensiz,अनियमित,72
11108,Sezar,सीज़र,24
8983,moleküler,मोलेकुलर,39
7358,frenler,ब्रेक,51
8423,beklenmedik,अप्रत्याशित,43
8991,ipucu,संकेत,39
6217,batmak,बीट्राइस,60
11083,mermi,गोलियों,24
13101,guatemala,ग्वाटेमाला,10
12384,bakım,रखरखाव,15
12700,akroterasyon,एक्रोटर,12
10840,dedin,डिट,26
10143,isyan etmek,विद्रोह,31
7890,Davranmak,व्यवहार करना,47
9247,yörüngeler,कक्षाओं,37
3002,gereksizce,बेकार में,83
10545,döngü,कुंडली,28
13455,şaka,मज़ाक,7
549,melodrama,नाटक,99
8120,gladyatörler,ग्लेडियेटर्स,46
6706,land,भूमि,56
1744,ikna,प्रोत्साहन,92
5612,targeman,टागमैन,64
640,manşet,कफ़,99
13215,İrlandalı,आयरिश,9
8606,kesir,अंश,42
12377,şövalye,शूरवीर,15
4823,alderman,उर्ननग रपाल,70
7307,pezevenk,दलाल,52
13331,mantar,मशरूम,8
2869,daler,दलेर,84
1150,tavla,बैकगैमौन,96
5157,gizli,आड़ में,67
5465,reaktör,रिएक्टर,65
11386,penis,लिंग,22
13077,toplum,समाज,10
10408,hardcore,कट्टर,29
4142,ultrason,अल्ट्रासाउंड,75
10567,Taipei,ताइपेई,28
2331,litografi,लिथोग्राफ,88
13641,arızalı,अनुत्तीर्ण होना,6
6275,vaka,डब्ल्यूएसी,59
323,fedai,शेख़ीबाज़,100
11762,atletik,पुष्ट,19
1424,tirozin,टायरोसिन,94
12135,mağdurlar,पीड़ित,17
954,yapraklar,पंखुड़ियों,97
3290,Kuran,कुरान,81
1572,belgesiz,गैर दस्तावेजी,93
5765,nixie,मत्स्यस्री,63
1955,arıza,खराबी,91
8815,sawyer,लकड़हारा,41
13418,adı geçen,उल्लिखित,7
5511,koma,प्रगाढ़ बेहोशी,65
5931,sergi,एक प्रकार का कपड़ा,62
9216,pooh,पूह,38
12863,vahşi,जंगली,11
3046,akşama,सांझ,83
2850,kabarık,आरा,84
3916,serum,सीरम,77
10233,sabun,साबुन,30
11274,seri,धारावाहिक,23
864,doyma,परिपूर्णता,97
9529,ness,सत्ता,35
11496,başsız,नेतृत्वहीन,21
25,tekrarlamak,रिहर्सल,100
7360,Boşta,बेकार,51
6961,Otoban,फ़्रीवे,54
9390,kesin,सटीक,36
1306,osilatör,थरथरानवाला,95
11664,Gana,घाना,20
13422,kasten,जान   बूझकर,7
13718,kongre,कांग्रेस,5
11506,başvuru,आवेदन,21
7203,collier,खनक,52
2698,vatansız,राज्यविहीन,86
9023,sahil şeridi,समुद्र तट,39
3566,şaşkın,हैरान,79
202,papaz,चैपलैन,100
152,sıcaklık,गरमाहट,100
8634,mors,वालरस,42
7413,fitch,गंधबिलाव का पोस्तीन,51
81,Westland,वेस्टलैंड,100
7062,lambert,लैम्बर्ट,53
12880,Irak,इराक,11
5023,kapalı,संलग्न करना,68
8704,keşfetmek,डिस्कवर,41
986,vesayet,वेसेल,97
12169,kovalamak,पीछा करना,16
5125,Erik,आलूबुखारा,68
4717,libra,तुला,71
10734,komşu,अड़ोस   पड़ोस,27
11475,İçmek,पीना,21
4241,luel,लुए,74
8463,platon,प्लेटो,43
489,ipso,आईपीएसओ,99
3775,lejyonlar,फ़ौज,77
12615,Calgary,कैलगरी,13
7650,Budist,बौद्ध,49
2624,entourage,घेरा,86
10212,Yengeç,केकड़ा,31
12350,tarihi,ऐतिहासिक,15
8293,girişim,उद्यम,44
8630,köstebek,तिल,42
11177,yazarlar,लेखकों,23
13535,fikir,राय,6
2619,yaygara,गड़बड़,86
3887,diploma,डिप्लोमा,77
10789,Bangkok,बैंकाक,26
8229,vakum,शून्य स्थान,45
5155,dengesiz,असंतुलित,67
7148,Eskimo,एस्किमो,53
10761,Meyve suyu,रस,26
12984,billy,बील्ली,10
5812,termometre,थर्मामीटर,63
1013,tükenmişlik,खराब हुए,97
13201,Kraliçe,रानी,9
2667,bugle,बिगुल,86
12580,kurgu,उपन्यास,13
13662,orta,मध्य,5
4774,Sardar,सरदार,70
4086,nöbet,विशेषज्ञ,75
9016,paten,स्केट,39
227,interleague,इंटरलीग्यू,100
6840,jameson,जेमिसन,55
518,güvenilir,अनिश्चित,99
8105,pics,तस्वीरें,46
10866,hansa,हंस,26
4415,novella,नोवेला,73
4145,en geniş,व्यापक,75
2215,britt,ब्रिट,89
3911,yol kenarı,सड़क के किनारे का,77
2909,yenidoğan,नवजात,84
2226,brahmin,ब्राह्मण,89
12491,daha büyük,बड़ा,14
7029,cheyenne,शायेन,54
12418,Çubuk,छड़,14
12079,amatör,शौक़ीन व्यक्ति,17
9707,musa,मूसा,34
12504,kahraman,नायक,14
2085,dhoni,धोनी,90
4407,haşiyeler,पुस्तक के पत्र के किनारे पर लिखै हुई टीका टिप्पणी,73
32,habersiz,बेख़बर,100
9767,izin vermek,परमिट,34
9132,Arşimet,आर्किमिडीज,38
7930,incas,इंका,47
7996,tulum,उछलनेवाला,47
467,basmak,चाल,99
6270,karbonhidrat,कार्बोहाइड्रेट,59
3194,koruyucu,रक्षा करनेवाला,82
5718,jargon,शब्दजाल,63
11712,Oliver,ओलिवर,20
12910,şiddet,हिंसा,11
4362,eleştirmek,आलोचना,73
9883,çerçeve,ढांचा,33
9222,carmen,कारमेन,38
9520,sharon,शेरोन,35
10240,akciğer,फेफड़ा,30
790,haggis,हैगिस,98
11408,dövmek,पराजित,22
5152,sporcu,खिलाड़ी,67
1429,gösterişli,शानदार,94
1777,bonk,बौंक,92
9249,icat,आविष्कार,37
8109,bağlamsal,प्रासंिगक,46
7940,karıştırma,मिश्रण,47
5858,el çantası,पर्स,62
4009,lulu,लुलु,76
3969,balıkçı,मछुआ,76
1837,maidenhead,सफ़ाई,92
3558,takmak,जमा करना,79
8988,yazım hatası,टाइपो,39
2840,pont,पोंट,84
8758,Mozart,मोजार्ट,41
2733,troposferik,क्षोभ मंडलीय,85
7313,napier,नेपियर,52
12139,Mesih,ईसा मसीह,16
3767,çamurlu,ऊटपटांग,77
602,sina,सिना,99
749,apne,एपनिया,98
11462,yayılma,अवधि,21
587,sansürsüz,बिना सेंसर,99
11191,korsanlık,समुद्री डकैती,23
12068,sütunlar,खंभे,17
4898,confucius,कन्फ्यूशियस,69
5789,sadr,सदर,63
7620,büyülü,मैजिकल,49
3436,skin kafa,स्किनहेड,80
12634,arsa,भूखंड,13
1311,mahrum etmek,वंचित,95
11929,olağanüstü,असाधारण,18
2308,fahişe,ओह,88
11050,savunmak,औचित्य साबित,24
8151,Fikstür,स्थिरता,45
10322,shoemaker,मोची,30
12922,kırık,टूटा हुआ,11
4334,çözülmemiş,खुला,74
11848,rakip,प्रतिद्वंद्वी,19
9970,kaydırılmış,स्थानांतरित कर दिया,32
9601,rant,शेख़ी,35
272,skyway,हवाई मार्ग,100
11633,yağış,वर्षा,20
11184,Victoria,विक्टोरियन,23
8145,daha uzak,आगे,45
7051,chesapeake,चेसपैक,53
10631,peyton,पेटन,27
10653,bebeğim,बच्चा,27
6682,aptallar,मूर्ख लोग,56
242,iyimser,उत्साहित,100
11330,on yedinci,सत्रहवाँ,22
5245,çukurlar,रैटलर्स,67
2534,kahramanlık,साहस,87
11876,Felsefe,दर्शन,18
9141,chrysler,क्रिसलर,38
3985,akropol,एथेन्स् का दुर्ग,76
5749,kübizm,क्यूबिज्म,63
2941,ertelemek,आस्थगित करें,83
10218,genç,किशोर,30
3508,pyongyang,फियोंगयांग,79
150,aciliyet,तात्कालिकता,100
1815,galen,गैलन,92
7923,gereklilik,ज़रूरत,47
13211,seçimler,चुनाव,9
11188,Paraguay,परागुआ,23
2756,şehvet,हवस,85
678,bona,वास्तविक,98
198,Sepoys,सिपाहियों,100
7022,posse,मेला,54
6317,Haydn,हैडन,59
7824,claire,क्लेयर,48
2198,Güneş ışığı,सूरज की रोशनी,89
8563,hamlet,छोटा गांव,42
4103,kar yağışı,हिमपात,75
2090,davetsiz,असंबद्ध,90
5207,çeltik,धान का खेत,67
10676,brent,ब्रेंट,27
3247,indigo,नील,82
9705,capitol,कैपिटील,34
5256,modül,मापांक,66
3334,tournpike,शुल्क मार्ग,81
7608,Galilei,गैलीली,49
12570,jets,जेट,13
11969,disney,डिज्नी,18
5739,yoksun,मारे गए,63
10044,Monica,मोनिका,32
2417,konjenital,जन्मजात,88
6600,doğurmak,नस्ल,57
6215,Kürek,कुरान,60
11976,kapılar,गेट्स,18
4231,pulmoner,फेफड़े,74
2959,kardeşlik,औरतों का संग्रह,83
1746,liang,लिआंग,92
2706,olamaz,सके,85
4073,blackjack,डांडा,75
4811,louie,लुई,70
7093,toro,टोरो,53
13328,hareket,गति,8
8244,affetmek,क्षमा करना,45
2291,XVII,Xvii,89
228,kozmetoloji,सौंदर्य प्रसाधन,100
244,grows,ग्रोस,100
7692,geometrik,ज्यामितिक,49
8535,plumbago,काला सीसा,43
12779,ihlal etmek,उल्लंघन करने,12
13560,geçici,अस्थायी,6
791,disail,डिजरायली,98
10382,kartuş,कारतूस,29
11081,fantom,प्रेत,24
1165,uyarıcı,प्रोत्साहन,96
12549,öldürme,हत्या,14
4801,maruz kalma,उजागर,70
5011,chun,चुन,68
441,Hiller,हिलर,100
6660,yüzyıllık,शताब्दी,56
191,denetlemek,देखरेख,100
7271,kareler,वर्गों,52
10055,Spagetti,स्पघेटी,32
7235,subdolous,अपमानजनक,52
12252,kutsal,पवित्र,16
5529,Fasulyeler,फलियां,65
2029,SATICI,विक्रेता,90
4605,kaptan,कप्तान,71
11123,buccaneers,जलदस्युओं,24
5682,bipolar,द्विध्रुवी,64
3674,bergman,बर्गमैन,78
1984,çıngırak,रटर,91
13298,altın,स्वर्ण,8
10150,Budapeşte,बुडापेस्ट,31
815,jazzy,जाज का,98
2263,uzaktan,दूर,89
5707,iç çekmek,विलाप,63
3834,pekin,पेकिंग,77
7086,lütuf,कोलाहलपूर्ण,53
6857,datelin,डेटलाइन,55
11937,beyin,दिमाग,18
2552,flamenko,जिप्सी का रोमांस,87
13292,ulus,राष्ट्र,8
10640,işleme,लेनदेन,27
2680,rosalind,रॉसलिंड,86
7686,viscount,विकांट,49
1697,Nablus,नेबलस,93
13762,toprak,धरती,5
11126,daha az,कमतर,24
12077,Yengeç Burcu,कैंसर,17
9836,soruşturma,जांच,33
13329,topçu,तोपें,8
3231,giysiler,गारमेंट्स,82
362,ayak izleri,नक्शेकदम,100
7780,şişmanlık,पेट फूलना,48
830,ustalık,प्रभुत्व,98
2774,damlama,मिलने,85
6254,metiyonin,मेथियोनीन,59
1427,şamandıra,बांधना,94
4114,tentis,विवादास्पद,75
8702,ripper,आरा,42
2445,nöbetçi,पहरेदार,87
9043,Sandra,सैंड्रा,39
11082,lanetli,अड्डा,24
213,mistral,मिस्ट्राल,100
6778,keten,सनी,56
505,mimariler,आर्किटेक्चर,99
12430,yetinmiş,अनाथ,14
2633,sinirli,तंत्रिका,86
204,ayak işi,फुटवर्क,100
6717,armut,नाशपाती,56
13575,Olimpiyat,ओलिंपिक,6
2580,lackey,नौकर,87
12453,yayılmış,फैलाव,14
12699,tahmin etmek,अनुमान,12
6560,troopers,सैनिक,57
2705,uyarı,चेतावनी,85
3765,Fennec,फेनक,77
7139,prestij,प्रतिष्ठा,53
11565,hayati,महत्वपूर्ण,21
5835,Gorman,गोर्मन,62
10958,yüzükler,के छल्ले,25
2522,patlama,विस्फोट,87
6996,koridor,गलियारे,54
6051,silâh,हथियार,61
13789,analiz,विश्लेषण,5
3427,torton,टॉसन,80
2969,çalkalama,घबराहट,83
11888,virüs,वाइरस,18
12952,kelly,केली,11
1226,Milla,मिला,96
8724,slayter,बध करनेवाला,41
13359,kış mevsimi,सर्दी,8
6083,değersiz,बेकार,61
3158,Mançurya,मंचूरिया,82
792,dermatoloji,त्वचा विज्ञान,98
2848,kolaj,महाविद्यालय,84
9760,diyalog,वार्ता,34
200,Gertrude,गर्ट्रूड,100
13066,mesai,अधिक समय तक,10
3970,sinagog,आराधनालय,76
3914,kiyamet gunu,कयामत का दिन,77
8273,inanç,पंथ,45
10536,taşınabilir,पोर्टेबल,28
8329,kübik,घन,44
10270,çirkin,कुरूप,30
9643,Yang,यांग,35
869,Ombudsman,लोकपाल,97
9313,fethetmek,विजय,37
4199,fosfataz,फॉस्फेट,74
8356,verimsiz,अनुर्वर,44
2641,malt,माल्ट,86
975,falcı,करामाती,97
451,Asker,प्रश्नकर्ता,100
11296,gereçler,आपूर्ति,23
35,personel,कर्मचारियों,100
9428,yetiştirilen,वयस्क,36
2658,karışmış,कमजोर पड़,86
8472,punter,लग्गी से नाव चलानेवाला,43
8567,sismik,भूकंप,42
6867,uzun zaman,लंबे समय तक,55
1948,rect,आरईसी,91
9151,valensiya,वालेंसिया,38
752,tarot,टैरो,98
13521,sayısız,बहुत,6
5758,vidalama,पंगा लेना,63
11431,trinity,ट्रिनिटी,22
658,sekoya,एक प्रकार का वृक्ष,98
10021,Keşmir,कश्मीर,32
1935,ashraf,अशरफ,91
9719,Tonga,टोंगा,34
3739,balıkçılar,मछुआरों,78
10598,fielder,फील्डर,28
5140,likble,शौक़ीन,68
6144,Asur,असीरियन,60
4558,savuşturma,बचाव,72
5347,krom,क्रोमियम,66
7986,empoze etmek,थोपना,47
8579,Hacienda,हेसिंडा,42
12409,engellemek,रोक रखना,15
52,anahtarı,पाना,100
7496,Balboa,बल्बोआ,50
6140,kaygan,चालाक,60
10498,sonuç,परिणाम,28
9969,Acı biber,मिर्च,32
1536,mimik,भांड,94
5650,honk,हार्न,64
8804,pong,पांग,41
12912,müze,संग्रहालय,11
11014,piquet,ताश का खेल,25
10275,şapel,चैपल,30
714,yaylı,उछला,98
2838,apostolik,देवदूत संबंधी,84
11931,dalma,घाटी,18
12462,üniforma,वर्दी,14
1125,gübre,खाद,96
12889,Festival,त्यौहार,11
11924,android,एंड्रॉयड,18
12156,turner,टर्नर,16
8541,porsuk,बिज्जू,43
3333,flatworm,फ्लैटवर्म,81
2231,entomoloji,कीटविज्ञान,89
7571,papaz,पिताजी,50
4969,bülbül,बुलबुल,69
6168,brik,ब्रगि,60
9923,Bayan,श्रीमती,33
1229,ısrarlı,नम,96
925,tekrarlamak,मोड़ना,97
12607,sanık,दोषी,13
8314,folk,फाल्क,44
12090,anlaşmak,समझौता,17
9701,parodi,हास्यानुकृति,34
7303,yırtmaç,स्लैश,52
6369,avcı,pronger,59
7882,yeterlik,योग्यता,47
7666,dikkat,खबरदार,49
10996,dehidrojenaz,डिहाइड्रोजनेज,25
8506,Romney,रोमनी,43
11320,alice,ऐलिस,22
4138,sınıf,कक्षा,75
12633,yüzey,सतह,13
12704,favori,पसंदीदा,12
6789,çamurluk,आघात से बचाव,55
7877,plankton,प्लवक,48
5230,Hazar,कैस्पियन,67
3900,açgözlülük,लालच,77
8322,kistik,सिस्टिक,44
3069,santimetre,centi मीटर की दूरी पर,82
13031,katılmış,में शामिल हो गए,10
7843,kodak,कोडक,48
10335,titanik,टाइटैनिक,30
9678,Rodos,रोड्स,34
4759,ciltsiz,किताबचा,70
2764,tüzük,विधियों,85
5513,çeker,खींचतान,65
5656,step,स्टीफ़न,64
10526,çok küçük,छोटा,28
10762,Evcil Hayvan,पालतू पशु,26
4762,helis,कुंडलित वक्रता,70
4222,yarışmak,एजीटांट,74
8306,nautika,नॉटिका,44
1789,sora,सोरा,92
7966,bozmak,विल्ट,47
9966,neyse ki,भाग्यवश,32
7458,geri alma,रोलबैक,50
6252,siyanür,साइनाइड,59
11209,Hollywood,हॉलीवुड,23
8189,uyuşuk,नम्र,45
519,yutulmuş,निगल गया,99
9646,çuval,थैला,35
12813,dokunma,स्पर्श,12
7143,çıkmak,फैलना,53
10435,denetim,जमीन के नीचे,29
8159,sızmak,नमकीन पानी,45
2500,hipotermi,अल्प तपावस्था,87
1543,savent,पंडित,94
13233,dodo,सुस्तदिमाग़,9
13149,eksik,लापता,9
63,kazıcı,खान में काम करनेवाला,100
13228,üretim,उत्पादन,9
7872,züppe,लिम,48
9241,enlem,अक्षांश,38
2035,katot,कैथोड,90
6585,blackcap,ब्लैककैप,57
2287,rotor,रोटार,89
2636,anomi,एनीमी,86
13102,prens,राजकुमार,9
6149,genoa,जेनोआ,60
2132,eser,शिल्पकृति,90
8802,nikel,निकल,41
1877,kilogram,किलोग्राम,91
12195,markalaşma,ब्रांडिंग,16
10823,marilyn,मर्लिन,26
4728,kapak,ढक्कन,70
5464,kumdan tepe,ड्यून,65
3319,sömürmek,पर रोक लगाई,81
1210,en karanlık,अंधेरे,96
4940,canonic,कैनन का,69
3193,katı,सख्त,82
11915,birmingham,बर्मिंघम,18
1764,intertidal,अंतर्ज्वारिय,92
9989,oval,अंडाकार,32
11181,Genişlik,चौड़ाई,23
1708,ateş topu,आग का गोला,93
7131,garnet,गार्नेट,53
9769,gerilim,तनाव,34
12009,rulman,सहन करना,17
5947,duffy,डफी,62
2298,Daud,दाऊद,89
11911,isyan,दंगा,18
7550,yaz ortası,गरमी का मध्य,50
6237,rusher,रशर,60
5433,romano,रोमानो,65
2722,dava,अभियोग,85
5359,Takipçi,स्टॉकर,66
10846,tucker,टकर,26
1279,istifleme,स्टैकिंग,95
3544,ruff,एक प्रकार की मछली,79
1554,cılız,क्री,94
9807,seçmek,चुनना,33
1976,gonal,गनल,91
2712,akbaba,गिद्ध,85
7670,sempati,सहानुभूति,49
4677,oriol,ओरियल,71
8111,hilal,वर्धमान,46
4580,Alii,अलिटी,72
4477,pinyin,पिनयिन,72
5854,kızartmak,कंघी बनानेवाले की रेती,62
13132,eşcinsel,समलैंगिक,9
12841,kumral,सुनहरा भूरा रंग,11
12366,inci,मोती,15
11075,onay,सहमति,24
5428,patenci,स्केटिंग करनेवाला,65
1457,çaresiz,मजबूर,94
5333,aksesuarlar,एक्सल,66
6910,ballard,बेलार्ड,55
3322,antisiklon,प्रतिचक्रवात,81
4085,fastball,फास्टबॉल,75
6914,direk,मस्तूल,55
1479,tuzlu su,खारा पानी,94
6653,tebeşir,चाक,56
11131,kapsam,क्षेत्र,24
11699,iptal edildi,रद्द,20
13530,geniş,चौड़ा,6
9103,jeotermal,भू तापीय,39
6806,genel olarak,मोटे तौर पर,55
9613,karmaşık,जटिल,35
7815,ulusal,यूएलएल,48
7275,sıtma,मलेरिया,52
2767,serfilik,दासत्व,85
11905,onikinci,बारहवें,18
4658,devam etmek,बनाए रखने,71
594,kromatin,क्रोमेटिन,99
5741,Veteriner,पशुचिकित्सा,63
10838,spektrum,स्पेक्ट्रम,26
8250,vergi,करों,45
9850,baharat,चाट मसाला,33
13224,en yüksek,उच्चतम,9
7132,meskalin,मेस्केलिन,53
7418,daha hızlı,तेज,51
10173,papağan,तोता,31
927,bıkkın,ब्रिता,97
12475,antlaşma,संधि,14
873,patates,पीलातुस,97
3853,dallanmış,शाखायुक्त,77
8313,durdurmak,स्टेड,44
5805,doğum yeri,जन्मस्थल,63
12230,haksız,अन्यायपूर्ण,16
3591,tahrik,संचालक शक्ति,79
3416,ocarina,ओकारिना,80
247,danışma,काउंसिलिंग,100
5237,dodd,डोड,67
10228,tavşan,करगोश,30
2782,alkış,वाहवाही,85
12654,maliyet,कीमत,13
13582,Hintli,भारतीय,6
5588,kusma,उल्टी,64
11777,Ronald,रोनाल्ड,19
8071,sonsuz,अनंत,46
8286,seminler,सेमिनोलों,45
6397,Öncül,आधार,58
8132,güzel,सुखद,46
2913,lokanta,भोजन करनेवाला,84
2901,öfkeyle,गुस्से से,84
2547,nükleolus,न्यूक्लियस,87
8665,çocuk,किशोर,42
4487,Grimm,ग्रिम,72
296,coşku,जड़,100
2022,florür,फ्लोराइड,90
11427,trojan,ट्रोजन,22
3184,hile,चाल,82
1483,en kuzeydeki,उत्तरी,94
12712,otobüs,बस,12
2956,karat,कैरट,83
8551,sığınak,शरण,43
962,berber,हज्जाम,97
9001,karartma,अंधकार,39
11869,kabine,मंत्रिमंडल,18
7876,temizlik,सफाई,48
6661,assisi,असीसी,56
7703,castillo,कैस्टिलो,49
3898,Babylonia,बेबिलोनिया,77
10070,lama,लामा,31
9554,Brüksel,ब्रसेल्स,35
2318,nadiren,कभी कभी,88
9185,analog,अनुरूप,38
6573,önceden,पहले ही,57
12367,örnekler,उदाहरण,15
5888,travma,सदमा,62
10474,dalga geçmek,वैंग,29
9864,mcPhail,मैकफेल,33
349,deval,देवल,100
7909,Siyonizm,सीयनीज़्म,47
