ID,TURC,DEUTSCH,INTERVAL
652,efedrin,Ephedrin,98
11251,tahvil,Fesseln,23
693,kâfir,Unglück,98
2127,çirkin,Umbruch,90
3274,ayrışma,Zersetzung,81
13110,Doğa,Natur,9
4285,shank,still,74
112,geçim,Subsistenz,100
11266,Kuzey Kutbu,Arktis,23
11229,oturma,Sitzung,23
4567,adım,schreiten,72
6532,dua etmek,beten,57
5298,beaker,Becher,66
7208,lapage,Lepage,52
72,referans,referentiell,100
7258,hajj,Hajj ,52
2496,debby,Debbone,87
8218,iChnites,ICHNITE ,45
1222,telafi edici,entschädigt,96
11743,imparator,Kaiser,19
5292,kocaman,Liverpooler,66
11222,kurucu,Gründer,23
3601,endişeli,Ängstlich,79
9933,herif,Heide,33
8191,hipopotamus,Nilpferd,45
11488,savunmak,verteidigen,21
10410,çift,Dual,29
11025,kıyı,Küsten,25
6057,tüfek ateşi,Gewehrfeuer,61
4112,kısaltmak,Verkürzung,75
7197,archbishop,Erzbischof,52
4922,en sıcak,am wärmsten,69
8203,sevgilim,Schatz,45
5419,fisyon,Fission,65
11652,fayda,Nutzen,20
3335,Tamamlayıcı,Ergänzungen,81
7994,serbest,befreit,47
3267,dürtmek,Sack,81
3791,bisikletçi,Radfahrer,77
10294,uğruna,Sake,30
3131,quagmire,Sumpf,82
13564,inşa edilmiş,gebaut,6
1880,uzay gemisi,Raumschiff,91
13019,Cumartesi,Samstag,10
8760,forvet,Stürmer,41
1684,sham,Schein,93
7445,sürüklemek,Tramp,51
2740,daft,bekloppt,85
9211,miras,Vermächtnis,38
8136,kovma,Vertreibung,46
3253,büyük,ansässig,82
4710,homeostasis,Homöostase,71
2136,tespih,Rosenkranz,90
12377,şövalye,Ritter,15
5390,alaycı,zynisch,65
11658,Dürham,durham ,20
8523,yargılamak,urteilen ,43
615,Kontrol,prüfen,99
13699,ipuçları,Hinweise,5
12218,ırmak,Watson,16
6011,Deacon,Diakon,61
13597,eğilim,Tendenz,6
13500,Hazreti,Juni,7
10937,Letonya,Lettland,25
8168,katılımcılar,Teilnehmer,45
6921,grange,grauer,55
1409,uyuyan kimse,Schläfer,94
5725,hokkabazlık,Jonglieren,63
11559,kabuk,Hülse,21
5716,kurucu,Konstrukteur,63
805,gazyağı,Kerosin,98
9528,ayrılma,Trennung,35
8284,fibroz,Fibrose ,45
10896,milis,Miliz,26
10980,notasyon,Notation,25
2044,emekli,erbrochen,90
6129,zehir,Gift,60
5472,özgürlükçü,libertarisch,65
9012,kanaya,Kane,39
3105,gençler,Jugendliche,82
8069,kabile,Tribal,46
5042,mizaç,Temperament,68
1664,talihsizlik,Unglück,93
5897,deniz kıyısı,Waterfront,62
701,ciao,Ciao ,98
11346,yakıt ikmali,Betankung,22
1054,çözünürlük,Löslichkeit,96
9196,gemiler,Schiffe,38
10729,tahmin etmek,vorhergesagt,27
2479,ağaçkakan,Specht,87
13109,Önder,Führer,9
8762,silikon,Silizium,41
7528,depo,Repository,50
5972,veda,Lebewohl,61
912,uşak,Henchmen,97
10293,avatar,Benutzerbild,30
8661,kürk,Pelz,42
10415,broadway,Reitway,29
1532,burjuvazi,Bourgeoisie,94
2980,daha uzun,höher,83
12508,brunswick,Braunschweig,14
5870,Reyhan,Basilikum,62
13636,karar,Entscheidung,6
241,tükürme,spucken ,100
4642,ekonomistler,Ökonomen,71
7806,ilkel,Primitive,48
9201,Zevk,Vergnügen,38
11306,volkan,Vulkan,23
3376,zıplayan,springen,80
5244,kiler,Keller,67
10927,anıt,Monument,25
9376,ahtapot,Tintenfisch,37
12081,İran,iranisch,17
11126,daha az,kleiner,24
10300,sözdizimi,Syntax,30
7078,skandallar,Skandale,53
5014,abonelik,Abonnement,68
11195,Türler,Spezies,23
7141,korkmuş,erschrocken,53
1,niyet,inzwale,100
11008,burma,Birma,25
10840,dedin,Det ,26
4199,fosfataz,Phosphatase,74
1648,simetrik,symmetrisch,93
12457,ansiklopedi,Enzyklopädie,14
12876,koku,Geruch,11
8985,iyileştirmek,rekrutieren,39
5415,yüzdürme,Auftrieb,65
13374,İskoçya,Schottland,8
6293,kılıç,Säbel,59
1247,esrarsız,unheimlich,95
12655,yapmaz,würde nicht,13
9963,tuvalet,Toilette,32
9968,masraflı,teuer,32
1032,froth,Schaum,97
640,manşet,Manschette,99
12634,arsa,Handlung,13
315,anemometre,Windmesser,100
11517,kalın,breit,21
12602,eşdeğer,gleichwertig,13
5171,kışkırtmak,provozieren,67
9403,posta,Post ,36
4001,süper güç,Supermacht,76
3913,büst,Bildnis,77
10672,kanlı,blutig,27
13668,hiç bir şey,nichts,5
13536,boyunca,während,6
1763,aralıklı,wechselnd,92
9058,sıkıcı,langweilig,39
9667,absürt,absurd,34
856,ilham,eth ,98
6666,akın,Einfall,56
141,Geri çalma,Wiedergabe,100
11668,horoz,Schwanz,20
4976,Teşhis,Diagnose,69
13727,İsrail,Israel,5
1934,marauder,Rumtreiber,91
6996,koridor,Gang,54
334,hıçkırık,Schluckauf,100
7860,gelecek,zutreffend,48
11627,tuhaf,seltsam,20
38,tecâvüz,vergewaltigt,100
3657,toucan,Tukan,79
10364,ikili,binär,29
10200,konuşur,gesprochen,31
6168,brik,Brigg,60
5251,karboksilat,Carboxylat,66
11586,sıcaklık,Temperatur,20
3804,periferli,Peripherie,77
114,ansiklopedi,Enzyklopädie,100
3405,döküntü,Ausschlag,80
13618,tablo,Tisch,6
1479,tuzlu su,Salzwasser,94
8665,çocuk,jugendlich,42
6090,difüzyon,Diffusion,61
4097,anemi,Anämie,75
10934,Sigara içmek,Rauch,25
5729,amfitiyatro,Amphitheater,63
11827,Hoşçakal,Tschüss,19
5676,yükümlülük,Haftung,64
1478,müdür,Schulleiter,94
6210,etekler,Stadtrand,60
3983,bulutlu,wolkig,76
13382,misyon,Mission,7
3284,maddeleri,Klauseln,81
2853,bağırsak,Darm,84
12042,taze,frisch,17
2567,zekice,brillant,87
4025,bölünmek,spalten,75
4140,kuzeye doğru,nordwärts,75
11756,yabancı,seltsam,19
12636,Kadın,Frau,13
7980,günberi,Perihelion ,47
6248,Hayır ben,nicht ich,59
2022,florür,Fluorid,90
3193,katı,strenger,82
12173,binyıl,Millennium,16
1061,kaşıklar,Spoons ,96
3846,basın Odası,Presseraum,77
4936,acınası,miserabel,69
13598,atış,Schuss,6
12384,bakım,Wartung,15
7009,yasal,legitim,54
10493,shah,Schah,28
46,kutsal şey,Schrift,100
8251,kovulmuş,ausgewiesen,45
2452,güldü,gelacht,87
4465,Avrasyacı,Eurasian,72
6070,savunma,Plädoyer,61
9053,ateizm,Atheismus,39
12113,Kuveyt,Kuwait,17
8430,sepet,Korb,43
12158,açıklık,Lücke,16
8382,ömür,Lebenszeit,44
992,benn,bend ,97
12425,gece yarısı,Mitternacht,14
4810,şımartmak,smokey ,70
8241,alllo,Allo ,45
10768,deli,verrückt,26
1418,iç çamaşırı,Unterwäsche,94
4556,flav,Flav ,72
10949,Varşova,Warschau,25
1940,slough,Sumpf,91
7253,kıyafet,Outfit,52
4509,Elyaf,Klammer,72
5959,thru,durch,61
10146,firavun,Pharao,31
11248,mızrak,Speere,23
5648,aşağılık,gemein,64
9374,böcek,Insekt,37
10711,düzine,Dutzend,27
12791,yenmek,Verlust,12
8420,turp,Rübe,43
3811,vapur,Dampfschiff,77
4885,ayaklı,footend ,69
8428,volkanik,vulkanisch,43
12598,hastane,Krankenhaus,13
6857,datelin,Datumsgrenze,55
12133,köşe,Kante,17
1419,nadirlik,Raritäten,94
661,katılmak,nährt an ,98
13789,analiz,Analyse,5
25,tekrarlamak,Probe,100
7271,kareler,Quadrate,52
6818,nimet,Segen,55
10580,colt,Fohlen,28
5203,gallander,Galanterie,67
12667,mitoloji,Mythologie,13
12915,okuyucu,Leser,11
12240,eşsiz,echt,16
13743,oğlan,Junge,5
1399,fenil,Phenyl,94
12114,Bayan,Dame,17
4882,gece kulübü,Nachtclub,69
8952,husky,heiser,40
13129,tanıtmak,Einführung,9
2883,riskli,riskant,84
10826,anlamsız,zwecklos,26
12009,rulman,Lager,17
371,tüylü,kingulär,100
3414,sabit,Polizist,80
2207,karmaşık,kompliziert,89
8668,fildişi,Elfenbein,42
9581,bahsi geçen,vorgenannten,35
13104,biyografik,biographisch,9
3288,bakmaz,unabhängig,81
2331,litografi,Lithographie,88
7744,taslak,skizzieren,48
7049,gövde,Stamm,53
4204,hurda,Schrott,74
11093,göstermek,illustriert ,24
3403,Harrow,Egge,80
3058,cardstock,Kakungsstock,83
11905,onikinci,Zwölftel,18
7196,athena,Athene,52
1565,mızrak,Speerman,94
4832,kaldırma,Abschaffung,70
8951,yuva,Slot,40
2110,genişletmek,erweitern,90
7156,lojistik,logistisch,53
11080,güneydoğu,Südosten,24
576,sahil,Strand,99
10898,çoban,Schäfer,25
11333,ambalaj,Pack,22
4259,önlemek,Vordergrund,74
6442,su altı,unter Wasser,58
7792,değerli,lohnend,48
1127,kandırmak,Bannister,96
201,corse,Scherz,100
1858,giyim,Bekleidung,92
5165,corolla,Blumenkrone,67
9939,cant,kippen,32
13639,belirtir,legt an,6
4674,zararsız,harmlos,71
9978,süratli,schnell,32
3379,iflas etti,Pleite,80
10192,sinirli,nervös,31
737,pijama,Pyjama,98
11611,Litvanya,Litauen,20
1831,tiyakin,Thylazin,92
12768,on yıl,Dekade,12
7143,çıkmak,ausbrechen,53
2454,kurtarıcı,Retter,87
6260,yeminli,geschworen,59
2443,kurnaz,Wilde,87
10159,restoran,Restaurant,31
7619,bastırmak,ersticken,49
6327,pota,Tiegel,59
9909,siper,Graben,33
2862,tüfek,Canes ,84
8942,gabon,Gabun,40
9190,fuller,voller,38
2734,su tesisatı,Installation,85
12146,etkilemek,beeinflussen,16
1518,güneşlenmek,Sunt,94
21,döşeme,Platte,100
3465,sıkıntı,Woes,80
6563,atold,Atoll,57
9646,çuval,Sack,35
8941,aşağı göster,Showdown,40
12215,düzeltmeler,Korrekturen,16
6685,conta,Kugel,56
658,sekoya,Mammutbaum,98
8324,çentik,wrigley ,44
1546,dikenek,Obelisk,94
4066,peroksit,Peroxid,75
8964,spite,trotz,40
10632,yokuş aşağı,bergab,27
12052,zemin,Boden,17
820,hitto,bisher,98
5979,nöbet,Wispe,61
5824,geciktirmek,verzögern,62
7150,misyoner,Missionar,53
825,tekrarlamak,Einsiedler,98
2675,tiroid,Schilddrüse,86
1018,slavonik,slawisch,97
8297,sakatlamak,Lahm,44
7967,serçe,Spatz,47
1968,dadı,Tagesmutter,91
10886,kömür,Kohle,26
3191,keşif,Expeditionen,82
9868,tabela,Wegweiser,33
2205,yakınsak,konvergent,89
2349,yapmamalı,sollte nicht,88
1893,felâket,Unglück,91
11033,kesinlikle,streng,25
5235,votka,Wodka,67
6413,hatıra,Memorandum,58
711,at sırtında,Reiten,98
130,capel,Capella,100
8608,ezmek,zerkleinern,42
2900,devredilen,entwaffnet,84
9910,engerek,Enge,33
11164,medeniyet,Zivilisation,24
13760,tanıdık,vertraut,5
8674,Estonyalı,estnisch,42
5703,yudum,Branche,63
3302,şahsiyet,Persona,81
11933,genel olarak,häufig,18
2130,Mavi çizgi,blaue Linie,90
12762,uzun saç,lange Haare,12
3586,alın,Stirn,79
12132,aday,Kandidat,17
9531,Cenevre,Genf,35
1078,analiz,Analysieren,96
7886,kavisli,gebogen,47
905,modusal,Modus,97
9273,albiya,Albion,37
8189,uyuşuk,sanftmütig,45
3401,kaslar,Muskeln,80
1571,geçici,transient,93
6658,malay,malaiisch,56
7322,atılan,ausgeworfen,51
10818,Sıklık,Frequenz,26
4457,Kartezyen,kartesisch,72
3505,pagoda,Pagode,79
4314,hawker,Hausierer,74
12763,Kartal,Adler,12
915,mercan,Merton,97
3620,Yahuda,Juda,79
11520,flaş,Blitz,21
10053,silgi,Gummi,32
4534,titiz,streng,72
1458,dümbelek,Tabor,94
9918,alev,Aleph,33
4042,Gauss,Gauß,75
4616,önemsiz,unwichtig,71
12566,ispat et,beweisen,13
11051,bölüm,Kapitel,24
4782,Sibirya,Sibirien,70
13542,Sovyet,sowjetisch,6
11866,kimse,irgendjemand,18
784,prob,probieren,98
1214,problemsiz,grundlos,96
5451,ziyaretçi,Besucher,65
8249,işaretlemek,Markup,45
11506,başvuru,Anwendung,21
6292,bastırmak,unterdrücken,59
7612,başıbozuk,entfesselt,49
8969,uyuyor,Schlafen,40
1437,Araştırma,Anfragen,94
7265,gözleme,Waffel,52
10243,kırsal,ländlich,30
7987,sersemlemiş,betäubt,47
7110,alımlı,charmant,53
13645,salon,Saal,6
12673,on iki,zwölf,13
12159,şeytan,Teufel,16
3623,Topuz,Keule,79
6126,akılsız,geistlos,60
11026,kuyruk,Schwanz,25
6701,slurs,Rutsche,56
12517,siviller,Zivilisten,14
3185,kavramlar,Begriffe,82
5265,beyefendi,Gentleman,66
3820,meyhane,Taverne,77
5950,akasya,Heuschrecke,62
8260,fosilleşmiş,versteinert,45
11292,şekil,Form,23
6963,ceviz,Nussbaum,54
2686,kepçe,Schöpflöffel,86
2983,gıda,GID ,83
2685,lacivert,ultramarin,86
4035,Müfredat,Lehrplan,75
679,bir şey,Ding,98
7993,tüketim,Verbrauch,47
6097,mermi,Projektil,61
9617,freestyle,Freistil,35
12911,kriter,Kriterium,11
4420,izotop,Isotop,72
4211,mucizeler,Wunder,74
1166,nososfer,Noosphäre ,96
3316,lale,Tulpe,81
11283,kabaca,grob,23
5780,sollamak,überholen,63
13629,kutup,Pole,6
11201,kaos,Chaos,23
1447,abbr,Abbrunde,94
9779,kumarhane,Kasino,34
6906,lehçe,Dialekt,55
238,tehlikeli,dodgy ,100
2394,dilekçe,Wishbone,88
5728,cocos,Kokos,63
3035,kibar,zitierbar,83
9225,tam geri,Fullback,38
6389,yıkama,waschen,58
2337,güneye doğru,südwärts,88
4251,Siyam,Siamese,74
10492,podyum,Podium,28
11300,suçlu,schuldig,23
1681,jainizm,Jainismus,93
1062,ıvır zıvır,Whatnot,96
8346,SALA,Sala,44
3372,bitkin,höhnisch,80
5663,duygu,Sensation,64
2819,kıtlık,Knappheit,84
13617,ziyaret,Besuch,6
11155,daha sonra,danach,24
8106,bilinçli,bewusst,46
9146,açıkça,offen,38
10802,haydut,Hayes,26
12024,raseway,Rennwagen,17
1575,seslendirme,Stimmigte ,93
440,metamorfoz,Metamorphose,100
631,kabartmak,locker,99
9187,çorba,Suppe,38
2143,vakum,Vakuole,90
10954,kaplama,Abdeckung,25
6586,aardvark,Erdferkel,57
9265,sıkıntı,Artillerie,37
9899,kargo,Ladung,33
781,tabanca,Grassroots,98
4755,kırık,gebrochen,70
1701,yasaklanmış,verbannt,93
2923,berilyum,Beryllium,84
8257,garnitür,Garth,45
10742,toplanmış,versammelten,27
449,filika,Rettungsboot,100
8060,salatalık,Gurke,46
3885,fowl,Geflügel,77
4030,milt,Milch,75
2184,haksız yere,ungerecht,89
8435,sonsuz,ewig,43
12817,yakalanan,gefangen,12
8763,timsah,Alligator,41
5440,kargaşa,Aufruhr,65
9126,ahşap,hölzern,38
3775,lejyonlar,Legionen,77
8100,viski,Whiskey,46
7270,kafein,Koffein,52
2019,parsel,Paket,90
6627,Suşi,Sushi,57
61,yükleme yükü,Nutzlast,100
5183,evrimsel,evolutionär,67
10275,şapel,Kapelle,30
11635,çörek,Barde,20
1330,gargoyle,Wasserspeier,95
2558,Hisht,Hecht,87
10274,varis,Nachfolger,30
13183,Roma,römisch,9
8096,tavşan,Hase,46
10088,gale,Sturm,31
4089,Acadia,Akademie,75
6905,tanrısal,Leary,55
2902,bebek bezi,Windel,84
13651,yasal,gesetzlich,6
5141,video kaset,Videoband,68
4198,izomer,Isomer,74
3828,ilahi,Hymne,77
6177,şurup,Sirup,60
2989,doubters,Zweifel,83
6060,pasaklı,pascual ,61
1622,polistiren,Polystyrol,93
5679,oyun alanı,Spielplatz,64
2786,yeni market,neuer Markt,85
12910,şiddet,Gewalt,11
10259,Seyirciler,Zuschauer,30
5999,eşit olarak,gleichmäßig,61
7898,sarhoş,gestrandet,47
4424,efsanevi,fabelhaft,72
35,personel,Mitarbeiter,100
4669,asalet,Adel,71
2858,çözülmemiş,ungelöst,84
7531,yararlı,vorteilhaft,50
5471,bağlamak,Zugabe,65
8074,karaya,an Land,46
54,hilekâr,in der Höhe,100
10560,seçmenler,Wähler,28
6622,bushfire,Buschfeuer,57
11740,kapsam,Umfang,19
9227,duygusal,emotional,38
3593,yastık,Kopfkissen,79
2843,kıkırdama,Kichern,84
11423,Satranç,Schach,22
6453,kokarca,Skunk,58
2751,bitmek,Latte,85
1944,sükunet,Flaute,91
2091,fransa,Frankfurt ,90
7876,temizlik,Reinigung,48
2361,bracken,Adlerfarn,88
1952,moop,stecken,91
5908,encefalon,Enzephalon,62
986,vesayet,Wessel,97
6778,keten,Leinen ,56
648,dalkavuk,Dalles,99
862,redected,repariert,97
8634,mors,Walross,42
8478,lezzetli,lecker,43
6732,dübe,dürfen,56
8741,üçlü,Trio,41
8125,esrar,Marihuana,46
6160,sürüklenme,Riss,60
7362,sakin olmak,chillen,51
9293,ptct,qualifiziert,37
10958,yüzükler,Ringe,25
13293,Ürdün,Jordanien,8
10399,çıplak,nackt,29
3706,manyetik,Wahnsinnige,78
13149,eksik,fehlen,9
4888,lüks,deluxe,69
196,derecik,Dingle,100
1875,virüsler,Viren,91
7578,İskoç,Scotch,50
7016,tapmak,Verehrung,54
11023,yokluk,Abwesenheit,25
6439,checker,Schacher,58
7856,reno,Reno ,48
7554,biyokütle,Biomasse,50
3869,çözülmemiş,ungelöst,77
599,hiyerarşik,Hierarchie,99
1393,itiraz etme,Verhängung,95
7027,envanter,Inventar,54
9075,dağınık,verstreut,39
5770,tutarlı,kohärent,63
12481,olumsuz,Negativ,14
11442,rotalar,Routen,22
11862,derinlik,Tiefe,18
5359,Takipçi,Stalker,66
12646,soruşturma,Untersuchung,13
5179,durmaksızın,Nonstop ,67
494,migren,Migräne,99
3338,Vestfalya,Westfalen,81
7071,silip,abgewischt,53
6229,tesisatçı,Roller,60
10607,şaka,Geplänkel,28
9985,reelection,Wiederwahl,32
5572,stadya,Stadien,65
11525,Edinilen,erworben,21
10565,duff,Duff ,28
12533,açıklamak,klären,14
3959,bilinçaltı,subliminal,76
3800,kızamık,Masern,77
13346,uygulama,üben,8
9350,Sicilya,Sizilien,37
3385,uyumsuz,unvereinbar,80
12587,Malezya,Malaysia,13
290,ilginç,fasziniert,100
11994,geçersiz,ungültig,18
12491,daha büyük,vergrößern,14
10028,mülteci,Flüchtling,32
3676,dokunmak,Klopfen,78
8787,ücret,Gebühr,41
2013,ortak,alltäglich,90
4054,resimsel,bildlich,75
10231,Romence,rumänisch,30
7034,panhandle,Pfannenstiel,54
7919,kısrak,Stute,47
3458,osprey,Fischadler,80
6341,yenilik,Neuheit,59
3231,giysiler,Kleider,82
97,Polinezya,Polynesisch,100
1357,glenwood,Glenholz,95
115,Keşmiri,Kaschmiri ,100
963,nergis,Narzisse,97
12940,hakikat,Wahrheit,11
1728,çentikli,schriftlich,92
12138,birleşik,einheitlich,17
60,parlaklık,Brillanz,100
12371,demiryolu,Eisenbahn,15
4359,soya,Soja,73
10593,jambon,Schinken,28
9100,yerleştirme,Platzierung,39
8573,boş lâf,blasig,42
427,çan kulesi,Kirchturm,100
10945,doğum günü,Geburtstag,25
8535,plumbago,Graphit,43
13599,özellikli,vorgestellt,6
1553,Dereotu,Dill,94
11838,Tavuk,Hähnchen,19
2003,sıkı,streng,90
4430,diken,Dorn,72
2491,dilenci,erbilder,87
5670,cüzdan,Lepra,64
9041,dizi,Array,39
13646,yarışma,Wettbewerb,6
12486,azaltışmış,reduziert,14
12964,İyilik,Johnny ,11
12380,ağırlık,Gewicht,15
9643,Yang,yang ,35
13159,Kolombiya,Kolumbien,9
1430,yerleştirmek,yer ,94
7836,sinirli,verärgert,48
7551,evlat,anregend,50
5743,cimri,inzwischen,63
1661,sazan,Karpfen,93
4078,bünye,bereifer,75
1456,Çukur,Höhepunkt,94
13582,Hintli,indisch,6
10205,taşıma,Handhabung,31
12135,mağdurlar,die Opfer,17
3455,yani,nämlich,80
6926,mantar,Pilz,55
6952,buick,Kaufen,54
1967,ızgara,Klosten,91
4220,ilgisiz,fremde,74
13390,vaggerler,Wagger,7
5653,ateşli,entzündet,64
11313,gizlenmiş,versteckt,22
2551,kenevir,Hanf,87
1660,sigara içen,Raucher,93
3679,ünvanlık,Bekanntheit,78
3443,takınmak,Statt,80
157,çekirdek,Kernel ,100
7895,sürtünme,Reibung,47
5873,kaotik,chaotisch,62
8800,hesaplanmış,berechnet,41
12847,teçhizat,Ausrüstung,11
1979,incinme,Perfe ,91
6869,vanilya,Vanille,55
8386,barut,Schießpulver,44
5282,mini,Minuteman,66
10726,yüksek sesle,laut,27
8488,buzul,Gletscher,43
547,gecikmiş,überfällig,99
13554,gözü pek,deutlich,6
9713,sirk,Zirkus,34
12790,zayiatlar,Verluste,12
3499,yeterlik,Kenntnisse,79
9465,savaş zamanı,Kriegszeit,36
8486,taş duvar,Steinwand,43
2153,yol alanı,Wayland,90
8956,kıvırmak,Clint,40
3517,okaliptüs,Eukalyptus,79
1363,jüri,jure,95
11071,kanıtlanmış,bewährt,24
10714,tünel,Tunnel,27
8333,intihal,Plagiat,44
1995,omurga,Lamer,91
6987,hapsedilmiş,inhaftiert,54
6692,ihbar,gepflegt,56
13259,ödül,Preis ,8
9729,çalışan,Arbeiter,34
6565,yoğun,dicht,57
7012,eşik,Schwelle,54
5085,hırsızlar,Diebe,68
9573,lucy,Lucy ,35
4450,litre,Liter,72
11532,choen,Kohlen,21
4297,sümbül,Hyazinthe,74
7818,yağma,Plündern,48
13279,patlamak,klopfen,8
12231,belki,Hüfte,16
6190,şu günlerde,heutzutage,60
11671,on üçüncü,dreizehnte,20
11098,kayalık,felsig,24
8294,heves,Begeisterung,44
13238,usta,Meister,9
10576,küfür,schwören,28
2928,pireneler,Pyrenäen,84
3119,teçhizat,Rigs,82
996,dedelemek,Note,97
1295,bebekler,Säuglinge,95
3344,mitoz,mitose ,81
8685,yorumlanan,ausgelegt,42
7310,içecek,Getränk,52
1306,osilatör,Oszillator,95
13523,Taslak,Stub,6
12292,aşırı,extrem,15
10156,aptal,Dumm,31
9052,ötenazi,Euthanasie,39
1920,duvar,Wandgemälde,91
3345,saç modeli,Frisur,81
7897,paramparça,zerschlagen,47
13329,topçu,Artillerie,8
6275,vaka,WAC ,59
9723,gözetim,Überwachung,34
11354,Belçikalı,Belgier,22
10790,araçlar,Werkzeuge,26
372,trapez,trapezförmig,100
1077,komplo,Verschwörung,96
11433,seçkinler,Elite,22
10404,pislik,Schmutz,29
12823,hızlı,schnell,12
13032,temel,Stiftung,10
8928,denizci,Seemann,40
2506,kıllı,behaart,87
11430,açılış,eröffnen,22
9014,çekilmek,zurücktreten,39
7892,rampa,Amoklauf,47
2919,koza,Boll ,84
7512,Savcı,Staatsanwalt,50
5666,anne,Mama,64
5321,topak,topper,66
2996,İngiltere,Brite,83
766,somun,Laib,98
11956,avlamak,Jagd,18
2341,cesur,kräftig,88
4147,papalık,päpstlich,75
6193,silme,gelöscht,60
4193,habit,Habeas,75
13609,hant,Hantel,6
417,pugh,Pugh ,100
3542,nakış,Stickerei,79
9024,daha yeni,neuer,39
13585,boyut,Größe,6
194,ploy,Trick,100
8992,başlık,Überschrift,39
7979,magnezyum,Magnesium,47
13204,Sayın,Herr,9
3171,tiranlık,Tyrannei,82
2473,yan yan,seitwärts,87
8694,yakmak,verbrannt,42
3139,din adamı,Klerus,82
4139,yüce,allmächtig,75
406,damper,Kipper,100
8045,mama,Mutter,46
5533,hediye,Zypresse,65
9597,alüminyum,Aluminium,35
3186,korkak,Feigling,82
2739,okul çocuğu,Schüler,85
9965,belirsiz,unsicher,32
3023,aralık,Arras ,83
5911,yırtmak,spud,62
174,kılık,Asche,100
9655,haberci,Bote,35
11090,amca dayı,Onkel,24
11085,madencilik,Bergbau,24
4360,düşkün,gern,73
3259,Spurier,spurhaft,82
11147,yerli,indigene,24
4592,ek dosya,Anhang,71
11421,turta,Kuchen,22
7085,saxony,Sachsen,53
7064,sadık,Loyalist,53
3158,Mançurya,Manschurei,82
2373,posta kutusu,Briefkasten,88
4947,yinelenen,wiederholt ,69
2239,carfax,Sarfach,89
10548,kışla,Kaserne,28
13392,kale,Fort,7
284,kapatmak,Nahansicht,100
554,ucuz,preiswert,99
4511,zorlu,gewaltig,72
2803,burun,Nasal ,85
13610,Böylece,daher,6
3085,çelenk,Kranz,82
7125,yıldırım,Blitz,53
1792,boşluk,Aufhebung,92
7630,amerika,Amish,49
5350,fışkırtma,spritzen,66
11021,inanç,Glauben,25
11428,kardeş,Schwester,22
10131,Zeki,intelligent,31
2192,Daha soğuk,kälter,89
3694,aziz,Aly ,78
13462,daha kısa,kürzer,7
5610,gies,Giese,64
2391,sportscaster,Sportlerin ,88
11420,satın almak,Kaufen,22
9392,sert,harsch,36
9854,Yale,yale ,33
2772,klik,Kline,85
11310,penguen,Pinguin,23
8135,şansölye,Kanzler,46
9390,kesin,präzise,36
654,horoz,Steward,98
8036,mesafe,entfernt,46
2762,nefretsiz,Haslose,85
9271,havuç,Karotte,37
12083,düzensizlik,Störung,17
8521,poz veren,gestellt,43
3080,noel,Weihnachten,82
1946,Fermi,Feliver,91
12394,parasal,finanziell,15
4787,triptofan,Tryptophan ,70
10517,şüphesiz,ahnungslos,28
1695,sabok,slary ,93
9272,kask,Helm,37
11493,tipik,typisch,21
11500,afiş,Banner,21
5518,ölümsüz,unsterblich,65
5719,nahoş,Whig,63
2811,adaylık,Kandidatur,85
10844,aşama,Ebene,26
12237,yarım,Halbzeit,16
6282,ishal,Durchfall,59
1830,haksız,unhandlich,92
13090,robot,Roboter,10
10512,sıvı,Flüssigkeit,28
5537,çatlak,geknackt,65
4558,savuşturma,parieren,72
1365,ürpertici,unheimlich,95
13595,sunmak,gegenwärtig,6
7175,tartışma,moot,52
12131,trafik,Verkehr,17
11545,koltuk,Sitz,21
13653,doğu,östlich,6
10664,intikam,Rache,27
2071,BARANGAY,Barangay ,90
2516,cossack,Kosaken,87
11590,istenmeyen,unwillkommen,20
529,haşlamak,Hayne,99
1607,dehşet,Bestürzung,93
1639,dümen,Ruder,93
12937,Liman,Hafen,11
11944,kalıcı,dauerhaft,18
10326,davranış,Einstellung,30
11243,sermek,legen,23
13518,basılmış,gedruckt,6
10387,Özgür adam,Freeman,29
3079,lanet,verflixt,82
344,termit,Therma ,100
4399,Danışman,Berater,73
7441,pahalı,teuer,51
641,yardım,Voltung,99
13432,Rusya,Russland,7
933,satchel,Schulranzen,97
11042,norseman,Wikinger,24
9017,orkestra,Orchester,39
1020,airstrip,Flugstreifen,97
3566,şaşkın,verwirrt,79
6771,kıtlık,Mangel,56
9036,Prusya,Preußen,39
12859,acak,soll,11
9865,sigurmak,Seig,33
3346,ikiyüzlülük,Heuchelei,81
9094,mezun olmak,Absolvent,39
6696,başlamak,Präambel,56
8784,çarşaf,Blech,41
4235,tüvit,Tweed,74
4929,boynuzsuz,Hornh,69
4915,cahil,Cav ,69
7643,önlemek,Auftakt,49
13482,serin,kühl,7
11617,ırkçılık,Rassismus,20
11772,tanınan,anerkannt,19
8947,hasta,Geduldig,40
11459,en az,minimal,21
13578,genç,Jung,6
10114,ASCIDIAN,Ascidian,31
316,loner,Einzelgänger,100
7920,yetmiş,siebzig,47
6438,zanaatkâr,Handwerker,58
7394,tasvir etmek,porträtieren,51
12259,erkek,männlich,16
5958,dengesiz,instabil,61
11549,oran,Verhältnis,21
10717,durum,Instanzen,27
8145,daha uzak,weiter,45
9536,ertelenen,verschoben,35
1809,rastlamak,Overan ,92
4654,bakış açısı,Standpunkt,71
5775,hazırlanmış,geprägt,63
