ID,TURC,PORTUGAIS,INTERVAL
9379,artan,purgatório,37
12881,aslında,na verdade,11
13302,baskı yapmak,pressão,8
5859,koku,smee ,62
1968,dadı,babá,91
13767,artı,mais,5
6772,Fener,lanterna,56
11400,büyüme,crescimento,22
3101,Koşer,kosher ,82
10716,izlemek,perseguir,27
13571,ağır,pesado,6
10109,yalnız,solitário,31
6070,savunma,declarar,61
3603,kurmak,acumular,79
2087,zippalı,zippy ,90
8723,kovboy,vaqueiro,41
12981,iniş,Landfall ,10
7041,izleyiciler,audiências ,53
4113,en ufak,menor ,75
12772,hayvan,animal,12
1291,kusursuz,sem falhas,95
5945,ceset,cadáver,62
10353,delin,dell,29
13007,çizdi,atraiu,10
12446,hanedan,dinastia,14
12565,tiyatro,Teatro,13
9527,uranyum,urânio,35
5171,kışkırtmak,provocar,67
530,Koda,KODA ,99
898,behemoth,gigante,97
2241,aklı başında,Sane ,89
7880,cober,Crocker ,48
9384,pirinç,latão,36
3033,piccolo,flautim,83
820,hitto,até agora,98
6129,zehir,veneno,60
9192,özür dilemek,desculpar se,38
9746,elbise kolu,manga,34
10065,İskenderiye,Alexandria,32
2502,çok fazla,Overdrive,87
1182,süngü,baionetas ,96
12360,chad,Chade,15
864,doyma,saturação,97
3612,erime,Meltdown ,79
3553,ferah,espaçoso,79
5369,Kafkas,caucasiano,66
2264,tuvalet,banheiro,89
11403,puansız,sem gols,22
11711,klasik,clássico,20
4785,karton,cartão,70
10920,öpücük,beijo,25
8474,netlik,clareza,43
2107,muhafızlar,guardas,90
6136,kokteyl,coquetel,60
9671,sentez,síntese,34
12241,bölünmüş,dividido,16
10495,oran,proporção,28
222,gaul,Gália,100
12223,daha eski,Mais velho,16
1931,esaret,escravidão,91
6347,bizon,búfalo,59
8618,müftü,à paisana,42
12786,teklif etmek,oferta,12
2361,bracken,samambaia,88
4968,terapinler,Terrapins ,69
5760,acele etmek,pressa,63
11801,Yıldırım,relâmpago,19
3341,Kapons,kerplunk ,81
7466,rıhtım,doca,50
10773,Aztek,asteca,26
13185,hafifçe,levemente,9
690,öngörülen,prescrito,98
11673,hidrojen,hidrogênio,20
1596,dalga geçmek,gorro,93
12619,kablo,cabo,13
6141,Boşluk,liberação,60
11772,tanınan,reconhecido,19
10989,meyve,fruta,25
12866,iddia etmek,afirmar,11
2762,nefretsiz,Indeeless,85
2889,sabin,Sabine ,84
11309,joey,Joey ,23
7793,uymak,residir,48
11835,yetersiz,inadequado,19
11740,kapsam,alcance,19
5504,tortulu,acumulado,65
10028,mülteci,refugiado,32
8502,hesap,cálculo,43
3191,keşif,expedições,82
3161,güneydoğu,sudeste,82
1152,bonjour,Bom dia,96
9755,atölye,oficina,34
13718,kongre,Congresso,5
12571,lake,Lakers ,13
1295,bebekler,bebês,95
7974,sünnet,suffolk ,47
9489,Orman,selva,36
11506,başvuru,inscrição,21
5465,reaktör,Reator ,65
5436,regt,Regt ,65
10691,korku,Horror,27
9634,meme,seio,35
6991,harçlar,argamassas,54
4358,rendezvous,encontro,73
6823,Boğa Burcu,Touro,55
13051,almak,recebe,10
89,fırın,forno,100
6489,çarpık,deformado,58
434,uçak,avião,100
11520,flaş,instantâneo,21
9476,bozulmuş,rebaixado,36
7288,bulaşma,contaminação,52
716,chih,chique,98
1600,sertleşmek,endurecer,93
9357,efsane,mito,37
877,mikrop,germes,97
6736,kedi balığı,peixe gato,56
3847,lisans,Licenciante,77
10602,ikna edilmiş,convencido,28
13039,Görev,trabalho,10
7578,İskoç,Scotch ,50
2986,yardımsever,caridade,83
3807,ferral,furador,77
6497,şanlı,glorioso,58
12127,milyar,bilhão,17
13311,konsey,conselho,8
4306,gereksiz,supérfluo,74
4929,boynuzsuz,hornish,69
5246,fare kapanı,ratoeira,67
6820,padok,Pomar  pasto,55
5791,stoner,chapado,63
1651,canlı,vibrante,93
6119,acemi,novato,60
7931,sıyrılmak,rígido,47
2271,korkunç,horrível,89
12957,yıllık,anual,11
13516,adam,cara,6
7065,erime,Derretendo,53
3492,akademi,Academia ,79
13370,yazılım,Programas,8
3071,çağrıştırma,conotações ,82
10383,alın yazısı,destino,29
2110,genişletmek,ampliar,90
12207,ingilizce,ing ,16
9256,pisagorlar,Pitágoras,37
12002,paralı,pago,17
6728,tamircilik,funileiro,56
2305,nafaka,noll ,88
12263,akınçılar,Raiders ,16
7861,bakış atmak,olhar,48
5600,genlik,amplitude,64
6282,ishal,diarréia,59
8783,klinik,clínico,41
9586,feat,Parceria,35
4099,gerileme,retorno,75
4248,tortu,delito,74
4152,bain,Bain ,75
6572,Mesih,messias,57
3784,Kantonca,cantonês,77
7476,aziz,Azure,50
9526,evsiz,sem teto,35
6434,temizleyici,limpador,58
5492,yarım,jud ,65
3204,Evren,cosmos,82
7705,rakun,guaxinim,49
6275,vaka,WAC ,59
13689,milyon,milhão,5
12982,Takvim,agendar,10
2776,antik,Antics ,85
8456,etnik köken,etnia,43
6998,zayıf,mais fraco,54
11789,suikast,assassinato,19
3148,cudver,Culver,82
7766,bağırmak,gritar,48
8110,dolap,armário,46
7717,muaf,isentar,49
13227,ileri,frente,9
8694,yakmak,queimado,42
11803,kapasite,capacidade,19
7075,mormonlar,Mórmons ,53
4520,aşmak,invadir,72
7289,geri dönüş,Tailback ,52
5050,tüfler,tufos,68
4578,napa,Napa ,72
13287,kendisi,ele mesmo,8
13356,neredeyse,por pouco,8
12299,üzgün,chateado,15
11415,yağma,ataque,22
2655,ahmak,Eyre ,86
2243,bahis,aposta,89
7740,bir süre,Um tempo,48
9018,çivi,unha,39
10966,joel,Joel ,25
2054,hapşırmak,espirrar,90
2937,yoldaş,camarada,83
2349,yapmamalı,não deveria,88
11624,Araplar,Árabes ,20
11332,emici,insígnia,22
6756,elverişli,favorável,56
12816,Cumhuriyetçi,republicano,12
5234,defne,razão,67
2741,itaat,obediência,85
8644,olasılık,perspectiva,42
1826,spiro,SPIRO,92
11917,dolu,ocupado,18
11130,Daha hızlı,mais rápido,24
2052,tahkimat,fortificação,90
3230,sırtlan,hiena,82
1453,anayol,Cariageway ,94
11831,başlıklı,intitulado ,19
11217,güzel,lindo,23
8602,dadı,dinamarquês,42
516,kaldırım,Pavimento,99
9313,fethetmek,conquista,37
12831,teker,roda,11
12602,eşdeğer,equivalente,13
2299,hidroklorür,cloridrato,88
10945,doğum günü,aniversário,25
11458,Baltık,báltico,21
9835,dostluk,amizade,33
11452,ikiz,gêmeo,21
7508,korkakça,covardemente,50
4559,yemek,jantar,72
12718,göndermek,mandar,12
3223,Sicilya,siciliano,82
10944,derece,graus,25
2541,Hata,errar,87
9283,garantili,Assured,37
8432,züppe,Scudder ,43
12409,engellemek,determinar,15
10983,onayladı,reconhecido,25
5726,önemsemek,Guarda,63
13208,çoğunluk,maioria,9
6285,reletken,restratário,59
5510,eksantrik,excêntrico,65
2332,gözetlemek,ganso,88
7107,at nalı,ferradura,53
9341,işemek,xixi,37
10875,Milletvekili,deputado,26
4888,lüks,Deluxe ,69
9100,yerleştirme,colocação,39
5561,ofsaytta,impedimento,65
4809,dönek,Acre,70
10264,Nakavt,Nocaute,30
5831,makat,culatra,62
10081,Uçurum,penhasco,31
9754,düzgün,decente,34
6472,silâh,armamento,58
2884,brim,borda,84
5045,groupthink,retrocesso,68
9370,termal,térmico,37
2409,vapur,vaporizador,88
13142,kırmak,pausa,9
2984,KENSINGTON,Kensington,83
2428,valiz,bagagem,88
3479,yoldaş,companheiros,79
68,lazier,preguiçoso,100
1296,tuzluluk,salinidade,95
2423,çukur,tittle ,88
10973,güçlendirme,Reforço,25
2868,denize,ao mar,84
567,bardak,barkeep,99
6036,boğaz,garganta,61
10093,solomon,Salomão,31
12350,tarihi,histórico,15
6875,Silindirler,cilindros,55
1441,pençe,peng ,94
1352,bağnazlık,intolerância,95
10284,mozaik,mosaico,30
11289,syracuse,Siracusa ,23
5286,shinto,xintoísmo,66
5007,anne,mamãe ,68
8220,katoliklik,catolicismo,45
3933,telaffuz,pronunciar,76
13405,bir arada,junto,7
12221,yerleşmiş,assentou,16
2940,berbat,porcaria,83
11793,yıpranmış,desgastado,19
7996,tulum,saltador,47
13067,yaralı,ferido,10
12414,Mars,Marte,14
2491,dilenci,imagens,87
3870,broşür,folheto,77
4511,zorlu,formidável,72
12624,Noel Baba,Papai Noel,13
3298,atılan,descartado,81
8797,pusu,emboscada,41
66,gerileme,contratempos,100
10126,surat,surge,31
6931,lapa,mush ,55
7453,sütlü,leitoso,50
10432,Ukrayna,ucraniano,29
11109,izci,Scout ,24
12011,reçel,geléia,17
11577,monako,Mônaco,21
746,ripa,RIPA ,98
1286,indüklemek,induzir,95
1106,polemik,polêmica,96
9146,açıkça,abertamente,38
13083,yönetici,admin ,10
13484,takvim,calendário,7
4125,hoşgörü,indulgência,75
13693,koşma,correndo,5
11735,zincir,cadeia,19
6210,etekler,arredores,60
11350,konuk,convidado,22
4175,şarapnel,estilhaços,75
1938,pompa,Pompey ,91
11115,istiridye,ostra,24
12747,ulaşmış,chegado,12
4308,yalnız,solitário,74
11221,yeterli,adequado,23
4340,countan,cowan ,74
13353,Kurul,Comitê ,8
6808,orfik,órfico,55
1691,glokom,glaucoma,93
1521,etik dışı,Antiético,94
7832,platypus,ornitorrinco,48
8448,bulvar,avenida,43
7864,sosis,salsicha,48
8071,sonsuz,sem fim,46
11550,iblis,demônio,21
6488,garner,ganhou,58
11923,parçalar,peças,18
2981,şömine,lareira,83
8870,meşhur,notório,40
5207,çeltik,paddy ,67
9019,görevli,encomendado,39
13388,süvari,cavalaria,7
13548,formül,Fórmula,6
4952,cami,mesquitas,69
5196,titrek,trêmula,67
6345,Çırak,Aprendiz,59
13044,kazanılmış,ganhou,10
11375,nash,Nash ,22
12978,gözlemevi,observatório,10
4104,sahil,costa,75
7574,övünmek,delírio,50
8063,parametreler,parâmetros ,46
8678,otizm,autismo,42
3451,altbilgi,rodapé,80
4395,Moğollar,mongóis,73
6126,akılsız,sem mente,60
11815,çalışmalar,estudos,19
4309,nazik,□ Gentil,74
13638,mahkeme,Tribunal,6
12961,Körfezi,golfo,11
13712,adalar,ilhas ,5
2753,çiçek,floral,85
3455,yani,viz ,80
2960,Hobiler,hobbies,83
9182,stokhholm,Estocolmo,38
12618,yardım,ajuda,13
1042,yemin etmek,jurada,97
11170,belediye,Município,24
972,jingle,tinir,97
10673,korunma,mantendo,27
3678,gülünç,risível,78
2862,tüfek,bastões,84
11927,Kutsal Kitap,Bíblia,18
432,kısıtlamak,reduzido,100
4256,artçı,retaguarda,74
7426,en sert,mais difícil,51
13341,ölçek,régua,8
9332,tüketilen,consumido,37
10561,Müdür,diretor,28
9234,biseksüel,bissexual,38
2823,haşlamak,Pragas,84
13336,altıncı,sexto,8
7590,çöplük,jogar fora,49
5570,ayrılma,secessão,65
10392,atlama,pulando,29
1345,örgü,malha,95
4316,saplamak,seiva,74
8951,yuva,slot,40
11964,rakipler,oponentes,18
10805,teslim,render,26
2881,çevreleyen,acampado,84
4506,modlar,modificações,72
3576,cennet gibi,celestial,79
5799,nüfuz etmek,whomp ,63
7533,lynx,lince,50
10292,flemiş,Fleming ,30
1611,varyans,variância ,93
1617,kum saati,ampulheta,93
10166,durdurulmuş,cessou,31
9419,kaymak,escorregar,36
662,arayanlar,chamadores,98
8260,fosilleşmiş,fossilizado,45
13009,şifre,senha,10
12756,güneybatı,sudoeste,12
7663,ateşkes,trégua,49
9030,Sibirya,siberiano,39
11157,karşı,contra,24
13660,çözüm,resolução,5
9316,copa,COPA ,37
9970,kaydırılmış,deslocado,32
6568,ödünç vermek,emprestar,57
8501,edepsiz,nojento,43
11313,gizlenmiş,escondido,22
8483,tahıl,grão,43
11909,olağan dışı,incomum,18
8459,tüberküloz,tuberculose,43
8505,tılböceği,talbot ,43
10770,yolcu,passageiro,26
11055,azarlamak,neal ,24
3093,vanalar,válvulas,82
13476,Farsça,persa,7
9120,takviyeli,reforçado,38
9653,öngörülen,antecipado,35
8993,tahrikli,impulsionado,39
8079,kavga,feudo,46
5878,itibarsızlık,desacreditar,62
1425,kıtlar,cantos,94
4204,hurda,sucatear,74
8229,vakum,vácuo,45
13324,Britanya,Grã Bretanha,8
1013,tükenmişlik,esgotamento,97
11698,geri çekildi,retirou se,20
11197,on üç,Treze,23
13385,kesmek,cortar,7
1860,sonuç,conclave,92
10792,on dört,quatorze,26
5939,veronik,Veronicas,62
10137,ipek,seda,31
8513,turşu,Tourette ,43
10963,statik,estático,25
13382,misyon,missão,7
8397,prestijli,Prestigiado,44
5491,devekuşu,avestruz,65
6033,gösterilen,Assinada,61
11227,sabitleme,Fixação,23
4077,dobd,dowd ,75
470,gizli,esgueirado,99
7860,gelecek,próximo,48
5899,Marksizm,marxismo,62
12960,değer,valor,11
6086,en ağır,mais pesado,61
268,teğet,tangente,100
13090,robot,robô,10
10524,şasi,chassis,28
1538,hazırlık,Preparação,94
11198,taktikler,táticas,23
1029,telli,Telic ,97
10173,papağan,papagaio,31
4931,gözlük,óculos,69
109,itfaiyeci,bombeiro,100
3661,normalleşme,normalização,78
5298,beaker,Beecher ,66
12415,serbestçe,livremente,14
263,kısıtlamak,escandente ,100
13730,ihlal,violação,5
13379,vermek,dando,7
6777,yarın,MORROW ,56
8174,mütevazı,modesto,45
8874,demo,demonstração,40
13240,Brezilya,Brasil,8
7646,diriliş,ressurreição,49
10277,Mizah,humor,30
11219,yanında,ao lado de ,23
1656,sivilce,espinha,93
11249,sonsuzluk,infinidade,23
6432,deneme,ensaios,58
12000,evlilik,casado,18
810,eşsiz,inigualável,98
238,tehlikeli,desonesto ,100
7969,mikrodalga,microondas,47
8906,emme,emmy ,40
546,gerici,reacionário,99
8944,Gerçi,embora,40
1678,rektör,reitor,93
25,tekrarlamak,ensaio,100
579,boner,tesão,99
10487,ameliyat,cirurgia,28
9210,Mona,mona ,38
2547,nükleolus,núcleo,87
12892,parasız,quebrou,11
10980,notasyon,notação,25
10948,resepsiyon,recepção,25
11228,Örneğin,por exemplo,23
764,kabak,abobrinha,98
9056,fırtınalı,trovoada,39
9521,arayış,busca,35
10003,görüntü,imagens,32
5779,yaramaz,danadinho,63
8954,dokuver,tecelão,40
7888,aero,Aero ,47
9706,durdurulmuş,parado,34
13789,analiz,análise,5
7967,serçe,Pardal,47
12268,nefret,odiar,16
3295,topuz,bolo,81
8488,buzul,geleira,43
4890,yetkili,autorizado,69
8899,düğmeler,botons ,40
9354,seadog,cão do mar,37
8006,samanlıklar,slams ,47
13501,güvenlik,segurança,7
12243,kavram,conceito,16
6727,çağıran,convocado,56
8971,convoy,comboio,40
4375,en zayıf,mais fraco,73
13134,çekişme,debate,9
8023,boya,tingir,46
10552,itme,momentum ,28
204,ayak işi,footwork ,100
3176,bağırmak,gritando,82
9433,Gael,gaélico,36
2706,olamaz,não poderia,85
12451,ördek,Pato,14
10007,eşek,asno,32
1726,görülebilir,visível,92
10366,Soylu,nobre,29
11614,yosun,musgo,20
4571,nazikçe,suavemente,72
1544,abstain,abster se,94
8475,amaçlayan,visando,43
12408,devam etmek,contábil,15
8507,akut,agudo,43
4443,imrenmek,inveja,72
13760,tanıdık,familiar,5
4527,soyadı,Apelidos,72
2558,Hisht,hecht ,87
2115,Adriyatik,adriático,90
5091,sözlü,verbal,68
3593,yastık,travesseiro,79
9600,Boom,estrondo,35
1696,en yavaş,mais lento,93
13732,uzay,espaço,5
9694,çita,guepardo,34
10986,döndürmek,rodar,25
5170,tanınabilir,reconhecível,67
8015,Jimnastik,Academia,46
91,amfizem,enfisema,100
11580,sonik,sônica,21
13783,Japonya,Japão,5
11838,Tavuk,frango,19
9359,yanlış,falso,37
12014,telaş,Walkie ,17
5536,el kitabı,manual,65
9334,kalici,duradouro,37
365,noblemen,nobres,100
4544,tarifeler,tarifas,72
12099,tutucu,conservador,17
13468,izin,permissão,7
3946,goto,vamos para,76
9298,hayır kurumu,caridade,37
8167,Morina,bacalhau,45
1744,ikna,persuasão,92
740,dikey,ortogonal,98
11390,giriş yapmak,Conecte se,22
930,Kaldıraç,aproveitar,97
7825,ütopya,utopia,48
6758,iftira,calúnia,56
7580,kıvrılmış,dobrado,50
3706,manyetik,maníacos,78
11989,spekülasyon,especulação,18
7592,kalabalık,lotado,49
10317,önbellek,cache,30
3380,azaltmak,diminuir,80
12187,Merkür,mercúrio,16
5563,orta,Midwestern ,65
11306,volkan,vulcão,23
8648,kabuklu,crustáceo,42
10092,aldatmak,pego,31
9550,otobüsler,ônibus,35
12983,ilk olarak,inicialmente,10
2023,Yer tutucu,Placeholder ,90
9875,fark etmek,entender,33
8122,temsilci,delegar,46
3329,mezun,ex aluno,81
8185,Kero,kero ,45
11786,Spartalı,espartano,19
4225,Helenistik,helenística,74
13360,alıntı,citado,8
6684,ayırt etmek,distinguir,56
5635,hatırlatan,reminiscente,64
12404,savunma,defesa,15
12038,şapşal,boba,17
3884,vicdan,consciência,77
4211,mucizeler,milagres,74
12903,unutmak,esqueço,11
12507,dekan,reitor,14
6239,eğlence,Recreação,59
1110,Rosicrucian,rosicruz,96
11666,Duvarcı,pedreiro,20
8551,sığınak,refúgio,43
8144,dairesel,circular,45
12591,İslâm,islamismo,13
13421,deniz,marinho,7
8076,sünger,esponja,46
11159,kötü,seriamente,24
13517,ilgili,relevante,6
8482,atık,testamento,43
5154,menet,ameaça,67
7166,alışılmış,Costumeiro,53
2640,büyük,considerável,86
13386,Rusça,russo,7
6614,samimi,Sable ,57
6084,yemek,refeição,61
2213,kısaltılmış,abreviado,89
7818,yağma,saque,48
28,inhibe etmek,inibir,100
2902,bebek bezi,fralda,84
11071,kanıtlanmış,comprovado,24
1037,kenevir,Hessian,97
10711,düzine,dúzia,27
5896,savunucu,processado,62
7490,vurgulayan,enfatizado,50
13015,gerçek,factual,10
12540,toplamak,soma,14
4400,isimsiz,sem nome,73
71,rüşvet,Rebo,100
5498,gland,glândula,65
13470,izin vermek,permitir,7
2975,manolya,magnólia,83
3720,yaprak döken,decíduo,78
4640,dikmek,formigamento,71
2578,fişek,flossie ,87
11052,sığırlar,gado,24
12366,inci,pérola,15
12172,Kafes,rede,16
8561,yetersiz,insuficiente,42
10364,ikili,binário,29
1558,ışınlayıcı,Beamer ,94
1322,bozmak,disp,95
10230,dışkı,fezes,30
4134,sahtecilik,falsificação,75
9212,solunum,respiratório,38
769,kadmiyum,cádmio,98
6346,mercan,mercer,59
3673,en basit,mais simples,78
3177,eskimiş,escalando,82
6516,yapay penis,dildo ,58
9809,borç,dívida,33
3084,ülser,úlcera,82
12812,nasa,NASA ,12
6073,fethetmek,conquistado,61
7989,senaryo,cenário,47
9049,en genç,mais novo,39
10285,daha büyük,Maior,30
6936,felsefi,filosófico,54
1912,duvarlar,wallops ,91
1181,tabanca,Handguns ,96
10564,tıkanıklık,entupimento,28
334,hıçkırık,soluço,100
7055,ikna etti,persuadido,53
9038,talep etmek,exigente,39
9317,hariç,excluindo,37
1761,rahip,ravina,92
2130,Mavi çizgi,linha Azul,90
4549,karışık,emaranhado,72
3713,scuba,mergulho,78
1469,karın,abdômen,94
1930,safra,bile ,91
11971,getirme,trazendo,18
10467,Uzatmak,esticar,29
7586,gergedan,rinoceronte,50
11699,iptal edildi,cancelado,20
8354,dışkı,fezes,44
7333,karar,veredito,51
101,kambur,jubarte,100
7297,Balkanlar,Balcãs,52
9430,mayo,maionese,36
12717,teknik,técnico,12
7948,yükseklik,elevação,47
7230,kinetik,cinético,52
6022,isteksiz,não disposto,61
13586,doğmak,nascermos,6
11015,sanmak,Suponha que,25
10000,muson,monção,32
2879,bogan,maloqueiro,84
7327,Sıfırla,Redefinir,51
5602,ritman,Ritter ,64
9365,bir gecede,pernoite,37
8418,saymamak,desprezo,43
476,ihmal etmek,omite,99
12290,Saray,Palácio,15
12358,kurumlar,instituições,15
9400,isimsiz,sem nome,36
8734,bowman,arqueiro,41
11267,araya girmek,intervenção,23
2909,yenidoğan,neonatal,84
12486,azaltışmış,reduzido,14
9324,ölümcül,fatal,37
8670,ucuz,barato,42
260,şaka olarak,brincando,100
7502,gerçekçilik,realismo,50
8800,hesaplanmış,calculado,41
4126,züppe,ápice,75
6316,piskoposluk,diocese,59
5897,deniz kıyısı,beira mar,62
2751,bitmek,batten,85
2223,Tarçın,canela,89
7384,Biftek,Steak,51
6265,Optimum,ótimo ,59
12402,değerli,valioso,15
9185,analog,analógico,38
5244,kiler,porão,67
2071,BARANGAY,Barangay ,90
12456,mühendis,engenheiro,14
11544,gökkuşağı,arco íris,21
11985,Şeker,açúcar,18
13414,alan,zona,7
9163,hevesli,ansioso,38
1132,gizli,oculto,96
3355,rüşt,rct ,81
5085,hırsızlar,ladrões,68
7072,ciddiyet,sério,53
1817,yoğurt,Iogurte,92
5209,aceleci,apressado,67
10813,Kayalık,recife,26
3007,Haşhaş,papoula,83
10381,hilar,Hilary ,29
4182,iyonik,iônico,75
3991,el koydu,confiscado,76
2961,taviz,concessão,83
12492,ağustosluk,de agosto,14
2939,kavramak,compreender,83
3768,seyir,Cruising ,77
9982,Eylül,setembro,32
5701,gaspaço,Gaspacho,63
12895,bölge,província,11
958,trombosit,plaquetária,97
1044,davet etmek,darter ,97
6932,ayrılma,segregação,55
9667,absürt,absurdo,34
4669,asalet,nobreza,71
10785,bildirilen,supostamente,26
2600,bodyguard,escolta,86
11367,charter,Carta,22
6785,kaymak,deslizou,56
7344,amigo,Cheerleading,51
9524,reenter,REENTER,35
2467,sözler,Sayers ,87
267,Hoşgörülü,leniente,100
2147,soyunmamış,despedida,90
9199,yıllık,anual,38
11050,savunmak,justificar,24
9202,uygun,adequado,38
4029,bolluk,abundância,75
3994,dime,centavo,76
8106,bilinçli,consciente,46
10843,tahliye,evacuação,26
8109,bağlamsal,contextual,46
8048,fraksiyonlar,facções,46
8509,gelgit,maré,43
16,Ocelot,Jaguatirica,100
13540,epeyce,bastante,6
13107,küçük kapı,wickets ,9
11937,beyin,cérebro,18
880,kirişler,feixes,97
2585,sarılmak,abraço,86
7326,Kılıçlar,espadas,51
6894,raylar,refrugadores,55
12995,büyüklük,magnitude,10
2022,florür,fluoreto,90
12806,uçmak,mosca,12
1197,dama,Damme,96
4830,elçilik,enviado,70
9139,öncelik,prioridade,38
3560,iyimser,otimista,79
11001,ağız,boca,25
2277,uyluk,coxa,89
12323,ses çıkarmak,sons,15
8034,fonksiyonel,funcional,46
727,keklik,clanco,98
577,Kıyafetler,Outfitters ,99
10179,might,Mick ,31
2760,geçit töreni,Pageant ,85
4475,uykulu,sonolento,72
10029,oylama,votação,32
12753,ikincil,último,12
9428,yetiştirilen,crescido,36
1749,Yidiş,iídiche,92
763,haber odası,Newsroom,98
4509,Elyaf,grampo,72
5221,simülasyon,simulação,67
13154,Pakistan,Paquistão,9
1021,dövme,forjado,97
12944,kimin,de quem,11
824,iddia,supostamente,98
3429,dondurma,POPSICE ,80
7375,Çavdar,centeio,51
9069,hentbol,handebol,39
3971,dahi,prodígio,76
12617,para birimi,moeda,13
3888,casa,Casa ,77
60,parlaklık,brilho,100
4936,acınası,miserável,69
10400,geyik,alce,29
1337,gizli,latente,95
8726,parasal,monetário,41
5572,stadya,Stadia ,65
3952,Duraklat,pausa,76
2486,nemli,úmido,87
1383,dalma,minguante,95
5825,ıhlamur,Linden ,62
11695,taşıyıcı,operadora,20
937,lair,covil,97
11817,sahtecilik,Contrafacção,19
8571,tirsi balığı,sável,42
12239,En uzun,mais longo,16
4534,titiz,rigoroso,72
7171,bearcat,BERACAT ,53
7890,Davranmak,comporte se,47
8942,gabon,Gabão,40
5775,hazırlanmış,cunhado,63
12564,sıkı,justa,13
9487,kemer,arco,36
2242,belsoğukluk,gonorréia,89
5745,deneyimsiz,inexperiente,63
3303,kayıp,luto,81
1542,korkusuz,stalwart ,94
13087,Market,mercado,10
1833,cady,CADY ,92
13096,özgürlük,liberdade,10
1598,çürük,machucado,93
2320,sallanma,balançar,88
13591,eksik,em falta,6
7527,dalmak,mergulhar,50
9892,Bayram,feriados,33
4526,sonsuz,eterno,72
319,detaylı,nuancemente,100
7623,uygunsuz,impróprio,49
5273,tekrarlanan,reunido,66
8972,yalnızlık,solidão,40
13642,sekiz,oito,6
12511,kalem,item,14
3567,ders,palestra,79
1994,soruşturma,inquérito,91
8315,heather,mescla,44
2808,uygulama,aplicativo,85
13330,alanlar,áreas,8
7970,korkutucu,apavorante,47
12965,ihmalci,omissões,10
11303,arasında,entre,23
10739,kiralık,contratado,27
7343,çömlekçilik,cerâmica,51
4018,gündönümü,solstício,76
2581,afel,APELION ,86
2030,korumak,salvaguarda,90
12139,Mesih,Cristo,16
12928,alma,recebendo,11
4271,Neolitik,neolítico,74
11019,Kelt,céltico,25
10955,özetlenen,delineado,25
1444,cest,CEST ,94
11342,şampiyon,campeão,22
1669,şaşırtmak,fudzo,93
537,yoksunluk,abstinência,99
12418,Çubuk,Barra,14
7677,sayısız,inúmeros,49
6309,karides,camarão,59
5379,joker,curinga,66
10921,yetişkin,adulto,25
8261,jeep,jipe,45
4869,üniter,unitário,69
11462,yayılma,período,21
7164,simyacı,alquimista,53
4290,örtük,implícito,74
12069,akış,fluxo,17
2207,karmaşık,intrincado ,89
12607,sanık,acusado,13
5274,teolojik,teológico,66
2687,igloo,iglu,86
5020,Kıvırcık,encaracolado,68
7211,değişmez,literal,52
6718,alkışlanmış,aclamado,56
10652,seçenekler,Opções,27
9868,tabela,Letreiro,33
518,güvenilir,precário,99
6527,sarmak,enxame,58
10761,Meyve suyu,sumo,26
13500,Hazreti,de junho,7
7410,bohem,boêmio,51
1405,Şükran,gratidão,94
1475,bilner,bilby ,94
7915,Güle güle,adeus,47
11573,lance,lança,21
7078,skandallar,escândalo,53
13338,Tanrı,Deus,8
7364,dış alan,outfield,51
12655,yapmaz,não seria,13
12300,arazi,terrenos,15
13557,asil,real,6
3481,Aradan,intervir,79
2036,yuva,berçário,90
1005,Kılıçbalığı,peixe espada,97
8697,dedikodu,fofoca,42
2677,devrilmiş,derrubada,86
4808,doğurmak,desova,70
5711,kaçak,abduzido,63
9668,Çeşme,fonte,34
8386,barut,pólvora,44
7061,boru hattı,Pipeline ,53
12876,koku,odor,11
13202,ödünç alınan,emprestado,9
5773,Ayıkla,extrair,63
3794,vasküler,vascular,77
8512,çare,remédio,43
8369,yourluklar,REALIZAÇÃO ,44
8389,haberprint,newsprint,44
8067,ortaya çıkan,seguiu se,46
10767,beton,concreto,26
13733,düşük,baixo,5
5599,zorla,forçosamente,64
10096,kesinti,redução,31
13392,kale,forte,7
443,boşaltmak,vazio,100
4068,kablosuz,sem fio,75
873,patates,Pilatos,97
8759,mıknatıs,magnético,41
668,sesli,audível,98
3004,Maha,maha ,83
7920,yetmiş,setenta,47
3138,daha yakın,mais próximo,82
6873,ölüm,Demise,55
3591,tahrik,propulsão,79
6499,hazel,avelã,58
11457,Baghdad,Bagdá,21
9869,saltanat,reinado,33
3840,renksiz,incolor,77
3262,yardımcı,ajudante,81
13653,doğu,Oriental,6
3028,topaz,topázio,83
11438,ırkçı,racista,22
4696,çentik,wacker ,71
2708,sıra,fila,85
8484,blok,bloco,43
7995,suez,suev ,47
6096,kabuk,crosta,61
13187,yabancı,estrangeiro,9
9404,dezavantajı,descrição,36
3588,iki dilli,bilíngüe ,79
2551,kenevir,cânhamo,87
5989,çürük,podre,61
13263,Ticaret,troca,8
11757,iklim,clima,19
13160,kriz,crise,9
278,seddi,sedans,100
1635,bisküvi,biscoitos,93
10276,ottop,Otto ,30
11277,yılan,cobra,23
9845,kaleci,goleiro,33
276,İber,ibérico,100
13641,arızalı,fracassado,6
7085,saxony,Saxônia,53
3566,şaşkın,intrigado,79
10629,öğretme,ensino,27
6352,kefalet,fiança,59
10923,Newfoundland,Terra Nova,25
3549,amip,ameba,79
