ID,TURC,ARABE,INTERVAL
12039,havza,حوض,17
8965,Kocaman,متألق,40
314,karizmatik,الكاريزمية,100
12671,piksel,بكسل,13
7348,heinie,هايني,51
10009,meridyen,خط الطول,32
8719,şapka,القبعات,41
13672,kuzey,شمالي,5
1910,hevesle,بلهفة,91
9003,obezite,بدانة,39
813,Sikkim,سيكيم,98
1525,snoopy,متطفل,94
8227,Mekke,مكة المكرمة,45
7425,bilgelik,حكمة,51
8365,çekirdek,نواة,44
5585,yemek,طبق,64
8165,porpoise,خنزير البحر,45
5014,abonelik,الاشتراك,68
9234,biseksüel,ثنائي الجنس,38
7190,yat Limanı,مارينا,52
12546,uydu,الأقمار الصناعية,14
12602,eşdeğer,ما يعادل,13
10014,kaprisli,متقلبة المزاج,32
9599,Mizah,فكاهة,35
2893,çırpılmış,جلد,84
3204,Evren,كوزموس,82
53,kalp atışı,نبض القلب,100
10055,Spagetti,معكرونة,32
4195,Hartum,الخرطوم,75
7124,yuan,يوان,53
5458,inanmak,اعتقد,65
3808,yakma,حرق,77
20,infernal,جهنم,100
8996,saga,قصة طويلة,39
9884,kale,قلعة,33
8441,nezle,أنفلونزا,43
12622,yerli,محلي,13
6839,bong,بونغ,55
13277,hava Durumu,الجو,8
13487,anti,مضاد,7
9986,deliryum,هذيان,32
13304,figür,الشكل,8
8500,Medine,المدينة المنورة,43
11419,ayna,مرآة,22
12513,seyretme,مشاهدة,14
3436,skin kafa,حجر الرؤوس,80
4176,mola vermek,بان,75
2304,sapma,انحراف,88
9144,baba,واف,38
4056,bahane,ذريعة,75
523,pamuk ağacı,القطن,99
3089,blender,الخلاط,82
3027,çamaşır suyu,المبيضات,83
1195,tantana,فان,96
6040,flinders,فليندرز,61
9422,timsah,تمساح,36
4452,mangrov,مانغروف,72
3321,sevkiyat,الشحنات,81
2738,unesco,اليونسكو,85
8262,liger,النمر,45
6454,haiku,هايكو,58
127,Janus,مزدوج الوجه,100
9132,Arşimet,الأرشيميد,38
287,gillies,جيليس,100
8069,kabile,قبلية,46
10737,Annie,آني,27
12640,maksimum,أقصى,13
10315,haksız,غير منصف,30
10898,çoban,الراعي,25
1061,kaşıklar,ملاعق,96
2497,katana,كاتانا,87
22,kalp kırıcı,منفطر القلب,100
7790,sıfat,الصفة,48
11774,parti,ميزة,19
2547,nükleolus,النيوكلوز,87
384,brunel,برونيل,100
12162,risk,مخاطرة,16
7487,kutsamak,يبارك,50
8631,criss,كريس,42
1210,en karanlık,أحلك,96
5054,baskın,الباسك,68
2808,uygulama,تطبيق,85
11960,armadillo,أرماديلو,18
3684,kör olarak,عمياء,78
13754,Ohio,أوهايو,5
2013,ortak,شائعة,90
7496,Balboa,بلبوا,50
1302,batıya ait,غربا,95
10451,kaba,غير مهذب,29
4183,brahms,براهم,75
13743,oğlan,صبي,5
1680,yokuş yukarı,شاقة,93
138,gözenekli,مسامية,100
5083,hizmetçi,خادم,68
5432,kantlamak,كيلت,65
1578,kişilerarası,شخصي,93
10231,Romence,روماني,30
4245,iş yeri,مكان العمل,74
271,savunucu,مؤيد,100
3543,ayakkabı,الأحذية,79
6370,Adliye,محكمة,59
2404,spina,السينة,88
2014,takılmak,إتجه,90
11282,perspektif,إنطباع,23
9771,Vietnam,الفيتنامية,34
8230,yetkili,موثوق,45
9044,denizcilik,البحرية,39
1725,kapanma,إغلاق,92
7331,garde,طليع,51
3709,gövde,جسم الطائرة,78
2236,sokak,سكاميش,89
7983,şikayetçi,شكوى,47
13457,istenmeyen,غير مرغوب فيه,7
6692,ihbar,منحت,56
5866,ünite,التوحيد,62
13478,Philadelphia,فيلادلفيا,7
3180,saflık,نقاء,82
4679,yasaklamak,حرم,71
884,incece,برفض,97
11455,bonus,علاوة,21
7617,karma,الكرمة,49
3416,ocarina,الأكرينا,80
5100,sayısız,عدد مرات,68
11101,sansür,الرقابة,24
5005,ayrılmak,الانشقاقات,68
5451,ziyaretçi,الزائر,65
390,galium,غاليوم,100
13407,Vadi,الوادي,7
8959,ayrılmak,سام,40
7394,tasvir etmek,تصوير,51
5787,erkekçe,رجولي,63
2702,parlaklık,لمعان,85
3804,periferli,محيط,77
12956,Yahudi,يهودي,11
2410,akupunktur,العلاج بالإبر,88
9947,zion,صهيون,32
5987,Monde,موندي,61
4129,balo,حفلة موسيقية,75
10096,kesinti,اختزال,31
7087,howdy,هوي,53
2279,gucoo,الوقواق,89
2465,serbest,حسابهم الخاص,87
12567,üzerine,على,13
4449,josephine,جوزفين,72
5946,modan,مودينا,62
3846,basın Odası,غرفة الصحافة,77
9870,baykuş,بومة,33
10490,çatı,سقف,28
7413,fitch,فيتش,51
3608,sutyen,حمالة صدر,79
7729,kızarma,تدفق مائى   صرف,49
9285,başarısız,غير ناجحة,37
5676,yükümlülük,مسؤولية,64
1504,cornish,كورنيش,94
10947,gurur,فخر,25
11015,sanmak,افترض,25
2475,tori,توري,87
7228,Fabian,فابيان,52
6793,dudley,دودلي,55
9291,beslemek,يطعم,37
12416,Şafak,فجر,14
8152,Buda,بوذا,45
12405,ross,روس,15
12353,brisbane,بريسبان,15
9241,enlem,خط العرض,38
5020,Kıvırcık,مجعد,68
7858,gevşekçe,فضفاضة,48
9333,polly,بولي,37
4239,beau,باو,74
5276,diyalog,حوار,66
13560,geçici,مؤقت,6
631,kabartmak,لوش,99
3604,sopranos,سوبرانوس,79
5001,çokgen,مضلع,69
7786,semender,السمندر ,48
8921,grip,الأنفلونزا,40
6737,bobo,بوبو,56
1516,kombinezon,قميص,94
13477,dümdüz,مستقيم,7
12221,yerleşmiş,تسوية,16
12218,ırmak,واتسون,16
8448,bulvar,شارع عريض تكتنفه الاشجار,43
6516,yapay penis,دسار,58
6508,casusluk,تجسس,58
10980,notasyon,الرموز,25
4849,Bordeaux,بوردو,70
12506,robin,روبن,14
1936,antioksidan,مضادات الأكسدة,91
4466,bosmak,بوز,72
10175,Cankurtaran,يا حارس الشاطئ,31
330,önemsiz,غير مادي,100
2951,pirolin,البيرولين,83
6850,helak,هيليا,55
8093,Binmek,ركب,46
13074,basit,بسيط,10
6371,kırmak,حافة,59
7755,aqua,أكوا,48
5783,rufus,روفوس,63
13375,Iowa,ايوا,8
1277,gotlar,القوطية,95
3208,zahmetli,مزعج,82
4715,HANUKKAH,هانوكا,71
7856,reno,رينو,48
1529,mesane,مثانة,94
9406,lester,لتر,36
8417,Orion,أوريون,43
7319,cesar,سيزار,52
5840,zaman aşımı,نفذ الوقت,62
12787,vancouver,فانكوفر,12
12422,austin,أوستين,14
9965,belirsiz,غير مؤكد,32
13365,özür dilemek,اعتذر,8
8142,recon,اعادة,46
10135,Papua,بابوا,31
10930,rıhtım,الرصيف,25
2554,polinezya,بولينيزيا,87
12047,mevcudiyet,حضور,17
11493,tipik,عادي,21
5176,lacey,لاسي,67
3866,melodik,حلي,77
7092,Otoban,طريق سريع,53
13496,dinlenmek,راحة,7
7405,bilek,رسغ,51
2025,kötülük,الخبث,90
50,önsöz,مقدمة,100
4602,Cisco,سيسكو,71
8052,akron,اكرون,46
1039,fishy,مريب,97
3712,Samson,سامسون,78
11278,harper,هاربر,23
9121,toplu iğne,دبوس,38
8372,thatcher,تاتشر,44
3189,işçi,معالج,82
2974,altın Göz,العين الذهبية,83
12931,kalmak,تظل,11
7399,havari,رسول,51
8208,cennet,عدن,45
13364,Lübnan,لبنان,8
2123,lanet,لانسيت,90
11615,anket,الدراسة الاستقصائية,20
7559,vize,تأشيرة,50
6499,hazel,بندق,58
12210,honda,هوندا,16
11350,konuk,الزبون,22
10373,donanım,المعدات,29
9513,Ulysses,أوليسيس,36
9797,Malezya,ماليزية,33
5034,okuryazarlık,معرفة القراءة والكتابة,68
1411,Çiçero,شيشرون,94
3749,kaygan,زلق,78
8666,Kleopatra,كليوباترا,42
9932,işkence,تعذيب,33
11459,en az,الحد الأدنى,21
12824,yaratıcı,خلاق,12
1046,choctaw,شوكتاو,97
11710,yakınlık,قرب,20
3673,en basit,أبسط,78
11415,yağma,غارة,22
9249,icat,اختراع,37
4168,geiger,جيجر,75
854,Kilkenny,كيلكيني,98
13229,bağlanmış,ربط,9
8180,baba,باخ,45
7520,sylvester,سيلفستر,50
7950,rand,راند ,47
6627,Suşi,سوشي,57
11042,norseman,نورسمان,24
7298,Maliye,ملاذة,52
5474,eşitsizlik,عدم المساواة,65
3603,kurmak,أنشأ,79
5420,meiosis,الانقسام الاختزالي,65
5371,uçucu,متطايره,66
8720,dava,دعوى قضائية,41
10000,muson,الرياح الموسمية,32
13228,üretim,إنتاج,9
2536,khatri,الخطي,87
10771,zeplin,منطاد,26
12888,Louisiana,لويزيانا,11
5753,tiki,تيكي,63
7279,alıcı,متلقي,52
7893,müttefik,حليف,47
3333,flatworm,الدودة المسطحة,81
4040,tertemiz,طاهر، نظيف جدا، منظم جدا,75
6014,köşe yazarı,كاتب العمود,61
4025,bölünmek,اندلاع,75
7839,alışkanlık,عادة,48
86,hayal zamanı,وقت الحلم,100
1285,mala,مالا,95
8492,mahatma,ذو الروح العالية,43
7990,paolo,باولو,47
8414,gündelik,عارض,43
6764,kurtuluş,خلاص,56
12499,şans,حظ,14
3158,Mançurya,مانشوريا,82
5037,virüslü,فرجينيا,68
12778,somun etmek,استبدل,12
11487,sheffield,شيفيلد,21
1561,bulutlu,غائم,94
4230,tutmak,تقاطع,74
3460,sulu,كثير العصارة,80
10056,Pontiac,بونتياك,32
10983,onayladı,اعترف,25
4942,çamaşır,غسيل ملابس,69
5831,makat,المؤخرة,62
1042,yemin etmek,أقسم,97
10292,flemiş,فلمنج,30
3756,algoritmalar,الخوارزميات,77
10718,Tereyağı,زبدة,27
10174,Akdeniz,البحر المتوسط,31
5683,meme başı,حلمة الثدي,64
1474,tesisat,ظفيرة,94
8993,tahrikli,مدفوع,39
13380,silah,بندقية,7
8578,görünmez,غير مرئى,42
5721,modlar,أساليب,63
708,slapon,إزداد,98
6142,ding,دينغ,60
1859,midas,ميداس,92
4251,Siyam,سيامي,74
10923,Newfoundland,نيوفاوندلاند,25
1953,asur,آشور,91
2464,dayak,باشينغ,87
5111,engel,عقبة,68
11010,rotasyon,دوران,25
10976,saçmalık,حماقة,25
2143,vakum,فجوة عصارية,90
11451,beta,بيتا,21
13003,franchise,الامتياز التجاري,10
8147,devam etmek,قيد التنفيذ,45
5022,iddia edilen,موعظ,68
8316,Hintçe,اللغة الهندية,44
9178,çilek,الفراولة,38
2040,bankacı,مصرفي,90
1522,başvurmak,لجوء، ملاذ,94
10515,satın alındı,تم شراؤها,28
6453,kokarca,شوق,58
6433,floresan,فلوري,58
869,Ombudsman,أمين المظالم,97
7523,Sirius,سيريوس,50
10195,alt bölüm,تقسيم,31
1238,çok iyi,بفظاعة,95
9570,çalmak,نهب,35
6853,demobilleşme,تسريح,55
4818,portman,بورتمان,70
13523,Taslak,كعب,6
13412,köprü,كوبري,7
5140,likble,الهاوي,68
11229,oturma,جلس,23
7717,muaf,معفى,49
12982,Takvim,برنامج,10
5085,hırsızlar,لصوص,68
4877,tesadüfen,من قبيل الصدفة,69
11209,Hollywood,هوليوود,23
1487,ilik,نخاع,94
4832,kaldırma,إلغاء,70
10953,duyuru,إعلان,25
1476,Makedon,ماسيدون,94
10141,ikna etmek,ثنائي,31
7818,yağma,نهب,48
5975,brülör,حارق,61
9610,yan hakem,خطاط,35
12214,steeler,ستيلرز,16
2340,yarı robot,سايبورغ,88
5633,sıkıca,بإحكام,64
404,yumuşak,صاح,100
3121,deklanşör,مصراع,82
13046,disko,ديسكو,10
1906,kuyumcu,جولدسميث,91
510,tarihsiz,غير مؤكد,99
3945,rezalet,عار,76
11097,memphis,ممفيس,24
8603,yüzyıl,المئوية,42
5306,modernist,الحداثة,66
8123,erişim,الوصول إليها,46
452,kibirli,كوروزير,100
181,anlatılmamış,لا توصف,100
12939,kapalı,مغلق,11
315,anemometre,مقياس شدة الريح,100
1908,tebliğ,بيان,91
5338,iğne,إبرة,66
8449,kriptik,مشفر,43
3409,tigris,نهري دجلة,80
4424,efsanevi,خلاب,72
8793,Zeus,زيوس,41
3762,aceleyle,بعجلة,77
6285,reletken,يقيم,59
3017,korono,كورونادو,83
551,sumatran,سومطرة,99
7991,Şampanya,شامبانيا,47
7705,rakun,الراكون,49
13318,indiana,إنديانا,8
563,etekler,سفوح,99
11174,hans,هانز,23
11107,zorlukla,بالكاد,24
6717,armut,كمثرى,56
12492,ağustosluk,أغسطس,14
11875,öğüt vermek,ينصح,18
830,ustalık,تمكن,98
4348,ptej,بيط,74
6926,mantar,فطر,55
11085,madencilik,التعدين,24
13582,Hintli,هندي,6
9822,tuzlu,ملح,33
11895,vincent,فينسنت,18
2524,şaplak,الردف,87
8240,kardan adam,الرجل الثلجي,45
4959,cephe,مظهر زائف,69
6957,Sandman,ساندمان,54
10797,Budizm,البوذية,26
11025,kıyı,الساحلية,25
5299,gizli,مخفي,66
1102,diocesan,أبرشية,96
1604,hangar,حظيرة,93
1656,sivilce,بثرة,93
8471,kaçmak,اختراق,43
1976,gonal,جونال,91
3812,gram,غرام,77
1894,vaaz,خطبة,91
7913,lanet,ليندر,47
7001,knuckles,المفاصل,54
13753,radyo,مذياع,5
3638,dağlı,هيلمان,79
9020,jenna,جينا,39
13454,sanatçı,فنان,7
5267,Karıştır,خلط,66
3916,serum,مصل,77
8115,karışım,خليط,46
757,pandemi,جائحة,98
9923,Bayan,السيدة,33
6444,öğlen,منتصف النهار,58
3490,backdrop,خلفية,79
10004,düpedüz,صريح,32
1714,delist,عرقلة,93
6124,komplike,معقد,60
9980,hidroksi,هيدروكسي,32
8988,yazım hatası,مطبعي,39
5064,kapmak,جري,68
13674,Jersey,جيرسي,5
4385,snapper,سد,73
4289,deha,العقل المدبر,74
7119,cennet,كلير,53
9479,faşizm,الفاشية,36
10883,başlamak,بدأ,26
920,buffs,محوف,97
11664,Gana,غانا,20
12834,Çelik,صلب,11
8643,stafford,ستافورد,42
11586,sıcaklık,درجة الحرارة,20
10860,kolej,كلي,26
13782,Zafer,فوز,5
11088,sansürlü,رقابة,24
13752,belirtmek,يشير,5
5720,kukla,غبي,63
11499,gazeteler,الصحف,21
5622,cüce,الأقزام,64
3858,dalmak,اندلع,77
13100,en büyük,أكبر,10
957,söndürmek,إطفاء,97
10629,öğretme,تعليم,27
10817,yarımküre,نصف الكرة الأرضية,26
10977,deri,جلد,25
5596,iltica,اللجوء,64
7440,alabalık,سمك السلمون المرقط,51
6042,Tuna,تونة,61
4533,anma,الاحتفال,72
9966,neyse ki,لحسن الحظ,32
10005,kült,طائفة دينية,32
1225,kaptanlık,الكابتن,96
63,kazıcı,حفار,100
11544,gökkuşağı,قوس المطر,21
2771,sübvansiyon,دعم مالي,85
5048,reddy,ريددي,68
10815,lanet etmek,اللعنة,26
4221,adli,التحاليل الجنائية,74
4493,düzensiz,خاطئ,72
6280,Beloruss,بيلوروسيا,59
4097,anemi,فقر دم,75
348,postacı,ساعي البريد,100
3565,isteksizce,بمعارضة,79
13286,yedinci,سابعا,8
13374,İskoçya,اسكتلندا,8
10979,tatlı,حلو,25
7680,kromozom,كروموسوم,49
9652,uygulamak,إعدام,35
6567,tehlike,خطر,57
6952,buick,بويك,54
1269,ilave olarak,كذلك,95
3114,yüzücü,سباح,82
5956,zekice,فيلي,62
12875,güreş,مصارعة,11
4801,maruz kalma,الكشف,70
5626,boşaltmak,أجر,64
12810,rüşvet,ريك,12
5865,yatırımcılar,المستثمرين,62
10804,damak zevki,المذاق,26
6714,mutsuz,تعيس,56
6631,karpuz,البطيخ,57
2761,önlük,مريلة,85
13096,özgürlük,الحريه,10
11303,arasında,من بين,23
2687,igloo,المبني القبني,86
5917,boşuna,جهد,62
7593,açıkça,من الواضح,49
5861,roach,صرصور,62
13643,kayıtlar,السجلات,6
11969,disney,ديزني,18
5538,yatak odası,غرفة نوم,65
11974,nank,نانسي,18
8982,ludwig,لودفيغ,40
4536,daha akıllı,أكثر ذكاء,72
2094,dinar,دينار,90
12680,önyargılı,انحيازا,13
4391,poli,بولي,73
8711,cesaret,شجاعة,41
13634,konu,شيء,6
12096,koalisyon,الائتلاف,17
10911,bilimbilim,السيانتولوجيا,25
1727,anında,فوريا,92
11462,yayılma,امتداد,21
1274,değerli taş,الأحجار الكريمة,95
7733,diem,ديم,49
7943,ilgili,صلة وثيقه,47
1607,dehşet,الفزع,93
4917,imkânsız,غير محتمل,69
13093,ceza,ضربة جزاء,10
12273,papa,بابا الفاتيكان,16
10892,barbara,باربرا,26
10500,holden,هولدن,28
7287,mahkumiyet,قناعة,52
12548,değiş tokuş,تبادل,14
13414,alan,منطقة,7
331,drawe,داوي,100
8110,dolap,خزانة,46
13063,kızlar,الفتيات,10
10424,çarpışma,الاصطدام,29
6291,özensiz,قذرة,59
12157,disk,قرص,16
8306,nautika,نوتيكا,44
1492,doğruluk,بصدق,94
3979,tosbağa,سلحفاة,76
6264,kanarya,الكناري,59
12283,deli,مجنون,15
10259,Seyirciler,مشاهدون,30
4809,dönek,فدان,70
9583,Martha,مارثا,35
9337,enkaz,حطام,37
11519,bülten,النشرة الإخبارية,21
9714,gotik,القوطية,34
9693,onbeşinci,الخامس عشر,34
7154,boşanmak,طلاق,53
10894,Ermenistan,أرمينيا,26
3234,nükle,نووي,82
11913,willie,ويلي,18
1038,kaçış,الهاربين,97
9753,söylenti,سونغ,34
2366,horologium,حوريولوجي,88
6374,chloe,كلو,59
2654,malathion,الملاثيون,86
4593,canı yanmak,يؤلم,71
8019,knoxville,نوكسفيل,46
5824,geciktirmek,تأخر,62
13359,kış mevsimi,شتاء,8
1305,ağaç işleme,النجارة,95
1803,turta,لاذع,92
8408,ibne,فاجوت,44
13038,asit,حامض,10
1724,övmek,ثني,92
3522,kannada,كانادا,79
6559,disiplin,تأديبي,57
12192,komedi,كوميديا,16
10692,Anglo,أنجلو,27
3371,adenosin,الأدينوزين,80
5886,askıya almak,تعليق,62
3831,iğneleme,نيدهام,77
7058,lanker,لانسر,53
9576,eşzamanlı,الوقت ذاته,35
1606,lina,لينا,93
12261,panda,الباندا,16
12773,notre,نيابة,12
4625,gıcırtı,جرينت,71
10716,izlemek,طارد، تعقب، متابعة,27
9814,Pentagon,خماسي الاضلاع,33
10927,anıt,نصب,25
5782,itaat etmek,الانصياع,63
351,loon,لقاء,100
10696,leonardo,ليوناردو,27
8458,bozuk,فريتز,43
11255,paraşüt,مظلة,23
10729,tahmin etmek,وتوقع,27
7187,Oymak,نقش,52
2194,maxima,ماكسيما,89
2459,çılgınlık,جنون,87
12674,komplo,مؤامرة,13
5370,karşıcı,مكافحة مضادة,66
12657,Macaristan,هنغاريا,13
8820,kazmak,حفر,41
2203,lindy,ليندي,89
3586,alın,جبين,79
13027,yanlışlıklar,عدم الدقة,10
13529,adam,آدم,6
9471,yalıtılmış,معزول,36
2909,yenidoğan,حديثي الولادة,84
9168,çayır,البراري,38
4777,sürtük,وقحة,70
5179,durmaksızın,بدون توقف,67
4594,paranoyak,المذعور,71
6804,polman,بولارد,55
3265,peptit,الببتيد,81
8202,botanik,علم النبات,45
3146,dürzi,درزي,82
4324,Absinthe,الأفسنتين,74
1539,orpheus,أورفيوس,94
11023,yokluk,غياب,25
1728,çentikli,مقرونة,92
4604,öfori,الفرات,71
5000,rüptük,تمزق,69
3650,gözlük,مشهد,79
407,mekong,ميكونج,100
8837,jamestown,جيمستاون,41
5659,incir,تين,64
10054,Hulk,هولك,32
7969,mikrodalga,الميكروويف,47
13278,geçmek,تعبر,8
13476,Farsça,اللغة الفارسية,7
10155,aylık,شهريا,31
13041,Kıdemli,أول,10
9525,voodoo,فودو,35
10775,eklenti,تمديد,26
10023,takdir,تحية,32
8681,faşist,فاش,42
4110,Ester,إستر,75
8054,pasif,مبني للمجهول,46
4193,habit,هارب,75
13081,ünlü,مشهور,10
4388,yasemin,الياسمين,73
11858,cihaz,جهاز,19
1200,Güveç,حساء,96
1216,brecht,بريشت,96
9951,öncü,رائد,32
990,camelot,كاميلوت,97
1880,uzay gemisi,سفينة فضائية,91
2333,trilyon,تريليون,88
8751,turbo,توربيني,41
12584,çukur,حفرة,13
10157,ming,مينغ,31
4489,cooley,كولي,72
3380,azaltmak,يقلل,80
13772,hemen hemen,تقريبيا,5
2217,yorgun,المرهق,89
2811,adaylık,الترشيح,85
8258,yaban hayatı,الحيوانات البرية,45
2741,itaat,طاعة,85
6677,katır,بغل,56
11231,bütçe,تبرع,23
7385,asker,كاديت,51
10366,Soylu,النبيل,29
5933,piazza,ساحة,62
11847,faktör,عامل,19
8735,aktarma,نقل,41
8787,ücret,مصاريف,41
6359,hava boşluğu,المجال الجوي,59
1707,intermisyon,استراحة,93
9239,lionel,ليونيل,38
2491,dilenci,بيلدر,87
10480,Etiyopyalı,إثيوبي,29
2283,şaşırtıcı,صاعق,89
6435,öncü,الطليعة,58
4305,çayır,مرج,74
7014,puding,بودنغ,54
10835,turizm,السياحة,26
10239,papazlık,شامبرلين,30
9806,garaj,كراج,33
6829,dansçılar,راقصات,55
9196,gemiler,أوعية,38
3037,pretoria,بريتوريا,83
4337,alegori,فن رمزي,74
6580,Kippur,كيبور,57
402,lüks,راقي,100
13585,boyut,بحجم,6
7255,katmanlar,طبقات,52
3672,diyagonal,قطري,78
10511,doğrusal,خطي,28
2804,kişilik,مقاعد,85
12271,daha çok,في الأساس,16
7454,açılar,الزوايا,50
9322,Cornwall,كورنوال,37
10610,kuzeydoğu,شمال شرق,28
6569,remake,طبعة جديدة,57
7900,rahatlamak,اعفاء,47
1532,burjuvazi,بورجوازية,94
11878,modern,معاصر,18
12586,soymak,روب,13
13283,dilbilgisi,قواعد,8
12504,kahraman,بطل,14
3547,şişman,بادئة,79
2986,yardımsever,خير,83
4090,yapışkan,لزج,75
2348,palal,بلاد,88
1663,şövalyelik,الفروسية,93
895,geçit,ممر,97
10457,Çimen,عشب,29
5775,hazırlanmış,صاغ,63
10566,Mustang,موستانج,28
764,kabak,كوسة,98
10318,java,جاوة,30
11271,ilerici,تدريجي,23
6183,ıspanak,سبانخ,60
8836,soluk,ستيرلينغ,41
6102,odak,الارتكاز,61
8878,kanalizasyon,مياه المجاري,40
13675,çok güzelsin,كثيرا,5
4227,açgözlü,خنزير,74
4755,kırık,كسر,70
1037,kenevir,هسديان,97
3323,sarkık,سبيك,81
12766,Portekiz,البرتغال,12
689,çabuk,واسع الانتشار,98
5055,Protestanlık,البروتستانتية,68
8676,uşak,جنت,42
6096,kabuk,قشرة,61
3047,file,فايت,83
5994,optimizasyon,الاقوي,61
6594,gecekondu,سلام,57
4361,yapışma,قيم,73
8120,gladyatörler,المصارعون,46
4541,bobcat,قط بري أمريكي,72
1874,sahte,زاهية,91
681,arkeolog,عالم اثار,98
2376,quinton,كوينتون,88
7596,Diyar,مملكة,49
6746,elbisesi,ثوب,56
4578,napa,نابا,72
12413,connecticut,كونيتيكت,15
934,sodom,سدوم,97
13599,özellikli,متميز,6
7945,tozlu,مغبر,47
12511,kalem,غرض,14
2082,acımasızca,بمرارة,90
10035,göz yaşları,دموع,32
13637,etiketli,معلم,6
4446,ön plan,مقدمة,72
9511,boru,يضخ,36
6891,Sevilla,إشبيلية,55
13382,misyon,مهمة,7
8091,midland,ميدلاند,46
7659,posta ücreti,مراسل رقمي,49
3169,özyineleme,العودية,82
6561,yırttı,مزق,57
11152,Kongo,كونغو,24
1047,korse,صد,97
1327,Minoan,مينوان,95
6719,çeşitli,متفرقات,56
5591,bozuk,مدلل,64
4178,lucille,لوسيل,75
12011,reçel,مربى,17
12098,argümanlar,الحجج,17
8592,shan,شان,42
9862,humus,الدبال,33
12755,yüzde,النسبة المئوية,12
11128,somerset,سومرست,24
694,shiraz,شيراز,98
918,lemma,ليمما,97
2595,uygun,طبقا,86
6944,Sinatra,سيناترا,54
7383,sinir bozucu,محبط,51
3666,ligase,البلاط,78
9440,andorra,أندورا,36
12886,sağlık,الصحة,11
7538,bourne,بورن,50
1113,eğitmenler,المدربين,96
8317,dondurulmuş,المجمدة,44
12082,bombardıman,قصف,17
10574,demografi,التركيبة السكانية,28
1737,brahma,براهم,92
8350,Langley,لانجلي,44
4940,canonic,العنوان الأساسي,69
10591,antiller,الأنتيل,28
11081,fantom,شبح,24
13580,Kore,كوريا,6
8383,trajik,مأساوي,44
13230,oğul,ابن,9
1485,tulum,بذلة,94
10594,radikal,أصولي,28
6462,şüphesiz,غير حكي,58
6235,tüfek,مسلحين,60
8721,ortabanı,الغرب الأوسط,41
12535,addedilen,تعتبر,14
8763,timsah,التمساح,41
2205,yakınsak,مؤخر,89
146,parabol,الباربولا,100
10401,springfield,سبرينغفيلد,29
8717,feragatname,تنصل,41
11612,aksine,عكس ذلك,20
10945,doğum günü,عيد الميلاد,25
1541,su kültürü,تربية الأحياء المائية,94
6538,coolidge,بروديدج,57
12725,incinme,إصابة,12
589,horde,حشد,99
10521,sinema,سينما,28
9627,fuhuş,بغاء,35
12635,yasadışı,غير شرعي,13
8506,Romney,رومني,43
10534,arayüz,واجهه المستخدم,28
13000,Bilinmeyen,مجهول,10
6771,kıtlık,نقص,56
11911,isyan,شغب,18
427,çan kulesi,حاوية,100
4873,leto,ليتو,69
13238,usta,رئيس,9
1050,parlak,لامع,97
2693,adrenal,مجاور للكلية,86
6676,bosch,بوش,56
7628,yazıcı,طابعة,49
436,Fransız,فرانسيوم,100
12732,mükemmel,في احسن الاحوال,12
9702,sonuç,الاستنتاجات,34
5392,camio,حجاب,65
11080,güneydoğu,جنوب شرق,24
4927,pang,بانج,69
13163,ardışık,على التوالي,9
1082,hantal,مرهقة,96
13439,Edebiyat,المؤلفات,7
993,parlak,لمعان,97
10613,prosedür,إجراء,28
574,nitrik,نيتريك,99
1011,Ayık,رصين,97
6251,boğulma,الغرق,59
12003,pierre,بيير  بيير,17
3411,temiz su,مياه عذبة,80
12491,daha büyük,أكبر,14
5999,eşit olarak,بالتساوي,61
2552,flamenko,فلامنكو,87
3728,Durgun su,مياه راكدة,78
6790,safari,رحلات السفاري,55
8144,dairesel,دائري,45
11402,Oscar,أوسكار,22
2802,krom,كروم,85
3061,açısal,الزاوي,82
1743,düzensiz,غير محررة,92
10080,tarımsal,الزراعة,31
5969,çıplak,ناقص,61
9852,çörek,بلدة,33
6012,cırtlak,حقل صغير مسور,61
1781,şiddetle,بقوة,92
2018,doodle,خربش,90
11181,Genişlik,العرض,23
10543,rodney,رودني,28
5978,nict,نايشت,61
7008,vatoz,ستينغراي,54
13587,yöntem,طريقة,6
1876,dimetil,ثنائي ميثيل,91
12616,yardımcısı,نائب,13
10272,veasel,ابن عرس,30
7704,geri dönüşüm,إعادة تدويرها,49
7814,sancho,سانشو,48
3140,samimi,حميم,82
8076,sünger,إسفنج,46
6591,moloz,تحت الأنقاض,57
9270,Lamba,مصباح,37
8297,sakatlamak,عاجز,44
2841,acımasız,قاس,84
11761,iç mekan,الداخلية,19
558,anaerobik,اللاهوائي,99
13416,matthew,ماثيو ,7
6197,atmış,قذف,60
1309,swami,السوامة,95
6330,rüzgâr,مهب الريح,59
2065,kıpır,القبطون,90
11876,Felsefe,فلسفة,18
5804,casus,كاسوس,63
12675,otel,الفندق,13
6943,horoz,زخرف,54
4610,kaplamak,العدس,71
9053,ateizm,الإلحاد,39
596,sidi,سيدي,99
7564,ılıman,لطيف,50
6730,tekil,صيغة المفرد,56
9410,Derrick,ديريك,36
3500,vichy,فيشي,79
13561,Bilim,علم,6
9703,ayakkabı,حذاء,34
2726,Köleler,الطبقة الراقية,85
11193,moonriker,مونراكر,23
598,kolonistler,المستعمرون,99
6858,Alzheimer,مرض النسيان,55
6349,kobalt,الكوبالت,59
6917,Boer,فوز,55
4080,ogre,غول,75
2417,konjenital,خلقي,88
5964,ayarlamak,اضبط,61
