ID,TURC,POLONAIS,INTERVAL
892,yatırıldı,zdeponowany,97
10021,Keşmir,Kaszmir,32
5565,gölgeli,zacieniony,65
5999,eşit olarak,równomiernie,61
1059,zalim,gorliwość,96
12252,kutsal,święty,16
10593,jambon,szynka,28
6470,opec,OPEC ,58
10868,birden,nagle,26
5842,puro,cygaro,62
690,öngörülen,przepisany,98
2258,ekose,pled,89
10438,huzurlu,spokojna,29
4806,kınamak,potępiać,70
9559,kese,worek,35
8051,jöle,galaretka,46
3205,yenilenmiş,odnowiony,82
3811,vapur,parowiec,77
1333,juster,Joider ,95
7999,butch,lesbijka,47
4672,rahatsız,niewygodny,71
12577,Keçe,czułem,13
7555,sebze,warzywo,50
13577,emretmek,Komenda,6
3015,yüceltmek,Patrice ,83
13518,basılmış,wydrukowany,6
11923,parçalar,sztuki,18
7887,aşılanmış,przekroczony,47
7616,gülmek,uśmiechy,49
12085,bestelenen,opanowany,17
12268,nefret,nienawidzić,16
12228,doğum,narodziny,16
12622,yerli,rodzinny,13
1199,sahte,faux ,96
3334,tournpike,rogatka,81
6602,tırtıl,melodie ,57
1738,gıcırdamak,sens,92
9354,seadog,Wilk morski,37
8322,kistik,torbielowaty,44
5502,brunt,siła,65
11234,düello,pojedynek,23
13460,kuvvetli,mocny,7
9158,simge,scenariusz,38
10744,dilbilimci,językoznawca,27
12827,carl,Carl ,11
6836,fahişe,Pascha,55
2262,Işıltılı,promienny,89
4706,zırhlı,bzdura,71
3861,yavrular,potomstwo,77
9804,en önemlisi,ważniejsze,33
11633,yağış,opad deszczu,20
5525,hızlıca,szybko,65
8010,çıplak,odsłonić,46
12243,kavram,pojęcie,16
9868,tabela,drogowskaz,33
13172,ekstra,dodatkowy,9
11493,tipik,typowy,21
9535,tekerlek,opona,35
6995,chevy,pogoń,54
7778,Azorlar,Azory,48
3115,dalak,śledziona,82
7598,kürek çekmek,łopata,49
3938,azaltmak,schodzić,76
618,dondurmak,froza ,99
6459,koku,zapach,58
12541,Vali,gubernator,14
10399,çıplak,nagi,29
4158,volga,Wołga ,75
10124,Boynuz,klakson,31
6124,komplike,wyrafinowany,60
9628,küfür,przekleństwo,35
10567,Taipei,Tajpej,28
11750,kesinlik,precyzja,19
10980,notasyon,notacja,25
4983,sünnet,obrzezanie,69
9508,şüpheli,wątpliwy,36
13145,İskender,Aleksander ,9
2229,teal,cyraneczka,89
9073,Köln,Kolonia,39
3808,yakma,Burnside ,77
2317,aksiyomlar,aksjomaty,88
11060,haftalık,tygodniowo,24
10814,Viyana,Wiedeń,26
12973,düşman,wróg,10
9194,avantajlar,Zalety,38
7440,alabalık,Pstrąg,51
10994,vaftizci,baptysta,25
1063,çevrecilik,ekologicznie,96
6509,rowan,jarzębina,58
13439,Edebiyat,literatura,7
6461,bolca,w bród,58
11436,görevler,obowiązki,22
474,hile,sztuczka,99
11525,Edinilen,nabyty,21
718,paspasist,pacyfista,98
6252,siyanür,cyjanek,59
5690,xxiii,XXIII ,64
1794,selüloz,celuloza,92
11524,tunus,Tunezja,21
6945,kaldırılmış,zniesiony,54
9235,buğday,pszenica,38
2029,SATICI,sprzedawca,90
6066,öfke,skandal,61
5257,imparatoriçe,cesarzowa,66
13311,konsey,Rada,8
6826,Yirmiler,dwudziestych,55
9459,mezar,grób,36
13202,ödünç alınan,pożyczony,9
12624,Noel Baba,Święty,13
2265,mağara adamı,jaskiniowiec,89
7219,yumruk,pięść,52
439,geçit,korytarz,100
10466,Daha güçlü,silniejszy,29
10509,idare etmek,traktowany,28
3265,peptit,peptyd,81
5311,Jamaika,jamaican ,66
2280,creole,kreolski,89
432,kısıtlamak,skrócony,100
7577,kafe,kawiarnia,50
8405,hakimiyet,panowanie,44
5125,Erik,śliwka,68
2585,sarılmak,uścisk,86
8181,gereksiz,nadmierny,45
2125,konstanz,Constance ,90
6499,hazel,Leszczyna,58
10763,sıralanmak,skład,26
749,apne,bezdech,98
9355,hakem,sędzia,37
4156,viper,żmija,75
11312,geri alma,Cofnij,22
12831,teker,koło,11
10064,niteleyici,kwalifikator,32
10249,hasım,wrogi,30
10370,cebir,algebra,29
4758,bağışıklık,odporność,70
12768,on yıl,dekada,12
9330,dweller,mieszkaniec,37
3541,ferman,edykt,79
10470,kanallar,kanały,29
12383,kısa bilgi,krótki,15
2594,iğrenç,obrzydliwy,86
8955,rondan,Ronde ,40
2482,tepki,reperkusje,87
12156,turner,tokarz,16
8925,karaca,ikra,40
11696,gölge,cień,20
7967,serçe,wróbel,47
6447,güvenilmez,ufny,58
5077,yığın,kawałek,68
13201,Kraliçe,królowa,9
2509,iki hafta,dwa tygodnie,87
5083,hizmetçi,sługa,68
2453,yetenekli,utalentowany,87
11885,Çevre,środowisko,18
12986,evvel,temu,10
11494,Venüs,Wenus,21
12506,robin,rudzik,14
9140,Kelvin,kelwin,38
7751,çekmek,zaciąg,48
10146,firavun,faraon,31
5372,mescit,Masjid ,66
10403,kaçmak,uciekaj,29
6939,sokak,aleja,54
454,yüklemek,gatunek,100
12688,Demir,żelazo,12
4184,pankreas,trzustka,75
8189,uyuşuk,cichy,45
9049,en genç,najmłodszy,39
1903,Müslüman,muzułmanin,91
5614,çökme,bunt,64
6835,irrasyonel,irracjonalny,55
4230,tutmak,przechwycić,74
26,karıncalar,mrówki,100
12516,karmaşık,złożony,14
10843,tahliye,ewakuacja,26
12255,dahili,wewnętrzny,16
3041,caprice,kaprys,83
9507,yer çekimi,powaga,36
3609,pisi balığı,flądra,79
2114,striptiz,striptease,90
12187,Merkür,rtęć,16
4119,kuğu,łabędzie,75
2828,boğucu,choking ,84
8298,kurucu,budowniczy,44
10167,sponsorlu,sponsorowany,31
7710,hidrolik,hydrauliczny,49
6924,Unix,unix ,55
13608,tarayıcı,przeglądarka,6
2465,serbest,wolny zawód,87
12159,şeytan,diabeł,16
4020,dumanlı,dymny,76
3743,Moğolca,mongolski,78
4671,katılımcılar,uczestnicy ,71
11919,direk,sztylet,18
9251,kafatası,czaszka,37
6160,sürüklenme,strzelanina,60
64,hilekârlık,naciągnięcie,100
164,frekans,Freq ,100
3365,göze batan,rażący,80
7471,imha etmek,sprzedaż,50
1370,işaretsiz,nieoznaczony,95
11207,yarın,jutro,23
7885,isabella,Izabela,47
3406,süzmek,obrad,80
10143,isyan etmek,bunt,31
5000,rüptük,pęknięcie,69
9262,bozulma,degradacja,37
8706,Erdem,cnota,41
11528,Geçiş ücreti,myto,21
12949,Önemsiz,graty,11
12761,brad,ćwiek,12
3292,sakıncalı,niewłaściwy,81
11327,yanan,palenie,22
3911,yol kenarı,boczna droga,77
10867,reddetmek,spadek,26
10182,açlık,głód,31
3128,duvak,welon,82
6389,yıkama,myć się,58
12643,eğlence,rozrywka,13
3975,firkateyn,fregata,76
8248,ceviz,orzech,45
6541,gizlice,potajemnie,57
41,güçlük,kłopoty ,100
3403,Harrow,brona,80
6344,Boğazlar,cieśnina,59
8403,sıvı,płyn,44
557,geri sıçrama,bebunceback ,99
8907,hector,zabijaka,40
11407,Şahin,Jastrząb,22
5655,Çingene,cygański,64
13385,kesmek,ciąć,7
8446,ANZAC,anzac ,43
7324,Baraka,Szopa,51
824,iddia,rzekomo,98
1257,eğilmek,ukłonić się,95
9654,şişmiş,nadęty,35
6011,Deacon,diakon,61
3593,yastık,poduszka,79
12716,ayak,stopy,12
6033,gösterilen,oznaczony,61
11623,tablo,obraz,20
6140,kaygan,przysiek,60
10301,Besledi,karmiony,30
9253,metrik,metryczny,37
5093,nişancı,whopper ,68
8332,delikanlı,chłopak,44
3340,Pansiyon,schronisko,81
6524,bulaşıcı,zakaźny,58
3054,merv,Merv ,83
12860,josh,Josh ,11
9334,kalici,cierpliwy,37
9178,çilek,truskawka,38
12390,ön yargı,stronniczość,15
11994,geçersiz,nieważny,18
13471,bayrak,flaga,7
2111,takunya,Patten ,90
11800,orta seviye,mediator,19
1852,eşek,pstrokacizna,92
4580,Alii,alii ,72
9155,baton,pałeczka,38
12758,Jerry,nocnik,12
5658,tatmin edici,zadowalający,64
9326,sakız,guma,37
2399,savaş alanı,pole bitwy,88
4134,sahtecilik,fałszerstwo,75
44,arama,wybieranie,100
52,anahtarı,klucz,100
8042,sahte,podrobiony,46
4361,yapışma,zadrapanie,73
9841,çoğul,mnogi,33
4086,nöbet,świst,75
12356,havacılık,lotnictwo,15
10376,havaalanı,lotnisko,29
12829,bebek,dziecko,11
11984,vatandaşlar,obywatele,18
7596,Diyar,królestwo,49
673,açık tonlar,ocenę,98
8327,toksik,toksyczny,44
12053,olur,staje się,17
4668,Ürdün,Jordańczyk,71
3388,yazıtlar,inskrypcje,80
9710,xiii,XIII ,34
8277,pike,szczupak,45
8136,kovma,wydalenie,46
10801,firma,solidny,26
11280,ilköğretim,podstawowy,23
1792,boşluk,anulowanie,92
3729,döşemek,umeblować,78
9680,zırh,zbroja,34
11422,koşullar,okoliczności,22
6161,çekiş,trakcja,60
9872,isyancılar,powstańcy,33
3042,çeyrek,kwadrant,83
8453,yarım,jarder ,43
4311,handikap,upośledzenie,74
7026,tüketme,wyczerpanie,54
2667,bugle,dąbrówka,86
457,kabarmak,Harmine ,100
11078,gezgin,poszukiwacz,24
12180,Üstelik,Ponadto,16
5791,stoner,narkoman,63
10948,resepsiyon,Przyjęcie,25
8238,columbin,orlik,45
2564,domuz,dzik,87
13457,istenmeyen,niepożądany,7
4316,saplamak,sok roślinny,74
2343,erişte,makaron,88
8948,akademisyen,uczony,40
9372,reich,rzesza,37
2705,uyarı,alarmowanie,85
2539,litre,Lieu,87
2819,kıtlık,niedostatek,84
577,Kıyafetler,Outfitters ,99
3482,daha parlak,jaśniejszy,79
8509,gelgit,pływowy,43
2821,ufuklar,horyzonty,84
13651,yasal,prawny,6
10083,Yunus,delfin,31
5719,nahoş,godzina,63
11336,nezaket,kurtuazja,22
2823,haşlamak,szkodnik,84
3973,üç aylık,kwartalny,76
7587,Ahududu,Malina,50
1635,bisküvi,Biszkopty,93
6736,kedi balığı,Kocia ryba,56
1708,ateş topu,kula ognia,93
7265,gözleme,wafel,52
5171,kışkırtmak,sprowokować,67
11243,sermek,kłaść,23
2420,tarlalar,plantacje,88
5515,ARGH,Argh ,65
5364,hidroksit,wodorotlenek,66
2765,Doldrums,chandra,85
11349,şerit,rozebrać się,22
13523,Taslak,końcówka,6
12937,Liman,Port,11
574,nitrik,azotowy,99
13680,Hindistan,Indie,5
8449,kriptik,tajny,43
4995,güçlük,elektrownia,69
8523,yargılamak,osądzający,43
9713,sirk,cyrk,34
2578,fişek,flossie ,87
7420,başarılar,Osiągnięcia,51
10052,konuşulmuş,Mówiony,32
4694,karikatürist,rysownik,71
11132,borç vermek,dept,24
4208,tazmin etmek,kompensować,74
3668,yaptırım,sankcja,78
9075,dağınık,rozsiany,39
11369,kurye,siłownik,22
7582,Katliam,ubój,50
11413,terk edilmiş,opuszczony,22
5395,mantıksız,nielogiczny,65
3871,sıkıntı,niedogodność,77
5225,sele,siodło,67
5379,joker,dzika karta,66
2014,takılmak,hals,90
7428,mahvetmek,ruina,51
8082,yarıçap,promień,46
7902,Marslı,marsan,47
8799,tanıklık,świadectwo,41
2919,koza,torebka,84
6733,kolon,okrężnica,56
896,greft,zaszczepić,97
13758,güney,południowy,5
3615,nispet,bunt,79
10483,mccoy,McCoy ,29
12346,kısım,część,15
12226,daha sonra,następnie,16
2897,açıkça,wyraźnie,84
6925,Mandıra,Mleczarnia,55
1405,Şükran,wdzięczność,94
6091,ayak izi,ślad stopy,61
9156,jackass,osioł,38
2722,dava,spór,85
13766,Gürcistan,Gruzja,5
4715,HANUKKAH,Hanukkah ,71
13190,kimyasal,chemiczny,9
12177,Muhteşem,wybitny,16
2075,yüzyıl,Centurion ,90
4013,kınama,strapienie,76
11173,binme,jazda konna,23
11240,nesir,proza,23
12666,çizilmiş,pociągnięty,13
7412,Letonyalı,łotewski,51
7726,Ödeme,Zapłata,49
5100,sayısız,przewyższony,68
8547,sağlıklı,zdrowy,43
6330,rüzgâr,nawietrzny,59
9092,sevinçli,dołączyć,39
5793,ekinoks,równonoc,63
8861,abbey,opactwo,40
13397,gövde,ciało,7
376,silis,krzemionka,100
2183,avlu,dziedziniec,89
2753,çiçek,kwiatowy,85
11643,adımlamak,tempo,20
11267,araya girmek,interwencja,23
8930,nazilik,nazizm,40
1140,kaba herif,hoon ,96
777,aracı,oznaczał ,98
1511,kaçmak,chód,94
12962,Sarı,żółty,11
4279,grue,GRUE ,74
8687,reaper,żniwiarz,42
6685,conta,kontrad,56
4904,ren geyiği,renifer,69
11821,Beceriler,umiejętności,19
13723,ayrıcalıklar,przywileje,5
5971,haydut,banita,61
8707,motivasyon,motywacja,41
3533,çekiç kafası,Hammerhead ,79
8937,müfettiş,inspektor,40
6822,taranmış,ekranowany,55
8967,adanmış,oddany,40
11310,penguen,pingwin,23
4281,sincaplar,chipmunks ,74
12162,risk,ryzyko,16
2872,renal,nerkowy,84
11889,yahoo,wieśniak,18
5133,bambak,Bundy ,68
5399,rahibe,zakonnica,65
3369,çoğaltma,replikacja,80
7230,kinetik,kinetyczny,52
8222,tahribat,spustoszenie,45
10452,istemek,Ist ,29
4271,Neolitik,neolityczny,74
1660,sigara içen,palący,93
1005,Kılıçbalığı,miecznik,97
11570,suçlamak,winić,21
13725,thomas,Tomasz,5
12580,kurgu,fikcja,13
7959,İçtenlikle,głęboko,47
1741,fakir,biedniejszy,92
11859,yükseklik,Wysokość,19
12138,birleşik,ujednolicony,17
10359,şiirler,wiersze,29
1916,çörek,pączki,91
9165,topuklu,obcasy,38
9417,çarpitilmis,przechylony,36
8100,viski,whisky,46
5830,basit,prosty,62
13295,mount,uchwyt,8
7665,övünen,chwalony,49
931,Uçurum,przepaść,97
1204,burkulma,zwichnięcie,96
8607,derinden,głęboko,42
2432,hukukçuluk,Heelers ,88
11419,ayna,lustro,22
199,yolculuklar,Voyageurs ,100
537,yoksunluk,abstynencja,99
10144,Aristo,Arystoteles ,31
11364,finalistler,finaliści ,22
12146,etkilemek,wpływ,16
11283,kabaca,mniej więcej,23
1742,himaye,patronat,92
4317,Sakar,niezdarny,74
11905,onikinci,dwunasty,18
9470,yeşim,jadeit,36
904,iki kat,podwójnie,97
5558,taurin,byczy,65
13113,Başkent,stolica,9
13709,aksine,mimo,5
13293,Ürdün,Jordania,8
12384,bakım,konserwacja,15
3873,ismini veren,Ekliminacja,77
3312,hüküm,rektor,81
13170,hakaret,oszczerczy,9
7306,çıplaklık,nagość,52
12375,elektrik,elektryczny,15
11651,taşıma,Niosąc,20
118,şans,fuks,100
12498,koşucu,biegacz,14
4075,Kırım,Krym,75
9796,Çavuş,sierżant,33
12188,toplantı,szczyt,16
12149,tanımak,wiedział,16
2504,forefront,czoło,87
7366,Pompeii,pompeje ,51
6503,havai,nad głową,58
1032,froth,spienić,97
10259,Seyirciler,widzowie,30
9453,egemen,suwerenny,36
9544,uzman,specjalista,35
2871,kasık,łonowy,84
12443,yakalamak,złapać,14
13283,dilbilgisi,gramatyka,8
6778,keten,bielizna,56
8855,ileride,dalej,40
3885,fowl,ptactwo,77
1045,sağlıksız,niezdrowy,97
4828,lister,obsypnik,70
3571,kıskanç,zazdrosny,79
1781,şiddetle,energicznie,92
8815,sawyer,tracz,41
13578,genç,młody,6
5682,bipolar,dwubiegunowy,64
8162,kazanma,nabytek,45
11361,bir şekilde,jakoś,22
11997,mühürlemek,foka,18
11580,sonik,dźwiękowy,21
6565,yoğun,gęsty,57
10527,esasen,w zasadzie,28
3551,yönetimsel,kierowniczy,79
5699,miscellany,zbieranina,63
11260,Bölgeler,terytoria,23
12000,evlilik,małżeństwo,18
3212,yağmurluk,Rainier ,82
2986,yardımsever,charytatywny,83
11455,bonus,premia,21
12694,fare,mysz,12
9456,atış,rzuty,36
3553,ferah,przestronny,79
9102,fişek,skrzydło,39
5288,vegancılık,weganizm,66
12205,çöp Kutusu,kosz,16
11227,sabitleme,ustalenie,23
13315,istila,inwazja,8
13665,yerel,lokalny,5
4193,habit,habey ,75
4683,cesur,dzielny,71
9501,merhamet,Łaska,36
8931,garanti,gwarancja,40
12397,grafikler,Wykresy,15
12976,emekli,emerytowany,10
576,sahil,nadmorski,99
9991,kuantum,kwant,32
3024,katılmak,zabity,83
12920,kombine,łączny,11
7853,beşik,kolebka,48
13652,koruma,strażnik,6
9882,birleşme,połączenie,33
6543,otoyol,Autostrada,57
8464,afyon,opium,43
9851,Herkül,hercules ,33
6702,Tapınakçı,templariusz,56
11195,Türler,gatunki,23
7542,zaire,Zair,50
12110,bağlılık,zobowiązany,17
8784,çarşaf,arkusz,41
12927,zengin,bogaty,11
417,pugh,Pugh ,100
12344,sürdü,stado,15
12934,cennet,przystań,11
8160,reedy,piskliwy,45
13641,arızalı,przegrany,6
9803,şaşırtıcı,zaskakujący,33
3009,stilize,stylizowany,83
1479,tuzlu su,słona woda,94
232,Kavız,Chaldejczyk,100
4673,el yazmaları,manuscripts ,71
10919,daha sonra,następstwa,25
13275,tanınan,rozpoznany,8
5589,aşamalı,fazowany,64
4400,isimsiz,bezimienny,73
4877,tesadüfen,przypadkowo,69
11399,lupin,łubin,22
3046,akşama,zmrok,83
10142,aktivistler,aktywistów,31
11149,indirmek,Pobieranie,24
11306,volkan,wulkan,23
7031,Sabbath,sabat,54
7282,Gerilim,Napięcie,52
3932,Kibbutz,kibuc,77
762,süren,syriac ,98
1624,fahiş,dziki,93
10404,pislik,brud,29
8244,affetmek,przebaczyć,45
3460,sulu,soczysty,80
3787,dikdörtgen,prostokątny,77
11115,istiridye,Ostryga,24
3638,dağlı,hillman ,79
9159,ekvator,równik,38
5383,ifade etmek,oznaczać,65
3380,azaltmak,zmniejszać,80
1870,nist,NIST,91
6530,devamlı,walczyć,57
12496,gemi,statek,14
7360,Boşta,bezczynny,51
12648,tehditler,zagrożenia,13
11797,renk,kolor,19
7068,düzensiz,nieregularny,53
4506,modlar,Mody,72
9875,fark etmek,realizować,33
2464,dayak,bashing ,87
10927,anıt,pomnik,25
13244,Pazar,niedziela,8
9915,brock,borsuk,33
11442,rotalar,trasy,22
8329,kübik,sześcienny,44
6795,musa,Musa ,55
10125,hasta,chory,31
5711,kaçak,uprowadzony,63
8439,ortaya çıkma,ekspozycja,43
2672,Avrasya,Eurazja,86
5901,telaş,Tele ,62
7569,her nerede,gdziekolwiek,50
4599,yerini almak,zastąpiony,71
12945,yardım eder,pomaga,11
13531,çalı,krzak,6
149,yenilemek,rewir,100
10330,Araştır,Przeglądaj,30
11450,garet,Gareth ,21
11785,davranış,zachowanie,19
11872,kötü niyetli,złośliwy,18
7194,barlow,scyzoryk,52
6013,tibia,piszczel,61
2298,Daud,daud ,89
6715,kapanma,zamykający,56
6829,dansçılar,tancerze,55
4733,duyarlılık,wrażliwość,70
3194,koruyucu,ochraniacz,82
8717,feragatname,zastrzeżenie,41
5022,iddia edilen,rzekomo,68
6696,başlamak,preambuła,56
5224,gabin,gadatliwy,67
12731,uçak,samolot,12
5174,boş vakit,wypoczynek,67
1158,tripoil,koniczyna,96
8881,oslo,Osło,40
10108,kabile,plemiona,31
12654,maliyet,koszt,13
63,kazıcı,koparka,100
101,kambur,garbus,100
3696,uykuda,uśpiony,78
13477,dümdüz,proste,7
3355,rüşt,rct ,81
7397,dinlemek,hałas,51
4799,kesilmiş,ścinany,70
2932,en uzak,najdalej,83
591,kale,bramkarz,99
12406,akçaağaç,klon,15
4227,açgözlü,wieprz,74
7086,lütuf,giętarka,53
5506,kota,kontyngent,65
10719,pennat,proporzec,27
3014,şaka,grun,83
98,saygın,cenione,100
4237,dolaşma,wędrowny,74
8764,vizör,wizjer,41
13400,Sıcak,gorąco,7
8650,boyutlar,wymiary,42
5555,döner,obrotowy,65
7559,vize,wiza,50
11652,fayda,korzyść,20
9924,ruby,rubin,33
2946,kulaklıklar,słuchawki,83
13715,şampiyonlar,mistrzostwa,5
11460,amos,Amos ,21
4368,iyileştirme,przebudowy,73
3437,İskandinavya,Skandynawia,80
6954,asma,wino,54
6076,acımasız,okrutny,61
12371,demiryolu,popędzać,15
8611,üzüm,winogrona,42
5595,siluet,sylwetka,64
13004,tutulmuş,trzymane,10
5378,batıdan,zachodni,66
3563,ayrılmak,zerwać,79
4444,suda,wodny,72
6295,Baş kahraman,protagonista,59
11561,giymek,nosić,21
6601,kardeşlik,braterstwo,57
6712,haberci,Mesier,56
6534,savunuculuk,rzecznictwo,57
3951,desteklemek,wzmocnić,76
6727,çağıran,wezwany,56
5979,nöbet,wiecheć,61
5537,çatlak,pęknięty,65
7488,soğan,cebula,50
7780,şişmanlık,bębnica,48
7431,pullman,pulmanowski,51
3519,yonca,koniczyna,79
4743,utanmış,zawstydzony,70
3201,zarar vermek,zadawanie,82
6102,odak,ogniskowy,61
11253,atfedilen,przypisany,23
7956,çukur yapmak,deux ,47
13373,kendim,siebie,8
6997,antarktik,Antarktyda,54
1475,bilner,bilby ,94
5912,göl kenarı,jezior,62
8214,yanılsama,iluzja,45
8614,dinlemek,pogłoska,42
7175,tartışma,sporny,52
11966,Demet,garść,18
8249,işaretlemek,narzut,45
12434,Türk,turecki,14
9350,Sicilya,sycylia,37
11660,geçici,tymczasowy,20
11023,yokluk,brak,25
7384,Biftek,stek,51
2028,baltalar,podważać,90
3835,Sentinel,posterunek,77
7343,çömlekçilik,garncarstwo,51
8531,titanyum,tytan,43
6197,atmış,rzucony,60
13425,birlikler,wojsko,7
7385,asker,kadet,51
10528,derhal,natychmiast,28
1237,özellikleri,okular,95
6767,hacılar,pielgrzymi,56
7767,zorbalık,znęcanie się,48
7097,viyola,altówka,53
3375,çerçeveli,oprawiony,80
5867,tütür,tubman ,62
11549,oran,stosunek,21
12725,incinme,obrażenia,12
10648,Bacquet,becque ,27
2170,hemen hemen,ledwie,89
8927,tembellik,lenistwo,40
956,dördün,kwadratura,97
12047,mevcudiyet,obecność,17
12379,Onur,honor,15
6439,checker,szachownica,58
7044,zengin,bogaty,53
13535,fikir,opinia,6
1967,ızgara,clough ,91
2115,Adriyatik,adriatycki,90
3199,fiiller,czasowniki,82
8997,fısıltı,szept,39
4525,pazar yeri,rynek,72
563,etekler,pogórze,99
13691,para,pieniądze,5
850,İrlandalı,Irlandczyk,98
9149,durdurmak,postój,38
5201,kedi yavrusu,kotek,67
13389,Nick,nacięcie,7
1611,varyans,zmienność,93
12767,kartlar,karty,12
13030,eşsiz,unikalny,10
6572,Mesih,Mesjasz,57
7098,mini dizi,małe serie,53
5313,şekerleme,Cukiernia,66
2423,çukur,odrobina,88
11241,değirmenler,młyny,23
10122,rulman,wałek,31
5273,tekrarlanan,zjednoczony,66
2776,antik,antics ,85
6228,Maya,drożdże,60
5361,skırlamak,szkorbut,66
2515,iota,odrobina,87
462,uzlaşmak,pogodzić,99
12074,casus,szpieg,17
5985,Cayman,kajman,61
4409,tepe noktası,wierzchołek,73
8603,yüzyıl,stulecie,42
13394,birleşmek,spotyka się,7
13134,çekişme,debata,9
21,döşeme,płyta,100
3624,burun,buknąć,79
6780,doku,tekstura,56
2534,kahramanlık,bohaterstwo,87
7711,sona ermek,wygaśnięcie,49
714,yaylı,resorowany,98
5988,filigran,znak wodny,61
10519,Norveççe,norweski,28
9263,güreşçi,zapaśnik,37
8973,tuzak kurmak,pułapka,40
10053,silgi,guma,32
13737,cumhuriyet,republika,5
13156,hücre,komórka,9
6965,muir,Muir ,54
8571,tirsi balığı,aloza,42
487,yükseliş,strzelisty,99
12175,yavrular,Cubs ,16
11003,üflemek,cios,25
10291,sivil,obywatelski,30
9449,amfibi,ziemnowodny,36
4762,helis,spirala,70
8606,kesir,frakcja,42
4494,twat,Twat ,72
1219,mako,Mako ,96
11391,İsveççe,szwedzki,22
3230,sırtlan,hiena,82
4342,aesop,AESOP ,74
9411,yanlışlıkla,nieumyślnie,36
13521,sayısız,liczny,6
5213,şeref,Honorifics ,67
9715,törenler,ceremonie ,34
8177,virgül,przecinek,45
8716,kumar,Hazard,41
12995,büyüklük,ogrom,10
10240,akciğer,płuco,30
7996,tulum,skoczek,47
7633,görünüm,perspektywy,49
1135,miyoloji,Myologia,96
12957,yıllık,coroczny,11
7740,bir süre,chwila,48
3753,rambler,wędrowiec,78
1643,affedilmiş,wybaczony,93
3964,velet,bachor,76
8115,karışım,mieszanina,46
1413,çizgiler,kreski,94
2786,yeni market,nowy rynek,85
10825,Ustura,brzytwa,26
5428,patenci,łyżwiarz,65
2313,vurma,łomotanie,88
5206,karışık,składanka,67
6168,brik,bryg,60
9927,alpin,alpejski,33
10934,Sigara içmek,palić,25
8416,ön yargı,uprzedzenie,43
7500,masaüstü,pulpit,50
13276,Birleşmiş,powiązany,8
13062,söylenmiş,powiedział,10
8167,Morina,dorsz,45
11595,seyahat,wycieczka,20
13413,frenk,szczery,7
7507,Cizvit,jezuita,50
6667,retook,resią,56
6594,gecekondu,slums,57
11745,filo,flota,19
9949,soluk,leworęczny,32
3455,yani,mianowicie,80
126,kali,Kali ,100
8260,fosilleşmiş,skostniały,45
524,gabler,Gabless ,99
13286,yedinci,siódmy,8
1263,uyuşmazlık,rozbieżność,95
6375,çökmek,kryzys,59
11453,sade,Równina,21
6408,louvre,żaluzja,58
12489,ilgisiz,niepowiązany,14
6276,Haiti,haitański,59
6180,İşlemci,procesor,60
3443,takınmak,stały,80
674,çimentolu,cementowany,98
8414,gündelik,zwykły,43
3061,açısal,kątowy,82
838,kilolu,nadwaga,98
5211,yarım,semestr,67
9883,çerçeve,struktura,33
5501,ilgi,Eksplocie,65
3612,erime,Meltdown ,79
9593,militan,wojowniczy,35
6407,calif,Kalifornia,58
6567,tehlike,zaryzykować,57
7631,dünya dışı,pozaziemski,49
12645,sorun,kłopoty,13
5695,swung,obustronny,64
13143,karanlık,ciemny,9
5021,en büyük,najstarszy,68
11836,bronzlaşmak,dębnik,19
5349,ayin,obrzęd,66
5723,gopher,suseł,63
6285,reletken,ograniczony,59
6494,karın,brzuszek,58
1873,belay,asekurować,91
9273,albiya,albion ,37
10228,tavşan,królik,30
13757,Kaya,głaz,5
1995,omurga,lamer ,91
2650,bordo,Burgundia,86
2305,nafaka,noll ,88
5787,erkekçe,męski,63
10577,zorunluluk,powinien,28
2926,altın su,Goldwater ,84
4044,basitlik,prostota,75
1093,quill,lotka,96
9229,Suriye,syryjski,38
3727,şampiyon,szampan,78
2836,uzuvlar,odnóża,84
8110,dolap,Szafka,46
12139,Mesih,Chrystus,16
11231,bütçe,budżet,23
3742,yazılı,wpisany,78
5480,paket,paczka,65
3942,dikizlemek,zerkać,76
2966,tazı,chart,83
11009,elçilik,ambasada,25
3073,badem,migdałowy,82
12315,günlük,codziennie,15
13663,kayıp,strata,5
6796,modüler,modułowy,55
4897,müteahhitler,wykonawcy,69
8812,karaciğer,wątroba,41
6151,kızak,sanki,60
8108,tabanca,pistolety,46
2846,chou,rozetka,84
2387,karşı kültür,kontrkultura,88
1398,meyhane,berrier ,95
8951,yuva,otwór,40
5777,oluksmobil,Oldsmobile ,63
158,zımba,zszywacz,100
8548,çok öfkeli,wściekły,43
10556,Prusya,pruski,28
4804,neyse ki,szczęśliwie,70
6063,tekrarlama,powtórzenie,61
8637,wolverine,rosomak,42
13357,bağımsız,niezależny,8
1802,daha nazik,kinder ,92
10344,beceriksiz,przegrany,30
5178,cazibe,Kain,67
12447,yürütüldü,prowadzone,14
183,kapak,klapka,100
4714,yontmak,radosny,71
5547,pasha,basza,65
12594,ambalajlama,Opakowanie,13
7060,diplomasi,dyplomacja,53
9631,morse,Morse a ,35
7249,uygunluk,uprawnienia,52
13171,kılavuz,przewodnik,9
11599,paskal,Pascal ,20
10661,leylak,liliowy,27
7662,ling,molwa,49
6660,yüzyıllık,stulecie,56
6398,firari,zbieg,58
