ID,TURC,KOREAN,INTERVAL
5176,lacey,레이스의,67
12209,catgut,장선,16
8474,netlik,명쾌함,43
4054,resimsel,화보,75
12662,Boğa,황소,13
13541,özellikle de,특히,6
12851,allen,알렌,11
9082,Tanzanya,탄자니아,39
9932,işkence,고문,33
11537,kışkırtıcı,성나게 하는,21
8752,akor,아코르의,41
5288,vegancılık,채식주의 자의,66
7961,Becker,베커,47
10810,satın almak,구입했다,26
10185,neon,네온,31
87,pulluk,쟁기,100
6830,jokey,기수,55
828,giriş,입구,98
2336,elverişli,도움이된다,88
11227,sabitleme,고정,23
2781,astar,뇌관,85
13177,orta,중반,9
11183,steeplechase,장애물 경주,23
8638,zervet,징기스,42
7523,Sirius,천랑성,50
1778,kıskançlık,질투,92
1470,çıkıntılı,오래 끈,94
2044,emekli,멍청이,90
13196,kitle,대량의,9
7676,kaşındırıcı,찡그린 것,49
3375,çerçeveli,프레임,80
8596,dahi,천재,42
703,tidit,맛있는 가벼운 음식,98
11976,kapılar,게이츠,18
4809,dönek,에이커,70
10872,korkunç,끔찍한,26
8114,yakın dövüş,난투,46
3292,sakıncalı,괘씸한,81
13006,ilaç vermek,의약품,10
11301,zihinsel,정신적 인,23
13554,gözü pek,굵게,6
1148,zor Ölüm,다이 하드,96
3172,sakat,찌꺼기,82
2226,brahmin,브라만,89
4570,amidst,   의 듯이있다,72
9353,thorpe,망원,37
1868,hidrostatik,정수압,91
11956,avlamak,사냥,18
13218,hiç biri,어느 것도 아니다,9
10029,oylama,투표권,32
8763,timsah,악어,41
10931,Sparta,스파르타,25
441,Hiller,힐러,100
3394,Slovence,슬로베니아,80
66,gerileme,좌절,100
1993,güslü,터질 것 같이 활기 있는,91
1422,shaggy,얽히고 설킨,94
5730,aerodinamik,공기 역학,63
3149,puget,퓨젯,82
8499,esin,영감,43
5174,boş vakit,여가,67
13048,Filipinler,필리핀 제도,10
12296,kadro,명단에,15
12106,rory,로리,17
8804,pong,탁구,41
8229,vakum,진공,45
10312,dikkatsizce,억압 적으로,30
1022,boykot,보이콧,97
10963,statik,공전,25
13752,belirtmek,나타내 다,5
1692,kloro,클로로,93
12748,arkadaş,친구,12
11627,tuhaf,기이 한,20
11719,Maya,마야,20
10700,mutlâk,순수한,27
1415,hile yapmak,네 끗패,94
5148,cervisler,세르반테스,68
5762,sensör,감지기,63
12460,yürüdü,보행자,14
5817,kaçınmak,피하십시오,62
1714,delist,델리 티어,93
9571,çiftçi,농부들,35
11821,Beceriler,기술,19
12281,reddetti,거절했다,15
11169,bahane,변명,24
5474,eşitsizlik,불평등,65
11912,Bulut,구름,18
7606,vahşet,골짜기,49
376,silis,규토,100
8000,Savannah,사바나,47
2082,acımasızca,몹시,90
2469,fatura,펠릿,87
6118,colossus,거상,60
2639,okçular,궁수,86
6343,snoop,탐정,59
2963,Kardeşler,형제 자매,83
9704,bağırmak,비명,34
4941,vergi memuru,납세자,69
3641,Kesinti,정전,79
13016,büyük ölçüde,고도로,10
13495,sorguları,쿼리,7
3553,ferah,널찍한,79
5293,mayhem,신체 상해,66
3573,twister,꼬는 사람,79
2681,ugandan,우간다,86
8826,günlük,다이어리,41
4511,zorlu,무서운,72
10896,milis,시민군,26
3945,rezalet,불명예,76
13255,Asya,아시아 사람,8
6587,insan gücü,인력,57
8928,denizci,선원,40
9016,paten,홍어,39
1572,belgesiz,문서화되지 않은,93
921,suluboya,수채화,97
2970,pallet,망치,83
13013,yapılmamış,푼,10
8757,trompet,트럼펫,41
13586,doğmak,태어난,6
1894,vaaz,설교,91
1811,uzun süredir,오랜건,92
6259,bağlılık,충의,59
7686,viscount,자작,49
561,hymen,처녀막,99
9433,Gael,게일 말,36
2308,fahişe,뭐라구,88
12783,Çizgide,인라인,12
2759,hijyen,위생,85
7408,depo,창고,51
1284,sıkıcı,단조로운,95
13063,kızlar,여자애들,10
1755,mnemonik,니모닉,92
8419,karalamak,갈겨 쓰다,43
4134,sahtecilik,위조,75
5686,tycoon,대군,64
10703,varil,통,27
1243,lekelemek,얼룩,95
13275,tanınan,인정 받았다,8
3558,takmak,레이 업,79
12163,Montana,몬타나,16
9149,durdurmak,정지,38
8152,Buda,불,45
7863,Beğenmemek,싫어함,48
11277,yılan,뱀,23
13506,Tahkim,중재,7
12104,dönüştürmek,변환,17
2945,akın etmek,대군,83
381,alkanak,알칸스,100
11693,depremler,지진,20
9813,Suzuki,스즈키,33
8323,hile yapmak,음식,44
1998,nazare,나사렛 사람,91
3422,kovalent,공유약,80
713,açılmamış,씌어 있지 않은,98
426,süpermarin,슈퍼 마린,100
8219,olağanüstü,특별한,45
11264,kapmak,캡,23
3951,desteklemek,받침,76
2310,iltifat,칭찬,88
6802,çiğneme,씹는 것,55
12447,yürütüldü,실시했다,14
9341,işemek,오줌,37
9790,ethernet,이더넷,34
11224,Somali,소말리아,23
3188,süreklilik,연속체,82
8089,taahhüt,맹세하다,46
10463,Monte,몬테,29
5221,simülasyon,시뮬레이션,67
12184,intihar,자살,16
584,jiroskop,자이로 스코프,99
12734,acele,러시,12
10027,abanoz,웨버,32
10149,şempanze,침팬지,31
6432,deneme,에세이,58
13239,Stanley,스탠리,9
13122,rüzgâr,바람,9
12842,ekim,10 월,11
7445,sürüklemek,도보 여행가,51
8184,Tazmanyacı,태즈 메이 니아 사람,45
4341,Yangtze,양쯔강,74
10355,mezunlar,동창들,29
11223,Avusturya,오스트리아 사람,23
13015,gerçek,사실,10
7962,cathy,캐시,47
936,parke,견목,97
7770,yemin,맹세,48
4485,gracias,그라 시아,72
11872,kötü niyetli,악의 있는,18
3345,saç modeli,헤어 스타일,81
2195,codex,사본,89
3700,gevşek,느슨하게,78
9359,yanlış,올바르지 않은,37
12753,ikincil,후자,12
11617,ırkçılık,민족적 우월감,20
3237,sevgili,지독한,82
9996,koyu kırmızı,진홍,32
13702,veri,데이터,5
6369,avcı,프롱 포그,59
291,şematik,개략도,100
3920,gizli,은밀한,77
9438,geçit,게이트웨이,36
12849,sendrom,증후군,11
3950,yazmak,영장,76
5204,burada,여기서 ,67
6508,casusluk,스파이 활동,58
5234,defne,원장,67
3118,goebbels,괴짜 벨,82
2946,kulaklıklar,헤드폰,83
3642,not defteri,공책,79
1981,bufotenin,부피 테인,91
986,vesayet,웨스텔,97
7244,kayropraktik,카이로 프랙틱,52
10911,bilimbilim,과학자,25
7805,memeli,포유류,48
186,lilyum,릴리엄,100
1045,sağlıksız,건강에 해로운,97
191,denetlemek,감독,100
2065,kıpır,콥트 말,90
1165,uyarıcı,자극제,96
9369,kendimizi,우리 스스로,37
2457,pişmiş,요리,87
7829,tripod,삼각대,48
11626,apollo,아폴로,20
11535,helen,헬렌,21
1401,en parlak,가장 밝은,94
4072,melatonin,멜라토닌,75
1018,slavonik,슬라브 말,97
13766,Gürcistan,그루지야,5
9466,ultra,극단론자,36
10834,emirlikler,에미레이트,26
7930,incas,잉카,47
3452,yonca,토끼풀,80
7315,galin,칼틴,52
2612,şifrelemek,암호,86
344,termit,테르밋,100
10863,kaleci,골키퍼,26
8534,iyice,철저히,43
12854,Samoa,사모아,11
1403,tamara,타마라,94
4049,nutshell,간판,75
10329,düzenlemeler,준비,30
11825,başkan,의장,19
12710,aren,아닌,12
1306,osilatör,발진기,95
2194,maxima,맥시마,89
6842,fisk,자유,55
11065,shawn,쇼트,24
3358,itfaiyeci,소방관,81
433,Amani,아마 니,100
1913,kestirmek,조사,91
4404,naip,섭정,73
6549,alüminyum,알류미늄,57
2001,seyreltme,팽창,90
590,skeet,꼬리표,99
3959,bilinçaltı,잠재적 인 것,76
2859,sarmak,속이기,84
12232,romanlar,짧은 이야기,16
1888,durgunluk,가만히 서있다,91
722,revizyonizm,수정주의,98
232,Kavız,점성가,100
9666,kurtarmak,다시 덮다,34
6371,kırmak,가장자리,59
11405,Hanım,소비자,22
10421,dwight,드와이트,29
13192,cümle,문장,9
12517,siviller,사복,14
1582,sahne,소품,93
12186,atlamak,깡충 깡충 뛰다,16
327,aeneas,아에네아스,100
196,derecik,깊고 좁은 골짜기,100
4535,bulanık,흐린,72
1338,doğruluk,정당성,95
8707,motivasyon,동기 부여,41
13281,bağlam,문맥,8
3888,casa,카사,77
7973,polk,폴크,47
7204,rosario,로마 리오,52
205,gaselle,가젤 영양,100
3302,şahsiyet,페르소나,81
106,amrita,암리타,100
11461,kırk,사십,21
2587,Xerox,제록스 복사기,86
2089,debusussy,쇠약 해지는 것,90
2765,Doldrums,답답한,85
10532,Beyrut,베이루트,28
11949,platform,플랫폼,18
6275,vaka,웨이스,59
9145,tabaklar,접시,38
11432,Louisville,루이빌,22
3125,Habsburg,하츠 부르크,82
3484,baronet,바론셋,79
5648,aşağılık,비열한,64
12492,ağustosluk,8 월,14
1600,sertleşmek,강하게 하다,93
9767,izin vermek,허용하다,34
9706,durdurulmuş,실속,34
9906,agresif,공격적인,33
7753,yüksek sesle,큰소리로,48
10152,durgunluk,경기 후퇴,31
2313,vurma,두근 거리다,88
5624,vasat,평범한,64
12055,kuklalar,인형,17
4741,mather,아저스,70
5831,makat,볼기,62
5310,sprinter,스프린터,66
4392,su kemeri,수로,73
8410,kaldırımcı,폐지 의자,44
4111,ateist,무신론자,75
2716,arent,아닌,85
5080,öğrenmek,리어,68
5491,devekuşu,타조,65
6427,ayrılmamış,씨발,58
9708,uyum,조화,34
8759,mıknatıs,자석,41
8600,multimedya,멀티미디어,42
13181,columbia,콜롬비아,9
3544,ruff,주름 옷깃,79
6482,buffy,버피,58
8802,nikel,니켈,41
5284,pembroke,펨 브로크,66
11421,turta,파이,22
10176,golcü,득점자,31
3247,indigo,남빛,82
3401,kaslar,근육,80
4471,albinizm,알빈 주의자,72
2106,sarkmak,처짐,90
6540,birleşme,통일,57
13188,tenis,테니스,9
10145,Wagner,바그너,31
5607,Tallahassee,탈라 해시,64
3448,atlı,기병,80
11517,kalın,넓은,21
1627,carolus,캐롤러스,93
9551,antarktika,남극,35
7447,bebeğim,바보,51
2841,acımasız,무자비한,84
944,mandala,만다라,97
13657,atlantik,대서양,5
4051,vecize,경,75
707,su üstünde,떠서,98
1126,chola,콜라,96
41,güçlük,번거 로움,100
6811,savaşçı,멧돼지,55
5320,arılar,꿀벌,66
1845,trotter,족발,92
3724,paranomya,흑자,78
1508,alt kat,아래층의,94
11885,Çevre,환경,18
9,geek,괴짜,100
739,topraklar,땅,98
4910,serra,세르 라,69
2260,fiberglas,유리 섬유,89
1411,Çiçero,키케로,94
11038,gereksiz,불필요한,24
8364,takılmak,웨일스 사람,44
7596,Diyar,왕국,49
2010,güzel,멋진 것,90
10451,kaba,무례한,29
6278,isyan,반란,59
4854,prostat,전립선,70
2388,gulba,우열,88
11124,film müziği,사운드 트랙,24
407,mekong,메콩,100
10635,favori,가장 좋아하는,27
271,savunucu,제안자,100
2240,kesimhane,도살장,89
2242,belsoğukluk,임질,89
4673,el yazmaları,원고,71
79,dilenciler,거지,100
9365,bir gecede,밤새,37
9473,Macellan,마젤란,36
2861,coon,검둥이,84
11424,Arjantin,아르헨티나,22
5531,bulanıklık,추천 광고,65
809,putsch,푸시 슈,98
13294,gerekli,필요한,8
13500,Hazreti,준,7
1849,devamsızlık,부재자,92
7687,bowden,보완,49
8510,nagasaki,나가사키,43
7500,masaüstü,데스크탑,50
10419,mafya,마피아,29
3335,Tamamlayıcı,보충제,81
7927,sperm,정액,47
8192,pounder,치는 사람,45
13058,incelik,주식 회사,10
8521,poz veren,제기 된 것,43
11840,propaganda,선전,19
10654,avcı,포수,27
1004,savaşçılar,군벌들,97
2107,muhafızlar,경비원들,90
3127,salomon,살로몬,82
4685,stoklamak,방책,71
7149,gestapo,게슈타포,53
4736,paçavra,조각,70
5294,demi,데미,66
13038,asit,산,10
4431,cheung,청,72
7968,bilinç,의식,47
10815,lanet etmek,젠장,26
3745,alıcılar,구매자,78
4856,Gatsby,개츠비,70
4509,Elyaf,스테이플,72
1142,figo,도형자,96
4208,tazmin etmek,보상하다,74
10428,kararlı,안정적인,29
5811,fern,양치류,63
8676,uşak,신사,42
6866,isteksiz,주저하는,55
3830,Hırvat,크로아티아 사람,77
11255,paraşüt,낙하산,23
7376,etkisiz,효과적인,51
11385,Laura,로라,22
10520,canavar,짐승,28
13715,şampiyonlar,챔피언,5
9808,parlak,멋진,33
12248,kostata,코스타,16
2487,coney,토끼,87
1405,Şükran,고마움,94
2796,böğürtlen,블랙 베리,85
8590,doser,도살신,42
4434,hailed,   을 기쁘게 생각하다,72
6695,merlin,멀린,56
9024,daha yeni,최신의,39
11737,perry,페리,19
12083,düzensizlik,무질서,17
794,harr,해어,98
12277,İken,   하는 동안,15
1622,polistiren,폴리스티렌,93
11469,kamış,막대,21
13370,yazılım,소프트웨어,8
8153,sabır,인내심,45
9922,yenilemek,새로 고치다,33
1809,rastlamak,오버란,92
6459,koku,냄새,58
5268,koreografi,안무,66
12781,Küba,쿠바,12
2829,korumasız,보호자,84
13161,küresel,글로벌,9
7480,fetus,태아,50
4944,yaramazlık,장난,69
12226,daha sonra,그후,16
3309,downer,하향,81
1310,verim,처리량,95
7112,ganimet,전리품,53
3790,marquee,큰 천막,77
13319,daha düşük,낮추다,8
8107,prömiyer,첫날,46
1089,kadınsı,여자 같은,96
4670,heliler,난폭자,71
6703,intikam,복수,56
12060,işaretler,점수,17
4283,mülayim,온화한,74
341,büyükbaba,조부모,100
4320,demeter,디렉터,74
700,dubu,가리비,98
9171,dökmek,대부분,38
9421,apartheid,인종 차별 정책,36
12045,Milwaukee,밀워키,17
8470,kolera,콜레라,43
11197,on üç,열셋,23
3114,yüzücü,수영 선수,82
11916,yerleşke,교정,18
5410,daha güvenli,더 안전한,65
4826,miraj,신기루,70
2567,zekice,훌륭하게,87
7456,müzik seti,스테레오,50
2246,piyon,폰,89
11532,choen,코헨,21
5893,merhametli,가치 있는,62
5133,bambak,번디,68
8031,blanc,블랑,46
7649,dundee,던디의,49
12145,Sırbistan,세르비아,16
10070,lama,라마승,31
4395,Moğollar,몽고,73
6520,skleroz,경화,58
5484,çinçilla,친칠라,65
10212,Yengeç,게,31
3041,caprice,변덕,83
2737,quack,돌팔이 의사,85
5298,beaker,베이스 어이야,66
12824,yaratıcı,창의적인,12
13299,garyer,게리,8
3527,hatmi,마시멜로,79
11200,atlatmak,다지,23
10536,taşınabilir,가지고 다닐 수 있는,28
6499,hazel,엷은 갈색,58
4377,Bitte,비트,73
3275,kıymık,파편,81
328,kimono,키모노,100
4756,amalama,융합,70
740,dikey,직교,98
6770,doğaüstü,신의 조화,56
4851,tatlı çörek,도넛,70
10017,ölümlü,치명적인,32
7007,asil,아실,54
3028,topaz,황옥,83
13087,Market,시장,10
3638,dağlı,힐맨,79
412,siyanür,시아 누르의,100
9656,bowie,보위,35
6983,daha yumuşak,부드러운,54
13578,genç,어린,6
10570,Münih,뮌헨,28
8265,brit,영토,45
11759,ısınma,따뜻하게 함,19
9078,negro,흑인,39
2096,lizosome,리소좀,90
8268,chee,체,45
2675,tiroid,갑상선,86
11665,cyrus,남자 이름,20
1999,yayılma,번식,90
13025,Donanma,해군,10
6513,Salmonella,살모넬라,58
4112,kısaltmak,쇼트닝,75
4530,buruşmak,굴 러웃,72
2576,Militiya,민활암,87
4364,onurlu,영광 스럽다,73
7532,balistik,탄도,50
8215,nöbet,발작,45
2354,hoşnutsuzluk,불쾌,88
50,önsöz,머리말,100
7024,halı,양탄자,54
11790,aktris,여배우,19
9347,ilan,선언,37
12533,açıklamak,밝히다,14
7084,domino,도미노 패,53
8565,kaçınılmaz,피하기 어려운,42
11993,bryan,브라이언,18
9580,tango,탱고,35
11555,denge,균형,21
1257,eğilmek,구운,95
3473,backfield,백 필드,80
8538,hantal,고래,43
3964,velet,애새끼,76
910,su samuru,수당,97
2594,iğrenç,불쾌한 것,86
787,sohbet etmek,도 씨,98
12986,evvel,  전에,10
11787,kalitesiz,못한,19
11549,oran,비율,21
2315,sevinmek,기쁘게 하다,88
1597,pişirmek,빵 굽기,93
2365,dörtlü,네 배로,88
6642,akın,비오킨,56
8433,lityum,리튬,43
2979,Siena,시에 나,83
9961,elde etmek,얻다,32
10223,ticaret,상업,30
11576,organizasyon,조직,21
10540,doktrin,교의,28
11101,sansür,검열,24
8005,ankraj,앵커리지,47
4067,poligamy,다가미,75
8610,tapınak,신사,42
9439,kavanoz,항아리,36
7787,isyan,폭동,48
3570,kişileştirme,의인,79
6760,hamur,펄프,56
4779,annapolis,아나 폴리스,70
11010,rotasyon,회전,25
1632,vulva,외음부,93
9576,eşzamanlı,동시에,35
10619,Tibet,티베트어,28
6659,carver,조각가,56
2346,bir yere,어딘가,88
8439,ortaya çıkma,박람회,43
10598,fielder,야수,28
1329,iltihap,냉담,95
9154,reddetmek,부정,38
3755,kehanet,장식 꼬리,77
7826,gazap,격노,48
7387,asetat,아세테이트,51
2064,nautilus,노틸러스,90
12098,argümanlar,인수,17
13641,arızalı,실패한,6
12469,Morris,모리스,14
12300,arazi,근거,15
7209,etkilemek,영향,52
4843,yaklaşık,대략,70
5370,karşıcı,반격,66
555,sisli,흐린,99
5514,sezgisel,직관적 인 것,65
7988,verbatim,바꾸기,47
4021,roscoe,로즈코,76
12945,yardım eder,돕는다,11
3505,pagoda,탑,79
12570,jets,제트기,13
7251,gotta,   을 가야 해,52
9811,okyanusya,오세아니아,33
1952,moop,마무리,91
12108,kontrollü,통제,17
7263,stella,스텔라,52
204,ayak işi,발놀림,100
5829,zorlayıcı,강력한,62
3744,balık Burcu,물고기,78
12791,yenmek,패배시키다,12
7082,daha basit,단순한,53
7217,kürklü,모피,52
11360,tütün,담배,22
11569,artık değil,더 이상,21
10711,düzine,다스,27
1027,pancar,사탕무,97
7995,suez,수 제,47
13049,cincinnati,신시내티,10
2375,cupcake,컵케익,88
11974,nank,낸시,18
3424,palindromik,팔린 모틱,80
13423,joseph,요셉,7
4274,bikini,비키니,74
7898,sarhoş,좌초 된 것,47
5649,Evet,네,64
5188,Kremlin,크레믈린 궁전,67
11757,iklim,기후,19
11610,ileri sürmek,앞으로,20
13027,yanlışlıklar,부정확성,10
8695,fletcher,플레처,42
1351,deniz suyu,해수,95
3731,özellikler,특성,78
635,şımartmak,우드,99
129,sohbet etmek,끽끽 우는 소리,100
2298,Daud,대결,89
2153,yol alanı,웨일랜드,90
5925,hottest,가장 섹시한,62
5856,Maori,마오리족,62
11892,redskins,붉은 색,18
497,açmak,대학교,99
5993,Denizatı,해마,61
13772,hemen hemen,거의,5
13672,kuzey,북부 사투리,5
9746,elbise kolu,소매,34
4979,tungsten,텅스텐,69
9205,ilahi,신성한,38
3364,diktatörler,독재자,80
8960,snafu,혼란,40
2672,Avrasya,유라시아,86
5331,hatırlar,회상록,66
13190,kimyasal,화학적 인,9
7575,carmel,카멜,50
7430,ster,거미,51
7172,carney,카니,53
9978,süratli,빠른,32
4983,sünnet,할례,69
2420,tarlalar,농장,88
6323,şizofreni,정신 분열증,59
13528,teknoloji,기술,6
11072,patlayıcı,폭발물,24
1274,değerli taş,보석,95
149,yenilemek,개편,100
408,yanıltıcı,절연,100
144,vahşi,사나운,100
2094,dinar,디나르,90
9079,hedef,목적지,39
4952,cami,사원,69
12454,iş gücü,노동,14
4367,parton,국부절,73
9747,çaresiz,자포자기 한,34
12924,Dahası,게다가,11
9131,sonsuz,무선 동물,38
11311,kusursuzca,아주,22
4592,ek dosya,부착,71
3585,seraphim,전선,79
3842,bumerang,부메랑,77
8126,olgun,성숙한,46
12058,yerinde,포함되어있다,17
11979,Bünyamin,베냐민,18
10987,hibrit,잡종,25
1575,seslendirme,목소리,93
1968,dadı,여자 이름,91
10090,çiğneme,위반,31
3819,Eton,이튼,77
9476,bozulmuş,하향 조정,36
1971,ciltli,하드 커버,91
3891,sena,세나,77
5137,norma,노마,68
564,rulet,룰렛,99
5023,kapalı,에워싸는,68
7598,kürek çekmek,스페이드,49
9226,görüntüler,디스플레이,38
481,monomer,단위체,99
10813,Kayalık,암초,26
12039,havza,분지,17
11148,rosa,로사,24
13071,ulaşmak,도달하다,10
11023,yokluk,결석,25
7985,hyde,하이드,47
9888,Marx,마르크스,33
2395,filmografi,필름,88
13435,getirilmiş,가져왔다,7
4010,panteon,판테온,76
1817,yoğurt,요거트,92
9042,funk,펑키 재즈,39
7020,Sözleşme,계약,54
1959,hatırlatma,회상,91
12898,jimmy,조립식 쇠지레,11
11778,lisanslama,라이센스,19
1599,düşünürler,사상가,93
6506,döngüsel,순환,58
13619,sohbet etmek,채팅,6
4900,demografi,인구 통계학,69
10918,teslimat,배달,25
11364,finalistler,결선 진출 자,22
1788,apostroflar,아포스트로피,92
11349,şerit,조각,22
840,Sefton,세프톤,98
11174,hans,한스,23
6110,alastor,알주자,61
12837,alan,알란,11
8589,Fahrenheit,화씨,42
10403,kaçmak,도망 쳤다,29
4883,robbins,로빈스,69
833,cantus,노래,98
2603,çarpık,구부러진,86
13400,Sıcak,더운,7
7035,solvent,용제,54
8830,Thor,토르,41
11178,servis aracı,우주선,23
13094,Arjantin,아르헨티나,10
4451,portage,운반,72
5242,dağılma,소산,67
7882,yeterlik,자격,47
5175,vajinal,질의,67
4586,kriter,기준,72
9824,petrol,석유,33
5804,casus,카스 스,63
4214,Tesla,테슬라,74
5196,titrek,흔들리는,67
13101,guatemala,과테말라,10
1857,tüfek,총기,92
7526,kırıcı,파쇄기,50
4442,broşürler,전단지,72
6270,karbonhidrat,탄수화물,59
5834,curie,법정,62
11645,elmas,다이아몬드,20
4718,opal,오팔,71
10795,Santiago,산티아고,26
9604,beslenme,영양물 섭취,35
6780,doku,조직,56
9581,bahsi geçen,앞서 말한,35
2331,litografi,석판화,88
13452,film,영화,7
2871,kasık,음부,84
5613,ergenlik,사춘기,64
8762,silikon,규소,41
4273,açlık,굶주림,74
6056,barrow,손수레,61
300,paketlenmiş,묶여있다,100
8657,Yıkmak,고장,42
10228,tavşan,토끼,30
9733,Edinburgh,에든버러,34
12960,değer,값,11
2956,karat,캐럿,83
11151,saklamak,숨다,24
6331,dağınıklık,어지럽게 흩어져 있는 것,59
5208,saplama,스토킹,67
12099,tutucu,보수적 인,17
3656,rarak,재실행,79
2991,teşvik,자극,83
302,shikari,사냥꾼,100
3772,kıyı şeridi,해안선,77
5029,tescilli,소유권,68
6628,Kafkasya,코카서스 산맥,57
9424,turist,관광객,36
1794,selüloz,셀룰로오스,92
7046,aritmetik,산수,53
9913,yerleşim,주거,33
9678,Rodos,로도스,34
5115,abaküs,주판,68
9110,Muhteşem,멋진 것,38
9703,ayakkabı,구두,34
5118,ormanlık,삼림지,68
7385,asker,차남,51
5912,göl kenarı,호숫가,62
6767,hacılar,순례자,56
8921,grip,인플루엔자,40
10012,manny,매니,32
10268,hava yolları,기도,30
11984,vatandaşlar,시민들,18
2523,peruk,가발,87
11372,kayıtlı,입대하다,22
1538,hazırlık,준비,94
11935,Jamaika,자메이카,18
10904,poker,포커,25
2811,adaylık,입후보,85
7990,paolo,파올로,47
9277,sıçrama,튀김,37
11430,açılış,취임식,22
10676,brent,브렌트스,27
6068,rüzgarlı,깜짝 놀란,61
216,pump,물리다,100
4188,blackbird,흑인,75
9763,knox,녹스,34
1677,kardeşlik,여성 단체,93
7481,Kell,켈럼,50
7705,rakun,너구리,49
12352,örümcek,거미,15
2693,adrenal,부신,86
1602,torna,선반,93
2495,dayanmak,버티다,87
250,newswek,뉴스웨어,100
6881,homecoming,귀가,55
9743,terapi,요법,34
6150,rise,부양자,60
11968,yani,즉,18
1034,meydan okuma,도전,97
5675,chinook,치누크,64
9794,kıvılcım,불꽃,33
7472,sıkıca,단단히,50
290,ilginç,흥미로운 것,100
8367,manevra,운동,44
11455,bonus,보너스,21
4970,gonzo,곤잘로,69
4823,alderman,구청장,70
3761,sınavlar,시험,77
2666,jakuzi,소용돌이,86
9566,betty,베티,35
3672,diyagonal,대각선,78
12978,gözlemevi,전망대,10
1225,kaptanlık,장의 지위,96
5433,romano,로마노,65
1698,kaligrafi,달필,93
5044,Maltaca,몰티즈,68
5256,modül,기준 치수,66
3078,tipografi,타이포그래피,82
5741,Veteriner,수의사,63
12585,baba,아버지,13
12415,serbestçe,자유로이,14
2357,frenç,제자리,88
1451,merdiven,계단,94
10617,silva,실바,28
1177,değerli,씩씩한,96
9376,ahtapot,문어,37
6285,reletken,지탱,59
9036,Prusya,프러시아,39
13266,algı,감각,8
12079,amatör,아마추어,17
12127,milyar,10 억,17
8458,bozuk,프리츠,43
8952,husky,에스키모 개의,40
4917,imkânsız,불가능하다,69
3615,nispet,도전,79
9713,sirk,서커스,34
1741,fakir,가난한 사람,92
13226,düşmüş,쓰러 뜨리다,9
3963,handel,헨델,76
9756,Karen,여자 이름,34
6565,yoğun,밀집한,57
13023,telefon,핸드폰,10
6111,coppa,콥도어,61
2821,ufuklar,지평선,84
1369,hottentot,미개인,95
6212,ters tepki,백래시,60
845,koparmak,인상,98
13509,jeff,제프스,7
4158,volga,볼가,75
10707,güverte,갑판,27
13163,ardışık,연이은,9
2449,çağrılan,호출 된 것,87
11243,sermek,놓다,23
1278,Polska,폴 즈카,95
2022,florür,불화,90
3803,osteoporoz,골다공증,77
2952,hidrolaz,가수 분해 효소,83
3752,basso,바소,78
12911,kriter,표준,11
6805,defne,명예,55
9744,leopar,표범,34
5336,valiant,훌륭한,66
8517,yoğunlaşma,강하게 함,43
1413,çizgiler,대시,94
12344,sürdü,운전했다,15
8525,kronoloji,연대기,43
3581,ulaşma,탈퇴,79
3762,aceleyle,황급히,77
525,shri,슈리,99
7713,corvette,초계함,49
4892,slade,슬라크,69
9430,mayo,마요네즈,36
9940,avukat,변호사,32
5945,ceset,시체,62
440,metamorfoz,변형,100
13762,toprak,지구,5
3741,çöplük,매립지,78
6509,rowan,마가목,58
5020,Kıvırcık,곱슬,68
7496,Balboa,발보아,50
978,silt,미사,97
884,incece,미묘하게,97
1478,müdür,교장,94
2218,asimetrik,비대칭,89
10875,Milletvekili,대리인,26
10871,Bengal,벵골,26
13564,inşa edilmiş,세워짐,6
7579,amelia,아멜리아,50
11521,Darwin,다윈,21
10415,broadway,브로드 웨이,29
7421,vahşi,잔인한 것,51
1525,snoopy,스누피,94
3071,çağrıştırma,의미,82
10298,macintosh,매킨토시,30
2299,hidroklorür,히드로 클로라이드,88
3104,Shawnee,쇼니,82
10178,sınırlar,경계치,31
8919,zorunlu,필수적인,40
2132,eser,인공물,90
436,Fransız,프랑크리,100
8916,ping,핑,40
9191,kaba,짐승,38
5087,yaygın,맹렬한,68
5629,sirke,알,64
13166,kule,탑,9
5036,ritüel,의식,68
13648,canlı,라이브,6
11306,volkan,화산,23
8477,forge,단조 공장,43
11875,öğüt vermek,권하다,18
762,süren,시리아,98
7458,geri alma,롤백,50
2437,irin,분노,88
12043,punk,펑크,17
7505,ipotek,저당,50
11012,kaplumbağa,거북이,25
12021,Salvador,살바도르,17
7795,sarhoş,술 취한,48
9526,evsiz,노숙자,35
6729,Korintliler,고린도자,56
12103,protokol,규약,17
1300,açıklamalı,주석을 달았다,95
10174,Akdeniz,지중해,31
2443,kurnaz,꾀가 많은,87
7504,zambak,백합,50
10142,aktivistler,활동가들,31
9688,barker,짖는 동물,34
9823,Uranüs,천왕성,33
8066,segmentler,세그먼트,46
2590,garip,이상한 사람,86
10577,zorunluluk,영,28
6997,antarktik,남극,54
11439,kuru,마른,22
5737,Salsa,살사,63
8823,üçlü,삼부작,41
2120,bakersfield,베이커스 필드,90
9644,yargı,심판,35
12020,Oxford,옥스퍼드,17
8550,finn,핀 사람,43
12356,havacılık,비행,15
5943,tirron,티로 론,62
12213,colin,콜린,16
9425,picasso,피카소,36
10688,ayaklanma,반란,27
7503,salisbury,솔즈베리,50
1181,tabanca,권총,96
10876,Nepal,네팔,26
