ID,TURC,JAPAN,INTERVAL
6875,Silindirler,シリンダー,55
11575,yüzde,パーセント,21
11916,yerleşke,キャンパス,18
12143,kaçmak,逃れる,16
7783,Kinbote,キンボーテ,48
13108,drama,ドラマ,9
6352,kefalet,寄託,59
4476,sükramlık,スカーフェイス,72
3743,Moğolca,モンゴル語,78
10011,Odyssey,オデッセイ,32
3074,transaminaz,トランスアミナーゼ,82
12511,kalem,アイテム,14
11630,Saskatchewan,サスカチュワン,20
4725,yalamak,舐める,70
12275,sinyal,信号,15
8743,yıkılmış,破壊された,41
5036,ritüel,儀式,68
377,psödbistance,擬似サイエンス,100
12988,jean,ジーンズ,10
6480,kodlama,コーディング,58
1894,vaaz,説教,91
8023,boya,染料,46
5023,kapalı,囲まれた,68
6857,datelin,日データライン,55
3060,şiddetle,激しく,82
12412,dere,クリーク,15
11660,geçici,仮,20
5314,transvaal,トランスバリア,66
5776,bölenler,除数,63
12924,Dahası,さらに,11
11656,düşme,落下,20
2208,kılcal damar,キャピラリー,89
1295,bebekler,幼児,95
7683,Banjo,バンジョー,49
13271,sosyal,社交,8
3946,goto,たくさん,76
6713,miktarları,量,56
607,metilen,メチレン,99
8480,salata,サラダ,43
6840,jameson,ジェイムソン,55
10854,dekatlon,十種競技,26
3686,esir,捕虜,78
3146,dürzi,ドルツェ,82
10566,Mustang,マスタング,28
8362,anında,即座に,44
13554,gözü pek,はげ,6
10091,vazgeçmek,区別された,31
4196,alçak,沈み込み,75
2570,jüri üyeleri,陪審員,87
1900,centro,セントロ,91
5527,mezar,埋葬,65
5488,metamorfik,変成物,65
8781,nelly,ネリー,41
7462,tatil,休暇,50
12951,Cuma,金曜日,11
6654,sert,剛の,56
3477,difosfat,無双,79
3358,itfaiyeci,消防士,81
7853,beşik,クレードル,48
4178,lucille,ルツィル,75
13497,Kaptan,キャプテン,7
12105,Arabistan,アラビア,17
13130,Alabama,アラバマ,9
12718,göndermek,送信,12
1849,devamsızlık,不在,92
2377,anlamak,確かめる,88
851,Kaledonyalı,カレドニア人,98
11122,Estonya,エストニア,24
8233,sera,セレナ,45
8312,aparat,装置,44
5976,şiirsel,詩形,61
1000,çatı katı,屋上,97
1302,batıya ait,西部,95
6658,malay,マレーリー,56
737,pijama,パジャマ,98
13101,guatemala,グアテマラ,10
11310,penguen,ペンギン,23
9120,takviyeli,純金化,38
4846,bridgeport,橋渡し,70
6117,tokat,平手打ち,60
5137,norma,ノルマ,68
3442,sıra dışı,違いのない,80
645,kelt,ゼュレート,99
10234,müfettiş,小隊,30
4951,etimoloji,エーモロジー,69
6856,wigan,ウィガン,55
5692,testosteron,テストステロン,64
10984,atılmış,投げた,25
11769,İbrahim,アブラハム,19
11364,finalistler,ファイナリスト,22
8110,dolap,ロッカー,46
5046,modi,修道,68
2848,kolaj,コラージュ,84
4482,yakışıklı,ハンサム,72
11653,yanıltıcı,誤って,20
10412,ahlaksız,道徳の,29
10131,Zeki,知的,31
13745,depresyon,うつ,5
7496,Balboa,バルボア,50
9639,bronz,ブロンクス,35
7996,tulum,ジャンパー,47
13656,Genel olarak,一般的,5
10519,Norveççe,ノルウェー語,28
6596,düzenli,きちんとした,57
1921,Hillbilly,ヒルビリー,91
13672,kuzey,北,5
10167,sponsorlu,スポンサード,31
812,ibid,同性愛者,98
246,yönetmek,投与する,100
11152,Kongo,コンゴ,24
6183,ıspanak,ほうれん草,60
1606,lina,リナの,93
9145,tabaklar,板,38
9975,senegal,セネガル,32
3169,özyineleme,再帰的,82
12769,Flemenkçe,オランダの,12
13476,Farsça,ペルシャ語,7
3866,melodik,メロディック,77
3641,Kesinti,停止します,79
6707,Parthenon,パルテノン,56
11836,bronzlaşmak,焼け,19
8177,virgül,コンマ,45
4906,kapasitör,コンデンサー,69
3758,güçlü,壮健,77
8631,criss,かわいらしい,42
4593,canı yanmak,痛い,71
13690,Michigan,ミシガン,5
6852,yogi,ヨギ,55
12371,demiryolu,鉄道,15
4413,tantal,タンタル,73
4634,mani,マニア,71
2394,dilekçe,ウィッシュボーン,88
1668,emperyalist,帝国主義者,93
3028,topaz,トパーズ,83
7089,Faraday,ファラデー,53
8782,baas,バーズ,41
12100,Kont,伯爵,17
10586,kompakt,コンパクト,28
5825,ıhlamur,リンデン,62
5193,aldolaz,アルドラーゼ,67
13028,Christopher,クリストファー,10
12940,hakikat,真実,11
8741,üçlü,トリオ,41
446,peebles,覗き見か,100
5992,etna,エタナ,61
2056,bagguio,バギオ,90
5248,intranet,イントラネット,67
13693,koşma,ランニング,5
7825,ütopya,ユートピア,48
9251,kafatası,頭蓋骨,37
8574,haşlamak,ハブブル,42
13553,uygulamak,適用されます,6
2973,havacı,エアマン,83
3969,balıkçı,漁師,76
9459,mezar,墓,36
11427,trojan,トロイの木馬,22
5820,korunma,守る,62
2340,yarı robot,サイボーグ,88
12139,Mesih,キリスト,16
11735,zincir,鎖,19
8903,özerk,自主的な,40
7735,deri,レザー,49
3037,pretoria,プレトリア,83
7657,chico,チコ,49
4154,gündüzler,砲兵,75
6781,ustabaşı,フォアマン,56
103,baskı yapımı,刷り立て,100
12542,hafta sonu,週末,14
8894,potomac,ポトマス,40
5944,Punjabi,パンジャビー,62
11164,medeniyet,文明,24
3713,scuba,スキューバ,78
1832,hakem,鉄道,92
13741,yaygın,一般,5
3909,ateş gücü,火力な,77
7149,gestapo,ジェスタポ,53
4236,harman,ブレンド,74
7154,boşanmak,離婚,53
2926,altın su,ゴールドウォーター,84
4710,homeostasis,恒常性,71
9321,neşe,喜び,37
3367,nemli,湿り,80
4044,basitlik,シンプルさ,75
2235,otostopçu,ヒッチハイカー,89
4517,misif etmek,不適合,72
5531,bulanıklık,ぼんやら,65
8076,sünger,スポンジ,46
13753,radyo,無線,5
9033,Tekel,独占,39
10901,uzun boylu,高い,25
4801,maruz kalma,露出する,70
7994,serbest,解放された,47
9446,kaçırma,誘拐,36
27,lösin,ローシン,100
13316,öncesi,前,8
4585,jerez,エレズズ,72
3711,supra,上記に,78
1659,nada,南田,93
1903,Müslüman,モスク,91
1547,padre,パドレ,94
9403,posta,郵便,36
961,tedbir,エンテーテ,97
3508,pyongyang,平壌,79
3893,wiltshire,ウィルトシャー,77
8440,elmer,エルマー,43
6373,armageddon,ハルマゲドン,59
2858,çözülmemiş,未解決の,84
13058,incelik,株式会社,10
7564,ılıman,軽度,50
1432,izleyiciler,ウォッチャー,94
12533,açıklamak,明らかにする,14
8876,sfenks,スフィンクス,40
8956,kıvırmak,クリント,40
10959,kalıntılar,残骸,25
8316,Hintçe,ヒンディーニー,44
260,şaka olarak,冗談,100
11111,destek olmak,バックアップ,24
9668,Çeşme,噴水,34
13608,tarayıcı,ブラウザ,6
10743,kürtaj,中絶,27
5737,Salsa,サルサ,63
805,gazyağı,灯油,98
11217,güzel,綺麗な,23
12103,protokol,プロトコル,17
13569,minnesota,ミネソタ,6
1698,kaligrafi,書道,93
5173,Nene,祖母,67
948,kümülüs,雲水,97
3773,yürekten,ハートランド,77
9734,ay YILDIZI,月,34
11229,oturma,座って,23
8453,yarım,ヤーダー,43
1372,tuhaf,やさしい,95
8229,vakum,真空,45
12747,ulaşmış,到着した,12
9160,verya,めちゃくちゃ,38
10738,Ağrı,痛み,27
10900,metro,メトロ,25
6940,Aeon,イオン,54
6408,louvre,ルーバー,58
7874,failler,加害者,48
5200,kapıcı,名古官,67
2906,Bizans,ビザンチウム,84
3525,sağlam,スタウト,79
4226,akmak,流入,74
9476,bozulmuş,ダウングレード,36
6861,ikamet etmek,居住する,55
13363,tanımlanmış,定めた,8
973,jinekomasti,婦人科,97
12218,ırmak,ワトソン,16
662,arayanlar,発信者,98
3996,cassino,カシノ,76
1351,deniz suyu,海水,95
4175,şarapnel,恥骨,75
8235,yaslanmış,傾く,45
13286,yedinci,第七に,8
7329,memnuniyet,満足,51
720,daha ince,厳しい,98
3918,cupid,キューピッド,77
1094,yılan balığı,エール,96
9409,açık deniz,沖,36
10512,sıvı,液体,28
2100,corrie,コリエ,90
1163,Bateman,めちゃくちゃ,96
2015,cazip,魅力的な,90
10514,söylentiler,噂,28
3050,aura,オーラ,83
4129,balo,プロム,75
5831,makat,ブリーチ,62
352,sinir bozucu,厄介な,100
8145,daha uzak,遠慮なく,45
2176,Tanımsız,未定義,89
4584,gant,ガント,72
4733,duyarlılık,感度,70
580,guanaco,グアナコ,99
13000,Bilinmeyen,わからない,10
5097,sahtekâr,不正直,68
1746,liang,嘘の,92
7991,Şampanya,シャンパン,47
7929,nebula,星雲,47
13229,bağlanmış,縛ら,9
1818,sandpit,砂場,92
13488,kilise,教会,7
12383,kısa bilgi,簡単に,15
551,sumatran,スマトラ,99
11948,opera,オペラ,18
12323,ses çıkarmak,聞こえない,15
4433,glutamat,グルタミート,72
1075,eklenmiş,添付,96
8744,sunmak,入札,41
10734,komşu,近所,27
11524,tunus,チュニジア,21
13615,Çince,中国語,6
5012,yetenekleri,才能,68
5561,ofsaytta,オフサイド,65
4310,plainfield,プレーンフィールド,74
555,sisli,霧,99
1915,niteliksiz,無敵の,91
850,İrlandalı,アイルランド人,98
11079,dramatik,劇的,24
6057,tüfek ateşi,砲火,61
4931,gözlük,ゴーグル,69
3481,Aradan,介在,79
10270,çirkin,醜い,30
1053,glukonat,グルコン酸,97
2055,garibaldi,ガリバルディ,90
11434,yenilmez,無敗,22
7541,Sırp,セルブ,50
5060,vinnik,ビニー,68
11223,Avusturya,オーストリア,23
11509,aileler,家族向け,21
9343,isyancılar,暴動,37
9969,Acı biber,チリ,32
8568,Getto,ゲットー,42
8810,polka,ポルカ,41
9582,kaçamak,回避,35
6545,kurye,宅配便,57
2687,igloo,イグルー,86
8201,Hafif,ライトを,45
5595,siluet,シルエット,64
13125,prod,生産,9
7582,Katliam,虐殺,50
12133,köşe,縁,17
8780,scarlet,スカーレット,41
7180,dağınık,混雑,52
9589,aynı şekilde,同じく,35
6800,grup,バッチ,55
5769,alt bölümler,サブセクション,63
12317,avcı,猟師,15
4516,volt,ボルト,72
6810,kaldıraç,レバー,55
323,fedai,警備員,100
13423,joseph,ジョセフ,7
4854,prostat,前立腺,70
3530,hidroponik,水耕栽培,79
3399,arka bahçe,裏庭,80
2107,muhafızlar,警備員,90
4032,kurabiye,クッキー,75
9929,yaklaşan,今後,33
908,metâlurji,冶金,97
6531,Komut istemi,促す,57
8690,ne yazık ki,残念ながら,42
2148,beldam,ベルダム,90
4471,albinizm,アルビニズム,72
907,papirüs,パピルス,97
3915,fahişe,ファイト,77
10552,itme,勢いに,28
9860,unutulmuş,忘れて,33
3568,açıklama,開示,79
2141,batırılmış,浸した,90
2372,reebok,リーボク,88
5954,ferah,フェレット,62
1968,dadı,乳母,91
3679,ünvanlık,悪評,78
5428,patenci,スケーター,65
4338,Asya,アジアの,74
8646,barınak,シェルター,42
11480,yasama,議会,21
4107,dropsonde,ドロップソンデ,75
10640,işleme,取引,27
658,sekoya,セコイア,98
6867,uzun zaman,長い時間,55
290,ilginç,興味のある,100
1578,kişilerarası,永続的な,93
5727,gerçek dışı,非現実的,63
4724,küresel,球状,70
8319,underwood,木の下で,44
1018,slavonik,スラブ,97
12398,keşif,偵察,15
611,Mantra,マントラ,99
11098,kayalık,岩のように,24
2126,Banshee,バンシー,90
8238,columbin,コロンバイン,45
11441,Ekvador,エクアドル,22
6243,Kova,バケツ,59
9535,tekerlek,タイヤ,35
4088,kiracılar,テナント,75
10645,Kiraz,チェリー,27
12530,Hawaii,ハワイ,14
13185,hafifçe,軽く,9
4623,yamyamlık,共食い,71
7021,amman,アンマン,54
3264,sahip olmak,所有する,81
6525,everglades,エバーグレイズ,58
13162,kesinlikle,もちろんです,9
11297,onbeş,15,23
13541,özellikle de,特に,6
4791,dolandırmak,ゆがんで,70
7754,nöbet,ワイト,48
9360,dönüştürür,変換する,37
4421,spitzer,スピッサー,72
4569,leonid,レオニド,72
6969,Zorro,ゾロロ,54
7784,Raphael,ラファエル,48
6237,rusher,ルシャー,60
12716,ayak,フィート,12
12472,biraz,少し,14
10040,azot,窒素,32
5841,gibberish,ジブベリシッシュ,62
7135,huemul,ヒューズ,53
13417,popüler,人気,7
3667,Romulus,ムラ,78
13094,Arjantin,アルゼンチン,10
13783,Japonya,日本,5
3308,kordon,コルドン,81
11367,charter,チャーター,22
12439,barry,バリーリー,14
4485,gracias,厳しい,72
10289,sidney,シドニー,30
11354,Belçikalı,ベルギーの,22
3858,dalmak,浸漬,77
1987,açıklanmamış,不発,91
7921,izleyici,視聴者,47
251,programcılar,プログラマー,100
2385,liszt,リスツ,88
11831,başlıklı,タイトル,19
12291,farklı,ようではない,15
8335,hershey,ハーシー,44
9233,patlamak,バースト,38
7060,diplomasi,外交,53
12651,tampa,タンパ,13
6012,cırtlak,クロフト,61
9178,çilek,いちご,38
7458,geri alma,ロールバック,50
13594,davet etmek,デイブ,6
2882,juba,ジュバピー,84
5378,batıdan,西に,66
4764,kereste,木材,70
1386,trikloroetan,トリクロロエタン,95
6619,saigon,サイゴン,57
11361,bir şekilde,どうにか,22
336,tarzan,ターザン,100
8941,aşağı göster,対決,40
8421,magnum,マグナム,43
13261,banka,銀行,8
8756,devam etmek,続けて,41
6227,boca,ボカ,60
11240,nesir,散文,23
5834,curie,キュリー,62
12075,senaryo,脚本,17
4159,burley,バーリー,75
4093,tutu,タツゥー,75
10317,önbellek,キャッシュ,30
4231,pulmoner,肺の,74
1928,metanol,メタノール,91
3844,oliva,オリバ,77
7309,domuz,豚肉,52
11931,dalma,遅美,18
10657,kazara,偶発的に,27
7182,sülfat,硫酸塩,52
210,litosfer,リソフェロ,100
9075,dağınık,散らばっている,39
9487,kemer,アーチ,36
9438,geçit,ゲートウェイ,36
12849,sendrom,症候群,11
6381,spektral,スペクトル,58
5486,puarren,柔らかい,65
10400,geyik,ムース,29
10721,gilbert,ジルバート,27
1426,sentezleyici,シンセサイザー,94
3013,kısmet,境約え,83
6821,ayda iki kez,半程度,55
12824,yaratıcı,クリエイティブ,12
6934,leipzig,ライプチヒ,55
1883,viski,ウィスキー,91
6919,üçüncülük,而合,55
8148,çatal,フォーク,45
9269,rastlamak,出会い,37
10380,kuraklık,干帰,29
12470,Madison,マディソン,14
6996,koridor,廊下,54
3592,Mantis,マンティス,79
13045,önem,意義,10
13115,sürücü,運転者,9
5541,droit,デロイト,65
4939,patika,小道,69
8602,dadı,デーン,42
7068,düzensiz,不定,53
3008,topuz,つまみ,83
6026,tek taraflı,片側,61
5459,kalabalık,堡塁,65
1215,lager,ラガー,96
9270,Lamba,ランプ,37
1625,bronşit,気管支炎,93
884,incece,微妙に,97
601,gecelik,夜景,99
3450,dominick,ドミニック,80
7413,fitch,柳,51
3796,airdrop,エアロップ,77
13681,biraz,少し,5
8000,Savannah,サバンナ,47
13248,Yunanistan,ギリシャ,8
13332,genelde,いつもの,8
8514,ampul,バルブ,43
8499,esin,インスピレーション,43
13463,lincoln,リンカーン,7
203,kalaylı,ピューター,100
5656,step,スターハーン,64
10269,tamil,タミル,30
2428,valiz,荷物,88
8925,karaca,卵,40
9570,çalmak,ストール,35
10438,huzurlu,平和的,29
2404,spina,スピナ,88
12225,dövüş,武骨,16
1267,korkunç,恐ろしい,95
2307,süpürge,ほうき,88
13641,arızalı,失敗した,6
11424,Arjantin,アルゼンチン,22
11258,tahrip etmek,破壊する,23
8512,çare,療法,43
13265,Mary,メアリー,8
10193,gama,ガンマ,31
2689,fırın,ベーカリー,86
1354,örgü örmek,編み物,95
751,disfonksiyon,機能不全,98
13766,Gürcistan,ジョージア,5
7404,menekşe,バイオレット,51
122,nişasta,スターチ,100
8836,soluk,スターリング,41
11512,krem,クリーム,21
1700,BOGART,ボーガルト,93
3535,youngstown,ヤングスタウン,79
6927,charley,チャーリー,55
6657,görevli,在盗,56
5291,urdu,ウルドゥー,66
13587,yöntem,方法,6
11230,baraj,ダム,23
11021,inanç,信念,25
7204,rosario,ロザリオ,52
12365,murray,マレー,15
7071,silip,泣きました,53
3214,dolgu,充填剤,82
11322,triş,トレッキー,22
9148,lyon,リヨン,38
8128,şarkıcılar,歌手,46
7595,Büyük baba,おじいさん,49
13390,vaggerler,賭け屋,7
13342,şair,詩人,8
257,Dewan,デュワンピー,100
1066,kapsayan,包む,96
5676,yükümlülük,責任,64
778,perişan,取り乱した,98
8261,jeep,ジープ,45
9670,Şeytan,ディアブロ,34
3665,öğrenciler,生徒,78
10557,sınırlı,制限付き,28
11092,carson,カーソン,24
1777,bonk,骨,92
2902,bebek bezi,おむつ,84
10663,sürekli,常に,27
10203,Şükran günü,感謝祭,31
8126,olgun,成熟する,46
6064,çarpıtma,ねじれ,61
2242,belsoğukluk,淋病,89
11980,dolar,ドル,18
6987,hapsedilmiş,獄舎,54
1396,coulee,カムリー,95
10775,eklenti,拡大,26
7989,senaryo,シナリオ,47
9526,evsiz,ホームレスの,35
2887,Somers,サマーズ,84
6721,garip,気まずい,56
3540,tifo,腸チフス,79
7365,piskoposluk,エピスコパール,51
848,Althea,アルテア,98
13212,yankiler,ヤンキース,9
1848,askew,斜め,92
12352,örümcek,クモ,15
11257,hile,騙す,23
6447,güvenilmez,凭り圏内,58
13727,İsrail,イスラエル,5
354,bilardo,ビリヤード,100
357,amirallik,アドミラルティ,100
11458,Baltık,バルト,21
11686,collins,コリンズ,20
2703,binom,二顎骨,85
12741,Anka kuşu,フェニックス,12
10229,rahat,快適,30
7501,yellowstone,イエローストーン,50
3861,yavrular,子孫,77
8101,Kart,カート,46
3523,hwan,華々しい,79
6725,Maverick,マーベリック,56
8565,kaçınılmaz,避けられない,42
13462,daha kısa,短くする,7
4173,Radford,ラドフォード,75
4217,gereksiz,雑然とした,74
7352,parlıyor,シャイニング,51
6641,Europa,ヨーロッパ,56
11903,Montgomery,モンゴメリー,18
3002,gereksizce,無駄に,83
6152,koruyucu,保護,60
5786,anüs,肛門,63
7217,kürklü,毛皮のように,52
7384,Biftek,ステーキ,51
12498,koşucu,ランナー,14
5906,cartman,カートマン,62
12408,devam etmek,続けて,15
3571,kıskanç,嫉妬,79
4143,koyu,濃い,75
9384,pirinç,真鍮,36
95,diomedes,デオメジス,100
2449,çağrılan,呼び出された,87
8972,yalnızlık,孤独,40
8859,gong,ゴング,40
7943,ilgili,適切なもの,47
3910,crosstown,クロスタウン,77
8454,zehirlenme,中毒,43
6827,bağışlamak,恩赦,55
13227,ileri,前方,9
12686,havadan,空中,13
12447,yürütüldü,実施,14
10460,epik,大作,29
11241,değirmenler,ミルズ,23
7669,başlama,開始,49
8191,hipopotamus,カバタムス,45
6975,nikotin,ニコチン,54
12074,casus,スパイ,17
13188,tenis,テニス,9
8471,kaçmak,離脱する,43
4435,pislik,スカム,72
340,antimon,アンチモン,100
495,gece vakti,夜間,99
6891,Sevilla,セビリア,55
6160,sürüklenme,リフト,60
6340,ilgisiz,未報に,59
3637,sulama,灌漑,79
10125,hasta,病気,31
5750,kastilya,カスティーリャー,63
8149,dilenmek,乞う,45
13459,belki,多分,7
11885,Çevre,環境,18
7698,mister,ミスター,49
13729,Alıntı,引用,5
12251,yapraklı,葉,16
4650,yenilenme,再生,71
5320,arılar,蜂蜜,66
9486,çocukça,子供っぽい,36
5650,honk,香ばしい,64
8833,gerilla,ゲリラ,41
11795,travis,トラヴィス,19
8324,çentik,荊,44
2183,avlu,中庭,89
1210,en karanlık,最も暗い,96
6506,döngüsel,巡回,58
13603,beşinci,5番,6
1254,cilalı,磨いた,95
10790,araçlar,ツール,26
13790,şerefe,乾杯,5
6312,enkaz,残骸,59
2281,fullshot,銃撃戦,89
2866,Angelica,アンジェリカ,84
6097,mermi,発射詞,61
12213,colin,コリン,16
5171,kışkırtmak,挑発する,67
13592,ofis,オフィス,6
7274,katalog,カタログ,52
3274,ayrışma,分解,81
6411,söyleme,談見する,58
7364,dış alan,外野,51
11009,elçilik,大使館,25
12191,Brandon,ブランドン,16
9049,en genç,最年中,39
7093,toro,トロ,53
13306,paragraf,段落,8
11674,fresk,フレスコ,20
9389,honolulu,ホノルル,36
5085,hırsızlar,泥棒,68
10292,flemiş,フレミング,30
10763,sıralanmak,並ぶ,26
6107,hortum,ホース,61
7288,bulaşma,汚染,52
3325,boller,ボーラー,81
5198,ayrık,離散,67
7805,memeli,哺乳類,48
4820,piston,ピストン,70
3867,palais,パレイ,77
5061,Berne,ベルン,68
6397,Öncül,前提,58
3891,sena,瀬奈,77
10121,kalibreli,口径,31
1567,akış,流入,94
8100,viski,ウィスキー,46
1043,kuzeydoğu,北東部,97
11287,Bakmak,傾向,23
3846,basın Odası,プレスルーム,77
334,hıçkırık,しゃっくり,100
3441,büyük usta,祖母屋,80
1078,analiz,分析,96
40,hata yapmak,デバッグ,100
1505,kayık,カヤック,94
10423,uzanmak,嘘をつく,29
5126,regency,摂政,68
12154,tatmin etmek,満足させる,16
10537,koyun,羊,28
12022,palmer,パーマー,17
4014,kamuflaj,迷彩,76
52,anahtarı,レンチ,100
11417,geçit töreni,パレード,22
6789,çamurluk,フェンダー,55
12851,allen,アレン,11
1116,joie,ジョイリー,96
11804,eski,元,19
5982,anarşist,アナキスト,61
10754,chan,ちゃん,27
731,karpal,カーパール,98
7477,ambrose,アムブローズ,50
5379,joker,野蛮地,66
3888,casa,カサ,77
7094,snooker,スヌーカー,53
3185,kavramlar,概念,82
9780,Devonshire,デボンシャー,34
1153,Goldie,乙女,96
4837,mikropenis,マイクロプレニス,70
12360,chad,チャド,15
1225,kaptanlık,大尉,96
9579,Piyango,宝くじ,35
2746,kambriyör,カンブリア,85
1173,Kelowna,ケローナ,96
9372,reich,朗読,37
13225,Güneş,太陽,9
8071,sonsuz,無限の,46
5760,acele etmek,忙しい,63
11680,Uruguay,ウルグアイ,20
5065,mezhep,宗派,68
2502,çok fazla,オーバードライブ,87
3593,yastık,まくら,79
8292,bıçak,ナイフ,44
9626,geometri,ジオメトリ,35
13557,asil,王立,6
10849,carr,カーリー,26
1427,şamandıra,ブイ,94
5604,kruvazör,クルーザー,64
11917,dolu,占領,18
3869,çözülmemiş,未解決の,77
4298,Sanskrit,サンスクリット,74
3889,naylon,ナイロン,77
4783,lahana,キャベツ,70
7895,sürtünme,摩擦,47
2364,eland,エレンド,88
9600,Boom,ブーム,35
4010,panteon,パンテオン,76
12959,calvin,カルビン,11
6548,makarna,パスタ,57
2026,miras,弟子たち,90
12938,yeterli,十分な,11
12955,gümüş rengi,銀,11
11054,öğlen,昼,24
7525,sınırsız,無制限,50
1499,kril,クラッド,94
1464,kınanmış,懲戒処分,94
13771,yeterli,足りる,5
3588,iki dilli,バイリンガル,79
5203,gallander,ガラントリー,67
847,üst geçit,黙示的,98
6662,hemofili,血友病,56
12993,şemalar,ダイアグラム,10
8463,platon,プラトー,43
3100,kaçırmak,ハイジャックされました,82
4856,Gatsby,ガツビー,70
7164,simyacı,錬金術師,53
3458,osprey,オスプリー,80
1056,keşifler,発見者,96
13542,Sovyet,ソビエト,6
6638,florin,フッ素,56
18,fanatik,狂信者,100
11336,nezaket,礼儀,22
2795,Barbekü,バーベキュー,85
12672,dost,仲間,13
4082,piyon,爪,75
220,boozer,ブーザー,100
1195,tantana,ファンファー,96
6837,banknot,紙幣,55
11035,lonca,ギルド,25
8873,superstar,スーパースターの,40
11282,perspektif,視点,23
3235,rouse,ゆがんで,82
11805,fabrika,工場,19
10523,parlamento,議会,28
9068,Dalton,ダルトン,39
5116,insansı,ヒューマノイド,68
4280,spot,スポットライト,74
11617,ırkçılık,人種差別,20
12853,Orman,森,11
9580,tango,タンゴ,35
12403,çekim,撮影,15
2572,siemens,シーメンス,87
8065,Fakülte,学部,46
3541,ferman,布告,79
4615,sıcak,暑く,71
9813,Suzuki,鈴木,33
610,aristokratik,貴族,99
7520,sylvester,シルベスター,50
11576,organizasyon,組織,21
12717,teknik,テクニカル,12
7324,Baraka,小屋,51
13072,seçmek,選ぶ,10
11244,filtrelemek,フィルター,23
530,Koda,倖田來未,99
3039,Kekik,タイム,83
4286,cynthia,シンシア,74
7121,mancınık,トレッキ,53
5493,nargile,ホーカー,65
2179,tartışmalı,扱いにならない,89
5943,tirron,ティロン,62
8195,suisse,スイス,45
7919,kısrak,牝馬,47
3951,desteklemek,強化する,76
5857,bitmek,葉,62
8676,uşak,紳士,42
2843,kıkırdama,含み笑い,84
6398,firari,逃亡者,58
2099,Siyah su,黒い水,90
324,monoteizm,一神教,100
13685,vurmak,ビート,5
13538,illinois,イリノイ,6
12333,telefon,電話,15
8414,gündelik,カジュアル,43
12260,arşivler,アーカイブ,16
1739,ezoterik,難病,92
2184,haksız yere,不当に,89
9835,dostluk,友情,33
12873,kaybetmek,失う,11
3805,aspirin,アスピリン,77
5274,teolojik,神学,66
10520,canavar,獣,28
11256,Kimya,化学,23
11048,Libya,リビア,24
3853,dallanmış,分岐,77
9105,patlama,爆発,38
4904,ren geyiği,トナカイ,69
6614,samimi,セーブル,57
4818,portman,ポートマン,70
13769,kendisi,自体,5
7395,Istakoz,ロブスター,51
13160,kriz,危機,9
12583,duba,デュの,13
12947,seçme,選択する,11
3444,fantasia,ファンタジア,80
3808,yakma,焼き,77
3925,thunderbird,サンダーバード,77
2774,damlama,細流たる,85
1032,froth,泡,97
11268,Pakistan,パキスタン,23
344,termit,テルマイト,100
9063,şişe,ボトル,39
6168,brik,ブリッグ,60
13234,yarı,半の,9
11305,son olarak,最後に,23
10102,giyinmiş,服を着た,31
9118,seksi,セクシー,38
5912,göl kenarı,湖畔,62
13588,martin,マーティン,6
549,melodrama,メロドラマ,99
1299,Lidia,リジア,95
8513,turşu,併設,43
1761,rahip,渓谷,92
154,anestezi,麻酔,100
2808,uygulama,アプリ,85
11206,manga,マンガ,23
8763,timsah,アリゲーター,41
2739,okul çocuğu,男子生徒,85
4160,iguana,イグアナ,75
5322,mono,単核症,66
6375,çökmek,スランプ,59
9628,küfür,呪い,35
3363,saplamak,茎,80
12393,Kahretsin,くそ,15
10404,pislik,汚い,29
10762,Evcil Hayvan,ペット,26
6757,ultraviyole,紫外線,56
382,viceroy,ヴィセロイ,100
3324,pinto,ピント,81
6733,kolon,結腸,56
12799,muhalefet,反対,12
5837,ispinoz,フィンチ,62
10935,beatles,ビートルズ,25
10861,bakire,処女,26
11253,atfedilen,帰属,23
1036,shreveport,シュリーブポート,97
10545,döngü,ループ,28
4542,spor salonu,ジム,72
5195,kofaktör,補因子,67
12730,binici,ライダー,12
10550,yemek yiyor,食べる,28
3640,paslanmaz,ステンレス,79
12550,bu arada,その間,14
9715,törenler,儀式,34
671,holm,ホームズ,98
4751,Kamboçyalı,カンボジア語,70
134,zanzibar,ザンジバール,100
2133,nerede,所在,90
7114,öklid,ユークリッド,53
1350,iş istasyonu,ワークステーション,95
4635,quell,鎮静,71
8526,cheshire,チェシャー,43
10163,zorluklar,困難,31
10277,Mizah,ユーモア,30
4027,Yörünge,軌道,75
11757,iklim,気候,19
4988,hoop,フープ,69
3792,sarsılmış,ぶらぶら,77
1860,sonuç,コンクラーベ,92
9851,Herkül,ヘラクレス,33
5481,gecko,ヤモリ,65
11173,binme,ライディング,23
3333,flatworm,フラットワーム,81
1455,dağcı,クライマー,94
12284,Peru,ペルー,15
4703,sorumsuz,無責任なことに,71
11003,üflemek,吹く,25
6224,Cezayir,アルジェリアン,60
4319,psikiyatrik,精神的,74
3142,gürültülü,うるさい,82
6128,revizyon,オーバーホール,60
9108,takviyelemek,補足,38
4232,enfield,エンフィールド,74
1755,mnemonik,ニモニック,92
9910,engerek,創立,33
13336,altıncı,第6回,8
6780,doku,テクスチャ,56
12106,rory,ロリー,17
11803,kapasite,容量,19
11144,lazer,レーザ,24
3261,afinite,親和性,81
12198,yarasa,コウモリ,16
3418,Sagan,佐南,80
1736,düzeltmek,整然,92
4299,en soğuk,寒い,74
