ID,TURC,RUSSIAN,INTERVAL
11883,Stanford,Стэнфорд,18
548,heresy,ересь,99
8470,kolera,холера,43
2179,tartışmalı,неутера,89
2624,entourage,энтурирование,86
3750,ural,Урал,78
740,dikey,ортогональный,98
5315,dickey,дики,66
6076,acımasız,жестокий,61
11919,direk,дирков,18
8756,devam etmek,продолжение,41
8097,çevre,периметр,46
1861,musher,мушественность,92
5749,kübizm,кубизм,63
11015,sanmak,предполагать,25
12206,seçmek,выбирать,16
3916,serum,сыворотка,77
10435,denetim,отзыв,29
7858,gevşekçe,свободно,48
4131,çokluk,множество,75
4851,tatlı çörek,пончик,70
11740,kapsam,объем,19
1237,özellikleri,спецификация,95
12908,Arthur,Артур,11
9233,patlamak,лопаться,38
13780,William,Уильям,5
6728,tamircilik,дженк,56
5672,syli,промежуток,64
11622,televizyon,телевидение,20
2259,cassiopeia,кассиопея,89
4738,Farina,Фарина,70
9134,bale,балет,38
2223,Tarçın,корица,89
7707,Alpler,Альпы,49
8274,aborjin,абориген,45
11924,android,андроид,18
4721,amtrak,Амтрак,71
5518,ölümsüz,бессмертный,65
4480,sportmenlik,спортивное мастерство,72
5919,başsız,без названия,62
4850,diaspora,диаспора,70
7961,Becker,боевик,47
11788,Temizlemek,очистка,19
11048,Libya,Ливия,24
3295,topuz,булочка,81
10079,regina,Реджина,31
13415,savaş,боевые действия,7
5790,judith,Джудит,63
6002,dunkirk,Дюнкерк,61
9279,köreltmek,тупой,37
13549,Pensilvanya,Пенсильвания,6
6057,tüfek ateşi,выстрел,61
6659,carver,резервирование,56
4223,fena halde,церковь,74
7516,bald,баллада,50
6430,yerleştirmek,размещать,58
144,vahşi,свирепый,100
5531,bulanıklık,приманка,65
6018,Miriam,Мириам,61
3959,bilinçaltı,сублиминал,76
1394,penney,пенни,95
2706,olamaz,нельзя,85
8763,timsah,аллигатор,41
11840,propaganda,пропаганда,19
579,boner,боевик,99
5335,propan,пропан,66
9097,sürüklemek,тянуть,39
7883,güçlü,мощный,47
2627,bushranger,буша,86
12944,kimin,чья,11
4923,hove,хоув,69
1658,gala,гала,93
13207,belirlemek,определять,9
4534,titiz,тщательный,72
10393,alev,пламя,29
9647,havai fişek,фейерверк,35
502,gnarls,Гнарлс,99
12783,Çizgide,в линию,12
13213,açıkça,очевидно,9
1691,glokom,глаукома,93
7790,sıfat,имя прилагательное,48
9770,gergi,гермальный,34
12243,kavram,концепция,16
635,şımartmak,пропасть,99
5427,ayarlanmış,установлен на,65
7922,garvey,окраина,47
13761,prix,приоритет,5
11946,onbirinci,одиннадцатый,18
8573,boş lâf,заблуждение,42
6893,Fijian,фиджийский,55
11556,maxim,Максим,21
2033,başsağlıklar,соболезнования,90
3224,falun,фалунь,82
1051,Torii,ТОРИИ,97
3360,kurucu,грунтовый,81
7867,süpernova,супернова,48
7759,site,сиська,48
10321,sınırlar,пределы,30
4560,coker,кокер,72
11485,süpürme,охваченный,21
2298,Daud,дауд,89
9785,vanilik,тщеславие,34
10955,özetlenen,изложено,25
2587,Xerox,ксерокс,86
13660,çözüm,разрешающая способность,5
6398,firari,беглец,58
3009,stilize,стилизованный,83
8333,intihal,плагиат,44
4054,resimsel,изобразительный,75
6108,solucan,земляный червь,61
6915,bien,биена,55
5555,döner,ротари,65
6977,eğim,склон,54
6007,neandertal,неандерталь,61
638,boncuk,бирджер,99
9022,laguna,лагуна,39
2852,oyulmuş,резной,84
6346,mercan,мерсхема,59
9028,çamur,грязь,39
9316,copa,Копа,37
12335,Gibson,Гибсон,15
7439,Giuseppe,Джузеппе,51
3213,duvar kağıdı,обои на стену,82
5234,defne,руководитель,67
11269,taşıma,транзит,23
13053,inanç,Вера,10
9317,hariç,исключая,37
13197,Cleveland,клевев,9
4427,bürokrasi,бюрократия,72
3793,turing,Тьюринг,77
11105,gitgide,постепенно,24
6868,küçümsemek,презрение,55
8248,ceviz,орех,45
6161,çekiş,тяга,60
10573,kızgınlık,злость,28
6887,asbest,асбест,55
6948,bağlılık,верность,54
8111,hilal,полусент,46
12710,aren,арен,12
12706,kimse,никто,12
643,felçli,парализованный,99
9376,ahtapot,осьминог,37
10162,yarasa Adam,Бэтмен,31
5420,meiosis,мейоз,65
9145,tabaklar,тарелки,38
5147,lagün,лагуна,68
9482,corp,корпус,36
3256,zirkonyum,цирконий,82
7352,parlıyor,сияющий,51
7994,serbest,освобожден,47
11275,balıkçı,рыбак,23
13080,ağaç,дерево,10
10623,Burton,Бертон,27
5899,Marksizm,марксизм,62
3850,Camilla,Камилла,77
2151,muzlu,добраться,90
1410,garip,странный,94
5735,rancho,ранчо,63
10289,sidney,сидни,30
4230,tutmak,перехватывать,74
3950,yazmak,приписать,76
12955,gümüş rengi,Серебряный,11
7357,yozlaşmış,вырожденный,51
8782,baas,баас,41
12922,kırık,сломанный,11
10633,richter,богатер,27
12547,ödemek,платить,14
3156,önlemler,меры предосторожности,82
3840,renksiz,бесцветный,77
7688,macao,макао,49
4818,portman,Портман,70
10070,lama,лама,31
5360,diş macunu,зубная паста,66
11219,yanında,наряду,23
10170,husmars,гиссары,31
5506,kota,квота,65
13271,sosyal,Социальное,8
11715,Anaheim,анахайм,20
4491,radyum,Радий,72
2053,fraktal,фрактал,90
3449,boksör,мопс,80
2679,giydirmek,наряд,86
5239,catchpole,кабин,67
12684,klavye,клавиатура,13
11580,sonik,соника,21
12442,franklin,Франклин,14
7160,tükenmişlik,усталость,53
8051,jöle,желе,46
13376,enzim,фермент,8
3523,hwan,хван,79
1069,sarhoş,опьянение,96
5217,brutus,брут,67
9346,ödev,домашнее задание,37
5552,peso,песо,65
1422,shaggy,монастырь,94
3462,glace,ослабление,80
5888,travma,травма,62
12690,genişleme,расширение,12
7782,Çiçek açmak,цвести,48
4710,homeostasis,гомеостаз,71
8368,toby,Тоби,44
9114,starr,старство,38
3854,dihidroxy,дигидрокси,77
11810,Kerry,Керри,19
4210,synthetase,синтетаза,74
13410,aralık,декабря,7
11291,jacksonville,Джексонвилл,23
8870,meşhur,пресловутый,40
3524,brash,смягчать,79
13770,anlamak,понимание,5
5071,miskin,мискин,68
10311,Gizem,тайна,30
13006,ilaç vermek,препарат  средство  медикамент,10
3084,ülser,язва,82
11341,reagan,Рейган,22
6380,yanlış,неправильно,58
8152,Buda,Будда,45
4599,yerini almak,заменил,71
3447,bora,бора,80
4769,Camaron,камарон,70
723,maggot,ума,98
7330,sınırlı,ограниченный,51
10647,giriş,Вход,27
2425,bitki,Герби,88
5975,brülör,горелка,61
9142,kitapçı,Блантер,38
9147,son tarih,крайний срок,38
7738,İrensel,Ирэн,48
2476,kafes,решетка,87
5782,itaat etmek,подчиняться,63
2741,itaat,послушание,85
11157,karşı,против,24
3583,üzerine,до,79
9335,drat,дратом,37
5064,kapmak,даритель,68
7892,rampa,невысокий,47
7082,daha basit,проще,53
3301,chien,чинец,81
10843,tahliye,эвакуация,26
4988,hoop,обруч,69
7775,brookie,Бруки,48
12374,Güncelleme,Обновить,15
6596,düzenli,аккуратный,57
9151,valensiya,Валенсия,38
9400,isimsiz,Без имени,36
3274,ayrışma,разложение,81
7795,sarhoş,пьяный,48
4714,yontmak,преподаватель,71
614,scrutinlied,изуродован,99
3538,greta,Грета,79
6706,land,земля,56
3661,normalleşme,нормализация,78
5902,istemeden,непреднамеренный,62
9831,karga,ворона,33
2390,ölüm yazısı,некролог,88
10282,shire,шестерня,30
1577,foxy,лисил,93
1790,servikal,шейный,92
4431,cheung,замужество,72
10212,Yengeç,краб,31
12066,spencer,Спенсер,17
4454,spaniel,спаниель,72
8896,Peki,хорошо,40
2960,Hobiler,увлечения,83
12290,Saray,дворец,15
11571,manitoba,манитоба,21
5394,komşu,сосед,65
10185,neon,неон,31
12145,Sırbistan,Сербия,16
2339,yılan,змея,88
1748,gövde,торс,92
4281,sincaplar,бурундуки,74
9542,yoksa,не,35
230,dağılım,диспергирование,100
3749,kaygan,скользкий,78
11395,bölme,камера,22
4911,adil,адольф,69
3827,Rana,Рана,77
9920,bart,Барт,33
2064,nautilus,наутилус,90
10470,kanallar,каналы,29
11135,katalyzes,катализировать,24
5227,hayalet,призрак,67
11062,mühimmat,боеприпасы,24
13657,atlantik,Атлантик,5
4396,ateşli silah,огнестрельное оружие,73
2205,yakınsak,конвергент,89
5758,vidalama,прикручивать,63
9352,Bali,балийство,37
11203,panel,панель,23
5656,step,стеган,64
3169,özyineleme,рекурсивный,82
5638,kanıtlanmış,свидетельствует,64
2774,damlama,прокалывать,85
380,fırın,печь,100
1072,mort,мимо,96
7679,hatchback,хэтчбек,49
10359,şiirler,стихи,29
9597,alüminyum,алюминий,35
11239,tutuklamak,арест,23
7007,asil,ацил,54
12936,duke,герцог,11
4643,şanssız,несчастливый,71
11930,alıntı,Цитаты,18
5421,sone,сонет,65
4492,histeri,истерия,72
1741,fakir,беднее,92
5246,fare kapanı,музена,67
6558,disprosia,Диспросия,57
9392,sert,жесткий,36
10719,pennat,вымпел,27
4351,arka plan,фоны,73
13541,özellikle de,особенно,6
4896,hereford,Губд,69
11164,medeniyet,цивилизация,24
557,geri sıçrama,отскочить назад,99
6944,Sinatra,синатра,54
1925,toplayıcı,агрегатор,91
10207,dipt,диплом,31
8847,kyoto,Киото,40
2621,stereoskopik,стереоскопический,86
7665,övünen,похвалы,49
540,antipolo,антиполо,99
7073,Tekrar yükle,перезагрузка,53
720,daha ince,тоньше,98
1158,tripoil,трилистник,96
8512,çare,средство,43
129,sohbet etmek,болтовня,100
12576,halo,гало,13
7875,milyarlarca,миллиардеры,48
4611,öğrendi,научился,71
6799,Zatürre,пневмония,55
4810,şımartmak,дым,70
3170,aktarmak,передача,82
11163,kokain,кокаин,24
648,dalkavuk,далс,99
4616,önemsiz,неважно,71
6500,atlatma,Аттила,58
704,el feneri,фонарик,98
4774,Sardar,сардар,70
12232,romanlar,романы,16
520,Simeon,Симеон,99
2123,lanet,ланцет,90
5608,requiem,реквид,64
13082,dergi,журнал,10
4917,imkânsız,невероятно,69
7329,memnuniyet,удовлетворение,51
9604,beslenme,питание,35
7758,romantizm,романтизм,48
3666,ligase,лигаза,78
4407,haşiyeler,МАРГИНАЯ,73
7563,poncu,понсель,50
9771,Vietnam,вьетнамский,34
5622,cüce,гнома,64
5878,itibarsızlık,дискредитировать,62
11627,tuhaf,странный,20
13255,Asya,азиатский,8
6379,yarım,половины,58
4574,ribozom,рибосом,72
12418,Çubuk,бар,14
13654,Irak,Ирак,5
6696,başlamak,преамбулы,56
3334,tournpike,тонально,81
484,polivinil,поливинил,99
3239,nematod,нематод,82
12945,yardım eder,помогает,11
3987,kurt adam,оборотник,76
12142,düşünceler,мысли,16
13709,aksine,несмотря,5
9580,tango,танго,35
663,yule,Ёл,98
749,apne,апноэ,98
9433,Gael,гаельский,36
4737,aromatik,ароматический,70
8156,kaynak,сварка,45
9859,sandviç,сэндвич,33
9237,utanç,стыд,38
8784,çarşaf,лист,41
12081,İran,иранский,17
7833,dickens,Диккенс,48
7002,chaplin,чаплина,54
6032,kulübe,коттедж,61
565,pullu,репутация,99
312,sari,сари,100
3613,onomatopoeia,ономатопея,79
12677,Deneme,пробный,13
11069,Yumurta,яйцо,24
8555,sugaralı,Уотергейт,43
6051,silâh,вооружение,61
6716,en iyi,самый лучший,56
5799,nüfuz etmek,вспомогательный,63
8950,alfa,альфа,40
679,bir şey,добиваться,98
296,coşku,сумасшедший,100
5418,bambu,бамбук,65
1502,aktüer,актуальный,94
722,revizyonizm,ревизионизм,98
6446,balıkçıl,цапля,58
9492,Belgrad,Белград,36
1547,padre,падрес,94
6094,maymun,майфлы,61
13629,kutup,столб,6
13341,ölçek,шкала,8
1022,boykot,бойкот,97
2720,Gösterişli,курсор,85
3455,yani,виза,80
2545,düzensiz,неровный,87
2226,brahmin,Брахмин,89
2214,nouveau,нуго,89
10358,Ermeni,армянский язык,29
11619,Yorkshire,Йоркшир,20
4299,en soğuk,холодный,74
12443,yakalamak,ловить,14
8344,puma,пустяк,44
5529,Fasulyeler,бобы,65
3901,labirent,лабиринт,77
3,Çubuk kraker,крендели,100
7072,ciddiyet,искренний,53
12975,toplar,яйца,10
757,pandemi,пандемия,98
1996,tetanos,столбняк,91
13118,diego,диего,9
8878,kanalizasyon,сточные воды,40
5184,cırtlak,хруст,67
3785,regresyon,регрессия,77
8500,Medine,Медина,43
118,şans,флюк,100
11299,Harika,удивительно,23
12323,ses çıkarmak,звуки,15
2352,karaağaç,эльма,88
11662,Unuttun,забыли,20
3201,zarar vermek,наносят,82
10924,yenilmez,непобедимый,25
10090,çiğneme,нарушение,31
3933,telaffuz,произносить,76
12018,solo,соло,17
3079,lanet,штопать,82
110,ödemek,погашать,100
667,baskı yapmak,репрессий,98
13190,kimyasal,химический,9
6626,çakal,койот,57
9168,çayır,прерий,38
9020,jenna,Дженна,39
1197,dama,ума,96
286,koklamak,вонючий,100
11360,tütün,табак,22
3560,iyimser,оптимистичный,79
8823,üçlü,трилогии,41
5968,argon,аргон,61
6628,Kafkasya,Кавказ,57
12079,amatör,любитель,17
8944,Gerçi,хотя,40
12025,blah,благ,17
6654,sert,жесткий,56
11955,kölelik,рабство,18
2651,kripto,крипто,86
6330,rüzgâr,наветренно,59
1663,şövalyelik,рыцарство,93
9879,mitmek,микча,33
10739,kiralık,наемный,27
10816,kısmi,частичный,26
864,doyma,насыщенность,97
1207,uyuz,чесотка,96
7046,aritmetik,арифметика,53
10696,leonardo,леонардо,27
6250,olumsuz,неблагоприятный,59
7345,stadyon,стадион,51
10031,barbados,Барбадос,32
12389,Yerleşim,макет,15
627,omurgasız,беспозвоночный,99
2910,büfe,буфет,84
7714,beowulf,берульф,49
442,proxenus,прорезин,100
899,duyarsız,нечувствителен,97
10498,sonuç,исход,28
6593,kibirli,крашество,57
1931,esaret,рабство,91
9892,Bayram,каникулы,33
2009,zarf,наречие,90
4615,sıcak,горячо,71
12296,kadro,реестр,15
1477,trambolin,батут,94
10627,Limon,лимон,27
3946,goto,идти к,76
12798,pilot,пилота,12
11006,damon,демон,25
8312,aparat,аппарат,44
4017,magma,магма,76
13047,Simpson,Симпсон,10
8866,Berkshire,Беркшир,40
12930,üçlü,тройной,11
9155,baton,батон,38
11031,ön hazırlık,предварительный,25
8927,tembellik,лень,40
5534,sputnik,спутник,65
6899,hayaletler,призраки,55
2729,Morello,морелло,85
13067,yaralı,пострадавший,10
3495,lore,одолевать,79
7951,kung,кунгл,47
2452,güldü,рассмеялся,87
11609,Kaban,Пальто,20
5032,harmonik,гармоника,68
4158,volga,вовле,75
7984,Schilling,шиллинг,47
11691,Harvard,Гарвард,20
13475,nihayet,наконец,7
11500,afiş,баннер,21
2383,rangoon,Рангун,88
7668,chung,чугун,49
8761,anabolik,анаболизм,41
5879,olgun,спелый,62
4755,kırık,трещины,70
8251,kovulmuş,выгнал,45
1171,yanan,пылающий,96
2980,daha uzun,уполномоченный,83
6723,cheng,Чэн,56
12571,lake,Лейкерс,13
11967,bakanlık,менструация,18
12246,prenses,принцесса,16
10544,anlaşıldı,понял,28
9646,çuval,мешок,35
2692,telgraf,Телфорд,86
3896,aseton,ацетон,77
8146,inflamatuar,воспалительный,45
5947,duffy,добиться,62
10886,kömür,каменный уголь,26
4984,etel,Этель,69
11289,syracuse,Сиракуз,23
11409,danışma,консультативный,22
9191,kaba,грубый,38
8503,velayet,под стражей,43
5823,evlenmek,мы б,62
6389,yıkama,стирать,58
2701,dudes,парни,85
8600,multimedya,мультимедиа,42
4485,gracias,Грасиас,72
5460,anima,анима,65
3990,Yokohama,йокогама,76
4798,nükleotit,нуклеотид,70
4780,antimatter,антивещество,70
11613,blair,блеск,20
10875,Milletvekili,депутат,26
5796,vahşet,вулки,63
4094,Hollandalı,голландец,75
5992,etna,Этна,61
13455,şaka,шутить,7
9534,kesişen,межконтинентальный,35
5907,cyclops,циклоп,62
6539,kibirli,высокомерный,57
9906,agresif,агрессивный,33
2871,kasık,лобковый,84
12369,kazanmak,усиление,15
8551,sığınak,убежище,43
6863,airlay,самолет,55
5056,otoriter,авторитарность,68
13389,Nick,Ник,7
5643,amonyum,аммоний,64
7658,Monmouth,монмут,49
5192,tayga,Тайга,67
4195,Hartum,Хартум,75
6938,ders kitabı,учебник,54
10748,avukat,адвокат,27
10082,mağara,пещера,31
4985,homoseksüel,бассейн,69
13299,garyer,барас,8
4361,yapışma,присматривающий,73
10880,iyileşmek,восстановление,26
1644,sholom,соревнование,93
11828,arnold,Арнольд,19
524,gabler,фронты,99
10996,dehidrojenaz,дегидрогеназа,25
9778,geçirmek,прошедший,34
3530,hidroponik,гидропоника,79
9301,sterlin,стерлинг,37
4744,refrase,перефразировать,70
1592,açık,истекший,93
4554,Alai,алай,72
6852,yogi,йог,55
2317,aksiyomlar,аксиомы,88
11435,metil,метил,22
13597,eğilim,тенденция,6
12027,kurtarmak,спасать,17
4948,Uysal,соответствовать,69
1381,chucky,чарки,95
71,rüşvet,предсказание,100
11332,emici,отличия,22
6762,promo,промо,56
431,dayan,дян,100
7044,zengin,богатый,53
2879,bogan,беган,84
9943,kendini,саму себя,32
7670,sempati,сочувствие,49
8135,şansölye,канцлер,46
5559,stine,стыка,65
2267,vatandaşlık,соотечественник,89
6408,louvre,жалюзи,58
7259,incik,шина,52
10668,vektör,вектор,27
8457,Şirin,милый,43
3974,sonata,соната,76
3999,sisli,туманный,76
5222,lopsiz,одинаково,67
12569,Çevrim,цикл,13
6909,majesteli,величество,55
2800,stentor,стентор,85
4968,terapinler,террапины,69
49,Matti,матти,100
2128,marianne,Марианна,90
1221,cumpler,крошечный,96
12872,defetmek,деф,11
10580,colt,коренность,28
11669,vernon,Вернон,20
7215,kozmik,космический,52
6739,ödül,премиум,56
1238,çok iyi,ужасно,95
6303,salyangoz,улитка,59
9030,Sibirya,сибирский,39
5165,corolla,венчик,67
12747,ulaşmış,приехал,12
8998,saplamak,стекло,39
7058,lanker,уважение,53
2463,retik,риторический,87
9387,Bulgarca,болгарский,36
4006,iyi niyet,гудвилл,76
1668,emperyalist,империал,93
8895,loch,лох,40
9190,fuller,полномочий,38
12064,yazar,писатель,17
13529,adam,Адам,6
3858,dalmak,окунать,77
2159,proviso,проспект,89
5242,dağılma,рассеивание,67
4147,papalık,папский,75
6251,boğulma,утопление,59
10024,koca,муж,32
12997,Faydasız,бесполезный,10
10962,ejderha,драконы,25
10012,manny,манни,32
12901,ekonomi,экономика,11
5787,erkekçe,мужественно,63
241,tükürme,плевать,100
8063,parametreler,параметры,46
6989,miyav,мяу,54
4999,şerif,шариль,69
12001,pembe,розовый,17
7388,brasil,бразил,51
12397,grafikler,диаграммы,15
5911,yırtmak,шпион,62
13639,belirtir,указывает,6
7327,Sıfırla,сброс настроек,51
5324,kafiye,рифма,66
11245,kardinal,кардинал,23
10735,nixon,нисходящий,27
6168,brik,бриг,60
9804,en önemlisi,Главное,33
13317,aziz,святой,8
13470,izin vermek,разрешать,7
10209,sessizlik,тихий,31
5946,modan,модена,62
1613,karyola,кроватка,93
10134,sahtekar,мошенничество,31
428,diktatör,диктаторский,100
223,floodlights,Прожекторы,100
5211,yarım,семестр,67
4378,aerodinamik,обтекаемый,73
6504,işemek,моча,58
5679,oyun alanı,игровая площадка,64
11440,Hollanda,Голландия,22
4441,el değmemiş,нетронутый,72
1647,Montessori,МОНТЕСОРИ,93
13729,Alıntı,цитирование,5
12769,Flemenkçe,нидерландский язык,12
3437,İskandinavya,Скандинавия,80
1626,özetlemek,суммировать,93
13377,Miami,Майами,8
13123,yıldızlar,звезды,9
10246,astroloji,астрология,30
5705,elektro,Электро,63
10373,donanım,аппаратное обеспечение,29
8311,Mezopotamya,мезопотамия,44
6447,güvenilmez,обращение,58
3463,aerosol,аэрозоль,80
9226,görüntüler,дисплей,38
3459,batmış,батта,80
3337,gunnery,стрельба,81
12344,sürdü,прогнать,15
9271,havuç,морковь,37
11042,norseman,нормин,24
11735,zincir,цепь,19
7303,yırtmaç,слеш,52
4428,anlatmak,пересчитать,72
3007,Haşhaş,мак,83
8313,durdurmak,стадь,44
5469,barnard,барнард,65
7012,eşik,порог,54
10040,azot,азот,32
11059,Hugh,Хью,24
13421,deniz,морской,7
3622,yeraltı suyu,подземные воды,79
705,nacho,начо,98
12538,kopya,копии,14
3976,teknisyenler,Техники,76
10773,Aztek,ацтец,26
1617,kum saati,песочные часы,93
9578,ülke çapında,Национальный,35
10781,teorem,теорема,26
5948,mikronezya,Микронезия,62
8253,vaka,вовс,45
7664,radyoaktif,радиоактивность,49
1813,köşetaşı,краеугольный камень,92
6463,granada,Гранада,58
8003,riga,Рига,47
8751,turbo,турбо,41
10810,satın almak,купила,26
10221,günah,греха,30
108,figaro,фигаро,100
5379,joker,подстановочный знак,66
13131,sekizinci,восьмой,9
5213,şeref,почетные,67
7257,geri sayım,отсчет,52
36,jeannette,джиннетт,100
34,mulatto,мулату,100
12726,uçmak,пролетел,12
6564,idare etmek,проктор,57
8212,copernicus,Коперник,45
973,jinekomasti,Гинекомастия,97
3027,çamaşır suyu,лечебники,83
5124,albüs,альбус,68
1934,marauder,Мародер,91
13423,joseph,Джозеф,7
12715,esas,основа,12
8107,prömiyer,премьера,46
6369,avcı,прогулка,59
1180,sarmak,придурок,96
559,Sangh,сад,99
10448,liman,гавань,29
9382,komedyen,комик,36
11845,Blake,Блейк,19
8132,güzel,приятный,46
10103,romantik,романтик,31
2712,akbaba,стервятник,85
5551,laver,главный,65
5942,tortul,осадочный,62
3053,göze çarpmak,противостояние,83
4600,anma,воспоминание,71
12070,çekiç,молоток,17
6484,önemsiz,незначительный,58
11167,gönderilen,Отправлено,24
2914,pampalar,пампас,84
1588,seminal,семена,93
1227,kabare,кабаре,96
5321,topak,топпер,66
1375,burjuva,буржуаз,95
439,geçit,проходность,100
4885,ayaklı,ноги,69
7684,patel,патель,49
7773,nitrat,нитрат,48
9547,kıtlık,голод,35
1777,bonk,бонкт,92
13183,Roma,Римский,9
5731,merdiven,лестница,63
2539,litre,леье,87
10974,Madagaskar,Мадагаскар,25
13215,İrlandalı,ирландский,9
10310,eşlik eden,в сопровождении,30
11964,rakipler,противники,18
10688,ayaklanma,восстание,27
12768,on yıl,десятилетие,12
11505,on dokuzuncu,девятнадцатый,21
4537,varsayımsal,гипотетический,72
8402,Kürt,курдский,44
13605,Spor Dalları,спортивный,6
3306,Rajah,Раджа,81
5256,modül,модуль,66
5827,dominik,домика,62
8639,shelley,шелли,42
9965,belirsiz,неясно,32
4604,öfori,эвфратс,71
5655,Çingene,цыган,64
2434,turba,торфяна,88
1597,pişirmek,выпекать,93
2186,batırılmış,погруженный,89
1250,pelerin,плащ,95
12131,trafik,трафик,17
8342,tuval,холст,44
3241,bolluk,жирным шрифтом,82
20,infernal,инвентарь,100
9096,djibuti,Джибути,39
1831,tiyakin,тилацина,92
5944,Punjabi,пенджаби,62
2072,melanom,меланома,90
5307,quito,Кито,66
4362,eleştirmek,критиковать,73
6778,keten,белье,56
6469,uğursuz,зловещий,58
3824,tuhaf,Орландский,77
2332,gözetlemek,гандер,88
6177,şurup,сироп,60
11214,astral,астрал,23
12602,eşdeğer,эквивалентно,13
8126,olgun,зрелый,46
4478,yıllık,ежегодник,72
13282,öncelik,начальный,8
11357,doğru adam,настоящий мужчина,22
3441,büyük usta,гроссмейстер,80
5881,hidrokarbon,углеводород,62
8704,keşfetmek,обнаружить,41
3579,teorisyen,теоретик,79
12219,sarah,Сара,16
7279,alıcı,получатель,52
1083,bundan böyle,впредь,96
3063,triceratops,Трицератопс,82
3410,dikmek,потрясающий,80
11945,alisetmek,алисон,18
1239,hipotezler,гипотезы,95
13110,Doğa,природа,9
2760,geçit töreni,пагентность,85
11720,tema,тема,20
4413,tantal,тантал,73
12411,şımartmak,оручитель,15
1906,kuyumcu,золотой,91
2661,en zengin,богатый,86
13788,ölüm,смерть,5
3768,seyir,круиз,77
8825,tüccar,торговец,41
364,parlak,ярко,100
10283,Derbyshire,Дербишир,30
5661,tabut,гроб,64
5720,kukla,дурачок,63
6975,nikotin,Никотин,54
4136,prizma,призма,75
5875,proteinler,белки,62
9989,oval,овальный,32
2564,domuz,кабан,87
11040,koloni,колония,24
13230,oğul,сын,9
11860,Vegas,вегас,19
11792,Çekoslovakya,Чехословакия,19
12051,dolandırmak,бак,17
2902,bebek bezi,подгузник,84
5430,dionysos,Дионис,65
13634,konu,иметь значение,6
344,termit,термит,100
12627,fantezi,фантастика,13
5035,excretory,экскретор,68
9839,norfolk,Норфолк,33
1679,Battuta,Баттута,93
4302,Brokoli,брокколи,74
2156,kimya,химический,89
6312,enkaz,обломки,59
9541,kısa vadeli,шорттоп,35
13687,konular,вопросы,5
4697,cesaret,храбрость,71
6381,spektral,спектральный,58
1581,göçebe,ночевка,93
9133,erozyon,эрозия,38
7089,Faraday,фарадей,53
1253,kırıştırmak,скит,95
5931,sergi,Сержа,62
12653,Sekreter,секретарь,13
820,hitto,до сих пор,98
13172,ekstra,дополнительный,9
3333,flatworm,плоскость,81
2105,senfonik,симфонический,90
452,kibirli,крозик,100
315,anemometre,анемометр,100
9439,kavanoz,банка,36
7200,polis,полицейский,52
10114,ASCIDIAN,аспидиан,31
785,claymore,Клеймор,98
10004,düpedüz,откровенно,32
7862,Antik,античный,48
382,viceroy,вицевый,100
6143,cate,оказывать,60
4404,naip,регент,73
4446,ön plan,передний план,72
10268,hava yolları,дыхательные пути,30
13591,eksik,не хватает,6
2209,titrasyon,титрование,89
8954,dokuver,у ткани,40
1434,korkunç,воскресный,94
9072,Hırvat,хорватский,39
6964,Afrodit,Афродита,54
8215,nöbet,захват,45
11071,kanıtlanmış,доказано,24
10194,varlık,организация,31
7542,zaire,Заир,50
9440,andorra,андорра,36
1838,jezebel,Иезавель,92
6425,hooper,ума,58
634,atocha,аточа,99
12489,ilgisiz,не связан,14
2248,değerlik,валентность,89
10513,kilitli,заблокирован,28
5819,medusa,медуза,62
7342,revizyon,преподобный,51
7309,domuz,свинина,52
5435,tuhaf,воен,65
495,gece vakti,ночь,99
9201,Zevk,удовольствие,38
11844,Macarca,венгерский язык,19
3704,yoksun,несуществующий,78
3637,sulama,орошение,79
3225,terkedilmiş,демилитаризован,82
8563,hamlet,Гамлет,42
4890,yetkili,уполномоченный,69
5164,indirim,скидка,67
527,gereksiz,реквизит,99
669,tenekli,незначительный,98
2906,Bizans,византий,84
6412,ditto,дитто,58
11686,collins,коллинз,20
8109,bağlamsal,контекстуальный,46
1209,peefowl,павч,96
6037,mücevher,драгоценность,61
2052,tahkimat,укрепление,90
8045,mama,мама,46
4807,doldurulmuş,фаршированный,70
5969,çıplak,ню,61
4440,devlet adamı,государственный деятель,72
10378,ortak,партнер,29
3691,korkutucu,пустяк,78
8506,Romney,ромни,43
6175,kivi,киви,60
3921,aşınma,коррозия,77
13353,Kurul,комитет,8
11097,memphis,Мемфис,24
12420,tommy,Томми,14
5662,okçuluk,стрельба из лука,64
6580,Kippur,кипур,57
9725,flint,кремня,34
11615,anket,опрос,20
6562,nairobi,Найроби,57
11688,pukâs,система показателей,20
12530,Hawaii,гавайцы,14
10360,westminster,Вестминстер,29
9149,durdurmak,остановка,38
7400,yorgun,измученный,51
13699,ipuçları,подсказки,5
10484,intel,интуиция,29
9458,tens,десятки,36
12455,jonathan,Джонатан,14
2445,nöbetçi,сентиментальный,87
291,şematik,схематический,100
5132,folik,фолиевый,68
7307,pezevenk,суперизм,52
10083,Yunus,дельфин,31
2613,alt yazı,субтитры,86
12071,çözüm,решение,17
1105,itici,сдерживая,96
6013,tibia,голенина,61
6335,doppler,допплер,59
5438,salon,сальс,65
4887,semitizm,семитоизм,69
11723,Hudson,Гудсон,19
10100,petersburg,Петербург,31
11577,monako,Монако,21
7979,magnezyum,магний,47
4695,vandalist,вандалистический,71
