ID,TURC,SPAIN,INTERVAL
1301,ergen,adolescente,95
11317,omuz,hombro,22
2352,karaağaç,olmo,88
8110,dolap,armario,46
11931,dalma,valle,18
9812,masal,cuentos,33
5911,yırtmak,patata,62
3745,alıcılar,compradores,78
9942,blew,sopló,32
12223,daha eski,más viejo,16
6567,tehlike,peligro,57
1165,uyarıcı,estímulo,96
10296,isyancı,rebelde,30
4568,çello,violonchelo,72
12100,Kont,conde,17
11693,depremler,terremotos,20
9156,jackass,burro,38
10536,taşınabilir,portátil,28
1260,birleştirme,montaje,95
4508,hatalı,andante,72
12671,piksel,píxeles,13
12816,Cumhuriyetçi,republicano,12
13186,patrick,Patricio,9
9473,Macellan,Magallanes,36
5451,ziyaretçi,visitante,65
5081,gereksiz,innecesario,68
9530,banyo,bañera,35
11559,kabuk,cascarón,21
527,gereksiz,requisito,99
3529,Avokado,palta,79
2267,vatandaşlık,compatriota,89
2968,maskeli,enmascarado,83
870,eser,artefacto,97
11186,leon,León,23
4899,bren,breve,69
9777,psychedelic,psicodélico,34
3864,temiz su,agua clara,77
4634,mani,manía,71
12928,alma,recepción,11
12944,kimin,cuyo,11
8064,manor,señorío,46
4424,efsanevi,fabuloso,72
11751,Mısırlı,egipcio,19
4697,cesaret,valentía,71
6509,rowan,serbal,58
1731,redone,rehacer,92
2408,çimlenme,germinación,88
2277,uyluk,hermético,89
1600,sertleşmek,endurecer,93
4075,Kırım,crimea,75
8531,titanyum,titanio,43
10220,çarpışma,choque,30
3336,sekreterlik,secretaría,81
7255,katmanlar,capas,52
8841,noktalama,puntuación,40
6158,karanya,carnicería,60
13253,yağmur,lluvia,8
9265,sıkıntı,artillería,37
12135,mağdurlar,víctimas,17
12552,Noel,Navidad,13
5857,bitmek,pasto,62
8708,varyasyon,variación,41
11250,dublin,Dublín,23
1505,kayık,kayac,94
10472,kovalama,búsqueda,29
11066,Plüton,Plutón,24
10646,delmek,atravesar,27
6740,manâhe,manatí,56
11807,Aslan,león,19
5744,sycamore,sicomoro,63
1916,çörek,donas,91
730,coşkulu,cussing,98
5727,gerçek dışı,irreal,63
9766,linç,linchar,34
2913,lokanta,cena,84
9335,drat,dramático,37
9165,topuklu,tacones,38
5772,boncuklar,rosario,63
9337,enkaz,escombros,37
9540,deniz,náutico,35
13027,yanlışlıklar,inexactitud,10
3299,Yaşasın,Hurra,81
152,sıcaklık,calor,100
2782,alkış,aplausos,85
6657,görevli,titular,56
8357,gerilmek,tensión,44
4316,saplamak,savia,74
12402,değerli,valioso,15
5018,römorkör,tirón,68
6953,çözünme,disolución,54
977,patavaklar,patriarcas,97
103,baskı yapımı,grabadora,100
6347,bizon,bisonte,59
6549,alüminyum,aluminio,57
11653,yanıltıcı,equivocado,20
2142,mitralyöz,gatería,90
13294,gerekli,necesario,8
10788,Ortaçağa ait,medieval,26
12032,ittifak,Alianza,17
9175,Tebrikler,Felicidades,38
2640,büyük,considerable,86
1257,eğilmek,encorvado,95
12304,Evren,universo,15
5994,optimizasyon,mejoramiento,61
478,ölümcül,póstumo,99
11032,atış,tiroteo,25
9694,çita,leopardo,34
4198,izomer,isómero,74
10440,kısır,vicioso,29
4103,kar yağışı,nevada,75
6631,karpuz,sandía,57
7499,Endüstri,indus,50
13305,fanlar,aficionados,8
13578,genç,joven,6
666,borçlu,letra,98
9761,sapık,sapiens,34
201,corse,cordero,100
5225,sele,sillín,67
6028,çantalar,pantalón,61
7042,gıcırdamak,gump,53
7242,dunk,remojar,52
3728,Durgun su,Agua sin gas,78
3091,Mensch,muñeca,82
1532,burjuvazi,burguesía,94
8250,vergi,impuestos,45
7232,yüksek sesle,en voz alta,52
2577,rüşvet,soborno,87
71,rüşvet,abundante,100
8939,kapak,escotilla,40
3089,blender,licuadora,82
6721,garip,incómodo,56
13385,kesmek,Corte,7
4256,artçı,retaguardia,74
2046,dönel kavşak,rotonda,90
12834,Çelik,acero,11
3185,kavramlar,nociones,82
5315,dickey,pechera,66
3979,tosbağa,tortuga,76
8352,onur,En el lado,44
9067,sineklik,sinopsis,39
8304,toylamak,tate,44
3999,sisli,brumoso,76
11592,Gaziler,veteranos,20
7102,verici,transmisor,53
5446,galaktik,galáctico,65
8991,ipucu,pista,39
2592,belgeseller,documentales,86
5598,bubi,bobo,64
3907,Saharan,saharaui,77
334,hıçkırık,hipo,100
8959,ayrılmak,romper,40
10772,ıslak,mojado,26
1077,komplo,conspirador,96
11527,mesele,amorío,21
12566,ispat et,probar,13
13625,dışarıda,fuera de,6
9479,faşizm,fascismo,36
13109,Önder,líder,9
6231,berrak,pagado,60
11914,Çiftlik,granja,18
2034,alışkın,acostumbrado,90
3076,efsanevi,mítico,82
10605,alışveriş,compras,28
11304,rakipler,competidores,23
12930,üçlü,triple,11
2130,Mavi çizgi,línea azul,90
9919,Şeytan,Satán,33
1171,yanan,flameante,96
7162,kızılkanat,rudd,53
12393,Kahretsin,Mierda,15
4324,Absinthe,Ajenjo,74
2403,psikiyatri,psiquiatría,88
7806,ilkel,primitivo,48
2463,retik,retórico,87
3204,Evren,cosmos,82
8806,senfoni,sinfonía,41
9625,ahlak,ética,35
12222,olamaz,no podría,16
3638,dağlı,colina,79
13306,paragraf,párrafo,8
12937,Liman,Puerto,11
6904,daha ağır,más pesado,55
12301,muhalif,disidente,15
1486,Bantam,gallito,94
6419,karbonlu,de carbono,58
9229,Suriye,sirio,38
11255,paraşüt,paracaídas,23
3387,güvensizlik,incredulidad,80
802,tuhaf,weiner,98
9179,yelkenli,navegado,38
10373,donanım,hardware,29
8575,çakmak,encendedor,42
1287,merkezci,centrista,95
5045,groupthink,GRATISTHINK,68
1891,katlanmış,transcurrido,91
7638,pantolonlar,pantalones,49
7780,şişmanlık,flatulencia,48
1279,istifleme,apilado,95
6398,firari,fugitivo,58
5959,thru,a través de,61
3136,cerrahi,quirúrgico,82
10454,zack,zaqueta,29
937,lair,guarida,97
5448,hippo,hipopótamo,65
13583,Öykü,historia,6
5527,mezar,entierro,65
252,yuvarlanan,tambaleante,100
8106,bilinçli,consciente,46
4227,açgözlü,cerdo,74
3593,yastık,almohada,79
7399,havari,apóstol,51
1416,kahraman,heroína,94
12879,türleri,tipos,11
10060,güdük,tocones,32
557,geri sıçrama,rebote,99
8558,inek,conectar,43
1739,ezoterik,esotérico,92
10586,kompakt,compacto,28
13441,her neyse,lo que,7
1232,Torchbearers,corcha,96
11173,binme,equitación,23
6026,tek taraflı,unilateral,61
12903,unutmak,olvidar,11
10274,varis,sucesor,30
7632,koyun,ensenada,49
12769,Flemenkçe,holandés,12
10331,seyahat,viaje,30
6055,peck,picotear,61
10761,Meyve suyu,jugo,26
7384,Biftek,filete,51
720,daha ince,más delgada,98
4942,çamaşır,lavandería,69
3419,ormancılık,silvicultura,80
13149,eksik,desaparecido,9
2862,tüfek,caña,84
11078,gezgin,explorador,24
5478,mime,mímica,65
12438,şema,esquema,14
2597,elbise,túnica,86
2324,sembiyoz,simbiosis,88
4946,sınırsız,irrestricto,69
1109,tilce,tilly,96
12149,tanımak,supo,16
13381,Açıkça,claramente,7
11746,pamuk,algodón,19
4625,gıcırtı,grinta,71
9314,boksör,Boxer,37
2243,bahis,apuesta,89
13084,Berabere,dibujar,10
8746,İncil,bíblico,41
13111,erik,Eric,9
11423,Satranç,ajedrez,22
5780,sollamak,adelantar,63
11132,borç vermek,departamento,24
4655,persephone,Perséfone,71
2333,trilyon,billón,88
3698,mezhep,secta,78
11381,dikey,vertical,22
11683,köknar,abeto,20
11988,karayolu,carretera,18
1082,hantal,incómodo,96
346,belton,cinturón en,100
4904,ren geyiği,reno,69
12718,göndermek,enviar,12
2929,sivilce,civilmente,83
6977,eğim,Pendiente,54
6527,sarmak,enjambre,58
3341,Kapons,kerplunk,81
9446,kaçırma,secuestro,36
921,suluboya,acuarela,97
5298,beaker,cariño,66
10762,Evcil Hayvan,mascota,26
5455,genç,adolescente,65
9810,parmak,dedo,33
3152,harcama,gasto,82
7921,izleyici,espectador,47
12023,reddedildi,denegado,17
12540,toplamak,suma,14
3079,lanet,maldito,82
10640,işleme,actas,27
8124,balta,hacha,46
4319,psikiyatrik,psiquiátrico,74
10793,Sevilen,amado,26
10285,daha büyük,más grande,30
8112,epistle,epístola,46
4770,hairspray,cabello,70
13423,joseph,José,7
11933,genel olarak,comúnmente,18
10341,başparmak,pulgar,30
10148,sürdürmek,conservar,31
1874,sahte,falso,91
2734,su tesisatı,plomería,85
2495,dayanmak,resistir a,87
11549,oran,proporción,21
8711,cesaret,coraje,41
11062,mühimmat,munición,24
3423,zırh,arsenal,80
13621,AfrikaAlılar,africaans,6
4112,kısaltmak,acortamiento,75
13082,dergi,revista,10
10326,davranış,actitud,30
7805,memeli,mamífero,48
7141,korkmuş,asustado,53
12142,düşünceler,pensamientos,16
2791,domuz çobanı,porquero,85
13204,Sayın,señor,9
1150,tavla,chaquete,96
688,fizikçiler,físicos,98
12912,müze,museo,11
9163,hevesli,entusiasta,38
7521,kaba,descortés,50
7253,kıyafet,atuendo,52
1405,Şükran,gratitud,94
2268,aşınmış,erosionado,89
12719,gang,gorro,12
7567,tavsiye eder,recomienda,50
10556,Prusya,prusiano,28
1045,sağlıksız,insalubre,97
9287,etkileşimli,interactivo,37
13033,kesinlikle,exactamente,10
2727,verimli,fértil,85
6278,isyan,insurrección,59
5913,karayolu,por tierra,62
9993,burs,beca,32
11604,gerçek,virtual,20
183,kapak,solapa,100
8997,fısıltı,susurro,39
10868,birden,de repente,26
4297,sümbül,jacinto,74
5231,vortex,vórtice,67
3049,kauldron,caldera,83
6823,Boğa Burcu,Tauro,55
6119,acemi,principiante,60
6260,yeminli,jurado,59
10787,uşak,mayordomo,26
7362,sakin olmak,enfriar,51
117,KAPA,kapa,100
1084,reins,riñones,96
12640,maksimum,máximo,13
5545,soğuk,escarchado,65
11300,suçlu,culpable,23
4739,balta,hacha,70
5547,pasha,bajá,65
4483,tait,asalto,72
8714,Tayvanlı,taiwanés,41
2802,krom,cromo,85
380,fırın,horno,100
6781,ustabaşı,capataz,56
3599,superscript,sobrescrito,79
2661,en zengin,más rico,86
7306,çıplaklık,desnudez,52
13207,belirlemek,determinar,9
11334,kemik,hueso,22
7211,değişmez,literal,52
11010,rotasyon,rotación,25
13669,girdi,ingresó,5
674,çimentolu,cementado,98
10011,Odyssey,Odisea,32
9110,Muhteşem,espectacular,38
12909,yara izi,cicatriz,11
10830,insancıl,humanitario,26
5449,sahte,espurio,65
5197,parçacıklar,partículas,67
7892,rampa,alboroto,47
10885,toprak,tierra,26
6107,hortum,manguera,61
13610,Böylece,por lo tanto,6
11415,yağma,Redada,22
4570,amidst,en medio de,72
12723,anne,madre,12
8525,kronoloji,cronología,43
1420,akreditasyon,acreditación,94
10209,sessizlik,tranquilo,31
7748,kederli,culminante,48
4145,en geniş,más ancho,75
10750,sahil,orilla,27
3981,bitişik,contiguo,76
8046,mutluluk,felicidad,46
11923,parçalar,piezas,18
2059,elle,a medida,90
2720,Gösterişli,superficial,85
489,ipso,IPSO,99
10909,grove,arboleda,25
6442,su altı,submarino,58
10182,açlık,hambre,31
7616,gülmek,sonrisas,49
605,aktarmak,acordado,99
13405,bir arada,juntos,7
8120,gladyatörler,gladiadores,46
4895,dalgıç,buzo,69
12258,şüpheli,sospechar,16
2037,hallo,Hola,90
5788,kilit taşı,piedra clave,63
12374,Güncelleme,actualizar,15
352,sinir bozucu,maldito,100
5760,acele etmek,apurarse,63
3081,kusur bulmak,defecto,82
8165,porpoise,marsopa,45
9554,Brüksel,Bruselas,35
8071,sonsuz,interminable,46
12840,Bahar,primavera,11
9104,potasyum,potasio,38
12125,olaylar,ocasiones,17
4226,akmak,afluencia,74
13685,vurmak,derrotar,5
13189,çocuklar,niños,9
1429,gösterişli,ilustre,94
11127,sinsi,furtivo,24
13746,Devre kartı,tablero,5
11240,nesir,prosa,23
5644,karboksi,carboxi,64
755,ayrılma,disociativo,98
3132,esnemek,bostezo,82
4251,Siyam,siamés,74
9601,rant,despotricar,35
11733,birleştirmek,compuesto,19
5948,mikronezya,Micronesia,62
12308,sadece,simplemente,15
2527,haşiyik,hasidic,87
2211,uyku,durmió,89
7451,tutukluk,detención,51
9600,Boom,auge,35
9828,bağlantılar,conexiones,33
488,abartı,exageración,99
7067,Bethlehem,BETHLEHEM,53
1518,güneşlenmek,hurto,94
11996,arka,trasero,18
4783,lahana,repollo,70
497,açmak,univ,99
6979,Darcy,durcy,54
7590,çöplük,vertedero,49
10277,Mizah,humor,30
471,başrahip,abad,99
13560,geçici,temporal,6
4296,papaz,pastor,74
8621,mürekkep,tinta,42
6622,bushfire,fogata,57
10684,kirpi,erizo,27
7577,kafe,cafetería,50
10683,taksi,alias,27
6919,üçüncülük,terciario,55
13292,ulus,nación,8
8374,amber,ámbar,44
6515,kale,ciudadela,58
13019,Cumartesi,sábado,10
12463,köşe,esquina,14
1735,fahişe,bobo,92
323,fedai,bravucón,100
12108,kontrollü,revisado,17
2819,kıtlık,escasez,84
5179,durmaksızın,sin escalas,67
3171,tiranlık,tiranía,82
3339,kralcı,monárquico,81
1610,farklılık,disparidad,93
5056,otoriter,autoritario,68
12074,casus,espiar,17
9885,onsekiz,Dieciocho,33
12503,kentsel,urbano,14
7199,geri tepmek,retroceso,52
11310,penguen,pingüino,23
7571,papaz,papá,50
8844,Dart oyunu,dardo,40
4095,ufacık,salchicha,75
13659,gözükmek,parecer,5
9094,mezun olmak,graduado,39
10310,eşlik eden,acompañado,30
12380,ağırlık,peso,15
11765,yakında,cercano,19
2823,haşlamak,parásito,84
7330,sınırlı,confinado,51
8208,cennet,Edén,45
11791,inter,enterrar,19
10817,yarımküre,hemisferio,26
7390,gücü yetmek,poder pagar,51
11351,ortaklık,camaradería,22
1677,kardeşlik,hermandad,93
9195,bozulmamış,intacto,38
5173,Nene,abuela,67
9894,heykel,escultura,33
2304,sapma,desviación,88
12283,deli,loco,15
6044,taoculuk,taoísmo,61
3589,gradyan,degradado,79
2349,yapmamalı,no debería,88
11353,ondalık,decimal,22
13687,konular,cuestiones,5
5026,Katalanca,catalán,68
3270,yığılmış,apilado,81
7064,sadık,lealista,53
12926,bobby,poli,11
9715,törenler,ceremonias,34
12855,Belçika,Bélgica,11
9747,çaresiz,desesperado,34
2111,takunya,zueco,90
11425,kaktüs,cactus,22
4696,çentik,wáter,71
7972,Şeyh,jeque,47
290,ilginç,intrigado,100
13356,neredeyse,por poco,8
9460,brook,arroyo,36
9083,kızarmış,frito,39
12975,toplar,pelotas,10
75,tutucu,eclipsing,100
3861,yavrular,descendencia,77
5347,krom,cromo,66
3798,hummingbird,colibrí,77
13212,yankiler,yanquis,9
1339,çörek,ingles,95
13030,eşsiz,único,10
1785,kanalizasyon,alcantarilla,92
6429,tedavi,tratando,58
5872,yaralamak,augurio,62
1938,pompa,Pompeyo,91
4897,müteahhitler,contratistas,69
6943,horoz,Gallo,54
5071,miskin,falso,68
4025,bölünmek,adherirse,75
6682,aptallar,tontos,56
4799,kesilmiş,cizallado,70
13565,Basketbol,baloncesto,6
11190,politikacı,político,23
5892,dinozorlar,dinosaurios,62
3931,enahli,costoso,77
4481,eşitlenmiş,ecualizado,72
8772,tapu,andanzas,41
6062,uzun süreli,prolongado,61
9198,BumbleBee,abejorro,38
6011,Deacon,diácono,61
5233,doğal,espontáneo,67
3873,ismini veren,epónimo,77
3757,öküz,buey,77
13353,Kurul,comité,8
4767,sterlin,libra,70
10535,tutarsız,incoherente,28
12612,Tokyo,tokio,13
1060,zorluk,ejecutar,96
3670,aldatmaca,estafa,78
5328,sıkıntı,angustia,66
4062,balonlar,globos,75
3656,rarak,rerunes,79
10951,gregory,GREGORY,25
5441,aliquot,alícuota,65
9739,sessizlik,silencio,34
9909,siper,zanja,33
8922,battı,hundirse,40
6287,iyot,yodo,59
1816,biyomedikal,biomédico,92
1963,richer,más rico,91
11320,alice,Alicia,22
12434,Türk,turco,14
5399,rahibe,monja,65
9941,hayati,vital,32
1664,talihsizlik,desgracia,93
2170,hemen hemen,apenas,89
12202,teğmen,teniente,16
13015,gerçek,factual,10
11436,görevler,deberes,22
8921,grip,influenza,40
6945,kaldırılmış,abolido,54
11192,seçim,electoral,23
10962,ejderha,dragones,25
10955,özetlenen,esbozado,25
11952,nüfus sayımı,censo,18
3372,bitkin,demacrado,80
2080,basur,hemorroides,90
3323,sarkık,hispano,81
2467,sözler,dichos,87
1164,fireboy,bombero,96
6255,hizmetçi,criada,59
11801,Yıldırım,relámpago,19
13740,Süper,súper,5
11020,değer biçmek,evaluar,25
13788,ölüm,muerte,5
6276,Haiti,haitiano,59
9938,beyler,caballeros,32
1674,tanımak,familiarizar,93
13598,atış,Disparo,6
1314,şaman,chamán,95
9072,Hırvat,croata,39
13161,küresel,global,9
8787,ücret,tarifa,41
9609,mükemmeli,perfecto,35
12069,akış,flujo,17
4495,en zorlu,más duro,72
584,jiroskop,giroscopio,99
9884,kale,fortaleza,33
4058,eşek,culo,75
11199,cenaze,funeral,23
4522,özel eşya,peculiar,72
3950,yazmak,escritura,76
13062,söylenmiş,dicho,10
12695,Yahudiler,judío,12
11739,Gregoryen,gregoriano,19
12390,ön yargı,parcialidad,15
5377,hırsızlık,hurto,66
7307,pezevenk,chulo,52
6330,rüzgâr,barlovento,59
2986,yardımsever,Caritativo,83
6955,inceleme,escrutinio,54
8364,takılmak,gallo,44
11417,geçit töreni,desfile,22
3792,sarsılmış,agitado,77
4777,sürtük,puta,70
11051,bölüm,capítulo,24
821,kanserojen,carcinógeno,98
12411,şımartmak,wright,15
13476,Farsça,persa,7
8605,akıllı,inteligente,42
10292,flemiş,flamenco,30
5390,alaycı,cínico,65
1141,canını sıkma,cebo,96
6643,taşlı,pedregoso,56
7665,övünen,alabado,49
1794,selüloz,celulosa,92
12423,eğlenceli,gracioso,14
11971,getirme,trayendo,18
822,ateşli,ardiente,98
1581,göçebe,nómada,93
12655,yapmaz,sería,13
1879,toplanmış,derribado,91
2481,saldırgan,agresor,87
7880,cober,crucero,48
8498,paslı,oxidado,43
13637,etiketli,etiquetado,6
10717,durum,instancias,27
2079,azotlu,nitroso,90
10425,tehdit edici,amenazante,29
7979,magnezyum,magnesio,47
6780,doku,textura,56
8911,kızılötesi,infrarrojo,40
5581,yelek,chaleco,64
10911,bilimbilim,Cienciología,25
7324,Baraka,cobertizo,51
5258,sorumlu,responsable,66
3267,dürtmek,dar un toque,81
9969,Acı biber,chile,32
8164,klor,cloro,45
10790,araçlar,herramientas,26
13723,ayrıcalıklar,privilegios,5
11835,yetersiz,inadecuado,19
4843,yaklaşık,aprox,70
13415,savaş,luchando,7
11650,hak ediyor,merece,20
8369,yourluklar,Santas,44
3205,yenilenmiş,reformado,82
1119,oşinografi,oceanografía,96
9905,temasa geçme,contactado,33
1827,mızıkçı,brutín,92
10023,takdir,tributo,32
6998,zayıf,más débiles,54
9258,racer,corredor,37
12532,malo,macho,14
9000,vinç,grua,39
6086,en ağır,más pesado,61
5443,başlamak,comienzo,65
10004,düpedüz,total,32
4530,buruşmak,burroughes,72
4498,Guatemalan,guatemalteco,72
2204,onaylamak,consorte,89
13047,Simpson,simponia,10
11748,yirminci,vigésimo,19
640,manşet,brazalete,99
4506,modlar,mods,72
10204,atom,átomo,31
8979,mantar,corcho,40
10124,Boynuz,bocina,31
7297,Balkanlar,Balcanes,52
12475,antlaşma,tratado,14
1896,numara,numero,91
6264,kanarya,canario,59
4260,cowman,gaucho,74
9158,simge,guión,38
1470,çıkıntılı,prolongado,94
12504,kahraman,héroe,14
7554,biyokütle,biomasa,50
4171,eldiveni,guantelete,75
11561,giymek,tener puesto,21
6029,ödünç vermek,prestado,61
9835,dostluk,amistad,33
8851,eğimli,inclinado,40
1842,mahkumlar,recluso,92
11271,ilerici,progresivo,23
5339,mekânsal,espacial,66
13076,kritik,crítico,10
1576,eğlenmek,divertido,93
5498,gland,glándula,65
2044,emekli,con antaño,90
5678,onaylanmamış,inconfirmado,64
2469,fatura,predestinado,87
547,gecikmiş,atrasado,99
12579,Lübnan,libanés,13
12848,onaylamak,confirmar,11
22,kalp kırıcı,rompecabezas,100
12779,ihlal etmek,violando,12
10323,burke,burra,30
7022,posse,grupo,54
917,darağacı,horca,97
5463,Tevrat,Tora,65
9731,şişkinlik,bulto,34
5837,ispinoz,pinzón,62
13643,kayıtlar,registros,6
7527,dalmak,bucear,50
4541,bobcat,gato montés,72
2878,esprili,ingenioso,84
1585,alev,ardiendo,93
8973,tuzak kurmak,trampa,40
8850,parıldamak,chispero,40
884,incece,sutilmente,97
11383,kurtulmak,deshacerse,22
2291,XVII,xvii,89
4185,springer,saltador,75
12038,şapşal,tonto,17
1805,çıta,duela,92
8069,kabile,tribal,46
12873,kaybetmek,perder,11
4044,basitlik,sencillez,75
7908,gagor,GREGOR,47
5392,camio,camafeo,65
2208,kılcal damar,capilar,89
467,basmak,huella,99
11088,sansürlü,censurado,24
4681,açıklanmayan,no revelado,71
12501,en büyük,más grande,14
13627,insan,humano,6
9019,görevli,oficial,39
4863,yasal,estatutario,70
12009,rulman,Llevando,17
10544,anlaşıldı,entendido,28
13491,fikir,idea,7
3836,Gemma,gema,77
4262,cinayet,homicidio,74
5664,terminus,término,64
13393,cevap vermek,respuesta,7
13071,ulaşmak,alcanzar,10
13308,yazmak,escribió,8
9681,quidity,esencia,34
12476,füze,misil,14
10693,halka açık,en público,27
2107,muhafızlar,guardias,90
3634,yay Burcu,Sagitario,79
5767,Scottie,escocés,63
5076,kitapçık,folleto,68
7105,hizalı,alineado,53
7620,büyülü,mágico,49
10351,tasarımcı,diseñador,29
11142,doygunluk,se sentó,24
12138,birleşik,unificado,17
8809,Makedonyalı,macedónio,41
4952,cami,mezquos,69
6221,mitt,guante,60
11420,satın almak,comprar,22
599,hiyerarşik,jerárquico,99
6583,hopper,tolva,57
10306,exodus,éxodo,30
6669,ildi,verdi,56
12865,seçim,elección,11
5440,kargaşa,confusión,65
12165,kaldırmak,elevar,16
13035,Hollanda,Países Bajos,10
796,lezzetli,sabroso,98
11709,orta,medio,20
2510,crossbow,ballesta,87
3558,takmak,Layo,79
5333,aksesuarlar,ejes,66
3573,twister,tornado,79
12076,gerçeklik,realidad,17
10936,meşe,roble,25
2863,lezzet,sabores,84
4577,kaçakçılık,contrabando,72
4494,twat,coño,72
4690,frey,freído,71
606,bitkin,atropellar,99
9243,ateşkes,armisticio,38
429,Tunus,tunecino,100
12776,çocuk,niño,12
9206,dolly,muñequita,38
12339,elektronik,electrónico,15
4303,yalıtım,aislamiento,74
13102,prens,Príncipe,9
10314,yürüme,caminando,30
1027,pancar,remolacha,97
2585,sarılmak,abrazo,86
11054,öğlen,mediodía,24
5447,tutarsızlık,discrepancia,65
5660,gergedan,rinoceronte,64
8175,Havana,la Habana,45
713,açılmamış,no escrito,98
10091,vazgeçmek,abstenerse,31
8916,ping,silbido,40
976,tetiklemek,incitar,97
10048,yatırım,invertir,32
2851,tıkanıklık,congestión,84
8186,kül kedisi,Cenicienta,45
12775,güneydoğu,Sureste,12
828,giriş,entrada,98
898,behemoth,gigante,97
7137,verimli,citado,53
2576,Militiya,miliciamen,87
5904,Avian,aviar,62
5310,sprinter,velocista,66
11038,gereksiz,redundante,24
2584,nezaket,amabilidad,86
2628,reçine,resina,86
3462,glace,glaseado,80
6532,dua etmek,rezar,57
5876,olasılık,probabilidad,62
7100,ihanet,traición,53
9105,patlama,explosión,38
11434,yenilmez,invicto,22
3007,Haşhaş,amapola,83
8839,cesur,valiente,40
8016,haham,rabino,46
11157,karşı,versus,24
3142,gürültülü,ruidoso,82
1971,ciltli,de tapa dura,91
3048,ustalık,ardiente,83
12886,sağlık,salud,11
10197,corroverback,esquinero,31
4558,savuşturma,parar,72
1763,aralıklı,intermitente,92
3513,fermantasyon,fermentación,79
2702,parlaklık,brillo,85
11870,baker,panadero,18
10518,edebi,literario,28
4496,takımlar,teamsters,72
3705,denizci,marinero,78
8706,Erdem,virtud,41
10895,timothy,Timoteo,26
1182,süngü,bayonetas,96
11411,arıza,culpa,22
13302,baskı yapmak,presión,8
12607,sanık,acusado,13
13079,havalimanı,aeropuerto,10
6905,tanrısal,aprendiz,55
4815,istilacılar,invasores,70
8826,günlük,diario,41
5059,sahte,perder,68
5912,göl kenarı,lago,62
2806,tugher,lo más duro,85
10664,intikam,venganza,27
12821,hak etmek,mérito,12
10616,arazi,inmuebles,28
1893,felâket,calamidad,91
1158,tripoil,trébol,96
13298,altın,dorado,8
7309,domuz,Cerdo,52
4311,handikap,Desventaja,74
9832,zafer,triunfo,33
3460,sulu,jugoso,80
8403,sıvı,líquido,44
13577,emretmek,mando,6
12160,roket,cohete,16
1761,rahip,barranco,92
6073,fethetmek,conquistada,61
8381,ilan edilmiş,proclamado,44
11299,Harika,increíble,23
3023,aralık,tapiz,83
11397,atlamak,saltar,22
8264,kumaş,madras,45
8601,marcı,marista,42
6540,birleşme,unificación,57
11372,kayıtlı,alistado,22
8628,bükmek,giro,42
10279,fare,rata,30
895,geçit,paseo,97
5269,satıcı,vendedor,66
7710,hidrolik,hidráulico,49
9599,Mizah,humor,35
9617,freestyle,estilo libre,35
13260,dizin,índice,8
13484,takvim,calendario,7
7289,geri dönüş,escape,52
1434,korkunç,enorme,94
10446,boyun,cuello,29
3337,gunnery,artillería,81
6194,havent,no poder,60
9120,takviyeli,reforzado,38
8219,olağanüstü,excepcional,45
9895,kayıt,registro,33
13115,sürücü,conductor,9
7601,bout,combate,49
3123,korse,corsé,82
9855,Kahire,El Cairo,33
1734,haşlanmış,dentado,92
11374,Soykırım,holocausto,22
9682,venedik,Venecia,34
2619,yaygara,escándalo,86
12765,en kötüsü,peor,12
6395,Biberiye,Romero,58
13196,kitle,masa,9
10045,rouge,colorete,32
9939,cant,hipocresía,32
5284,pembroke,pizcama,66
12114,Bayan,señora,17
5513,çeker,tirar,65
4874,rapçiler,raperos,69
2523,peruk,peluca,87
13579,geçmiş,pasado,6
8128,şarkıcılar,cantantes,46
13451,yine de,sin embargo,7
1899,eyer,urgente,91
12697,Desen,patrón,12
10662,en eski,más antiguo,27
3303,kayıp,duelo,81
11197,on üç,trece,23
6729,Korintliler,corintios,56
12635,yasadışı,ilegal,13
8616,mullen,mullido,42
6239,eğlence,recreativo,59
7999,butch,marimacho,47
4918,yükseliş,ascenso,69
11165,soykırım,genocidio,24
4751,Kamboçyalı,camboyano,70
10372,Dava açmak,demandar,29
5361,skırlamak,escorbuto,66
2926,altın su,agua de Oro,84
6654,sert,rígido,56
11181,Genişlik,ancho,23
6478,pate,coronilla,58
13454,sanatçı,artista,7
1686,phallus,falo,93
325,çukur,joss,100
7790,sıfat,adjetivo,48
10639,daha genç,más joven,27
2804,kişilik,meatero,85
7361,flak,reproches,51
5710,yanlışlık,falacia,63
8136,kovma,expulsión,46
6640,stratejiler,estrategias,56
12172,Kafes,cuadrícula,16
10927,anıt,Monumento,25
3275,kıymık,astilla,81
7737,rezonans,resonancia,48
1895,arka,posterior,91
12153,stratejik,estratégico,16
6805,defne,laurel,55
4567,adım,paso,72
7466,rıhtım,muelle,50
975,falcı,brujo,97
12456,mühendis,ingeniero,14
1012,ayırmak,cortar,97
6444,öğlen,mediodía,58
4000,Arcadian,árcade,76
10572,giderek,cada vez más,28
4299,en soğuk,más frío,74
3150,Sexton,sacristán,82
10488,kompozisyon,composición,28
11449,bakan,frente a,21
11106,biblomanyak,bibliómano,24
11957,delik,agujero,18
3840,renksiz,incoloro,77
87,pulluk,arado,100
9459,mezar,tumba,36
6344,Boğazlar,estrecheces,59
3859,çürük,putrefacción,77
1099,sirenler,sirenas,96
7751,çekmek,transportar,48
12751,dick,polla,12
8203,sevgilim,querida,45
4236,harman,mezcla,74
7024,halı,alfombra,54
