ID,TURC,CHINESE,INTERVAL
11631,cole,油菜,20
10163,zorluklar,困难,31
4263,kasık,腹股沟,74
12827,carl,嘉,11
12406,akçaağaç,枫,15
8400,gun batimi,日落,44
10359,şiirler,诗歌,29
8814,laurence,劳伦斯,41
11712,Oliver,奥利弗,20
10303,Görkem,荣耀,30
12829,bebek,婴儿,11
13305,fanlar,粉丝,8
7009,yasal,合法的,54
7572,züppe,肉,50
4087,patlamak,僵局,75
7680,kromozom,染色体,49
12552,Noel,圣诞节,13
11221,yeterli,足够的,23
6345,Çırak,学徒,59
8762,silikon,硅,41
5642,gelişmiş,设计,64
4366,jagger,錾,73
9446,kaçırma,绑架,36
12638,programlama,编程,13
7633,görünüm,外表,49
11781,Lüksemburg,卢森堡,19
4361,yapışma,抢购,73
3797,goblin,妖精,77
11537,kışkırtıcı,挑衅,21
8460,hazine,财政部,43
1789,sora,索拉,92
4196,alçak,俯冲,75
2882,juba,朱巴,84
4269,almanak,阿勒马克,74
3044,boşaltmak,达尔特,83
7078,skandallar,丑闻,53
7031,Sabbath,安息日,54
10166,durdurulmuş,停止,31
11819,Ayrıca,除了,19
2000,toksikoloji,毒理学,90
7411,ültimatom,终极原则,51
7779,ağızlık,枪口,48
7847,biennal,双年生,48
6196,kaniş,贵宾犬,60
4572,zarar,禁令,72
6595,kurum,煤烟,57
1058,hestia,赫斯蒂亚,96
3016,Huntley,亨特利,83
8596,dahi,天才,42
5814,Gambiya,冈比亚,63
11846,anlamlı,有意义的,19
8867,Klan,克兰,40
11923,parçalar,件,18
6026,tek taraflı,单方面,61
6682,aptallar,傻瓜,56
3209,enerjik,精力充沛,82
12232,romanlar,小说,16
3093,vanalar,阀门,82
533,amfitiyatro,圆形剧场,99
6677,katır,骡子,56
330,önemsiz,无关紧要,100
4563,lupus,狼疮,72
13569,minnesota,明尼苏达州,6
13024,sınır,边境,10
332,tipi,蒂迪,100
6692,ihbar,赐予,56
10607,şaka,嘲笑,28
6875,Silindirler,气瓶,55
12343,Gine,几内亚,15
10008,hogan,霍根,32
3616,tarantula,狼蛛,79
3028,topaz,黄玉,83
4306,gereksiz,多余,74
2182,karmakarışık,乡绅,89
946,karamel,焦糖,97
4355,mach,马赫,73
9493,belirsiz,模糊的,36
1335,albino,白果,95
3935,Bertha,伯莎,76
2479,ağaçkakan,啄木鸟,87
10970,gelenek,传统,25
9488,Beck,贝克,36
9071,orangutan,猩猩,39
3744,balık Burcu,双鱼座,78
3510,micah,弥迦,79
4290,örtük,隐含,74
9671,sentez,合成,34
628,sismometre,地震表,99
2826,görkemli,灿烂,84
11421,turta,馅饼,22
8203,sevgilim,宠儿,45
9996,koyu kırmızı,赤红,32
9565,yara,伤口,35
4706,zırhlı,矛头,71
3967,balkabağı,南瓜,76
8351,ideoloji,思想,44
988,zırh,军械库,97
8678,otizm,自闭症,42
8038,zekâ,机智,46
6741,Ananas,菠萝,56
485,ebeveynlik,父母身份,99
90,kabarcık,袋鼠,100
13619,sohbet etmek,聊天,6
403,mana,法术院,100
9530,banyo,洗澡,35
1664,talihsizlik,不幸,93
13338,Tanrı,上帝,8
12344,sürdü,开车,15
6065,Pallas,帕拉斯,61
10226,fosil,化石,30
10556,Prusya,普鲁士,28
12179,brett,布雷特,16
9560,kris,克里斯,35
4807,doldurulmuş,填充,70
11468,böylece,从而,21
11886,Kendi,肯尼,18
8015,Jimnastik,健身房,46
9576,eşzamanlı,同时地,35
7249,uygunluk,合格,52
11666,Duvarcı,石匠,20
11505,on dokuzuncu,第十九,21
2056,bagguio,碧瑶,90
13354,katılmak,贡献,8
12070,çekiç,锤子,17
5244,kiler,地窖,67
11203,panel,控制板,23
5830,basit,直截了当,62
5365,gules,格勒斯,66
9105,patlama,爆炸,38
563,etekler,山麓,99
5669,dumas,杜马斯,64
12629,elizabeth,伊丽莎白,13
1260,birleştirme,组装,95
3048,ustalık,烙,83
9172,mikro,微,38
9104,potasyum,钾,38
8243,aşan,超越,45
7975,arrowhead,箭头,47
5174,boş vakit,闲暇,67
892,yatırıldı,沉积,97
2378,Monsignor,阁下,88
13611,kelime,单词,6
12856,tıbbi,医疗的,11
5733,dumbledore,邓布利多,63
9709,iniş,下降,34
13741,yaygın,常见的,5
4035,Müfredat,课程,75
1868,hidrostatik,静水压,91
434,uçak,飞机,100
10797,Budizm,佛教,26
11521,Darwin,达尔文,21
6459,koku,气味,58
2682,keton,酮,86
12145,Sırbistan,塞尔维亚,16
11227,sabitleme,定影,23
8520,patlayan,爆炸,43
12373,Aptal,愚蠢的,15
11150,tehlikeli,危险的,24
2247,Minnie,米妮,89
5998,stein,斯坦因,61
11815,çalışmalar,学习,19
9165,topuklu,脚跟,38
3170,aktarmak,转移酶,82
2751,bitmek,板条,85
3910,crosstown,克罗斯斯敦,77
1529,mesane,膀胱,94
12594,ambalajlama,包装,13
11556,maxim,格言,21
818,Şeker kamışı,糖蜜,98
11015,sanmak,认为,25
6783,özerklik,自治,56
6337,seminer,神学院,59
2880,diriliş,复活,84
2184,haksız yere,不公正,89
12447,yürütüldü,实施,14
8026,düşes,公爵夫人,46
4661,dade,戴德,71
8188,Malawi,马拉维,45
2742,basit,简单,85
9916,dover,多佛,33
3061,açısal,棱角,82
12368,delilik,疯狂,15
13440,askerler,士兵,7
6632,mastodon,乳房,57
5216,kartpostal,明信片,67
11825,başkan,主席,19
2203,lindy,林迪,89
7402,otomotiv,汽车,51
1314,şaman,萨满,95
2661,en zengin,最富裕的,86
4314,hawker,兜售,74
7466,rıhtım,码头,50
9831,karga,乌鸦,33
11663,zimbabwe,津巴布韦,20
8707,motivasyon,动机,41
4970,gonzo,冈佐,69
9118,seksi,性感,38
13735,altın,金子,5
6778,keten,亚麻布,56
6228,Maya,酵母,60
1794,selüloz,纤维素,92
5326,torpido,鱼雷,66
1974,ahmak,阿姨,91
13297,Nebraska,内布拉斯加州,8
12842,ekim,10月,11
6132,fidye,赎金,60
12899,utah,犹他州,11
2786,yeni market,纽马克网,85
10125,hasta,生病的,31
12334,direnç,反抗,15
11266,Kuzey Kutbu,北极,23
6890,romero,罗梅罗,55
2349,yapmamalı,不宜,88
12235,yavaş,慢,16
10548,kışla,营房,28
7773,nitrat,硝酸盐,48
13429,ford,福特,7
11669,vernon,弗农,20
7696,astronot,宇航员,49
2701,dudes,帅哥,85
13535,fikir,观点,6
10920,öpücük,吻,25
13664,louis,路易斯,5
6194,havent,还没 ,60
12806,uçmak,飞,12
8777,mumya,木乃伊,41
5176,lacey,蕾丝,67
10076,Endonezyacı,印度尼西亚,31
10634,Minneapolis,明尼阿波利斯,27
12736,Baştan sona,完全,12
20,infernal,地狱,100
12350,tarihi,历史性,15
6252,siyanür,氰化物,59
7184,Papatya,雏菊,52
9437,Kopenhag,哥本哈根,36
2414,tendon,肌腱,88
3601,endişeli,焦虑的,79
9139,öncelik,优先,38
6415,sancak,桑格,58
7888,aero,航空,47
7559,vize,签证,50
3705,denizci,水手,78
730,coşkulu,讨论,98
2874,dırcı,杜斯特,84
8174,mütevazı,谦虚,45
9328,dublajlı,配音,37
13331,mantar,蘑菇,8
6051,silâh,武器,61
1065,saygın,崇敬,96
3812,gram,公克,77
8085,freemasonry,共济会,46
7479,komandolar,突击队,50
8847,kyoto,京都,40
10620,girişim,企业,27
690,öngörülen,规定,98
1418,iç çamaşırı,内衣,94
4958,ladin,云杉,69
10422,matris,矩阵,29
5644,karboksi,羧基,64
25,tekrarlamak,排演,100
11065,shawn,肖恩,24
1572,belgesiz,无证,93
958,trombosit,血小板,97
2791,domuz çobanı,鸽子,85
13319,daha düşük,降低,8
2639,okçular,弓箭手,86
13418,adı geçen,提及,7
5813,canlandırmak,堤坝,63
8581,müfettiş,主管,42
12443,yakalamak,抓住,14
11389,truman,杜鲁门,22
9922,yenilemek,刷新,33
3691,korkutucu,令人生畏,78
11117,subtropikal,亚热带,24
601,gecelik,睡衣,99
13532,Tepe,爬坡道,6
278,seddi,轿车,100
11310,penguen,企鹅,23
5855,icarus,伊卡鲁斯,62
6054,Deborah,黛博拉,61
5093,nişancı,鲸币,68
8726,parasal,货币,41
3786,Midshipmen,船员,77
9895,kayıt,登记,33
8993,tahrikli,推动,39
12786,teklif etmek,出价,12
8448,bulvar,林荫大道,43
12942,mesafe,距离,11
3382,minyatürler,缩略图,80
5265,beyefendi,绅士,66
11758,reform,改革,19
11622,televizyon,电视,20
6146,wagga,瓦加,60
10150,Budapeşte,布达佩斯,31
8940,Davenport,长椅,40
9982,Eylül,9月,32
7475,netball,勒巴尔,50
11296,gereçler,补给品,23
1074,bayou,河口,96
8191,hipopotamus,河马,45
2717,şantaj,勒索,85
7719,çelişki,矛盾,49
11237,haksız yere,不公平地,23
1917,manifoldlar,歧管,91
3677,tenor,男高音,78
266,akıl sağlığı,理智,100
7644,vaha,绿洲,49
10200,konuşur,辐,31
4243,katharin,凯瑟琳,74
5084,Çizkek,芝士蛋糕,68
6483,çevrimdışı,离线,58
1296,tuzluluk,盐度,95
11732,Kenya,肯尼亚,19
993,parlak,光泽,97
3994,dime,十分钱,76
8576,diktatörlük,专政,42
5681,kişi,人均,64
5711,kaçak,绑架,63
8430,sepet,篮子,43
8356,verimsiz,不生产,44
13044,kazanılmış,赢,10
2052,tahkimat,筑城,90
9215,bıçak ağzı,刀刃,38
22,kalp kırıcı,伤心,100
12804,demiryolu,铁路,12
11754,troy,特洛伊,19
8743,yıkılmış,拆毁,41
1995,omurga,拉米尔,91
6157,sempatik,同情,60
972,jingle,叮当声,97
9582,kaçamak,逃避,35
13156,hücre,细胞,9
7429,vaftiz,洗礼,51
10047,Balderdash,梦呓,32
3143,psikoaktif,精神活性,82
2698,vatansız,无国籍方式,86
7169,boşaltmak,结果是,53
3332,güvensiz,不安全,81
10156,aptal,哑的,31
12114,Bayan,淑女,17
8432,züppe,那个,43
1549,kısa dalga,短波,94
2149,rabot,拉巴特,90
1891,katlanmış,过去了,91
10601,düşmüş,堕落,28
9931,feribot,渡船,33
3772,kıyı şeridi,海岸线,77
3720,yaprak döken,落叶,78
2930,dopamin,多巴胺,83
12066,spencer,斯宾塞,17
6833,yıkım,拆除,55
13782,Zafer,胜利,5
6633,Marsilya,马赛,57
5639,lounge,休息室,64
13766,Gürcistan,乔治亚州,5
13096,özgürlük,自由,10
2544,düzleşmek,扁平化,87
8548,çok öfkeli,狂怒,43
11471,italik,斜体,21
12438,şema,方案,14
10889,zirve,达到顶峰,26
4982,ensest,乱伦,69
185,gulah,戈拉,100
13313,francisco,弗朗西斯科,8
2042,ana çerçeve,大型机,90
2392,iman,伊曼,88
11466,temsil,表示,21
12325,columbus,哥伦布,15
4096,kefaret,赎回,75
8036,mesafe,遥远,46
10191,tamamen,共,31
11030,feshetmek,缺陷,25
235,sırıtış,笑,100
7665,övünen,赞美,49
5987,Monde,蒙德,61
13255,Asya,亚洲,8
8163,bombalamak,孟买,45
10664,intikam,复仇,27
8687,reaper,收割机,42
10602,ikna edilmiş,说服,28
12164,Newton,牛顿,16
10429,felç,中风,29
10162,yarasa Adam,蝙蝠侠,31
6485,Yüklemek,安装,58
7746,zindan,地牢,48
7904,Çıkış yapmak,退房,47
11125,izlenim,印象,24
7569,her nerede,无论何处,50
1918,kuark,夸夸,91
13410,aralık,12月,7
1242,en uzak,最远的,95
3569,Piyade,步枪手,79
9541,kısa vadeli,短裤,35
2116,hava tarihi,驾驶,90
231,alt grup,亚组,100
13554,gözü pek,大胆的,6
6696,başlamak,前言,56
7130,cyan,青色,53
6302,başı dönmek,晕眩的,59
3102,onaltılık,十六进制,82
3119,teçhizat,钻机,82
3791,bisikletçi,骑车人,77
11183,steeplechase,斯内普莱切,23
3217,Nepal,尼泊尔人,82
3906,onaylama,批准,77
4570,amidst,在一个,72
6374,chloe,克罗伊,59
7365,piskoposluk,主教,51
5749,kübizm,立体主义,63
12853,Orman,森林,11
6343,snoop,窥探,59
6061,çatlak,镇压,61
9458,tens,十,36
6775,kolombo,科伦坡,56
8057,fareler,老鼠,46
9610,yan hakem,莱曼,35
2466,damat,马夫,87
8042,sahte,虚假,46
6846,battaniye,毯子,55
2613,alt yazı,字幕,86
2497,katana,卡塔纳,87
1602,torna,车床,93
376,silis,二氧化硅,100
8969,uyuyor,睡眠,40
1788,apostroflar,撇号,92
13643,kayıtlar,记录,6
10242,berber,理发师,30
11374,Soykırım,大屠杀,22
12421,birileri,有人,14
5886,askıya almak,暂停,62
9896,howe,豪,33
7862,Antik,古董,48
6573,önceden,预先,57
3588,iki dilli,双语,79
6027,krishna,克里希纳,61
3427,torton,娃娃,80
11241,değirmenler,米尔斯,23
2766,smyrna,斯文,85
10182,açlık,饥饿,31
87,pulluk,犁,100
8558,inek,骗子,43
7728,Napoli,那不勒斯,49
5896,savunucu,被起诉,62
1905,film çekmek,电影制作,91
4945,Siyonistler,犹太岛,69
9866,prensipler,原则,33
10178,sınırlar,边界,31
7268,limerick,利默里克,52
613,mendelssohn,孟德尔斯索伦,99
1109,tilce,蒂利,96
2075,yüzyıl,百长子,90
10857,Şeker,糖果,26
11573,lance,槊,21
8706,Erdem,美德,41
5111,engel,障碍,68
3115,dalak,脾,82
9574,kalamar,乌贼,35
3318,eczane,药店,81
2513,Meyve sineği,果蝇,87
10867,reddetmek,衰退,26
10017,ölümlü,凡人,32
3322,antisiklon,反岩,81
12716,ayak,脚,12
8545,ahenkli,胜利,43
2355,Melba,梅尔巴,88
7869,Botsvana,博茨瓦纳,48
13543,vuruş,罢工,6
10793,Sevilen,心爱,26
10031,barbados,巴巴多斯,32
10888,frederick,弗雷德里克,26
9653,öngörülen,预期,35
12995,büyüklük,震级,10
13587,yöntem,方法,6
2008,fosforik,磷,90
2014,takılmak,钉,90
5482,gayret etmek,努力,65
223,floodlights,泛光灯,100
10442,Gabriel,加布里埃尔,29
1707,intermisyon,中断,93
13033,kesinlikle,确切地,10
13500,Hazreti,君,7
1547,padre,牧师,94
9384,pirinç,黄铜,36
1221,cumpler,压扣,96
11393,profesör,教授,22
8160,reedy,芦苇,45
8946,troller,巨魔,40
328,kimono,和服,100
9616,özetlemek,总结,35
8822,salon,沙龙,41
1083,bundan böyle,今后,96
2287,rotor,转子,89
1530,rektum,直肠,94
5566,uvertür,序曲,65
10748,avukat,律师,27
8088,yaka,衣领,46
6568,ödünç vermek,借,57
6955,inceleme,审查,54
4997,Dewitt,德威特,69
12576,halo,光环,13
3311,özetle,概要,81
8919,zorunlu,强制的,40
6903,çökme,崩溃,55
11967,bakanlık,部,18
5145,kuluçkahane,孵化器,68
9661,kalsiyum,钙,35
10863,kaleci,守门员,26
12586,soymak,抢,13
11612,aksine,相反,20
6175,kivi,猕猴桃,60
8670,ucuz,便宜的,42
1487,ilik,骨髓,94
4153,karakol,前哨,75
10969,delaware,特拉华州,25
12173,binyıl,千年,16
10569,tekrarlamak,重播,28
2447,remus,雷厄斯,87
12975,toplar,球,10
4854,prostat,前列腺,70
9599,Mizah,幽默,35
291,şematik,原理图,100
11342,şampiyon,冠军,22
6185,angolan,安哥拉,60
10144,Aristo,亚里士多德,31
3314,tramvay,电车,81
635,şımartmak,威尔,99
3019,levin,莱文,83
512,allegro,快板,99
4830,elçilik,使者,70
7705,rakun,狸,49
7947,toptan,批发的,47
5667,tuhaf,怪物,64
9247,yörüngeler,轨道,37
8184,Tazmanyacı,塔斯马尼亚,45
11174,hans,汉斯,23
7827,christine,克里斯汀,48
13053,inanç,信仰,10
7075,mormonlar,摩门教徒,53
10022,bileşenler,成分,32
1437,Araştırma,询问,94
4777,sürtük,荡,70
13506,Tahkim,仲裁,7
2183,avlu,庭院,89
12589,albert,阿尔伯特,13
10746,kongre,国会,27
5731,merdiven,楼梯,63
3875,kısayol,捷径,77
1542,korkusuz,斯巴尔罕,94
5381,kasvetli,惨淡,66
5810,madenci,奖牌,63
13608,tarayıcı,浏览器,6
11269,taşıma,过境,23
7609,ekosistem,生态系统,49
11957,delik,洞,18
8991,ipucu,线索,39
4542,spor salonu,健身房,72
1984,çıngırak,赶紧,91
1086,yok etme,湮灭,96
12671,piksel,像素,13
10054,Hulk,赫尔克,32
6953,çözünme,解散,54
5479,güneybound,南行,65
8958,polinatör,粉丝器,40
11512,krem,奶油,21
8316,Hintçe,印地语,44
1319,kazık,纠察队,95
8821,amino,氨基,41
707,su üstünde,漂浮,98
4353,palma,帕尔玛,73
4184,pankreas,胰腺,75
9840,ilgi çekici,合作,33
13073,dalga,海浪,10
12776,çocuk,孩子,12
9445,kükürt,硫,36
13484,takvim,日历,7
6579,asperger,阿斯伯格,57
340,antimon,锑,100
12964,İyilik,约翰尼,11
10994,vaftizci,施洗,25
5459,kalabalık,据点,65
7678,klemens,克莱特,49
1951,Bingo,答对了,91
13291,anthony,安东尼,8
5142,roche,罗氏,68
11025,kıyı,沿海,25
12284,Peru,秘鲁,15
476,ihmal etmek,省略,99
8723,kovboy,牛仔,41
18,fanatik,狂热学,100
5310,sprinter,短跑运动员,66
3941,artan,加强,76
5654,gibbons,吉堡,64
13142,kırmak,休息,9
13379,vermek,给予,7
8383,trajik,悲惨,44
3460,sulu,多汁,80
5520,katipler,牧师,65
3623,Topuz,锤,79
10993,giydirmek,穿,25
13391,yiyecek,食物,7
7172,carney,卡尼,53
13542,Sovyet,苏维埃,6
609,pedikür,修脚,99
7801,görev süresi,保单,48
11888,virüs,病毒,18
6716,en iyi,最好的,56
7982,başarmak,成功,47
9725,flint,燧石,34
2608,randle,兰德尔,86
5510,eksantrik,偏心,65
12798,pilot,飞行员,12
3414,sabit,警官,80
9168,çayır,草原,38
1175,carne,甘蔗,96
1438,süzmek,坚定,94
3647,kasnak,滑轮,79
1480,Cagayan,卡加坦,94
7978,düğüm,结,47
10134,sahtekar,欺诈罪,31
6998,zayıf,较弱的,54
2605,boolean,布尔,86
10049,ekmek,面包,32
1303,güneş yanığı,晒斑,95
7670,sempati,同情,49
11810,Kerry,克里,19
10769,tohumlar,种子,26
1042,yemin etmek,发誓,97
11690,otomobil,汽车,20
5916,downfield,下菲尔德,62
329,blazer,外套,100
1316,büyük harf,大写,95
1519,malleus,玛丽乌斯,94
12034,korsan,海盗,17
9572,sığınak,掩体,35
2222,smegma,偷窥,89
734,flanş,侧翼,98
2503,pelham,佩勒姆,87
6381,spektral,光谱,58
1399,fenil,苯基,94
10361,vampir,吸血鬼,29
12509,denn,丹尼斯,14
5502,brunt,兄弟,65
10367,lezbiyen,女同性恋者,29
4075,Kırım,克里米亚,75
213,mistral,墨时,100
1223,toastmaster,托斯曼斯斯特,96
2440,dürtmek,冲动,87
3870,broşür,宣传册,77
5573,saygı,尊敬,64
3498,ana hat,主线,79
610,aristokratik,贵族,99
228,kozmetoloji,美容,100
9513,Ulysses,尤利西斯,36
7651,mücadele,军需,49
2123,lanet,兰蔻,90
2727,verimli,沃,85
8942,gabon,加蓬,40
9833,taksi,出租车,33
13041,Kıdemli,高级的,10
9236,aurora,极光,38
8891,maximus,最大限度,40
9814,Pentagon,五角大楼,33
11337,çekilmiş,撤回,22
9126,ahşap,木制的,38
11156,maceralar,冒险,24
13086,tartışma,争议,10
9907,dedin,没有,33
10246,astroloji,占星术,30
5613,ergenlik,青春期,64
6810,kaldıraç,杠杆,55
1240,engellemek,排除,95
6744,playboy,花花公子,56
9816,asılı,绞刑,33
1670,Sardunya,撒丁岛,93
2195,codex,法典,89
10414,keskin,锋利的,29
5023,kapalı,封闭,68
1205,şeker kamışı,甘蔗,96
4636,kirletmek,克里克,71
10487,ameliyat,手术,28
3611,akmak,助势,79
6183,ıspanak,菠菜,60
9334,kalici,持久,37
6489,çarpık,翘,58
5221,simülasyon,模拟,67
5109,kesinlikle,思考,68
1461,eşit olmayan,不等,94
9455,soğutucu,冷却器,36
4973,disleksi,阅读障碍,69
1649,perdelemek,嗯,93
6149,genoa,热那亚,60
10427,berry,浆果,29
15,liman,哈尔堡,100
1808,dunne,邓恩,92
2460,Sigaralar,香烟,87
3363,saplamak,茎,80
13557,asil,皇室,6
2812,sidecar,旁观式,85
1495,mistok,误,94
490,kıpırdamak,推,99
5144,homofobi,同性恋恐惧症,68
9562,köri,咖喱,35
3997,inferno,地狱,76
6412,ditto,同上,58
2834,goblen,挂毯,84
13594,davet etmek,戴夫,6
11727,Suriye,叙利亚,19
7804,itfaiyeciler,消防员,48
10158,elvis,埃尔维斯,31
8265,brit,英国人,45
8788,nezaketsiz,非醋核,41
13409,Sonuçta,最终,7
13561,Bilim,科学,6
10738,Ağrı,疼痛,27
8739,commodore,准将,41
4496,takımlar,队长,72
4456,barbar,野蛮人,72
5212,eşya,商品,67
3603,kurmak,建立,79
2762,nefretsiz,仇恨,85
8603,yüzyıl,百年,42
4992,korona,电晕,69
12648,tehditler,威胁,13
1565,mızrak,矛曼,94
13677,taslak,草案,5
8880,seneca,塞内卡,40
11531,alınmış,检索到,21
399,boş zaman,时空,100
9765,shoreman,岸上,34
13287,kendisi,他自己,8
12986,evvel,前,10
8064,manor,庄园,46
9668,Çeşme,喷泉,34
12167,yanlış beyan,歪曲,16
4671,katılımcılar,与会者,71
4533,anma,纪念,72
8227,Mekke,麦加,45
89,fırın,窑,100
12865,seçim,选择,11
851,Kaledonyalı,喀里多尼亚人,98
9615,uydurmak,笏,35
10875,Milletvekili,副,26
6884,Odysseus,奥德修斯,55
10350,plymouth,普利茅斯,29
6417,çekişme,纷争,58
6093,bağırsak,肠,61
3097,punta,蓬塔,82
5738,glover,格洛弗,63
19,faset,面条,100
7865,izopropil,异丙基,48
10100,petersburg,彼得斯堡,31
7876,temizlik,清洁,48
4082,piyon,棘爪,75
5070,internod,节间,68
962,berber,柏,97
4098,Lakeld,莱克兰,75
3759,perseus,佩戴斯,77
12673,on iki,十二,13
12135,mağdurlar,受害者,17
11292,şekil,形状,23
9159,ekvator,赤道,38
6098,mavna,岳,61
5427,ayarlanmış,出发,65
4683,cesur,英勇,71
11299,Harika,惊人的,23
1746,liang,梁,92
8467,yeterlik,选举权,43
6040,flinders,弗林德勒,61
13016,büyük ölçüde,高度,10
12545,mektup,信件,14
562,Kuşkonmaz,芦笋,99
11021,inanç,信仰,25
2310,iltifat,赞美,88
5899,Marksizm,马克思主义,62
1135,miyoloji,神学,96
4358,rendezvous,会合,73
2343,erişte,面条,88
10296,isyancı,反叛,30
6746,elbisesi,袍,56
11199,cenaze,葬礼,23
8528,yaratıklar,生物,43
11719,Maya,玛雅,20
3286,motif,主题,81
10011,Odyssey,奥德赛,32
13193,wilson,威尔逊,9
4148,viyadük,高架桥,75
1697,Nablus,纳布卢斯,93
9308,çıkan,首次亮相,37
10494,crosby,克罗斯比,28
9423,Johannesburg,约翰内斯堡,36
7732,felâket,惨重,49
2769,goliath,戈尔亚日,85
1066,kapsayan,包括,96
4587,yürür,走路,72
1755,mnemonik,助药版,92
426,süpermarin,超级甲串,100
5305,Sihizm,锡克教,66
2848,kolaj,大学,84
3614,fetal,胎,79
1643,affedilmiş,宽恕,93
1401,en parlak,最亮的,94
12936,duke,公爵,11
1838,jezebel,耶泽贝尔,92
1552,sürtmek,煽动,94
10617,silva,席尔瓦,28
1212,ucuza,便宜,96
2178,tavuk,母鸡,89
10372,Dava açmak,起诉,29
92,Rhodesian,罗得岛,100
4073,blackjack,黑人杰克,75
8646,barınak,庇护所,42
1849,devamsızlık,缺席者,92
271,savunucu,支持者,100
5637,itibar,尊严,64
7326,Kılıçlar,剑,51
8738,aşağılayıcı,贬,41
4728,kapak,盖,70
11832,temel olarak,基本上,19
12862,phil,菲尔,11
12914,sıra,排,11
13283,dilbilgisi,语法,8
9245,caroline,卡罗琳,37
574,nitrik,硝酸,99
11375,nash,纳什,22
11326,Sigma,西格玛,22
10922,piramit,金字塔,25
1148,zor Ölüm,死硬死硬的顽固的,96
1445,diapritik,变音符号,94
11601,düzenlemeler,法规,20
7391,iyi adam,好人,51
12916,touchdowns,达阵,11
13118,diego,迭戈,9
2453,yetenekli,天才,87
8979,mantar,软木,40
6712,haberci,朦胧,56
5657,huron,休伦,64
2577,rüşvet,受贿,87
4066,peroksit,过氧化物,75
10543,rodney,罗德尼,28
6641,Europa,欧罗巴,56
8601,marcı,马里斯特,42
5839,yukarı,向上,62
4488,lockyer,锁匠,72
5199,koenzim,辅酶,67
9387,Bulgarca,保加利亚语,36
12273,papa,教皇,16
1921,Hillbilly,乡下人,91
12590,armstrong,阿姆斯特朗,13
3035,kibar,宜乐,83
13294,gerekli,必要的,8
1285,mala,马拉,95
10659,Gündem,议程,27
4650,yenilenme,再生,71
7942,kapsamlı,彻底,47
9796,Çavuş,军士,33
8846,ressam,画家,40
2680,rosalind,罗莎琳德,86
10028,mülteci,难民,32
7309,domuz,猪肉,52
4265,brom,溴,74
9811,okyanusya,大洋洲,33
7320,saçak,边缘,52
5032,harmonik,谐波,68
5875,proteinler,蛋白质,62
1830,haksız,笨重,92
9771,Vietnam,越南语,34
1906,kuyumcu,金匠,91
10971,misc,杂项,25
1262,alay,嘲笑,95
968,Hispanik,西班牙人,97
13301,kabarık,提高,8
4172,Parma,帕尔马,75
529,haşlamak,哈伊恩,99
273,baler,球员,100
5876,olasılık,可能性,62
5263,rutin olarak,常规,66
2756,şehvet,情欲,85
13062,söylenmiş,告诉,10
5358,Arcadia,阿卡迪亚,66
11828,arnold,阿诺德,19
5723,gopher,耕地,63
1334,nevermore,没事,95
12075,senaryo,脚本,17
5973,atmak,下沉,61
2712,akbaba,秃鹰,85
12799,muhalefet,反对,12
7060,diplomasi,外交,53
4755,kırık,裂缝,70
6948,bağlılık,忠诚,54
3404,özel,定制,80
11563,en düşük,最低,21
11651,taşıma,携带,20
4921,etilen,乙烯,69
1617,kum saati,滴漏,93
8249,işaretlemek,标记,45
8442,dorothy,多萝西,43
8102,tiakebreaker,立场,46
3018,boşluk,腔,83
9324,ölümcül,致命的,37
9651,önemsiz,琐碎的,35
1571,geçici,短暂的,93
13204,Sayın,先生,9
7143,çıkmak,爆发,53
12160,roket,火箭,16
7191,oyuncu,游戏玩家,52
10055,Spagetti,意大利面,32
2664,platonik,柏拉图,86
6919,üçüncülük,第三,55
3963,handel,亨德尔,76
13014,moda,时尚,10
960,valor,勇气,97
12846,yakıt,燃料,11
6937,tutarsızlık,不一致,54
3847,lisans,许可方,77
4540,ölmek,模具,72
1027,pancar,甜菜,97
1688,hazırlıksız,毫无准备,93
12807,Danimarka,丹麦,12
4783,lahana,卷心菜,70
5696,siklamen,仙客来,64
3235,rouse,唤醒,82
11748,yirminci,第二十,19
8459,tüberküloz,结核,43
12887,Etkileri,效果,11
854,Kilkenny,基尔肯尼,98
7273,ağlayan,哭,52
13100,en büyük,最大,10
11903,Montgomery,蒙哥马利,18
8992,başlık,标题,39
11381,dikey,垂直的,22
10322,shoemaker,鞋匠,30
6925,Mandıra,乳制品,55
9766,linç,林奇,34
10577,zorunluluk,应该,28
10070,lama,喇嘛,31
10913,İbranice,希伯来书,25
4806,kınamak,谴责,70
3134,dönek,叛变,82
725,açık,公开,98
144,vahşi,凶猛,100
5352,iliad,伊利亚,66
5402,krank,曲柄,65
7406,klarnet,单簧管,51
13223,houston,休斯顿,9
4941,vergi memuru,税务员,69
5251,karboksilat,羧酸盐,66
2628,reçine,树脂,86
710,yenmek,拨,98
7063,Hazen,斑点,53
6268,köylü,农民,59
1964,topografik,地质,91
5560,varoluşçuluk,存在主义,65
8286,seminler,塞米索,45
520,Simeon,西蒙,99
11157,karşı,相对,24
5200,kapıcı,拉布托,67
3884,vicdan,良心,77
11219,yanında,沿着,23
4828,lister,凭证,70
3007,Haşhaş,罂粟,83
11834,takımyıldız,星座,19
10019,buenos,布宜诺斯,32
12595,jose,何塞,13
11426,Canberra,堪培拉,22
914,yurt,宿舍,97
10545,döngü,环形,28
13641,arızalı,失败的,6
