ID,TURC,DANOIS,INTERVAL
8448,bulvar,Boulevard ,43
3547,şişman,blatter ,79
11789,suikast,snigmord,19
11793,yıpranmış,slidt,19
10108,kabile,stammer ,31
7247,en yeni,Nyeste ,52
13490,önemli,prime,7
4732,kütüphaneci,bibliotekar,70
4793,oksidan,oxidant ,70
11004,Kahve,kaffe,25
13582,Hintli,Indianer,6
4347,Mayıs günü,maj dag,74
4446,ön plan,forgrunden,72
8660,tesadüfen,I øvrigt,42
11528,Geçiş ücreti,afgift,21
7052,yatkın,tilbøjelige,53
10032,yanlış,forkert,32
5080,öğrenmek,Lear ,68
6130,gıcırdamak,squeak ,60
4295,makas,saks,74
5093,nişancı,Whopper ,68
10174,Akdeniz,Middelhavet ,31
4572,zarar,påbud,72
10627,Limon,citron,27
11071,kanıtlanmış,bevist,24
11642,isyan,oprør,20
6648,bilişsel,kognitivt,56
1842,mahkumlar,indsatte,92
13650,VRAI,Vrai ,6
11628,beklemek,venter,20
12716,ayak,Feet ,12
9089,vinil,Vinyl ,39
91,amfizem,emfysem ,100
9547,kıtlık,hungersnød,35
3188,süreklilik,kontinuum ,82
9778,geçirmek,gennemgik,34
7321,açmak,defame,51
4791,dolandırmak,Drury ,70
2036,yuva,planteskole,90
12660,sanayi,industri,13
10986,döndürmek,spin,25
8486,taş duvar,Stenmur,43
51,akraba,Accholader ,100
1609,yatay olarak,vandret,93
5808,onaylamak,opretholdt,63
11187,İsviçre,Swiss ,23
2884,brim,skygge,84
11844,Macarca,Ungarian ,19
4888,lüks,Deluxe ,69
12099,tutucu,konservativt,17
10647,giriş,indgang,27
9838,deniz suyu,Waterloo ,33
2878,esprili,vittig,84
404,yumuşak,smoot ,100
2399,savaş alanı,BattleGround,88
1914,torched,lommeltet,91
448,yaralanmamış,uninjured ,100
12045,Milwaukee,MILWAUKEE ,17
11815,çalışmalar,studier,19
5266,cher,Cher ,66
12949,Önemsiz,junk ,11
6006,banyo,badeværelse,61
13447,bölge,område,7
9455,soğutucu,cooler ,36
13141,İsveç,Sverige,9
10511,doğrusal,lineær,28
9761,sapık,sapiens ,34
11417,geçit töreni,parade,22
11324,yalak,trough ,22
7107,at nalı,hestesko,53
8325,boru,ledning,44
3682,vertigo,svimmelhed,78
4409,tepe noktası,vertex,73
1170,alt tip,subtype ,96
9582,kaçamak,evade ,35
2078,azgın,Horny ,90
12037,işbirliği,samarbejde,17
4913,Hendek,grøft,69
603,kısık,raucous ,99
9558,asılı,hængt ,35
11774,parti,par ,19
8094,etek,nederdele ,46
13448,pompa,pumpe,7
12178,itmek,skubbe,16
8252,ufuk çizgisi,skyline ,45
8050,toplanmak,Muster ,46
13238,usta,mestre,9
7809,trey,TREY ,48
55,argo,Argo ,100
10078,açık,Explicit ,31
2434,turba,peat ,88
3054,merv,Merv ,83
5022,iddia edilen,påstået,68
4510,gevşek,lax ,72
40,hata yapmak,fejlfinde,100
4126,züppe,spids,75
2307,süpürge,Broom ,88
4445,kiralık,Udlejning,72
3426,durdurma,cessation ,80
2127,çirkin,omvæltning,90
11132,borç vermek,Dept ,24
913,tanı,Diagnostiker,97
3176,bağırmak,råben,82
13404,işletme,forretning,7
4251,Siyam,siamese ,74
10274,varis,efterfølger,30
13353,Kurul,Udvalget ,8
9769,gerilim,spændinger,34
4604,öfori,eufrates ,71
12104,dönüştürmek,konvertering,17
2459,çılgınlık,craser ,87
4391,poli,Poly ,73
10551,sarkmak,sar ,28
4201,parc,Parc ,74
7363,tavan,loft,51
5613,ergenlik,pubertet,64
11885,Çevre,miljø,18
516,kaldırım,fortov,99
11519,bülten,Nyhedsbrev ,21
12297,saha,tonehøjde,15
3451,altbilgi,footer ,80
10132,bükülmek,bøje,31
10318,java,Java ,30
5265,beyefendi,gentleman,66
7986,empoze etmek,pålægge,47
8228,devir,Rev ,45
6127,çelenk,Garland ,60
10874,miras,Heritage ,26
9151,valensiya,Valencia ,38
12404,savunma,forsvar,15
7207,çeyrek final,kvartfinale,52
3161,güneydoğu,sydøstvis,82
5000,rüptük,brud,69
3735,tramvay,sporvogn,78
9803,şaşırtıcı,overraskende,33
12111,odak,fokus,17
8079,kavga,fejde,46
10966,joel,Joel ,25
11506,başvuru,Ansøgning,21
10834,emirlikler,Emirates ,26
10827,mercan,koral,26
4512,sözde,pseudonym ,72
9573,lucy,Lucy ,35
1182,süngü,bajonetter ,96
6867,uzun zaman,lang tid,55
5623,tartışmasız,ubestridt,64
8179,ihracat,eksport,45
12389,Yerleşim,layout,15
2713,hırslı,Avid ,85
6275,vaka,WAC ,59
9175,Tebrikler,Tillykke,38
12159,şeytan,djævel,16
3330,miyokard,myocardial ,81
1944,sükunet,lull,91
7364,dış alan,Outfield ,51
9374,böcek,insekt,37
8201,Hafif,lite ,45
11746,pamuk,bomuld,19
5955,ebebiler,ebbets ,62
8132,güzel,behagelig,46
12030,yasaklamak,forbyde,17
9992,sonuç olarak,følgelig,32
3987,kurt adam,Werewolf ,76
5960,ışıltı,GLAM ,61
1446,görkemli,majestætisk,94
9070,borg,BORG ,39
13620,mevcut,ledig,6
6042,Tuna,tunfisk,61
8972,yalnızlık,ensomhed,40
2650,bordo,burgundy ,86
5389,gayret etmek,bestræbelse,65
3133,Montague,MONTAGUE ,82
13191,nüfus,befolkning,9
10588,erkek kardeş,genere,28
12972,gezegen,planet,10
9253,metrik,Metric ,37
3684,kör olarak,blindt ,78
8471,kaçmak,breakaway ,43
4161,diyet,dietary ,75
5678,onaylanmamış,ubekræftet,64
8144,dairesel,CIRCULAR ,45
5346,kar yağışlı,Snowy ,66
8988,yazım hatası,tastefejl,39
13073,dalga,bølge,10
6655,Afro,afro ,56
70,din adamları,Clerics ,100
689,çabuk,ubiquitous ,98
3880,Daredevil,vovehals,77
8551,sığınak,Tilflugt,43
8329,kübik,CUBIC ,44
8911,kızılötesi,infrarød,40
8216,tapir,TAPIR ,45
5716,kurucu,konstruktør,63
6692,ihbar,Bestowed ,56
9158,simge,ScreenPlay,38
12253,düğümler,nodes ,16
9378,sedir,ceder,37
3832,gübre,Dung ,77
2640,büyük,betydelige,86
9001,karartma,blackout ,39
3055,kelebek,Keynote ,83
13168,git git,gå gå,9
2730,kavşaklar,krydsninger ,85
374,saçkıran,ringorm ,100
8215,nöbet,anfald,45
5399,rahibe,nonne,65
271,savunucu,Proponent ,100
1511,kaçmak,gait ,94
12299,üzgün,upset ,15
9505,patlama,udbrud,36
4749,Muhteşem,Gorgeous ,70
3341,Kapons,kerplunk ,81
1453,anayol,kørebane,94
3020,deterjan,vaskepulver,83
11051,bölüm,kapitel,24
5546,Kepçe,scooper ,65
2513,Meyve sineği,Drosophila ,87
7624,hafif,letvægts,49
13557,asil,Royal,6
11018,kuzgun,ravn,25
8148,çatal,gaffel,45
13116,Mısır,Egypten,9
13166,kule,tårn,9
4571,nazikçe,forsigtigt,72
6122,acımak,medlidenhed,60
4155,hedges,hegn ,75
12317,avcı,jæger,15
2362,mozoli,mausoleum,88
9581,bahsi geçen,førnævnte,35
2807,lanslister,Lackluster ,85
7404,menekşe,violet ,51
6601,kardeşlik,Broderskab,57
9770,gergi,ger ,34
7104,yok olmuş,uddød,53
5187,katsayılı,koefficient,67
11714,şakacı,Jake,20
7493,bilinçsiz,bevidstløs,50
11420,satın almak,købe,22
1582,sahne,rekvisitter,93
3873,ismini veren,eponymous ,77
5261,kusurlar,fejl,66
6262,ünlü,Famously ,59
3174,clumasız,clueless ,82
10212,Yengeç,krabbe,31
12857,Ajans,bureau,11
11859,yükseklik,højder,19
10666,karikatür,tegneserie,27
13721,ilerlemek,Fortsæt,5
8441,nezle,influenza,43
4765,saç kesimi,klipning,70
5926,yağmurlu,regnfuld,62
1760,otistik,autistic ,92
2493,hain,forræder,87
9113,koni,Cone ,38
9247,yörüngeler,orbits ,37
7954,prezervatif,Condom ,47
4654,bakış açısı,StandPoint ,71
13473,daha yüksek,højere,7
8848,zodyak,Zodiac ,40
7086,lütuf,bender ,53
5129,duchy,Hertisky ,68
6453,kokarca,stinkdyr,58
4317,Sakar,klodset,74
4938,tempon,Tempest ,69
13772,hemen hemen,næsten,5
3208,zahmetli,besværlig,82
586,ihbar,udstedelse,99
8153,sabır,tålmodighed,45
1080,kavga,skændes,96
9870,baykuş,ugle,33
9700,kıvırma,Curling ,34
9271,havuç,gulerod,37
11476,hoparlör,højttaler,21
11003,üflemek,blæse,25
679,bir şey,Thingy ,98
309,churchyard,kirkegård,100
3351,sıska,skinny ,81
4283,mülayim,Bland,74
2160,tire,bindestreg,89
1633,hipnoz,hypnose ,93
8123,erişim,adgang til,46
802,tuhaf,Weiner ,98
5596,iltica,asyl,64
4015,ulusallık,Nationhood ,76
410,trampet,Snare ,100
7510,cadılık,hekseri,50
5661,tabut,kiste,64
10053,silgi,gummi,32
9489,Orman,jungle,36
1752,ihtiyatlı,forsigtigt,92
6235,tüfek,Gunmen ,60
13115,sürücü,chauffør,9
5555,döner,roterende,65
9967,öz geçmiş,Genoptag,32
8219,olağanüstü,enestående,45
9075,dağınık,spredt,39
5545,soğuk,frost ,65
2046,dönel kavşak,rundkørsel,90
8017,Aralık,interval,46
10976,saçmalık,crap ,25
8951,yuva,slot,40
4643,şanssız,uheldig,71
10059,indirim,fradrag,32
13701,Londra,London,5
1754,zenci,zenith ,92
9041,dizi,array,39
2416,felç,lammelse,88
11054,öğlen,middag,24
2210,taslak,blueprint ,89
8985,iyileştirmek,rekruttere,39
9190,fuller,fyldigere ,38
6993,ödül,leeward ,54
11944,kalıcı,permanent,18
5023,kapalı,lukket,68
1295,bebekler,spædbørn ,95
1523,styx,Styx ,94
13217,yabanmersini,wasn ,9
10817,yarımküre,halvkugle,26
13379,vermek,give ,7
523,pamuk ağacı,Cottonwood ,99
7398,tara,Tara ,51
10818,Sıklık,frekvens,26
6330,rüzgâr,Windward ,59
11023,yokluk,fravær ,25
8892,hile,speller,40
8049,deko,deco ,46
7552,zulüm,grusomhed,50
3139,din adamı,gejstlighed,82
12151,inançsız,trosløs,16
2695,çaydanlık,tekande,86
12837,alan,Alan ,11
2183,avlu,gårdsplads,89
9606,taşıma,vogn,35
187,Moğol,mogul ,100
9729,çalışan,arbejder,34
7211,değişmez,bogstavelig,52
5059,sahte,fortabelse ,68
5320,arılar,bier,66
10703,varil,tønde,27
9456,atış,throws ,36
2007,marangozluk,Tømrere ,90
5044,Maltaca,maltesisk,68
2324,sembiyoz,symbiose ,88
13121,gerçek,faktiske,9
13026,albay,oberst,10
5336,valiant,tapper,66
1896,numara,num ,91
1883,viski,whisky ,91
11400,büyüme,vækst,22
9858,yayla,Highland ,33
3884,vicdan,samvittighed,77
8513,turşu,Tourette ,43
957,söndürmek,slukke,97
7027,envanter,beholdning,54
5174,boş vakit,fritid,67
118,şans,Fluke ,100
8549,kötü adamlar,skurk,43
12596,sağlam,solid,13
5313,şekerleme,konfekture,66
13643,kayıtlar,optegnelser ,6
3549,amip,amoeba ,79
10253,elder,ældre,30
12067,iyilik,favor ,17
4222,yarışmak,adjutant ,74
10351,tasarımcı,designer,29
206,tava,stegepande,100
10683,taksi,alias,27
3479,yoldaş,ledsagere ,79
10981,yükseltme,Opgradering,25
5988,filigran,vandmærke ,61
8292,bıçak,kniv,44
7118,paramsal,paramilitær,53
6703,intikam,hævn,56
5488,metamorfik,Metamorphic ,65
10987,hibrit,hybrid ,25
12482,bardak,glas,14
1113,eğitmenler,instruktører,96
12362,yeni,nyligt ,15
8571,tirsi balığı,shad ,42
5118,ormanlık,Woodland ,68
12307,Filistin,Palæstina,15
12143,kaçmak,flugt,16
11846,anlamlı,meningsfuld,19
9457,enstrümantal,medvirkende,36
11136,satış,salg,24
2862,tüfek,CANES ,84
11391,İsveççe,svensk,22
6103,istiridye,musling,61
12017,stok  mevcut,lager,17
11946,onbirinci,ellevte ,18
4507,beklemek,vente,72
7206,sanitasyon,sanitet,52
10000,muson,Monsun,32
6145,Ramazan,ramadan ,60
1610,farklılık,forskel på,93
5367,dışa dönük,Outgoing ,66
9369,kendimizi,os selv,37
3551,yönetimsel,LEDDELIGE ,79
4511,zorlu,formidabel,72
2909,yenidoğan,neonatal ,84
9604,beslenme,ernæring,35
12250,cape,Cape ,16
10041,akım,Trend ,32
4991,çeneler,kæber ,69
776,yorgun,forbade,98
11545,koltuk,sæde,21
12741,Anka kuşu,Phoenix ,12
325,çukur,Joss ,100
7945,tozlu,støvet,47
13707,beklenen,Forventet,5
10778,Süper,fantastisk,26
12438,şema,Scheme ,14
12620,Kağan,Khan ,13
5680,hardal,sennep,64
4103,kar yağışı,snefald,75
7602,geçersiz,ugyldig,49
13190,kimyasal,kemisk,9
12654,maliyet,koste,13
11157,karşı,imod,24
13617,ziyaret,besøg,6
13074,basit,enkel,10
5820,korunma,bevarelse ,62
7691,sağlam,torrential,49
9101,judo,Judo ,39
13413,frenk,åben,7
13440,askerler,soldater,7
11304,rakipler,konkurrenter,23
3879,İngiliz,Englishman ,77
11787,kalitesiz,underlegen,19
2692,telgraf,TELFORD ,86
3498,ana hat,hovedlinje ,79
8165,porpoise,marsvin,45
6896,eldivenler,handsker ,55
7391,iyi adam,god mand,51
8074,karaya,i land,46
8360,konak,Mansion,44
9843,Yakınlarda,nærhed,33
6693,solucanlar,orme ,56
7372,oğlan,Boyer ,51
2980,daha uzun,højere,83
11411,arıza,fejl,22
636,fitz,FITZ ,99
10060,güdük,stubbe ,32
5020,Kıvırcık,krøllet,68
7259,incik,skinneben,52
5214,daha ucuz,billigere ,67
4688,zapt etmek,kantsten,71
10755,hugo,Hugo ,27
63,kazıcı,digger ,100
8156,kaynak,svejsning,45
2014,takılmak,tack ,90
3201,zarar vermek,tilfører sig,82
5599,zorla,tvang,64
11068,en güçlü,stærkest ,24
6548,makarna,pasta ,57
10209,sessizlik,rolige,31
9917,hüküm,Bestemmelser,33
5841,gibberish,sludder,62
3372,bitkin,Haggard ,80
6274,telafi etmek,offset ,59
195,sürücüler,bilister,100
52,anahtarı,skruenøgle,100
3501,derebeyi,Overlord ,79
1571,geçici,forbigående,93
6163,Kolombiyalı,Columbian ,60
4153,karakol,outpost ,75
10447,savaş alanı,slagmark,29
1213,Allah Allah,gosh ,96
12586,soymak,røve,13
12281,reddetti,nægtet,15
3961,dürüst,retfærdig,76
429,Tunus,Tunesisk ,100
10933,üçgen,trekant,25
1456,Çukur,pinnacle ,94
13712,adalar,Øer ,5
7669,başlama,start,49
3939,dimetoksi,dimethoxy ,76
12106,rory,Rory ,17
9205,ilahi,guddommelig,38
5371,uçucu,flygtige,66
2106,sarkmak,sag ,90
9651,önemsiz,trivial ,35
7873,sonsuz,uendeligt,48
1931,esaret,trældom,91
13583,Öykü,historie,6
1761,rahip,kløften,92
3365,göze batan,glarende ,80
7169,boşaltmak,viser sig,53
1985,mang,MANG ,91
11945,alisetmek,alison ,18
5223,depolamak,depots ,67
5339,mekânsal,rumielt ,66
11485,süpürme,fejet,21
3637,sulama,vanding,79
11460,amos,Amos ,21
5116,insansı,Humanoid ,68
9611,yorumlanmış,fortolket,35
13766,Gürcistan,Georgia ,5
6535,kanepe,sofa,57
4032,kurabiye,cookies ,75
8103,komşu,nabo,46
8697,dedikodu,sladre,42
4868,savunma,Defensan ,70
3485,buzlu,isnende,79
787,sohbet etmek,Doh ,98
4996,sfenk,sphenic ,69
9165,topuklu,hæle,38
703,tidit,Tidbit ,98
8919,zorunlu,obligatorisk,40
3874,yaya,fodgænger,77
13005,sorumlu,ansvarlig,10
8483,tahıl,korn,43
11756,yabancı,mærkelig,19
3303,kayıp,bereavement ,81
6198,düşman,FOE ,60
13488,kilise,kirke,7
12412,dere,Creek ,15
1872,akıcı,flydende,91
8485,damak,dexter ,43
904,iki kat,dobbelt,97
8051,jöle,gele,46
9983,eksi,minus,32
1875,virüsler,vira,91
7801,görev süresi,fastgørelse ,48
3906,onaylama,ratifikation,77
7736,öncü,forløber,48
1819,cote,Cote ,92
7143,çıkmak,udbrud,53
1237,özellikleri,Specs ,95
1879,toplanmış,væltet,91
4673,el yazmaları,manuskripter,71
7260,Tamamlayıcı,Komplement,52
3488,bukalemun,Chameleon ,79
12447,yürütüldü,gennemført,14
9609,mükemmeli,perfecto ,35
11364,finalistler,Finalists ,22
10964,Damga,frimærke,25
12475,antlaşma,traktat,14
3831,iğneleme,needham ,77
1440,iyileşmek,hele,94
3305,analitik,Analytical ,81
5280,sarkaç,pendul,66
9860,unutulmuş,Glemt ,33
9023,sahil şeridi,kystlinje ,39
9649,öğle yemeği,frokost,35
4759,ciltsiz,Paperback ,70
11340,kısalık,Brevity ,22
8559,anlamsız,meningsløs,42
3842,bumerang,Boomerang ,77
1675,aton,forsoning,93
10589,zımba,Sanders ,28
7719,çelişki,modsigelse,49
13216,Bölüm,episode ,9
2262,Işıltılı,RADIANT ,89
4068,kablosuz,Trådløs,75
8609,shia,Shia ,42
4804,neyse ki,heldigvis ,70
789,pogo,POGO ,98
2075,yüzyıl,Centurion ,90
11722,rekabet,rivalisering,20
649,Yali,yali ,99
5234,defne,ledger ,67
9179,yelkenli,sejlet,38
4730,en hızlı,hurtigste ,70
3300,Kiril,cyrillic ,81
3528,campo,CAMPO ,79
13646,yarışma,konkurrence,6
8756,devam etmek,efterfølger,41
3406,süzmek,crept ,80
2130,Mavi çizgi,blueline ,90
7821,hatırlatma,Påmindelse,48
7095,Pire,loppe,53
4139,yüce,almægtig,75
10912,köpekler,Hunde ,25
11336,nezaket,høflighed,22
7288,bulaşma,forurening,52
9256,pisagorlar,pythagoras ,37
10457,Çimen,græs,29
10604,gol yapmak,gonna ,28
369,Svahili,swahili ,100
12271,daha çok,hovedsagelig,16
4881,mahvolmuş,dømt,69
9223,Sineklik,Strauss ,38
2114,striptiz,striptease ,90
1565,mızrak,Spearman ,94
10849,carr,CARR ,26
9541,kısa vadeli,shortstop ,35
2760,geçit töreni,pageant ,85
820,hitto,hidtil,98
8150,başlamak,indledt,45
8870,meşhur,berygtet,40
26,karıncalar,myrer ,100
3427,torton,TOWSON ,80
12918,karşıtlıksız,uberørte,11
5130,kukla,PUPPETRY ,68
4751,Kamboçyalı,Cambodjanske,70
5164,indirim,rabat,67
5959,thru,gennem,61
4807,doldurulmuş,fyldt,70
9647,havai fişek,fyrværkeri,35
12078,otuz,tredive,17
12,yemin etmek,løfte,100
90,kabarcık,Wallaby ,100
6639,manastır,kloster,56
2855,ayırt etmek,discern ,84
10365,hakaret,fornærme,29
840,Sefton,SEFTON ,98
9880,Kırım,Krim ,33
4600,anma,erindring,71
8258,yaban hayatı,wildlife ,45
7015,inovasyon,Innovation ,54
8501,edepsiz,grim,43
7330,sınırlı,begrænset,51
5884,seçmenlik,valgkredse ,62
2635,Pati,pote,86
2309,nemli,fugtig,88
7695,daha geniş,bredere,49
857,Udal,udal ,98
8163,bombalamak,Bombay ,45
4428,anlatmak,recount ,72
4525,pazar yeri,markedsplads,72
8605,akıllı,dygtig,42
7351,ünlü,berømt ,51
4815,istilacılar,Invaders ,70
13547,sahil,kyst,6
10909,grove,lund,25
3431,sarmatik,Yarmouth ,80
2414,tendon,sene,88
3840,renksiz,farveløs,77
9385,höyük,mound ,36
1169,kabartma,præppe,96
4112,kısaltmak,forkortelse,75
4292,mücevher,GEM ,74
9666,kurtarmak,gendanne,34
9600,Boom,BOOM ,35
11578,öne çıkan,fremtrædende,21
12535,addedilen,betragtes,14
10682,kirli,snavset,27
9337,enkaz,vragrester,37
2225,kaap,KAIF ,89
12500,terörizm,terrorisme,14
12935,fred,Fred ,11
8598,haydut,Rogue,42
12980,çeşit,sortere,10
10148,sürdürmek,beholde,31
2081,Sarımsak,hvidløg,90
2022,florür,Fluoride ,90
9587,Noel,NOEL ,35
7734,çılgınlık,spree ,49
7009,yasal,legit,54
3591,tahrik,fremdrivning,79
3443,takınmak,stedet,80
7053,Pisa,PISA ,53
8812,karaciğer,lever,41
8767,haçlı,crusaders ,41
5571,beyaz,whitey ,65
3363,saplamak,stængler ,80
2211,uyku,SLPT ,89
4942,çamaşır,vasketøj,69
3332,güvensiz,usikre,81
12480,sinameki,senna ,14
7227,raflalar,raffles ,52
3913,büst,effigy ,77
11566,bros,Bros ,21
1091,aksi halde,indicier,96
8006,samanlıklar,slams ,47
252,yuvarlanan,tumbling ,100
12965,ihmalci,udeladelser ,10
8941,aşağı göster,showdown ,40
8505,tılböceği,Talbot ,43
82,taş ocağı,stenbrud,100
1651,canlı,Vibrant ,93
8650,boyutlar,Dimensioner ,42
3691,korkutucu,skræmmende ,78
1451,merdiven,trappe ,94
13476,Farsça,persisk ,7
13056,Emniyet,sikkerhed,10
6158,karanya,blodbad,60
6334,metne,kvotienten,59
13078,atış,inning ,10
730,coşkulu,cussing ,98
10793,Sevilen,elskede,26
7681,mastürbasyon,onani,49
10337,en küçük,mindste ,30
9465,savaş zamanı,krigstid,36
7914,Teller,strenge ,47
2454,kurtarıcı,Frelseren,87
8512,çare,afhjælpe,43
4137,zorunlu,mandateret,75
8542,çemberler,cirkler ,43
710,yenmek,TROWER ,98
2339,yılan,slange,88
3615,nispet,trodsighed,79
8265,brit,Brit ,45
11161,dinlemek,Hør efter,24
1743,düzensiz,unedited ,92
923,acele,Hustle ,97
12568,dile,DIL ,13
10311,Gizem,mysterium,30
11239,tutuklamak,anholdelse,23
6724,bayan,Madam ,56
7896,itme,stød,47
8088,yaka,krave,46
4788,ormanbury,Woodbury ,70
2316,balkon,altan,88
8645,coğrafi,Geografisk ,42
13469,bakan,minister,7
3432,Şahin göz,hawkeye ,80
6498,taksim,øhav,58
4482,yakışıklı,Handsome ,72
3808,yakma,Burnside ,77
12183,iddialar,påstande,16
2177,küfür,guise,89
9841,çoğul,plural ,33
4223,fena halde,groft,74
4136,prizma,prisme,75
11026,kuyruk,hale,25
9265,sıkıntı,Ordnance ,37
417,pugh,Pugh ,100
4434,hailed,hyldet,72
5679,oyun alanı,legeplads,64
4246,yuva,eaver ,74
5230,Hazar,Kaspian ,67
6841,ağır,tungvægt,55
4553,yükselme,Ascension,72
10879,alban,Albany ,26
7476,aziz,Azure ,50
12777,kapsama,Dækning ,12
7609,ekosistem,ECOSYSTEM ,49
7324,Baraka,skur,51
12781,Küba,Cuba ,12
8356,verimsiz,uproduktivt,44
13522,ödül,pris,6
3614,fetal,foster ,79
6396,hoşçakal,Goody ,58
7365,piskoposluk,Episcopal ,51
12100,Kont,Earl ,17
5931,sergi,Serge ,62
123,selam,Salaam ,100
9775,doğrulama,verifikation,34
7518,merkezler,centre ,50
9980,hidroksi,hydroxy ,32
10052,konuşulmuş,talt,32
4049,nutshell,nøddeskal,75
9313,fethetmek,erobring,37
9100,yerleştirme,placering,39
3034,denetçi,Auditor ,83
12318,madalyalar,medaljer,15
246,yönetmek,forvalte,100
296,coşku,crux ,100
2112,lenfoma,lymfom,90
13517,ilgili,relevant,6
5178,cazibe,CAIN ,67
9272,kask,hjelm,37
1467,küfür,blasfemi,94
11060,haftalık,ugentlig,24
3931,enahli,costliest ,77
4734,en havalı,Coolest ,70
11180,Hint inciri,Banyan ,23
12664,çömlekçi,Potter ,13
6383,prof,Prof ,58
9327,Litvanyalı,litauisk ,37
9316,copa,Copa ,37
2082,acımasızca,bitterly ,90
10190,mevzuat,lovgivning,31
13757,Kaya,klippe,5
5625,banyo,baht ,64
3560,iyimser,optimistisk,79
9854,Yale,yale ,33
2452,güldü,latterligt,87
1827,mızıkçı,grinch ,92
4527,soyadı,efternavne,72
10020,kabin,Cabot ,32
719,teçhizat,tut ,98
5466,santigrat,Celsius ,65
310,mavnalar,pramme,100
6234,Birmanya,Burmese ,60
11154,tanıma,anerkendelse,24
10830,insancıl,humanitær ,26
10702,parlak,skinnende,27
5361,skırlamak,scurvy ,66
4623,yamyamlık,kannibalisme,71
2069,şehit,martyr,90
11855,devam eden,igangværende,19
4135,beyinsiz,unfree ,75
8528,yaratıklar,skabninger ,43
4280,spot,Spotlight ,74
8303,söylemek,UTTER ,44
4548,melon,MELTON ,72
8816,engel,ForceSse ,41
9850,baharat,krydderi,33
8161,pitagor,pythagorean ,45
12767,kartlar,kort,12
7967,serçe,spurv,47
1244,gururla,stolt ,95
3229,ihmal,uagtsomhed,82
12147,tiyatro,teater,16
1050,parlak,blank,97
11512,krem,fløde,21
2576,Militiya,militiamen,87
2020,uyandırmak,Vågnede,90
6732,dübe,duc ,56
6880,Moritanya,mauretania ,55
12538,kopya,kopier,14
6531,Komut istemi,hurtig,57
7460,ahmak,Ahoy ,50
11075,onay,samtykke,24
4290,örtük,implicit ,74
5885,kama,wedge ,62
4636,kirletmek,Crick ,71
12699,tahmin etmek,gætte,12
2320,sallanma,Sway ,88
4633,Gözleme,pandekage,71
12269,Müslüman,muslim,16
10518,edebi,litterære ,28
2689,fırın,bageri,86
5027,holla,HOLLA ,68
5369,Kafkas,Kaukasisk ,66
9502,çeteler,bander ,36
12217,toyota,TOYOTA ,16
6058,girin,Kreta,61
10268,hava yolları,Airways ,30
6400,satıcı,Forhandler ,58
12009,rulman,leje,17
8117,acınası,patetisk,46
5527,mezar,begravelse,65
9741,dökün,hælde,34
12366,inci,perle,15
12345,en hızlı,hurtigste ,15
9713,sirk,Cirkus,34
11966,Demet,bunch ,18
10777,hayal etmek,forestille,26
1541,su kültürü,Akvakultur,94
5267,Karıştır,shuffle ,66
11277,yılan,slange,23
11370,özel,dedikeret ,22
12821,hak etmek,fortjeneste,12
12531,gizli,hemmelighed,14
1411,Çiçero,cicero ,94
12486,azaltışmış,reduceret,14
2224,intikamlı,veneful ,89
5108,aniden,abrupt,68
7593,açıkça,åbenbart,49
8316,Hintçe,hindi,44
290,ilginç,fascineret,100
2041,akım,tractive ,90
2208,kılcal damar,kapillary ,89
1927,sayım,Grevinde ,91
12523,yanıltıcı,misvisende,14
9203,trank,trance ,38
6926,mantar,svamp,55
3014,şaka,Grun ,83
218,balay,ballas ,100
13210,genç,junior ,9
8399,tesadüf,sammentræf,44
10653,bebeğim,babe ,27
13441,her neyse,uanset hvad,7
8137,hançer,dolk,46
12950,uygun,egnet,11
13223,houston,HOUSTON ,9
10235,açıkça,eksplicit ,30
3807,ferral,ferrer ,77
11741,devamlı,konstant,19
2498,dikmek,Prick ,87
1643,affedilmiş,Tilgiven,93
11761,iç mekan,interiør,19
6209,entropi,Entropy ,60
2676,berbat,lousy ,86
6785,kaymak,Slid ,56
115,Keşmiri,kashmiri ,100
9401,lang,Lang ,36
12031,ifade etmek,udtryk,17
12425,gece yarısı,midnat,14
4430,diken,torn,72
5140,likble,Dabbler ,68
2502,çok fazla,overdrive,87
2050,Kwan,kwan ,90
7273,ağlayan,græder,52
8460,hazine,Treasury ,43
2268,aşınmış,eroderet,89
13543,vuruş,strejke,6
4078,bünye,bing ,75
5204,burada,hvor ,67
13019,Cumartesi,lørdag,10
11818,aktarmak,ACC ,19
6481,kardiyak,hjerte,58
2264,tuvalet,vaskerum,89
8537,steller,Stellar ,43
4475,uykulu,søvnig,72
10999,Muazzam,VAST ,25
3749,kaygan,glat,78
1852,eşek,motley ,92
11325,EDITH,Edith ,22
10712,koyulmak,lagt,27
606,bitkin,kørt ned,99
10602,ikna edilmiş,overbevist,28
4909,plansız,unscheduled ,69
5479,güneybound,Southbound ,65
1663,şövalyelik,ridderi ,93
845,koparmak,Snatch ,98
3401,kaslar,muskler,80
12327,sıralama,ranking,15
7217,kürklü,furry ,52
4497,hoeya,Hoey ,72
12148,deniz,flåde ,16
12337,göçmenlik,indvandring,15
4182,iyonik,ionic ,75
6889,lösemi,leukæmi ,55
8649,güvenilir,betroet,42
10073,efsanevi,legendarisk ,31
9528,ayrılma,adskillelse,35
7895,sürtünme,friktion,47
3969,balıkçı,fisker,76
11667,Çalınması,tyveri,20
6778,keten,linned,56
1253,kırıştırmak,skit,95
