ID,DANOIS,KOREAN,INTERVAL
10516,udvej,의지,28
12046,lokomotiv ,기관차,17
5101,artikuleret,관절,68
9561,hotspur ,무모한 사람,35
5418,bambus,대나무,65
695,forræderisk,믿을 수 없는,98
11863,header,머리글,18
1022,BoyCotting ,보이콧,97
4714,chipper ,치퍼,71
5686,Tycoon ,대군,64
12657,Ungarn ,헝가리,13
8014,helt ,완전히,46
11317,skulder,어깨,22
7977,ego ,자아,47
10235,eksplicit ,명시 적으로,30
7253,outfit,차림새,52
747,maoist ,마오이스트,98
8326,tons,톤,44
1870,nist ,니스트,91
9679,stabilitet,안정,34
1589,dominerende,우세한 것,93
13113,kapital,수도,9
8422,Persia ,페르시아,43
5548,APH ,아빠,65
10877,DISTINCT ,별개의,26
6716,fineste,가장 훌륭한,56
10230,afføring,대변,30
10511,lineær,선의,28
3656,reruns ,재실행,79
2616,karikatur,풍자 만화,86
7787,mytteri,폭동,48
8762,silicium ,규소,41
696,Arad ,아라드,98
1114,Macaw ,앵무새,96
314,karismatisk,카리스마,100
2965,Mem ,밈,83
10039,afstamning,혈통,32
7441,kostbar,비용이 많이 든다,51
7756,eureka ,유레카,48
12661,Charlie ,백인,13
2054,nyse,재채기,90
5553,SISTINE ,슈티 틴,65
2340,cyborg ,사이보그,88
3516,Dinger ,딜도,79
4719,fugtighed,수분,71
9358,afklaring,설명,37
5251,carboxylat ,카르 복실 레이트,66
361,regenerativt,재생생,100
4042,Gauss ,가우스,75
7089,Faraday ,패러데이,53
6531,hurtig,즉각적인,57
7014,pudding ,푸딩,54
6099,Mariana ,마리아나,61
5013,cyclo,시클로,68
6915,bien,비령,55
144,ferocious ,사나운,100
9538,aftensmad,저녁,35
593,Solitaire ,혼자 하는 여러 가지 놀이,99
9057,Mozambique ,모잠비크,39
4295,saks,가위,74
10262,partisan ,도당,30
9928,Wanna ,겁니다,33
366,macaque ,원숭이,100
11224,Somalia ,소말리아,23
1187,Sharpie ,샤리,96
13466,hånd,손,7
3987,Werewolf ,늑대 인간,76
12318,medaljer,메달,15
7521,uhøfligt,무례한,50
10765,Verde ,베르데,26
13308,skrev,썼다,8
13694,kærlighed,사랑,5
6781,foreman ,십장,56
730,cussing ,저작자,98
4030,MILT ,이리,75
3233,RISKER,위기 자,82
76,Kam ,캄,100
2850,Brough ,짜기,84
8093,rode,탔다,46
8308,paraply,우산,44
11470,billet,티켓,21
4207,glider,슬라이드,74
1644,Sholom ,쇼 롬,93
4794,symmetri,대칭,70
8030,jerm ,억제,46
7178,storslået,웅장한,52
8076,svamp,스펀지,46
5097,uærlig,부정한,68
1076,tot ,더하다,96
6165,vandfald,폭포,60
12854,Samoa ,사모아,11
5731,trappe ,계단,63
4459,origami ,종이 접기,72
528,precambrian ,프리 아스 브리아,99
901,DEUS ,이슬,97
3963,Handel ,헨델,76
1273,tweaked ,조정했다,95
6039,Mullet ,숭어,61
4104,Seaboard ,해안,75
5172,fald,몰락,67
11114,algeriet ,알제리,24
3677,Tenor ,테너,78
9962,sjældent,드물게,32
13667,Kongerige,왕국,5
11930,citater,인용 부호,18
7955,panorama ,파노라마,47
5146,Dominica ,도미니카,68
9735,Benny ,베니,34
12485,Statistikker,통계,14
13701,London,런던,5
9100,placering,놓기,39
6027,krishna ,크리슈나,61
796,velsmagende,맛있는,98
9970,skiftet,시프트 됨,32
38,rapy ,강간,100
9678,Rhodes ,로도스,34
3700,Slack ,느슨하게,78
11138,Villa ,별장,24
2029,sælger,공급 업체,90
9521,søgen,탐구,35
3473,backfield ,백 필드,80
8042,falske ,가짜,46
7714,beowulf ,베오 울프,49
5767,scottie ,스코틀랜드,63
11161,Hør efter,듣다,24
1880,rumskib,우주선,91
614,undersøgt,조사하다,99
2975,Magnolia ,목련,83
10022,komponenter,구성 요소,32
3117,Redfield ,레드 필드,82
8233,Serena ,세레나,45
4734,Coolest ,가장 멋지다,70
8605,dygtig,영리한,42
1277,goths ,고스,95
6979,Darcy ,다르시,54
11376,tackle ,태클,22
9700,Curling ,컬링,34
3644,nicaraguan ,니카라과,79
12412,Creek ,작은 만,15
12517,civile ,사복,14
12083,sygdom,무질서,17
10649,optisk,광학,27
9381,solipsist ,독창적 인,36
9447,butt ,대상,36
13110,natur,자연,9
2996,Brit ,영국인,83
10961,Manila ,마닐라,25
661,deltager,참석하다,98
13706,andrew ,앤드류,5
7565,Becket ,도둑질,50
689,ubiquitous ,어디에나 있는,98
1634,Remand ,반송,93
4285,stiller ,고장난 사람,74
5845,Piet ,윤활유의,62
13571,tung,무거운,6
9580,tango ,탱고,35
9359,usande,올바르지 않은,37
7518,centre ,중앙,50
4849,Bordeaux ,보르도,70
216,pall ,물리다,100
4143,mørkere,어둡게하다,75
6758,bagvaskelse,중상,56
8956,Clint ,조용,40
11369,stouter ,스토어,22
10486,DIMENSIONAL ,차원,28
1289,omkreds,둘레,95
11286,regime,정권,23
5181,Prems ,    할 것,67
12860,Josh ,조롱,11
3147,insulin,인슐린,82
10038,opfattes,지각하다,32
13052,Melbourne ,멜버른,10
11064,Cola ,콜라,24
5455,teenager,십대,65
7734,spree ,주연,49
9249,opfindelse,발명,37
72,Reference ,참조,100
9267,Martinez ,마르티네즈,37
12296,roster ,명단에,15
3361,wapiti ,와피 티,81
3495,lore ,과학적 학문,79
8871,uvidende,알지 못하는,40
1440,hele,치유하다,94
12832,Afghanistan ,아프가니스탄,11
12218,watson ,왓슨,16
11066,Pluto ,명왕성,24
11190,politiker,정치가,23
6208,hovedsagelig,주로,60
6441,babble ,떠드는 소리,58
13646,konkurrence,경쟁,6
6187,Campeche ,캄 페체,60
11037,Bahamas ,바하마,25
3934,for tidligt,조기에,76
3339,Royalist ,왕당파,81
9353,thorpe ,망원,37
12479,i høj grad,매우,14
2365,firdobbelt,네 배로,88
13564,Bygget,세워짐,6
11462,span ,기간,21
7596,rige,왕국,49
11358,Till ,까지,22
816,hals,목선,98
1134,ism ,주의,96
10217,troværdighed,믿을 수 있음,30
2156,Chem ,씨,89
2245,tarsus ,족근,89
289,mikroskopi ,현미경 사용,100
6125,ammoniak,암모니아,60
9291,foder,밥을 먹이다,37
5932,sai ,사이의,62
4113,mindste ,사소한,75
4308,Solitarisk,외로운,74
12766,PORTUGAL ,포르투갈,12
11675,bange,두려워하는,20
1904,Boswell ,보스웰,91
2187,Shay ,역마차,89
11960,Armadillo ,아르마딜로,18
2196,myriad ,무수한,89
6539,arrogant,오만한,57
8905,elizabethan ,엘리자베스탄,40
12163,Montana ,몬타나,16
1346,sprite,스프라이트,95
4813,paranoia ,편집병,70
5231,vortex,와동,67
2167,char ,숯,89
5587,naive ,순진한,64
1451,trappe ,계단,94
6175,kiwi ,키위,60
999,Obsidian ,흑요석,97
12642,lyse,가볍게 하다,13
7754,wight ,인간,48
13222,direkte,곧장,9
6604,æter,에테르,57
9492,Beograd ,베오그라드,36
12994,personale,직원,10
3428,tressel,탁월함,80
886,leksikon ,사전,97
12026,prost ,자세한 것,17
13216,episode ,삽화,9
543,tees ,티즈,99
11265,semifinaler ,준결승,23
2066,erg ,에르그,90
2235,Hitchhiker ,히치 하이커,89
1708,fireball ,화구,93
4319,psykiatrisk,정신과 의사,74
9156,jackass ,수탕나귀,38
6163,Columbian ,콜럼버스의,60
1544,afholde sig,삼가다,94
7286,Abigail ,아비게일,52
6538,Coolidge ,냉각 장치,57
9064,reduktase ,환원 효소,39
11203,Panel,패널,23
1815,galen,갈렌,92
8535,Plumbago ,흑연,43
13562,jones ,존스,6
7660,glemsel,망각,49
9801,vitamin,비타민,33
1558,Beamer ,비머,94
13003,franchise ,독점 판매권,10
13067,Skadet,다쳐서,10
8277,Pike ,단창,45
11810,Kerry ,케리,19
5409,Blanche ,블랜치,65
3635,Colleen ,소녀,79
551,sumatran ,수마트린,99
60,brilliance ,광휘,100
4787,tryptophan ,트립토판,70
6156,surfer ,서퍼,60
12866,hævde,주장하다,11
9575,Wally ,월리,35
6018,miriam ,미리 암,61
3032,flo ,플로어,83
837,Rapido ,라피고,98
12016,rambling ,흠뻑 젖어 라,17
5480,pakke,패킷,65
9104,Kalium ,칼륨,38
2064,nautilus ,노틸러스,90
13299,GARY ,게리,8
8840,Wont ,습관,40
8654,Tilpasning,적응,42
11349,Strip,조각,22
933,Satchel ,학생 가방,97
2738,UNESCO ,유네스코의,85
10805,overgivelse,항복,26
8929,kimchi ,김치,40
11473,Jerusalem,예루살렘,21
6800,parti,일괄,55
230,spredning,분산,100
6642,Akin ,비오킨,56
4860,Gluten ,글루텐,70
1800,smøremiddel,윤활유,92
7927,Sperm ,정액,47
8699,tenebrae ,텐 브라스,42
9258,racer ,경주자,37
6153,broil ,굽다,60
1672,mandariner ,감귤,93
6725,Maverick ,매버크,56
4941,Taxman ,납세자,69
1547,PADRE,파라사,94
13586,Født,태어난,6
2829,Unprotect ,보호자,84
12342,hukommelse,메모리,15
8992,overskrift,표제,39
8546,synkronisere,동조,43
5339,rumielt ,공간,66
13515,Miles ,마일,7
13239,Stanley ,스탠리,9
12475,traktat,조약,14
7605,jin ,진,49
6499,hassel ,엷은 갈색,58
3238,ulovlig,불법,82
6626,prærieulv,코요테,57
13669,indtastet,입력,5
422,Storyboard ,스토리 보드,100
7894,alt for,지나치게,47
11808,Stuart ,스튜어트,19
10402,legetøj,장난감,29
11887,Bavarian ,바이에른 사람,18
9903,peloton ,펠로톤,33
1937,coronet ,제관,91
11258,ødelægge,파괴하다,23
13386,Russisk,러시아인,7
9012,Kane ,케인,39
12989,Checkliste,체크리스트,10
3555,omni ,모든,79
5738,Glover ,글로버,63
2418,chink ,갈라진 틈,88
12165,løfte op,승강기,16
3016,Huntley ,헌트리,83
4055,rampe,비탈길,75
5020,krøllet,곱슬,68
13573,struktur,구조,6
11419,spejl,거울,22
8991,nøgle,단서,39
820,hidtil,지금까지,98
632,uncut ,자르지 않은,99
1843,Nightly ,야간,92
11831,med titlen,제목의 것,19
11101,censur,검열,24
6258,bagage,수하물,59
6519,puritan ,청교도,58
10134,svig,사기,31
1647,Montessori ,몬테소리,93
10282,shire ,샤이어,30
3747,Drago ,드래곤,78
11718,Harvey ,하비,20
3986,Gein ,지뢰,76
2065,coptic ,콥트 말,90
2963,søskende,형제 자매,83
9938,herrer,신사,32
9422,krokodille,악어,36
1470,langvarig,오래 끈,94
6200,ualmindelig,드문,60
9462,nobel ,노벨,36
1382,lymfatisk ,림프계,95
13541,især,특히,6
6269,Mew ,갈매기,59
12348,Rail ,레일,15
256,palladium ,보장,100
7449,Diane ,다이앤,51
9306,Deadliest ,딜 당기,37
9317,undtagen,   을 제외한,37
4648,Blanco ,블랑코,71
6205,yan ,윤,60
11737,Perry ,페리,19
1040,makeshift ,임시 변통,97
7141,skræmt,무서운,53
238,Dodgy ,교활한,100
10297,Webster ,웹스터,30
12730,rider ,타는 사람,12
8712,obligatorisk,의무적 인,41
2125,Constance ,일정한,90
3610,sumner ,수미자,79
9790,Ethernet ,이더넷,34
8963,anhænger,트레일러,40
4267,primus ,프리머스,74
1041,MSS ,마시다,97
9737,Ease ,쉬움,34
13198,Patriot ,애국자,9
1266,halvfemser ,구십,95
12787,Vancouver ,밴쿠버,12
13446,Montreal ,몬트리올,7
7400,udmattet,탈진 한,51
9776,certificeret,인증,34
2463,retorisk,수사학,87
10071,træt,피곤한,31
6747,møbel,가구,56
3847,Licensor ,라이센스업자,77
4193,habeas ,습관,75
2784,roadster ,로드스터,85
11907,Sprint ,스프린트,18
2459,craser ,열광,87
4989,Salina ,살리나,69
3336,sekretariat ,사무국,81
5089,Runer ,룬,68
12953,øjeblik,순간,11
1482,antivirus ,바이러스 백신,94
8946,troll ,트롤,40
11574,Edison ,에디슨,21
1787,DALMATIAN ,달마 시안,92
4596,boosted ,부스트 됨,71
7517,barok,바로크,50
9734,Lunar ,달의,34
113,TRON ,송금,100
4790,veracity ,정확성,70
10304,blad,잎,30
8174,beskeden,보통의,45
659,Extant ,지금도 남아 있는,98
8332,lader,젊은이,44
2906,Byzantium ,비잔티움,84
8388,Flandern,플란더스,44
11277,slange,뱀,23
1619,basalt ,현무암,93
5275,evangelion ,복음,66
1869,kolliderer,충돌,91
2480,Bredde,폭,87
6286,hæmmer,억제제,59
10144,Aristoteles ,아리스토텔레스,31
8601,Marist ,마리스트,42
11763,hætte,후드,19
412,cyanuric ,시아 누르의,100
12648,trusler ,위협,13
73,prale af,자랑하다,100
5758,skrue,조이는 것,63
4591,vildledt,잘못된 것,71
13686,påstand,주장하다,5
11914,gård,농장,18
5102,polynomialt,다항식,68
850,Irishman ,아일랜드 사람,98
3337,gunnery ,포술,81
9562,Curry ,카레,35
13632,portal ,문,6
1894,prædiken,설교,91
9003,fedme,비만,39
12917,ramte,쳤다,11
7848,Baba ,바바,48
7831,Achilles ,아킬레스,48
690,foreskrevet,처방 된 것,98
8355,enhjørning,일각수,44
12836,Manchester ,맨체스터,11
1719,ros ,씨,92
9259,Probe ,조사,37
2110,udvide,넓히다,90
411,Booger ,부자,100
9042,funk ,펑키 재즈,39
135,lombard ,롬바르드 사람,100
8564,nielsen ,니솔린,42
9071,orangutan ,오랑우탄,39
9941,vital,필수적인,32
5426,stort horn,큰 뿔,65
1574,neologisms ,신양 정신,93
3964,møgunge,애새끼,76
5069,træk ned,풀 다운,68
12020,Oxford ,옥스퍼드,17
9555,biologisk ,생물학적,35
9631,Morse ,모스,35
9084,skyskraber ,마천루,39
12541,guvernør,지사,14
969,Magdalene ,막달레 렌,97
12081,Iranian ,이란,17
5391,fedt,유지,65
13786,Sjælland,뉴질랜드,5
1392,Bando ,반다,95
5461,Pam ,팸을 바르게하다,65
10261,wesley ,웨슬리,30
12819,nordøstlige ,북동,12
10845,fusion,퓨전,26
1545,formaldehyd,포름 알데히드,94
7227,raffles ,래플즈,52
8498,rusten,녹슨,43
5334,Gladstone ,글래드스턴,66
4046,utilfredshed,불만,75
5075,leverandør,공급자,68
6486,baglæns,뒤로,58
6904,tyngre,무거운,55
9567,Grammy ,그램,35
4495,hårdeste,가장 힘든,72
3869,uløste,해결되지 않은,77
2183,gårdsplads,안마당,89
3903,gå væk,도주,77
683,bogged ,굴뚝,98
391,hvirveldyr,척골가 있는,100
617,snestorm,눈보라,99
4079,Bellevue ,벨뷰,75
6046,biomer,생물체,61
10800,ejendomme,속성,26
6993,leeward ,이어서,54
1931,trældom,속박,91
6590,Overtog,과장된,57
10276,Otto ,장미유,30
11996,bag ,뒤쪽,18
13116,Egypten,이집트,9
8914,Clip ,클립,40
13107,wickets ,장갑,9
1531,Medicare ,메디 케어,94
1478,rektor,교장,94
6912,pussycat ,고양이,55
6446,heron ,헤론,58
1822,Marsupial ,유대 동물,92
1331,frist ,프리스트,95
40,fejlfinde,디버그,100
3505,Pagoda ,탑,79
4410,Bethel ,베델,73
3820,Tavern ,선술집,77
2194,maxima ,맥시마,89
4838,køleskab,냉장고,70
6671,BridgeHead ,교두보,56
8489,jordskred,산사태,43
5544,halvback ,중위,65
10757,kriger,전사,27
1703,Asserende ,동의,93
13319,nederste,낮추다,8
373,Perks ,특전,100
12135,ofre ,피해자,17
700,DAG ,가리비,98
8287,låst ude,공장 폐쇄,45
11730,leveret,배달 된 것,19
12147,teater,극장,16
5675,chinook ,치누크,64
1223,toastmaster ,토스트 마스터,96
11926,opkrævet,청구 된,18
3913,effigy ,인형,77
3145,hakke,괭이,82
10818,frekvens,빈도,26
3951,Bolster ,받침,76
2397,drone,무인 비행기,88
6724,Madam ,부인,56
6425,hooper ,후퍼,58
1461,ulige,같지 않은,94
4943,glad ,기꺼이,69
11970,Excellent ,훌륭한,18
3396,Kimbo ,김보,80
8842,helhed,전체,40
4112,forkortelse,쇼트닝,75
5634,Pomona,포 모나,64
11566,Bros ,브라더스,21
4445,Udlejning,렌트카,72
8767,crusaders ,십자군,41
9228,mesa ,메사,38
2483,Lavendel,라벤더,87
2954,skåret,슬라이스,83
6145,ramadan ,라마단,60
10283,Derbyshire ,더비 셔,30
6259,loyalitet,충의,59
3322,anticyklon,앤디 클론,81
3942,peek ,몰래 엿보다,76
9453,suverænt ,주권자,36
2894,Shetland ,셰틀 랜드,84
1074,Bayou ,베요,96
12918,uberørte,언급되지 않은,11
10198,Maiden,소녀,31
8403,væske,체액,44
2781,primer ,뇌관,85
1669,fuddle ,만취,93
12015,conform ,순응하다,17
4845,Carlin ,칼린,70
6109,DRAPER ,포목상,61
12852,Baltimore ,볼티모어,11
4010,Pantheon ,판테온,76
650,semifinalist,준결제의,99
8753,cherokee ,체로키,41
11665,Cyrus ,남자 이름,20
10349,petty ,자그마한,29
1209,peafowl ,공작,96
4762,helix ,나선,70
11173,ridning,승마,23
1203,dum ,멍청이,96
12902,få øje på,점,11
928,impaler ,임펠러,97
9237,skam,창피,38
8529,cadillac ,캐딜락,43
6219,clitoris ,음핵,60
4456,barbar,야만인,72
2650,burgundy ,부르고뉴,86
1508,nedenunder ,아래층의,94
11908,Charlotte ,샬럿,18
6810,håndtag,지렛대,55
5390,kynisk,냉소적이다,65
9952,nike ,나이키,32
10596,Pil ,씨,28
3151,lukke ned,일시 휴업,82
13429,Ford,포드,7
2051,Warhead ,탄두,90
7669,start,처음,49
12180,desuden,뿐만 아니라,16
8115,blanding,혼합물,46
2910,skab,찬장,84
13157,Præsidential,대통령,9
4455,fordampning,증발,72
10677,Guardian ,보호자,27
4578,napa ,나파,72
882,stardust ,   의 스타 더스트,97
9344,xxx ,트리플 엑스,37
1923,sømand ,선원,91
457,Harmine ,하모리,100
1215,lager ,라거,96
7758,romantik,낭만 주의자,48
10254,Logan ,로간,30
47,redoubt ,방형 보루,100
6890,Romero ,로메로,55
6280,Belorussian ,벨로루시,59
6826,tyverne,이십,55
10036,lille,근소한,32
42,Verbiage ,말씨,100
1179,Marchers ,마칭,96
9109,firben,도마뱀,38
11141,belastning,짐,24
7411,ultimatum ,궁극적 인 것,51
6383,Prof ,교수,58
5497,nye ,뉴욕,65
6706,aland ,땅,56
7118,paramilitær,준 군사회인,53
1691,Glaukom,녹내장,93
8147,i gang,진행중인,45
4299,koldest ,추운 것,74
1933,midi ,미디,91
5355,pearce ,정문,66
5682,bipolar,바이폴라,64
2813,Altercation ,언쟁,85
1207,scabies ,개선,96
9124,Dragoons ,드래곤즈,38
9779,kasino,카지노,34
4833,Chateau,샤토,70
7267,Roanoke ,로아 노크,52
376,silica ,규토,100
13634,stof,문제,6
9312,Bonnie ,보니,37
9706,gik i stå,실속,34
12992,Dallas ,달라스,10
6914,mast,돛대,55
6636,zonal ,지구의,57
1551,BURR ,가시,94
5597,Spitfires ,스피트 파이어,64
54,hath ,하부,100
7266,konkurs,파산,52
8153,tålmodighed,인내심,45
1563,matta ,매트,94
12888,Louisiana ,루이지애나,11
3455,viz ,즉,80
9126,træ ,활기 없는,38
348,postbud,우편 집배원,100
623,apt ,적절한,99
12344,kørte,운전했다,15
8492,mahatma ,마하트마,43
7015,Innovation ,혁신,54
10372,sagsøge,고소하다,29
7505,pant,저당,50
8430,kurv,바구니,43
4887,Semitisme ,셈문,69
9261,lafayette ,라파예트,37
1416,heltinde,여걸,94
615,kontrollere,확인하다,99
10173,papegøje,앵무새,31
11775,leo ,사자 별자리,19
6648,kognitivt,인지,56
3619,Shiv ,시부모,79
11192,Valg,선거,23
546,reaktionær,반동,99
5165,Corolla ,화관,67
7898,strandet,좌초 된 것,47
5907,cyclops ,물벼룩,62
11048,Libyen,리비아,24
12181,massiv,거대한,16
2443,wily ,꾀가 많은,87
12331,tungt,무겁게,15
10553,indre,내륙,28
6028,tasker ,바지,61
10363,stigninger,증가한다,29
8883,gearkasse,변속 장치,40
8630,muldvarp,몰,42
5345,vild kat,살쾡이,66
5983,govt ,정부,61
13764,stærkt,강하게,5
12594,emballage,포장,13
743,Phoebe ,페베,98
11979,Benjamin ,베냐민,18
1575,voicing ,목소리,93
12030,forbyde,금지,17
495,Nightime ,야간,99
4930,grænser ,프론티어,69
360,loader ,짐을 싣는 사람,100
1910,ivrigt ,열심히,91
8755,skræl,껍질,41
2810,Afløb,배수,85
4791,Drury ,자연,70
35,personale,직원들,100
11042,norseman ,고대 스칸디나비아 인,24
3368,puff ,퍼프,80
1032,skum,거품,97
7893,allieret,동맹국,47
4443,misundelse,부러움,72
9993,stipendium,장학금,32
6460,rust,녹,58
8344,Puma,쿠거,44
7921,Viewer ,뷰어,47
7662,ling ,링,49
4645,genvundet,퇴치,71
269,napolitan ,나폴리,100
649,yali ,얄리,99
13506,voldgift,중재,7
10932,materiel,소성품,25
7508,cowardly ,비겁한 것,50
7923,nødvendighed,필요성,47
984,Texan ,텍사스,97
8662,fragt,화물,42
1786,Gervais ,구경,92
2269,AGA ,아기,89
1730,sociologisk ,사회학,92
8930,nazisme ,국가 사회주의,40
6251,drukning,익사,59
504,døbt ,크리스천,99
11989,spekulation,추측,18
11772,anerkendt,인정 받았다,19
10095,demiurge ,조물주,31
12809,Harrison ,해리슨,12
6150,steget,부양자,60
9742,carlo,카를로,34
3874,fodgænger,보행자,77
12687,ryddelig,정돈하다,13
7327,Nulstil,초기화,51
12499,held,운,14
10347,drivhus,온실,30
4283,Bland,온화한,74
9377,glente,연,37
9857,hastighed,속도,33
7184,daisy ,데이지,52
7356,cerebral ,뇌,51
11035,Guild ,동업 조합,25
4972,bulimia ,대대생,69
428,diktatorisk,독재,100
13322,israeli,이스라엘 인,8
1242,længst,가장 먼,95
2559,sao ,사오,87
567,Barkeep,바덴스,99
4907,gere ,지독한,69
1746,liang ,고리,92
3870,brochure,소책자,77
12771,JOYOUS ,즐거운,12
7642,Geo ,지오,49
6325,Hellenic ,그리스 어,59
12556,religiøs,종교의,13
2249,Dada ,다다이즘,89
2349,bør ikke ,    할 수 없다,88
10532,Beirut ,베이루트,28
13139,sparke,발 차기,9
8970,kompatibel,호환 가능,40
3770,arris ,모서리,77
3528,CAMPO ,캄포,79
5484,chinchilla ,친칠라,65
12132,kandidat,후보자,17
13494,online ,온라인으로,7
1519,malleus ,추골,94
6666,indtræden,침입,56
9440,andorra ,안도라,36
1609,vandret,수평으로,93
7799,Stats ,말뚝,48
1597,bage,빵 굽기,93
3203,bakteriel,박테리아,82
12774,Kentucky ,켄터키,12
13190,kemisk,화학적 인,9
2835,ARA ,아라의,84
5688,Brandywine ,브랜디 와인,64
12410,berettiget,자격이있다,15
11103,i går,어제,24
1891,bortfaldet,지나간,91
1387,anamorphic ,아나모픽,95
11545,sæde,좌석,21
6817,Glendale ,글렌 데일,55
12321,Gloria ,글로리아,15
6025,pyruvat ,피루 베이트,61
3255,Garnet ,석류석,82
11484,varighed,지속,21
1942,Shakespeare,셰익스피어,91
7777,Superb ,훌륭한,48
19,FACET,한 면,100
6744,Playboy ,놀러 다니는 청년,56
4072,melatonin ,멜라토닌,75
12334,modstand,저항,15
7887,overskredet,초과,47
4689,pumma ,퓨마,71
769,cadmium ,카드뮴,98
8950,alfa ,알파,40
2172,forudset,상상했다,89
3782,dybeste ,가장 깊은 곳에서,77
9727,DOB ,둠,34
6974,tahiti ,타히티,54
7277,samleje,교통,52
5887,skelner,구별,62
10085,hypotese,가설,31
5684,kontrolpunkt,검문소,64
5093,Whopper ,와퍼,68
12076,virkelighed,현실,17
24,Amen ,아멘,100
2,piperidin ,피 페리 딘,100
9746,ærme,소매,34
7167,Tuck ,턱,53
5444,upartisk,공평한,65
12084,streng,엄격한,17
6245,nae ,나에도,59
6702,Templar ,법률가,56
1987,UNEXPLODED ,익숙하지 않은,91
6777,Morrow ,이튿날,56
13007,Drew ,덕분에,10
9768,planter ,식물,34
1602,drejebænk,선반,93
4237,Wandering ,방랑,74
876,forord,머리말,97
6034,røveri,강도,61
11844,Ungarian ,헝가리 인,19
1885,lupe ,루피,91
7788,Millard ,밀라드,48
619,lukrativ,유리한,99
8290,markør,채점자,44
6623,Pædofili,소아 성성증,57
10253,ældre,장로,30
9195,intakt,손대지 않은,38
1373,anholdt,묘사 한 것,95
5569,meridiem ,자부금,65
4841,poised ,자세,70
1913,Snead ,조사,91
4487,grimm ,그리다,72
8118,anorexia ,신경성 식욕 부진증,46
3448,rytter,기병,80
13787,Ellers,그렇지 않으면,5
5229,gigt,관절염,67
2933,udgående,외부,83
5595,silhuetten ,실루엣,64
1271,arketype,원형,95
2039,ananda ,아난다,90
13705,køre,운전하다,5
2685,Ultramarine ,울트라 마린,86
4243,Katharine ,캐서린,74
9059,zink,아연,39
13314,gal ,여자,8
4406,hemmelighed,비밀,73
10708,canyon ,깊은 협곡,27
1107,ubrudt,꺾이지 않은,96
7113,umm ,음악,53
11993,Bryan ,브라이언,18
2951,pyrroline ,피 롤린,83
12091,ledelse,지도,17
12027,redde,구조하다,17
1284,kedelig,단조로운,95
2974,goldeneye ,금색 눈,83
1935,Ashraf ,애쉬라프,91
11186,leon ,레온,23
12022,palmer ,성지 순례자,17
2162,DOPE ,마약,89
3141,keramisk,세라믹,82
1494,fiksering,정착,94
5915,overskud,여분,62
8186,cinderella ,신데렐라,45
5929,Bologna ,볼로냐,62
13263,handle,거래,8
9522,underordnet,부하,35
1655,scrotum ,음낭,93
4192,spinners ,스피너,75
10894,Armenien ,아르메니아의,26
8906,Emmy ,에미,40
12320,Pitcher ,피처,15
4574,ribosome ,리보솜,72
11942,Wade ,걸어 건너기,18
13681,bit ,조금,5
3109,impala ,임팔라,82
4844,grusge ,악의,70
6216,Skittle ,놀이,60
1280,punkteret,빵구 내는,95
9756,Karen ,여자 이름,34
8465,kørestol,바퀴 달린 의자,43
10146,Faraoh ,파라오,31
8069,tribal ,부족의,46
9874,arguabelt ,틀림없이,33
13757,klippe,바위,5
10890,tæller,카운트,26
6222,Wesleyan ,웨슬리안,60
3888,CASA ,카사,77
6872,klon,복제본,55
2978,Metropolis,중심지,83
4037,linser,렌즈,75
10969,Delaware ,델라웨어,25
9940,jurist,변호사,32
6894,rackers ,라장기,55
12210,HONDA ,혼다,16
3290,KORAN ,꾸란,81
5819,medusa ,메두사,62
11472,sælge,팔다,21
5886,suspendere,유예하다,62
12689,stavet,철자,12
6422,eros ,에로스,58
7737,resonans ,공명,48
2711,forråde,팔아 버리다,85
1248,Waterman ,뱃사공,95
11949,platform,플랫폼,18
1510,Sheik ,미남자,94
8125,marijuana ,삼,46
11902,tommer,인치,18
5818,hydroxylase ,히드 록실 라제,62
6084,måltid,식사,61
10822,norm,표준,26
10076,indonesisk,인도네시아 인,31
7323,Flora ,플로라,51
12039,bassin,분지,17
13002,massakre,대학살,10
180,repatriering,송환,100
12768,årti,열개의,12
5399,nonne,수녀,65
9028,mudder,진흙,39
3110,flodmunding,강어귀,82
13189,Børn,어린이들,9
5822,Forbered,예습,62
9363,kirkegård,묘지,37
532,wren ,렌,99
13023,telefon,핸드폰,10
12889,festival,제전,11
9566,betty ,베티,35
1742,patronage ,후원,92
9694,gepard,치타,34
2874,DURST ,더러움,84
7568,Asset ,유산,50
172,archdioCese ,대전,100
4344,Enoch ,에녹,74
13077,samfund,사회,10
10388,Airmen ,에어맨스,29
12782,session,세션,12
4999,Sharif ,샤리프,69
2782,bifald,박수 갈채,85
3469,Shropshire ,슈퍼 셔,80
7613,Grover,그로버,49
12841,Auburn ,어번,11
5254,Hera ,헤라,66
2993,Scrum ,스크럼,83
13090,robot,로봇,10
810,Peerless ,비길 데 없는,98
5224,Gabby ,말 많은,67
10027,Weber ,웨버,32
7499,indus ,인도,50
254,abner ,아프너,100
12394,finansiel,재정적 인,15
11357,trueman ,진실 된 사람,22
4136,prisme,프리즘,75
2520,travleste ,바쁜,87
6033,betegnet,표상,61
4265,brom ,브롬,74
4106,Sakai ,사카이,75
3598,primat,대주교,79
11062,ammunition,탄약,24
6386,ASAP ,최대한 빨리,58
10141,Duo ,듀오,31
