ID,DANOIS,SPAIN,INTERVAL
9139,prioritet,prioridad,38
9899,last,carga,33
15,havne,puertos,100
11770,sec ,segundo,19
8807,spoiler ,revelación,41
8804,Pong ,apestar,41
5693,yeomanry ,caballería,64
8060,agurk,pepino,46
8514,pære,bulbo,43
2858,uløst,no resuelto,84
1165,stimulus,estímulo,96
8905,elizabethan ,isabelino,40
6153,broil ,asar,60
5792,Wired ,por cable,63
13415,kæmper,luchando,7
13658,Notabilitet,notabilidad,5
10919,Aftermath ,secuelas,25
2599,mesterværk,obra maestra,86
7614,honory ,honorario,49
3531,kalv,ternero,79
9142,Booker ,reservador,38
10515,købt,comprado,28
12672,kollega ,compañero,13
11249,uendelighed,infinito,23
614,undersøgt,escudriñado,99
1279,Stacking ,apilado,95
10142,Aktivister,activistas,31
11114,algeriet ,argelia,24
9522,underordnet,subordinar,35
2336,befordrende,conducente,88
12973,fjende,enemigo,10
8743,nedrevet,demolido,41
5480,pakke,paquete,65
943,ekstase,rapto,97
10140,almindelig,ordinario,31
5132,folicin,fólico,68
11962,støvle,bota,18
3201,tilfører sig,infligir,82
6568,låne,prestar,57
11541,foster ,fomentar,21
10587,hver gang,cuando sea,28
5304,Wiking ,de pena,66
7102,Transmitter ,transmisor,53
8675,munk,monje,42
11778,licensiering,Licencia,19
4439,Tuba ,tuba,72
3923,Pais ,pais,77
7337,anarki,anarquía,51
6602,melodier,melodía,57
9502,bander ,pandillas,36
8734,bowman ,arquero,41
10610,nordøstlige ,del nordeste,28
11400,vækst,crecimiento,22
8783,klinisk,clínico,41
8688,barsk,severo,42
11079,Dramatisk ,dramático,24
1535,åbenbaring,Epifanía,94
3943,udnyttet,explotado,76
1974,Ahunt ,cohunt,91
7675,ren og skær,escarpado,49
3658,Genbrug,reanudación,79
2861,coon ,mapache,84
12008,Col ,columna,17
13704,speedily ,rápidamente,5
10487,kirurgi,cirugía,28
12281,nægtet,rechazado,15
850,Irishman ,irlandés,98
5101,artikuleret,articulado,68
6022,uvillige,reacio,61
2084,CIMA ,cima,90
7746,fangehul,calabozo,48
12533,klarlægge,aclarar,14
10810,købt,compró,26
6156,surfer ,tablista,60
1432,watchers ,vigilante,94
170,diss ,disfrazarse,100
12609,ørken,Desierto,13
12152,Indendørs,Doméstico,16
5799,whomp,rosa,63
8522,afsendt,enviado,43
12574,lettere,más fácil,13
1207,scabies ,sarna,96
708,Slidt,slone,98
13555,værdsat,apreciado,6
9494,molekyle ,molécula,36
12687,ryddelig,ordenado,13
1585,i flammer,ardiendo,93
6610,herkomst,ascendencia,57
5568,skrøbelig,frágil,65
7352,skinnende,brillante,51
9174,eksponering,exposición,38
1508,nedenunder ,abajo,94
12416,daggry,amanecer,14
7682,Heraldry ,heráldica,49
985,Bolo ,bola,97
1834,barbarisk,bárbaro,92
13642,otte,ocho,6
13457,uønsket,no deseado,7
12175,Cubs ,cachorros,16
487,SOARING ,altísimo,99
10575,neptune ,Neptuno,28
13482,fedt nok,frio,7
4606,halskæde,collar,71
7843,KODAK ,Kodak,48
12776,barn,niño,12
9346,lektier,tarea,37
75,formørkelse ,eclipsing,100
692,bandwagon ,carro,98
7155,forestående,inminente,53
13721,Fortsæt,Continuar,5
6966,Ejaculation ,eyaculación,54
2493,forræder,traidor,87
7324,skur,cobertizo,51
10739,hyret,contratado,27
2496,Debby ,debbelly,87
11849,godkendelse,aprobación,19
10023,hyldest,tributo,32
1931,trældom,esclavitud,91
8453,yarder ,endefermo,43
5624,middelmådig,mediocre,64
9835,venskab,amistad,33
2092,swank ,presumir,90
13646,konkurrence,competencia,6
230,spredning,dispersión,100
4580,Alii ,alii,72
11053,slave,esclavo,24
12754,Windows ,ventanas,12
4328,GARD ,garra,74
3556,Muscat ,moscatel,79
3495,lore ,ciencia,79
4145,bredeste ,más ancho,75
1476,Macedon ,macedón,94
6791,ærter,guisantes,55
8856,SOFIA ,Sofía,40
4862,sudanesisk ,sudanés,70
11902,tommer,pulgada,18
1263,Divergens ,divergencia,95
5190,flair ,instinto,67
1078,analysere,analizando,96
9619,holly ,acebo,35
3114,svømmer,nadador,82
6640,Strategier ,estrategias,56
2419,nedstrøms ,río abajo,88
10133,øjeblikkelig,instante,31
12719,Gov ,gorro,12
5708,psyko ,psicópata,63
11857,Glen,cañada,19
4259,fore ,delantero,74
4755,brudt ,fracturado,70
4599,erstattet,reemplazado,71
8680,Omsætning,Rotación,42
5894,aftræk,respiradero,62
9672,opfyldt ,cumplido,34
10092,gotten,conseguido,31
11933,almindeligt,comúnmente,18
13730,overtrædelse,infracción,5
9868,signpost ,señalizar,33
7031,sabbath ,sábado,54
10258,håndflade,palma,30
9009,Udvidelse ,extensión,39
5784,årgang,Clásico,63
245,spiselige ,comestible,100
4513,vanvid,frenesí,72
12537,Puerto ,puertón,14
7637,kickers ,pateadores,49
9190,fyldigere ,batán,38
107,barium ,bario,100
10407,gryde,maceta,29
5904,fugle,aviar,62
7230,kinetisk ,cinético,52
2950,phospho ,fosfo,83
783,hingst ,semental,98
7321,defame,difamar,51
184,Embankment,terraplén,100
11609,frakke,Saco,20
5879,moden,maduro,62
12293,Moskva ,Moscú,15
4481,udlignet,ecualizado,72
12593,Acts ,hechos,13
9,Geeks ,frikis,100
11740,Omfanget,alcance,19
894,militært ,militarmente,97
2922,Babu ,babu,84
11113,Griffin ,grifo,24
12245,affix,afijo,16
10087,kænguru,canguro,31
9211,eftermæle,legado,38
12586,røve,robar,13
11382,linebacker ,apoyador,22
5215,rigelig,amplio,67
13044,tjent,ganado,10
5976,poetisk ,poético,61
10208,jakker ,chaquetas,31
11819,udover,además,19
12224,tættere,más cerca,16
13598,skud,Disparo,6
4252,SAXIFRAGE ,saxífraga,74
4387,Illuminated ,iluminado,73
960,tapperhed,valor,97
4382,Cur ,canalla,73
1408,ÆNDRINGENDE,que modifica,94
9645,ikon ,icono,35
4335,launcher ,lanzacohetes,74
2544,fladt,aplanado,87
5291,Urdu ,urdu,66
7917,Eddy ,remolino,47
12031,udtryk,frase,17
3853,forgrenet,ramificado,77
9357,myte,mito,37
9721,skelet,esqueleto,34
6983,blødere ,más suave,54
2882,Juba ,juba,84
3441,grandmaster ,maestro,80
1266,halvfemser ,noventa,95
13671,betingelser,condiciones,5
11918,Jane ,jane,18
4505,knive ,cuchillas,72
2310,komplimenter,complementos,88
10351,designer,diseñador,29
2008,phosphoric ,fosfórico,90
9155,baton ,batuta,38
1544,afholde sig,abstenerse,94
1515,årvågenhed,vigilancia,94
6916,Dow ,dote,55
9016,skøjte,patinar,39
12513,ser på,mirando,14
9789,morgenmad,desayuno,34
2834,Tapestry ,tapiz,84
9723,overvågning,vigilancia,34
3904,glat,suavemente,77
10217,troværdighed,credibilidad,30
1268,ophobe,acumular,95
3487,beriget,enriquecido,79
11590,uvelkommen,molesto,20
2267,COMPATRIOT,compatriota,89
13171,guide,guía,9
12153,strategisk,estratégico,16
10510,Singing ,cantando,28
7835,SYLVIA ,Sylvia,48
2248,Valence ,valencia,89
13013,fortrydt,deshecho,10
12523,misvisende,engañoso,14
1075,tilføjet,añadido,96
4681,undisclosed ,no revelado,71
1888,Standstill ,parada,91
7498,frivillig,voluntario,50
8042,falske ,falso,46
4250,minesweeper ,dragaminas,74
2012,skuffe,decepcionar,90
5077,luns,pedazo,68
1484,Overkill ,exagerar,94
3163,LINKAGE ,enlace,82
8157,malm,mineral,45
2831,Temptations ,tentaciones,84
3984,Earthbound ,terrestre,76
5782,adlyde,cumplir,63
4482,Handsome ,guapo,72
10290,Amir ,amir,30
5282,minuteman ,minuto,66
1934,Marauder ,merodeador,91
9870,ugle,búho,33
12202,løjtnant,teniente,16
3998,oprejst,vertical,76
6041,Yeti ,yeti,61
7667,fejlagtigt ,erróneamente,49
4949,rebs ,cuerdas,69
531,Sturgeon ,esturión,99
3141,keramisk,cerámico,82
3318,apotek,farmacia,81
5063,vesuvius ,vesubio,68
2797,Hayward ,hena,85
9074,Omdøb,rebautizar,39
1677,Sisterhood ,hermandad,93
8251,udviste,expulsado,45
5039,styre,dirigir,68
7400,udmattet,exhausto,51
695,forræderisk,traicionero,98
10705,disk,disco,27
835,brassiere ,sostén,98
1412,gearet,orientado,94
4674,uskadelig,inofensivo,71
13093,straf,multa,10
4637,mallard ,pato real,71
11627,mærkelig,extraño,20
6398,flygtning,fugitivo,58
13659,synes,parecer,5
6117,smække,bofetada,60
2392,Iman ,iman,88
9758,ombord,a bordo,34
2107,Guardsmen ,guardias,90
659,Extant ,existente,98
11870,bager,panadero,18
12199,kirk ,iglesia,16
598,kolonister ,colonistas,99
3398,vogue ,moda,80
12127,milliard,billón,17
993,Gloss ,brillo,97
3332,usikre,inseguro,81
12654,koste,costo,13
3729,levere,amoblar,78
424,Playwright ,dramaturgo,100
6340,udløbet,inédito,59
5324,Rhyme ,rima,66
5940,Sevenfolded ,siete veces,62
3638,Hillman ,colina,79
1703,Asserende ,asentir,93
12064,forfatter,escritor,17
7278,terninger,dado,52
10951,Gregory ,GREGORY,25
6630,Bolsjevik,bolchevique,57
2311,respektløse,irrespetuoso,88
11743,kejser,emperador,19
13007,Drew ,dibujó,10
6091,fodspor,huella,61
7105,justeret,alineado,53
3008,knop,mando,83
8428,Volcanic ,volcánico,43
11413,forladt,abandonado,22
1575,voicing ,emisión,93
5059,fortabelse ,perder,68
12634,grund,trama,13
684,foder,forraje,98
8944,omend ,aunque,40
9323,Udendørs,exterior,37
9363,kirkegård,cementerio,37
12518,fyret,despedido,14
2825,WOOLLY ,lanoso,84
6176,wheely ,por lo tanto,60
6356,afgørende,esencial,59
5741,Veterinær ,veterinario,63
958,blodplade,plaqueta,97
10082,hule,cueva,31
9757,menneskehed,humanidad,34
4029,overflod,abundancia,75
1906,guldsmith ,orfebre,91
1682,Pædiatri,pediatría,93
12717,teknisk,técnico,12
4450,liter ,litros,72
10380,tørke,sequía,29
10433,monarki ,monarquía,29
12725,skade,lesión,12
2089,Debussy ,debusto,90
11534,nysgerrig,curioso,21
1097,mareridt,pesadillas,96
12657,Ungarn ,Hungría,13
8092,Paso ,paso,46
8664,vogn,vagón,42
11126,mindre ,menor,24
9289,Steady ,firme,37
2130,blueline ,línea azul,90
9262,nedbrydning,degradación,37
7299,naturskøn,escénico,52
3793,TURING ,Turing,77
8645,Geografisk ,geográfico,42
3366,afbrydelse,interrupción,80
9729,arbejder,trabajador,34
12999,bøde,multa,10
10686,porno ,pornografía,27
4079,Bellevue ,belleva,75
7628,printer,impresora,49
11128,Somerset ,voltereta,24
961,enteent ,Entente,97
950,Geologer,geólogos,97
7397,DIN ,estruendo,51
6042,tunfisk,atún,61
12463,hjørne,esquina,14
13606,vand,agua,6
10207,Dipt ,diptura,31
2133,opholdssted,paradero,90
7124,Yuan ,yuan,53
9219,benzin,gasolina,38
5230,Kaspian ,Caspio,67
12096,koalition,coalición,17
1796,arvelig,hereditario,92
4509,hæftning,grapa,72
6053,punic ,púnico,61
12412,Creek ,Cala,15
5054,Baske ,vasco,68
5572,Stadia ,estadios,65
5662,bueskydning,tiro al arco,64
12790,ulykker ,damnificados,12
2940,dårlig,de mierda,83
624,stjerneklar,estrellado,99
11397,springe,saltar,22
3891,Sena ,sena,77
5611,Mennonite ,menonita,64
1470,langvarig,prolongado,94
1548,orgy ,orgía,94
10658,blind,ciego,27
7904,checkout ,verificar,47
7935,shearer ,esquilador,47
9434,ark ,arca,36
11360,tobak,tabaco,22
471,abbot ,abad,99
5951,Donau ,Danubio,62
9158,ScreenPlay,guión,38
12817,fanget ,capturado,12
13328,bevægelse,movimiento,8
11205,appel,apelación,23
1454,Solace ,consuelo,94
6342,hustruer,esposas,59
10007,æsel,Burro,32
13433,KOILERPLATE ,cálculo,7
10963,statisk ,estático,25
8115,blanding,mezcla,46
12311,stige,aumento,15
620,Tracker ,rastreador,99
7726,betaling,pago,49
2438,lumpy ,aterronado,88
2153,WAYLAND ,Wayland,90
9040,Restatement ,reembolso,39
10562,klaver,piano,28
7351,berømt ,famoso,51
6447,RELIENT ,confiado,58
7555,grøntsag,vegetal,50
11982,Scotia ,escocia,18
8787,betaling,tarifa,41
12868,Kalkun,pavo,11
9913,beboelse,Residencial,33
635,Wert ,wert,99
542,Sinhalese ,cingalés,99
5435,Weir ,presa,65
8951,slot,espacio,40
4545,deface ,desfigurar,72
1425,chants ,canto,94
5527,begravelse,entierro,65
13372,bjerg,montaña,8
5883,komprimeret,comprimido,62
201,Corse ,cordero,100
1893,Calamity ,calamidad,91
4697,tapperhed,valentía,71
8710,Sonny ,hijo,41
5320,bier,abejas,66
710,TROWER ,derrotar a,98
1023,redningsmænd,rescatistas,97
401,Honduran ,hondureño,100
5407,fordøje,digerir,65
9551,Antarktis ,Antártida,35
4329,Patsy ,patio,74
11600,peer ,mirar,20
7148,Eskimo ,esquimal,53
2541,blunder ,torpeza,87
5241,ringe op,marcar,67
12454,arbejdskraft,labor,14
7902,Martian ,marciano,47
4032,cookies ,galletas,75
11633,Regn,lluvia,20
5436,REGT ,regimiento,65
6404,MATILDA ,Matilda,58
275,Mikado ,micado,100
1747,Baka ,baka,92
7041,publikum ,audiencias,53
698,junkie ,drogadicto,98
12434,tyrkisk,turco,14
345,hydroxyl ,hidroxilo,100
9486,barnlig,infantil,36
9241,Breddegrad,latitud,38
11434,ubesejret,invicto,22
4767,quid ,libra,70
5200,pedel,conserje,67
5044,maltesisk,maltés,68
13055,holde,sostener,10
9741,hælde,verter,34
2799,shale ,esquisto,85
8826,dagbog,diario,41
9064,reduktase ,reducción,39
1744,overtalelse ,persuasión,92
6460,rust,oxido,58
3197,ISL ,isla,82
12783,inline ,en línea,12
4358,rendezvous ,cita,73
5406,replika ,réplica,65
3392,Amit ,amit,80
713,uskrevet,no escrito,98
13634,stof,importar,6
166,Acton ,actón,100
9807,Opt ,optar,33
10787,butler ,mayordomo,26
6051,våben,Arsenal,61
5153,undergået,sufrido,67
10913,hebraisk ,hebreo,25
5763,Forlysende,pretender,63
8977,kitty ,gatito,40
10352,fupnummer,broma,29
1300,annoteret ,anotado,95
2111,Patten ,zueco,90
2239,carfax ,cruz,89
6401,hævn,vendetta,58
3746,Gasser ,gases,78
10118,pludselig,repentino,31
5467,varmere,más cálido,65
13530,bred,amplio,6
3334,Turnpike ,autopista,81
13681,bit ,poco,5
12464,Taiwan ,taiwán,14
6543,motorvej,autopista,57
8093,rode,montó,46
12375,elektrisk,eléctrico,15
11027,Maru ,maru,25
7662,ling ,abadejo,49
2903,grapefrugt,pomelo,84
13102,prins,Príncipe,9
907,papyrus ,papiro,97
10384,uofficiel,no oficial,29
5363,landskab,campo,66
5914,talsmand,portavoz,62
10331,rejse,viaje,30
11752,bind,volumen,19
10616,ejendom ,inmuebles,28
5511,koma ,coma,65
5107,utrolig,increíble,68
11623,maleri,cuadro,20
5493,hookah ,narguile,65
1295,spædbørn ,bebés,95
5960,GLAM ,glam,61
8384,Melissa ,toronjil,44
5490,Pounce ,saltar,65
1670,Sardinien ,Cerdeña,93
11369,stouter ,grueso,22
12976,pensioneret,retirado,10
10578,optagelser ,imágenes,28
7798,deraf,del mismo,48
965,jive ,jerga,97
8846,maler,pintor,40
7307,pimp ,chulo,52
12139,Kristus,Cristo,16
6926,svamp,hongo,55
2881,encamped ,acampado,84
6366,myrtle ,mirto,59
1450,genbrugt,reutilizado,94
6255,stuepige,criada,59
7665,roste ,alabado,49
2342,Wary ,cauteloso,88
12531,hemmelighed,secreto,14
12180,desuden,es más,16
10652,muligheder,opciones,27
12239,længste,más largo,16
11501,Norman ,normando,21
5158,læber,labios,67
2211,SLPT ,durmió,89
13467,samlet set,en general,7
11077,Musicians ,músicos,24
4964,Bilag,anexión,69
2198,sollys,luz del sol,89
4040,ulastelig,inmaculado,75
7677,utallige,incontable,49
10234,Platoon ,pelotón,30
5540,Haag ,la Haya,65
2895,frygtelig,atroz,84
1120,elektrolyse,electrólisis,96
2517,Innuendo ,insinuación,87
10593,skinke,jamón,28
9087,forsvarsmænd,defense,39
9170,bitter,amargo,38
1526,lube ,lubricante,94
13008,reaktion,reacción,10
4678,CANUCK ,canuck,71
10444,svækkende,deterioro,29
6885,stunt ,truco,55
11318,banket,golpeado,22
7441,kostbar,costoso,51
3069,CENTIMETERS ,centímetros,82
605,chordate ,acordado,99
13592,kontor,oficina,6
6330,Windward ,barlovento,59
12234,eftermiddag,tarde,16
6383,Prof ,profe,58
5027,HOLLA ,holla,68
6424,tømmer ,madera,58
9781,hård,popa,34
12664,Potter ,alfarero,13
2196,myriad ,miríada,89
4199,phosphatase ,fosfatasa,74
3509,Zürich ,zurich,79
8922,sank ,hundirse,40
3284,klausuler ,cláusulas,81
97,Polynesisk ,polinesio,100
26,myrer ,hormigas,100
6063,gentagelse,repetición,61
3710,Outlying ,periférico,78
468,forhøre,preguntar,99
5516,reklame ,Propaganda,65
5489,sved,sudor,65
7116,lobby,vestíbulo,53
102,Hindustan ,Indostán,100
5093,Whopper ,embuste,68
3824,Outlandish ,extravagante,77
10029,afstemning,votación,32
6583,HOPPER ,tolva,57
10826,meningsløs,inútil,26
3668,sanktion,sanción,78
9417,skewed ,sesgado,36
6754,beryl ,berilo,56
2683,francophone ,francófono,86
5364,hydroxid ,hidróxido,66
8270,leje,renta,45
1571,forbigående,transitorio,93
6842,Fisk ,fisco,55
6518,douche ,ducha,58
9777,Psychedelic ,psicodélico,34
7523,Sirius ,Sirio,50
10586,kompakt,compacto,28
3352,blob ,gota,81
8170,etikette,etiqueta,45
6483,offline ,desconectado,58
996,wog ,vago,97
7615,interessant ,curiosamente,49
12172,grid ,cuadrícula,16
2442,antigone ,Antígona,87
7484,yardage ,metraje,50
9332,forbruges,consumado,37
8945,overvældende,agobiante,40
8956,Clint ,clinta,40
13728,årsag,porque,5
12351,Stående,de pie,15
12295,nato ,OTAN,15
7383,frustrerende,frustrante,51
7674,fjols,imbécil,49
10453,afgang,salida,29
1661,karpe,carpa,93
5170,genkendelig,reconocible,67
9685,parenteser ,paréntesis,34
8738,nedsættende,despectivo,41
7151,ptolemy ,Ptolomeo,53
553,Unlinked ,desvinculado,99
13447,område,región,7
13419,holder,poseedor,7
2800,Stentor ,estentista,85
5971,outlaw,proscrito,61
13122,vind,viento,9
7870,Dixie ,marmita,48
1100,fest ,festival,96
13599,Udvalgte,Destacados,6
4669,adel,nobleza,71
899,ufølsom,insensible,97
3967,Pumpkins ,calabazas,76
5906,Cartman ,cárter,62
6658,Malay ,malayo,56
10220,sammenstød,choque,30
4836,Stenbukken,Capricornio,70
5205,millionær,millonario,67
12504,helt,héroe,14
11655,Anna ,anna,20
6811,Warthog ,jabalí,55
9995,tynd,Delgado,32
7988,Verbatim ,literal,47
4211,mirakler ,milagros,74
6740,søko,manatí,56
6352,kaution,fianza,59
9132,Archimedes ,Arquímedes,38
3257,Brier ,zarza,82
10274,efterfølger,sucesor,30
11266,arktisk,ártico,23
191,overvågning,supervisar,100
11762,Athletic ,atlético,19
7805,pattedyr,mamífero,48
13738,Joe ,José,5
8698,bullshit ,mierda,42
9814,Pentagon ,pentágono,33
12466,ungdom,juventud,14
3927,karantæne,cuarentena,77
1179,Marchers ,marchas,96
8756,efterfølger,continuación,41
2473,sidelæns,oblicuo,87
3293,Moniker ,monitoreador,81
3976,teknikere ,técnicos,76
2522,udbrud,explosión,87
12748,ven ,amigo,12
8085,freemasonry ,masonería,46
2433,kuffert,maleta,88
12647,pris,precio,13
10197,cornerback ,esquinero,31
10674,beslag ,soporte,27
12203,bagefter,después,16
1054,opløselighed,solubilidad,96
6696,Preamble ,preámbulo,56
13705,køre,conducir,5
7779,næseparti,bozal,48
10807,bundet,ligado,26
2423,tittle ,ápice,88
520,Simeon ,simeón,99
836,Wali ,wali,98
13557,Royal,real,6
10858,kollapsede,colapsado,26
4057,begyndelsen,comienzo,75
1719,ros ,rostro,92
4743,skamme sig,avergonzado,70
4283,Bland,amable,74
4833,Chateau,castillo,70
4466,Bose ,bose,72
7206,sanitet,saneamiento,52
11724,hval,ballena,19
10525,Cube ,cubo,28
7330,begrænset,confinado,51
5706,fortæller ,narrador,63
1410,wierd ,extraño,94
5553,SISTINE ,estima,65
2434,peat ,turba,88
4303,isolering,aislamiento,74
536,skind,piel,99
548,Heresy ,herejía,99
6203,Germain ,germinar,60
911,toru ,torú,97
8102,tiebreaker ,desempate,46
8449,kryptisk,críptico,43
1848,askew ,torcido,92
11373,versa ,VERSA,22
5691,husdyr ,ganado,64
2101,APA ,apaca,90
11334,knogle,hueso,22
1979,peart ,pera,91
1257,bowed,encorvado,95
8959,Sunder ,romper,40
11543,Marokko ,Marruecos,21
9397,hegn,valla,36
12942,afstand,distancia,11
682,Bode ,presagiar,98
5796,woo ,cortejar,63
4963,AUXILIARY ,auxiliar,69
7612,frigjort,soltado,49
221,væltet,derrocar,100
2823,skadedyr,parásito,84
8179,eksport,exportar,45
524,gables ,gapas,99
4384,Hvilken,cuál,73
3494,twinkle ,centelleo,79
2235,Hitchhiker ,autostopista,89
2369,anil ,añil,88
2249,Dada ,dada,89
13308,skrev,escribió,8
6455,athenian ,ateniense,58
7127,flygtning,huyendo,53
1589,dominerende,predominante,93
6751,Caucus ,camarilla,56
612,Prowess ,valor,99
10043,COPE ,afrontar,32
2339,slange,serpiente,88
2547,nukleolus ,nucleolo,87
9983,minus,menos,32
991,Woolf ,lana,97
7,snuble,tropezón,100
709,DUN ,pardo,98
10708,canyon ,cañón,27
9404,DESC ,desacuerdo,36
6397,Premise ,premisa,58
9714,gotisk ,gótico,34
6444,Middag,mediodía,58
1248,Waterman ,barquero,95
2702,glans,brillo,85
10767,beton,hormigón,26
13494,online ,en línea,7
5179,uden stop,sin escalas,67
1192,indånding,inhalación,96
9110,spektakulære,espectacular,38
8403,væske,líquido,44
10282,shire ,condado,30
10620,Enterprise ,empresa,27
2305,Noll ,nulo,88
8563,Hamlet,aldea,42
9286,ærligt talt,francamente,37
6635,winless ,sin sentido,57
4406,hemmelighed,secreto,73
2218,asymmetrisk,asimétrico,89
2502,overdrive,sobremarcha,87
10408,hardcore ,duro,29
11351,partnerskab,camaradería,22
6898,ensemble,conjunto,55
3177,eskalering ,escalado,82
2512,Dungy ,inmundo,87
1518,Sunt ,hurto,94
1050,blank,lustroso,97
12535,betragtes,considerado,14
10139,chef,patrón,31
1886,Swede ,sueco,91
13717,mindre,menos,5
6833,Nedrivning,demolición,55
4088,TENANTERS,inquilinos,75
13393,svar,respuesta,7
1581,nomad ,nómada,93
6582,andiron,morillo,57
7197,ærkebiskop,arzobispo,52
5111,hindring,obstáculo,68
4343,obduktion,autopsia,74
9271,gulerod,zanahoria,37
2862,CANES ,caña,84
1968,nanny ,niñera,91
13609,hant ,hand,6
10181,Albanian ,albanés,31
9011,genstart,reiniciar,39
11934,AIRLINES ,aerolíneas,18
12524,Squad ,equipo,14
929,BISMUTH ,bismuto,97
6516,Dildo ,consolador,58
13619,snak,chat,6
8468,Tien ,tien,43
6122,medlidenhed,lástima,60
1347,IMPRENDELSE,diablillo,95
11704,kolonne,columna,20
7392,hvil i fred,rotura,51
2551,hamp ,cáñamo,87
7878,Citron,Lima,48
11178,shuttle ,lanzadera,23
11231,budget,presupuesto,23
479,triphosphat,trifosfato,99
13082,magasin,revista,10
1319,pickets ,piquetes,95
3143,psykoaktive ,psicoactivo,82
6055,peck ,picotear,61
11596,USSR ,URSS,20
6805,laurbær,laurel,55
8479,blyant,lápiz,43
3589,gradient ,degradado,79
8123,adgang til,accedido,46
8640,stik,picadura,42
12135,ofre ,víctimas,17
5724,Teller,cajero,63
13174,sekundær,secundario,9
2295,brændt,alimentado,89
9712,mack ,macho,34
5439,tonkin,tonelada,65
10041,Trend ,tendencia,32
2628,harpiks,resina,86
2550,Overseaw ,supervisarse,87
12290,palads,palacio,15
4254,OCK ,ocaso,74
6023,uddrag,extracto,61
1725,lukninger ,cierre,92
10429,slag,carrera,29
8990,klarere ,más claro,39
6631,vandmelon,sandía,57
7552,grusomhed,crueldad,50
5173,bedstemor,abuela,67
12538,kopier,copias,14
13156,celle,célula,9
1042,Swore ,juré,97
7211,bogstavelig,literal,52
8949,DOD ,endurecido,40
11946,ellevte ,undécimo,18
11366,Rainforest ,selva,22
12485,Statistikker,Estadísticas,14
11858,enhed,dispositivo,19
12762,langt hår,pelo largo,12
2687,igloo ,iglú,86
2162,DOPE ,droga,89
1752,forsigtigt,prudente,92
12465,plakat,póster,14
9883,rammen,estructura,33
10166,ophørt,cesado,31
4373,Coil ,bobina,73
3857,tilbehør,accesorios,77
11306,vulkan,volcán,23
10341,tommelfinger,pulgar,30
13726,fast,regular,5
9836,forespørgsel,consulta,33
6852,Yogi ,yogui,55
6436,Afrikanere,africanos,58
10438,fredelig,tranquilo,29
9113,Cone ,cono,38
10883,begyndt,comenzado,26
1334,aldrig mere,nunca más,95
2760,pageant ,pompa,85
8261,jeep,todoterreno,45
2781,primer ,cebador,85
1290,ortodoksy ,ortodoxia,95
3122,jujube ,pastilla,82
7916,lystig,alegre,47
13778,Spanien ,España,5
4221,Forensics ,forense,74
7999,butch ,marimacho,47
7855,riverfront ,river,48
9062,shirts ,camisetas,39
6119,NOVICE ,principiante,60
1169,præppe,acaricia,96
10320,linn ,linda,30
2955,laced ,atado,83
1598,brudt,magullado,93
3829,Bouncy ,muelle,77
9661,kalk,calcio,35
11872,ondsindet,malicioso,18
6818,Boon ,bendición,55
11905,tolvth ,duodécimo,18
11980,dollars ,dólares,18
1789,Sora ,sora,92
4438,Dyer ,pintor,72
2910,skab,alacena,84
4814,flytte,trasladarse,70
3679,Notoriety ,notoriedad,78
8237,summen,zumbido,45
3127,Salomon ,salomón,82
6561,tore ,rasgarse,57
8214,illusion,espejismo,45
3377,cutter ,cortador,80
2465,freelance ,Lanza libre,87
8366,henfald,decaer,44
12900,fodbold,fútbol,11
3874,fodgænger,peatonal,77
10762,kæledyr,mascota,26
9103,Geotermal ,geotérmico,39
10229,komfortabel,cómodo,30
13265,Mary ,María,8
1065,Revered ,venerado,96
2718,hårdt,duramente,85
13378,Banned ,prohibido,7
2970,Mallet ,mazo,83
9314,bokser,Boxer,37
4192,spinners ,hilanderos,75
1663,ridderi ,caballería,93
10365,fornærme,insulto,29
12390,partiskhed,parcialidad,15
12588,guru ,gurú,13
1340,uhørt,inaudito,95
12641,tæller ,encimera,13
4146,dybtgående,profundo,75
10364,Binær ,binario,29
2145,utilgængelig,inaccesible,90
8816,ForceSse ,anverso,41
13772,næsten,casi,5
4440,Statesman ,estadista,72
4105,ENIAC ,eniac,75
5249,Sojourner ,estupendo,67
5387,mudret,lodoso,65
12663,Blacklist,lista negra,13
7624,letvægts,ligero,49
3544,Ruff ,fallar,79
13389,nick ,mella,7
1541,Akvakultur,acuicultura,94
5954,ferret ,hurón,62
9850,krydderi,especia,33
13429,Ford,vado,7
5509,fænomener,fenómenos,65
2761,hagesmæk,babero,85
7408,lager,depósito,51
13760,velkendt,familiar,5
515,WASPS ,avispera,99
8321,algier ,Argel,44
11158,indkomst,ingreso,24
12874,papir,papel,11
6249,clique ,camarilla,59
13408,bestået,aprobado,7
3559,formidlet,mediado,79
3358,brandmænd,bomberos,81
310,pramme,barcazas,100
2711,forråde,vendido,85
1140,Hoon ,hoon,96
3443,stedet,lugar,80
10857,slik,caramelo,26
7561,gudfar,padrino,50
1495,MISTOOK,equivocado,94
6225,kakerlak,cucaracha,60
10868,pludselig,de repente,26
5441,alikvot ,alícuota,65
9430,mayo ,mayonesa,36
7274,katalog,Catálogo,52
10120,Superman ,superhombre,31
1592,forløbet,transcurrido,93
9077,bizar,extraño,39
3375,indrammet,enmarcado,80
11276,nominerede,nominados,23
6066,skandale,Indignacion,61
1159,Vibration ,vibración,96
10124,horn,bocina,31
903,Bac ,bacalazo,97
