ID,DANOIS,JAPAN,INTERVAL
2938,Devrimental ,有害な,83
13396,farve,色,7
7057,kvarter,近所,53
8162,erhvervelse,取得,45
5048,Reddy ,朱に,68
12741,Phoenix ,フェニックス,12
8388,Flandern,フランドル,44
6980,presserende,急,54
4104,Seaboard ,草食,75
10837,AFGHAN ,アフガニスタン,26
11209,hollywood ,ハリウッド,23
4492,hysteri,ヒステリー,72
12087,Surrey ,サリー,17
140,Assamisk ,居住者,100
13526,synlig,見える,6
108,Figaro ,図形,100
1207,scabies ,疥癬,96
2819,mangel,稀少,84
10141,Duo ,デュオ,31
7435,accent,アクセント,51
7687,Bowden ,ボーデン,49
5506,kvota,クォータ,65
8931,garanti,保証,40
6938,lærebog,教科書,54
3886,acne,にきび,77
10545,loop ,ループ,28
6756,Gunstig ,好ましい,56
4344,Enoch ,エノーフ,74
8701,merrimack ,メリマック,42
4896,Hereford ,ヘレフォード,69
13636,afgørelse,決断,6
10680,lavine,雪崩,27
1088,withers ,枯れる,96
10226,fossil,化石,30
8240,snemand,雪だるま,45
2792,spilbar,遊ぶ,85
1874,Phony ,贋作,91
5305,Sikhisme ,シークズム,66
10557,begrænset,制限付き,28
2245,tarsus ,タースス,89
13031,Tilsluttet,結合しました,10
1676,solon ,ソロン,93
10195,subdivision ,細部,31
13260,indeks,索引,8
5069,træk ned,引き下げる,68
10849,CARR ,カーリー,26
10144,Aristoteles ,アリストテレス,31
5092,tropics ,熱帯,68
1171,flammende,燃えるように,96
11972,lastbil,トラック,18
1891,bortfaldet,失礼,91
6559,disciplinær,懲戒物,57
2247,Minnie ,ミネー,89
7785,Verdun ,ヴェルドゥン,48
5572,Stadia ,スタジア,65
6601,Broderskab,友愛,57
5720,dummy ,ダミー,63
7870,Dixie ,デキシー,48
12001,lyserød,ピンク,17
6889,leukæmi ,白血病,55
5940,Sevenfolded ,七倍,62
7494,bruser,シャワー,50
9040,Restatement ,再修復,39
9535,Tire ,タイヤ,35
4503,Starship ,スターシップ,72
12469,Morris ,モリス,14
895,gangbro,歩道,97
11788,Ryd op,掃除,19
11393,professor,教授,22
4593,gør ondt,痛い,71
13738,Joe ,ジョー,5
4153,outpost ,前哨地,75
9128,tomat,トマト,38
1887,pedal,ペダル,91
10041,Trend ,傾向,32
8806,symfoni,交響曲,41
9442,uenigheder,不一致,36
9181,Harriet ,ハーリエット,38
13787,Ellers,それ以外は,5
5839,opad,上向きに,62
7527,Dive ,飛び込む,50
2479,Woodpecker ,キツツキ,87
9011,genstart,再起動,39
11760,biskop,司教,19
6461,galore ,晴れの,58
5676,ansvar,責任,64
8099,Saml op,選び出す,46
1104,Sortie ,出撃,96
1875,vira,ウイルス,91
6569,Remake ,仲れる,57
6432,essays ,エッセイ,58
3290,KORAN ,クルーン,81
3946,gå til,たくさん,76
3772,Shoreline ,海岸線,77
3507,RADIX ,基数,79
2794,soleil ,ソレイユー,85
6392,kæreste,彼氏,58
1073,Treasures ,宝物,96
2579,Waistcoat ,ウエストコート,87
1261,Hammersmith ,ハンマーミス,95
4473,Trier ,歩く,72
5404,wildfire ,山火事,65
6344,Straits ,ストライト,59
10244,Belfast ,ベルファスト,30
6983,blødere ,柔らかい,54
357,admiralty ,アドミラルティ,100
11018,ravn,カラス,25
3677,Tenor ,テナー,78
9989,oval,楕円,32
10898,fårehyrde,羊飼い,25
5352,Iliad ,伊リーダ,66
5818,hydroxylase ,ヒドロキシラーゼ,62
8959,Sunder ,夕方,40
2934,Dido ,仲間の,83
118,Fluke ,フルーク,100
1829,Coinage ,貨幣,92
9920,BART ,バート,33
8522,afsendt,派遣された,43
9048,svævefly,グライダー,39
10551,sar ,サール,28
6502,Jericho ,エリコー,58
11624,arabere ,アラブ人,20
6481,hjerte,心臓,58
3627,leno ,レノ,79
8814,laurence ,ローレンス,41
7308,opfinder,発明者,52
10941,våbenskjold,紋章,25
10171,junta ,ジュンタ,31
3582,hverdage ,平日,79
946,karamel ,カラメル,97
4755,brudt ,骨折した,70
5906,Cartman ,カートマン,62
4859,ALOFT ,アロフト,70
13592,kontor,オフィス,6
8559,meningsløs,無意味に,42
4971,Asclepius ,アセクティビ,69
3666,ligase ,リガーゼ,78
8874,demo ,デモ,40
11806,cuban ,キューバ,19
12580,Fiction ,フィクション,13
3152,udgifter,支出,82
3734,sidelinjer ,傍観者,78
9609,perfecto ,完璧,35
9280,puck ,パック,37
8405,Dominion ,ドミニオン,44
2469,forkælet,仲間に,87
9279,sløv,鈍い,37
2546,lastbil,或いは,87
10781,teorem,定理,26
10902,falsk,偽,25
5810,medalist ,メダリスト,63
2742,Simplistisk ,単純な,85
13507,post,郵便物,7
770,Goshen ,五球,98
7221,Jill ,欣然たる,52
1812,rockaway ,ロックウェイ,92
11512,fløde,クリーム,21
8760,angriber ,ストライカー,41
11645,diamant,ダイヤモンド,20
2947,geder ,山羊,83
7242,dunk ,薄暗く,52
2183,gårdsplads,中庭,89
12046,lokomotiv ,機関車,17
4525,markedsplads,市場,72
4312,grovsmed,鍛冶屋,74
11212,Vermont ,バーマント,23
10645,kirsebær,チェリー,27
8850,sparky ,輝く,40
11637,sammenligne,比較,20
11177,Forfattere,著者,23
7227,raffles ,ラッフルズ,52
3595,overlappende,重複,79
7076,legitimitet,正当性,53
756,Kike ,キク,98
11492,input ,入力,21
9343,rioters ,暴動,37
11695,Carrier ,キャリア,20
4865,Navajo ,ナバホ,70
9265,Ordnance ,兵器,37
9111,MHz ,ムーザリー,38
13627,human,人間,6
100,Logie ,ロジー,100
12732,Perfekt,完全,12
3404,Skræddersyet,注文仕立て,80
9331,maker ,メーカー,37
7150,missionær,宣教師,53
2756,begær,欲望,85
1294,Alhambra,アルハンブラの,95
8618,mufti ,ムチーリ,42
8487,indpakket,包まれた,43
2193,økse,斧,89
374,ringorm ,白癬,100
12539,brugt,消耗,14
561,Hymen ,雑誌,99
10499,Omskrevet,書き戻した,28
2108,crossfire ,クロスファイア,90
10981,Opgradering,アップグレード,25
12464,Taiwan ,台湾,14
6934,Leipzig ,ライプチヒ,55
12828,koreansk ,韓国語,11
8735,overførsel,転送する,41
5509,fænomener,現象,65
12576,glorie,ハロー,13
6254,methionin,メチオニン,59
12934,haven ,避難所,11
562,asparges,アスパラガス,99
6977,hældning,スロープ,54
11165,folkedrab,虐殺,24
5661,kiste,棺桶,64
5910,berg ,バーグリー,62
2331,lithograph ,リトグラフ,88
11388,leeds ,リーズ,22
7924,Yom ,百姓,47
8542,cirkler ,丸い,43
8263,nikkelode ,ニックロデオン,45
12062,overalt,どこでも,17
8634,hvalros,セルラス,42
3262,hjælper,ヘルパー,81
8363,striber ,ストライプ,44
8549,skurk,村,43
10915,galakse ,銀河,25
2943,mælkebøtte,タンポポ,83
204,fodarbejde,フットワーク,100
643,lammet,麻痺した,99
2374,gengældelse,報復,88
5383,betegner,わずかして,65
6380,forkert,或いは,58
906,dyrket,培った,97
10791,forældet,古くて,26
13372,bjerg,山,8
12511,vare,アイテム,14
13530,bred,幅,6
6753,LEADOFF ,リードオフ,56
5323,blond,ブロンド,66
11432,Louisville ,ルイビル,22
13468,tilladelse,許可,7
7659,Mailer ,メーラー,49
652,epedrin ,エフェドリン,98
4819,Saul ,サウリ,70
7957,Bukarest ,ブカレスト,47
4150,rygsæk,バックパック,75
2465,freelance ,フリーランス,87
15,havne,港,100
4017,magma ,マグマ,76
3341,kerplunk ,カープランク,81
6129,gift,毒,60
368,Watchmen,腕時計,100
1165,stimulus,刺激,96
8193,streamers ,ストリーマ,45
10523,Parlamentet ,議会,28
7319,cesar ,居酒屋,52
241,spytter,吐き気,100
9034,lieut ,遠慮なく,39
5989,rådne,腐った,61
12193,scribe ,筆記,16
9199,årligt,毎年,38
4579,Peggy ,ペギー,72
2741,lydighed,従順,85
205,Gazelle ,ガゼル,100
1408,ÆNDRINGENDE,修正,94
12324,chuck ,チャック,15
4490,huckleberry ,ハッグレベリー,72
4598,guerilla ,ゲリラ,71
6730,entallig,特異な,56
1330,Gargoyle ,ガーゴイル,95
3378,beastie ,ビースティ,80
494,migræne ,片頭痛,99
1945,gigt,痛風,91
2192,koldere,寒い,89
6550,OCA ,オカの,57
6698,jer selv,あなた自身,56
11523,riley ,ライリー,21
2542,højttaler ,スピーカー,87
3242,SYKES ,おまけさせる,82
10113,Walsh ,ウォルシュ,31
8271,forældet,廃止,45
5205,millionær,富豪,67
7127,flygtning,逃亡した,53
11548,ændret,変更されました,21
8184,Tasmanian ,タスマニア語,45
9135,Janet ,ジャネット,38
13612,cricket,クリケット,6
8579,hacienda ,ハシエンダ,42
4261,Minot ,ミノット,74
12936,Duke ,公爵,11
1339,Ingles ,イングラル,95
2168,Omlægning,並べ替え,89
13385,skære,切る,7
9484,Wolves ,オオカミ,36
5789,sadr ,悲しい,63
6584,båndbredde,帯域幅,57
2639,bueskytter,アレンジェ,86
11705,globus,グローブ,20
8841,tegnsætning,句読点,40
7,snuble,つまずく,100
9574,blæksprutte,イカ,35
514,partizan ,百党,99
10541,Okinawa ,沖縄,28
10355,Alumni ,卒業生,29
11154,anerkendelse,認識,24
4817,sorg,悲しみ,70
8117,patetisk,哀れな,46
7147,overfladisk,浅い,53
6845,Hasan ,持っています,55
922,Procurement ,調達,97
11296,forsyninger ,用品,23
8500,medina ,メディナ,43
9494,molekyle ,分子,36
2085,Dhoni ,ドニー,90
5136,caesura ,けどけど,68
2421,Planlæggere,プランナー,88
3288,Uanset at,無関心に,81
2574,shoaler ,靴屋,87
354,billard,ビリヤード,100
12322,Jugoslavien ,ユーゴスラビア,15
3344,mitose,有糸分裂,81
962,berber ,バーバー,97
5671,gras ,瀬戸際,64
577,outfitters ,戸口,99
8702,ripper ,リッパー,42
7373,symptomer ,症状,51
5638,bevist,免責する,64
5170,genkendelig,認識可能です,67
9104,Kalium ,カリウム,38
12975,bolde,球,10
443,TEPIVE ,細かい,100
6519,puritan ,ピューリタン,58
7199,recoil ,反動,52
10807,bundet,バウンド,26
8298,Bygger,ビルダー,44
2361,Bracken ,ブラッケン,88
5299,skjult,隠れた,66
2510,crossbow ,クロスボロー,87
10218,teen ,ティーン,30
8398,Hollow ,中空,44
10616,ejendom ,エステート,28
1713,taljewoman ,スポークスウーマン,93
2328,minearbejder,鉱夫,88
6238,respektfuldt,尊敬する,59
3540,tyfoid ,腸チフス,79
7943,relevant,適切なもの,47
8348,orwellian ,オルウェリ,44
13359,vinter,冬,8
12798,pilot,パイロット,12
1082,besværlig,面倒な,96
9134,Ballet,バレエ,38
6535,sofa,ソファー,57
8310,katalog,カタログ,44
10823,Marilyn ,マリリン,26
9895,Registrering,登録,33
10568,unødigt ,不必要に,28
12238,geografi,地理,16
7302,blitz ,ブリッツ,52
7204,rosario ,ロザリオ,52
9904,ethanol ,エタノール,33
7998,glødelampe ,白熱,47
12523,misvisende,誤解を招くように,14
5841,sludder,ジブベリシッシュ,62
5468,nikon ,ニコン,65
6193,sletning,消去,60
4821,forgængere,前任者,70
4846,Bridgeport ,橋渡し,70
2880,resurgent ,復旧,84
3718,napalm ,ナパーム,78
2949,aldehyd ,アルデヒド,83
8562,loyal,忠実,42
7702,Reg ,登録,49
12898,Jimmy ,ジミー,11
2915,kausway ,コーズウェイ,84
13275,anerkendt,認識された,8
3954,beret ,ベレー,76
7664,radioaktiv,放射性,49
9655,budbringer,メッセンジャー,35
2088,Clio ,唯一の,90
1329,apathy ,無関心,95
6042,tunfisk,ツナ,61
9709,Descent ,降下,34
3159,Lowery ,遅くに,82
2,piperidin ,ピペリジン,100
3430,Farce ,茶番,80
11686,Collins ,コリンズ,20
11174,Hans ,ハンズ,23
10459,indvending,異議,29
3212,Rainier ,雨水池,82
8872,penny ,ペニー,40
980,Excalibur ,エクスカリバー,97
3551,LEDDELIGE ,管理者,79
7376,ineffektiv,無効な,51
9663,Eiffel ,エッフェル,35
8463,Plato ,プラトー,43
13207,bestemme,決定,9
6755,KORST ,最短,56
3251,pinball ,ピンボール,82
11539,systematisk,系統的,21
13747,behandle,処理する,5
1576,moret,面白い,93
2852,carved ,彫刻しました,84
1543,savant ,守ります,94
11833,mongo ,モンゴー,19
2933,udgående,外側に,83
10741,Kingston ,キングストン,27
11995,udvidet,誇張しました,18
5908,encephalon ,脳頭,62
2635,pote,足,86
9434,ark ,箱の,36
260,jokingly ,冗談,100
6376,uorganiseret,無秩序,59
5410,sikrere,より安全に,65
13707,Forventet,期待される,5
3851,Crosser ,クロスチャー,77
7256,covert ,秘密の,52
10390,Flagstaff ,フラッグスタッフ,29
4255,Euclidean ,ユークリッド,74
28,inhibere,阻害する,100
4838,køleskab,冷蔵庫,70
9006,Olympiad ,オリンピア,39
5195,cofaktor ,補因子,67
6436,Afrikanere,アフリカ人,58
1672,mandariner ,タンジェリン,93
13393,svar,返事,7
5636,Braille,点字,64
2690,Metra ,メトラ,86
8051,gele,ゼリー,46
2061,Aspen ,アスペン,90
13573,struktur,構造,6
921,akvarel,水彩,97
10295,gift,結婚,30
10057,Mali ,マリ,32
13784,forvirring,錯乱,5
126,Kali ,カリ,100
2112,lymfom,リンパ腫,90
4560,Coker ,コッカー,72
10833,oversigt,概要,26
6518,douche ,納期,58
1632,vulva ,ヴルバ,93
9230,IMPERATIVE ,めったに,38
309,kirkegård,教会園,100
3106,ingrediens,材料,82
4370,Incivility ,不行儀,73
5163,abonnent ,加入者,67
30,melankoli,憂鬱,100
5998,Stein ,シュタイン,61
3727,Champaign ,シャンペーン,78
10962,Dragons ,りゅう,25
5363,landskab,田舎,66
3556,Muscat ,マスカット,79
4815,Invaders ,侵略者,70
2731,slibning,研削,85
11051,kapitel,章,24
13740,super,素晴らしい,5
10032,forkert,誤って,32
2698,statsløse ,ステートレス,86
6295,hovedperson,主人公,59
9357,myte,神話,37
7741,karate ,空手,48
1110,rosicrucian ,ロシックルシアン,96
9883,rammen,フレームワーク,33
5134,zulu ,ズルー,68
5535,Olympus ,オリンパス,65
8576,diktatur,独裁,42
2172,forudset,想定された,89
4534,stringent ,厳しい,72
7412,lettisk ,ラトビア語,51
5171,provokere,挑発する,67
4077,DOWD ,ドワード,75
7746,fangehul,ダンジョン,48
7484,yardage ,ヤードジュ,50
9157,aberdeen ,アバディーン,38
8642,fagfolk,専門家,42
11003,blæse,吹く,25
10780,akse,軸,26
5618,solsikke,ひまわり,64
3202,hine,漢,82
11225,vision,ヴィジョン,23
13264,ingen,無し,8
9639,Bronx ,ブロンクス,35
11481,hoveder ,頭,21
1217,Bizet ,ビゼット,96
9955,BOOTH ,ブース,32
6563,atoll ,環礁,57
11410,falk,ファルコン,22
1935,Ashraf ,アシュラフ,91
3233,RISKER,リスク,82
7396,Surfing ,サーフィン,51
8815,Sawyer ,鋸歯,41
4536,smartere,スマート,72
31,Greaves ,グリーフ,100
7750,naomi ,ナオミ,48
11675,bange,恐れ,20
11436,pligter ,義務,22
13061,kold,寒い,10
3650,skuespil,壮観な,79
2458,Fetch ,フェッチ,87
6624,squash ,押しつぶす,57
6007,neanderthal ,ネアンデルタール,61
12733,pool,プール,12
8276,vindmølle,風車,45
12288,Bruins ,ブルース,15
10678,hjort,鹿,27
2895,frygtelig,凶悪な,84
8589,Fahrenheit ,華氏,42
9664,feminisme ,フェミニズム,35
8468,Tien ,ティーン,43
13347,alene,1人,8
3306,Rajah ,ラジャー,81
10894,Armenien ,アルメニア,26
9874,arguabelt ,おそらく,33
6721,akavet,気まずい,56
3386,lucifer ,ルシファー,80
10502,vidundere,不思議な,28
12126,slot,城,17
13436,foran,先に,7
7520,Sylvester ,シルベスター,50
6466,Caracas ,カラカス,58
10129,Simmons ,シモンズ,31
11639,murphy ,マーフィー,20
5579,Bohemia ,ボヘミア,64
5619,fife ,ファイフ,64
12847,udstyr,装置,11
10588,genere,わざわざ,28
9652,udførelse,実行,35
10048,investere,投資,32
8901,honning,蜂蜜,40
5259,entusiastisk,熱狂的,66
3987,Werewolf ,人狼,76
3909,Firepower ,火力な,77
785,claymore ,粘土,98
7839,vane,癖,48
1902,jain ,ジーン,91
7783,kinbote ,キンボーテ,48
2873,elasticitet,弾性,84
4651,ITA ,それは,71
13206,tennessee ,テネシー,9
7198,Germantown ,ジャーマンタウン,52
10260,tektonics ,テクトニクス,30
2477,Landau,ランダウ,87
3585,Seraphim ,セラフィム,79
12500,terrorisme,テロ,14
12239,længste,最長,16
12351,Stående,頼りになる,15
2987,onus,責任,83
12801,skuespiller,俳優,12
8747,nærmeste,最近の,41
8773,lutheran ,ルーテル,41
11043,marlin,マーリン,24
11286,regime,政権,23
13213,naturligvis,明らかに,9
7588,boo ,ブー,50
13232,Antonio ,アントニオ,9
11328,Jimbo ,ジンボー,22
1821,sherpa ,シャーパ,92
9313,erobring,征服,37
5029,proprietære,専用,68
9538,aftensmad,晩ごはん,35
9756,Karen ,カレン,34
8450,seismologi ,地震学,43
13456,føderale,連邦政府,7
10300,syntaks,構文,30
3189,Handler ,ハンドラ,82
3333,flatworm ,フラットワーム,81
8668,elfenben,象牙,42
12767,kort,カード,12
1256,Maestro ,マエストロ,95
9058,kedelig,退屈な,39
9153,allah ,アッラー,38
4188,solsort,黒い鳥,75
4988,hoop ,フープ,69
2872,Renal ,老人,84
13752,angive,示す,5
3027,blekere ,漂白剤,83
11850,Cornell ,角膜,19
2276,Aquila ,わし座,89
179,Bethesda ,ベテスダ,100
4226,tilgang,流入,74
7577,cafe,カフェ,50
10860,collegiate ,大学,26
9588,bukser,撫でれた,35
13384,implementere,埋め込む,7
7849,majs ,トウモイ,48
7205,Eastman ,イーストマン,52
2823,skadedyr,害虫,84
12027,redde,救援,17
9352,Bali ,バリ,37
1137,tusindben,百貨デフ,96
11047,Historikere ,歴史家,24
698,junkie ,ジュンクリー,98
13081,berømt,有名,10
195,bilister,運転席,100
10291,civic ,シビック,30
11659,resten,残りの,20
4434,hyldet,尊敬される,72
6221,Mitt ,ミット,60
1921,Hillbilly ,ヒルビリー,91
7063,hazen ,ハーゼン,53
9120,forstærket,純金化,38
6040,flinders ,フリンダース,61
3510,micah ,ミカ,79
7017,Reeves ,リーエブ,54
3614,foster ,胎児,79
2996,Brit ,イギリス,83
13304,figur,形,8
8149,tigge,乞う,45
4921,ethylen,エチレン,69
8266,landinger ,着陸,45
11711,klassisk,古典的な,20
8763,alligator,アリゲーター,41
3114,svømmer,スイマー,82
3941,øget,高める,76
1195,fanfare ,ファンファー,96
6806,bredt,広義,55
5542,skifer,スレート,65
9692,Herman ,エルマン,34
9126,træ ,木製,38
2514,googolplex,グーロリックス,87
9570,stjal,ストール,35
12282,langsomt ,ゆっくり,15
12454,arbejdskraft,労働,14
1067,soho ,スホー,96
5218,Tristan ,トリスタン,67
6543,motorvej,高速道路,57
5958,ustabil,不安定に,61
7633,Outlook ,見通し,49
10033,Standard,ディフォルト,32
13534,Juan ,ファン,6
6224,algerisk ,アルジェリアン,60
13136,moderne,モダン,9
11486,Haiti ,ハイチ,21
6858,alzheimer ,アルツハイマー病,55
4981,Sahib ,サヒブ,69
4049,nøddeskal,一歩,75
1109,tilly ,ティリー,96
12785,elementer,要素,12
11392,indendørs ,屋内,22
13159,Colombia ,コロンビア,9
11519,Nyhedsbrev ,ニュースレター,21
1505,KAYAK,カヤック,94
3589,gradient ,勾配,79
12770,Hampshire ,ハンプシャー,12
8430,kurv,バスケット,43
3785,regression ,退職,77
10817,halvkugle,半球,26
356,reborn ,生まれ変わる,100
13434,Matt ,マット,7
3337,gunnery ,ガンナリー,81
1927,Grevinde ,伯爵,91
12371,jernbane,鉄道,15
11716,passage,通路,20
2847,Fedtmule,間抜けな,84
12138,forenet,統一された,17
818,melasse ,糖蜜,98
10275,kapel,チャペル,30
1336,Bilbo ,ビルボー,95
2082,bitterly ,怨み,90
8072,Baxter ,バクスター,46
4920,Pericles ,周辺,69
8357,stamme,歪み,44
252,tumbling ,転がり,100
5869,ecstasy ,エクスタシー,62
6026,Unilateral ,片側,61
13176,nea ,天然,9
6080,DISALLOGED ,無制限,61
12422,Austin ,オースティン,14
5001,polygon ,ポリゴン,69
159,limbo ,リンボ,100
12926,Bobby,ボビー,11
10462,soum ,吹く,29
5870,Basil ,バジル,62
9451,højde,高度,36
11214,Astral ,星空,23
882,stardust ,スターダスト,97
13465,Henry ,ヘンリー,7
10475,LIG ,リグーリー,29
11138,Villa ,ヴィラ,24
10587,hver gang,いつでも,28
5455,teenager,ティーンエイジャー,65
5228,fetishisme ,フェティシズム,67
9148,Lyon ,リヨン,38
6065,pallas ,パラ,61
3537,carabinieri ,カラビニエ,79
4611,lærte,勉強しました,71
7053,PISA ,ピサ,53
8067,følges,もし,46
9382,komiker,コメディアン,36
9755,værksted,ワークショップ,34
6218,Equestrian ,馬術,60
12832,Afghanistan ,アフガニスタン,11
2733,troposfærisk,対流圏,85
11779,uegnet,不適切な,19
5511,koma ,昏睡,65
11922,nevada ,ネバダ,18
6304,jonah ,ジョナー,59
3139,gejstlighed,汚い,82
3067,Horner ,ホーナー,82
404,smoot ,スムート,100
13330,områder,エリア,8
1352,fordomme,偏見,95
6822,screenet ,遮蔽された,55
5970,lizzie ,リジー,61
6696,Preamble ,前文,56
9381,solipsist ,ソリピスト,36
3205,renoveret,再生された,82
11202,agenter,エージェント,23
2195,Codex ,コーデック,89
8372,Thatcher ,茅屋,44
5896,retsforfulgt,発症した,62
13345,Dan ,デイ,8
13698,Stephen ,スティーブン,5
11830,ion ,イオン,19
13117,lewis ,ルイス,9
9806,garage,ガレージ,33
7425,visdom,知恵,51
7937,grus,砂利,47
11843,i live,生きている,19
12945,hjælper,お手伝い,11
4351,Baggrunde,背景,73
4529,Stravinsky ,ストラビンスキー,72
7241,mayflower ,メイフラワー,52
5258,ansvarlig,責任の,66
2840,Pont ,ポン,84
8946,troll ,トロール,40
6672,paleolithic ,古代の,56
13671,betingelser,条項,5
2793,turbolader ,ターボチャージャー,85
3840,farveløs,無色,77
3533,Hammerhead ,ハンマーヘッド,79
12345,hurtigste ,最速で,15
10076,indonesisk,インドネシア語,31
11928,SEMPER ,没収,18
1422,Shaggy ,浮気,94
11471,kursiv,イタリック人,21
6132,løsepenge,身代金,60
8629,slogan,スローガン,42
11076,Idaho ,イダホ,24
1083,hidtil,それ以降,96
8370,kylie ,カイリー,44
4605,skipper ,スキッパー,71
7605,jin ,ジン,49
12571,lakers ,レイカーズ,13
11840,propaganda,宣伝,19
3990,yokohama ,横浜,76
8614,hearsay ,伝聞,42
3828,salme,賛美歌,77
9106,Bamse,テディ,38
12296,roster ,ロスター,15
7020,pagt ,契約,54
2912,inductes ,インダクテ,84
7561,gudfar,ゴッドファーザー,50
3214,fyldstof,充填剤,82
1963,rigere,より豊かな,91
9152,granat,手榴弾,38
6237,rusher ,ルシャー,60
11161,Hør efter,聞く,24
3444,FANTASIA ,ファンタジア,80
1369,hottentot ,暑さ,95
1673,cypriot ,キプロ,93
3521,chevron ,シェフロン,79
8166,korn,穀物,45
67,PINPOINT ,ピンポイント,100
5963,genindføre,復活する,61
7452,kollegaer,同僚,50
7107,hestesko,馬蹄長,53
11272,kvartaler,四半期,23
4101,whitehall ,ホワイトホール,75
10797,buddhisme,仏教,26
4222,adjutant ,副官,74
5966,thrash ,スラッシュ,61
12902,få øje på,スポット,11
8868,chilensk ,千里,40
4825,distributør ,卸売業者,70
699,Yahweh ,ヤワエ,98
3241,Boldface ,太字,82
11546,flad,フラット,21
13653,Eastern ,東部,6
11773,brasilianske,ブラジル人,19
11599,PASCAL ,パスカル,20
13170,ærekrænkende,夢幻,9
6385,vilkårligt ,任意に,58
10595,arlington ,アーリントン,28
13165,rolle,役割,9
6946,neutron ,中性子,54
13118,Diego ,ジエゴ,9
6974,tahiti ,タヒチ,54
12698,opgave,タスク,12
12815,anslået,推定,12
12841,Auburn ,オーバーン,11
1012,skære af,切り落とす,97
2848,collage ,コラージュ,84
9607,Seth ,セスピー,35
1514,uegnet,ぴんぴん,94
10608,Rhine ,ライン,28
1260,samling ,組み立て,95
620,Tracker ,トラッカー,99
10938,sandet,砂の,25
4515,Registry,登録,72
441,Hiller ,丘陵地,100
278,sedans ,セダン,100
2337,sydpå,南向きに,88
3977,elegant,エレガント,76
2515,iota ,イオタ,87
9857,hastighed,速度,33
1206,Quan ,百合,96
7077,bark,吠える,53
11700,sikker,安全,20
3088,Fiery ,燃える,82
6813,diode ,ダイオード,55
3000,gelatin ,ゼラチン,83
8427,Newark ,ニューアーク,43
1341,kontraangreb,カウンター攻撃,95
12915,læser,読者,11
4555,prometheus ,プロメテウス,72
1908,communique ,コミュニケ,91
3073,mandel,アーモンド,82
3973,kvartalsvis,四半期に,76
2832,Lux ,ルクス,84
168,TIGON ,ティゴン,100
146,parabola ,放物線,100
8779,Koks ,コークス,41
12276,mord,殺人,15
3132,gabe,欠伸,82
6434,renere,クリーナー,58
2043,sud ,太い,90
12083,sygdom,障害,17
1361,Pele ,区分,95
11745,flåde,海軍,19
10995,derby ,ダービー,25
9794,gnist,スパーク,33
2045,antenner ,アンテナ,90
1113,instruktører,講師,96
2478,RUNOFF ,暴走,87
12048,intro,イントロ,17
13589,Johnson ,ジョンソン,6
4537,hypotetisk ,仮想,72
11463,Dome ,ドーム,21
5372,Masjid ,マスジド,66
4715,Hanukkah,ハヌカ,71
5273,genforenet,再会,66
5210,evanescence ,浮気,67
4180,Reels ,リール,75
5740,meteoroid ,隕石,63
10573,vrede,怒り,28
5771,BOA ,ボア,63
358,udkast,草案,100
11310,pingvin,ペンギン,23
6599,tammy ,めちゃくちゃ,57
2087,zippy ,ジッピー,90
9061,kradse,スクラッチ,39
11584,Monroe ,モンロー,21
4739,Hatchet ,ハチェット,70
12353,Brisbane,ブリスベン,15
2692,TELFORD ,テルフォード,86
13693,Kørsel,ランニング,5
5052,Bol ,ボール,68
4550,fructose ,フルクトース,72
11571,Manitoba ,マニトバ,21
1092,shabbat ,恥ずかしがり屋,96
4430,torn,荊,72
7383,frustrerende,イライラする,51
430,anterior ,前,100
8528,skabninger ,生き物,43
563,foothills ,フットヒルズ,99
5379,wildcard ,野蛮地,66
8905,elizabethan ,エリザベトン,40
8939,luge,ハッチ,40
6819,Telecast ,テレキャスト,55
4476,Scarface ,スカーフェイス,72
11522,femogfyrre,四十五,21
3396,Kimbo ,キンボー,80
9429,rytme,リズム,36
7486,DEEPER ,もっと深く,50
5446,galaktik,銀河の,65
12104,konvertering,変換,17
2127,omvæltning,激動,90
8790,Dora ,ドラ,41
5019,HABITAT ,生息地,68
696,Arad ,アラド,98
12999,bøde,大丈夫,10
12846,brændstof,燃料,11
5573,hyldest,敬意,64
2327,Carole ,居場所,88
13038,syre,酸,10
9765,shoreman ,牧師,34
13670,hurtigt,早く,5
3801,Bunsen ,バンセン,77
5612,Targeman ,ターゲマン,64
1399,phenyl ,フェニル,94
11547,torden,サンダー,21
12851,Allen,アレン,11
6833,Nedrivning,解体,55
13148,smuk,かわいい,9
12103,PROTOKOL ,プロトコル,17
9422,krokodille,クロコダイル,36
8998,Stoke ,失敗,39
658,Sequoia ,セコイア,98
1359,disseus,これらの,95
13208,flertal,多数,9
10691,rædsel,ホラー,27
10348,heltal,整数,29
9417,skewed ,歪んだ,36
10662,oldest ,オールド,27
6474,Redneck ,朱鞘,58
3268,uprøvet,未成年者,81
9062,shirts ,シャツ,39
3777,spændende,出来事,77
4109,Pia ,ピアーリー,75
12683,SOLD,販売された,13
10358,Armenian ,アルメニア語,29
9987,jester ,ジェスター,32
10276,Otto ,オットー,30
10631,Peyton ,ペイトン,27
3209,energetic ,元気的な,82
2091,Frankfort ,フランクフォート,90
1876,dimethyl ,ジメチル,91
10839,terminal,ターミナル,26
7818,plyndring ,略奪,48
2725,shaikh ,シャイ,85
13361,tigre ,潮吹き,8
1529,blære,膀胱,94
5480,pakke,パケット,65
