ID,DANOIS,POLONAIS,INTERVAL
5926,regnfuld,deszczowy,62
1512,vinkelret,prostopadły,94
6081,tante,ciotka,61
12864,udfordring,wyzwanie,11
12499,held,szczęście,14
4558,parry ,parować,72
6375,Slump ,kryzys,59
1360,Dahlia ,dalia,95
11423,skak,szachy,22
13428,bestride,Spierać się,7
296,crux ,sedno sprawy,100
4674,uskadelig,niegroźny,71
7590,DUMP ,wysypisko,49
7246,aftensmad,kolacja,52
4748,presse,ściskać,70
7334,Tricky ,zdradliwy,51
11071,bevist,udowodniony,24
3439,orkidé,orchidea,80
9737,Ease ,łatwość,34
9558,hængt ,zawieszony,35
5637,værdighed,godność,64
816,hals,dekolt,98
9319,CIRCA ,około,37
2829,Unprotect ,niechlujny,84
9789,morgenmad,śniadanie,34
10675,Spare ,zapasowy,27
4486,epilepsy ,padaczka,72
9241,Breddegrad,szerokość,38
12138,forenet,ujednolicony,17
10682,snavset,brudny,27
9831,krage,Wrona,33
12037,samarbejde,Współpraca,17
10562,klaver,fortepian,28
7734,spree ,hulanka,49
7718,navneord,rzeczownik,49
7175,omstridt,sporny,52
8436,mordere ,zabójcy,43
12976,pensioneret,emerytowany,10
12535,betragtes,traktowany,14
8192,Pounder ,tłuczek,45
4836,Stenbukken,Koziorożec,70
6486,baglæns,do tyłu,58
7550,midsommer ,połowa lata,50
11442,ruter,trasy,22
10096,reduktion,zmniejszenie,31
3317,lam ,chłostać,81
13298,gylden,złoty,8
5523,baseløs,bezpodstawny,65
11058,skæg,Broda,24
2564,vildsvin,dzik,87
6529,doser,dawki ,57
3806,tæmme,oswojony,77
7360,ledig,bezczynny,51
8571,shad ,aloza,42
7526,breaker ,przerywacz,50
9201,fornøjelse,przyjemność,38
1434,Egregious ,skandaliczny,94
8441,influenza,grypa,43
4960,ubemandet,bezzałogowy,69
2722,retssager,spór,85
7188,Rumored ,Grubared ,52
12416,daggry,Świt,14
7838,ryste,potrząsnąć,48
5588,opkastning,wymioty,64
6578,brødre ,bracia,57
1461,ulige,nierówny,94
7383,frustrerende,denerwujący,51
10546,Dia ,diagórz,28
655,ROBBLE,rable,98
10324,gore ,przelew krwi,30
9741,hælde,wlać,34
9963,Toilet,toaleta,32
6524,smitsom,zakaźny,58
12761,Brad,ćwiek,12
10090,BREATH ,naruszenie,31
1659,nada ,Nada,93
5897,Waterfront ,nabrzeże,62
4600,erindring,pamięć,71
3932,kibbutz ,kibuc,77
8508,truet,zagrożony,43
13178,afstemning,głosowanie,9
7818,plyndring ,plądrujący,48
2761,hagesmæk,śliniaczek,85
1353,Slime ,szlam,95
8358,sekstende,szesnasty,44
8760,angriber ,strajkowicz,41
13199,acceptabel,do przyjęcia,9
11642,oprør,bunt,20
5874,moderat,miernie,62
1894,prædiken,kazanie,91
8167,torsk,dorsz,45
4573,Populace ,pospólstwo,72
834,lowly ,pokorny,98
7454,vinkler,kąty,50
10299,forskere,naukowcy,30
880,bjælker ,belki,97
8114,melee ,bijatyka,46
10756,ærlig,uczciwy,27
2590,Weirdo ,dziwak,86
10366,adelig,szlachetny,29
8111,halvmåne,półksiężyc,46
3458,seprey ,rybołów,80
8838,voldsom,zaciekły,41
6255,stuepige,Pokojówka,59
12237,halvleg,połowa czasu,16
3999,tåget,mglisty,76
12765,værst,najgorszy,12
4881,dømt,stracony,69
2122,desecration ,profanacja,90
9636,fængsel,więzienie,35
8993,fremdrift,napędzany,39
3961,retfærdig,sprawiedliwy,76
12177,fremragende,wybitny,16
5443,onset ,początek,65
10469,antagelse,założenie,29
920,buffs ,bufron,97
9774,affald,Śmieci,34
820,hidtil,dotychczas,98
12055,dukker ,kukiełki,17
2101,APA ,apa ,90
9858,Highland ,średniogórze,33
8342,lærred,płótno,44
13726,fast,regularny,5
7996,jumper ,skoczek,47
7224,stik,złącze,52
563,foothills ,pogórze,99
8495,pointers ,wskaźniki,43
13433,KOILERPLATE ,koło,7
13381,klart,Wyraźnie,7
11592,veteraner ,Weterani,20
9149,Halt ,postój,38
12085,sammensat ,opanowany,17
8159,Leach ,ługować,45
4364,æret,zaszczycony,73
6497,glorious ,wspaniały,58
2620,Takers ,bodziec,86
12390,partiskhed,stronniczość,15
2058,Spir,iglica,90
13096,frihed,wolność,10
11492,input ,Wejście,21
1930,galde,żółć,91
5320,bier,pszczoły,66
9570,stjal,Ukradłem,35
1994,ligsyn,śledztwo,91
12203,bagefter,następnie,16
3699,nedadgående,zniżkowy,78
7670,sympati,współczucie,49
12322,Jugoslavien ,Jugosławii,15
2328,minearbejder,górnik,88
13453,troede,wierzył,7
140,Assamisk ,Assame,100
9278,Genesis ,geneza,37
3527,skumfidus,pianka,79
9115,ubrugt,nie używany,38
2087,zippy ,pełen werwy,90
593,Solitaire ,pasjans,99
8186,cinderella ,Kopciuszek,45
73,prale af,chudy,100
1675,forsoning,pokuta,93
1362,nee ,z domu,95
7779,næseparti,pysk,48
13436,foran,dalej,7
2485,siam ,Syjam,87
7219,næve,pięść,52
5750,Castill ,kastylia ,63
3433,Infarction ,zawał,80
734,FLANKER ,flanker ,98
10464,omfordeles,realokowany,29
70,Clerics ,kleisty,100
104,Coronary ,wieńcowy,100
5911,spud ,rydel,62
12831,hjul,koło,11
3455,viz ,mianowicie,80
4264,Hertz ,herc,74
13211,Valg ,wybory,9
7598,spade ,łopata,49
12941,hvem,kogo,11
1312,DACHSHUND ,jamnik,95
8983,Molecular ,molekularny,39
7752,mave,brzuch,48
10642,Rematch ,rewanż,27
9230,IMPERATIVE ,nakaz,38
10330,Gennemse ,Przeglądaj,30
2842,cocker ,koker,84
2082,bitterly ,gorzko,90
5885,wedge ,klin,62
13522,pris,nagroda,6
3864,rent vand,czysta woda,77
7847,biennial,dwuletni,48
12848,bekræfte,potwierdzać,11
3946,gå til,iść do,76
10331,rejse,podróż,30
257,DEWAN ,Dewan ,100
13079,lufthavn,Lotnisko,10
3839,Shocker ,ohyda,77
5096,indrømme,przyznać,68
9133,erosion,erozja,38
9847,Bike ,rower,33
9809,DEBT,dług,33
8702,ripper ,rozpruwacz,42
7541,serb ,Serb,50
12926,Bobby,konstabl,11
12347,Mess ,bałagan,15
1850,Presidium ,prezydium,92
12294,saudi ,saudyjczyk,15
12248,COSTA ,Costa ,16
3952,pause,pauza,76
3553,rummelige ,przestronny,79
11131,grad,zakres,24
6715,lukning,zamykający,56
5261,fejl,wady,66
12510,tiende,dziesiąty,14
12980,sortere,sortować,10
3244,Grundy ,grudnia,82
8776,vagina,pochwa,41
7287,Domfældelse,przekonanie,52
8104,integral,całka,46
5650,Honk ,trąbić,64
11517,bred,szeroki,21
8197,finansieret,sfinansowany,45
8094,nederdele ,spódnice ,46
5685,Anchoress ,pustelnica,64
542,Sinhalese ,cejloński,99
8144,CIRCULAR ,okólnik,45
10217,troværdighed,wiarygodność,30
10540,Lære ,doktryna,28
8377,sikker,pewni,44
8523,dømme,osądzający,43
1385,brandfarlig ,zapalny,95
11034,Garrison ,garnizon,25
7521,uhøfligt,nieuprzejmy,50
12404,forsvar,obrona,15
9835,venskab,przyjaźń,33
10102,klædt på,ubierający,31
13072,plukke,wybierać,10
13455,joke,żart,7
11754,TROY ,Troy ,19
727,clank ,brzęk,98
11798,underjordisk,pod ziemią,19
12924,i øvrigt,Ponadto,11
3210,stum,niemy,82
1365,uhyggelig,dziwny,95
13122,vind,wiatr,9
7712,beroligende,kojący,49
6340,udløbet,niewydany,59
9524,genindtræde,renter ,35
11134,seksten,szesnaście,24
12530,Hawaii ,Hawaje,14
8322,cystic ,torbielowaty,44
9782,trekantet,trójkątny,34
188,Tributary ,dopływ,100
7801,fastgørelse ,tenuta,48
7161,echelon ,rzut,53
7235,subdolous ,subdolny,52
2941,udsætte,odraczać,83
6430,huset,mieści się,58
10399,nøgen,nagi,29
2210,blueprint ,projekt,89
6996,korridor,korytarz,54
10654,Catcher ,łapacz,27
2258,plaid ,pled,89
6300,beboet,zamieszkany,59
3065,skorsten,komin,82
2459,craser ,szał,87
7290,KEMP ,Kemp ,52
7402,Automotive ,automobilowy,51
1156,Gangrene ,zgorzel,96
3126,uneventful ,monotonny,82
4363,indrømme,wyznać,73
3878,glide,szybownictwo,77
6146,WAGGA ,Wagga ,60
10866,HANSA ,hansa ,26
2219,hvorefter,po czym,89
7650,buddhist,buddyjski,49
10588,genere,niepokoić,28
5204,hvor ,w której,67
12164,newton ,niuton,16
7480,foster ,płód,50
1985,MANG ,mang ,91
7921,Viewer ,widz,47
12640,maksimum,maksymalny,13
9567,Grammy ,gramatyczny,35
13697,individuel,indywidualny,5
82,stenbrud,kamieniołom,100
168,TIGON ,tigon ,100
8720,retssag,pozew sądowy,41
11654,ejendomsret,własność,20
13359,vinter,zima,8
12370,æble,jabłko,15
2576,militiamen,milicjant ,87
7158,gardin,kurtyna,53
7595,bedstefar,Dziadek,49
674,cementeret,cementowany,98
2623,Battleships ,pancerniki,86
2018,Doodle ,gryzmolić,90
4440,Statesman ,polityk,72
1794,cellulose ,celuloza,92
4042,Gauss ,gaus,75
11089,derfor,odpowiednio,24
13768,DEED ,zmarł,5
4764,tømmer,graty,70
12312,skotske ,scottish ,15
11942,Wade ,przebrnąć,18
9003,fedme,otyłość,39
7886,buet,zakrzywiony,47
8333,plagiering,plagiat,44
4475,søvnig,senny,72
7978,knude,węzeł,47
4626,spore ,zarodnik,71
11864,Mac ,prochowiec,18
13743,dreng,chłopiec,5
8948,lærd,uczony,40
12036,umulig,niemożliwy,17
10666,tegneserie,kreskówka,27
5699,Miscellany ,zbieranina,63
12917,ramte,uderzony,11
5799,whomp,fiktor,63
12525,JULIAN ,juliański,14
3088,Fiery ,ognisty,82
6658,Malay ,malajski,56
8148,gaffel,widelec,45
7162,rudd ,wzdręga,53
788,forfalskning,fałszowanie,98
5899,marxisme ,marksizm,62
4330,TENACIOUS ,wytrwały,74
9608,DOYLEY ,Doyley ,35
12263,raiders ,najeźdźcy ,16
5474,ulighed,nierówność,65
6541,hemmeligt,potajemnie,57
5989,rådne,zgniły,61
8936,vandmand,Meduza,40
2927,Bade ,badanie,84
9989,oval,owalny,32
10722,stol,krzesło,27
2186,nedsænket,zanurzony,89
1047,bodice ,gorset,97
8577,taknemmelig,wdzięczny,42
4684,Bonusser ,bonusy ,71
10304,blad,liść,30
12054,kort,krótko,17
2826,glimrende,znakomity,84
2589,bekendtskab,obeznany,86
7032,lir ,LIR ,54
5682,bipolar,dwubiegunowy,64
12309,konvektion,konwekcja,15
9087,forsvarsmænd,defensemen ,39
10970,tradition,tradycja,25
9966,heldigvis,na szczęście,32
6039,Mullet ,cefal,61
11257,trick,sztuczka,23
8940,Davenport ,sekretarzyk,40
462,afstonte,pogodzić,99
13591,mangler,brakuje,6
9523,DAL ,dal ,35
12027,redde,ratować,17
12345,hurtigste ,najszybszy,15
3184,ruse,podstęp,82
7251,skal,musieć,52
4481,udlignet,wyrównany,72
5786,anus,odbyt,63
4743,skamme sig,zawstydzony,70
2985,CONG ,cong ,83
7387,acetat ,octan,51
1666,Goa ,GOA ,93
11776,værre,gorzej,19
1329,apathy ,apatia,95
6387,harpe,harfa,58
648,DALLES ,Dallles ,99
3043,jug ,dzbanek,83
12273,pave,Papież,16
10579,rustning,zbroja,28
11223,østrigske,austriacki,23
511,Comedic ,komediowy,99
2748,vestpå,na zachód ,85
1667,Oboe ,obój,93
10590,frost,mróz,28
11600,peer ,rówieśnik,20
10202,Vejrudsigt,Prognoza,31
2961,koncession,koncesja,83
7798,deraf,tego,48
1939,cognizant ,kompetentny,91
5486,puerile ,dziecinny,65
690,foreskrevet,przepisany,98
2832,Lux ,luks,84
9814,Pentagon ,pięciokąt,33
2586,sidebjælke ,Pasek boczny,86
7266,konkurs,bankructwo,52
5025,Eater ,zjadacz,68
7735,læder,Skórzany,49
9997,støt,stale ,32
12513,ser på,oglądanie,14
8878,spildevand,ścieki,40
7767,mobning,znęcanie się,48
10681,regerende,rządzący,27
1577,Foxy ,lisi,93
2730,krydsninger ,skrzyżowania,85
3658,Genbrug,wznowienie,79
12581,tale,przemówienie,13
1038,flugt,uciekinier,97
1412,gearet,przełączony,94
13564,Bygget,wybudowany,6
10280,plaza ,plac,30
3579,Theorist ,teoretyk,79
9479,fascisme,faszyzm,36
9313,erobring,podbój,37
9363,kirkegård,cmentarz,37
11044,Oversætte,Tłumaczyć,24
12139,Kristus,Chrystus,16
8487,indpakket,owinięty,43
2684,karrosseri,nadwozi,86
5345,vild kat,żbik,66
4224,skyggefuld,zacieniony,74
1107,ubrudt,nieprzerwany,96
10242,barber,fryzjer,30
6531,hurtig,podpowiedź,57
6429,behandling,traktowanie,58
2218,asymmetrisk,asymetryczny,89
11991,spild,marnować,18
13778,Spanien ,Hiszpania,5
6140,glat,przysiek,60
13258,forsigtigt,ostrożnie,8
13612,cricket,krykiet,6
6564,proctor ,cenzor,57
13011,fanget,złapany,10
7782,blomstrende,kwiat,48
2486,fugtig,wilgotny,87
8858,skaldet,łysy,40
11631,Cole ,kapusta,20
13046,disco,dyskoteka,10
4564,mower ,kosiarka,72
1003,Busk,krzew,97
10743,abort,poronienie,27
8431,POLLOCK ,pollock ,43
3413,krydsfiner ,sklejka,80
13019,lørdag,sobota,10
7748,culminated ,kulminacja,48
11773,brasilianske,brazylijski,19
13429,Ford,bród,7
2821,horisonter ,horyzonty,84
10711,dusin,tuzin,27
2286,sneakers ,trampki,89
2025,ondskab,złośliwość,90
8069,tribal ,plemienny,46
12663,Blacklist,czarna lista,13
12233,PANAMA ,Panama,16
5331,memoirs ,pamiętniki,66
9163,Keen ,chętny,38
10513,Låst,zablokowany,28
7510,hekseri,czary,50
4401,Freeport ,wolny port,73
4880,Mercenary ,najemnik,69
6987,fængslet,uwięziony,54
7397,DIN ,hałas,51
8249,Markup ,narzut,45
615,kontrollere,sprawdzać,99
3201,tilfører sig,zadawanie,82
7674,fjols,szarpać,49
5038,ubehagelig,nieprzyjemny,68
9101,Judo ,dżudo,39
4074,Letterman ,listonosz,75
4949,rebs ,liny,69
1530,endetarm,odbytnica,94
13144,kæmpende ,walczył,9
11415,raid,nalot,22
7484,yardage ,metraż,50
9168,prærie,preria,38
2982,torrent ,potok,83
9804,vigtigere,ważniejsze,33
6644,forsvinde,znikać,56
4474,Snider ,ściągom,72
12308,blot,zaledwie,15
13548,formel,formuła,6
2747,udvisning,deportacja,85
9332,forbruges,strawiony,37
9078,negre ,Murzyn,39
7799,Stats ,stawka,48
7229,peruvian ,peruwiański,52
5704,bump,uderzenie,63
12144,fugl,ptak,16
12314,Supreme ,najwyższy,15
2167,char ,zwęglać,89
194,ploy,taktyka,100
4994,vogn,rydwan,69
6554,DAK ,dak ,57
1050,blank,lśniący,97
12283,helt vildt,zwariowany,15
13546,udmelding,oświadczenie,6
11570,bebrejde,winić,21
12840,forår,wiosna,11
4615,varmt,gorąco,71
6103,musling,małż,61
1204,forstuvning,zwichnięcie,96
3460,saftig,soczysty,80
8991,nøgle,Wskazówka,39
7159,Eco ,ECO ,53
21,Slab,płyta,100
13791,television,telewizja,5
12211,hurtigt,szybko,16
2606,MICA ,mika,86
2491,Billeder,wyniki dla  ,87
6199,Flagship ,flaga,60
761,panoptical ,panoptyczny,98
3751,petticoat ,spódnica,78
13566,fylde,napełnić,6
4,amorf,amorficzny,100
13765,ægte,prawdziwy,5
10274,efterfølger,następca,30
2767,Serfdom ,poddaństwo,85
7410,Bohemian ,Czech,51
4096,frelse,odkupienie,75
3228,selvisk,samolubny,82
221,væltet,obalić,100
1485,Jumpsuit ,kombinezon ,94
8065,fakultet,Wydział,46
5371,flygtige,lotny,66
2173,kaniner ,króliki,89
5538,soveværelse,sypialnia,65
7937,grus,żwir,47
13394,mødes ,spotyka się,7
6076,grusom,okrutny,61
13276,tilknyttet,powiązany,8
2786,newmarket ,nowy rynek,85
917,galger,szubienica,97
2119,fortvivlelse,rozpacz,90
9451,højde,Wysokość,36
13165,rolle,rola,9
13779,Wales,Walia,5
1260,samling ,złożenie,95
13201,dronning,królowa,9
8768,hver dag,codzienny,41
9433,Gaelic ,celtycki,36
6469,sinister ,złowrogi,58
7087,HOWDY ,Howdy,53
2955,laced ,sznurowany,83
7543,lbw ,LBW ,50
8614,hearsay ,pogłoska,42
432,curtailed ,skrócony,100
5796,woo ,zabiegać,63
2116,AIRDATE ,airatralny,90
13087,marked,rynek,10
10815,for pokker,cholerny,26
12169,jage,pościg,16
9418,reaves ,Reat,36
10730,Fortælling,narracja,27
8843,reak,obrót,40
6808,Orphic ,orficki,55
8612,bore,wiertarka,42
358,udkast,warcaby,100
1582,rekvisitter,rekwizyty,93
3945,vanære,hańba,76
5558,taurin ,byczy,65
4855,galilee ,Galilejczyk,70
1239,hypoteser,hipotezy ,95
11887,Bavarian ,bawarski,18
4565,ribben,żebra,72
8708,variation,zmiana,41
13299,GARY ,Gary,8
8079,fejde,wojna,46
12543,fisk,ryba,14
8504,borgerskab,obywatelstwo,43
8315,Heather ,Wrzos,44
12866,hævde,zapewniać,11
13639,specificerer,Określa,6
9083,Fried ,smażony,39
7493,bevidstløs,nieświadomy,50
10858,kollapsede,upadł,26
11958,bronze,brązowy,18
8140,skid ,poślizg,46
9503,colombian ,kolumbijczyk,36
195,bilister,kierowcy,100
5349,rite ,obrzęd,66
12297,tonehøjde,poziom,15
12771,JOYOUS ,radosny,12
2810,Afløb,drenaż,85
9372,Reich ,rzesza,37
7881,dpt ,dwar,48
10604,gonna ,zamierzać,28
1942,Shakespeare,Szekspir,91
6297,livsstil,styl życia,59
9226,displays ,wyświetlacz,38
8191,flodhest,hipopotam,45
12252,hellig,święty,16
876,forord,przedmowa,97
13227,frem,Naprzód,9
2991,tilskyndelse,bodziec,83
3645,nonprofit ,niedochodowy,79
9757,menneskehed,ludzkość,34
701,ciao ,cześć,98
5020,krøllet,kręcone,68
12923,bevis,dowód,11
4948,kompatibel,zgodny,69
13660,løsning,Rezolucja,5
4382,Cur ,kundel,73
13709,på trods af,mimo,5
6765,Fin ,płetwa,56
11369,stouter ,siłownik,22
10750,kyst,Wybrzeże,27
2584,venlighed,życzliwość,86
5391,fedt,smar,65
6272,sårbar,wrażliwy,59
13086,kontrovers,spór,10
1212,billigt ,tanio,96
7142,patty,pierożek,53
9931,færge,prom,33
7418,hurtigere,szybciej,51
7217,furry ,futrzany,52
9669,ankel,kostka,34
11788,Ryd op,sprzątać,19
12224,tættere,bliższy,16
3477,diphosphat,difosforan,79
10616,ejendom ,nieruchomość,28
430,anterior ,poprzedni,100
3421,CONESTOGA ,conestogi,80
11937,hjerne,mózg,18
6815,ller ,llenko ,55
10327,nærmeste ,najbliższy,30
12601,ips ,IPS ,13
6290,lysstyrke,jasność,59
2321,baseline ,linia bazowa,88
9996,crimson ,karmazynowy,32
6051,våben,broń ,61
10214,mægtig,potężny,30
12349,Flyers ,ulotki,15
5561,offside ,spalony,65
10341,tommelfinger,kciuk,30
4751,Cambodjanske,Kambodżacz ,70
1069,beruset,odurzony,96
10890,tæller,liczy,26
2800,Stentor ,stentysta,85
6385,vilkårligt ,dowolnie,58
10908,Benedict ,benedykt ,25
2989,tvivler ,wątpliwości,83
8162,erhvervelse,nabytek,45
12727,parat,gotowy,12
10050,fænomenet ,zjawisko,32
12842,oktober,październik,11
8434,unranked ,UNANKED ,43
2406,Pomeranian ,pomorski,88
9848,vers,werset,33
3833,ecu ,ECU ,77
10275,kapel,kaplica,30
12547,betale,płacić,14
5590,brygning,browarnictwo,64
13545,lee ,zawietrzny,6
7791,dukke,Lalka,48
5909,tandpleje,stomatologia,62
5333,Axles ,osie,66
1568,kilometertal,przebieg,94
12534,præcis,dokładny,14
8326,tons,tony ,44
13553,gælder for,stosuje się,6
1374,pethidin ,petydyna,95
6295,hovedperson,protagonista,59
2948,Trader ,handlowiec,83
9521,søgen,zadanie,35
1319,pickets ,pikiety,95
10973,Styrkelse,wzmacniający,25
11146,havfrue,syrena,24
12683,SOLD,sprzedany,13
4506,mods ,Mody,72
13149,mangler,zaginiony,9
11280,elementære,podstawowy,23
7559,Visum,wiza,50
1082,besværlig,nieporęczny,96
13687,problemer,zagadnienia,5
3487,beriget,wzbogacony ,79
9105,blasts ,wybuchy,38
10943,Deli ,garmażeria,25
8608,crush ,zmiażdżyć,42
8997,hviske,szept,39
56,ova ,OVA ,100
11496,Headless ,bezgłowy,21
764,zucchini ,cukinia,98
2893,Whipped ,bitowany,84
3027,blekere ,wybielacze,83
1706,UTE ,ute ,93
7072,alvorligt ,zadatek,53
4438,Dyer ,barwiarz,72
2021,Seagulls ,mewy,90
9697,hylde,półka,34
658,Sequoia ,sekwoja,98
1739,esoterisk,ezoteryczny,92
2079,nitrous ,azotawy,90
8966,fornuftig,rozsądny,40
2035,Cathode ,katoda,90
11692,udpeget,wyznaczony,20
159,limbo ,otchłań,100
5971,outlaw,banita,61
10081,klint,Klif,31
7321,defame,zniesławiać,51
10435,underdown ,podsumowanie,29
11748,tyvende ,dwudziesty,19
1247,uhyrlig,niesamowity,95
2320,Sway ,kołysać,88
754,apostasy ,odstępstwo,98
6764,Salvation ,zbawienie,56
10883,begyndt,zaczął się,26
9413,Vatikanet ,Watykan,36
3746,Gasser ,gazy,78
934,sodomran,sodomy ,97
7395,hummer,Homar,51
2762,Hatteless ,Niepobórny,85
5366,alger,algi ,66
9902,graviditet,ciąża,33
2413,Schooner ,szkuner,88
3293,Moniker ,przezwisko,81
7629,Hawthorn ,głóg,49
527,Requisite ,wymagany,99
13565,basketball,Koszykówka,6
11995,udvidet,rozszerzony,18
2065,coptic ,koptyjski,90
3183,blur ,plama,82
10483,mccoy ,McCoy ,29
5661,kiste,trumna,64
12737,pressning,pilny,12
10282,shire ,hrabstwo,30
8277,Pike ,szczupak,45
4790,veracity ,prawdziwość,70
9610,lineman ,dróżnik,35
2311,respektløse,lekceważący,88
6814,sulten,głodny,55
8005,Anchorage ,zamocowanie,47
5513,Træk,ciągnie,65
668,Austible ,słyszalny,98
2778,boomer ,bumer,85
9051,Lissabon ,Lizbona,39
9385,mound ,kopiec,36
13457,uønsket,niepożądany,7
9621,Tang ,posmak,35
13636,afgørelse,decyzja,6
1073,Treasures ,skarby,96
1837,Maidenhead ,dziewictwo,92
12181,massiv,masywny,16
11610,fremtende,naprzód,20
5432,kilt ,plisować,65
6313,Sanctuary ,sanktuarium,59
659,Extant ,pozostały,98
11465,downtown ,śródmieście,21
9824,petroleum,ropa naftowa,33
3495,lore ,fabuła,79
6009,Mandarin ,mandarynka,61
9402,TWAIN ,para,36
9976,mekanisme,mechanizm,32
4827,vildt,wściekle,70
5125,blomme,śliwka,68
11098,stenet,skalisty,24
9745,monsieur ,lord,34
5420,meiosis ,mejoza,65
7311,græs,darń,52
6274,offset ,zrównoważyć,59
10884,race,rasowy,26
6496,herskere ,władcy,58
2057,Prudential,ostrożność,90
9755,værksted,warsztat,34
12955,sølv,srebro,11
13521,talrige,liczny,6
6158,blodbad,rzeź,60
8011,Embedded ,osadzony,46
7358,bremser ,hamulce,51
833,CANTUS ,Cantus ,98
3731,træk,cechy,78
7757,dødelig,śmiertelnie,48
4167,jousting ,potykanie,75
5775,mønter,ukuty,63
2944,Mistress ,kochanka,83
13120,tusindvis,tysiące,9
9783,verserende,aż do,34
10602,overbevist,przekonany,28
11891,emblem,godło,18
13148,smuk,ładny,9
10874,Heritage ,dziedzictwo,26
3340,Hostel ,schronisko,81
8056,Coulter ,redlica,46
5061,BERNE ,berno ,68
7322,udstødt,wyrzucony,51
6977,hældning,nachylenie,54
10459,indvending,sprzeciw,29
12796,Dame ,dama,12
4591,vildledt,błędny,71
9032,chlorid ,chlorek,39
10047,Balderdash ,brednie,32
11311,perfekt ,doskonale,22
871,uklogt,niemądry,97
11046,argumenteret,argumentował,24
10335,Titanic ,tytaniczny,30
2177,guise,przebranie,89
6833,Nedrivning,rozbiórka,55
1085,fastsat,określony,96
13390,waggers ,zakładki,7
9452,Chandler ,kupiec,36
9254,bane,pas startowy,37
7326,swords ,miecze,51
6345,lærling,uczeń,59
3172,crippled ,okaleczony,82
2878,vittig,dowcipny,84
12320,Pitcher ,dzban,15
13190,kemisk,chemiczny,9
11350,gæst,Gość,22
4495,hårdeste,najcięższy,72
864,mætning,nasycenie,97
8905,elizabethan ,elżbietański,40
12183,påstande,zarzuty,16
8909,fanny ,dupa,40
12070,Hammer,młot,17
1595,evolving ,ewoluujący,93
12165,løfte op,wyciąg,16
11164,civilisation,cywilizacja,24
684,foder,pasza,98
8724,slayer ,pogromca,41
6981,HUB ,Centrum,54
9837,dødelig,śmiertelnie,33
9958,fløjet,latać,32
8628,vride,skręcać,42
11541,foster ,pielęgnować,21
6864,Ideelt ,idealnie,55
13628,passende,właściwy,6
5861,roach ,płoć,62
11740,Omfanget,zakres,19
10014,Moody ,kapryśny,32
3380,formindsket,zmniejszać,80
672,slæde ,sanki,98
2431,harmonika,akordeon,88
12920,kombineret,łączny,11
6013,tibia ,piszczel,61
12936,Duke ,książę,11
8700,fordeling,podział,42
8064,herregård,dwór,46
9274,afskovning,wylesianie,37
12005,niveauer ,poziomy,17
9894,skulptur,rzeźba,33
3617,undertøj ,bielizna,79
13065,helvede,piekło,10
12820,antage,założyć,12
11682,Township ,parafia,20
11084,betragtning,namysł,24
2839,håbløs,beznadziejny,84
4350,kedelig,żmudny,73
13063,piger,dziewczyny,10
2378,MANSIGNOR ,monsignor ,88
3784,Kantonesisk,kantończyk,77
7308,opfinder,wynalazca,52
9050,bryst,skrzynia,39
8569,fowler ,ptasznik,42
10652,muligheder,Opcje,27
5850,mezzanin,półpiętro,62
13152,rykke,osiągnięcie,9
3664,DEA ,dea ,78
7015,Innovation ,innowacja,54
13659,synes,wydać się,5
5792,Wired ,podłączony,63
8082,radius,promień,46
12377,ridder,rycerz,15
11203,Panel,płyta,23
9734,Lunar ,księżycowy,34
3100,Hijacked ,porwanie,82
2484,Loco ,loco,87
10808,vegne,w imieniu,26
11217,smuk,Piękny,23
5313,konfekture,Cukiernia,66
3681,foragt,pogarda,78
11200,Dodge ,unik,23
10305,badge ,Odznaka,30
7778,Azorerne ,Azory,48
2635,pote,Łapa,86
7052,tilbøjelige,skłonny,53
13068,bror,brat,10
3409,Tigris ,Tygrys,80
13074,enkel,prosty,10
10355,Alumni ,absolwenci ,29
1286,induce ,spowodować,95
9522,underordnet,podrzędny,35
1963,rigere,bogatszy,91
10398,ave ,zdrowaśka,29
3267,prikke,szturchać,81
12624,santa,Święty,13
1084,Reins ,lejce,96
4719,fugtighed,wilgoć,71
2597,Robe ,szata,86
4400,nameless ,bezimienny,73
12428,valgt,wybrany,14
9439,krukke,słoik,36
12403,skyde,strzelanie,15
352,pesky ,cholerny,100
13235,Kære,Drogi,9
13656,generelt,ogólnie,5
4290,implicit ,domniemany,74
9246,under,pod spodem,37
5828,konkluderer,podsumowuje,62
6279,HORRY ,horry ,59
7265,ævle,wafel,52
9532,afdød,zmarły,35
12241,opdelt,podzielony,16
878,undvigende,nieuchwytny,97
5212,varer,towar,67
3686,captives ,jeńcy,78
2872,Renal ,nerkowy,84
7115,Amphibian ,płaz,53
13353,Udvalget ,komisja,8
12782,session,sesja,12
1856,Dorian ,dorycki,92
11264,kasket,czapka,23
12657,Ungarn ,Węgry,13
4520,overskreden,najechać,72
10033,Standard,domyślna,32
10655,RAP ,kuks,27
10528,hurtigt,natychmiast,28
11652,fordel,korzyść,20
12077,Kræft,nowotwór,17
7197,ærkebiskop,arcybiskup,52
3525,Stout ,gruby,79
5293,mayhem ,okaleczenie,66
247,rådgivning,doradztwo ,100
6342,hustruer,żony,59
10551,sar ,SAR ,28
13411,Harry ,złupić,7
1632,vulva ,srom,93
5933,piazza ,plac,62
13155,studerende,uczniowie ,9
1375,Bourgeois ,burżuazyjny,95
