ID,DANOIS,ARABE,INTERVAL
10798,FBI ,مكتب التحقيقات الفدرالي,26
3864,rent vand,ماء نقي,77
5665,Crossroads ,تقاطع طرق,64
8921,influenza,الأنفلونزا,40
11628,venter,انتظار,20
10620,Enterprise ,مشروع   مغامرة,27
970,Kvittering,الإيصال,97
2340,cyborg ,سايبورغ,88
7109,misforstået ,يساء فهمها,53
8726,Monetære ,نقدي,41
3711,supra ,سوبرا,78
5942,sedimentary ,الرسوبية,62
8639,Shelley ,شيلي,42
5591,forkælet,مدلل,64
12093,inaktiveret,تعطيل,17
9149,Halt ,وقف,38
9824,petroleum,بترول,33
9173,tulsa ,تولسا,38
8502,Calculus ,حساب التفاضل والتكامل,43
6778,linned,بياضات,56
13639,specificerer,يحدد,6
9903,peloton ,بيلوتون,33
2664,Platonic ,أفلاطوني,86
2276,Aquila ,أكويلا,89
4875,fiktive ,خيالي,69
559,Sangh ,سانغه,99
10961,Manila ,مانيلا,25
11843,i live,على قيد الحياة,19
9854,yale ,جامع,33
10116,para ,بارا,31
5038,ubehagelig,غير سارة,68
46,Skriften,الكتاب المقدس,100
6165,vandfald,شلال,60
11504,tibet ,التبت,21
445,barometric ,بارومتري,100
10516,udvej,ملجأ,28
9060,Vælger,الاختيار,39
4266,kapp ,كاب,74
8661,pels,الفراء,42
143,landejere ,ملاك الأراضي,100
10629,Undervisning,تعليم,27
8385,milepæl,معلم معروف,44
11865,slang,عامية,18
173,Vantage ,فاضعة,100
8889,diabetes,داء السكري,40
13026,oberst,كولونيل,10
4882,natklub,ملهى ليلي,69
5280,pendul,رقاص الساعة,66
9363,kirkegård,مقبرة,37
865,Eugenia ,يوجينيا,97
8955,ronde ,روند,40
1698,kalligrafi ,فن الخط,93
423,stringer ,سترينجر,100
1311,fratage,تحرم,95
4006,Goodwill ,نية حسنة,76
10062,hinduisme ,الهندوسية,32
2348,venner,بلاد,88
10155,månedlige,شهريا,31
2036,planteskole,حضانة,90
13724,bekæmpe,قتال,5
5273,genforenet,لم شمل,66
6920,raptor ,رابتور,55
11699,annulleret,ألغيت,20
2297,Tilden ,تيلدن,89
6959,immaterielle,غير الملموسة,54
12397,Diagrammer ,الرسوم البيانية,15
11457,Bagdad ,بغداد,21
12233,PANAMA ,بنما,16
7501,Yellowstone ,يلوستون,50
6469,sinister ,شرير,58
7016,tilbede,يعبد,54
8341,Olympia ,أولمبيا,44
2285,ballista ,منجنيق,89
12331,tungt,بشدة,15
11233,voldsom,عنيف,23
7814,Sancho ,سانشو,48
7883,potent,جدوى,47
2362,mausoleum,ضريح,88
7909,zionisme ,صهيونية,47
4548,MELTON ,ميلتون,72
8676,gentage,جنت,42
8164,chlor ,الكلور,45
7650,buddhist,بوذي,49
9513,Ulysses ,أوليسيس,36
3691,skræmmende ,شاقة,78
13553,gælder for,ينطبق,6
2370,polyethylen,بولي ايثيلين,88
9279,sløv,حاد,37
2419,nedstrøms ,المصطب,88
13310,lykkedes,تمكنت,8
2249,Dada ,دادا,89
12503,URBAN ,الحضاري,14
12972,planet,كوكب,10
3368,puff ,نفخة,80
12423,sjov,مضحك,14
8653,MOO ,مو,42
7020,pagt ,عهد,54
9512,erin ,ايرين,36
5604,krydser,كروزر,64
7765,bypass ,تجاوز,48
728,liturgisk,الليتورجري,98
11336,høflighed,مجاملة,22
433,amani ,أماني,100
1833,Cady ,كاديس,92
13149,mangler,مفقود,9
3346,hykleri ,نفاق,81
4263,lyske,فورت,74
7853,vugge,مهد الحضارة,48
507,Newscast ,أخبار,99
11463,Dome ,قبة,21
6954,Vine ,كرمة,54
1366,terre ,تورر,95
13607,richard ,ريتشارد,6
7222,prøvetid,فترة التجربة,52
3497,retroaktivt,بأثر رجعي,79
1361,Pele ,بيليه,95
12726,Flew ,طار,12
2991,tilskyndelse,حافز,83
8952,HUSKY ,أجش,40
107,barium ,الباريوم,100
3082,trække fra,طرح او خصم,82
10660,Premiership ,رئاسة الوثيقة,27
1424,tyrosine ,تيروزين,94
12544,kontrakt,عقد,14
6987,fængslet,سجن,54
11522,femogfyrre,خمسة وأربعين,21
13620,ledig,متوفرة,6
12132,kandidat,مرشح,17
12866,hævde,يجزم,11
1251,louder ,بصوت أعلى,95
287,Gillies ,جيليس,100
12450,Craig ,كريج,14
9763,Knox ,نوكس,34
10956,deaktiveret,إلغاء تنشيطه,25
9528,adskillelse,انفصال,35
12512,retning,اتجاه,14
5675,chinook ,شينوك,64
8106,bevidst,واع,46
5052,Bol ,بول,68
1729,retrosect,اعتقال,92
7997,Camden,كامدن,47
9078,negre ,زنجي,39
8001,Peacetime ,زمن السلم,47
12097,tidligere,سابقا,17
9547,hungersnød,مجاعة,35
5683,brystvorte,حلمة الثدي,64
2360,sjoveste ,أطرف,88
3923,Pais ,بايس,77
6342,hustruer,زوجات,59
9439,krukke,إناء,36
1971,Hardcover ,غلاف,91
6383,Prof ,أستاذ,58
1874,Phony ,زاهية,91
11978,ufuldstændig,غير مكتمل,18
12081,Iranian ,إيراني,17
9806,garage,كراج,33
3376,hoppende,قفزة,80
13601,Peter ,نفذ,6
7585,Airbus ,ايرباص,50
4371,ægthed,أصالة,73
11157,imod,عكس,24
11799,vokser ,نمو,19
11176,mob ,تجمهر,23
5512,rigtigt,بحظر,65
2990,uinformeret,غير مطلع,83
9760,dialog,حوار,34
6894,rackers ,تشغيل,55
9487,Arch ,قوس,36
10877,DISTINCT ,خامد,26
11638,Virkelig,حقا,20
5623,ubestridt,بلا منازع,64
12755,procent,النسبة المئوية,12
3526,Goran ,غوران,79
13615,kinesisk,صينى,6
6559,disciplinær,تأديبي,57
11015,formode,افترض,25
9355,umpire ,حكم,37
1432,watchers ,مراقبين,94
1418,undertøj,ثياب داخلية,94
3164,kemiker,كيميائي,82
13648,Direkte,يعيش,6
2858,uløst,غير متحكم,84
12745,katastrofe,كارثة,12
1848,askew ,منحرف,92
2566,canopic ,الانتظار,87
12225,Martial ,العرفية,16
8198,fraværende,غائب,45
4844,grusge ,ضغينة,70
8592,Shan ,شان,42
2897,tydeligt,بوضوح,84
9943,hende selv,نفسها,32
11749,kortfattet,مختصرا,19
3154,Bombardier ,قنبلة,82
10049,brød,رغيف الخبز,32
11611,litauen,ليتوانيا,20
12255,indre,داخلي,16
3740,yat ,ليل,78
1273,tweaked ,تعديل,95
1144,bonsai ,بونساي,96
3434,Clippers ,كليبرز,80
3008,knop,مقبض الباب,83
8971,konvoj,قافلة,40
9598,stjæler,يسرق,35
3119,rigge,منصات,82
6050,Utrecht ,أوتريخت,61
7707,Alps ,جبال الألب,49
6475,aftershocks ,ارتداد,58
13696,tidligere,سابق,5
12075,manuskript,النصي,17
3976,teknikere ,الفنيين,76
2045,antenner ,الهوائيات,90
9424,turist,سائح,36
5801,Udvikling,النمو,63
1625,bronkitis ,التهاب شعبي,93
3659,Crawley ,كراولي,79
10019,buenos ,بوينوس,32
6757,Ultraviolet ,فوق بنفسجي,56
699,Yahweh ,الروح,98
10369,taco ,تاكو,29
5558,taurin ,التورين,65
1457,hjælpeløs,عاجز,94
5594,mutation ,طفره,64
5172,fald,سقوط,67
12937,Havn,ميناء,11
11270,maltra,مالطا,23
1866,skiver ,تقطيع اللحم,92
1426,synthesizer ,مرن,94
11090,onkel ,اخو الام,24
13381,klart,بوضوح,7
5911,spud ,بطاطا,62
11705,globus,كره ارضيه,20
850,Irishman ,إيرلندي,98
6493,mole,رصيف بحري,58
4302,broccoli ,بروكلي,74
11585,Churchill ,تشرشل,20
9062,shirts ,القمصان,39
10918,levering,توصيل,25
3615,trodsighed,التحدي,79
12000,ægteskab,زواج,18
11193,Moonraker ,مونراكر,23
3494,twinkle ,وميض,79
9558,hængt ,التعلق,35
10202,Vejrudsigt,تنبؤ بالمناخ,31
9597,aluminium,الألومنيوم,35
12258,formode,مشتبه فيه,16
7959,dybt,عميق,47
2395,Filmografi ,فيلموجرافيا ,88
4233,diddy ,ديدي,74
5086,brandy,براندي,68
4574,ribosome ,ريبوسوم,72
1448,toiletter ,مراحيض,94
4234,ERRR ,أخطأ,74
2959,sorority ,نادي نادي,83
2728,Astor ,أستور,85
13130,Alabama ,ألاباما,9
10474,Wang ,وانغ,29
13280,III ,ثالثا,8
4073,Blackjack ,بلاك جاك,75
168,TIGON ,تيجون,100
2067,sodomy ,اللواط,90
13717,mindre,أقل,5
7966,visne,ذبول,47
70,Clerics ,رجال الدين,100
6707,PARTHENON ,البارثينون,56
3409,Tigris ,نهري دجلة,80
9808,strålende,متألق,33
13118,Diego ,دييغو,9
3226,crunk ,نفذ,82
12129,Mel ,ميل,17
5837,Finch ,خفق,62
2731,slibning,طحن,85
13317,helgen,القديس,8
11386,penis,قضيب,22
6995,chevy ,يزعج,54
12103,PROTOKOL ,بروتوكول,17
12486,reduceret,مخفض,14
4880,Mercenary ,المرتزقة,69
685,refereed ,مجردة,98
13498,MPH ,ميل بالساعة,7
11297,femten,خمسة عشر,23
2321,baseline ,حدود,88
4346,Gunman ,مسلح,74
11433,elite ,نخبة,22
8600,Multimedia ,الوسائط المتعددة,42
4737,aromatisk,عطري,70
4219,gennemførlig,ممكن,74
7067,Bethlehem ,بيت لحم,53
11750,nøjagtighed,صحة,19
8593,Venezuelan ,الفنزويلي,42
3534,svinefedt,شحم الخنزير,79
10966,Joel ,جويل,25
5714,Dihydrogen,ديهيدروجين,63
12986,siden,منذ,10
6262,Famously ,الشهيرة,59
7711,udløb,انقضاء,49
10137,silke,الحرير,31
11262,Cal ,كال,23
7239,Bismarck ,بسمارك,52
12569,cyklus,دورة,13
9920,BART ,بارت,33
8219,enestående,استثنائية,45
12738,Miller ,ميلر,12
12991,dans,رقص,10
2098,wiz ,ويز,90
10056,pontiac ,بونتياك,32
11890,Venezuela ,فنزويلا,18
7708,Petersen ,بيترسن,49
2304,Afbøjning,انحراف,88
10084,strå,قشة,31
8669,minded ,الأفق,42
4781,reuben,روبين,70
8215,anfald,تشنج,45
12412,Creek ,جدول,15
11234,duel ,مبارزة,23
6251,drukning,الغرق,59
7321,defame,مخيف,51
11036,halvtreds,خمسون,25
8830,thor ,ثور,41
8382,livstid,أوقات الحياة,44
2626,kroning,تتويج,86
5821,tåbelig,غبي,62
11323,Julius ,جولييوس,22
10789,Bangkok ,بانكوك,26
12633,overflade,سطح   المظهر الخارجي,13
13726,fast,عادي,5
8584,Inquisition ,محاكم التفتيش,42
10555,Flores ,فلوريس,28
11202,agenter,عملاء,23
644,jirga ,جيرغا,99
8029,fag ,فاج,46
11921,Manhattan ,مانهاتن,18
8599,nil ,نيل,42
3846,pressepromat,غرفة الصحافة,77
5782,adlyde,الانصياع,63
7288,forurening,تلوث اشعاعى,52
5890,præster ,الكهنة,62
6315,strom ,ستروم,59
12871,rookie ,غير مخضرم,11
13293,Jordan ,الأردن,8
7197,ærkebiskop,رئيس الأساقفة,52
8097,omkreds,محيط,46
5717,sønnesøn,حفيد,63
10932,materiel,العتاد,25
7352,skinnende,ساطع,51
6476,iværksætter,ريادي,58
8117,patetisk,مثير للشفقة,46
11932,AGES ,الأعمار,18
2002,besvimelse ,إغماء,90
5413,ankara ,أنقرة,65
9425,picasso ,رسام,36
8212,Copernicus ,كوبرنيكوس,45
13440,soldater,الجنود,7
13424,tidligere ,ابكر,7
12023,nægtet,رفض,17
7261,testikel,الخصية,52
4017,magma ,ماجمة,76
3103,krympe,إنكمش,82
1410,wierd ,غريب,94
12778,subst ,استبدل,12
12298,bio ,السيرة الذاتية,15
2476,gitter,بنية,87
4023,registre ,السجلات,75
12849,syndrom,متلازمة,11
2769,Goliath ,جالوت,85
12186,hoppe,قفزة,16
13189,Børn,الأطفال,9
1540,Magnon ,ماغنون,94
4671,Deltagere,الحاضرين,71
7293,chil,تشيل,52
12882,Solar ,شمسي,11
11753,Bristol ,بريستول,19
1143,vagthund,مراقبة,96
2455,afdæmpet,هدوء,87
10263,Interim,مؤقت,30
2712,Grib,نسر,85
11830,ion ,أيون,19
155,nexus ,نيكزس,100
10688,opstand,الانتفاضة,27
2199,fundraising ,جمع التبرعات,89
7550,midsommer ,منتصف الصيف,50
3829,Bouncy ,نطاط,77
4819,Saul ,شاول,70
4549,tangled ,متشابكة,72
10265,butikker ,المتاجر,30
11006,Damon ,دامون,25
7340,kompas,بوصلة,51
2614,ambition,طموح,86
6606,lai ,لاي,57
13523,Stub ,كعب,6
2020,Vågnede,استيقظ,90
4228,clamshells ,صدفي,74
12824,kreativ,خلاق,12
10302,karneval,الكرنفال,30
9470,jade ,يشم,36
777,betød,مذكرت,98
7475,netball ,كرة الشبكة,50
9033,monopol,الاحتكار,39
8514,pære,مصباح,43
8565,uundgåelig,لا مفر منه,42
3366,afbrydelse,مقاطعة,80
11067,tilfældigt ,بطريقة عشوائية,24
3751,petticoat ,ثوب نسائي,78
5399,nonne,راهبة,65
7162,rudd ,أرد سمك نهري,53
6056,Barrow ,رابية,61
12905,Spinster ,العانس,11
10249,fjendtlig,الصراعات,30
3420,melon,شمام,80
3806,tæmme,كبح,77
4516,volt,فولت,72
8177,komma,فاصلة,45
12281,nægtet,رفض,15
969,Magdalene ,مجدلين,97
816,hals,خط العنق,98
13139,sparke,ركلة,9
10833,oversigt,نظرة عامة,26
8199,overvejende,في الغالب,45
13543,strejke,إضراب,6
13570,lejr,معسكر,6
10608,Rhine ,الراين,28
9343,rioters ,مثيري الشغب,37
5187,koefficient,معامل في الرياضيات او درجة,67
10759,buckeyes ,بوكس,27
754,apostasy ,الردة,98
8633,Beethoven,بيتهوفن,42
12902,få øje på,بقعة,11
2181,picnic ,النزهة,89
5423,Bulbous ,بصلي الشكل,65
7821,Påmindelse,تذكير,48
2101,APA ,أبا,90
11936,fysik ,الفيزياء,18
6768,øjenvidne,شاهد عيان,56
3789,Catalina ,كاتالينا,77
9427,Ekspertise ,خبرة,36
2119,fortvivlelse,اليأس,90
1653,grafit ,الجرافيت,93
6668,tam ,تام,56
6420,klimaks,ذروة,58
3057,BARTHOLOMEW ,بارثولوميو,83
10188,medarbejder,الموظف,31
10161,felix ,فيليكس,31
7832,næbdyr,خلد الماء,48
7402,Automotive ,السيارات,51
10229,komfortabel,مريح,30
7,snuble,تعثر,100
389,Quail ,طائر السمان,100
2136,rosary ,مسبحة,90
2465,freelance ,حسابهم الخاص,87
12338,indstilling,ضبط,15
6354,milepæle,معالم,59
8722,åndelig,روحانية,41
8657,sammenbrud,انفصال,42
12836,Manchester ,مانشستر,11
12261,panda ,الباندا,16
13580,Korea,كوريا,6
2248,Valence ,التكافؤ,89
8290,markør,علامة,44
10712,lagt,وضع,27
3746,Gasser ,غازات,78
11495,shalom ,شالوم,21
7220,lanes ,الممرات,52
10892,barbara ,باربرا,26
2720,cursory ,العقيق,85
9638,feje,كنس,35
5227,Specter ,شبح,67
10099,Anal ,شرجي,31
4613,bananer ,موز,71
1127,Bannister ,بانيستر,96
1045,usund,غير صحي,97
9396,Anders ,أندرس,36
404,smoot ,صاح,100
2227,aksial,محوري,89
3371,Adenosine ,الأدينوزين,80
2993,Scrum ,سكروم,83
622,Tennyson ,تينيسون,99
11744,renæssance ,عصر النهضة,19
1616,moray ,موراي,93
212,Vallonien,والون,100
9182,Stockholm,ستوكهولم,38
3152,udgifter,المصروفات,82
4128,oktan ,أوكتان,75
11683,FIR ,نفذ,20
4908,Feminist ,نسوية,69
11071,bevist,ثبت,24
6295,hovedperson,بطل الرواية,59
10285,større,كبرى,30
8606,fraktion,جزء,42
2548,salat,خس,87
7632,cove ,كوف,49
11951,jubilæum,ذكرى سنوية,18
5734,chia ,تشيا,63
10294,sake,مصلحة,30
3592,mantis ,السرعوف,79
10433,monarki ,الملكية,29
4669,adel,نبل,71
4492,hysteri,هستيريا,72
5705,Electro ,الكهربائية,63
917,galger,المشنقة,97
5635,minder om,تذكرنا,64
10326,holdning,موقف سلوك,30
6838,tequila ,تكيلا,55
12833,økonomisk,اقتصادي,11
5626,halte,أجر,64
11688,scorecard ,سجل النتائج,20
10097,teleskop,تلسكوب,31
601,nightshirt ,قميص النوم,99
9689,burger ,برجر,34
76,Kam ,كام,100
2719,måneskin,ضوء القمر,85
10642,Rematch ,مباراة العودة,27
6158,blodbad,مذبحة,60
3166,KEA ,كا,82
11103,i går,في الامس,24
8965,enorm,متألق,40
9612,gengivet ,مستنسخة,35
5744,sycamore ,شجر جميز,63
6178,Bigfoot ,فوت,60
401,Honduran ,هندوراس,100
8935,randall ,راندال,40
1487,marrow ,نخاع,94
11889,Yahoo,ياهو ,18
3009,stiliseret,منطبق,83
4595,Prolific ,غزير الإنتاج,71
7881,dpt ,محض,48
2243,satse,الرهان,89
3081,defekt,خلل,82
11077,Musicians ,الموسيقيين,24
5179,uden stop,بدون توقف,67
8769,menu,قائمة,41
924,Zain ,زين,97
12444,afb ,واهن,14
11925,seksuelt,جنسيا,18
12854,Samoa ,ساموا,11
7193,anstændighed,أدب,52
9753,Sung ,سونغ,34
7768,rejse,رحلة,48
11709,medium,متوسط,20
8704,opdage,يكتشف,41
8093,rode,ركب,46
13047,simpson ,سيمبسون,10
2974,goldeneye ,العين الذهبية,83
6973,gurney ,جورني,54
10442,gabriel ,جبريل,29
7948,elevation ,ارتفاع,47
7463,folklore,التراث الشعبي,50
13602,Afdelinger ,الانقسامات,6
4031,i søvn,نائم,75
9479,fascisme,الفاشية,36
3379,bankerot,مفلس,80
1806,Carrefour ,كارفور,92
11307,Arjun ,أرجون,23
7982,lykkes,ينجح,47
6524,smitsom,معد,58
10295,gift,متزوج   متزوجة,30
5773,uddrag,مقتطف,63
11229,sidder ,جلس,23
13353,Udvalget ,لجنة,8
11523,riley ,رايلي,21
4513,vanvid,نوبة,72
133,Ghanaian ,غانا,100
12344,kørte,قاد,15
4507,vente,في انتظار,72
9928,Wanna ,اريد,33
3068,implicit,بشكل ضمني,82
4537,hypotetisk ,افتراضية,72
4909,unscheduled ,غير مجاد غير مجد,69
7336,ældre,كبار السن,51
9101,Judo ,جودو,39
4285,stiller ,سيلر,74
6886,bowyer ,البوير,55
7751,slæbe,سحب,48
7110,charmerende,ساحر,53
1577,Foxy ,ماكر,93
276,IBERIAN ,الإيبيرية,100
11214,Astral ,نجمي,23
12493,sjæl,روح,14
4050,Provence ,بروفانس,75
10945,fødselsdag,عيد الميلاد,25
1032,skum,رغوة,97
981,Agha ,اغا,97
7103,Vocalist ,المنشد,53
13770,forståelse ,فهم,5
7517,barok,الباروك,50
7906,gin ,جين,47
9625,etik,أخلاق,35
3790,Marquee ,سرادق,77
12999,bøde,بخير,10
4357,Daphne ,دافني,73
12661,Charlie ,تشارلي,13
9431,spændende,مثير,36
12727,parat,جاهز,12
8310,katalog,فهرس,44
10908,Benedict ,بنديكت,25
9853,monark ,العاهل,33
11139,Eugene ,يوجين,24
7760,Batters ,خليط,48
5511,koma ,غيبوبة,65
8767,crusaders ,الصليبيين,41
7752,mave,معدة,48
10837,AFGHAN ,الأفغان,26
4961,vastly ,إلى حد كبير,69
6496,herskere ,الحكام,58
6969,Zorro ,زورو,54
8920,Everest ,قمة افرست,40
4501,charon ,تشارون,72
7992,transistor ,الترانزستور,47
1964,topografisk ,الطبوغرافية,91
11018,ravn,غراب أسود,25
2510,crossbow ,كوسف,87
2500,hypotermi ,انخفاض حرارة الجسم,87
6491,påfugl,الطاووس,58
8000,Savannah ,سافانا,47
10101,mundtlig,شفوي,31
6143,cate ,كيت,60
12546,satellit,الأقمار الصناعية,14
7739,unverified ,لم يتم التحقق منه,48
11259,svin,شخص شره,23
7145,Int ,إتجاه,53
6359,luftrum ,المجال الجوي,59
10542,Carroll ,كارول,28
2952,Hydrolase ,هيدرولياس,83
7010,Raja ,رجا,54
11194,skrog,هول,23
11883,Stanford ,ستانفورد,18
4389,foam ,رغوة,73
18,fanatics ,المتعصبين,100
11816,McDonald ,ماكدونالد ,19
10100,Petersburg ,بطرسبرغ,31
13514,Apr ,أبريل,7
12960,værdi,القيمة,11
10274,efterfølger,خليفة,30
788,forfalskning,التزوير,98
2878,vittig,بارع,84
1367,Crispin ,كريسبين,95
3739,Fiskere ,الصيادين,78
9129,bytes ,بايت,38
12022,palmer ,بالمر,17
9094,bestå,متخرج,39
6190,i dag,في الوقت الحاضر,60
7181,Tempo ,إيقاع,52
5974,mater ,مات,61
12521,dot ,نقطة,14
1576,moret,مسليا,93
10083,delfin,دولفين,31
357,admiralty ,الأميرالية,100
12416,daggry,فجر,14
13180,forbrydelse,جريمة,9
2923,beryllium,بريليوم,84
3627,leno ,لينو,79
12063,okay,حسنا,17
4316,SAP ,العصارة,74
7292,Sumatra ,سومطرة,52
214,proletariat ,البروليتاريا,100
2175,PEG ,رابط,89
3878,glide,مزلق,77
101,Humpback ,حديقة,100
11788,Ryd op,تنظيف,19
13372,bjerg,جبل,8
10401,Springfield ,سبرينغفيلد,29
6654,stiv,جامد,56
6735,Damaskus ,دمشق,56
701,ciao ,كياو,98
11311,perfekt ,تماما,22
6661,Assisi ,أسيسي,56
10727,shi ,شي,27
11840,propaganda,دعاية,19
9204,Jamboree ,جامبوري,38
2207,indviklet,معقد,89
1728,penned ,مقرونة,92
4707,ubevæbnet,غير مسلح,71
12895,provins,المحافظة,11
959,cøliac ,الاضطرابات الهضمية,97
1593,finansieret,تمول,93
12868,Kalkun,ديك رومى,11
7407,tic ,تيك,51
3086,afsløre,الكشف عن,82
3447,bora ,بورا,80
1642,whammies ,الحنث,93
3560,optimistisk,متفائل,79
13709,på trods af,على الرغم من,5
11871,Jeremy ,جيريمي,18
6101,arbor ,شرب,61
8984,Acceptor ,مقبول,39
8457,Cute ,جذاب,43
13741,almindelige,مشترك,5
5818,hydroxylase ,هيدروكسيليز,62
5809,bleu ,بلو,63
12045,MILWAUKEE ,ميلووكي,17
12078,tredive,ثلاثون,17
2894,Shetland ,شتلاند,84
11802,Ind ,وان,19
1569,yippie ,ييبي,94
8712,obligatorisk,اجباري,41
5643,ammonium,الأمونيوم,64
5459,Stronghold ,معقل,65
6292,undertrykke,كبح,59
2058,Spir,سباير,90
12820,antage,افترض,12
11818,ACC ,جهد,19
10740,richardson ,ريتشاردسون,27
10566,Mustang ,موستانج,28
1119,Oceanografi ,علم المحيطات,96
9546,fantastisk,جميل,35
6800,parti,حزمة,55
12256,kontinental ,كونتيننتال,16
3064,safir,الياقوت,82
13507,post,بريد,7
6115,polet,المميز,60
1774,pinky ,الخنزير,92
11136,salg,تخفيض السعر,24
9607,Seth ,سيث ,35
11914,gård,مزرعة,18
12739,samle,تجمع,12
2544,fladt,المسطح,87
8220,Katolicisme ,الكاثوليكية,45
5324,Rhyme ,قافية,66
5207,Paddy ,حقول الأرز,67
9914,Cambodja ,كمبوديا,33
7596,rige,مملكة,49
12363,Packers ,باكرز,15
5389,bestræbelse,سعي,65
2193,økse,فأس,89
4918,Ascent ,صعود,69
4672,ubehageligt,غير مريح,71
8323,chow ,شاو,44
8566,Ginger ,زنجبيل,42
3295,Bun ,كعكة,81
4739,Hatchet ,الأحقاد,70
126,Kali ,كالي,100
4626,spore ,بوغ,71
7359,fløjl,المخمل,51
8284,fibrose ,تليف,45
3903,gå væk,ابتعد,77
3583,unto ,في,79
10323,Burke ,بورك,30
1676,solon ,سولون,93
11092,carson ,كارسون,24
6797,Sim ,سيم,55
3398,vogue ,مجلة فوج,80
4624,flauto ,فلوتو,71
3877,Modstand,المقاوم,77
11404,ekspert,خبير,22
11530,Walt ,ويل,21
10365,fornærme,إهانة,29
6396,Goody ,جودي,58
1960,krympet,تقلص,91
5967,percussion ,قرع,61
7506,Beckett ,بيكيت,50
6096,skorpe,قشرة,61
3091,mensch ,مينش,82
11620,Bulgarien ,بلغاريا,20
4858,skiff ,قارب,70
9736,Ole ,أولي,34
480,Drak ,شربوا,99
64,trickery ,مخادعة,100
9575,Wally ,والي,35
10692,Anglo,أنجلو,27
8429,queer ,كيير,43
2750,Rainer ,راينر,85
5618,solsikke,دوار الشمس,64
11621,ruth ,روث,20
10283,Derbyshire ,ديربيشاير,30
8154,genvinde,استعاد,45
10319,Massa,ماسا,30
11032,shootout ,تبادل لاطلاق النار,25
7056,hårnål,دبوس الشعر,53
9724,bæver,سمور,34
5416,Colosseum ,الكولوسيوم,65
1819,Cote ,كوت,92
1542,Stalwart ,قوي البنية,94
3787,rektangulær,مستطيلي,77
12041,forslag,اقتراح,17
1749,jiddish ,اليديشية,92
664,TIRESOME ,ممل,98
6713,mængder,كميات,56
13711,derfor,وبالتالي,5
11096,oversøisk,ما وراء البحار,24
8480,salat,سلطة,43
538,Fez ,فاس,99
13657,atlantisk,المحيط الأطلسي,5
10259,tilskuere,مشاهدون,30
2389,genindført,إعادة تقديم,88
10933,trekant,مثلث,25
2607,Rab ,راب,86
8640,stik,العقرب,42
13308,skrev,كتب,8
13282,primær,خبرات,8
10167,sponsoreret,برعاية,31
7252,påop,فوق,52
1852,motley ,ماتلي,92
11413,forladt,مهجور,22
10910,Rochester ,روتشستر,25
5982,anarkistisk ,الأناركي,61
9775,verifikation,تحقق,34
11088,Censoreret,رقابة,24
11839,che ,تشي,19
1171,flammende,انحراف,96
11100,indre,داخلي,24
4885,Footed ,قدمها,69
3385,uforenelig,غير متوافق,80
6233,Hon ,هون,60
5288,Veganisme ,الزراعة,66
13212,Yankees ,يانكيز,9
12733,pool,بركة سباحة,12
9128,tomat,طماطم,38
5202,sikkerhed,السياقات,67
5265,gentleman,انسان محترم,66
10262,partisan ,الحزبية,30
4966,median ,الوسيط,69
2039,ananda ,أناندا,90
2433,kuffert,حقيبة سفر,88
6088,vilje,استعداد,61
10818,frekvens,تكرر,26
5903,ged ,جرد,62
6833,Nedrivning,هدم,55
6197,kastet,قذف,60
1362,nee ,ني,95
1005,sværdfisk ,سمك أبو سيف,97
8099,Saml op,يلتقط,46
13018,nord Vest,الشمال الغربي,10
11881,berger ,برغر,18
3611,strøm,تدفق,79
4985,Buster ,مغفل,69
7558,godnat,تصبح على خير,50
8404,Sikh ,سيخ,44
1859,midas ,ميداس,92
688,fysikere ,الفيزياء,98
10175,livredder,يا حارس الشاطئ,31
575,nedsænkning,غمر,99
4445,Udlejning,تأجير,72
498,riviera ,ريفييرا,99
7400,udmattet,أرهق,51
10677,Guardian ,وصي,27
5419,fission,الانشطار النووي,65
2143,Vacuole ,فجوة عصارية,90
11352,udbredt,واسع الانتشار,22
10553,indre,في الداخل,28
10248,målt ,تقاس,30
4640,prickle ,وخز,71
12234,eftermiddag,بعد الظهر,16
10232,mart ,مارت,30
7144,foo ,فور,53
8692,Dagtid,النهار,42
7786,Salamander ,السمندر ,48
12116,kulturel,الثقافية,17
13257,Victoria ,فيكتوريا,8
1701,forvist,نفي,93
9356,Wong ,وونغ,37
6261,Fejl,متعطل,59
6854,tudor ,تيودور,55
10578,optagelser ,لقطات,28
9950,omringet,محاط,32
11147,indfødte ,السكان الأصليين,24
4066,Peroxide ,بيوروكسيد,75
9584,paradis,جنة,35
11417,parade,موكب,22
11605,udelukkende,بمفرده,20
12246,prinsesse,أميرة,16
12737,pressning,الضغط على,12
6032,sommerhus,كوخ,61
9520,Sharon ,شارون,35
8678,AUTISM ,الخوض,42
6518,douche ,نضح,58
7523,Sirius ,سيريوس,50
8213,leet ,ليت,45
13003,franchise ,الامتياز التجاري,10
545,dioxin ,ديوكسين,99
515,WASPS ,الدبابير,99
9718,lohan ,لوهان,34
8082,radius,نصف القطر,46
230,spredning,تشتت,100
3649,nylder ,القراص,79
6664,ergonomi ,بيئة العمل,56
307,dae ,داي,100
2428,bagage,أمتعة,88
4287,paganisme ,الباجية,74
6028,tasker ,أكياس,61
4447,Tilføj,أعد اضافة,72
1931,trældom,عبودية,91
2176,undefined ,غير معرف,89
1075,tilføjet,ملحق,96
399,rumtid,وقت فراغ,100
12217,TOYOTA ,تويوتا,16
