ID,DANOIS,DEUTSCH,INTERVAL
9672,opfyldt ,erfüllt,34
11150,farligt,gefährlich,24
12592,dyrke motion,die Übung,13
3405,udslæt,Ausschlag,80
9581,førnævnte,vorgenannten,35
8704,opdage,entdecken,41
4134,forfalskning,Fälschung,75
2593,omarbejdet,überarbeitet,86
13571,tung,schwer,6
2781,primer ,Grundierung,85
10450,Georgian ,georgisch,29
11767,heldig,Glücklich,19
170,diss ,absolut,100
13144,kæmpende ,kämpften,9
1708,fireball ,Feuerball,93
8430,kurv,Korb,43
10913,hebraisk ,hebräisch,25
4975,bundkort,Hauptplatine,69
3617,undertøj ,Unterwäsche,79
1930,galde,Galle,91
2036,planteskole,Kindergarten,90
582,ICBM ,Icbm,99
6300,beboet,bewohnt,59
7768,rejse,Reise,48
3132,gabe,gähnen,82
5160,svigagtig,betrügerisch,67
9853,monark ,Monarch,33
8796,nyre,Niere,41
3007,valmy,Mohn,83
281,Bogie ,Drehgestell,100
2225,KAIF ,kaif ,89
5375,hula ,Hula,66
2469,forkælet,gezüchtet,87
7361,Flak ,Flok,51
11527,affære ,Affäre,21
3615,trodsighed,Trotz,79
11633,Regn,Regenfall,20
7285,tankskib,Tanker,52
6983,blødere ,weicher,54
9045,profet,Prophet,39
10050,fænomenet ,Phänomen,32
6510,ledig,unbesetzt,58
6198,FOE ,Feind,60
5189,evergreen ,immergrün,67
11627,mærkelig,seltsam,20
1858,beklædning,Bekleidung,92
720,tyndere,Verdünner,98
10944,grader ,Grade,25
330,uvæsentlig,immateriell ,100
9911,baja ,Baja,33
13253,regn,Regen,8
9069,Håndbold ,Handball,39
267,lenient ,nachsichtig,100
12248,COSTA ,Costa,16
8326,tons,Tonnen,44
6785,Slid ,glatt,56
5066,CAD ,Kair,68
6987,fængslet,inhaftiert,54
2012,skuffe,enttäuschen,90
12985,Østrig ,Österreich,10
6753,LEADOFF ,Abstand,56
5493,hookah ,Huka,65
6261,Fejl,Defekt,59
4511,formidabel,gewaltig,72
12973,fjende,Feind,10
5639,lounge ,Salon,64
1047,bodice ,Mieder,97
7053,PISA ,pisa ,53
3044,DALT ,dürfen,83
9168,prærie,Prärie,38
11512,fløde,Sahne,21
9692,Herman ,ihr Mann,34
7761,murværk,Ziegelei,48
11559,skal,Hülse,21
2279,gøg ,Kuckuck,89
9254,bane,Runway,37
10500,Holden ,gehalten,28
12699,gætte,erraten,12
2290,CDR ,Cdr ,89
3565,modvilligt,widerwillig,79
13343,tøven,zögern,8
13301,hævet,erzogen,8
8954,weaver ,Weber,40
11899,hurtig,schnell,18
139,furtive ,verstohlen,100
10784,søger,suchend,26
8900,undervist,unterrichtet,40
9930,ærligt talt,ehrlich,33
4916,efterkrig,Postkrieg,69
5870,Basil ,Basilikum,62
12273,pave,Papst,16
5145,Hatcher ,Brüterei,68
1554,Cree ,Krebs,94
8988,tastefejl,Tippfehler,39
12762,langt hår,lange Haare,12
8787,betaling,Gebühr,41
8687,reaper ,Sensenmann,42
648,DALLES ,Dalles,99
7025,ydre,Außen,54
9706,gik i stå,still,34
1118,slagge ,Schlacke,96
2730,krydsninger ,Kreuzungen,85
5685,Anchoress ,Verankerung,64
2052,befæstning,Befestigung,90
10180,MALIK ,Malik ,31
3852,thwarted ,Verkreuzung,77
12318,medaljer,Medaillen,15
5400,cum ,sperma ,65
2980,højere,höher,83
4268,butik,Geschoss,74
12759,kæmpe stor,Riese,12
9083,Fried ,gebraten,39
3351,skinny ,schlank,81
13307,sox ,SOX ,8
1444,CEST ,mitten,94
9447,butt ,Hintern,36
5304,Wiking ,wandern,66
8140,skid ,Schleudern,46
2272,folsom ,folder,89
8566,Ginger ,Ingwer,42
1607,Disty,Bestürzung,93
10829,COCA ,Koka,26
13557,Royal,königlich,6
375,Wray ,wütet,100
6754,beryl ,Beryll,56
12270,uhyre,Monster ,16
7891,HOY ,Hoy ,47
3060,voldsomt,vehement,82
13681,bit ,bisschen,5
11657,succesfuldt,erfolgreich,20
12666,trukket,gezeichnet,13
41,Hassles ,Schwung,100
1023,redningsmænd,Retter,97
11984,borgere,Bürger,18
10412,moralsk,Moral ,29
13287,ham selv,selbst,8
7531,gavnlig,vorteilhaft,50
2847,Fedtmule,doof,84
12710,aren ,Aren,12
2337,sydpå,südwärts,88
1011,sober ,nüchtern,97
259,åbenlyst,offen,100
3880,vovehals,Draufgänger,77
10816,delvis,teilweise,26
1751,rektangel,Rechteck,92
10014,Moody ,launisch,32
8307,parret,gepaart,44
11370,dedikeret ,engagiert,22
9011,genstart,neu starten,39
3665,elever,Pupillen,78
13564,Bygget,gebaut,6
69,dristly,mutig,100
2426,EME ,eme ,88
8355,enhjørning,Einhorn,44
9359,usande,unwahr,37
9552,DALAI ,Dalai ,35
11684,foretrække,bevorzugen,20
7661,talje,Taille,49
11336,høflighed,Höflichkeit,22
2124,antitank ,Panzerabwehr,90
6999,lollipop,Lutscher,54
5708,psyko ,Psycho,63
4743,skamme sig,beschämt,70
3660,nostrum ,Nasenrum ,79
12216,anon ,Anon,16
462,afstonte,versöhnen,99
2150,goalless ,tobellos,90
5828,konkluderer,Schluss,62
12315,daglige,Täglich,15
8819,trommeslager,Schlagzeuger,41
9536,udsat,verschoben,35
5133,Bundy ,Bündel,68
6354,milepæle,Meilensteine,59
8213,leet ,Leet,45
9620,at gå,gehen,35
12588,guru ,Guru,13
13208,flertal,mehrheitlich,9
12569,cyklus,Kreislauf,13
7730,thugs ,Schläger,49
8811,Pol ,polig,41
5523,baseløs,unbegründet,65
10379,heks,Hexe,29
9920,BART ,Bart,33
4347,maj dag,Maifeiertag,74
3116,Aegean ,ägäisch,82
12501,Største ,größte,14
3734,sidelinjer ,Reitlinien,78
995,slaver ,Slawen,97
4438,Dyer ,Färber,72
10109,Lone ,einsam,31
10257,færre,weniger,30
5516,reklame ,Inserat,65
11399,lupin ,Lupine,22
10310,ledsaget ,begleitet,30
13279,klappe,klopfen,8
4018,Solstice ,Sonnenwende,76
13006,medicin,Arzneimittel,10
8848,Zodiac ,Tierkreis,40
936,Hardwood ,Hartholz,97
2047,olympians ,Olympier,90
487,SOARING ,steigend,99
4334,untied ,ungebunden,74
7287,Domfældelse,Überzeugung,52
9885,atten,achtzehn,33
11925,seksuelt,sexuell,18
3056,Handoff,weiterleiten,83
1117,Sundial ,Sonnenuhr,96
6196,poodle ,Pudel,60
4279,grue ,Greifer,74
5349,rite ,Ritus,66
3259,spurrier ,spurhaft,82
4052,FIRTH,Förde,75
11528,afgift,Maut,21
3559,formidlet,vermittelt,79
8993,fremdrift,angetrieben,39
5591,forkælet,verwöhnt,64
8111,halvmåne,Halbmond,46
12577,følte,gefühlt,13
11437,reed ,Schilf,22
8322,cystic ,Zystiker,44
1835,muckraber ,Schmierfink,92
6836,PASSOVER ,Passah,55
11080,sydøstlige ,Südosten,24
11672,Evaluering ,Auswertung,20
8865,forstad,Vorort,40
11668,Cock ,Schwanz,20
191,overvågning,Überwachung ,100
3201,tilfører sig,einlustig,82
6000,grynte,grunzen,61
4947,gentaget,wiederholt ,69
2831,Temptations ,Versuchungen,84
6404,MATILDA ,Matilda,58
11024,vægt,Hervorhebung,25
2720,cursory ,flusswürdig,85
6484,ubetydelig,unbedeutend,58
8661,pels,Pelz,42
1469,mave,Abdomen,94
4599,erstattet,ersetzt ,71
4035,curriculum ,Lehrplan,75
1828,skudsikker,kugelsichere,92
10962,Dragons ,Drachen,25
2457,lavede mad,gekocht,87
1684,falsk,Schein,93
12479,i høj grad,sehr,14
9328,døbt,dämmbt,37
5283,ordforråd,Wortschatz,66
1273,tweaked ,zweifellos,95
4270,maw ,Rachen,74
3897,Weaving ,Weberei,77
8707,motivering,Motivation,41
5341,pjece,Broschüre,66
13017,sygdom,Erkrankung,10
2168,Omlægning,Umlagerung,89
10035,Tears ,Tränen,32
2719,måneskin,Mondlicht,85
3965,omfordele,umverteilt,76
8466,kronisk,chronisch,43
3705,søman ,Seemann,78
6146,WAGGA ,Wagga,60
10516,udvej,Erholung,28
5403,kant,Rand,65
424,Playwright ,Dramatiker,100
3163,LINKAGE ,Verknüpfung,82
7638,bukser,Hose,49
10460,Epic ,Epos,29
7443,Racecourse ,Rennbahn,51
8252,skyline ,Horizont,45
6576,tao ,TAO ,57
7256,covert ,versteckt,52
7070,afskrevet,veraltet,53
6260,svoret,geschworen,59
3790,Marquee ,Festzelt,77
623,apt ,geeignet,99
3105,Youngsters ,Jugendliche,82
1418,undertøj,Unterwäsche,94
6216,Skittle ,Kegel,60
7622,sumo ,Sumno,49
11009,ambassade,Botschaft,25
2617,lykkeligere,glücklicher,86
3145,hakke,Hacke,82
10354,Buddy ,Kumpel,29
357,admiralty ,Admiralität,100
2167,char ,verkohlen,89
3709,Fuselage ,Rumpf,78
9502,bander ,Bande,36
2892,oversvømmet,überschwemmt,84
6610,herkomst,Abstammung,57
9769,spændinger,Spannungen,34
88,blegning ,Bleichen,100
4475,søvnig,schläfrig,72
7232,højt,laut,52
6620,conshript ,Verfassung,57
9053,ateisme,Atheismus,39
480,Drak ,getrunken,99
1791,cirl ,einkräftig,92
3128,slør,Schleier,82
11446,for evigt,für immer,22
7107,hestesko,Hufeisen,53
6101,arbor ,Laube,61
5215,rigelig,reichlich,67
6618,plaque ,Plakette,57
11936,fysik ,Physik,18
13765,ægte,Real,5
263,scant ,wenig,100
8538,hvaler,Walfänger,43
5557,Crisp ,knackig,65
9908,sagsøgt,verklagt,33
7840,løgner,Lügner,48
2824,yderste,höchste,84
10221,synd,Sünde,30
2262,RADIANT ,strahlend,89
9755,værksted,Werkstatt,34
7880,Crocker ,Krecher,48
9109,firben,Eidechse,38
9582,evade ,ausweichen,35
4869,Unitary ,einheitlich,69
4342,AESOP ,Äsop,74
9775,verifikation,Überprüfung,34
12196,værdig,würdig,16
2141,gennemblødt,getränkt,90
12430,forældreløse,verwaist,14
12826,værdi,Wert,11
12781,Cuba ,Kuba,12
972,jingle ,klimpern,97
9229,Syrisk ,syrisch,38
880,bjælker ,Balken,97
10940,Hank ,Strang,25
11659,resten,Rest,20
3108,kvarts ,Quarz,82
12027,redde,Rettung,17
11932,AGES ,älter,18
754,apostasy ,Apostasie,98
4700,HUMMER ,Hummer,71
2019,parcel,Paket,90
6547,orca ,Orca,57
10580,hingst,Fohlen,28
6068,blæsende,windig,61
4470,smykker,Schmuck,72
600,Ugh ,Pfui,99
1594,iff ,IFF ,93
13590,enig,zustimmen,6
2332,gander ,Gänserich,88
9366,Jeopardy ,Gefahr,37
1713,taljewoman ,Sprecherin,93
7371,elg ,Elch,51
3217,nepalesisk ,Nepalese,82
3268,uprøvet,unbewiesen,81
432,curtailed ,verkürzt,100
5645,valtz ,Walzer,64
4379,saxons ,Sächse,73
580,guanaco ,Guanako,99
5711,abducted ,entführt,63
6537,ordsprog,Wortspiel,57
9231,mursten,Backstein,38
13531,Busk,Busch,6
710,TROWER ,Halsohle,98
7601,Bout ,Kampf,49
11960,Armadillo ,Gürteltier,18
4667,antændt,gezündet,71
8573,blk ,blasig,42
7845,Piper ,Pfeifer,48
8709,klatring,Klettern,41
473,gags ,Gags,99
10991,solskin,Sonnenschein,25
10046,talsmand ,Sprecher,32
6653,kridt,Kreide,56
5197,partikler ,Partikel,67
1401,lyseste ,hellste,94
12901,økonomi,Wirtschaft,11
2491,Billeder,erbilder,87
10553,indre,Inland,28
7540,taft ,Taft,50
5665,Crossroads ,Kreuzung,64
7494,bruser,Dusche,50
9190,fyldigere ,voller,38
4880,Mercenary ,Söldner,69
11146,havfrue,Meerjungfrau,24
10218,teen ,Teenager,30
10205,håndtering,Handhabung,31
3687,fabrikation,Herstellung,78
6137,jomfru,Jungfrau,60
9803,overraskende,überraschend,33
11750,nøjagtighed,Richtigkeit,19
11309,joey ,Joey,23
7127,flygtning,flüchten,53
3700,Slack ,locker,78
8429,queer ,Queber,43
2125,Constance ,Konstanz,90
12453,spredning,Verbreitung,14
2721,Incendiary ,Anbringung,85
11113,Griffin ,Greif,24
10518,litterære ,literarisch,28
6590,Overtog,überholt,57
10959,rester ,Reste,25
9649,frokost,Mittagessen,35
8411,voks,Wachs,44
8530,slater ,Dachdecker,43
9494,molekyle ,Molekül,36
7460,Ahoy ,Ahoi,50
7874,gerningsmænd,Täter,48
13007,Drew ,drew,10
70,Clerics ,Kleriker,100
8398,Hollow ,hohl,44
13516,Guy ,Kerl,6
6899,Ghosts ,Geister,55
7487,velsigne,segnen,50
13306,afsnit,Absatz,8
11928,SEMPER ,Semper,18
4333,dyrlæge,Tierarzt,74
8884,statslige ,staatlich,40
10279,rotte,Ratte,30
6523,pius ,Pius,58
12277,mens,während,15
3883,groundhog ,Murmeltier,77
3374,ophæve,Aufhebung,80
10097,teleskop,Fernrohr,31
8611,druer,Weintrauben,42
7226,theta ,THETA,52
13521,talrige,zahlreiche,6
10407,gryde,Topf,29
10043,COPE ,bewältigen,32
9186,gudinde,Göttin,38
8971,konvoj,Konvoi,40
12238,geografi,Erdkunde,16
11453,almindeligt,einfach,21
7007,acyl ,ACYL ,54
4775,Citrus ,Zitruszitrus,70
1776,GILA ,Gila,92
2806,hårdere ,härter,85
10090,BREATH ,Bruch,31
13124,konkurrere,wetteifern,9
857,udal ,Udal,98
244,grosse ,GROSSE ,100
9115,ubrugt,ungebraucht,38
6486,baglæns,rückwärts,58
4507,vente,erwarten,72
2661,rigeste,reichste,86
11866,nogen,irgendjemand,18
2313,pounding ,Hämmern,88
7747,udtale,Aussprache,48
3234,nukleic ,Nuklein,82
678,bona ,Bona,98
884,diskret,subtil ,97
1177,Valorous ,tapfer,96
337,mestizo ,Mestize,100
13123,Stars ,Sterne,9
7224,stik,Verbinder,52
10134,svig,der Betrug,31
7423,ukendt,ungewohnt,51
11073,stjålet,gestohlen,24
6049,Frenchman ,Franzose,61
3157,Præstedømme ,Priestertum,82
530,KODA ,Koda,99
12527,svarede,geantwortet,14
10968,Math ,Mathematik,25
7624,letvægts,Leicht,49
1754,zenith ,Zenit,92
8685,fortolket,ausgelegt,42
6063,gentagelse,Wiederholung,61
4224,skyggefuld,schattiert,74
9962,sjældent,selten,32
12178,skubbe,drücken,16
9169,trone,Thron,38
158,hæftemaskine,Hefter,100
10366,adelig,edel,29
8946,troll ,Trolle,40
2773,MILA ,Mila,85
220,Boozer ,Säufer,100
10544,forstået ,verstanden,28
2729,morello ,Sauerkirsche,85
12225,Martial ,Meister,16
3584,EAU ,Eau ,79
12939,lukket,geschlossen,11
4654,StandPoint ,Standpunkt,71
10345,kost,Diät,30
957,slukke,löschen,97
13467,samlet set,Gesamt,7
13695,forsvar,Verteidigung,5
12727,parat,bereit,12
2751,Batten ,Latte,85
6846,tæppe,Decke,55
9383,trommer ,Schlagzeug,36
5678,ubekræftet,unbestätigt,64
9445,svovl ,Schwefel,36
3028,topaz ,Topas,83
11709,medium,Mittel,20
11703,forkert,ungenau,20
318,Connex,mit CONNEX ,100
937,lair ,Höhle,97
4097,anæmi ,Anämie,75
465,Wielding ,Wachung,99
8081,HURST ,Hurst,46
3082,trække fra,subtrahieren,82
12900,fodbold,Fußball,11
9202,passet,geeignet,38
5610,gies ,Giese,64
11983,fumle,fummeln,18
9976,mekanisme,Mechanismus,32
13699,Tips,Hinweise,5
427,steeple ,Kirchturm,100
631,louch ,locker,99
615,kontrollere,prüfen,99
7909,zionisme ,Zionismus,47
6791,ærter,Erbsen,55
2938,Devrimental ,schädlich,83
8067,følges,folgte,46
11449,over,zugewandt ,21
6822,screenet ,abgeschirmt,55
8523,dømme,urteilen ,43
4457,Cartesian ,kartesisch,72
13050,luna ,Luna,10
5953,wainwright ,Wainwrigge,62
2586,sidebjælke ,Seitenleiste,86
4317,klodset,unbeholfen,74
5906,Cartman ,Kartbo,62
9630,forbudt,verboten,35
8571,shad ,Schatter,42
5109,bestemt,entschieden,68
4259,fore ,Vordergrund,74
3290,KORAN ,Koran,81
12706,ingen,niemand,12
6938,lærebog,Lehrbuch,54
12100,Earl ,Graf,17
1510,Sheik ,Scheich,94
2808,App ,APP ,85
6756,Gunstig ,günstig,56
1429,berømt,illustralien,94
6947,afsløret,enthüllt,54
7676,frowned ,missbilligt,49
1599,tænkere,Denker,93
5277,pas på,Achtung,66
7978,knude,Knoten,47
7114,EUCLID ,Euklid,53
6159,falde ud,ausfallen,60
9739,stilhed,Schweigen,34
12069,flyde,fließen,17
1515,årvågenhed,Wachsamkeit,94
7188,Rumored ,geschwommen,52
8345,Statewide ,staatlich ,44
9657,iso ,ISO ,35
122,stivelse,Stärke,100
11020,vurdere,bewerten,25
3183,blur ,verwischen,82
10420,fodnote ,Fußnote,29
5103,fer ,Feier,68
10921,voksen,Erwachsene,25
12547,betale,Zahlen,14
5837,Finch ,Fink,62
4488,LOCKYER ,Lockyer,72
8198,fraværende,abwesend,45
7697,sorg,Trauer,49
2612,CIPHER ,Chiffre,86
6996,korridor,Gang,54
5755,paresy ,Lähmung,63
5854,gral,Griff,62
3621,TOTENT ,total,79
9350,sicily ,Sizilien,37
496,kildre,kitzeln,99
2973,Airman ,Flieger,83
11026,hale,Schwanz,25
11653,forkert,verwechselt,20
1298,Aperture ,Öffnung,95
11580,sonic ,Schall ,21
9731,bule,Ausbuchtung,34
1421,brumbies ,Brumbum,94
6719,diverse,Sonstiges,56
7861,blik,Blick,48
5131,utroligt,erstaunlich,68
12280,forberedt,bereit,15
1592,forløbet,verstrichen,93
708,Slidt,Slone,98
7137,givet,ergeben,53
2204,CONSORT ,Gemahlin,89
2073,pokal,Kelch,90
7609,ECOSYSTEM ,Ökosystem ,49
1080,skændes,Streit,96
6392,kæreste,Freund,58
9909,skyttegrav,Graben,33
8769,menu,Speisekarte,41
12180,desuden,Außerdem,16
10388,Airmen ,Flugzeuge,29
11147,indfødte ,indigene,24
2534,heroisme ,Heldentum,87
7612,frigjort,entfesselt,49
10222,HOOVER ,Staubsauger,30
9818,guiden,Magier,33
12258,formode,vermuten,16
5178,CAIN ,Kain,67
11177,Forfattere,Autoren,23
9673,løse,lösen,34
6703,hævn,Rache,56
13231,flyvningen,Flug,9
9978,Swift ,schnell,32
12080,have,Garten,17
2606,MICA ,Glimmer,86
11236,lukke ude,schüttelnd,23
2445,skildvagt,Posten,87
3059,Temporal ,zeitlich,82
10506,chip ,Chip,28
11019,Celtic ,keltisch,25
12717,teknisk,technisch,12
6750,meuse ,Masuse,56
161,beskidte ,schmutzig,100
4276,spaniard ,Spanier,74
6866,modstræbende,widerwillig,55
7799,Stats ,Einatz,48
906,dyrket,kultiviert,97
7363,loft,Decke,51
9258,racer ,Rennfahrer,37
9318,Ceres ,Zerse,37
6646,overvågning,Aufsicht,56
1823,stil,Stile,92
2488,fysisk,körperlich,87
5117,COMP ,Keim,68
11885,miljø,Umgebung,18
4517,misfits ,schlecht,72
2870,AQUIFER ,Aquifer,84
8562,loyal,treu,42
8162,erhvervelse,Erwerb,45
3625,Charette ,Charakter,79
133,Ghanaian ,ghanaisch,100
2947,geder ,Ziegen,83
9717,snestorm,Schneesturm,34
13726,fast,regulär,5
9600,BOOM ,Boom,35
12023,nægtet,bestritten,17
1408,ÆNDRINGENDE,zu ändern,94
4520,overskreden,Überlauf,72
6182,bess ,Bess,60
4273,sult,Hunger,74
11552,kickoff ,Anstoß,21
5855,icarus ,Ikarus,62
10674,beslag ,Klammer,27
8004,BAL ,bal ,47
3363,stængler ,Stängel,80
12286,Msg ,Nachricht,15
4638,dystrofi,Dystrophie,71
13458,Tech ,Technik,7
6823,taurus ,Stier,55
4790,veracity ,Richtigkeit,70
9311,hovedkvarter,Hauptsitz,37
6117,smække,schlagen,60
4863,lovpligtig,gesetzlich,70
834,lowly ,niedrig,98
12371,jernbane,Eisenbahn,15
4170,overskæg,Schnurrbart,75
7594,Kælderen ,Keller,49
3305,Analytical ,analytisch,81
9874,arguabelt ,wohl,33
887,mildt,leicht,97
4119,Swans ,Schwäne,75
4983,omskæring ,Beschneidung,69
7901,albue,Ellbogen,47
5739,Pause,sterben,63
9964,Hawaiian ,hawaiisch,32
4876,hvem,whome ,69
7754,wight ,witzig,48
7541,serb ,serbisch,50
1373,anholdt,begeistert,95
2985,CONG ,Kessel,83
11599,PASCAL ,Pascal,20
5522,skyld,Schuld,65
1965,epithet,Beiname,91
855,Soler,einlöcher,98
9065,Søger ,Sucher,39
6270,kulhydrat ,Kohlenhydrat,59
12884,hundrede,hundert,11
8535,Plumbago ,Graphit,43
6658,Malay ,malaiisch,56
5815,reliance,Vertrauen,63
1427,bøje,Boje,94
7998,glødelampe ,glühend,47
2136,rosary ,Rosenkranz,90
7470,EXPO ,Messe,50
7616,smiler ,einlächeln,49
1681,jainisme ,Jainismus,93
13785,lille,klein,5
10622,søgte,gesucht,27
7892,rampage ,Amoklauf,47
1072,Mort ,ordentlich,96
2025,ondskab,Bosheit,90
3837,antitrust ,Köstrufe,77
9237,skam,Schande,38
2801,Libyen,libysisch,85
3381,bevidst,wissentlich,80
666,skylder,verdanken,98
3258,MUMPS ,Mumps,82
9598,stjæler,stehlen,35
5545,frost ,eisig,65
11850,Cornell ,Gaffell,19
3357,arbor ,Laube,81
9628,forbande,Fluch,35
1027,roet,Rüben,97
11378,indrømmet,zugelassen,22
5865,investorer ,Anleger,62
4761,kedel,Wasserkocher,70
10604,gonna ,wird,28
10491,osmanniske,Ottomane,28
8361,bånd,Schleife,44
7160,træthed,Ermüdung,53
12634,grund,Handlung,13
692,bandwagon ,Bande,98
7576,Ich ,ikel,50
12466,ungdom,Jugend,14
11205,appel,appellieren,23
4841,poised ,übertrieben,70
11419,spejl,Spiegel,22
11745,flåde,Flotte,19
3172,crippled ,verkrüppelt,82
10295,gift,verheiratet,30
13040,rundt regnet,etwa,10
7438,Slovakiet,slowakisch,51
945,Blabbering ,blatter,97
6152,beskyttende,schützend,60
4304,uerstattelig,unersetzlich,74
3685,Med ,Mäster,78
1999,udbredelse ,Vermehrung,90
2868,overbord ,über Bord,84
740,ortogonal ,senkrecht,98
5456,bærer ,Träger,65
2857,forbavsende,erstaunlich,84
1703,Asserende ,Zustimmung,93
4891,lub ,Labe,69
1660,ryger ,Raucher,93
3675,fejl,Panne,78
7441,kostbar,teuer,51
2599,mesterværk,Meisterstück,86
4215,WHOA ,whoa ,74
13260,indeks,Index,8
3538,greta ,Grab,79
3812,gram,Gramm,77
7338,luksus,Luxus,51
8096,hare,Hase,46
8144,CIRCULAR ,kreisförmig,45
9061,kradse,kratzen,39
4664,ufærdige,unvollendet,71
6777,Morrow ,morge,56
9255,ambulance,Krankenwagen,37
11806,cuban ,Kubaner,19
3627,leno ,Leno,79
1213,gosh ,Meine Güte,96
12232,noveller,Romane,16
6437,Dire ,schüren,58
10176,Scorer ,Torschütze,31
3857,tilbehør,Zubehör,77
8185,KERO ,Koto ,45
6470,opec ,Opec,58
10358,Armenian ,Armenisch,29
11316,overlegen,Vorgesetzter,22
11296,forsyninger ,Lieferungen,23
8590,DOSER ,Dosierung,42
6727,indkaldt,beschworen,56
4724,sfærisk,sphärisch,70
2823,skadedyr,Pest,84
9193,fersken,Pfirsich,38
4762,helix ,Wendel,70
12122,enigma ,Rätsel,17
704,lommelygte,Taschenlampe,98
3114,svømmer,Schwimmer,82
4266,kapp ,Kapp,74
4295,saks,Schere,74
12548,udveksling,Austausch,14
12045,MILWAUKEE ,Milwaukee,17
10632,downhill ,bergab,27
7818,plyndring ,Plündern,48
1712,BAFTA ,bafta ,93
7938,prologue ,Prolog,47
12609,ørken,Wüste,13
5185,fabiform ,Futterform,67
8966,fornuftig,vernünftig,40
7539,Whisp ,flüstern,50
12697,mønster,Muster,12
11098,stenet,felsig,24
6942,abba ,Abba,54
1393,pålæggelse ,Verhängung,95
4734,Coolest ,kühl,70
1088,withers ,Withern,96
10973,Styrkelse,Stärkung,25
8735,overførsel,Übertragung,41
8121,softball ,weicher Ball,46
7931,stærke,Stark,47
3498,hovedlinje ,Hauptlinie,79
13617,besøg,Besuch,6
13603,femte,fünfte,6
25,indstudering,Probe,100
6926,svamp,Pilz,55
12924,i øvrigt,Außerdem,11
101,Humpback ,Buckel,100
13572,forskellige,verschiedene,6
9650,rti ,RTI ,35
5297,kuld,Wurf,66
7706,bosættere ,Siedler,49
13000,ukendt,Unbekannt,10
13619,snak,Plaudern,6
2739,skolepige,Schüler,85
5020,krøllet,lockig,68
6299,csi ,CSI ,59
5547,pasha ,Pascha,65
11910,BUBBA ,Kumpel,18
4500,raters ,Bewerter,72
13769,sig selv,selbst,5
10844,tier ,Ebene,26
8399,sammentræf,Zufall,44
5082,uanset,trotz,68
11824,homo ,Homo,19
2944,Mistress ,Herrin,83
9576,samtidigt,gleichzeitig,35
3080,xmas ,Weihnachten,82
13553,gælder for,gilt,6
6903,crashing ,Absturz,55
2235,Hitchhiker ,Tramper,89
10209,rolige,ruhig,31
7105,justeret,ausgerichtet,53
8215,anfald,Krampfanfall,45
9699,mnem ,Mnem,34
13016,stærkt,höchst,10
1412,gearet,ausgereibt,94
117,KAPA ,kapa ,100
11999,Dårlig,schlecht,18
11604,Virtual ,virtuell,20
2596,oplyse,erleuchten,86
7259,skinneben,Schienbein,52
2620,Takers ,Abnehmer,86
4960,ubemandet,unbesonnen,69
11545,sæde,Sitz,21
5388,benzen ,Benzol,65
2977,URSA ,Ursa ,83
8720,retssag,Klage,41
4988,hoop ,Band,69
3020,vaskepulver,Waschmittel,83
3087,blottet,entzündet,82
8287,låst ude,Aussperrung,45
4610,klædt,verkleidet,71
2732,Thunderball ,donnernd,85
12006,ulige,seltsam,17
5999,jævnt,gleichmäßig,61
2619,ballade,Aufregung,86
13033,Nemlig,exakt,10
2478,RUNOFF ,abfließen,87
9108,supplement,Ergänzung,38
11496,Headless ,kopflos,21
3393,blvd ,BLVD ,80
13762,jorden,Erde,5
6119,NOVICE ,Anfänger,60
6017,Sticks ,Stöcke,61
6313,Sanctuary ,Zuflucht,59
881,halide ,Halogenid,97
7444,TRACT ,traktieren,51
26,myrer ,Ameisen,100
2112,lymfom,Lymphom,90
8575,lettere,Feuerzeug,42
825,recluse ,Einsiedler,98
7792,værd,lohnend,48
8922,sank ,versank,40
8577,taknemmelig,dankbar,42
5884,valgkredse ,Wahlkreis,62
8218,ichnites ,ICHNITE ,45
11469,stang ,Stange,21
11660,midlertidig,vorläufig,20
1683,Interviewere,Befragte,93
2774,trickle ,Rinnsal,85
6731,TAXONOMY,Taxonomie,56
1931,trældom,Knechtschaft,91
2761,hagesmæk,Lätzchen,85
3406,crept ,kribisch,80
4967,lakeshore ,Seeufer,69
8785,rumfartøj,Raumfahrzeug,41
1788,apostrofer,Apostrophen ,92
1920,Murur ,Wandgemälde,91
1287,CENTRIST ,zentristisch,95
1108,brugere ,Hüter,96
1330,Gargoyle ,Wasserspeier,95
11303,blandt andet,unter,23
890,ternary ,Ternär,97
9764,ozOne ,Ozon,34
12631,facilitet,Einrichtung,13
6467,ovn ,Ofen,58
6459,lugt,Geruch,58
4717,Libra ,Waage,71
57,incubus ,Inkubus,100
12317,jæger,Jäger,15
10889,peaked ,erreichten,26
3863,jolly ,lustig,77
4121,cass ,Kass,75
13177,midten af,Mitte,9
8258,wildlife ,Tierwelt,45
13097,hytte,Hütte,10
6543,motorvej,Autobahn,57
2062,stødtand,Stoßzahn,90
9489,jungle,Dschungel,36
4147,PAPAL ,päpstlich,75
12129,Mel ,Melin,17
4115,shorthand,Kurzschrift,75
9156,jackass ,Esel,38
10405,støj,Lärm,29
7454,vinkler,Winkel,50
9100,placering,Platzierung,39
2212,vending,bausend,89
7837,fejl,Ausfälle,48
8599,nil ,Null,42
13308,skrev,schrieb,8
2658,faltered ,schwankend,86
5420,meiosis ,Meiose,65
3214,fyldstof,Füllstoff,82
820,hidtil,bisher,98
2416,lammelse,Lähmung,88
