ID,DANOIS,TURC,INTERVAL
13653,Eastern ,doğu,6
12535,betragtes,addedilen,14
9498,Bredbånd,genişbant,36
2340,cyborg ,yarı robot,88
487,SOARING ,yükseliş,99
4143,mørkere,koyu,75
7733,Diem ,diem,49
1995,lamer ,omurga,91
4343,obduktion,otopsi,74
7489,Indsendelser,Gönderme,50
4068,Trådløs,kablosuz,75
348,postbud,postacı,100
11997,forsegle,mühürlemek,18
6932,adskillelse,ayrılma,55
9382,komiker,komedyen,36
7624,letvægts,hafif,49
13202,Lånte,ödünç alınan,9
4015,Nationhood ,ulusallık,76
4878,Firefly ,ateş böceği,69
2132,artefakt ,eser,90
6170,ved ikke,dunno,60
8244,tilgive,affetmek,45
10610,nordøstlige ,kuzeydoğu,28
11111,Backup ,destek olmak,24
7346,solidaritet,Dayanışma,51
2651,Crypto ,kripto,86
1827,grinch ,mızıkçı,92
4743,skamme sig,utanmış,70
11322,trek ,triş,22
7711,udløb,sona ermek,49
6410,fortsæt,ilerler,58
614,undersøgt,scrutinlied,99
7396,Surfing ,sörf yapmak,51
12320,Pitcher ,sürahi,15
802,Weiner ,tuhaf,98
12997,ubrugelig,Faydasız,10
235,grin,sırıtış,100
2977,URSA ,ursa,83
9393,Aerospace ,havacılık,36
12248,COSTA ,kostata,16
6943,hane,horoz,54
6948,troskab,bağlılık,54
3297,campingvogn,karavan,81
3497,retroaktivt,geriye dönük,79
2478,RUNOFF ,akıntı,87
13671,betingelser,terimler,5
32,uvidende,habersiz,100
5029,proprietære,tescilli,68
11910,BUBBA ,bubba,18
8077,billetpris,Ücret,46
4871,faldende,azalan,69
7382,praktisk,kullanışlı,51
7732,katastrofal,felâket,49
4534,stringent ,titiz,72
4791,Drury ,dolandırmak,70
7368,marxist ,Marksist,51
4299,koldest ,en soğuk,74
4497,Hoey ,hoeya,72
6109,DRAPER ,draper,61
9818,guiden,sihirbaz,33
4317,klodset,Sakar,74
5363,landskab,kırsal bölge,66
9253,Metric ,metrik,37
10434,natrium,sodyum,29
2808,App ,uygulama,85
13116,Egypten,Mısır,9
10827,koral,mercan,26
12974,Iran ,İran,10
3687,fabrikation,yapılışı,78
9003,fedme,obezite,39
3241,Boldface ,bolluk,82
2262,RADIANT ,Işıltılı,89
4658,opretholde,devam etmek,71
8989,kunstnere ,sanatçılar,39
4909,unscheduled ,plansız,69
11108,Caesar ,Sezar,24
11082,hjemsøgt ,lanetli,24
6533,bavian,maymun,57
7874,gerningsmænd,failler,48
6084,måltid,yemek,61
387,Triassic ,triyasik,100
1206,Quan ,quan,96
4346,Gunman ,tüfek,74
1736,rette,düzeltmek,92
4875,fiktive ,hayali,69
1115,magistrate ,sulh,96
4306,overflødig,gereksiz,74
3589,gradient ,gradyan,79
12576,glorie,halo,13
9969,chili ,Acı biber,32
3675,fejl,kusur,78
2452,latterligt,güldü,87
3429,POPSICLE ,dondurma,80
7746,fangehul,zindan,48
13384,implementere,uygulamak,7
2236,Squamish ,sokak,89
8434,unranked ,rütbesiz,43
1696,langsomst,en yavaş,93
2891,fruition,meyil,84
10880,genopretning,iyileşmek,26
2976,fare ,terketmek,83
7507,Jesuit ,Cizvit,50
11807,løve,Aslan,19
6783,autonomi,özerklik,56
12596,solid,sağlam,13
2025,ondskab,kötülük,90
10209,rolige,sessizlik,31
1113,instruktører,eğitmenler,96
4273,sult,açlık,74
8941,showdown ,aşağı göster,40
11330,syttende,on yedinci,22
5826,flok,sürü,62
2940,dårlig,berbat,83
4860,Gluten ,glüten,70
11999,Dårlig,kötü,18
3085,kranse,çelenk,82
457,Harmine ,kabarmak,100
5207,Paddy ,çeltik,67
3186,kujon,korkak,82
10552,momentum ,itme,28
10251,enhed,birlik,30
11199,begravelse,cenaze,23
10883,begyndt,başlamak,26
7115,Amphibian ,amfibi,53
4465,Eurasian ,Avrasyacı,72
6330,Windward ,rüzgâr,59
5872,Waugh ,yaralamak,62
4622,fucker ,Pezevenk,71
13499,fighter,savaşçı,7
4821,forgængere,selefler,70
9419,glide,kaymak,36
12152,Indendørs,yerel,16
13093,straf,ceza,10
3735,sporvogn,tramvay,78
2544,fladt,düzleşmek,87
12858,definition,tanım,11
9199,årligt,yıllık,38
4351,Baggrunde,arka plan,73
2919,Boll ,koza,84
9870,ugle,baykuş,33
5059,fortabelse ,sahte,68
3243,Snuff ,enfiye,82
4222,adjutant ,yarışmak,74
4404,Regent ,naip,73
13635,uregistreret,kayıtsız,6
13490,prime,önemli,7
711,hesteryg,at sırtında,98
15,havne,liman,100
13482,fedt nok,serin,7
5943,tyrone ,tirron,62
5572,Stadia ,stadya,65
6898,ensemble,topluluk,55
3330,myocardial ,miyokard,81
10345,kost,diyet,30
1750,Phalanx ,falank,92
6540,Unification,birleşme,57
8903,autonom,özerk,40
5197,partikler ,parçacıklar,67
5628,methoxy ,metoksi,64
1023,redningsmænd,kurtarıcılar,97
12350,historisk,tarihi,15
5959,gennem,thru,61
3289,Salvage ,kurtarma,81
9187,suppe,çorba,38
1312,DACHSHUND ,dachshund,95
1850,Presidium ,presdiat,92
6591,rubble ,moloz,57
13316,Pre ,öncesi,8
12110,engageret,bağlılık,17
5311,jamaican,Jamaika,66
2308,whoops ,fahişe,88
8464,opium,afyon,43
519,sluge ,yutulmuş,99
9144,WAF ,baba,38
362,fodspor,ayak izleri,100
5507,ustabilitet,kararsızlık,65
7504,lily ,zambak,50
2360,sjoveste ,en komik,88
4506,mods ,modlar,72
7613,Grover,soymak,49
9278,Genesis ,Yaratılış,37
5184,crunch ,cırtlak,67
5549,lysergic ,lizjik,65
9720,Ajax ,ajax,34
7166,sædvanlig,alışılmış,53
9655,budbringer,haberci,35
4684,Bonusser ,bonuslar,71
11030,defunct ,feshetmek,25
12100,Earl ,Kont,17
4934,grill,ızgara,69
12846,brændstof,yakıt,11
13070,grammatical ,gramer,10
11591,poesi,şiir,20
7095,loppe,Pire,53
1080,skændes,kavga,96
10736,profanity ,küfür,27
6469,sinister ,uğursuz,58
9543,mistænksom,şüpheli,35
7443,Racecourse ,yarışmacı,51
3781,forringet,bozulmuş,77
10551,sar ,sarkmak,28
13145,Alexander ,İskender,9
10976,crap ,saçmalık,25
2953,aftryk,bastırmak,83
4833,Chateau,şato,70
3014,Grun ,şaka,83
13121,faktiske,gerçek,9
1866,skiver ,dilimleyici,92
8366,henfald,çürümek,44
1137,tusindben,kırkayak,96
4739,Hatchet ,balta,70
3830,Croat ,Hırvat,77
6012,croft ,cırtlak,61
10957,indies,horoz,25
1072,Mort ,mort,96
3991,konfiskeret,el koydu,76
5241,ringe op,çevirmek,67
13223,HOUSTON ,houston,9
2942,blomst,çiçek açması,83
6714,ulykkelig,mutsuz,56
7248,brøling,kükreyen,52
11249,uendelighed,sonsuzluk,23
12080,have,Bahçe,17
11633,Regn,yağış,20
3184,ruse,hile,82
11133,stod,durdu,24
4508,Errant ,hatalı,72
13590,enig,Katılıyorum,6
5854,gral,kızartmak,62
2897,tydeligt,açıkça,84
12546,satellit,uydu,14
9226,displays ,görüntüler,38
1122,sparsomt,az miktarda,96
11109,scout ,izci,24
2726,Gentry ,Köleler,85
2027,mockery ,alay,90
4462,chopper ,kıyıcı,72
8598,Rogue,haydut,42
148,fattige,yoksul,100
7776,Antony ,antoni,48
13373,Mig selv,kendim,8
12429,evangelium,Müjde,14
8944,omend ,Gerçi,40
14,overtrædelse,çiğneme,100
8302,realistisk ,gerçekçi,44
7310,drik,içecek,52
2634,booster ,yükseltici,86
2692,TELFORD ,telgraf,86
12301,dissident ,muhalif,15
5313,konfekture,şekerleme,66
2022,Fluoride ,florür,90
13096,frihed,özgürlük,10
13162,sikkert,kesinlikle,9
10959,rester ,kalıntılar,25
52,skruenøgle,anahtarı,100
11259,svin,domuz,23
6583,HOPPER ,hopper,57
12865,valg,seçim,11
8609,Shia ,shia,42
10814,Wien ,Viyana,26
10576,sværge,küfür,28
3741,Deponering,çöplük,78
13688,Dårligt,kötü,5
7771,fortryde,pişmanlık,48
10321,grænser ,sınırlar,30
3875,genvej,kısayol,77
7993,forbrug,tüketim,47
9009,Udvidelse ,uzatma,39
7247,Nyeste ,en yeni,52
778,distraught ,perişan,98
3722,Dutchess ,Hollanda,78
8168,deltagere,katılımcılar,45
6445,vicevært,bekçi,58
5281,upside ,üst taraf,66
6747,møbel,mobilya,56
10453,afgang,kalkış,29
9885,atten,onsekiz,33
12951,Fredag,Cuma,11
4342,AESOP ,aesop,74
3305,Analytical ,analitik,81
8153,tålmodighed,sabır,45
2030,Beskyttning,korumak,90
5893,meritorious ,merhametli,62
12344,kørte,sürdü,15
2579,Waistcoat ,yelek,87
10745,næse,burun,27
4054,billedlig,resimsel,75
10861,jomfru,bakire,26
8049,deco ,deko,46
740,ortogonal ,dikey,98
7251,skal,gotta,52
10540,Lære ,doktrin,28
2955,laced ,bağcıklı,83
5768,ledestjerne,işaret,63
13132,homoseksuel,eşcinsel,9
1829,Coinage ,madeni para,92
13081,berømt,ünlü,10
10938,sandet,kumlu,25
11815,studier,çalışmalar,19
11513,HARDY ,hardy,21
9685,parenteser ,parantez,34
2192,koldere,Daha soğuk,89
10672,blodig,kanlı,27
10922,pyramide,piramit,25
4797,Duet ,düet,70
4611,lærte,öğrendi,71
9365,natten over,bir gecede,37
11056,portræt,Vesika,24
4224,skyggefuld,gölgeli,74
7715,Infield ,alet,49
9045,profet,peygamber,39
72,Reference ,referans,100
5173,bedstemor,Nene,67
2309,fugtig,nemli,88
7365,Episcopal ,piskoposluk,51
8007,udstrømning,çıkış,47
6415,Sanger ,sancak,58
6566,smiley ,gülen,57
13684,måske,belki,5
9910,ENG ,engerek,33
4476,Scarface ,sükramlık,72
12069,flyde,akış,17
13522,pris,ödül,6
9776,certificeret,sertifikalı,34
12359,læge,doktor,15
4869,Unitary ,üniter,69
1200,Stew ,Güveç,96
8429,queer ,kuir,43
2959,sorority ,kardeşlik,83
11068,stærkest ,en güçlü,24
7525,Ubegrænset,sınırsız,50
8830,thor ,Thor,41
687,signatarer ,imza,98
11831,med titlen,başlıklı,19
4430,torn,diken,72
8125,marijuana ,esrar,46
2474,klæbemiddel,yapıştırıcı,87
12151,trosløs,inançsız,16
5336,tapper,valiant,66
12270,uhyre,canavar,16
9123,vedbend,sarmaşık,38
787,Doh ,sohbet etmek,98
12523,misvisende,yanıltıcı,14
10678,hjort,Geyik,27
12304,univers,Evren,15
3008,knop,topuz,83
2685,Ultramarine ,lacivert,86
2314,spist,yenilmiş,88
845,Snatch ,koparmak,98
6416,latter,kahkaha,58
10248,målt ,ölçülen,30
8439,Exposition,ortaya çıkma,43
3101,kosher ,Koşer,82
4867,ryttere,horoz,70
7308,opfinder,mucit,52
6417,strid,çekişme,58
11918,Jane ,ırmak,18
8247,funky ,Korkak,45
697,Wack ,çuval,98
13161,global,küresel,9
3532,Wetland ,sulak alan,79
11984,borgere,vatandaşlar,18
8414,Casual ,gündelik,43
8127,autograf,imza,46
2943,mælkebøtte,karahindiba,83
11961,kejserlig,imparatorluk,18
1362,nee ,nöbet,95
13571,tung,ağır,6
5389,bestræbelse,gayret etmek,65
12687,ryddelig,derli toplu,13
659,Extant ,kaybolmamış,98
1100,fest ,Şenlik,96
5267,shuffle ,Karıştır,66
8187,Emerald ,zümrüt,45
10334,Dar ,dürüst,30
1007,hashish ,hasır,97
9095,urskive,aramak,39
12810,rick ,rüşvet,12
3577,flise,fayans,79
9658,por ,pürüz,35
5467,varmere,sıcak,65
6014,kolonneist ,köşe yazarı,61
11468,derved,böylece,21
5884,valgkredse ,seçmenlik,62
3715,phonograph ,fonograf,78
6524,smitsom,bulaşıcı,58
10235,eksplicit ,açıkça,30
2466,Brudgom,damat,87
6882,Wattle ,dalma,55
3358,brandmænd,itfaiyeci,81
13701,London,Londra,5
1427,bøje,şamandıra,94
5614,forførelse ,çökme,64
2211,SLPT ,uyku,89
4442,brochurer ,broşürler,72
1508,nedenunder ,alt kat,94
9598,stjæler,çalmak,35
3284,klausuler ,maddeleri,81
12581,tale,konuşma,13
6051,våben,silâh,61
2057,Prudential,ihtiyatlı,90
4767,quid ,sterlin,70
6085,hash ,doğramak,61
9358,afklaring,açıklama,37
6398,flygtning,firari,58
1760,autistic ,otistik,92
1743,unedited ,düzensiz,92
13634,stof,konu,6
7192,hooker ,fahişe,52
9482,Corp ,corp,36
11876,filosofi,Felsefe,18
5394,nabo,komşu,65
5230,Kaspian ,Hazar,67
3865,Bedstefar,büyükbaba,77
9132,Archimedes ,Arşimet,38
3205,renoveret,yenilenmiş,82
4906,kondensator ,kapasitör,69
8308,paraply,şemsiye,44
8006,slams ,samanlıklar,47
5198,diskret ,ayrık,67
522,Strung ,sinirli,99
13667,Kongerige,krallık,5
3705,søman ,denizci,78
10688,opstand,ayaklanma,27
10118,pludselig,birden,31
4230,intercept ,tutmak,74
3020,vaskepulver,deterjan,83
5399,nonne,rahibe,65
1833,Cady ,cady,92
8219,enestående,olağanüstü,45
5958,ustabil,dengesiz,61
7206,sanitet,sanitasyon,52
4607,Mein ,mein,71
630,narcissisme ,narsisizm,99
9831,krage,karga,33
7327,Nulstil,Sıfırla,51
9024,nyere,daha yeni,39
1751,rektangel,dikdörtgen,92
12697,mønster,Desen,12
11946,ellevte ,onbirinci,18
8292,kniv,bıçak,44
11409,rådgivning,danışma,22
1670,Sardinien ,Sardunya,93
979,Gymnasium,lise,97
4647,henvisning,Referans,71
4053,HUFF ,hile,75
1564,oceanian ,Okyanusyacı,94
7390,have råd til,gücü yetmek,51
8528,skabninger ,yaratıklar,43
7612,frigjort,başıbozuk,49
12969,indlysende,açık,10
6633,Marseille ,Marsilya,57
3847,Licensor ,lisans,77
3270,stablet ,yığılmış,81
941,Testikular ,testis,97
9538,aftensmad,akşam yemegi,35
4135,unfree ,beyinsiz,75
6711,gravid,hamile,56
1400,styrke,potansiyel,94
2655,Eyre,ahmak,86
4887,Semitisme ,semitizm,69
5435,Weir ,tuhaf,65
6861,borer,ikamet etmek,55
13238,mestre,usta,9
5695,svingende,swung,64
3483,forstørret,büyütülmüş,79
13100,Største ,en büyük,10
3676,tapping ,dokunmak,78
10440,VICIM,kısır,29
10137,silke,ipek,31
12777,Dækning ,kapsama,12
13294,nødvendig,gerekli,8
3512,Ballroom ,balo salonu,79
1099,Sirens ,sirenler,96
5625,baht ,banyo,64
7998,glødelampe ,akkor,47
1542,Stalwart ,korkusuz,94
7795,beruset,sarhoş,48
10716,forfølge,izlemek,27
4491,Radium ,radyum,72
8677,kontingent ,şarta bağlı,42
9150,ridden,basmış,38
8056,Coulter ,homoseksüel,46
4764,tømmer,kereste,70
3511,bugsere,çeşme yapmak,79
12174,elleve,onbir,16
3161,sydøstvis,güneydoğu,82
9484,Wolves ,kurtlar,36
12913,virksomhed,şirket,11
13342,digter,şair,8
8965,enorm,Kocaman,40
10090,BREATH ,çiğneme,31
13025,flåde,Donanma,10
8694,Brændt,yakmak,42
5691,husdyr ,hayvancılık,64
9752,anklage,iddiası,34
7986,pålægge,empoze etmek,47
1413,dashes ,çizgiler,94
6696,Preamble ,başlamak,56
3485,isnende,buzlu,79
8208,EDEN ,cennet,45
11623,maleri,tablo,20
10845,fusion,füzyon,26
1467,blasfemi,küfür,94
6418,lien,haciz etmek,58
11469,stang ,kamış,21
9963,Toilet,tuvalet,32
999,Obsidian ,obsidiyen,97
3999,tåget,sisli,76
6275,WAC ,vaka,59
5995,spiritus,likör,61
11731,Etiopien ,Etiyopya,19
1233,bromide ,bromür,95
8220,Katolicisme ,katoliklik,45
1635,kiks ,bisküvi,93
10222,HOOVER ,hoover,30
10701,beskåret,kırpılmış,27
8661,pels,kürk,42
11372,enlisted ,kayıtlı,22
8571,shad ,tirsi balığı,42
13779,Wales,Galler,5
11660,midlertidig,geçici,20
671,Holm ,holm,98
2328,minearbejder,madenci,88
6728,tinker ,tamircilik,56
8726,Monetære ,parasal,41
5831,Breech ,makat,62
448,uninjured ,yaralanmamış,100
2656,Pathan ,patanı,86
9458,Tens ,tens,36
12269,muslim,Müslüman,16
5859,Smee ,koku,62
1524,lavland,alçak,94
10815,for pokker,lanet etmek,26
11565,afgørende,hayati,21
7304,fleksibel,esnek,52
8607,dybt,derinden,42
5975,Brænder,brülör,61
5964,justere,ayarlamak,61
881,halide ,halojenür,97
5938,kløft,gorge,62
6291,sløset,özensiz,59
12636,kvinde,Kadın,13
2386,flagrant ,kusurlu,88
11162,folk,halk,24
6273,græshoppe,çekirge,59
1688,uforberedt,hazırlıksız,93
5971,outlaw,haydut,61
707,Afloat ,su üstünde,98
12259,han ,erkek,16
1464,reprimanded ,kınanmış,94
10808,vegne,adına,26
11942,Wade ,wade,18
6779,fløjte,flüt,56
12672,kollega ,dost,13
9422,krokodille,timsah,36
1299,LIDIA ,Lidia,95
4758,immunitet,bağışıklık,70
9679,stabilitet,istikrar,34
436,francium,Fransız,100
3288,Uanset at,bakmaz,81
12531,hemmelighed,gizli,14
2054,nyse,hapşırmak,90
4137,mandateret,zorunlu,75
3479,ledsagere ,yoldaş,79
2973,Airman ,havacı,83
496,kildre,gıdıklamak,99
13110,natur,Doğa,9
416,Maxi ,maxi,100
12699,gætte,tahmin etmek,12
5755,paresy ,palsi,63
9920,BART ,bart,33
10175,livredder,Cankurtaran,31
9858,Highland ,yayla,33
10349,petty ,küçük,29
5170,genkendelig,tanınabilir,67
10507,i aften,Bu gece,28
8844,Dart ,Dart oyunu,40
7710,Hydraulisk ,hidrolik,49
7227,raffles ,raflalar,52
2431,harmonika,akordeon,88
8273,creed ,inanç,45
7383,frustrerende,sinir bozucu,51
13458,Tech ,teknoloji,7
8919,obligatorisk,zorunlu,40
13471,flag,bayrak,7
6352,kaution,kefalet,59
10949,Warszawa ,Varşova,25
3223,sicilianske,Sicilya,82
5214,billigere ,daha ucuz,67
3055,Keynote ,kelebek,83
10674,beslag ,braket,27
489,Ipso ,ipso,99
10258,håndflade,avuç içi,30
9194,fordele ,avantajlar,38
9763,Knox ,knox,34
3883,groundhog ,köstebek,77
5155,ubalanceret,dengesiz,67
765,Manx ,mankok,98
11872,ondsindet,kötü niyetli,18
3623,Mace,Topuz,79
5512,rigtigt,haklı olarak,65
3189,Handler ,işçi,82
12875,brydning,güreş,11
5606,populært ,popüler,64
8082,radius,yarıçap,46
8712,obligatorisk,zorunlu,41
2228,parser ,ayrıştırıcı,89
11340,Brevity ,kısalık,22
44,Opkaldelse,arama,100
12434,tyrkisk,Türk,14
2178,høne,tavuk,89
12779,overtræder,ihlal etmek,12
222,Gaul ,gaul,100
2242,gonorré,belsoğukluk,89
5648,Vile ,aşağılık,64
6096,skorpe,kabuk,61
6270,kulhydrat ,karbonhidrat,59
3634,Sagittarius ,yay Burcu,79
5077,luns,yığın,68
7271,firkanter,kareler,52
6724,Madam ,bayan,56
11317,skulder,omuz,22
7224,stik,konektör,52
7676,frowned ,kaşındırıcı,49
230,spredning,dağılım,100
6453,stinkdyr,kokarca,58
7,snuble,yanılmak,100
5992,Etna ,etna,61
1071,Skye ,skye,96
4335,launcher ,başlatıcı,74
12198,flagermus,yarasa,16
5901,Tele ,telaş,62
3791,cyklist ,bisikletçi,77
5940,Sevenfolded ,yedi kat,62
12283,helt vildt,deli,15
5701,gazpacho ,gaspaço,63
13643,optegnelser ,kayıtlar,6
3373,mangler,eksiklikler,80
2422,manddrab,adam öldürme,88
4338,asiatic ,Asya,74
8342,lærred,tuval,44
8437,evner ,yetenekleri,43
3376,hoppende,zıplayan,80
8704,opdage,keşfetmek,41
12706,ingen,kimse,12
5085,tyve,hırsızlar,68
11934,AIRLINES ,hava Yolları,18
5602,ritter ,ritman,64
6960,livery ,lütuf,54
6029,lent ,ödünç vermek,61
69,dristly,cesurca,100
3345,frisure,saç modeli,81
11333,pakke,ambalaj,22
9794,gnist,kıvılcım,33
12475,traktat,antlaşma,14
2034,vant,alışkın,90
5216,postkort,kartpostal,67
9328,døbt,dublajlı,37
1526,lube ,yağı,94
368,Watchmen,izlemek,100
7913,Leander ,lanet,47
6345,lærling,Çırak,59
7632,cove ,koyun,49
8395,analytikere ,analistler,44
3482,lysere,daha parlak,79
11051,kapitel,bölüm,24
424,Playwright ,oyun yazarı,100
5488,Metamorphic ,metamorfik,65
7726,betaling,Ödeme,49
11814,Mini ,mini,19
10037,untagged ,etiketsiz,32
3433,Infarction ,enfarktüs,80
7160,træthed,tükenmişlik,53
1629,pinhole ,iğne deliği,93
9246,under,altında,37
864,mætning,doyma,97
7456,stereoanlæg,müzik seti,50
11843,i live,canlı,19
1169,præppe,kabartma,96
6873,Demise ,ölüm,55
3615,trodsighed,nispet,79
5054,Baske ,baskın,68
7136,ligner,benzemek,53
335,uærlighed ,sahtekârlık,100
7128,Weys ,vizalar,53
11032,shootout ,atış,25
5257,Empress ,imparatoriçe,66
7107,hestesko,at nalı,53
727,clank ,keklik,98
11452,tvilling,ikiz,21
12577,følte,Keçe,13
1523,Styx ,styx,94
9343,rioters ,isyancılar,37
2879,BOGAN ,bogan,84
12625,tornado,kasırga,13
2140,situation,vâât,90
9057,Mozambique ,mozambik,39
6404,MATILDA ,Matilda,58
3909,Firepower ,ateş gücü,77
4221,Forensics ,adli,74
12767,kort,kartlar,12
8752,ACOR ,akor,41
13727,Israel ,İsrail,5
10032,forkert,yanlış,32
1581,nomad ,göçebe,93
11661,fusionere,birleştirmek,20
2227,aksial,eksenel,89
9577,rigdom,varlık,35
5118,Woodland ,ormanlık,68
892,deponeret,yatırıldı,97
10732,trist,üzgün,27
4899,Bren ,bren,69
9859,sandwich,sandviç,33
2394,Wishbone ,dilekçe,88
8122,delegeret,temsilci,46
8939,luge,kapak,40
10560,vælgere ,seçmenler,28
2332,gander ,gözetlemek,88
5719,Whig ,nahoş,63
2324,symbiose ,sembiyoz,88
6334,kvotienten,metne,59
13190,kemisk,kimyasal,9
8135,kansler,şansölye,46
10215,finsk,Fince,30
6534,advocacy ,savunuculuk,57
7493,bevidstløs,bilinçsiz,50
12374,UPDATE ,Güncelleme,15
2949,aldehyd ,aldehit,83
4725,slikke,yalamak,70
7933,Rube ,rube,47
10602,overbevist,ikna edilmiş,28
13681,bit ,biraz,5
7528,Repository ,depo,50
13140,morgen,sabah,9
1088,withers ,solcu,96
4409,vertex,tepe noktası,73
6834,verge ,fiil,55
10062,hinduisme ,Hinduizm,32
3534,svinefedt,domuz yağı,79
10706,feber,ateş,27
9299,klient,müşteri,37
9932,tortur,işkence,33
8420,majroe,turp,43
10965,bruge,harcamak,25
1575,voicing ,seslendirme,93
2029,sælger,SATICI,90
11031,indledende,ön hazırlık,25
12228,fødsel,doğum,16
12924,i øvrigt,Dahası,11
10472,forfølgelse,kovalama,29
7915,farvel,Güle güle,47
9509,raseri,öfkelenmek,36
9924,rubin,ruby,33
7564,mild,ılıman,50
11460,Amos ,amos,21
11125,indtryk,izlenim,24
9289,Steady ,sabit,37
6078,ATT ,atlama,61
575,nedsænkning,dalma,99
3183,blur ,bulanıklık,82
791,Disraeli ,disail,98
10879,Albany ,alban,26
11596,USSR ,SSCB,20
4826,mirage ,miraj,70
2585,kram,sarılmak,86
8488,gletscher,buzul,43
181,Untolds ,anlatılmamış,100
11977,SOAPBOX,sabun kutusu,18
2741,lydighed,itaat,85
4132,billig,peynirli,75
6340,udløbet,ilgisiz,59
6101,arbor ,çardak,61
7896,stød,itme,47
9942,blæste,blew,32
10104,tråd,Konu,31
3065,skorsten,baca,82
2248,Valence ,değerlik,89
8316,hindi,Hintçe,44
9287,interaktive,etkileşimli,37
7076,legitimitet,meşruiyet,53
8703,styrte,devirmek,42
3158,Manchuria ,Mançurya,82
2666,Whirlpool ,jakuzi,86
8011,Embedded ,gömülü,46
8389,NewsPrint ,haberprint,44
4219,gennemførlig,mümkün,74
11269,transit ,taşıma,23
6251,drukning,boğulma,59
2110,udvide,genişletmek,90
12819,nordøstlige ,kuzeydoğu,12
2050,kwan ,Kwan,90
5498,kirtel,gland,65
7288,forurening,bulaşma,52
12965,udeladelser ,ihmalci,10
11368,chokolade,çikolata,22
5935,plausible ,Mantıklı,62
3848,Touchback ,dokunaklı,77
1077,conspiring ,komplo,96
9850,krydderi,baharat,33
11869,skab,kabine,18
7289,tailback ,geri dönüş,52
11988,Highway ,karayolu,18
8388,Flandern,flandre,44
8812,lever,karaciğer,41
7121,trebuchet ,mancınık,53
5885,wedge ,kama,62
6868,Foragt,küçümsemek,55
12034,pirat,korsan,17
5784,årgang,nostaljik,63
11937,hjerne,beyin,18
2843,chuckle ,kıkırdama,84
13415,kæmper,savaş,7
10616,ejendom ,arazi,28
3209,energetic ,enerjik,82
12354,makker,Dostum,15
4681,undisclosed ,açıklanmayan,71
3653,atelier ,atölye,79
6644,forsvinde,kaybolmak,56
4162,mit alt,meme,75
11118,bureau ,büro,24
6736,havkat,kedi balığı,56
13063,piger,kızlar,10
10191,i alt,tamamen,31
3269,modstander,rakip,81
11026,hale,kuyruk,25
4623,kannibalisme,yamyamlık,71
9369,os selv,kendimizi,37
1758,Wether ,bağlamak,92
7432,dee ,doiz,51
140,Assamisk ,assam,100
11471,kursiv,italik,21
3445,nuke ,nüks,80
7197,ærkebiskop,archbishop,52
12742,samling,eklem yeri,12
7502,realisme,gerçekçilik,50
1295,spædbørn ,bebekler,95
13397,legeme,gövde,7
11187,Swiss ,İsviçre,23
12292,ekstrem,aşırı,15
7087,HOWDY ,howdy,53
9280,puck ,puka,37
2305,Noll ,nafaka,88
204,fodarbejde,ayak işi,100
1238,forfærdelig,çok iyi,95
13380,pistol,silah,7
4457,Cartesian ,Kartezyen,72
13187,udenlandsk,yabancı,9
6842,Fisk ,fisk,55
5061,BERNE ,Berne,68
10513,Låst,kilitli,28
11593,portugisisk ,Portekizce,20
13468,tilladelse,izin,7
3531,kalv,baldır,79
12070,Hammer,çekiç,17
2695,tekande,çaydanlık,86
5573,hyldest,saygı,64
11882,kontanter,peşin,18
12914,række,sıra,11
11313,skjult,gizlenmiş,22
40,fejlfinde,hata yapmak,100
2619,ballade,yaygara,86
13692,kæmpe stor,Kocaman,5
1068,niggers ,zenciler,96
9256,pythagoras ,pisagorlar,37
2484,Loco ,loco,87
9808,strålende,parlak,33
1922,slim,mukus,91
13556,dobbelt,çift,6
7461,shooter ,atıcı,50
7717,fritaget,muaf,49
5561,offside ,ofsaytta,65
3157,Præstedømme ,rahiplik,82
7404,violet ,menekşe,51
12035,Talkie ,konuşma,17
6205,yan ,yanmak,60
3714,Sturt ,stat,78
9443,Bredde ,çekişmeli,36
2446,scrolling,kaydırma,87
4226,tilgang,akmak,74
13669,indtastet,girdi,5
13341,vægt,ölçek,8
2133,opholdssted,nerede,90
9249,opfindelse,icat,37
10545,loop ,döngü,28
4147,PAPAL ,papalık,75
8991,nøgle,ipucu,39
708,Slidt,slapon,98
6497,glorious ,şanlı,58
6742,trappe,merdiven,56
4799,sheared ,kesilmiş,70
1974,Ahunt ,ahmak,91
1777,Bonk ,bonk,92
9805,inspektion,inceleme,33
4002,forgyldt,yaldızlı,76
1894,prædiken,vaaz,91
5858,pung,el çantası,62
6268,Bonde,köylü,59
13442,kort,harita,7
3622,grundvand,yeraltı suyu,79
4610,klædt,kaplamak,71
3914,DOOMSDAY,kiyamet gunu,77
9306,Deadliest ,en ölümcül,37
10190,lovgivning,mevzuat,31
1749,jiddish ,Yidiş,92
2151,muffed ,muzlu,90
10991,solskin,gunes isigi,25
474,gimmick ,hile,99
6805,laurbær,defne,55
6671,BridgeHead ,köprü kafası,56
13051,GETS,almak,10
7958,chunky ,tıknaz,47
5599,tvang,zorla,64
10810,købt,satın almak,26
10240,lunge,akciğer,30
6767,pilgrimme ,hacılar,56
11358,Till ,kadar,22
8763,alligator,timsah,41
4031,i søvn,uyuya kalmak,75
271,Proponent ,savunucu,100
