ID,DANOIS,CHINESE,INTERVAL
7310,drik,饮料,52
7012,Grænseværdi,临界点,54
7927,Sperm ,精子,47
7070,afskrevet,弃用,53
8537,Stellar ,恒星,43
7638,bukser,裤子,49
12059,trivia ,琐事,17
10022,komponenter,成分,32
8060,agurk,黄瓜,46
9069,Håndbold ,手球,39
1598,brudt,瘀伤,93
6375,Slump ,暴跌,59
11799,vokser ,生长,19
10594,radikal,激进的,28
1579,LCD ,液晶,93
5250,HANTER ,司机,67
11517,bred,广阔,21
9576,samtidigt,同时地,35
2849,piccadilly ,皮卡迪利,84
9411,utilsigtet,无意中,36
581,Gujarati ,古吉拉蒂,99
1755,mnemonic ,助药版,92
4431,cheung ,张,72
10688,opstand,起义,27
6689,Guelph ,圭尔照片,56
7840,løgner,说谎者,48
6159,falde ud,掉出来,60
228,kosmetik,美容,100
3806,tæmme,驯服,77
4505,knive ,刀刀,72
11679,bermuda ,百慕大,20
7273,græder,哭,52
12488,retfærdighed,正义,14
10218,teen ,青少年,30
13587,metode,方法,6
12577,følte,毛毡,13
1451,trappe ,楼梯,94
3215,Feldspar ,长石,82
2110,udvide,扩大,90
1091,indicier,环境,96
3876,anomaly ,异常,77
211,Maronite ,马隆蒂,100
4197,neuron ,神经元,74
10509,behandlet,处理,28
7362,Chill ,寒意,51
12213,Colin ,科林,16
11127,Sneaky ,偷偷摸摸,24
8740,psykologisk,心理,41
10534,Interface ,界面,28
3208,besværlig,麻烦,82
3452,shamrock ,三叶草,80
7449,Diane ,黛安,51
1309,Swami ,斯瓦姆,95
7742,auditorium,礼堂,48
12588,guru ,格鲁,13
7561,gudfar,教父,50
9974,nile ,尼罗河,32
11833,mongo ,蒙古,19
13651,gyldige,合法的,6
12020,Oxford ,牛津,17
13315,invasion,侵略,8
5488,Metamorphic ,变质,65
2250,poz ,宝泽,89
3684,blindt ,盲目,78
1170,subtype ,亚型,96
6316,DioCese ,教区,59
1530,endetarm,直肠,94
13466,hånd,手,7
5009,elendighed,苦难,68
3453,ulydighed,不服从,80
13079,lufthavn,飞机场,10
2014,tack ,钉,90
11926,opkrævet,带电,18
4154,Gunners ,枪手,75
2912,inductes ,托管人,84
5334,Gladstone ,格兰德斯通,66
7026,udtømning,消耗,54
373,Perks ,津贴,100
2305,Noll ,诺尔,88
2060,Eastbound ,东行,90
7415,indirekte ,间接,51
6297,livsstil,生活方式,59
2604,Dispartage ,贬损,86
12304,univers,宇宙,15
3674,bergman ,伯格曼,78
8157,malm,矿石,45
1698,kalligrafi ,书法,93
1268,ophobe,积累,95
1078,analysere,分析,96
1122,sparsomt,谨慎,96
9190,fyldigere ,富勒,38
5538,soveværelse,卧室,65
5926,regnfuld,雨雨,62
9265,Ordnance ,军械,37
7289,tailback ,尾背,52
3400,demonteret,拆除,80
11511,ernest ,欧内斯特,21
3008,knop,旋钮,83
8129,utilgængelig,不可用,46
3504,rumfart,航天,79
8299,Advent ,来临,44
11984,borgere,公民,18
4256,Rearguard ,后卫,74
8985,rekruttere,招募,39
12749,Sri ,斯里,12
9315,Berkeley ,伯克利,37
6478,pate ,挂钩,58
8845,cunts ,屄,40
12838,Seattle ,西雅图,11
7612,frigjort,释放,49
12463,hjørne,角落,14
594,chromatin ,染色质,99
1153,Goldie ,戈德,96
8286,Seminoles ,塞米索,45
2524,spanking ,打屁股,87
10494,crosby ,克罗斯比,28
3479,ledsagere ,伴侣,79
11777,Ronald ,罗纳德,19
9136,Stalingrad ,斯坦林格勒,38
2320,Sway ,摇摆,88
8692,Dagtid,白天,42
1280,punkteret,刺破,95
6746,kjole,袍,56
9083,Fried ,油炸,39
5519,luder,妓女,65
3293,Moniker ,怪物,81
3085,kranse,花圈,82
2785,timere ,定时器,85
4350,kedelig,乏味,73
9861,louise ,路易丝,33
4444,AQUATIC,水,72
242,upbeat ,乐观,100
6771,mangel,短缺,56
6600,race,品种,57
10637,Theodore ,西奥多,27
5202,sikkerhed,肯定,67
217,Hjemmelavet,自制,100
3367,fugtig,湿,80
7819,usikkerhed ,不确定,48
5286,shinto ,神道,66
6274,offset ,抵消,59
413,beretta ,贝特塔,100
1806,Carrefour ,家乐福,92
9698,UFO ,飞碟,34
11015,formode,认为,25
10685,Christie ,克里斯蒂,27
11024,vægt,重点,25
2620,Takers ,举行,86
12151,trosløs,忠诚,16
9358,afklaring,澄清,37
2892,oversvømmet,淹没,84
11193,Moonraker ,莫克拉克,23
5646,Strangers ,陌生人,64
2057,Prudential,谨,90
7896,stød,推力,47
6862,ras ,拉斯,55
12160,raket,火箭,16
6487,Addison ,艾迪生,58
621,Warflanes ,战车,99
10398,ave ,大道,29
8104,integral,不可缺少的,46
3458,seprey ,鱼鹰,80
1846,BOWN,羽脚,92
13675,masse,很多,5
12751,Dick ,迪克,12
6309,reje,虾,59
2616,karikatur,漫画,86
10149,chimpanse,黑猩猩,31
11655,Anna ,安娜,20
8485,dexter ,德克斯特,43
8873,superstar ,超级明星,40
8984,Acceptor ,受体,39
9854,yale ,耶鲁斯,33
9185,Analog,模拟,38
12188,topmøde,首脑,16
7788,Millard ,米尔德,48
6257,Yin ,阴,59
5603,filnavn,文件名,64
10576,sværge,发誓,28
4471,albinisme ,白蛋白,72
9917,Bestemmelser,规定,33
7187,gravering ,雕刻,52
13010,arena,竞技场,10
8681,fascist,法西斯,42
7639,AEROMEDICAL ,航空医学,49
10122,Roller ,滚筒,31
5983,govt ,政府,61
6435,vanguard ,先锋,58
1341,kontraangreb,反击,95
13300,mødte,遇见,8
1934,Marauder ,掠夺者,91
2643,homeopati ,顺势疗法,86
3626,salvia ,萨尔维亚,79
10370,algebra,代数,29
2981,ildsted,壁炉,83
2898,cholesterol ,胆固醇,84
11669,Vernon ,弗农,20
4789,halas ,哈拉斯,70
1123,orbicle ,奥布利斯,96
3108,kvarts ,石英,82
12040,kriminel,刑事,17
8069,tribal ,部落,46
10311,mysterium,神秘,30
1347,IMPRENDELSE,偶尔,95
11823,være tilbage,回来,19
9831,krage,乌鸦,33
10617,Silva ,席尔瓦,28
2876,cider ,苹果酒,84
1474,seletøj,马具,94
8743,nedrevet,拆毁,41
411,Booger ,鼻子,100
6566,smiley ,笑脸,57
9099,Coupe ,轿跑车,39
8990,klarere ,更清晰,39
1032,skum,泡沫,97
6022,uvillige,不愿意,61
2317,aksioms ,公理,88
3574,kind,脸颊,79
4374,Metodologi ,方法,73
12655,ville ikke,不,13
8467,SOBRAGE ,选举权,43
9558,hængt ,挂,35
7951,Kung ,贡,47
10007,æsel,驴,32
4330,TENACIOUS ,顽强,74
291,Skematisk,原理图,100
9332,forbruges,消耗,37
7779,næseparti,枪口,48
2522,udbrud,爆发,87
5329,fremtrædende,最重要的,66
316,enspænder,孤子,100
7583,Aquinas ,阿奎那,50
13557,Royal,皇室,6
4347,maj dag,劳动节,74
11416,Makedonien,马其顿,22
5457,Dobson ,多姆森,65
1449,ting ,婷,94
11340,Brevity ,简洁,22
7274,katalog,目录,52
5980,ambitiøs,抱负,61
6781,foreman ,领班,56
12664,Potter ,陶器,13
9398,Ryder ,莱德,36
3298,kasseret,丢弃,81
13709,på trods af,尽管,5
6434,renere,清洁器,58
8542,cirkler ,界,43
11415,raid,袭击,22
8796,nyre,肾,41
11441,Ecuador ,厄瓜多尔,22
6765,Fin ,鳍,56
10300,syntaks,句法,30
10892,barbara ,芭芭拉,26
1364,nig ,傻瓜,95
8430,kurv,篮子,43
7039,skyer,天空,53
2365,firdobbelt,四倍,88
9075,spredt,疏散,39
8868,chilensk ,智利,40
5109,bestemt,思考,68
1720,txt ,文本文件,92
1975,maulana ,玛娜娜,91
2624,Entourage ,随行,86
12921,Quebec ,魁北克,11
10070,lama ,喇嘛,31
6882,Wattle ,荆棘,55
8997,hviske,耳语,39
227,interleague ,交织,100
1634,Remand ,归还,93
12106,Rory ,罗里,17
6723,cheng ,郑,56
12759,kæmpe stor,巨大的,12
4512,pseudonym ,笔名,72
6351,aloha ,阿罗哈,59
6498,øhav,群岛,58
7662,ling ,凌,49
10047,Balderdash ,梦呓,32
3882,konceptuelle,概念性,77
10086,Barton ,巴顿,31
10200,talte,辐,31
138,porøs ,多孔,100
12633,overflade,表面,13
3651,Vend om,回转,79
12476,missil,导弹,14
7085,sachseny,萨克森,53
4043,roligt ,平静地,75
2408,spiring ,发芽,88
10274,efterfølger,接班人,30
10997,Polar ,极性,25
11359,alle,每个人,22
5349,rite ,仪式,66
6733,kolon,冒号,56
6946,neutron ,中子,54
3582,hverdage ,平日,79
10757,kriger,战士,27
1027,roet,甜菜,97
888,underskud,赤字,97
7836,irriteret,懊恼,48
10909,lund,树林,25
3381,bevidst,故意,80
530,KODA ,柯达,99
12981,Landfall ,登陆,10
12180,desuden,此外,16
11723,Hudson ,哈德森,19
8178,husstand,家庭,45
8026,hertuginess ,公爵夫人,46
10778,fantastisk,惊人的,26
5600,amplitude,振幅,64
3990,yokohama ,横滨,76
9352,Bali ,巴厘岛,37
4630,ESTRADA ,埃斯特拉达,71
12254,noah ,诺亚,16
8055,Tha ,据,46
2282,inositol ,肌醇,89
2079,nitrous ,硝基,90
13747,behandle,过程,5
8237,summen,嗡嗡声,45
6507,hvorved,在那里,58
13124,konkurrere,竞争,9
13020,erklæret,宣称,10
6612,Schubert ,舒伯特,57
6878,bretonium,布列隆,55
11962,støvle,靴子,18
11743,kejser,皇帝,19
4893,caliber ,口径,69
6970,paisley ,佩斯利,54
73,prale af,吹嘘,100
6062,forlænget,延长,61
4373,Coil ,线圈,73
8858,skaldet,秃,40
12516,kompleks ,复杂的,14
11001,mund,嘴,25
205,Gazelle ,羚羊,100
9152,granat,手榴弹,38
5081,unødvendig,不必要,68
10524,chassis ,机壳,28
9418,reaves ,夺走,36
1113,instruktører,教师,96
10371,reklame,广告,29
6530,bestridt,争夺,57
2260,glasfiber,玻璃纤维,89
1116,joie ,乔,96
3854,Dihydroxy ,二羟基,77
13017,sygdom,疾病,10
10045,Rouge ,胭脂,32
624,stjerneklar,星光,99
10858,kollapsede,崩溃,26
1298,Aperture ,光圈,95
4104,Seaboard ,海岸,75
128,udvalg,品种,100
12526,Lawrence ,劳伦斯,14
4830,Envoy ,使者,70
2015,fristende,诱人,90
7098,miniseries ,初始化,53
6755,KORST ,最短,56
9235,hvede,小麦,38
11462,span ,跨度,21
4341,yangtze ,长江,74
6230,heroisk,英勇,60
2374,gengældelse,报应,88
8614,hearsay ,传闻,42
2188,chai ,柴,89
12335,gibson ,吉布森,15
8226,buldre,隆隆,45
2843,chuckle ,笑,84
11242,vred,生气的,23
11468,derved,从而,21
11761,interiør,内部的,19
10866,HANSA ,汉萨,26
13585,størrelse,尺寸,6
5275,evangelion ,福音里奥,66
3719,Felony ,重罪,78
12555,Kennedy ,肯尼迪,13
3495,lore ,知识,79
1800,smøremiddel,润滑剂,92
3040,murværk,石工,83
9056,tordenvejr,雷雨,39
11849,godkendelse,赞同,19
231,Undergruppe,亚组,100
634,ATOCHA ,亚莫,99
3281,Glycol ,甘草,81
563,foothills ,山麓,99
2042,mainframe ,大型机,90
7418,hurtigere,更快,51
6479,PYR ,  ,58
11071,bevist,验证,24
3798,Hummingbird ,蜂鸟,77
583,uskadt,暂不过,99
12099,konservativt,保守,17
1643,Tilgiven,宽恕,93
4470,smykker,珠宝,72
10890,tæller,数,26
7308,opfinder,发明者,52
8355,enhjørning,独角兽,44
6461,galore ,纳大,58
4133,TAD ,塔,75
6611,Mentor ,导师,57
11047,Historikere ,历史学家,24
6473,Hermes ,爱马仕,58
13506,voldgift,仲裁,7
8815,Sawyer ,索耶,41
3460,saftig,多汁,80
11267,intervention,干涉,23
9267,Martinez ,马丁内斯,37
9120,forstærket,加强,38
286,ildelugtende,臭,100
4655,Persephone ,珀塞弗,71
5374,indochina ,印度支那,66
9050,bryst,胸部,39
10212,krabbe,螃蟹,31
13753,radio,收音机,5
13191,befolkning,人口,9
2131,interlaced ,隔行扫描,90
91,emfysem ,气肿,100
11075,samtykke,同意,24
8710,Sonny ,桑尼,41
429,Tunesisk ,突尼斯,100
8798,simplex,单纯乳头,41
13455,joke,玩笑,7
7893,allieret,盟友,47
11296,forsyninger ,补给品,23
833,CANTUS ,荷兰,98
8475,Måling,瞄准,43
6683,stejl,陡,56
13366,orange,橘子,8
9036,preussia ,普鲁士,39
11342,Champ ,冠军,22
11051,kapitel,章节,24
11643,PACE ,步伐,20
5268,koreografi ,编舞,66
10513,Låst,锁定,28
12438,Scheme ,方案,14
10059,fradrag,扣除,32
10258,håndflade,棕榈,30
1042,Swore ,发誓,97
8195,suisse ,瑞士,45
11033,strengt ,严格,25
2256,migranter,移民,89
9118,sexet ,性感,38
11478,arbejdskraft,劳动,21
3022,barracuda ,梭鱼,83
9936,gensidig,相互的,32
11426,Canberra ,堪培拉,22
2948,Trader ,商人,83
3593,pude,枕头,79
13790,cheers ,干杯,5
7197,ærkebiskop,大主教,52
12468,minimum,最低限度,14
9078,negre ,黑人,39
1158,trefoil ,三叶草,96
1179,Marchers ,游行者,96
9466,Ultra,极端主义者,36
13789,analyse,分析,5
6452,aryan ,雅利安,58
6439,checker ,检查员,58
3009,stiliseret,程式化,83
5200,pedel,拉布托,67
3528,CAMPO ,坎波,79
9435,hundehvalp,小狗,36
2151,muffed ,惨,90
1119,Oceanografi ,海洋学,96
2574,shoaler ,店,87
671,Holm ,霍尔姆,98
13388,kavaleri,骑兵,7
8191,flodhest,河马,45
452,crozier ,克罗泽尔,100
4993,xenon ,氙,69
7505,pant,抵押,50
3812,gram,公克,77
2680,rosalind ,罗莎琳德,86
408,vildledt,误导,100
9335,drat ,德拉特,37
7988,Verbatim ,逐字,47
11905,tolvth ,第十二,18
11657,succesfuldt,成功地,20
3484,baronet ,巴拿尼斯,79
7661,talje,腰部,49
1470,langvarig,旷日持久,94
13526,synlig,可见的,6
4066,Peroxide ,过氧化物,75
1538,beredskab,准备,94
13559,afskrækket,灰心,6
10403,FLED ,逃货,29
11443,identisk,完全相同的,22
10607,BANTER ,嘲笑,28
8936,vandmand,海蜇,40
10671,bænk,长椅,27
6202,sabotage,破坏,60
10483,mccoy ,麦考尤,29
7145,Int ,㈡,53
6393,fællesskab,共同,58
10272,væsel,黄鼠狼,30
200,gertrude ,格鲁鲁德,100
9971,Hippie ,嬉皮士,32
5639,lounge ,休息室,64
2453,Gifted ,天才,87
12341,Muhammad ,穆罕默德,15
2009,biord,副词,90
4427,bureaukrati,官僚,72
8908,trenton ,特伦顿,40
2940,dårlig,蹩脚,83
51,Accholader ,赞同,100
8249,Markup ,标记,45
5638,bevist,证明,64
10894,Armenien ,亚美尼亚,26
7414,spættet,闪光,51
3360,grounder ,滚球,81
4887,Semitisme ,讽刺,69
2526,Ligament ,韧带,87
11044,Oversætte,翻译,24
1900,Centro ,集中,91
13326,forsikre,保证,8
4339,iceman ,冰人,74
13440,soldater,士兵,7
3766,durian ,榴莲,77
3139,gejstlighed,牧师,82
12055,dukker ,木偶,17
8500,medina ,麦地那,43
12000,ægteskab,婚姻,18
5115,abacus ,算盘,68
10075,mohammed ,穆罕默德,31
2995,Blume ,布拉姆,83
13452,film,电影,7
8389,NewsPrint ,新闻纸,44
3426,cessation ,停止,80
1885,lupe ,卢布,91
8489,jordskred,滑坡,43
2350,konstabulær ,警察,88
944,Mandala ,曼陀罗,97
10792,fjorten,十四,26
1602,drejebænk,车床,93
2257,Moselle ,摩泽尔,89
10321,grænser ,限制,30
4483,tait ,扦插,72
11026,hale,尾巴,25
12888,Louisiana ,路易斯安那州,11
8252,skyline ,地平线,45
12684,tastaturer ,键盘,13
10446,nakke,脖子,29
12703,omskrive,改写,12
4605,skipper ,船长,71
4908,Feminist ,女权主义者,69
9805,inspektion,检查,33
11058,skæg,胡须,24
8870,berygtet,臭名昭著,40
3966,stilfuld,时髦的,76
10382,patron,墨盒,29
8005,Anchorage ,安克雷奇,47
3976,teknikere ,技术人员,76
4527,efternavne,姓,72
9947,zion ,锡安,32
8361,bånd,丝带,44
4155,hegn ,对冲,75
10962,Dragons ,龙,25
8999,upåliteligt,不可靠,39
10988,forretter ,初学者,25
10597,racehorse ,赛马,28
6702,Templar ,圣殿骑士,56
1994,ligsyn,问候,91
10915,galakse ,星系,25
4480,sportsånd,体育精神,72
10521,biograf,电影,28
4719,fugtighed,水分,71
7851,grusomheder ,暴行,48
10389,interstate ,斯特纳斯,29
5673,oedipus ,俄狄浦斯,64
3581,opnåelse ,达到,79
3861,offspring ,后代,77
10499,Omskrevet,重写,28
12565,teater,剧院,13
7210,biosyntese,生物合成,52
7243,melamin ,三聚氰胺,52
2351,børstning,刷,88
12530,Hawaii ,夏威夷,14
7525,Ubegrænset,无限,50
2964,samarbejde,团队合作,83
7238,Saunders ,桑德斯,52
7792,værd,值得,48
117,KAPA ,卡帕,100
824,angiveligt ,据称,98
12434,tyrkisk,土耳其,14
5972,farvel,告别,61
11963,Evans,埃文斯,18
664,TIRESOME ,厌倦,98
5003,poinsettia ,一品红,69
12176,kone,妻子,16
7852,straffet,惩罚,48
483,epitaph ,墓志铭,99
9074,Omdøb,改名,39
9999,Madden ,疯狂,32
1993,Gusty ,疯狂,91
12937,Havn,港口,11
11935,jamaica ,牙买加,18
10695,Cambridge ,剑桥,27
13199,acceptabel,可接受的,9
12957,årligt,年度的,11
12931,forblive,保持,11
5199,coenzym ,辅酶,67
9042,funk ,赌博,39
11376,tackle ,处理,22
4965,Avalon ,阿瓦隆,69
4354,meiji ,明治,73
7139,prestige,声望,53
9128,tomat,番茄,38
1425,chants ,颂,94
12762,langt hår,长发,12
13598,skud,射击,6
3462,Glace ,胶凝花纹,80
9456,throws ,抛出,36
9602,vejkryds,路口,35
9202,passet,适合,38
666,skylder,欠,98
8202,botanik,植物学,45
5558,taurin ,牛磺酸,65
7184,daisy ,雏菊,52
10634,Minneapolis ,明尼阿波利斯,27
3407,overvældende,绝大多数,80
5755,paresy ,麻痹,63
2666,Whirlpool ,惠而浦,86
6922,hound ,猎犬,55
11187,Swiss ,瑞士人,23
6050,Utrecht ,乌得勒支,61
9883,rammen,框架,33
4073,Blackjack ,黑人杰克,75
9717,snestorm,暴风雪,34
5523,baseløs,毫无原地说,65
9921,Hoary ,苍老,33
8844,Dart ,镖,40
8434,unranked ,不打击,43
1069,beruset,酣,96
13072,plukke,挑选,10
3138,nærmere,更近,82
2784,roadster ,跑车,85
2786,newmarket ,纽马克网,85
7541,serb ,塞,50
12504,helt,英雄,14
2469,forkælet,命运,87
8413,gravitation,引力,43
3913,effigy ,肖齐,77
11660,midlertidig,临时,20
8502,Calculus ,结石,43
9071,orangutan ,猩猩,39
7439,Giuseppe ,朱塞佩,51
5379,wildcard ,通配符,66
7614,honory ,名誉,49
13548,formel,公式,6
7419,tvilling,双子座,51
12855,Belgien ,比利时,11
11067,tilfældigt ,随机,24
4636,Crick ,克里克,71
10911,Scientologi ,科学,25
5445,kvasi ,准,65
8504,borgerskab,国籍,43
10659,dagsorden,议程,27
2999,superheroes ,超级英雄,83
9906,aggressiv,挑衅的,33
1446,majestætisk,雄伟,94
12086,tsunami ,海啸,17
9214,disciplin,纪律,38
6214,legering,合金,60
6306,spray,喷,59
5872,Waugh ,沃,62
9551,Antarktis ,南极洲,35
9599,humor,幽默,35
9603,tres,六十,35
1074,Bayou ,河口,96
12897,måne,月亮,11
5805,fødested,出生地,63
5763,Forlysende,假装,63
10196,kirby ,柯比,31
10807,bundet,边界,26
13782,sejr,胜利,5
544,Harman ,哈曼,99
5291,Urdu ,乌尔都语,66
5849,Friedman ,弗里德曼,62
1565,Spearman ,矛曼,94
6029,lent ,借,61
3091,mensch ,森林,82
4368,ombygning,重建,73
12657,Ungarn ,匈牙利,13
1016,andan ,安第盟,97
2061,Aspen ,阿斯彭,90
7311,græs,草皮,52
2174,Dehydratase ,脱水酶,89
5033,singleton ,单身,68
11181,bredde,宽度,23
473,gags ,噱头,99
8448,Boulevard ,林荫大道,43
2005,skrifttyper ,字体,90
4688,kantsten,抑制,71
369,swahili ,斯瓦希里语,100
8206,induktion,就职,45
9677,Britannica ,不列颠哥伦比奈里,34
9931,færge,渡船,33
9933,Heath ,荒地,33
661,deltager,参加,98
5346,Snowy ,斯诺伊,66
4117,DUI ,杜伊,75
9555,biologisk ,生物,35
11164,civilisation,文明,24
13446,Montreal ,蒙特利尔,7
481,monomer ,单体,99
12843,roger ,罗杰,11
7244,kiropraktik ,脊椎按摩疗法,52
10895,Timothy ,蒂莫西,26
1131,Esc ,退出,96
5158,læber,嘴唇,67
8019,Knoxville ,诺克斯维尔,46
10012,Manny ,曼尼,32
13126,kunstværk,艺术品,9
9928,Wanna ,想,33
13065,helvede,地狱,10
4661,Dade ,戴德,71
7997,Camden,卡姆登,47
9786,Buried ,埋葬,34
3049,kedel,釜,83
9997,støt,稳步,32
407,Mekong ,湄公河,100
1901,pukkel,驼峰,91
466,detractors ,批评者,99
2897,tydeligt,明显,84
8303,UTTER ,说出,44
6829,dansere,舞者,55
7862,antik,古董,48
4704,modstandere ,对手,71
13288,imperium,帝国,8
216,pall ,颇,100
12211,hurtigt,迅速,16
4447,Tilføj,重新添加,72
9780,Devonshire ,德蒙斯郡,34
12705,senatorer,参议员,12
10812,Leonard ,伦纳德,26
6300,beboet,居住,59
2445,skildvagt,哨兵,87
4653,bogey ,忌,71
6198,FOE ,敌人,60
5257,Empress ,皇后,66
8278,Dental ,牙科,45
11946,ellevte ,第十一,18
359,infurieret,烦恼,100
4393,akvarium,水族馆,73
1249,backstage,后台,95
4263,lyske,腹股沟,74
11251,obligationer,债券,23
13203,Vietnam ,越南,9
8803,genoverveje,重新考虑,41
11295,Genetisk ,遗传学,23
1797,resupply ,再补给,92
8594,Olivia ,奥利维亚,42
6380,forkert,错,58
4302,broccoli ,西兰花,74
4518,nitro ,硝基,72
5565,Shady ,阴凉,65
5991,espresso ,浓咖啡,61
1744,overtalelse ,劝说,92
5156,Slant ,倾斜,67
5335,Propane ,丙烷,66
5025,Eater ,食客,68
855,Soler,劳工,98
743,Phoebe ,菲比,98
13639,specificerer,指定,6
11733,Forbindelse,化合物,19
8790,Dora ,多拉,41
12301,dissident ,相对的,15
11246,ristet brød,吐司,23
13268,Ontario ,安大略省,8
2343,nudler ,面条,88
6472,bevæbning,武器,58
8071,endeløs,无穷无尽,46
6400,Forhandler ,经销商,58
5297,kuld,垃圾,66
5347,chrom ,铬,66
4481,udlignet,均衡,72
3248,grosso ,格罗索,82
8638,Genghis ,成吉脂,42
8346,Sala ,萨拉,44
1115,magistrate ,裁判诉讼,96
8051,gele,果冻,46
13665,lokal,当地的,5
3363,stængler ,茎,80
2069,martyr,烈士,90
13292,nation,国家,8
7768,rejse,航程,48
12319,Walter ,沃尔特,15
13453,troede,相信,7
3852,thwarted ,挫败,77
8381,proklameret,宣称,44
8590,DOSER ,加德,42
8820,grave,挖,41
2541,blunder ,错误,87
393,Shriver ,塞,100
2153,WAYLAND ,漕,90
1184,margarine ,人造黄油,96
7894,alt for,过于,47
9254,bane,跑道,37
8628,vride,捻,42
1702,Blanca ,布兰卡,93
12241,opdelt,分为,16
398,snowshoe ,雪鞋,100
9681,quiddity ,本质,34
962,berber ,柏,97
3065,skorsten,烟囱,82
3939,dimethoxy ,二甲氧基,76
292,ellipsis ,省略,100
1088,withers ,枯萎,96
12005,niveauer ,水平,17
13422,med vilje,故意地,7
10627,citron,柠檬,27
5189,evergreen ,常绿,67
7615,interessant ,有趣的是,49
11237,uretfærdigt,不公平地,23
573,Reptilian ,爬行动物,99
11941,diskografi ,唱片,18
2275,uerfarende,缺乏经验,89
10275,kapel,教堂,30
9194,fordele ,优点,38
9571,Landmænd,农民,35
8793,zeus ,宙斯,41
3133,MONTAGUE ,蒙塔格,82
11918,Jane ,简,18
12002,Betalt,有薪酬的,17
8748,fædreland,家园,41
11928,SEMPER ,萨默,18
7126,Jeanne ,珍妮,53
331,Dawe ,戴维,100
6959,immaterielle,无形,54
2055,Garibaldi ,加里波第,90
8068,watts ,瓦特,46
11428,Søster ,姐姐,22
2181,picnic ,野餐,89
1597,bage,烤,93
467,Tread ,踏,99
8114,melee ,近战,46
4628,spongiform ,海绵状,71
8680,Omsætning,周转,42
9540,nautical ,航海,35
12144,fugl,鸟,16
8521,posed ,造成的,43
13439,litteratur,文学,7
5899,marxisme ,马克思主义,62
6312,vraggods,残骸,59
691,eftersyn,后古,98
10643,prøve,样本,27
7363,loft,天花板,51
12690,udvidelse,扩张,12
9446,kidnapning,绑架,36
12078,tredive,三十,17
13382,mission,使命,7
12536,angreb,突击,14
4762,helix ,螺旋,70
4490,huckleberry ,哈克贝利,72
1740,Starlight ,星光,92
11899,hurtig,迅速的,18
3076,mytisk,神话,82
3483,forstørret,放大,79
10216,Hale ,哈雷,30
298,eksponent,指数,100
11323,Julius ,朱利叶斯,22
3620,Juda ,犹大,79
6674,numerologi ,数字,56
1075,tilføjet,附加,96
8354,fæces ,粪便,44
7880,Crocker ,克罗克,48
3249,Earthman ,地球,82
7262,genom ,基因组,52
5735,rancho ,牧场,63
13346,øve sig,实践,8
2983,gid ,盖,83
1730,sociologisk ,社会学,92
3941,øget,加强,76
8471,breakaway ,摆脱,43
12508,Brunswick ,不伦瑞克,14
358,udkast,草稿,100
13586,Født,出生,6
10186,Joshua ,约书亚,31
13555,værdsat,赞赏,6
6447,RELIENT ,依赖,58
4586,criterium ,标准,72
7887,overskredet,超出,47
13396,farve,颜色,7
12978,Observatory ,天文台,10
7822,CABAL ,阴谋,48
3288,Uanset at,无论如何,81
4288,tidsplan,时间表,74
9738,Cam ,凸轮,34
12045,MILWAUKEE ,密尔沃基,17
11863,header,标题,18
6824,Donna ,唐娜,55
6838,tequila ,龙舌兰酒,55
11844,Ungarian ,匈牙利,19
2114,striptease ,脱衣舞,90
2436,Aururia ,赤尿式,88
6261,Fejl,错误,59
6854,tudor ,铎,55
13700,Daniel ,丹尼尔,5
4388,jasmine ,茉莉花,73
8265,Brit ,英国人,45
12041,forslag,建议,17
12113,Kuwait ,科威特,17
6757,Ultraviolet ,紫外线,56
6966,Ejaculation ,射精,54
3280,deri ,在其中,81
12691,indvirkning,影响,12
9037,batsman ,击球手,39
1053,Gluconate ,葡萄糖酸盐,97
4134,forfalskning,伪造,75
364,lyse,明亮地,100
13001,Cairns ,凯恩斯,10
3463,AEROSOL ,气雾剂,80
7588,boo ,嘘,50
8493,outscored ,超越,43
2348,venner,宝贝,88
5893,meritorious ,勋,62
5309,lipid ,脂质,66
3898,Babyloni,巴比伦,77
1898,opstået,出现,91
6796,modulær,模块化的,55
8853,Monkeys ,猴子,40
5696,cyclamen ,仙客来,64
7744,skitse,草图,48
3884,samvittighed,良心,77
8307,parret,配对,44
8976,sommerfugl,蝴蝶,40
4597,plainly ,朴素,71
1960,krympet,压缩,91
5811,fern ,蕨类,63
9010,Sophia ,索菲亚,39
11775,leo ,狮子座,19
13060,to gange,两次,10
12094,Ukraine ,乌克兰,17
12368,sindssyge,疯狂,15
10042,astronomi,天文学,32
3993,ginkgo ,银杏,76
787,Doh ,大湖,98
9502,bander ,帮派,36
799,porcelæn,瓷,98
12181,massiv,大量的,16
13607,richard ,理查德,6
10968,Math ,数学,25
3602,ooh ,哦,79
7360,ledig,闲置的,51
896,pode,接枝,97
11751,egyptisk ,埃及人,19
7222,prøvetid,缓刑,52
5666,mum ,妈,64
10900,Metro ,地铁,25
7641,modstridende,矛盾,49
9281,xiv ,婆婆妈妈,37
12347,Mess ,混乱,15
2779,alpaca ,羊驼,85
2235,Hitchhiker ,搭便车,89
3698,sekt,教派,78
8609,Shia ,什,42
6260,svoret,宣扬,59
13658,Notabilitet,可测量,5
221,væltet,过多的,100
8245,byrde,负担,45
11648,eve ,前夕,20
13721,Fortsæt,继续,5
