ID,DANOIS,RUSSIAN,INTERVAL
2274,Whistler ,увистник,89
6033,betegnet,означаемый,61
6818,Boon ,бон,55
7161,echelon ,эшелон,53
5361,scurvy ,циркуль,66
1852,motley ,проспект,92
1327,minoan ,миноана,95
8809,Makedonsk ,македонский,41
13466,hånd,рука,7
5325,nana,Нана,66
1488,perforering,перфорация,94
7080,mirza ,Мирза,53
2258,plaid ,плед,89
11475,drikke,напиток,21
8638,Genghis ,Чингис,42
12077,Kræft,рак,17
5769,underafsnit,подразделы,63
6931,Mush ,камин,55
1686,Phallus ,фаллос,93
7506,Beckett ,бесктет,50
4559,Spisning,столовая,72
1697,nablus ,Наблас,93
8337,lektie,урок,44
10630,SUP ,Как дела,27
1920,Murur ,роспись,91
9546,fantastisk,фантастический,35
9182,Stockholm,Стокгольм,38
2013,almindeligt,обычное дело,90
8531,titanium,титан,43
11811,nigeria ,Нигерия,19
11443,identisk,идентичный,22
6326,foretaget,предпринятый,59
7777,Superb ,превосходный,48
8272,Dali ,дали,45
7439,Giuseppe ,Джузеппе,51
7015,Innovation ,инновации,54
426,supermarine ,супермарин,100
5859,Smee ,Сми,62
4293,dolke,утомлять,74
1566,Missourians ,мисурианс,94
7976,Overcame ,преодолевать,47
4033,reagens ,реагент,75
4512,pseudonym ,псевдоним,72
2631,Homebrew ,домашний,86
4337,allegory ,аллегория,74
4584,gant ,портить,72
6210,udkant,окраина,60
12006,ulige,странный,17
3811,Steamboat ,пароход,77
8414,Casual ,повседневная,43
243,reaktivt,реактивный,100
11385,laura ,Лаура,22
2564,vildsvin,кабан,87
6158,blodbad,бойня,60
7222,prøvetid,промежуток времени,52
3893,Wiltshire ,Уилтшир,77
1078,analysere,анализ,96
5296,sion ,сесть,66
12180,desuden,более того,16
11015,formode,предполагать,25
11663,zimbabwe ,Зимбабве,20
12260,arkiv,архивы,16
11710,nærhed,близость,20
12235,langsom,медленный,16
11029,Quake ,землетрясение,25
13098,Kategorier,категории,10
822,ardent ,горячий,98
3956,akkord,аккорд,76
53,hjerteslag,стук сердца,100
9659,lancaster ,Ланкастер,35
10943,Deli ,гастроном,25
4161,dietary ,диета,75
8090,lars ,Ларс,46
6639,kloster,монастырь,56
3041,Caprice ,каприз,83
5525,hurtigt,быстро,65
5610,gies ,Гиз,64
12764,von ,варенье,12
8403,væske,жидкость,44
10417,Princeton ,принстон,29
13764,stærkt,сильно,5
777,betød,подлый,98
7444,TRACT ,трактат,51
2949,aldehyd ,альдегид,83
9257,Curt ,закраска,37
12344,kørte,прогнать,15
7653,Flemish ,флемят,49
972,jingle ,потрясение,97
11035,Guild ,гильдия,25
2375,Cupcake ,кекс,88
2933,udgående,наружу,83
2370,polyethylen,полиэтилен,88
5123,Fey ,февраль,68
8356,uproduktivt,непродуктивно,44
11754,TROY ,трой,19
3698,sekt,сектор,78
4173,Radford ,Радфорд,75
9267,Martinez ,Мартинес,37
8092,Paso ,пасо,46
2551,hamp ,конопля,87
1795,hegemoni ,гегемония,92
4853,arbejdsløs,безработные,70
9774,affald,мусор,34
9532,afdød,покойный,35
10550,spise ,принимать пищу,28
7682,Heraldry ,Геральдика,49
1403,tamara ,Тамара,94
2162,DOPE ,наркотик,89
2529,trovence,доверие,87
3489,Calypso ,калипсо,79
13509,Jeff ,Джефф,7
10357,overlevende,выжившие,29
4268,butik,этаж,74
4999,Sharif ,шариль,69
2138,motoriseret ,моторизованный,90
3278,hed ,эл,81
4525,markedsplads,рынок,72
10583,napoleon ,Наполеон,28
6848,guerre ,овладеть,55
8837,Jamestown ,Джеймстаун,41
2307,Broom ,метла,88
5262,mccarthyism ,Маккартизм,66
10423,at lyve,врущий,29
13419,holder,владелец,7
9438,Gateway ,шлюз,36
3784,Kantonesisk,кантон,77
6554,DAK ,дак,57
5623,ubestridt,бесспорный,64
10080,landbrugs,сельскохозяйственное хозяйство,31
6029,lent ,одолжительность,61
12537,Puerto ,пуэрто,14
10595,arlington ,Арлингтон,28
4678,CANUCK ,канакс,71
3781,forringet,ухудшаться,77
4619,Weymouth ,Уэймут,71
3105,Youngsters ,молодые люди,82
11830,ion ,ион,19
4012,Jacksonian ,Джексон,76
11395,kammer,камера,22
2212,vending,ванды,89
9688,barker ,баркер,34
1912,Wallops ,обороты,91
8059,Grenada ,Гренада,46
1469,mave,брюшная полость,94
3691,skræmmende ,пустяк,78
11549,forhold,соотношение,21
4540,Dieses ,умирает,72
6217,Beatrice ,Беатрис,60
10036,lille,незначительный,32
3575,GEESERS,розыгрыш,79
12288,Bruins ,брюины,15
1894,prædiken,проповедь,91
12484,nåde,милость,14
13232,Antonio ,антонио,9
12695,Jøder ,евреи,12
6606,lai ,лай,57
940,troupe ,труппа,97
11188,paraguay ,Парагвай,23
13363,defineret,определенный,8
9670,diablo ,диабло,34
5514,intuitiv,интуитивно понятный,65
13730,overtrædelse,нарушение,5
8443,umoden,незрелый,43
7456,stereoanlæg,стерео,50
1000,rooftop,навязчивый,97
10318,Java ,Джава,30
5983,govt ,готовый,61
6236,gurkha ,Гуркха,60
10288,Chester ,Честер,30
3339,Royalist ,роялистический,81
10486,DIMENSIONAL ,мерный,28
8438,Dare ,посметь,43
3803,osteoporose ,остеопороз,77
453,DURR,дерьма,100
4876,hvem,камин,69
7697,sorg,траур,49
5787,Manly ,мужественно,63
12394,finansiel,финансовый,15
6992,stampede ,паничка,54
4780,antimatter ,антивещество,70
11303,blandt andet,среди,23
8212,Copernicus ,Коперник,45
12827,Carl ,карл,11
10908,Benedict ,Бенедикт,25
9902,graviditet,беременность,33
8269,mir ,мир,45
5081,unødvendig,ненужный,68
11139,Eugene ,Евгений,24
4557,prima ,прима,72
8389,NewsPrint ,новость,44
4976,diagnose,диагностика,69
259,åbenlyst,осторожно,100
6173,dolce ,дольше,60
10540,Lære ,доктрина,28
10795,Santiago ,Сантьяго,26
3009,stiliseret,стилизованный,83
1199,faux ,искусственный,96
5323,blond,блондинка,66
9455,cooler ,кулер,36
10742,indsamlet,собранный,27
2799,shale ,сланца,85
13408,bestået,прошедший,7
11026,hale,хвостик,25
4370,Incivility ,кассивация,73
12255,indre,внутренний,16
11197,tretten,тринадцать,23
2228,parser ,анализатор,89
5538,soveværelse,спальная комната,65
11388,leeds ,Лидс,22
7292,Sumatra ,Суматра,52
11293,opnå,достигать,23
4342,AESOP ,Эзоп,74
3287,nerver,нервы,81
8406,Ulster ,ульстер,44
6657,Incumbent ,действующий,56
12218,watson ,Ватсон,16
1796,arvelig,наследственный,92
1617,timeglas,песочные часы,93
6162,mayan ,майя,60
9760,dialog,диалог,34
6049,Frenchman ,француз,61
4082,PAWL ,палс,75
2096,lysosom,лизосома,90
6870,orgasme,оргазм,55
6623,Pædofili,педофилия,57
11996,bag ,задний,18
4892,Slade ,сладкий,69
11107,næsten,едва,24
4382,Cur ,проститутка,73
9382,komiker,комик,36
11354,belgisk,бельгийский,22
10586,kompakt,свидетельствовать,28
9523,DAL ,дал,35
10215,finsk,Финский,30
7652,roc ,рок,49
12994,personale,персонал,10
8769,menu,меню,41
6939,gyde,аллея,54
11195,arter ,разновидность,23
13624,info ,Информация,6
10287,helikoptere,вертолеты,30
9350,sicily ,Сицилия,37
11621,ruth ,Рут,20
857,udal ,удаль,98
4111,ateist,атеист,75
12887,Effekter,эффекты,11
1446,majestætisk,величественный,94
9045,profet,пророк,39
10980,notation ,нотация,25
10321,grænser ,пределы,30
7066,syntetisk,синтетический,53
12224,tættere,ближе,16
11875,rådgive,советовать,18
5168,Sant ,осевать,67
3977,elegant,элегантный,76
11298,Kat ,кат,23
12115,MINT ,мята,17
8516,howitzers ,гаубиц,43
3333,flatworm ,плоскость,81
1240,udelukke,исключать,95
5577,uventet,неожиданно,64
1867,Elektra ,Электра,91
8310,katalog,каталог,44
194,ploy,уловка,100
10819,meta ,мета,26
7465,Leningrad ,Ленинград,50
7027,beholdning,инвентарь,54
1790,cervical ,шейный,92
802,Weiner ,вайнер,98
12062,overalt,в любом месте,17
8977,kitty ,Китти,40
12803,ikke,нерешительный,12
12776,barn,дитя,12
1613,COT ,кроватка,93
6739,præmie,премиум,56
5570,sekession ,отделение,65
10681,regerende,постановление,27
10690,fastland,материковая часть,27
10983,anerkendt,признал,25
13592,kontor,офис,6
13076,kritisk,критический,10
3490,Baggrund,фон,79
10356,stress,стресс,29
6650,Connie ,Конни,56
1660,ryger ,курильщик,93
9218,forhistorisk,доисторический,38
12517,civile ,мирное население,14
7183,enke,вдова,52
10444,svækkende,обесценение,29
12911,kriterium,критерий,11
5661,kiste,гроб,64
11143,Lib ,либ,24
1006,Synoptic ,синоптик,97
3320,Confederacy ,конфедерация,81
13306,afsnit,пункт,8
4118,skjulte,спрятанный,75
2369,anil ,анил,88
2594,ubehagelig,противный,86
10959,rester ,остатки,25
11049,badminton ,бадминтон,24
1585,i flammer,озвучивать,93
1928,methanol ,метанол,91
7182,sulfat ,сульфат,52
2526,Ligament ,связка,87
11088,Censoreret,цензура,24
2133,opholdssted,местонахождение,90
5221,simulering,симуляция,67
5622,dwarfisme ,гнома,64
10617,Silva ,Сильва,28
4433,Glutamat ,глютамат,72
13329,artilleri,артиллерия,8
1112,Mol ,моль,96
3375,indrammet,оформленный,80
12915,læser,читатель,11
11987,Danny ,Дэнни,18
1285,MALA ,Мала,95
1356,KOOKS ,куксы,95
10779,provins ,провинциальный,26
13035,Holland ,Нидерланды,10
1472,Gilgamesh ,Гилгамеш,94
2964,samarbejde,работа в команде,83
108,Figaro ,фигаро,100
8429,queer ,странный,43
8106,bevidst,сознательный,46
12745,katastrofe,катастрофа,12
8392,Thund ,озвучивать,44
11770,sec ,раздел,19
10009,meridian ,меридиан,32
11056,portræt,портрет,24
6858,alzheimer ,Альцгеймер,55
3761,eksamener ,Экзамены,77
10624,Terra ,терра,27
1037,Hessian ,Гессиан,97
6975,nikotin ,Никотин,54
9735,Benny ,Бенни,34
7194,Barlow ,барлоу,52
1154,inane ,нанесение,96
8419,skrible,каприз,43
11871,Jeremy ,Джереми,18
4308,Solitarisk,уединенный,74
12090,kompromis,компромисс,17
1364,nig ,ниг,95
7331,garde ,сад,51
4274,bikini,бикини,74
8540,andragende,петиция,43
7714,beowulf ,берульф,49
3097,Punta ,пунда,82
11121,Carey ,осторожность,24
7285,tankskib,танкер,52
5092,tropics ,тропики,68
13490,prime,основной,7
5877,mistanker,подозрения,62
476,udelader ,пропустить,99
8483,korn,зерно,43
1023,redningsmænd,спасатели,97
10803,pizza ,пицца,26
587,uncensored ,бесцензурный,99
6219,clitoris ,клитор,60
4202,pst ,Тихоокеанское стандартное время,74
9241,Breddegrad,широта,38
9922,Opdater,освежать,33
13496,hvile,отдых,7
824,angiveligt ,Ясно,98
8063,parametre,параметры,46
2121,chitty ,церковный,90
8952,HUSKY ,хаски,40
10972,jackie ,Джеки,25
8033,bates ,Бейтс,46
3950,writ ,приписать,76
9307,politifolk,полицейские,37
1491,hao ,Хао,94
6025,pyruvat ,пируват,61
9913,beboelse,Жилой,33
12331,tungt,тяжело,15
13437,refereret,ссылается,7
12420,Tommy ,Томми,14
5135,ketchup,кетчуп,68
5680,sennep,горчица,64
9194,fordele ,преимущества,38
5315,dickey ,дики,66
11436,pligter ,обязанности,22
6825,wasnt ,Разве,55
10380,tørke,засуха,29
6638,fluor,фтор,56
8257,Garth ,озвучивать,45
10368,tat ,тащить,29
8877,Coaster ,кабель,40
765,Manx ,манс,98
7815,Ull ,ул,48
10394,valentine ,валентинка,29
8864,Woody ,древесный,40
1007,hashish ,гашиш,97
3359,uriny,мочеиспускание,81
1129,tana ,тана,96
10859,pornografi,порнография,26
12431,scene ,место действия,14
12031,udtryk,фраза,17
10601,faldet,палец,28
11641,Abu ,абуатор,20
8847,Kyoto ,Киото,40
450,linesman ,линейный,100
6415,Sanger ,сангранс,58
3664,DEA ,ДЭА,78
13552,betød,имел в виду,6
3806,tæmme,укрытие,77
11058,skæg,борода,24
7464,Clive ,клич,50
2208,kapillary ,капиллярный,89
11672,Evaluering ,оценка,20
9285,mislykket,безуспешно,37
7411,ultimatum ,ультиматум,51
1282,levende,яркий,95
12399,retfærdigt,весьма,15
5225,sadel,седло,67
621,Warflanes ,военные самолеты,99
3631,crapper ,карабпер,79
7518,centre ,центры,50
12676,en del,отдельно,13
6984,soda,сода,54
5542,skifer,шифер,65
5083,tjener,слуга,68
7685,mendel ,мендель,49
7532,ballistic ,баллистический,50
216,pall ,палл,100
7638,bukser,брюки,49
9815,Fang ,фангл,33
3289,Salvage ,спасение,81
4574,ribosome ,рибосом,72
3065,skorsten,печная труба,82
8034,funktionelt,функционал,46
1239,hypoteser,гипотезы,95
13450,helt seriøst,серьезно,7
5891,hickory ,гикори,62
5355,pearce ,вечернее,66
1780,sheraton ,шератон,92
8899,knapper ,кнопки,40
5727,uvirkelig,нереальный,63
4479,Heer ,укрывать,72
2620,Takers ,прокладка,86
6892,yap ,ума,55
3805,aspirin,аспирин,77
3544,Ruff ,ума,79
10773,aztec ,ацтец,26
11777,Ronald ,Рональд,19
9076,Inaktiv ,неактивный,39
8095,pregame ,преэгем,46
959,cøliac ,целиак,97
11083,kugler ,пули,24
985,Bolo ,болос,97
10799,Bowler ,боулер,26
9044,Maritime ,морской,39
9238,tjære,смолы,38
10128,AWM ,овладевать,31
3159,Lowery ,разорвать,82
4277,underverden,подземный мир,74
10106,stof,вещество,31
10241,franco ,франко,30
11048,Libyen,Ливия,24
6964,aphrodite ,Афродита,54
9661,kalk,кальций,35
1214,uprovoked,безрезультатно,96
11427,Trojan ,троян,22
818,melasse ,патока,98
2261,gringo ,гринго,89
603,raucous ,радужный,99
6651,brugbar,пригодность,56
9433,Gaelic ,гаельский,36
9316,Copa ,Копа,37
8639,Shelley ,шелли,42
5264,Forbindelse,связь,66
7093,toro ,торо,53
4197,neuron ,нейрон,74
11853,suge,отстой,19
1826,Spiro ,спиро,92
834,lowly ,сразу,98
869,ombudsmand,омбудсмен,97
12417,Chile ,Чили,14
3930,parasangs ,паразангс,77
11611,litauen,Литва,20
2454,Frelseren,спаситель,87
12551,Prolog ,пролог,14
3143,psykoaktive ,психологический,82
6926,svamp,фангус,55
1370,umarkeret,бездарный,95
32,uvidende,не обращающий,100
1728,penned ,скопит,92
3645,nonprofit ,некоммерческий,79
540,antipolo ,антиполо,99
4458,fingeraftryk,отпечаток руки,72
1669,fuddle ,обрезать,93
11980,dollars ,доллары,18
3573,twister ,твистер,79
9225,fuldback ,полный назад,38
8764,søger ,видоискатель,41
2821,horisonter ,горизонты,84
3995,Watershed,водораздел,76
13240,brasilien,Бразилия,8
9028,mudder,грязь,39
13760,velkendt,знакомый,5
2257,Moselle ,мозель,89
7402,Automotive ,автомобиль,51
10649,optisk,оптически,27
3719,Felony ,преступность,78
2827,tre gange ,трижды,84
4442,brochurer ,листовка,72
5412,lauderdale ,Лаудердейл,65
9617,freestyle ,фристайл,35
11314,Adolf ,адольф,22
4205,ostensibly ,как будто бы,74
1109,tilly ,Тилли,96
9170,bitter,Горький,38
11951,jubilæum,Годовщина,18
5179,uden stop,без остановки,67
5205,millionær,миллионер,67
129,chatter ,болтовня,100
9094,bestå,выпускной,39
5918,udledning,выброс,62
4608,Bridgewater ,морозона,71
10042,astronomi,астрономия,32
10675,Spare ,запасной,27
1888,Standstill ,стойка,91
4834,Parramatta ,Парраматта,70
6351,aloha ,алоха,59
11854,VIKINGS ,викинги,19
3844,Oliva ,олива,77
10022,komponenter,компоненты,32
5898,veto,вето,62
12864,udfordring,испытание,11
11359,alle,все,22
4803,Guitarists ,гитаристы,70
9733,Edinburgh ,Эдинбург,34
5033,singleton ,синглтон,68
9773,bullpen ,КПЗ,34
13381,klart,четко,7
1004,Warlords ,военнослужащие,97
4211,mirakler ,чудес,74
8164,chlor ,хлор,45
7960,et stykke,кусочек,47
7623,upassende,неправомерный,49
6392,kæreste,парень,58
921,akvarel,акварель,97
5177,Spalding ,спальдинг,67
5635,minder om,напоминает,64
13732,plads,пространство,5
1140,Hoon ,куст,96
3264,besidder,обладает,81
13479,Jackson ,джексон,7
4779,annapolis ,Аннаполис,70
11926,opkrævet,взимается,18
2520,travleste ,насыщенный,87
13213,naturligvis,очевидно,9
1992,mideast ,средний восток,91
238,Dodgy ,потрясающий,100
5869,ecstasy ,экстаз,62
6789,FENDER ,навес,55
3206,Hap ,смягчать,82
1418,undertøj,нижнее белье,94
12940,sandhed,правда,11
6235,Gunmen ,боевики,60
7659,Mailer ,посылка,49
13634,stof,иметь значение,6
8881,oslo ,Осло,40
7539,Whisp ,вспомогательный,50
9754,anstændig,приличный,34
3290,KORAN ,Коран,81
1234,diol ,диол,95
7481,Kell ,кандидат,50
3874,fodgænger,пешеходный,77
7545,quo ,кво,50
9331,maker ,производителя,37
11528,afgift,потери,21
1559,Septimal ,сентиментальный,94
10245,Giro ,жиро,30
2503,Pelham ,палата,87
11914,gård,ферма,18
2720,cursory ,курсор,85
4684,Bonusser ,бонусы,71
2399,BattleGround,поле битвы,88
10272,væsel,ласка,30
8286,Seminoles ,семенолы,45
13113,kapital,столица,9
12628,Francis ,Фрэнсис,13
2030,Beskyttning,охрана,90
12951,Fredag,Пятница,11
8907,hector ,Гектор,40
5524,Stint ,подчиняться,65
12369,gevinst,усиление,15
13198,Patriot ,патриот,9
986,wessel ,валюта,97
821,Carcinogen ,канцероген,98
5606,populært ,популярно,64
8564,nielsen ,Нильсен,42
11406,Romeo ,Ромео,22
12612,tokyo ,токио,13
2157,lækker,Утечка,89
3101,kosher ,кошерство,82
8630,muldvarp,крот,42
3897,Weaving ,ткачество,77
13679,Etableret,учредил,5
10145,wagner ,вагнер,31
12146,indflydelse,влияние,16
8724,slayer ,слабый,41
5062,ousted ,вытеснять,68
11333,pakke,пакет,22
10231,Rumænsk ,румынский,30
12939,lukket,закрыто,11
9426,sytten,семнадцать,36
2906,Byzantium ,византий,84
2578,Flossie ,Флосси,87
7323,Flora ,Флора,51
4515,Registry,реестр,72
10217,troværdighed,доверие,30
9528,adskillelse,отделение,35
5860,allegheny ,аллегей,62
13599,Udvalgte,представлен,6
5000,brud,разрыв,69
4049,nøddeskal,орех,75
8350,Langley ,Лэнгли ,44
6453,stinkdyr,скунс,58
5097,uærlig,нечестный,68
6239,rekreation,рекреационный,59
956,kvadratur,квадратура,97
9011,genstart,начать сначала,39
3450,Dominick ,домик,80
10913,hebraisk ,иврит,25
10822,norm,норма,26
13473,højere,выше,7
3998,oprejst,вертикально,76
3299,yay ,ура,81
1541,Akvakultur,аквакультура,94
6251,drukning,утопление,59
3545,Hocking ,завещание,79
13024,grænse,граница,10
3923,Pais ,паис,77
8796,nyre,почка,41
11971,BRING,приносят,18
11374,holocaust ,Холокост,22
5492,Jud ,отказ,65
5307,Quito ,Кито,66
6471,beriget,укрепленный,58
2301,nix ,нисходящий,88
7062,lambert ,Ламберт,53
1495,MISTOOK,ошибочный,94
4178,lucille ,люциль,75
9488,Beck ,беск,36
7582,slagte,убой,50
13246,jason ,Джейсон,8
4946,ubegrænset,неограниченный,69
8993,fremdrift,пропустить,39
1035,ronin ,ронин,97
12048,intro,вступление,17
12841,Auburn ,увлекать,11
7065,Smeltende,плавление,53
12405,ross ,росс,15
12806,flyve,летать,12
8937,inspektør,инспектор,40
5931,Serge ,Сержа,62
10551,sar ,сар,28
11075,samtykke,согласие,24
10121,caliber ,калибр,31
10501,rodriguez ,родригес,28
354,billard,бильярд,100
1571,forbigående,преходящий,93
10613,procedure,процедура,28
11967,ministerium,менструация,18
6011,diakon ,деакон,61
10365,fornærme,оскорблять,29
5467,varmere,грелка,65
7169,viser sig,оказаться,53
8521,posed ,поставленный,43
6360,reservister ,резервисты,59
10818,frekvens,частота,26
4860,Gluten ,глютен,70
5966,thrash ,трэш,61
2724,sed ,север,85
2975,Magnolia ,магнолия,83
9817,thriller ,триллер,33
7098,miniseries ,Минисеры,53
5642,udtænkt,отработанный,64
1116,joie ,джои,96
5332,Deadlock ,тупик,66
10686,porno ,порно,27
7703,Castillo ,кастильо,49
3127,Salomon ,саломон,82
13409,til sidst,в конце концов,7
13173,november,ноябрь,9
2655,Eyre,эйр,86
1156,Gangrene ,гангрена,96
2107,Guardsmen ,гвардейцы,90
12665,ud over,вне,13
564,roulette ,рулетка,99
12758,Jerry ,Джерри,12
10602,overbevist,убежденный,28
9918,Aleph ,алеф,33
11023,fravær ,отсутствие,25
2910,skab,буфет,84
80,nighthawk ,ночной,100
925,recurve ,возместить,97
11802,Ind ,инд,19
6319,balder,ягодицы,59
10545,loop ,петля,28
13493,VAN ,ван,7
9805,inspektion,проверка,33
684,foder,корм,98
7089,Faraday ,фарадей,53
3734,sidelinjer ,боковые линии,78
7560,Wormer ,чертеж,50
261,smiler ,умилятор,100
8045,mama ,мама,46
4666,lemony ,лимония,71
7934,dværg,карликовый,47
10829,COCA ,кока,26
3721,submachine ,Солдачи,78
8230,Autoritativt,авторитетный,45
2333,trillion,триллион,88
12368,sindssyge,безумие,15
3250,flapper ,заслонка,82
7299,naturskøn,живописный,52
715,QID ,камин,98
4456,barbar,варвар,72
3644,nicaraguan ,Никарагуань,79
7727,Musemus,мнение,49
3454,Jell ,ворс,80
7739,unverified ,неверно,48
12661,Charlie ,Чарли,13
9328,døbt,дублировать,37
10652,muligheder,опции,27
8527,i udlandet,за рубежом,43
6660,Centenary ,столетний,56
2837,Prøve,образцы,84
13540,temmelig,довольно,6
13699,Tips,подсказки,5
3829,Bouncy ,божественный,77
11686,Collins ,коллинз,20
1654,nådesløst,беспощадно,93
6653,kridt,мелочи,56
5711,abducted ,похищенный,63
11292,form,форма,23
10937,Letland ,Латвия,25
10860,collegiate ,соотечность,26
3655,rucker ,шум,79
2200,Kanji ,канджи,89
4113,mindste ,малейший,75
13337,Oklahoma ,Оклахома,8
5182,implantat ,имплантат,67
13078,inning ,институт,10
5975,Brænder,горелка,61
3695,Ridley ,реси,78
8249,Markup ,разметки,45
4360,fond,увлекаться,73
6948,troskab,верность,54
13606,vand,вода,6
4217,unødvendig,ненужный,74
8018,raseri,ярость,46
2128,Marianne ,Марианна,90
5061,BERNE ,Берн,68
2556,alter,алтарь,87
7106,ophelia ,Офелия,53
12737,pressning,прессование,12
1976,gonal ,гона,91
7876,rensning,очищение,48
10010,højeste,самый высокий,32
6530,bestridt,сочтено,57
10391,Vær hilset,Привет,29
9062,shirts ,рубашки,39
9882,fusion,слияние,33
1208,leninist ,ленинист,96
9352,Bali ,балийство,37
11230,dæmning,плотина,23
1551,BURR ,борьба,94
6620,conshript ,призыв,57
6601,Broderskab,братство,57
3845,kriser,кризис,77
12576,glorie,гало,13
10754,chan ,чан,27
1260,samling ,Сборка,95
1545,formaldehyd,формальдегид,94
8732,FELIS ,Фелис,41
8624,lbs ,фунт,42
10405,støj,шум,29
4863,lovpligtig,статус,70
2746,Cambrian ,камбрийский,85
9571,Landmænd,фермеры,35
8145,fjernere,дальше,45
153,Tunika ,туника,100
9443,Bredde ,богослужение,36
6711,gravid,беременная,56
12672,kollega ,парень,13
6068,blæsende,ветреный,61
11518,moe ,млекопитающее,21
12795,ted ,Тед,12
9449,amfibious ,амфибий,36
3140,intim,интимный,82
4769,Camaron ,камарон,70
10736,profanity ,неванность,27
8631,criss ,промежуточный,42
54,hath ,охватывает,100
2733,troposfærisk,тропосфер,85
5804,casus ,касус,63
1942,Shakespeare,шекспировский,91
11729,Milano ,Милан,19
7374,Privy ,приважно,51
1659,nada ,нада,93
1983,jackpot ,джекпот,91
4518,nitro ,нитро,72
12196,værdig,достойный,16
9665,malthusian ,мальтузианский,35
12580,Fiction ,вымысел,13
3615,trodsighed,неповиновение,79
13179,Længde ,длина,9
6137,jomfru,Дева,60
9072,kroatiske,хорватский,39
13791,television,телевидение,5
4604,eufrates ,эвфратс,71
10505,fest,празднование,28
998,Luger ,уступка,97
10659,dagsorden,повестка дня,27
733,Kumara ,кумара,98
10085,hypotese,гипотеза,31
2423,tittle ,смятение,88
4605,skipper ,пробирка,71
10543,rodney ,Родни,28
2033,kondolence,соболезнования,90
9160,vera ,вера,38
3042,kvadrant,квадрант,83
7992,transistor ,транзистор,47
3809,UNCALLED ,безразличный,77
11715,anaheim ,анахайм,20
12241,opdelt,разделенный,16
2183,gårdsplads,двор,89
10727,shi ,ширин,27
12677,forsøg,пробный,13
12075,manuskript,скрипт,17
5360,tandpasta,зубная паста,66
9406,lester ,лечень,36
1809,Overran,превышать,92
13545,lee ,ли,6
9741,hælde,залить,34
8511,muskuløs,мышечный,43
5384,albedo ,альбедо,65
7637,kickers ,кикеры,49
12811,Schweiz,Швейцария,12
3948,ish ,Иш,76
10511,lineær,линейный,28
6871,pty ,ума,55
9975,Senegal ,Сенегал,32
13527,Tjenester ,Сервисы,6
12367,eksempler ,Примеры,15
7265,ævle,вафля,52
5956,FEELY ,камин,62
7334,Tricky ,сложный,51
6059,ovenpå,вверх по лестнице,61
5156,Slant ,уклон,67
3873,eponymous ,эпоним,77
7664,radioaktiv,радиоактивность,49
12071,opløsning,решение,17
2422,manddrab,непредумышленное убийство,88
13698,Stephen ,Стивен,5
2695,tekande,заварочный чайник,86
1392,Bando ,банда,95
7558,godnat,доброй ночи,50
3038,Sunfish ,солнечность,83
4291,hominem,гомина,74
6497,glorious ,славный,58
4372,ulempe,недостаток,73
5507,ustabilitet,нестабильность,65
2153,WAYLAND ,василь,90
9016,skøjte,кататься на коньках,39
6862,ras ,раза,55
650,semifinalist,полуфиналист,99
11596,USSR ,СССР,20
6725,Maverick ,маверик,56
3407,overvældende,подавляюще,80
6967,ugunstig,неблагоприятный,54
5141,videobånd,видеозапись,68
8911,infrarød,инфракрасный,40
9708,harmoni,гармония,34
2583,ADP ,акт,86
6802,tygge,жевать,55
4177,lanier ,Лэньер,75
8486,Stenmur,каменная стена,43
5749,cubisme ,кубизм,63
2728,Astor ,астор,85
11898,behandling,лечение,18
5725,jonglere,жонглирование,63
11648,eve ,канун,20
13388,kavaleri,кавалерия,7
7272,mag ,маг,52
63,digger ,копатель,100
11212,Vermont ,Вермонт,23
6103,musling,моллюск,61
10174,Middelhavet ,Средиземное море,31
11787,underlegen,ухоженный,19
13710,tone,тон,5
3352,blob ,капли,81
8182,Rodham ,родхэм,45
11424,argentinsk,аргентина,22
2008,phosphoric ,фосфорический,90
13001,Cairns ,Кернс,10
8871,uvidende,не знать,40
6986,pika ,пика,54
1126,chola ,холма,96
13515,Miles ,мили,7
13369,trofæ,трофей,8
8659,smuds,грязь,42
4127,opskrift,рецепт блюда,75
11369,stouter ,узел,22
6323,skizofreni,шизофрения,59
5429,NOx ,нокс,65
9091,chokeret,потрясенный,39
7535,Rambutan ,Рамбутан,50
560,catskill ,катскилл,99
1679,battuta ,Баттута,93
12569,cyklus,цикл,13
11775,leo ,Лео,19
8658,Alba,Альба,42
4541,bobcat ,бобсат,72
4007,Populist ,популярный,76
7556,granit,гранит,50
5199,coenzym ,коэнзим,67
12396,støv,пыль,15
9684,Mussolini ,Муссолини,34
10887,løsrivelse ,отряд,26
13677,Draft ,черновик,5
10805,overgivelse,сдаваться,26
1752,forsigtigt,разумно,92
6437,Dire ,тяжело,58
542,Sinhalese ,сингальский,99
4210,Syntetase ,синтетаза,74
7377,Assessors ,оценщики,51
6806,bredt,в целом,55
6841,tungvægt,тяжелый вес,55
10161,felix ,Феликс,31
6938,lærebog,учебник,54
2286,sneakers ,кроссовки,89
1998,nazarene ,Назарене,91
13565,basketball,баскетбол,6
10047,Balderdash ,балдердаш,32
5797,Housewives ,домохозяйки,63
2350,konstabulær ,Состоятельство,88
5850,mezzanin,мезонина,62
13404,forretning,бизнес,7
13226,faldt,упал,9
7706,bosættere ,поселенцы,49
9383,trommer ,ударные,36
3592,mantis ,богомол,79
12341,Muhammad ,мухаммед,15
