ID,DANOIS,PORTUGAIS,INTERVAL
10486,DIMENSIONAL ,dimensional,28
9942,blæste,estraguei,32
6578,brødre ,irmãos,57
7789,Ive ,eu tenho,48
2008,phosphoric ,fosfórico,90
7137,givet,produziu,53
5758,skrue,aparafusar,63
771,Forsigtighed,precaução,98
8972,ensomhed,solidão,40
7024,tæppe,tapete,54
8226,buldre,Estrondo,45
11750,nøjagtighed,precisão,19
13051,GETS,recebe,10
5335,Propane ,propano,66
13460,stærk,Forte,7
10333,Firenze ,Florença,30
4135,unfree ,UNFREE ,75
2133,opholdssted,paradeiro,90
5087,rampant ,desenfreado,68
8802,nikkel,níquel,41
12862,Phil ,phil,11
3217,nepalesisk ,nepalês,82
8466,kronisk,crônica,43
12519,passe,ajuste,14
11745,flåde,frota,19
7065,Smeltende,Derretendo,53
3855,Hue ,matiz,77
9648,zambia ,Zâmbia,35
6362,lemur ,lêmure,59
3312,Provost ,reitor,81
11911,optøjer,tumulto,18
4441,uberørt,intocado,72
2881,encamped ,acampado,84
6051,våben,armamento,61
11640,slalom ,Ziguezague,20
11340,Brevity ,brevidade,22
483,epitaph ,epitáfio,99
6789,FENDER ,fender,55
7183,enke,viúva,52
7350,tildeling,alocação,51
7357,degenereret ,degeneratado,51
9211,eftermæle,legado,38
300,Bundled,empacotado,100
6504,piss ,xixi,58
3356,Auspices ,auspícios ,81
853,Dicking ,inclemente,98
4949,rebs ,cordas,69
1686,Phallus ,falo,93
6758,bagvaskelse,calúnia,56
4087,Stalemate ,impasse,75
10413,Revival ,renascimento,29
13567,i dag,hoje,6
957,slukke,extinguir,97
5105,redesignet,redesenhado,68
6614,sabel,Sable ,57
1837,Maidenhead ,virgindade,92
11339,drevet,dirigido,22
7954,Condom ,preservativo,47
9732,Donor ,doador,34
9409,offshore ,no mar,36
4643,uheldig,azarado,71
12828,koreansk ,coreano,11
2333,trillion,trilhão,88
12733,pool,piscina,12
12920,kombineret,combinado,11
9341,pee ,xixi,37
6437,Dire ,diga,58
13085,Singapore ,Cingapura,10
2493,forræder,traidor,87
3879,Englishman ,inglês,77
720,tyndere,mais fino,98
975,Warlock ,bruxo,97
3967,Pumpkins ,abóboras,76
13669,indtastet,entrou,5
685,refereed ,referência,98
5480,pakke,pacote,65
6883,skoldkopper,catapora,55
8527,i udlandet,no exterior,43
11544,regnbue,arco íris,21
12790,ulykker ,vítimas,12
6324,burr ,rebarba,59
149,forny,Revamp,100
2097,udråb,exclamação,90
4369,ærlighed,honestidade,73
13256,skrivebord,escrivaninha,8
2963,søskende,irmãos,83
8204,Grønland ,Groenlândia,45
4031,i søvn,dormindo,75
12945,hjælper,ajuda,11
8172,bakterie,bactérias,45
7967,spurv,Pardal,47
2442,antigone ,Antígio,87
4687,Hearst ,ouvir,71
10402,legetøj,brinquedo,29
7324,skur,cabana,51
11044,Oversætte,traduzir,24
4081,en sælger,vendedor,75
5915,overskud,excedente,62
886,leksikon ,léxico,97
8709,klatring,escalando,41
11822,sekvens ,seqüência,19
9221,tilbageholdt,detido,38
6679,kalksten,calcário,56
9774,affald,lixo,34
12061,tegneserie,quadrinho,17
10512,væske,líquido,28
3433,Infarction ,Infarte,80
13424,tidligere ,mais cedo,7
8997,hviske,sussurrar,39
9394,berygtede,infame,36
6248,Nej mig,nome,59
11703,forkert,impreciso,20
12951,Fredag,Sexta feira,11
8378,følelse,sentimento,44
6409,maskineri,máquinas,58
73,prale af,gabando se,100
5540,Haag ,Haia,65
12663,Blacklist,lista negra,13
7646,opstandelse,ressurreição,49
11246,ristet brød,brinde,23
8861,abbey ,Mosteiro,40
13715,Champions ,Campeões,5
6209,Entropy ,entropia,60
5299,skjult,escondido,66
8610,helligdom,santuário,42
12404,forsvar,defesa,15
12717,teknisk,técnico,12
11966,bunch ,Monte,18
12255,indre,interno,16
8426,lade,celeiro,43
6698,jer selv,a si mesmos,56
6642,Akin ,aparentado,56
6517,Hydropower ,hidrelétrico,58
1759,begejstret,emocionados,92
5392,cameo ,Camafeu,65
10799,Bowler ,jogador,26
1919,MONTAGE ,montagem,91
6666,indtræden,incursão,56
11493,typisk,típica,21
4272,IBA ,iba ,74
7674,fjols,idiota,49
8223,Hunde,huno,45
3186,kujon,covarde,82
6889,leukæmi ,leucemia,55
6829,dansere,Dançarinos,55
1171,flammende,blazing,96
1012,skære af,cortar,97
11429,Polo ,pólo,22
12706,ingen,ninguém,12
13031,Tilsluttet,juntou,10
7141,skræmt,assustado,53
8656,pagt,pacto,42
8128,sanger ,cantores,46
11690,automobil,automóvel,20
8328,orientering,orientação,44
12799,modstand,oposição,12
4593,gør ondt,machuca,71
10262,partisan ,partidário,30
11324,trough ,calha,22
2955,laced ,atado,83
10605,handle ind,Shopping,28
9714,gotisk ,gótico,34
7766,råbe,gritar,48
1128,udskillelse ,excreção,96
6347,bison ,búfalo,59
6594,slumkvarter,favela,57
3369,replikation,replicação,80
1708,fireball ,bola fogo,93
12399,retfærdigt,com justiça,15
2525,tyrant ,tirano,87
9348,eksil,exílio,37
6401,hævn,vendeta,58
8958,Pollinator ,polinizador,40
1152,Bonjour ,Bom dia,96
6239,rekreation,Recreação,59
10181,Albanian ,albanês,31
3903,gå væk,fugir,77
5430,Dionysus ,Dionísio,65
6075,berømt,renomado,61
3792,rystet,abalado,77
1490,HOO ,hoo ,94
10353,Dell ,dell,29
11051,kapitel,capítulo,24
8308,paraply,guarda chuva,44
7927,Sperm ,esperma,47
11823,være tilbage,voltar,19
7165,genopbygge,reconstruir,53
781,græsrødder,BALASE ,98
8675,munk,monge,42
9337,vragrester,destroços,37
9442,uenigheder,desacordos,36
6710,midtfelt,meio campo,56
6811,Warthog ,javali,55
3690,Glem det,deixa pra lá,78
13420,forudsætte,anterior,7
9600,BOOM ,estrondo,35
7768,rejse,viagem,48
2267,COMPATRIOT,compatriota,89
3860,overlever,sobrevive,77
9504,Yemen ,Iémen,36
9547,hungersnød,fome,35
1453,kørebane,Cariageway ,94
12928,modtagelse ,recebendo,11
4397,Ware ,porcelana,73
6033,betegnet,Assinada,61
9494,molekyle ,molécula,36
5350,Squirt ,esguicho,66
3338,Westfalen,Westphalia ,81
5022,påstået,supostamente,68
1963,rigere,mais rico,91
5361,scurvy ,escorbuto,66
5781,guldsmed,libélula,63
5877,mistanker,suspeitas,62
958,blodplade,plaquetária,97
8716,Gambling ,jogatina,41
11024,vægt,ênfase,25
8514,pære,lâmpada,43
3943,udnyttet,explorado,76
6683,stejl,íngreme,56
12975,bolde,bolas ,10
9034,lieut ,tenente,39
4924,omlægges,remarcado,69
6079,regneark ,planilha,61
2689,bageri,padaria,86
10080,landbrugs,agrícola,31
12671,pixels ,píxeis,13
9697,hylde,prateleira,34
6260,svoret,jurado,59
9523,DAL ,dal ,35
6726,vene,veia,56
12932,værelse,sala,11
7638,bukser,calças,49
2196,myriad ,miríade,89
2579,Waistcoat ,colete,87
11305,Endelig,por último,23
10024,mand,marido,32
12031,udtryk,frase,17
12618,hjælpe,ajuda,13
8298,Bygger,construtor,44
9095,urskive,discar,39
2564,vildsvin,javali,87
1180,huddle ,amontoado,96
2624,Entourage ,comitiva,86
9293,PCT ,pct ,37
7454,vinkler,ângulos,50
1408,ÆNDRINGENDE,que altera,94
6948,troskab,fidelidade,54
3103,krympe,Psiquiatra,82
11662,glemte,esquecido,20
13712,Øer ,ilhas ,5
4146,dybtgående,profundo,75
4506,mods ,modificações,72
6782,XVIII ,xviii ,56
4252,SAXIFRAGE ,saxifrage ,74
2334,tryllestav,varinha,88
10622,søgte,procurado,27
670,svulme,inchar,98
3845,kriser,crises,77
5823,onsdag,Casar,62
9757,menneskehed,humanidade,34
3485,isnende,gelado,79
4150,rygsæk,mochila,75
9852,Borough ,bairro,33
2246,Bonde,penhor,89
3351,skinny ,magrelo,81
13504,hen imod,em direção,7
7932,kokosnød,coco,47
6756,Gunstig ,favorável,56
6144,Assyrian ,assírio,60
5727,uvirkelig,irreal,63
5097,uærlig,desonesto,68
7435,accent,sotaque,51
6158,blodbad,carnificina,60
1042,Swore ,jurada,97
13473,højere,mais alto,7
4044,enkelhed,simplicidade,75
8511,muskuløs,muscular,43
2756,begær,luxúria,85
249,Calvary ,calvário,100
7211,bogstavelig,literal,52
4324,Absinthe ,absinto,74
188,Tributary ,afluente,100
11436,pligter ,obrigações,22
3563,slå op,romper,79
8876,Sphinx ,esfinge,40
10337,mindste ,Menor,30
11127,Sneaky ,sorrateira,24
7262,genom ,Genoma,52
636,FITZ ,fitz ,99
160,cenozoic ,Cenozóico,100
9884,fæstning,fortaleza,33
6917,boer ,bôer,55
1345,mesh,malha,95
11126,mindre ,menor,24
11034,Garrison ,guarnição,25
8816,ForceSse ,anverso,41
1909,glødende ,brilhando,91
10477,skiftet,comutado,29
9555,biologisk ,biológico,35
12472,en anelse,levemente,14
9202,passet,adequado,38
10874,Heritage ,herança,26
6301,arving,herdeiro,59
1829,Coinage ,cunhagem,92
488,overdrivelse,exagero,99
295,frugtløs,infrutífero,100
3292,anstødeligt,censurável,81
8501,grim,nojento,43
3367,fugtig,úmido,80
2762,Hatteless ,Indeeless,85
846,Glut ,excesso,98
2675,thyroid ,tireoide,86
11252,dværg,anão,23
13045,betydning,significado,10
7254,at snyde,traidor,52
9848,vers,versículo,33
12761,Brad,brad ,12
6206,Dole ,dole,60
11083,kugler ,balas,24
3575,GEESERS,Ges ,79
12645,problemer,dificuldade,13
6128,overhaling ,revisão,60
2841,ubarmhjertig,cruel,84
12131,Trafik,tráfego,17
8443,umoden,imaturo,43
10238,nøgler ,chaves,30
10438,fredelig,Pacífico,29
10818,frekvens,frequência,26
9408,SPPR ,spl ,36
11541,foster ,fomentar,21
9542,gør ikke,não faz,35
9950,omringet,cercado,32
3737,mellemmåltid,lanche,78
4537,hypotetisk ,hipotético,72
7434,Div ,divã,51
11751,egyptisk ,egípcio,19
3352,blob ,BLOB ,81
4022,straffet,penalizado,76
8018,raseri,fúria,46
2409,damper ,vaporizador,88
9552,DALAI ,dalai,35
3871,plage,incômodo ,77
3754,SOC ,soc ,77
2310,komplimenter,elogios,88
8509,Tidala ,maré,43
13124,konkurrere,competir,9
10670,EDITORIAL ,editorial,27
11296,forsyninger ,suprimentos,23
7270,koffein,cafeína,52
13445,starten,começo,7
4004,Woodruff ,aspérula,76
633,konstrueret,Contrado,99
3775,Legioner,Legiões ,77
7390,have råd til,proporcionar,51
8162,erhvervelse,aquisição,45
11010,rotation,rotação,25
10580,hingst,potro,28
1298,Aperture ,abertura,95
8408,fagot ,bicha,44
10233,sæbe,sabão,30
1788,apostrofer,Apóstrofos,92
13259,præmie,prêmio,8
6332,Amor ,amor,59
3379,bankerot,falido,80
2776,antikviteter,Antics ,85
6998,svagere,mais fraco,54
3501,Overlord ,soberano,79
6746,kjole,vestido,56
3305,Analytical ,analítico,81
4904,reindeer ,rena,69
7937,grus,cascalho,47
5639,lounge ,saguão,64
1561,overskyet,nublado,94
8479,blyant,lápis,43
5591,forkælet,mimado,64
5179,uden stop,Nontop,67
716,chih ,chique,98
5441,alikvot ,alíquota,65
4526,EVERLASTING ,eterno,72
6651,brugbar,utilizável,56
5246,mousetrap ,ratoeira,67
6892,yap ,YAP ,55
6911,ivrige,ansioso,55
3827,Rana ,rana,77
9032,chlorid ,cloreto,39
3040,murværk,alvenaria,83
6160,rift ,Renda ,60
3863,jolly ,alegre,77
6141,clearance ,liberação,60
1314,shaman ,xamã,95
12157,Discus ,disco,16
3824,Outlandish ,estranho,77
11316,overlegen,superior,22
4392,akvædukt,aqueduto,73
11978,ufuldstændig,incompleto,18
7624,letvægts,leve,49
8379,Midlertidig,temp,44
1865,PDL ,pdl ,92
11284,meter ,metros,23
4772,mongoose ,mangusto,70
11395,kammer,câmara,22
1514,uegnet,impróprio,94
4507,vente,aguardam,72
3001,markant ,marcadamente,83
2118,katalytisk,Catalisador,90
806,portugisisk ,português,98
317,CANNING ,enlatamento,100
6671,BridgeHead ,ponte,56
4954,Lev ,levião,69
8622,flydende,flutuando,42
9480,prototype ,protótipo,36
2933,udgående,para fora,83
3079,darn ,danificar,82
7826,vrede,fúria,48
4994,vogn,carruagem,69
11700,sikker,seguro,20
2981,ildsted,lareira,83
4890,godkendt,autorizado,69
2335,Navneake ,homônimo,88
6736,havkat,peixe gato,56
3105,Youngsters ,jovens,82
10810,købt,comprado,26
6531,hurtig,pronto,57
11549,forhold,Razão,21
6122,medlidenhed,pena,60
6000,grynte,grunhido,61
1118,slagge ,escória,96
13033,Nemlig,exatamente,10
5588,opkastning,vômito,64
4307,tåge,névoa,74
5395,ulogisk,ilógico,65
221,væltet,derrubar,100
8747,nærmeste,mais próximo,41
2639,bueskytter,arqueiros,86
6366,myrtle ,murta,59
4841,poised ,PEITO,70
672,slæde ,trenó,98
9439,krukke,frasco,36
39,heste,Equine,100
7104,uddød,extinto,53
12741,Phoenix ,Fénix,12
5988,vandmærke ,marca d água,61
3533,Hammerhead ,martelo,79
8523,dømme,julgando,43
161,beskidte ,imundo,100
7489,Indsendelser,submissões,50
8287,låst ude,Bloqueio,45
321,TRACER ,marcador,100
3705,søman ,marinheiro,78
1677,Sisterhood ,irmandade,93
10305,badge ,distintivo,30
9966,heldigvis,Felizmente,32
3400,demonteret,desmantelado,80
2890,mora ,Mora,84
10924,ubesejret,invicto,25
11175,lette,facilitar,23
8329,CUBIC ,cúbico,44
11078,Explorer ,explorador,24
8979,kork,cortiça,40
11505,nittende,décimo nono,21
10639,yngre,mais jovem,27
1015,onyx ,ônix,97
8665,ungdoms,juvenil,42
8546,synkronisere,sincronizar,43
5132,folicin,Folic ,68
12894,svært,difícil,11
12374,UPDATE ,atualizar,15
4679,forbyde,proibir,71
424,Playwright ,dramaturgo,100
10365,fornærme,insulto,29
8303,UTTER ,total,44
4547,aladdin ,Aladim,72
6489,warped ,deformado,58
12523,misvisende,errôneo,14
13332,som regel,usualmente,8
8089,pantsat,prometido,46
12895,provins,província,11
4197,neuron ,neurônio,74
10075,mohammed ,Maomé,31
12214,Steelers ,ladrões,16
11206,Manga ,mangá,23
1888,Standstill ,paralisado,91
5523,baseløs,infundado,65
10073,legendarisk ,lendário,31
10310,ledsaget ,acompanhado,30
9538,aftensmad,jantar,35
6771,mangel,falta,56
9568,gimme ,me dê,35
13189,Børn,crianças,9
10739,hyret,contratado,27
3304,recept,prescrição,81
6198,FOE ,inimigo,60
2555,stetoScope ,estetoscópio,87
451,Asker ,Oitador,100
3742,indskrevet,inscrito,78
13637,markeret,Tagged ,6
463,kontrasteret,contrastado,99
1774,pinky ,mindinho,92
11510,stats ,Estatísticas,21
3425,Tabu ,tabu,80
181,Untolds ,incalculhado,100
4748,presse,espremer,70
8570,Drift ,deriva,42
9876,kylling,pintainho,33
7180,rodet,bagunçado,52
4567,stride ,passo,72
1823,stil,Stiles ,92
13144,kæmpende ,disputado,9
6285,fastholdt,restratário,59
10376,Airfield ,aeródromo,29
5376,ofret ,sacrificado,66
8495,pointers ,Ponteiros,43
2010,pænere,Agradável,90
2810,Afløb,drenagem,85
11837,aske,cinzas,19
7821,Påmindelse,lembrete,48
3082,trække fra,subtrair,82
3363,stængler ,hastes ,80
4667,antændt,inflamado,71
6091,fodspor,pegada,61
9630,forbudt,proibido,35
2956,karat ,quilate,83
6583,HOPPER ,funil,57
4562,enig,concordar,72
2782,bifald,aplausos,85
7426,hårdest ,mais difícil,51
7986,pålægge,impor,47
1075,tilføjet,anexado,96
8419,skrible,rabisco,43
7980,Perihelion ,periélio,47
1725,lukninger ,fechamentos,92
2582,spektra,espectros,86
11443,identisk,idêntico,22
10837,AFGHAN ,afegão,26
9623,Conjunction ,conjunção,35
6509,ROWAN ,Rowan ,58
4963,AUXILIARY ,auxiliar,69
11907,Sprint ,corrida,18
6302,svimmel,tonto,59
3463,AEROSOL ,aerossol,80
1326,chlorophyll ,clorofila,95
9900,rover ,Andarilho,33
3584,EAU ,eau ,79
12640,maksimum,máximo,13
10441,smitte,transmissão,29
6753,LEADOFF ,LEVEFF ,56
7498,frivillig,voluntário,50
954,kronblade,pétalas,97
3095,påbegyndt,começar,82
7068,uregelmæssig,irregular,53
5491,struds,avestruz,65
3452,shamrock ,trevo,80
9011,genstart,reiniciar,39
13254,bekymringer ,preocupações,8
334,hikke,soluço,100
10096,reduktion,redução,31
9049,Youngest ,mais novo,39
6496,herskere ,governantes,58
1548,orgy ,orgia,94
4894,nemmeste ,mais fácil,69
5806,afledt,desviado,63
6958,Stealth ,furtividade,54
9676,slank ,fino,34
8433,lithium ,lítio,43
11287,Tend ,tratar,23
7660,glemsel,esquecimento,49
141,afspilning,reprodução,100
10659,dagsorden,agenda,27
10023,hyldest,tributo,32
7600,liner ,forro,49
762,Syriac ,sírio,98
6540,Unification,unificação,57
12196,værdig,valioso,16
9199,årligt,anual,38
7729,flushing ,lavagem,49
4472,ola ,OLA ,72
5016,Endokrine,endócrino,68
3337,gunnery ,armamento,81
1589,dominerende,predominante,93
2843,chuckle ,risada,84
1263,Divergens ,divergência,95
2900,afvæbnet,desarmado,84
13599,Udvalgte,destaque,6
1749,jiddish ,iídiche,92
8100,whisky ,uísque,46
310,pramme,barcaças,100
209,Shrove ,levante,100
3719,Felony ,crime,78
11062,ammunition,munição,24
3675,fejl,falha,78
266,fornuft,sanidade,100
9595,nørd,nerd ,35
1944,lull,calmaria,91
4025,Cleave ,clivar ,75
10677,Guardian ,guardião,27
11722,rivalisering,rivalidade,20
4596,boosted ,impulsionado,71
12742,samling,articulação,12
4597,plainly ,claramente,71
3150,sekston ,sacristão,82
4513,vanvid,frenesi,72
11040,koloni,colônia,24
7230,kinetisk ,cinético,52
8285,omfordeles,reimplantado,45
8385,milepæl,marco,44
9709,Descent ,descida,34
4509,hæftning,grampo,72
1334,aldrig mere,nunca mais,95
7800,nisse,duende,48
1648,symmetrisk ,simétrico,93
8895,loch ,lago,40
4958,gran ,abeto,69
9279,sløv,cego,37
11285,borgmester,prefeito,23
1028,Placid ,plácido,97
6894,rackers ,refrugadores,55
8722,åndelig,espiritual,41
9387,Bulgarsk ,búlgaro,36
3658,Genbrug,retomada,79
7832,næbdyr,ornitorrinco,48
399,rumtid,SpaceTime ,100
13755,Upload,Envio,5
10208,jakker ,jaquetas,31
4944,ballade,travessura,69
9445,svovl ,enxofre,36
12967,uforklarlig,inexplicável,10
11369,stouter ,estojo,22
10865,produktion,saída,26
5407,fordøje,digerir,65
6498,øhav,arquipélago,58
12434,tyrkisk,turco,14
9706,gik i stå,parado,34
11985,sukker,açúcar,18
6019,inkarnation,encarnação,61
10037,untagged ,desmarcado,32
11165,folkedrab,genocídio,24
537,Afholdenhed,abstinência,99
9959,Scots ,escocês,32
9570,stjal,roubaram,35
7056,hårnål,grampo,53
682,Bode ,BODE ,98
8571,shad ,sável,42
12936,Duke ,duque,11
9872,oprørere ,insurgentes,33
10321,grænser ,limites,30
12202,løjtnant,tenente,16
8993,fremdrift,impulsionado,39
13493,VAN ,furgão,7
2947,geder ,cabras ,83
9636,fængsel,cadeia,35
3385,uforenelig,incompatível,80
12548,udveksling,intercâmbio,14
5754,frafaldes,dispensado,63
8087,Jurassic ,jurássico,46
7681,onani,masturbação,49
4848,lignelse,símile,70
2966,Greyhound ,Galgo,83
7310,drik,bebida,52
3769,eksotisk,exótico,77
1005,sværdfisk ,peixe espada,97
8787,betaling,taxa,41
8067,følges,seguiu se,46
532,wren ,carriça,99
10,remade ,refeito,100
13608,Browser ,navegador,6
7026,udtømning,depleção,54
4832,afskaffelse ,abolição,70
5400,cum ,porra,65
9150,ridden,montar,38
7124,Yuan ,yuan,53
10164,kommunikere,comunicar,31
10184,usikker,inseguro,31
9050,bryst,peito,39
2786,newmarket ,novo Mercado,85
10185,neon ,néon,31
1752,forsigtigt,Prudente,92
2977,URSA ,ursa ,83
11475,drikke,beber,21
10338,ETA ,eta ,30
11025,kyst ,costeiro,25
5157,undercover,disfarçado,67
9384,messing,latão,36
786,MOA ,moa ,98
7899,interchange ,intercâmbio,47
6989,meow ,Miau,54
10222,HOOVER ,aspirador,30
5063,vesuvius ,Vesúvio,68
11759,opvarmning,aquecimento,19
11887,Bavarian ,bávaro,18
13592,kontor,escritório,6
6748,fordømt,denunciado,56
11231,budget,orçamento,23
9955,BOOTH ,cabine,32
11108,Caesar ,César,24
4464,tekstlig,textual,72
5186,inerti ,inércia,67
6429,behandling,tratamento,58
817,Sunray ,raio de Sol,98
9310,gnide i,esfregar,37
7127,flygtning,fugindo,53
9467,niagara ,Niágara,36
6290,lysstyrke,brilho,59
10515,købt,comprado,28
4437,gallon ,galão,72
1417,piller,comprimidos ,94
2426,EME ,eme ,88
10509,behandlet,tratado,28
8721,Midwest ,Centro Oeste,41
2336,befordrende,conducente,88
8963,anhænger,reboque,40
10200,talte,falou,31
5720,dummy ,fictício,63
2677,overthrown ,derrubada,86
13114,strand,praia,9
3854,Dihydroxy ,di hidroxi ,77
9105,blasts ,Explosões ,38
4262,drab,homicídio,74
11276,nominerede,nomeados,23
8161,pythagorean ,pitagórico,45
9880,Krim ,crimean ,33
13585,størrelse,Tamanho,6
6371,Brink ,beira,59
2164,urealistisk ,irrealista,89
3543,Fodtøj,calçados,79
13720,Aka ,AKA ,5
11581,Victor ,vencedor,21
6029,lent ,emprestado,61
12924,i øvrigt,além disso,11
6432,essays ,ensaios,58
8928,sømand,marinheiro,40
3420,melon,Melão,80
6404,MATILDA ,Matilda,58
9345,plænen,grama,37
5557,Crisp ,crocante,65
9711,restaurering,restauração,34
13678,duplikere,duplicado,5
10607,BANTER ,brincadeira,28
1048,Grane ,grão,97
5985,Cayman ,caimão,61
5154,Menace ,ameaça,67
3534,svinefedt,banha,79
7247,Nyeste ,o mais novo,52
11731,Etiopien ,Etiópia,19
3734,sidelinjer ,margem,78
8156,svejsning,Soldagem,45
3417,scooter ,lambreta,80
348,postbud,carteiro,100
10134,svig,fraude,31
9642,teknik,técnica,35
715,QID ,qid ,98
8179,eksport,exportar,45
1013,brænde ud,esgotamento,97
10647,indgang,Entrada,27
4411,PKT ,pkt ,73
2602,grad ,graduado,86
7173,blowout ,soprar,53
9457,medvirkende,instrumental,36
6251,drukning,afogamento,59
13515,Miles ,milhas,7
9715,ceremonier,cerimônias,34
11851,sker,acontece,19
4830,Envoy ,enviado,70
1279,Stacking ,empilhamento,95
12664,Potter ,oleiro,13
7403,indledende,introdutório,51
3843,manøvre,manobra,77
5446,galaktik,galáctico,65
10264,slå ud,Nocaute,30
13263,handle,troca,8
2127,omvæltning,upheaval ,90
5291,Urdu ,urdu,66
3391,uvenlig,hostil,80
3511,bugsere,rebocar,79
7213,veje,pesar,52
1281,bløde,sangrar,95
7277,samleje,intercurso ,52
1843,Nightly ,noites,92
8471,breakaway ,fugir,43
7810,BIM ,bim ,48
31,Greaves ,torresmos,100
12914,række,fila,11
8803,genoverveje,reconsiderar,41
3203,bakteriel,Bacterial,82
8157,malm,minério,45
8885,effektivitet,eficiência,40
8110,locker ,armário,46
12295,nato ,OTAN ,15
7567,Anbefaler,recomenda,50
9375,Turks ,turcos,37
9332,forbruges,consumido,37
475,prævalens ,prevalência,99
2730,krydsninger ,junções,85
9778,gennemgik,submetido,34
10790,Værktøjer,Ferramentas,26
4684,Bonusser ,Bônus,71
10510,Singing ,cantando,28
12186,hoppe,saltar,16
3330,myocardial ,miocárdio,81
9612,gengivet ,reproduzido,35
4406,hemmelighed,segredo,73
6068,blæsende,ventoso,61
906,dyrket,cultivado,97
3308,Cordon ,cordão,81
13140,morgen,manhã,9
5426,stort horn,Bighorn ,65
5031,Tra ,TRA ,68
11098,stenet,rochoso,24
9165,hæle,calcanhares,38
13192,dømme,frase,9
6022,uvillige,não disposto,61
1084,Reins ,rédeas,96
10684,pindsvin,ouriço,27
4383,kin ,parente,73
10674,beslag ,suporte,27
6132,løsepenge,resgate,60
2257,Moselle ,mosela,89
11230,dæmning,barragem,23
6153,broil ,assar,60
7570,Donation ,doação,50
6289,nysgerrighed,curiosidade,59
6393,fællesskab,em conjunto,58
4517,misfits ,desajustes,72
3697,PROG ,prog,78
10613,procedure,procedimento,28
2614,ambition,ambição,86
3303,bereavement ,luto,81
1878,Waking ,vigília,91
13721,Fortsæt,Continuar,5
4861,Guillotine ,guilhotina,70
7621,Unanimous ,unânime,49
6272,sårbar,vulnerável,59
13299,GARY ,gary ,8
12367,eksempler ,exemplos,15
10679,løfte,promessa,27
9444,forbrydelse,ofensa,36
6354,milepæle,Milestones,59
6028,tasker ,bolsas,61
6869,vanille,baunilha,55
9871,knop,broto,33
12990,hørt ,ouvi,10
10883,begyndt,começou,26
11458,Baltic ,báltico,21
6005,anno ,Anno,61
4175,shrapnel ,estilhaços,75
664,TIRESOME ,cansativo,98
7341,MIG ,mig ,51
340,Antimony ,antimônio,100
3487,beriget,enriquecido,79
8636,tudse,Sapo,42
2073,pokal,cálice,90
13496,hvile,descanso,7
11392,indendørs ,interior,22
7418,hurtigere,mais rápido,51
12130,vedtaget,adotado,17
3916,Serum ,sérum,77
1108,brugere ,guardiões,96
1742,patronage ,patrocínio,92
620,Tracker ,rastreador,99
1484,Overkill ,exagero,94
8456,etnicitet ,etnia,43
1062,Whatnot ,em que não,96
1033,Valiantly ,valentemente,97
4862,sudanesisk ,sudanês,70
10055,spaghetti ,espaguete,32
10553,indre,interior,28
10285,større,Maior,30
4700,HUMMER ,hummer ,71
7147,overfladisk,raso,53
2348,venner,Parceiros,88
7393,slagter,açougueiro,51
591,målmænd,Goalies ,99
8402,kurdisk ,curdo,44
9027,stance ,posição,39
8189,Meek ,manso,45
1239,hypoteser,hipóteses,95
7637,kickers ,jogadores,49
3979,skildpadde,tartaruga,76
5661,kiste,caixão,64
10576,sværge,xingar,28
13774,domæne,domínio,5
8893,Concord ,concórdia,40
12957,årligt,anual,11
1750,Phalanx ,falange,92
13501,sikkerhed,segurança,7
9717,snestorm,nevasca,34
3745,købere,compradores,78
11245,Kardinal ,cardeal,23
7009,legit,legítimo ,54
1599,tænkere,pensadores,93
10052,talt,falado,32
1454,Solace ,consolo,94
2596,oplyse,iluminar,86
11398,udledes,inferido,22
13449,dem selv,eles mesmos,7
13516,Guy ,cara,6
6859,CPT ,cpt ,55
10464,omfordeles,realocado,29
19,FACET,faceta,100
13072,plukke,escolha,10
8439,Exposition,exposição,43
8135,kansler,chanceler,46
9070,BORG ,Borg ,39
12032,alliance,aliança,17
5512,rigtigt,corretamente,65
2667,BUGLE ,cornetim,86
9507,tyngdekraft,gravidade,36
516,fortov,Pavimento,99
572,sovesal,dormitório,99
11661,fusionere,mesclar ,20
10166,ophørt,cessou,31
4253,igle,sanguessuga,74
6288,stole på,confiar,59
7069,bassist ,baixista,53
10877,DISTINCT ,distinto,26
7343,keramik,cerâmica,51
3284,klausuler ,cláusulas,81
11238,gen ,general,23
2878,vittig,inteligente,84
2668,oligarky,oligarquia,86
12776,barn,criança,12
5504,amasset,acumulado,65
2315,Glæd dig,alegrar,88
11256,kemi,química,23
5764,forskydning,deslocamento,63
11133,stod,ficou,24
5782,adlyde,obedecer,63
12317,jæger,Caçador,15
10440,VICIM,vicioso,29
5250,HANTER ,maniper,67
2951,pyrroline ,Pirrolina,83
9376,blæksprutte,polvo,37
8071,endeløs,sem fim,46
2996,Brit ,britânico,83
5440,oprør,turbulência,65
9147,deadline,data limite,38
13370,Software ,Programas,8
12016,rambling ,devagar,17
4069,bazooka ,bazuca,75
3763,hakke,Picar,77
5635,minder om,reminiscente,64
13011,fanget,apanhado,10
4761,kedel,chaleira,70
6292,undertrykke,suprimir,59
3210,stum,mudo,82
2834,Tapestry ,tapeçaria,84
3290,KORAN ,Alcorão,81
13634,stof,importam,6
1672,mandariner ,tangerinas,93
12111,fokus,foco,17
6541,hemmeligt,secretamente,57
