ID,DANOIS,HINDI,INTERVAL
349,deval ,देवल,100
4739,Hatchet ,कुल्हाड़ी,70
1844,maratha ,मराठा,92
13647,Charles ,चार्ल्स,6
3727,Champaign ,मैदान,78
13641,mislykkedes,अनुत्तीर्ण होना,6
11979,Benjamin ,बिन्यामीन,18
4398,Beaufort ,ब्यूफोर्ट,73
1352,fordomme,कट्टरता,95
13648,Direkte,लाइव,6
9310,gnide i,घिसना,37
10705,disk,डिस्क,27
13747,behandle,प्रक्रिया,5
12368,sindssyge,पागलपन,15
9080,kæreste,प्रेमिका,39
10389,interstate ,अंतरराज्यीय,29
11994,Invalid ,अमान्य,18
12666,trukket,अनिर्णित,13
13191,befolkning,आबादी,9
7660,glemsel,विस्मरण,49
8148,gaffel,कांटा,45
11473,Jerusalem,यरूशलेम,21
1425,chants ,मंत्र,94
8137,dolk,कटार,46
1510,Sheik ,शेख़,94
3530,Hydroponics ,हीड्रोपोनिक्स,79
2566,canopic ,कैनोपिक,87
1220,HAKIM ,डाक्टर,96
12706,ingen,कोई नहीं,12
8372,Thatcher ,थैचर,44
5587,naive ,अनाड़ी,64
8427,Newark ,नेवार्क,43
9836,forespørgsel,जांच,33
3281,Glycol ,ग्लाइकोल,81
8849,Sampi ,सैंपि,40
8224,suffix,प्रत्यय,45
1469,mave,पेट,94
9170,bitter,कड़वा,38
6566,smiley ,स्माइली,57
8131,Judy ,जमीमा,46
8237,summen,भनभनाना,45
12281,nægtet,मना कर दिया,15
96,yee ,यी,100
11193,Moonraker ,मूनरेकर,23
3750,Ural ,यूराल,78
3437,scandinavia ,स्कैंडेनेविया,80
3021,loy ,लॉय,83
11683,FIR ,देवदार,20
366,macaque ,अफ्रीका का लंगूर,100
10549,vædder,टक्कर मारना,28
11823,være tilbage,पीछे रहो,19
6866,modstræbende,अनिच्छुक,55
2027,mockery ,मज़ाक,90
6492,pod ,पॉड,58
8350,Langley ,लैंग्ले,44
8052,Akron ,एक्रॉन,46
4819,Saul ,शाऊल,70
9668,springvand,झरना,34
1835,muckraber ,मकरकर,92
313,gympie ,जिम्पी,100
322,cochlear ,कर्णावर्ती,100
5279,unc ,यूएनसी,66
9847,Bike ,साइकिल,33
1594,iff ,आईएफएफ,93
13102,prins,राजकुमार,9
7760,Batters ,बैटर,48
4290,implicit ,अंतर्निहित,74
5197,partikler ,कणों,67
1480,Cagayan ,कैगयान,94
6754,beryl ,फीरोज़ा,56
4193,habeas ,बंदी प्रत्यक्षीकरण,75
13208,flertal,बहुमत,9
3308,Cordon ,घेरा,81
6485,installere,इंस्टॉल,58
11257,trick,छल,23
12551,Prolog ,प्रोलॉग,14
5024,med uret,दक्षिणावर्त,68
11628,venter,प्रतीक्षा करना,20
1415,opmærksomhed,पूरा,94
11495,shalom ,एसएचएलओएम,21
12447,gennemført,संचालित,14
5345,vild kat,अनधिकृत,66
5784,årgang,विंटेज,63
7154,skilsmisse,तलाक,53
8681,fascist,फ़ासिस्ट,42
8975,Demokrat ,प्रजातंत्रवादी,40
5891,hickory ,हिकॉरी,62
2080,hæmorider,बवासीर,90
2349,bør ikke ,नहीं करना चाहिए,88
6919,tertiære,तृतीयक,55
10658,blind,अंधा,27
2574,shoaler ,शोलर,87
10399,nøgen,नंगा,29
5701,gazpacho ,गैज़्पाचो,63
4721,Amtrak ,एमट्रैक,71
11284,meter ,मीटर की दूरी पर,23
6038,Concourse ,भीड़,61
9938,herrer,सज्जनों,32
5181,Prems ,प्रेम,67
1822,Marsupial ,धानी,92
8274,aboriginal ,आदिवासी,45
10168,kage,केक,31
1438,Staunch ,निष्ठावान,94
6899,Ghosts ,भूत,55
5672,Syed ,सैयद,64
1041,MSS ,एमएसएस,97
11654,ejendomsret,स्वामित्व,20
10204,atom,परमाणु,31
8112,Epistle ,पत्र,46
3196,nach ,नच,82
8951,slot,स्लॉट,40
13126,kunstværk,कलाकृति,9
9765,shoreman ,शोरमैन,34
8886,hitters ,हिटर्स,40
3089,Blender ,ब्लेंडर,82
7007,acyl ,एसाइल,54
11454,Wyoming ,व्योमिंग,21
1225,kaptajn,कप्तान,96
12405,ross ,रॉस,15
1580,rasende,ख़फ़ा,93
4339,iceman ,पहाड़ पर चढ़नेवाला,74
917,galger,फांसी,97
1542,Stalwart ,निष्ठावान,94
8111,halvmåne,वर्धमान,46
11360,tobak,तंबाकू,22
13063,piger,लड़कियाँ,10
9876,kylling,चूजा,33
3170,Transferase ,ट्रांसफेरेज़,82
5534,sputnik ,कृत्रिम उपग्रह,65
13488,kirke,चर्च,7
5960,GLAM ,ग्लैमर,61
11372,enlisted ,अधीनस्थ सैन्य,22
5131,utroligt,आश्चर्यजनक,68
11481,hoveder ,सिर,21
4802,PANDORA ,भानुमती,70
8941,showdown ,तसलीम,40
746,RIPA ,रिपा,98
10004,direkte,प्रत्यक्ष,32
4227,hog ,सूअर,74
12778,subst ,सुस्त,12
1980,Dari ,दारी,91
2541,blunder ,बड़ी भूल,87
8551,Tilflugt,शरण,43
12097,tidligere,पूर्व,17
7360,ledig,बेकार,51
4876,hvem,जिसे,69
3039,timian,अजवायन के फूल,83
7443,Racecourse ,दौड़ का मैदान,51
11577,monaco ,मोनाको,21
3707,ADE ,एडीई,78
537,Afholdenhed,परहेज़,99
6052,Guan ,गुआन,61
6441,babble ,प्रलाप,58
2174,Dehydratase ,निर्जलीकरण,89
11510,stats ,आँकड़े,21
987,retstrik,गेटिस,97
1101,Hum ,गुंजन,96
2396,Gramophone ,ग्रामोफ़ोन,88
6469,sinister ,भयावह,58
9291,foder,चारा,37
3024,slam,मारे गए,83
10104,tråd,धागा,31
2359,afsaltning,अलवणीकरण,88
10617,Silva ,सिल्वा,28
9398,Ryder ,राइडर,36
9789,morgenmad,सुबह का नाश्ता,34
11373,versa ,विपरीत,22
9757,menneskehed,मानवता,34
8505,Talbot ,टैल्बट,43
1119,Oceanografi ,औशेयनोग्रफ़ी,96
3154,Bombardier ,बम गिरानेवाला,82
4282,vidner,गवाही देना,74
4459,origami ,ओरिगेमी,72
48,Spitz ,एक प्रकार का कुत्ता,100
2311,respektløse,अनुचित,88
7132,mescaline ,मेस्केलिन,53
7678,Clement ,मेहरबान,49
4857,raffinaderi,रिफाइनरी,70
2745,lst ,लचीला,85
9267,Martinez ,मार्टिनेज,37
5709,komedieserie,सिटकॉम,63
11682,Township ,बस्ती,20
10868,pludselig,अचानक से,26
8097,omkreds,परिमाप,46
9635,Tel ,टेलीफोन,35
12788,KENT ,केंट,12
7958,chunky ,चंकी,47
10859,pornografi,कामोद्दीपक चित्र,26
3128,slør,आवरण,82
6146,WAGGA ,वैगा,60
3015,PATRICE ,पैट्रिस,83
13424,tidligere ,पूर्व,7
5170,genkendelig,पहचानने योग्य,67
8198,fraværende,अनुपस्थित,45
1955,defekt,खराबी,91
10086,Barton ,रियासत,31
6246,Alaskan ,अलास्का,59
5982,anarkistisk ,अराजकतावादी,61
6413,Memorandum ,ज्ञापन,58
12287,seneste,नवीनतम,15
7671,reggae ,रेग,49
6081,tante,चाची,61
8576,diktatur,अधिनायकत्व,42
11729,Milano ,मिलन,19
6269,Mew ,बिल्ली की बोली,59
6818,Boon ,वरदान,55
3111,nadir ,पतन,82
8426,lade,खलिहान है,43
11604,Virtual ,आभासी,20
7492,firewall ,फ़ायरवॉल,50
1027,roet,चुक़ंदर,97
2837,Prøve,नमूनों,84
6366,myrtle ,हिना,59
3347,spisepinde,चीनी काँटा,81
3780,Keats ,कीट्स,77
870,Artifact ,विरूपण साक्ष्य,97
8742,remix ,रीमिक्स,41
9048,svævefly,ग्लाइडर,39
3781,forringet,बिगड़ी,77
10359,Poems ,कविताओं,29
11364,Finalists ,फाइनल,22
10144,Aristoteles ,अरस्तू,31
8089,pantsat,गिरवी,46
2579,Waistcoat ,वास्कट,87
6545,kurer,संदेशवाहक,57
9562,Curry ,करी,35
7114,EUCLID ,यूक्लिड,53
4317,klodset,अनाड़ी,74
2392,Iman ,ईमान,88
2104,Gallup ,गैलप,90
7168,CARIOCA ,कैरिओका,53
2561,Playhouse ,नाटकशाला,87
4100,Korinth ,कुरिंथ,75
2836,lemmer ,अंग,84
2921,anglian ,एंग्लियन,84
1758,Wether ,मौसम,92
12014,Walkie ,वॉकी,17
5249,Sojourner ,परदेशी,67
9637,Whitney ,व्हिटनी,35
4080,Ogre ,आदमख़ोर,75
2872,Renal ,गुर्दे,84
6726,vene,नस,56
440,metamorfose ,कायापलट,100
4743,skamme sig,शर्मिंदा,70
10794,forberedende,प्रारंभिक,26
2676,lousy ,घटिया,86
607,methylen ,मेथिलीन,99
464,Falsehood ,झूठ,99
5953,wainwright ,वेनराइट,62
1072,Mort ,रंडी,96
11157,imod,बनाम,24
3214,fyldstof,भरनेवाला,82
11721,opdagelse,खोज,20
2306,carboxylase ,कार्बोज़ाइलेस,88
9992,følgelig,फलस्वरूप,32
2275,uerfarende,अनुभव का हीनता,89
7564,mild,सौम्य,50
12598,Hospital,अस्पताल,13
5617,lew ,ल्यू,64
11438,racist,जातिवाद,22
11627,mærkelig,अजीब,20
4861,Guillotine ,गिलोटिन,70
13459,måske,शायद,7
5231,vortex,भंवर,67
6642,Akin ,सदृश्य,56
628,seismometer ,भूकम्पमापी,99
10599,Kamerun,कैमरून,28
13475,endelig,आखिरकार,7
3183,blur ,कलंक,82
10624,Terra ,धरती,27
9488,Beck ,इशारा,36
4263,lyske,ऊसन्धि,74
7310,drik,पेय पदार्थ,52
9917,Bestemmelser,प्रावधानों,33
461,vanedannende,नशे की लत,99
7115,Amphibian ,उभयचर,53
11980,dollars ,डॉलर,18
5513,Træk,खींचतान,65
13695,forsvar,रक्षा,5
6924,unix ,यूनिक्स,55
11081,fantom,प्रेत,24
8031,blanc ,ब्लॉन्क,46
11643,PACE ,गति,20
8445,mellitus ,मेलिटस,43
12656,Jeg er,मैं हूँ,13
13762,jorden,धरती,5
11287,Tend ,प्रवृत्त होना,23
3601,ængstelig,चिंतित,79
13299,GARY ,गैरी,8
1397,trt ,टीआरटी,95
714,sprungt ,उछला,98
4631,iridescence ,आनंददायकता,71
7470,EXPO ,प्रदर्शनी,50
1193,rhema ,रेमा,96
10645,kirsebær,चेरी,27
8723,cowboy,चरवाहे,41
7283,insekt,कीट,52
8868,chilensk ,चिली,40
2138,motoriseret ,मोटरयुक्त,90
6840,jameson ,जेमिसन,55
3001,markant ,स्पष्ट रूप से,83
12228,fødsel,जन्म,16
7401,Archie ,आर्ची,51
7908,gregor ,ग्रेगर,47
648,DALLES ,डलस,99
5821,tåbelig,मूर्ख,62
7834,MIS ,गलत,48
4123,bootleg ,अवैध,75
1391,paraguayan ,परागुआयन,95
5546,scooper ,स्कूपर,65
7997,Camden,कैम्डेन,47
300,Bundled,बंडल,100
2743,ATTA ,आटा,85
9984,gidsel,बंधक,32
4768,Kang ,कांग,70
6667,retook,रिटूक,56
8708,variation,उतार   चढ़ाव,41
725,Overdelt,अपरोक्ष,98
5422,Schism ,फूट,65
11949,platform,मंच,18
13038,syre,अम्ल,10
11078,Explorer ,एक्सप्लोरर,24
6737,bobo ,बोबो,56
7837,fejl,विफलताओं,48
5374,indochina ,इंडोचीन,66
1349,vivre,विवर,95
2963,søskende,सहोदर,83
10643,prøve,नमूना,27
5376,ofret ,बलिदान,66
10002,abstrakt,सारांश,32
12438,Scheme ,योजना,14
10958,ringe,के छल्ले,25
11286,regime,प्रशासन,23
1970,epistemologi,ज्ञान मीमांसा,91
5471,Encore ,दोहराना,65
6479,PYR ,पायर,58
6295,hovedperson,नायक,59
10256,massefylde,घनत्व,30
4835,Bindi ,बिंदी,70
9124,Dragoons ,ड्रेगन,38
10192,nervøs,बेचैन,31
11956,jage,शिकार,18
3516,Dinger ,डिंगर,79
12452,Database ,डेटाबेस,14
11226,forælder,माता पिता,23
9372,Reich ,रैह,37
8004,BAL ,बाल,47
5257,Empress ,महारानी,66
5939,veronicas ,वेरोनिकास,62
13257,Victoria ,विक्टोरिया,8
4316,SAP ,पौधों का रस,74
10045,Rouge ,लाल होना,32
7978,knude,गांठ,47
8273,creed ,पंथ,45
9072,kroatiske,क्रोएशियाई,39
12440,kvinde,महिला,14
9738,Cam ,सांचा,34
12192,komedie,कॉमेडी,16
6568,låne,देना,57
6647,levedygtig,व्यवहार्य,56
7548,yacht,नौका,50
13545,lee ,ली,6
1159,Vibration ,कंपन,96
12328,våben,हथियार,15
2589,bekendtskab,परिचित,86
4526,EVERLASTING ,चिरस्थायी,72
4529,Stravinsky ,स्ट्राविंस्की,72
2562,Stockman ,पशुपालक,87
7623,upassende,अनुचित,49
4672,ubehageligt,असुविधाजनक,71
1850,Presidium ,सभापतिमंडल,92
10022,komponenter,अवयव,32
8990,klarere ,साफ,39
11093,illustrerer,दिखाता है,24
584,gyroskop ,जाइरोस्कोप,99
2171,konsul,कौंसल,89
7432,dee ,डी,51
11283,rundt regnet,मोटे तौर पर,23
3874,fodgænger,पैदल यात्री,77
9636,fængsel,जेल,35
9436,ranch,खेत,36
12237,halvleg,आधा समय,16
6457,bengali ,बंगाली,58
4742,Snicket ,स्नायु,70
1712,BAFTA ,बाफ्टा,93
6641,EUROPA ,यूरोपा,56
11580,sonic ,ध्वनि का,21
962,berber ,हज्जाम,97
2565,Salma ,सलमा,87
4632,saladin ,सलादीन,71
2750,Rainer ,रेनर,85
3969,fisker,मछुआ,76
12542,weekend,सप्ताहांत,14
11296,forsyninger ,आपूर्ति,23
12678,Mississippi ,मिसीसिपी,13
9458,Tens ,दसियों,36
3082,trække fra,घटाना,82
11127,Sneaky ,स्नीकी,24
7405,håndled,कलाई,51
3818,paritet,समानता,77
598,kolonister ,उपनिवेशों,99
6995,chevy ,आखेट,54
5908,encephalon ,मस्तिष्क,62
1719,ros ,रोस,92
2172,forudset,अनुरूप,89
8607,dybt,गहरा,42
5093,Whopper ,महा झूठ,68
8151,fixture ,स्थिरता,45
8508,truet,खतरे में,43
9504,Yemen ,यमन,36
11755,gen ,जीन,19
4238,tae ,ताय,74
5162,peregrine ,परदेशी,67
6764,Salvation ,मोक्ष,56
13051,GETS,जाता,10
5801,Udvikling,विकास संबंधी,63
13665,lokal,स्थानीय,5
9343,rioters ,दंगाइयों,37
3864,rent vand,साफ पानी,77
9021,linse,लेंस,39
5675,chinook ,चिनूक,64
3706,maniacs ,पागलों,78
1456,pinnacle ,शिखर,94
13283,grammatik,व्याकरण,8
11759,opvarmning,गर्मी देने,19
699,Yahweh ,यहोवा,98
7049,bagagerum,सूँ ढ,53
8957,Sacramento ,सैक्रामेंटो,40
12304,univers,ब्रम्हांड,15
3500,Vichy ,विची,79
4381,Berkowitz ,बर्कोविट्ज़,73
10696,leonardo ,लियोनार्डो,27
8386,GUNPOWDER ,बारूद,44
7876,rensning,सफाई,48
235,grin,मुसकान,100
3029,zapatero ,जापाटेरो,83
10455,lynn ,लिन,29
12898,Jimmy ,सर्व कुंची,11
827,udlejer,मकान मालिक,98
12939,lukket,बंद किया हुआ,11
6498,øhav,द्वीपसमूह,58
6160,rift ,दरार,60
13123,Stars ,सितारे,9
1503,Bessemer ,बेसेमेर,94
3227,lilly ,लिली,82
4251,siamese ,स्याम देश की भाषा,74
3499,færdighed,प्रवीणता,79
9470,jade ,जेड,36
2061,Aspen ,ऐस्पन,90
10689,venligt ,सहृदय निवेदन,27
5845,Piet ,पीट,62
428,diktatorisk,तानाशाह का,100
5101,artikuleret,जोड़ा हुआ,68
1118,slagge ,लावा,96
2668,oligarky,कुलीनतंत्र,86
8039,fosfor ,फास्फोरस,46
2388,gully ,नाली,88
11613,Blair ,ब्लेयर,20
4478,Årbog,सालाना,72
3662,Parkinson ,पार्किंसंस,78
9434,ark ,संदूक,36
880,bjælker ,बीम,97
12029,Disk,डिस्क,17
7185,Avengers ,एवेंजर्स,52
12974,Iran ,ईरान,10
8088,krave,कॉलर,46
5663,sensation,सनसनी,64
1922,slim,बलगम,91
3181,mfd ,एमएफडी,82
10189,notifikation,अधिसूचना,31
11820,relegeret,चला,19
162,Bacillus ,रोग कीट,100
6174,Tekken,टेक्केन,60
7413,fitch ,गंधबिलाव का पोस्तीन,51
1185,roer ,रोअर,96
11393,professor,प्रोफ़ेसर,22
3912,elaine ,ऐलेन,77
4185,Springer ,कोंपल,75
11389,Truman ,ट्रूमैन,22
28,inhibere,रोकना,100
7371,elg ,गोज़न,51
10526,lille bitte,छोटा,28
4505,knive ,चाकू,72
1105,modstå ,पर खरे उतरे,96
10012,Manny ,मैन्नी,32
8336,Domination,प्रभुत्व,44
217,Hjemmelavet,घर का बना,100
4622,fucker ,मूर्ख,71
11778,licensiering,लाइसेंस,19
3879,Englishman ,अंग्रेज़,77
10129,Simmons ,सीमन्स,31
3986,Gein ,जीन,76
9297,Flip ,फ्लिप,37
3735,sporvogn,ट्राम,78
789,POGO ,पोगो,98
11615,undersøgelse,सर्वेक्षण,20
4175,shrapnel ,गंजगोला,75
9003,fedme,मोटापा,39
1025,Parr ,पर,97
9275,Rotterdam ,रॉटरडैम,37
1554,Cree ,क्री,94
1804,cowherd ,चरवाहे,92
812,ibid ,उक्त,98
8360,Mansion,हवेली,44
2662,Outreach ,आउटरीच,86
7284,Carom ,कैरम,52
10038,opfattes,महसूस किया,32
12809,Harrison ,हैरिसन,12
12816,Republikan,रिपब्लिकन,12
11451,Beta ,बीटा,21
1892,hackere ,हैकर्स,91
4439,Tuba ,टुबा,72
4687,Hearst ,हर्स्ट,71
6935,Baku ,बाकू,55
9669,ankel,टखने,34
9491,snævert ,बाल बाल,36
4677,oriole ,ओरियल,71
3210,stum,मूक,82
2871,pubic ,जघन,84
10438,fredelig,शांतिपूर्ण,29
11523,riley ,रिले,21
6489,warped ,विकृत,58
13282,primær,मुख्य,8
12904,Oakland ,ओकलैंड,11
6636,zonal ,जोनल,57
6549,aluminium,अल्युमीनियम,57
6110,alastor ,अलास्टर,61
13261,bank,बैंक,8
8485,dexter ,दायां,43
10331,rejse,यात्रा,30
8616,mullen ,मुलेन,42
2291,XVII ,Xvii,89
1296,Salinity ,खारापन,95
10592,gator ,गेटोर,28
1509,tootsie ,टोटी,94
4160,iguana,गोधा,75
7977,ego ,अहंकार,47
145,Aik ,एआइके,100
8159,Leach ,नमकीन पानी,45
9872,oprørere ,विद्रोहियों,33
3973,kvartalsvis,त्रैमासिक,76
11837,aske,एश,19
12402,værdifuld,मूल्यवान,15
10573,vrede,क्रोध,28
3959,subliminal ,अचेतन,76
1686,Phallus ,शिश्न,93
7759,Sith ,सिथ,48
4420,isotop,आइसोटोप,72
8368,toby ,टोबी,44
6681,fudge ,ठगना,56
13346,øve sig,अभ्यास,8
2431,harmonika,अकॉर्डियन,88
13008,reaktion,प्रतिक्रिया,10
10896,milits,मिलिशिया,26
12916,touchdowns ,टचडाउन,11
5467,varmere,वार्मर,65
8626,under,नीचे,42
12142,tanker,विचारों,16
813,Sikkim ,सिक्किम,98
4669,adel,कुलीनता,71
997,zak ,ज़क,97
2122,desecration ,अपमान,90
9760,dialog,वार्ता,34
10321,grænser ,सीमाएं,30
2527,HASIDIC ,हसिडिक,87
13298,gylden,स्वर्ण,8
12824,kreativ,रचनात्मक,12
357,admiralty ,नौवाहनविभाग,100
13374,scotland ,स्कॉटलैंड,8
8008,Aussie ,ऑस्ट्रेलियाई,46
9602,vejkryds,चौराहा,35
3265,peptid ,पेप्टाइड,81
13019,lørdag,शनिवार,10
13656,generelt,आम तौर पर,5
1109,tilly ,टिली,96
7993,forbrug,उपभोग,47
13083,admin ,व्यवस्थापक,10
3765,fennec ,फेनक,77
1600,hærder ,कठोर बनाना,93
261,smiler ,स्माइलर,100
7594,Kælderen ,तहखाने,49
11507,diameter,व्यास,21
12946,gradering,ग्रेडिंग,11
4340,Cowan ,कवि,74
10880,genopretning,स्वास्थ्य लाभ,26
1084,Reins ,लगाम,96
2478,RUNOFF ,रनऑफ,87
9066,nirvana ,निर्वाण,39
34,mulatto ,काँसे के रंग का,100
8699,tenebrae ,टेनब्रे,42
811,safran,केसर,98
13014,mode,फैशन,10
12172,grid ,ग्रिड,16
6985,blande,हस्तक्षेप,54
10182,sult,भूख,31
593,Solitaire ,त्यागी,99
11745,flåde,बेड़ा,19
696,Arad ,अराद,98
9745,monsieur ,मॉन्सीयर,34
6158,blodbad,नरसंहार,60
1564,oceanian ,औशेयनियन,94
139,furtive ,चुराया हुआ,100
2330,undervisning,शिक्षा,88
8700,fordeling,विभाजन,42
3041,Caprice ,मौज,83
8718,udløser,उत्प्रेरक,41
12196,værdig,योग्य,16
3496,hadith ,हदीथ,79
4668,Jordanian ,जार्डन,71
11731,Etiopien ,इथियोपिया,19
9858,Highland ,अधित्यका,33
12344,kørte,गल्ला,15
624,stjerneklar,तारों से जड़ा,99
9968,dyrt,महंगा,32
7777,Superb ,उत्तम,48
2954,skåret,कटा हुआ,83
9547,hungersnød,सूखा,35
9941,vital,महत्वपूर्ण,32
12274,tirsdag,मंगलवार,16
9613,kompliceret,जटिल,35
1553,dill ,दिल,94
6206,Dole ,ख़ैरात करना,60
7499,indus ,सिंधु,50
58,sultende,निराहार,100
324,monoteisme ,अद्वैतवाद,100
11866,nogen,कोई,18
10241,franco ,फ्रेंको,30
5343,Perennial ,चिरस्थायी,66
10812,Leonard ,लियोनार्ड,26
12498,løber,हरकारा,14
3681,foragt,निंदा,78
2252,radiocarbon ,रेडियोकार्बन,89
10009,meridian ,मध्याह्न,32
9099,Coupe ,कूप,39
909,til d,लोमड़ी,97
3897,Weaving ,बुनाई,77
967,psykiater,मनोचिकित्सक,97
4449,josephine ,जोसफिन,72
11521,Darwin ,डार्विन,21
11237,uretfærdigt,गलत तरीके से,23
2485,siam ,सियाम,87
5398,Ado ,हलचल,65
6478,pate ,खोपड़ी,58
8670,billig,सस्ता,42
11861,Warren ,ख़रगोश पालने का बाड़ा,19
2658,faltered ,कमजोर पड़,86
799,porcelæn,चीनी मिटटी,98
13465,Henry ,हेनरी,7
5739,Pause,मारे गए,63
3182,mojo ,मोजो,82
4021,roscoe ,रोस्को,76
814,Tabby ,बद गप्पी,98
3209,energetic ,शक्तिशाली,82
1171,flammende,प्रज्वलन,96
11720,tema,विषय,20
4234,ERRR ,ग़लती होना,74
6760,pulp,गूदा,56
11347,Albania ,अल्बानिया,22
8127,autograf,हस्ताक्षर,46
536,skind,खाल,99
3643,Bandicoot ,एक प्रकार का चूहा,79
2990,uinformeret,बेख़बर,83
10351,designer,डिजाइनर,29
222,Gaul ,फ्रांसीसी,100
13211,Valg ,चुनाव,9
8786,Migration ,प्रवास,41
1925,Aggregator ,एग्रीगेटर,91
13616,Tagalog,तागालोग,6
9358,afklaring,स्पष्टीकरण,37
4577,smugling ,तस्करी,72
12448,nelson ,नेल्सन,14
5921,revidere,संशोधन,62
3615,trodsighed,अवज्ञा,79
8241,allo ,अलो,45
5901,Tele ,टेलि,62
7687,Bowden ,बोडेन,49
3596,pesticid ,कीटनाशक,79
7464,Clive ,क्लाइव,50
189,ROX ,रोक्स,100
11733,Forbindelse,यौगिक,19
8282,Sears ,सियर्स,45
720,tyndere,पतली,98
3848,Touchback ,दोबारा छूना,77
8192,Pounder ,लोढ़ा,45
11589,valited ,अनजान,20
11896,udbrud,प्रकोप,18
3797,goblin ,भूत,77
12254,noah ,नूह,16
10236,kilometer ,किलोमीटर की दूरी पर,30
5316,hoi ,होई,66
2159,PROVISO ,नियम,89
1464,reprimanded ,फटकार भी लगाई,94
7512,anklager,अभियोक्ता,50
12739,samle,रैली,12
3180,renhed,पवित्रता,82
8752,ACOR ,एकर,41
9161,Wha ,वा,38
2026,Disciple ,चेलों,90
10175,livredder,जीवनरक्षक,31
6046,biomer,बायोम,61
6708,pundit ,पंडित,56
8180,Bach ,बाख,45
11844,Ungarian ,हंगेरी,19
12947,Valg af,चयन,11
11240,prosa,गद्य,23
769,cadmium ,कैडमियम,98
10370,algebra,बीजगणित,29
911,toru ,टोरू,97
4274,bikini,बिकिनी,74
6789,FENDER ,आघात से बचाव,55
13416,Matthew ,मैथ्यू,7
2688,kulinarisk,पाक,86
5449,Spurious ,जाली,65
2675,thyroid ,थाइरोइड,86
13182,hører til,अंतर्गत आता है,9
10348,heltal,पूर्णांकों,29
1718,pyridone ,पाइरीडोन,93
771,Forsigtighed,निवारक,98
4784,mea ,विदेश मंत्रालय,70
4748,presse,निचोड़,70
13109,leder,नेता,9
6986,pika ,पिका,54
7879,scimitar ,कृपाण,48
2969,agitation,घबराहट,83
5132,folicin,फोलिक,68
10680,lavine,हिमस्खलन,27
8537,Stellar ,तारकीय,43
6132,løsepenge,फिरौती,60
9622,Rådgiver,सभासद,35
2941,udsætte,आस्थगित करें,83
11414,Rolling ,रोलिंग,22
7334,Tricky ,मुश्किल,51
7697,sorg,शोक,49
11573,lance ,बरछा,21
6854,tudor ,टुडोर,55
4039,Aria ,एरिया,75
11391,svensk,स्वीडिश,22
11128,Somerset ,उलट फेर,24
7510,hekseri,जादू टोने,50
5913,Overland ,थलचर,62
8323,chow ,चौ,44
4512,pseudonym ,उपनाम,72
8602,Dane ,डेन,42
615,kontrollere,जाँच,99
6488,Garnered ,हुई,58
1598,brudt,चोट,93
1045,usund,बीमार,97
13318,Indiana ,इंडियाना,8
13314,gal ,लड़की,8
8001,Peacetime ,शांतिमय समय,47
10103,romantisk,प्रेम प्रसंगयुक्त,31
12888,Louisiana ,लुइसियाना,11
11125,indtryk,प्रभाव,24
12317,jæger,शिकारी,15
7034,panhandle ,भीख मांगने का कार्य,54
397,selen,सेलेनियम,100
7973,Polk ,पोल्क,47
5167,libre ,निःशुल्क,67
1869,kolliderer,टकराने,91
11218,mainstream ,मुख्य धारा,23
4887,Semitisme ,यहूदी,69
2121,chitty ,चित्ती,90
7257,Countdown,उलटी गिनती,52
5731,trappe ,सीढ़ी,63
2257,Moselle ,एक प्रकार का मदिरा,89
7836,irriteret,नाराज हो,48
12187,Mercury ,बुध,16
2660,Handily ,हाथ से,86
4334,untied ,खुला,74
13476,persisk ,फ़ारसी,7
8002,parley ,बातचीत,47
1323,menighed,मंडली,95
7979,magnesium ,मैग्नीशियम,47
2619,ballade,गड़बड़,86
6144,Assyrian ,असीरियन,60
10292,Fleming ,फ्लेमिंग,30
13228,produktion,उत्पादन,9
11714,Jake,जेक,20
13074,enkel,सरल,10
12460,Walker ,वॉकर,14
6563,atoll ,एटोल,57
5689,Razorback ,रेजारबैक,64
3436,Skinhead ,स्किनहेड,80
3492,akademi,शिक्षा,79
1164,fireboy,आग लड़का,96
11644,arf ,आसियान क्षेत्रीय मंच,20
2496,Debby ,डेबी,87
6183,spinat,पालक,60
6883,skoldkopper,छोटी माता,55
6702,Templar ,टमप्लर,56
3630,Ashanti ,अशांति,79
5511,koma ,प्रगाढ़ बेहोशी,65
4097,anæmi ,रक्ताल्पता,75
9432,Shirley ,शर्ली,36
10775,udvidelse,विस्तार,26
4318,Clubhouse ,क्लब हाउस,74
4737,aromatisk,खुशबूदार,70
1836,Topografi ,तलरूप,92
12623,ODA ,ओडीए,13
6527,sværm,झुंड,58
10345,kost,आहार,30
11035,Guild ,समाज,25
11701,Mickey ,मिकी,20
3795,Autor ,लेखक,77
10381,HILARY ,हिलेरी,29
6026,Unilateral ,एक तरफा,61
4928,millibars ,मिलीबार,69
2373,postkasse,मेलबॉक्स,88
4662,patches ,पैच,71
4874,rappere,रैपर्स,69
7133,Casablanca ,कैसाब्लांका,53
1008,hamline ,हैमलिन,97
1676,solon ,सोलन,93
3898,Babyloni,बेबिलोनिया,77
3954,beret ,बेरेत,76
4214,Tesla ,टेस्ला,74
12246,prinsesse,राजकुमारी,16
2193,økse,कुल्हाड़ी,89
12293,Moskva ,मास्को,15
5543,biokemi,जीव रसायन,65
6884,Odysseus ,ओडिसियस,55
