ID,DANOIS,ENGLISH,INTERVAL
2304,Afbøjning,deflection,88
2320,Sway ,sway,88
8738,nedsættende,derogatory,41
11058,skæg,beard,24
10425,truende,threatening,29
5728,COCOS ,cocos,63
9607,Seth ,seth,35
10264,slå ud,knockout,30
9713,Cirkus,circus,34
10828,afregning,settlement,26
9558,hængt ,hung,35
8457,Cute ,cute,43
3207,spænding,suspense,82
2548,salat,lettuce,87
38,rapy ,raping,100
8610,helligdom,shrine,42
11704,kolonne,column,20
8399,sammentræf,coincidence,44
12506,ROBIN ,robin,14
4455,fordampning,evaporation,72
12527,svarede,responded,14
10779,provins ,provincial,26
11605,udelukkende,solely,20
9966,heldigvis,fortunately,32
1895,HINDRING,hind,91
7624,letvægts,lightweight,49
11578,fremtrædende,prominent,21
6857,DATELINE ,dateline,55
6063,gentagelse,repetition,61
11703,forkert,inaccurate,20
11087,indebære,imply,24
12932,værelse,room,11
12918,uberørte,unreferenced,11
4077,DOWD ,dowd,75
5941,fremstille,wreak,62
2433,kuffert,suitcase,88
11727,Syrien,syria,19
12270,uhyre,monster,16
8785,rumfartøj,spacecraft,41
744,dyrt,dearly,98
3084,mavesår,ulcer,82
5264,Forbindelse,liaison,66
9284,overvinde,overcome,37
2743,ATTA ,atta,85
11048,Libyen,libya,24
3591,fremdrivning,propulsion,79
10843,evakuering,evacuation,26
8865,forstad,suburb,40
1520,violinist,fiddler,94
5268,koreografi ,choreography,66
848,AltheA ,althea,98
2379,armbånd,bracelet,88
6066,skandale,outrage,61
11655,Anna ,anna,20
10557,begrænset,restricted,28
12920,kombineret,combined,11
8558,Conn ,conn,43
8620,køkken,kitchen,42
12915,læser,reader,11
1785,kloak,sewer,92
11350,gæst,guest,22
8557,retsvæsenet,judiciary,43
8964,trods,spite,40
3832,Dung ,dung,77
6864,Ideelt ,ideally,55
3884,samvittighed,conscience,77
9587,NOEL ,noel,35
4155,hegn ,hedges,75
2478,RUNOFF ,runoff,87
12037,samarbejde,cooperation,17
9611,fortolket,interpreted,35
12478,Tjekkisk,czech,14
12194,uanset,regardless,16
11570,bebrejde,blame,21
4061,AWACS ,awacs,75
5215,rigelig,ample,67
6393,fællesskab,jointly,58
5990,Barr ,barr,61
11829,ydre,outer,19
5768,ledestjerne,beacon,63
4002,forgyldt,gilded,76
10157,Ming ,ming,31
1083,hidtil,henceforth,96
7436,broderskab ,brotherhood,51
12131,Trafik,traffic,17
12276,mord,murder,15
7666,pas på,beware,49
976,tilskynde,incite,97
158,hæftemaskine,stapler,100
1825,tømmermænd,hangover,92
236,entydig,unambiguous,100
5527,begravelse,burial,65
6142,Ding ,ding,60
7998,glødelampe ,incandescent,47
13591,mangler,lacking,6
10180,MALIK ,malik,31
12698,opgave,task,12
10907,midtvejs ,midway,25
1752,forsigtigt,prudent,92
4219,gennemførlig,feasible,74
5511,koma ,coma,65
11223,østrigske,austrian,23
13534,Juan ,juan,6
6086,tungeste,heaviest,61
13535,mening,opinion,6
12635,ulovlig,illegal,13
10265,butikker ,stores,30
5330,påtog sig,undertook,66
7183,enke,widow,52
6876,Kedel,boiler,55
12633,overflade,surface,13
7959,dybt,profoundly,47
8548,rasende,furious,43
221,væltet,overthrew,100
364,lyse,brightly,100
9115,ubrugt,unused,38
1479,saltvand,saltwater,94
6643,stenet,stony,56
7674,fjols,jerk,49
10509,behandlet,dealt,28
11731,Etiopien ,ethiopia,19
13594,Dave ,dave,6
12522,bevægelse,motion,14
3296,straffe,punishing,81
8465,kørestol,wheelchair,43
13320,tyfon,typhoon,8
7233,samtidig,concurrently,52
12463,hjørne,corner,14
13699,Tips,hints,5
2084,CIMA ,cima,90
8623,ører ,ears,42
9850,krydderi,spice,33
11150,farligt,dangerous,24
8511,muskuløs,muscular,43
1072,Mort ,mort,96
10134,svig,fraud,31
2012,skuffe,disappoint,90
6119,NOVICE ,novice,60
5174,fritid,leisure,67
1119,Oceanografi ,oceanography,96
5662,bueskydning,archery,64
7481,Kell ,kell,50
4384,Hvilken,wich,73
3553,rummelige ,spacious,79
9377,glente,kite,37
2596,oplyse,enlighten,86
9193,fersken,peach,38
10984,kastet,thrown,25
586,udstedelse,issuance,99
11900,meter ,metres,18
12498,løber,runner,14
10757,kriger,warrior,27
6727,indkaldt,summoned,56
10777,forestille,imagine,26
3624,Bure ,bure,79
6312,vraggods,wreckage,59
12031,udtryk,phrase,17
9536,udsat,postponed,35
8637,jærv,wolverine,42
6935,Baku ,baku,55
13081,berømt,famous,10
3086,afsløre,disclose,82
5441,alikvot ,aliquot,65
11080,sydøstlige ,southeastern,24
3973,kvartalsvis,quarterly,76
8101,Kart ,kart,46
9543,mistænksom,suspicious,35
9521,søgen,quest,35
3976,teknikere ,technicians,76
1010,upraktisk ,impractical,97
10253,ældre,elder,30
6034,røveri,robbery,61
11520,blitz,flash,21
11242,vred,angry,23
4447,Tilføj,readd,72
10451,uhøflig,rude,29
1466,sekventielt ,sequentially,94
12479,i høj grad,greatly,14
2474,klæbemiddel,adhesive,87
11568,til side,aside,21
13168,gå gå,gogo,9
7593,åbenbart,evidently,49
13646,konkurrence,competition,6
12813,røre ved,touch,12
8678,AUTISM ,autism,42
6805,laurbær,laurel,55
633,konstrueret,contrived,99
11425,kaktus,cactus,22
11548,ændret,altered,21
8449,kryptisk,cryptic,43
12449,lanceret,launched,14
4871,faldende,decreasing,69
10175,livredder,lifeguard,31
476,udelader ,omits,99
2380,Fortsæt,goon,88
6121,spændende,fascinating,60
3375,indrammet,framed,80
6679,kalksten,limestone,56
10172,ingen steder,nowhere,31
11499,aviser,newspapers,21
3001,markant ,markedly,83
6736,havkat,catfish,56
8885,effektivitet,efficiency,40
11001,mund,mouth,25
10381,HILARY ,hilary,29
7247,Nyeste ,newest,52
13235,Kære,dear,9
231,Undergruppe,subgroup,100
9003,fedme,obesity,39
2159,PROVISO ,proviso,89
10883,begyndt,begun,26
1272,grådig,greedy,95
3880,vovehals,daredevil,77
5890,præster ,priests,62
13503,scene,stage,7
12767,kort,cards,12
13602,Afdelinger ,divisions,6
3007,valmy,poppy,83
3904,glat,smoothly,77
4309,blid,gentle,74
12820,antage,assume,12
3782,dybeste ,deepest,77
4946,ubegrænset,unrestricted,69
4091,ammunition,ammo,75
6263,Loki ,loki,59
11914,gård,farm,18
13388,kavaleri,cavalry,7
9401,Lang ,lang,36
13213,naturligvis,obviously,9
2544,fladt,flattened,87
2476,gitter,lattice,87
3845,kriser,crises,77
12406,ahorn ,maple,15
11219,langs med,alongside,23
2113,ALCO ,alco,90
5779,uartig,naughty,63
10374,Swat ,swat,29
6286,hæmmer,inhibitor,59
4125,overbærenhed,indulgence,75
896,pode,graft,97
8542,cirkler ,circles,43
1334,aldrig mere,nevermore,95
7408,lager,warehouse,51
2542,højttaler ,loudspeaker,87
9704,skrige,scream,34
7219,næve,fist,52
4220,Fremragende,extraneous,74
899,ufølsom,insensitive,97
3498,hovedlinje ,mainline,79
11090,onkel ,uncle,24
2436,Aururia ,aciduria,88
13778,Spanien ,spain,5
1080,skændes,quarrel,96
5345,vild kat,wildcat,66
11412,langsommere,slower,22
5909,tandpleje,dentistry,62
2020,Vågnede,woke,90
10106,stof,substance,31
930,gearing ,leverage,97
7460,Ahoy ,ahoy,50
2141,gennemblødt,soaked,90
8899,knapper ,buttons,40
11662,glemte,forgot,20
2000,toksikologi ,toxicology,90
11177,Forfattere,authors,23
12817,fanget ,captured,12
7602,ugyldig,void,49
8797,baghold,ambush,41
11530,Walt ,walt,21
3746,Gasser ,gases,78
5977,kedsomhed,boredom,61
3539,demonteret,dismounted,79
5606,populært ,popularly,64
5024,med uret,clockwise,68
1699,tang ,seaweed,93
4809,hektar,acre,70
8416,fordomme,prejudice,43
12062,overalt,anywhere,17
10563,kampesten,boulder,28
6800,parti,batch,55
4570,midt i,amidst,72
10664,hævn,revenge,27
11615,undersøgelse,survey,20
954,kronblade,petals,97
5877,mistanker,suspicions,62
9230,IMPERATIVE ,imperative,38
9431,spændende,exciting,36
5435,Weir ,weir,65
13183,ROMAN,roman,9
12751,Dick ,dick,12
13319,nederste,lower,8
3945,vanære,disgrace,76
5212,varer,merchandise,67
1763,sporadisk,intermittent,92
11559,skal,shell,21
348,postbud,postman,100
7805,pattedyr,mammal,48
2705,advarsel,alerting,85
10102,klædt på,dressed,31
10461,romantik,romance,29
4509,hæftning,staple,72
2943,mælkebøtte,dandelion,83
2942,blomst,blossom,83
5069,træk ned,pulldown,68
286,ildelugtende,smelly,100
6221,Mitt ,mitt,60
7071,udslettet,wiped,53
11009,ambassade,embassy,25
1577,Foxy ,foxy,93
5555,roterende,rotary,65
11875,rådgive,advise,18
13236,brugen,usage,9
1408,ÆNDRINGENDE,amending,94
6401,hævn,vendetta,58
7591,Islandic ,icelandic,49
8816,ForceSse ,obverse,41
13000,ukendt,unknown,10
10580,hingst,colt,28
4306,overflødig,superfluous,74
6677,muldyr,mule,56
2964,samarbejde,teamwork,83
2435,budgiverer ,bidder,88
8067,følges,ensued,46
1580,rasende,enraged,93
11004,kaffe,coffee,25
7549,HANOVER ,hanover,50
9120,forstærket,reinforced,38
11251,obligationer,bonds,23
10038,opfattes,perceived,32
3705,søman ,seaman,78
9524,genindtræde,reenter,35
8735,overførsel,transferring,41
6242,umådelig,immense,59
257,DEWAN ,dewan,100
10004,direkte,outright,32
1400,styrke,potency,94
5498,kirtel,gland,65
7025,ydre,exterior,54
1643,Tilgiven,forgiven,93
10610,nordøstlige ,northeastern,28
1137,tusindben,centipede,96
5359,forfølger,stalker,66
3133,MONTAGUE ,montague,82
6600,race,breed,57
5632,læsbarhed,readability,64
9190,fyldigere ,fuller,38
5519,luder,whore,65
10399,nøgen,naked,29
13634,stof,matter,6
10208,jakker ,jackets,31
10672,blodig,bloody,27
8986,uddybe,elaborate,39
13160,krise,crisis,9
276,IBERIAN ,iberian,100
9070,BORG ,borg,39
12743,bevæbnet,armed,12
3391,uvenlig,unfriendly,80
12566,bevise,prove,13
3471,motorhjelm,bonnet,80
6064,forvrængning,distortion,61
13004,holdt,kept,10
7398,Tara ,tara,51
2223,kanel,cinnamon,89
7639,AEROMEDICAL ,aeromedical,49
12900,fodbold,soccer,11
12593,Acts ,acts,13
5739,Pause,perished,63
1061,skeer ,spoons,96
13712,Øer ,islands,5
9229,Syrisk ,syrian,38
13044,tjent,earned,10
10999,VAST ,vast,25
10992,Hart ,hart,25
13555,værdsat,appreciated,6
11805,fabrik,factory,19
25,indstudering,rehearsal,100
13310,lykkedes,managed,8
2895,frygtelig,atrocious,84
11252,dværg,dwarf,23
11814,Mini ,mini,19
7794,forslag,proposition,48
11400,vækst,growth,22
6200,ualmindelig,uncommon,60
10071,træt,tired,31
6193,sletning,erasing,60
13773,grøn,green,5
6997,Antarktis,antarctic,54
10441,smitte,transmission,29
13170,ærekrænkende,defamatory,9
10440,VICIM,vicious,29
1828,skudsikker,bulletproof,92
8099,Saml op,pickup,46
3567,foredrag,lecture,79
8790,Dora ,dora,41
11103,i går,yesterday,24
949,HSIEN ,hsien,97
10873,smal,narrow,26
13012,fattige,poor,10
6231,frikendt,acquitted,60
6722,i sig selv,inherently,56
6059,ovenpå,upstairs,61
10945,fødselsdag,birthday,25
6102,brændvidde,focal,61
6319,balder,buttocks,59
6768,øjenvidne,eyewitness,56
780,uforskammet,unscathed,98
2626,kroning,coronation,86
3108,kvarts ,quartz,82
8222,ødelæggelse,havoc,45
1140,Hoon ,hoon,96
1288,uncheded ,undecided,95
8883,gearkasse,gearbox,40
3238,ulovlig,unlawful,82
1789,Sora ,sora,92
9257,Curt ,curt,37
4332,CENTIMETERS ,centimeters,74
7360,ledig,idle,51
3252,Pico ,pico,82
5172,fald,downfall,67
4969,nattergal,nightingale,69
8455,ønsket,desired,43
12834,stål,steel,11
2698,statsløse ,stateless,86
5817,undgås ,avoids,62
5672,Syed ,syed,64
6594,slumkvarter,slum,57
1680,op adhill ,uphill,93
12347,Mess ,mess,15
11821,færdigheder,skills,19
9457,medvirkende,instrumental,36
10214,mægtig,mighty,30
2934,Dido ,dido,83
7536,dødbringende,lethal,50
5988,vandmærke ,watermark,61
6528,akademikere ,academics,57
5618,solsikke,sunflower,64
1759,begejstret,thrilled,92
12923,bevis,proof,11
7164,alkymist ,alchemist,53
8250,skatter,taxes,45
7947,engros,wholesale,47
11757,klima,climate,19
13014,mode,fashion,10
6190,i dag,nowadays,60
12726,Flew ,flew,12
8154,genvinde,regain,45
11650,fortjener,deserves,20
5938,kløft,gorge,62
5095,Aden ,aden,68
11201,kaos,chaos,23
11964,modstandere,opponents,18
12255,indre,internal,16
13178,afstemning,poll,9
5336,tapper,valiant,66
13127,Italiensk,italian,9
7359,fløjl,velvet,51
5960,GLAM ,glam,61
555,tåget,foggy,99
12827,Carl ,carl,11
13567,i dag,today,6
7951,Kung ,kung,47
11378,indrømmet,admitted,22
9069,Håndbold ,handball,39
3744,Fiskene,pisces,78
10330,Gennemse ,browse,30
3955,satirisk ,satirical,76
6159,falde ud,fallout,60
4863,lovpligtig,statutory,70
2416,lammelse,paralysis,88
7050,sovs,sauce,53
2409,damper ,steamer,88
3499,færdighed,proficiency,79
1267,forfærdelig,dreadful,95
11226,forælder,parent,23
7380,sektorer ,sectors,51
6079,regneark ,spreadsheet,61
10902,falsk,fake,25
12880,Iraki ,iraqi,11
5981,Vila ,vila,61
9967,Genoptag,resume,32
5915,overskud,surplus,62
6791,ærter,peas,55
11620,Bulgarien ,bulgaria,20
11067,tilfældigt ,randomly,24
7771,fortryde,regret,48
13017,sygdom,disease,10
5648,Vile ,vile,64
2463,retorisk,rhetorical,87
10949,Warszawa ,warsaw,25
8488,gletscher,glacier,43
7423,ukendt,unfamiliar,51
11590,uvelkommen,unwelcome,20
6568,låne,lend,57
7735,læder,leather,49
6354,milepæle,milestones,59
12196,værdig,worthy,16
10295,gift,married,30
7003,Hogg ,hogg,54
4751,Cambodjanske,cambodian,70
26,myrer ,ants,100
9305,laks,salmon,37
11451,Beta ,beta,21
3014,Grun ,grun,83
5028,profeti,prophecy,68
13233,DODO ,dodo,9
6911,ivrige,eager,55
10429,slag,stroke,29
8150,indledt,embarked,45
4278,Omgivende,ambient,74
10023,hyldest,tribute,32
13692,kæmpe stor,huge,5
3828,salme,hymn,77
1889,ville ikke ,wouldnt,91
11603,ordbog,dictionary,20
10684,pindsvin,hedgehog,27
6730,entallig,singular,56
492,fornyelse ,renewing,99
13760,velkendt,familiar,5
7705,vaskebjørn,raccoon,49
13762,jorden,earth,5
7143,udbrud,breakout,53
334,hikke,hiccup,100
616,Mota ,mota,99
3404,Skræddersyet,tailored,80
1880,rumskib,spaceship,91
8993,fremdrift,propelled,39
9940,jurist,lawyer,32
4669,adel,nobility,71
11633,Regn,rainfall,20
12414,Mars ,mars,14
3141,keramisk,ceramic,82
10200,talte,spoke,31
10702,skinnende,shiny,27
9346,lektier,homework,37
2414,sene,tendon,88
11300,skyldig,guilty,23
2919,Boll ,boll,84
152,varme,warmth,100
13523,Stub ,stub,6
1384,uorganisk ,inorganic,95
11359,alle,everybody,22
2422,manddrab,manslaughter,88
1811,langvarig,longstanding,92
6717,pære,pear,56
12876,duft,scent,11
12368,sindssyge,insanity,15
301,omdefinering,redefinition,100
8732,FELIS ,felis,41
10786,sund fornuft,commonsense,26
2667,BUGLE ,bugle,86
3376,hoppende,bouncing,80
9908,sagsøgt,sued,33
3077,klar,lucid,82
6785,Slid ,slid,56
1220,HAKIM ,hakim,96
4081,en sælger,salesman,75
6983,blødere ,softer,54
10832,Klager ,complaints,26
10505,fest,celebration,28
4942,vasketøj,laundry,69
12771,JOYOUS ,joyous,12
4552,derfra,thence,72
2730,krydsninger ,junctions,85
4627,Newt ,newt,71
5822,Forbered,prep,62
5394,nabo,neighbor,65
3885,fjerkræ,fowl,77
1839,kursiv,italicized,92
9254,bane,runway,37
2689,bageri,bakery,86
2300,ulovlig,illicit,88
10428,Stabil,stable,29
12490,onsdag,wednesday,14
5121,ANAXIAL ,anaxial,68
10588,genere,bother,28
8867,Klan ,klan,40
5329,fremtrædende,foremost,66
9633,består af,comprises,35
1295,spædbørn ,infants,95
12523,misvisende,misleading,14
11409,rådgivning,advisory,22
2480,Bredde,breadth,87
13256,skrivebord,desk,8
4906,kondensator ,capacitor,69
9929,Kommende ,upcoming,33
5141,videobånd,videotape,68
10382,patron,cartridge,29
8504,borgerskab,citizenship,43
4029,overflod,abundance,75
9404,DESC ,desc,36
6210,udkant,outskirts,60
11661,fusionere,merge,20
4724,sfærisk,spherical,70
7223,helt,wholly,52
12159,djævel,devil,16
11217,smuk,beautiful,23
9682,Venedig ,venice,34
12128,frygt,fear,17
6073,erobret,conquered,61
6939,gyde,alley,54
5383,betegner,denote,65
8507,spids,acute,43
13331,champignon,mushroom,8
1667,Oboe ,oboe,93
13519,bund,bottom,6
1069,beruset,intoxicated,96
10049,brød,bread,32
12974,Iran ,iran,10
5363,landskab,countryside,66
6496,herskere ,rulers,58
3983,overskyet,cloudy,76
9881,vejledning,guidance,33
3551,LEDDELIGE ,managerial,79
820,hidtil,hitherto,98
8131,Judy ,judy,46
11985,sukker,sugar,18
3503,KALA ,kala,79
8985,rekruttere,recruit,39
3479,ledsagere ,companions,79
8204,Grønland ,greenland,45
1624,FERAL ,feral,93
8779,Koks ,coke,41
11115,østers,oyster,24
9804,vigtigere,importantly,33
11026,hale,tail,25
3425,Tabu ,taboo,80
8314,FALK ,falk,44
8148,gaffel,fork,45
9152,granat,grenade,38
4445,Udlejning,rental,72
9235,hvede,wheat,38
8226,buldre,rumble,45
2097,udråb,exclamation,90
816,hals,neckline,98
126,Kali ,kali,100
9487,Arch ,arch,36
9307,politifolk,policemen,37
7874,gerningsmænd,perpetrators,48
10504,stråling,radiation,28
7851,grusomheder ,atrocities,48
11485,fejet,swept,21
12423,sjov,funny,14
11855,igangværende,ongoing,19
2617,lykkeligere,happier,86
6596,pænt,neat,57
13434,Matt ,matt,7
4150,rygsæk,backpack,75
987,retstrik,garter,97
5536,håndbog,handbook,65
7301,afhandling,thesis,52
11699,annulleret,cancelled,20
5581,VEST ,vest,64
11253,tilskrives,attributed,23
1590,vokal,vowel,93
12233,PANAMA ,panama,16
4962,gedehams,hornet,69
1544,afholde sig,abstain,94
4848,lignelse,simile,70
9394,berygtede,infamous,36
12695,Jøder ,jews,12
11258,ødelægge,destroy,23
4899,Bren ,bren,69
1610,forskel på,disparity,93
1171,flammende,blazing,96
6260,svoret,sworn,59
5274,teologiske,theological,66
1478,rektor,headmaster,94
12280,forberedt,prepared,15
13032,fundament,foundation,10
5129,Hertisky ,duchy,68
10403,FLED ,fled,29
5019,HABITAT ,habitat,68
12210,HONDA ,honda,16
4282,vidner,testify,74
6742,trappe,stairs,56
5773,uddrag,extract,63
3338,Westfalen,westphalia,81
8358,sekstende,sixteenth,44
9024,nyere,newer,39
7417,afskedige,dismiss,51
8437,evner ,abilities,43
10909,lund,grove,25
13357,uafhængig,independent,8
2847,Fedtmule,goofy,84
2312,forstyrre,disturb,88
12491,Større,larger,14
12559,unødvendig,unnecessary,13
4528,stavet,spelt,72
11149,Hent,download,24
10053,gummi,rubber,32
12342,hukommelse,memory,15
13294,nødvendig,necessary,8
4288,tidsplan,timetable,74
1066,omfattet,encompassed,96
3110,flodmunding,estuary,82
11591,poesi,poetry,20
7311,græs,turf,52
7092,motorvej,expressway,53
4464,tekstlig,textual,72
9993,stipendium,scholarship,32
1571,forbigående,transient,93
8550,Finn ,finn,43
12274,tirsdag,tuesday,16
2219,hvorefter,whereupon,89
5059,fortabelse ,forfeit,68
449,redningsbåd,lifeboat,100
12485,Statistikker,statistics,14
11330,syttende,seventeenth,22
4327,Derefter,thereupon,74
10993,havde på,wore,25
1712,BAFTA ,bafta,93
6438,håndværker,craftsman,58
3321,forsendelser,shipments,81
12576,glorie,halo,13
11563,lavest ,lowest,21
11799,vokser ,growing,19
8509,Tidala ,tidal,43
8578,usynlig,invisible,42
4948,kompatibel,compliant,69
12745,katastrofe,disaster,12
13077,samfund,society,10
10550,spise ,eating,28
317,CANNING ,canning,100
1991,mormor,grandma,91
5085,tyve,thieves,68
8858,skaldet,bald,40
4613,bananer ,bananas,71
7995,Suez ,suez,47
7853,vugge,cradle,48
2389,genindført,reintroduced,88
7778,Azorerne ,azores,48
4667,antændt,ignited,71
13521,talrige,numerous,6
8235,lænet sig,leaning,45
7896,stød,thrust,47
6272,sårbar,vulnerable,59
6756,Gunstig ,favourable,56
7155,forestående,imminent,53
8611,druer,grapes,42
10228,kanin,bunny,30
2186,nedsænket,submerged,89
9317,undtagen,excluding,37
11748,tyvende ,twentieth,19
5487,Esajas ,isaiah,65
3064,safir,sapphire,82
4145,bredeste ,widest,75
13033,Nemlig,exactly,10
9201,fornøjelse,pleasure,38
12860,Josh ,josh,11
3981,tilstødende,adjoining,76
11434,ubesejret,unbeaten,22
5845,Piet ,piet,62
10738,smerte,pain,27
6032,sommerhus,cottage,61
7470,EXPO ,expo,50
8137,dolk,dagger,46
640,manchet,cuff,99
10184,usikker,unsure,31
1800,smøremiddel,lubricant,92
11505,nittende,nineteenth,21
7104,uddød,extinct,53
2747,udvisning,deportation,85
6331,uorden,clutter,59
5216,postkort,postcard,67
1075,tilføjet,appended,96
9622,Rådgiver,councillor,35
9360,konvertere,converts,37
8972,ensomhed,solitude,40
3544,Ruff ,ruff,79
9795,anspændt,tense,33
6071,stiv,stiff,61
9186,gudinde,goddess,38
668,Austible ,audible,98
1142,Figo ,figo,96
6693,orme ,worms,56
6122,medlidenhed,pity,60
13189,Børn,children,9
1687,stå ved,standby,93
1703,Asserende ,assent,93
10521,biograf,cinema,28
10968,Math ,math,25
12027,redde,rescue,17
13750,spore,track,5
8726,Monetære ,monetary,41
6883,skoldkopper,chickenpox,55
1836,Topografi ,topography,92
8664,vogn,wagon,42
2420,plantage,plantations,88
3865,Bedstefar,grandpa,77
10341,tommelfinger,thumb,30
12168,DELTA ,delta,16
2892,oversvømmet,inundated,84
7320,friske ,fringe,52
13326,forsikre,insure,8
7248,brøling,roaring,52
7819,usikkerhed ,uncertainty,48
3291,Bari ,bari,81
888,underskud,deficits,97
6690,forklædning,disguise,56
970,Kvittering,receipt,97
12127,milliard,billion,17
1747,Baka ,baka,92
2080,hæmorider,hemorrhoid,90
1494,fiksering,fixation,94
6302,svimmel,dizzy,59
7609,ECOSYSTEM ,ecosystem,49
8680,Omsætning,turnover,42
12499,held,luck,14
851,CALEDONIAN ,caledonian,98
13590,enig,agree,6
2488,fysisk,bodily,87
13007,Drew ,drew,10
9050,bryst,chest,39
12642,lyse,lighten,13
9656,BOWIE ,bowie,35
7222,prøvetid,probation,52
4647,henvisning,referral,71
11838,kylling,chicken,19
2139,lovløs,lawless,90
5158,læber,lips,67
7026,udtømning,depletion,54
3413,krydsfiner ,plywood,80
11229,sidder ,sitting,23
10272,væsel,weasel,30
8181,unødig ,undue,45
10223,handel,commerce,30
9145,plader,plates,38
12668,mandskab,crew,13
11798,underjordisk,underground,19
746,RIPA ,ripa,98
5838,kapsel ,capsule,62
6852,Yogi ,yogi,55
10868,pludselig,suddenly,26
4124,falme,fade,75
12230,ubegrundet,unjustified,16
1909,glødende ,glowing,91
3612,nedsmeltning,meltdown,79
9997,støt,steadily,32
4924,omlægges,rescheduled,69
3119,rigge,rigs,82
8902,tand,tooth,40
8901,honning,honey,40
13694,kærlighed,love,5
128,udvalg,assortment,100
8799,vidnesbyrd,testimony,41
12428,valgt,chosen,14
2856,ligegyldig,careless,84
8944,omend ,albeit,40
7746,fangehul,dungeon,48
10921,voksen,adult,25
7779,næseparti,muzzle,48
3651,Vend om,turnaround,79
13258,forsigtigt,carefully,8
13447,område,region,7
8514,pære,bulb,43
3914,DOOMSDAY,doomsday,77
4955,bilag,appendix,69
10480,etiopisk ,ethiopian,29
8831,uændret ,unchanged,41
13405,sammen,together,7
153,Tunika ,tunic,100
321,TRACER ,tracer,100
11729,Milano ,milan,19
7932,kokosnød,coconut,47
3065,skorsten,chimney,82
11156,eventyr ,adventures,24
8992,overskrift,headline,39
7546,Vandmanden,aquarius,50
8136,udvisning,expulsion,46
7266,konkurs,bankruptcy,52
12897,måne,moon,11
1672,mandariner ,tangerines,93
1085,fastsat,stipulated,96
2336,befordrende,conducive,88
11745,flåde,fleet,19
12648,trusler ,threats,13
4633,pandekage,pancake,71
5161,ramt ,stricken,67
6842,Fisk ,fisk,55
8483,korn,grain,43
5882,mærkeligt,oddly,62
2275,uerfarende,inexperience,89
7681,onani,masturbation,49
8365,kernen,nucleus,44
11909,usædvanlig,unusual,18
10688,opstand,uprising,27
3691,skræmmende ,daunting,78
6836,PASSOVER ,passover,55
11089,derfor,accordingly,24
7053,PISA ,pisa,53
13356,næsten,nearly,8
13073,bølge,wave,10
12862,Phil ,phil,11
9604,ernæring,nutrition,35
6289,nysgerrighed,curiosity,59
7945,støvet,dusty,47
2858,uløst,unsolved,84
12570,jetfly,jets,13
12211,hurtigt,rapidly,16
7900,lindre,relieve,47
7158,gardin,curtain,53
89,ovn ,kiln,100
13353,Udvalget ,committee,8
12945,hjælper,helps,11
6932,adskillelse,segregation,55
13106,nøjagtig,accurate,9
2989,tvivler ,doubters,83
4827,vildt,wildly,70
13619,snak,chat,6
3749,glat,slippery,78
4090,klæbrig,sticky,75
3264,besidder,possesses,81
12250,Cape ,cape,16
9992,følgelig,consequently,32
6610,herkomst,ancestry,57
6006,badeværelse,bathroom,61
10817,halvkugle,hemisphere,26
7795,beruset,drunk,48
4949,rebs ,ropes,69
880,bjælker ,beams,97
13409,til sidst,eventually,7
871,uklogt,unwise,97
7660,glemsel,oblivion,49
11905,tolvth ,twelfth,18
9552,DALAI ,dalai,35
11996,bag ,rear,18
1143,vagthund,watchdog,96
6352,kaution,bail,59
7310,drik,beverage,52
10578,optagelser ,footage,28
7594,Kælderen ,basement,49
992,Benn ,benn,97
10238,nøgler ,keys,30
1284,kedelig,drab,95
11749,kortfattet,concise,19
7801,fastgørelse ,tenure,48
3793,TURING ,turing,77
4213,Bing ,bing,74
2346,noget sted,someplace,88
1767,COOKBOOK,cookbook,92
2145,utilgængelig,inaccessible,90
12941,hvem,whom,11
3969,fisker,fisherman,76
2954,skåret,sliced,83
4273,sult,starvation,74
2493,forræder,traitor,87
8423,uventet,unexpected,43
6151,slæde,sled,60
2796,brombær,blackberry,85
11999,Dårlig,poorly,18
6930,forskelligt,variously,55
4252,SAXIFRAGE ,saxifrage,74
9962,sjældent,rarely,32
2459,craser ,craze,87
1268,ophobe,accumulate,95
5415,Opdrift,buoyancy,65
5775,mønter,coined,63
4052,FIRTH,firth,75
9603,tres,sixty,35
11977,SOAPBOX,soapbox,18
8377,sikker,confident,44
1598,brudt,bruised,93
12944,hvis,whose,11
8651,rester ,residues,42
9598,stjæler,steals,35
9061,kradse,scratch,39
8040,solrig,sunny,46
1229,WETTEST ,wettest,96
4658,opretholde,uphold,71
8265,Brit ,brit,45
4268,butik,storey,74
2374,gengældelse,retribution,88
4434,hyldet,hailed,72
10140,almindelig,ordinary,31
11471,kursiv,italics,21
4903,kofanger,bumper,69
12873,tabe,lose,11
4132,billig,cheesy,75
2445,skildvagt,sentry,87
12149,vidste,knew,16
6945,afskaffet,abolished,54
2343,nudler ,noodles,88
12756,sydvest ,southwest,12
8512,afhjælpe,remedy,43
4362,kritisere,criticise,73
3878,glide,gliding,77
3745,købere,buyers,78
3582,hverdage ,weekdays,79
9291,foder,feed,37
4755,brudt ,fractured,70
4046,utilfredshed,discontent,75
7418,hurtigere,quicker,51
10659,dagsorden,agenda,27
878,undvigende,elusive,97
4350,kedelig,tedious,73
4645,genvundet,reclaimed,71
10790,Værktøjer,tools,26
12647,pris,price,13
2329,uendeligt,endlessly,88
